date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
04/26/2022,2940,541,71,7,0,2102,2567,63,4,4,258,64,17,1,0,189,64,253,10,0,0,827,140,13,2,0,621,122,743,16,1,2,901,139,11,2,0,578,117,695,14,1,1,756,168,27,1,0,565,133,698,18,1,1,197,30,5,1,0,148,28,177,6,0,0,0
04/27/2022,2789,523,90,5,0,2191,2672,69,5,5,298,80,17,1,0,204,70,273,11,0,0,830,126,26,1,0,656,125,781,17,2,2,758,145,24,0,0,589,120,709,16,1,1,759,142,18,3,0,590,139,728,19,2,2,141,30,5,0,0,151,28,179,6,0,0,0
04/28/2022,2665,502,76,4,1,2286,2782,71,5,5,246,82,10,1,0,213,75,288,11,0,0,804,132,31,0,1,684,128,812,19,1,1,691,106,18,3,0,609,120,728,17,1,1,764,160,16,0,0,628,145,773,19,1,2,159,22,3,0,0,151,28,179,5,0,0,0
04/29/2022,2785,489,78,3,0,2424,2927,70,4,4,229,76,19,1,0,222,76,297,13,1,1,828,126,20,0,0,729,129,858,19,1,1,816,106,16,0,0,659,120,779,16,1,1,763,147,18,2,0,663,149,812,18,2,2,148,34,6,0,0,151,29,180,5,0,0,0
04/30/2022,1615,445,70,7,0,2453,2964,71,5,5,136,62,14,1,0,225,76,301,13,1,1,497,122,14,1,0,734,132,866,19,1,1,380,126,15,1,0,665,124,789,16,1,1,491,117,22,2,0,675,150,825,19,2,2,111,18,5,2,0,154,29,182,5,1,1,0
05/01/2022,1874,491,62,4,1,2512,3034,73,5,5,130,53,9,1,0,227,77,304,13,1,1,563,126,19,2,1,754,134,888,20,1,1,591,128,15,0,0,700,130,830,17,1,1,479,156,17,1,0,683,153,836,19,1,1,111,28,3,0,0,148,27,175,5,0,0,0
05/02/2022,3891,696,69,5,1,2651,3178,74,5,5,295,112,15,0,0,227,76,303,14,1,1,1191,177,20,2,0,791,136,927,20,1,1,1192,163,15,2,1,761,130,892,16,1,1,1000,207,15,0,0,716,157,873,19,1,1,210,37,4,1,0,154,28,182,4,1,1,0
05/03/2022,3774,737,92,5,1,2770,3325,77,5,5,329,97,19,1,0,238,80,318,15,1,1,1125,204,25,1,0,834,145,979,22,1,1,1017,209,21,1,0,778,140,918,18,1,1,1064,176,24,2,0,760,158,918,19,1,1,236,51,6,0,1,159,31,191,5,0,1,0
05/04/2022,3719,760,88,4,0,2903,3492,76,5,5,327,114,11,0,0,242,85,327,14,1,1,1116,176,29,0,0,875,152,1027,23,1,1,962,189,25,2,0,807,147,954,18,1,1,1045,233,15,1,0,801,171,972,18,1,1,264,48,9,1,0,177,34,211,5,1,1,0
05/05/2022,3568,712,103,4,1,3032,3651,80,5,5,375,107,24,0,1,260,89,349,16,1,1,1078,195,23,1,0,914,161,1075,21,1,1,798,169,20,2,0,822,156,978,18,1,1,1085,204,25,1,0,847,177,1024,19,1,1,231,37,11,0,0,187,36,223,6,1,1,0
05/06/2022,3082,615,84,6,0,3075,3711,81,5,6,279,83,11,3,0,267,90,357,15,1,1,876,162,24,2,0,921,166,1087,22,1,1,705,132,17,0,0,806,159,966,18,1,1,981,193,26,1,0,878,184,1062,21,1,1,239,45,10,0,0,200,38,238,7,1,1,0
05/07/2022,1853,511,77,7,0,3109,3755,82,5,6,162,68,15,0,0,271,91,362,15,1,1,522,124,22,3,0,924,166,1091,23,2,2,441,147,16,1,0,815,162,978,18,1,1,567,127,14,3,0,889,185,1074,19,1,1,160,45,10,0,0,207,42,249,8,0,0,0
05/08/2022,1972,565,66,3,2,3123,3779,83,5,6,150,70,8,0,2,274,93,367,15,1,1,633,139,19,3,0,934,168,1103,23,2,2,457,165,13,0,0,796,168,964,18,1,1,538,157,19,0,0,897,185,1082,20,1,1,192,34,7,0,0,219,42,261,8,0,0,0
05/09/2022,4352,964,101,8,1,3189,3883,87,5,6,472,156,15,0,0,299,99,398,15,1,1,1265,258,28,5,1,945,180,1125,24,2,2,1008,220,26,1,0,770,176,946,20,1,1,1296,270,24,1,0,939,194,1134,21,1,1,304,60,9,1,0,232,46,278,9,0,0,0
05/10/2022,4036,817,103,2,1,3226,3932,89,5,6,375,131,20,0,0,306,104,410,15,0,1,1331,172,24,0,0,974,175,1150,24,2,2,908,207,19,1,1,754,176,930,19,1,1,1145,256,33,1,0,951,206,1157,22,1,1,273,51,8,0,0,238,46,283,9,0,0,0
05/11/2022,4083,833,103,10,0,3278,3995,91,6,6,433,126,28,0,0,321,106,427,17,0,1,1257,204,36,5,0,995,179,1174,25,3,3,955,199,14,1,0,753,177,930,18,1,1,1143,253,22,3,0,965,209,1174,23,1,1,294,51,5,1,0,242,46,288,9,0,0,0
05/12/2022,3993,744,100,9,2,3339,4060,91,6,7,440,128,24,1,0,330,109,439,17,1,1,1210,182,17,6,1,1013,177,1191,24,3,4,860,183,24,1,0,762,179,941,18,1,1,1169,207,27,1,0,977,209,1186,24,1,1,312,43,10,0,1,253,47,300,8,0,0,0
05/13/2022,3524,723,127,2,1,3402,4139,97,6,7,404,133,23,0,1,348,116,464,19,0,1,1078,153,43,1,0,1042,176,1218,27,3,4,712,187,22,0,0,763,187,950,19,1,1,1060,203,30,1,0,988,210,1199,24,1,1,266,47,9,0,0,257,47,305,8,0,0,0
05/14/2022,2428,652,104,12,1,3484,4241,101,7,8,235,105,16,2,0,358,121,480,19,0,1,733,153,36,2,0,1072,180,1253,29,3,3,507,168,21,2,1,772,190,962,20,1,1,739,180,29,4,0,1013,218,1231,26,2,2,213,46,4,2,0,265,47,312,7,1,1,0
05/15/2022,2231,725,84,9,1,3521,4301,103,7,8,205,122,21,1,0,366,129,495,21,1,1,747,206,18,4,1,1089,190,1278,29,3,4,450,185,11,2,0,771,193,964,20,1,1,634,168,26,2,0,1027,220,1246,27,2,2,195,44,9,0,0,265,49,314,8,1,1,0
05/16/2022,4502,1043,123,6,2,3542,4333,106,7,8,556,182,16,2,1,378,132,511,21,1,1,1399,269,33,1,1,1108,191,1299,30,3,3,976,237,29,0,0,767,195,962,20,1,1,1247,299,33,3,0,1020,224,1243,29,2,2,318,56,14,0,0,267,48,316,8,0,1,0
05/17/2022,4147,917,120,7,0,3558,4364,109,8,9,477,169,28,1,0,393,138,531,22,1,1,1203,211,26,2,0,1090,197,1286,30,3,3,964,230,32,2,0,775,198,973,22,1,1,1153,250,24,0,0,1021,223,1244,27,2,2,337,57,13,2,0,276,49,326,9,1,1,0
05/18/2022,4255,961,109,8,0,3583,4406,110,8,9,549,180,15,0,0,409,146,555,20,1,1,1253,212,25,6,0,1089,198,1287,28,3,4,930,246,31,0,0,771,205,976,24,1,1,1176,266,31,2,0,1025,225,1250,29,2,2,344,57,7,0,0,284,50,334,9,1,1,0
05/19/2022,3746,771,82,5,0,3548,4375,107,7,8,489,94,11,1,0,416,141,557,19,1,1,1141,214,24,2,0,1079,203,1282,29,3,3,789,208,15,1,0,761,209,970,23,1,1,1044,203,22,1,0,1008,224,1232,28,2,2,279,52,11,0,0,279,51,330,10,1,1,0
05/20/2022,3433,739,127,9,1,3535,4364,107,8,9,429,118,36,2,0,420,139,559,20,1,1,1028,198,29,1,1,1072,209,1281,27,3,3,761,194,22,2,0,768,210,978,23,1,1,971,177,36,4,0,995,220,1215,29,2,2,244,52,6,0,0,276,52,328,9,1,1,0
05/21/2022,2451,591,134,14,1,3538,4359,111,8,9,287,89,36,3,0,427,136,564,23,1,2,664,149,36,6,0,1062,208,1271,27,3,4,575,156,20,2,1,778,208,986,23,1,1,728,161,27,3,0,993,218,1211,28,2,2,195,36,15,0,0,273,51,324,11,0,0,0
05/22/2022,2329,668,115,6,2,3552,4365,116,8,9,212,113,17,0,1,428,135,563,23,1,2,720,160,43,1,0,1058,202,1260,31,3,3,598,164,23,1,0,799,205,1004,25,1,1,611,179,26,3,1,990,219,1209,28,2,2,188,52,6,1,0,272,52,324,10,0,0,0
05/23/2022,4702,973,137,9,2,3580,4383,118,8,9,557,201,20,1,0,429,138,566,23,1,1,1404,253,42,4,0,1059,200,1259,32,3,3,1093,235,35,2,0,816,205,1020,25,1,2,1277,214,34,1,2,994,207,1201,29,2,2,363,70,7,1,0,279,54,332,9,1,1,0
05/24/2022,3953,855,107,14,0,3553,4347,116,9,10,520,135,10,2,0,435,133,568,21,1,1,1175,224,49,6,0,1055,201,1256,35,4,4,959,205,15,2,0,815,201,1016,23,1,2,1017,214,28,2,0,975,202,1177,29,2,3,275,77,8,2,0,270,57,326,9,1,1,0
05/25/2022,3885,775,134,11,1,3500,4267,119,10,11,453,139,26,2,1,421,127,548,22,2,2,1197,186,49,4,0,1047,198,1245,39,3,4,885,207,23,0,0,809,196,1004,22,1,2,1086,193,29,3,0,962,192,1154,29,2,3,263,50,8,2,0,258,56,314,9,1,1,0
05/26/2022,3299,720,119,7,0,3436,4196,125,10,11,429,129,24,1,0,412,132,544,24,2,2,995,178,30,4,0,1026,193,1219,40,4,4,724,160,23,0,0,799,189,988,23,1,1,914,207,27,2,0,943,192,1136,30,3,3,234,46,15,0,0,252,55,306,9,1,1,0
05/27/2022,2959,249,93,8,0,3368,4058,120,10,11,370,40,22,0,0,404,121,525,22,1,2,879,80,29,2,0,1005,176,1181,40,4,4,691,67,13,2,0,789,171,960,22,1,1,837,53,24,3,0,924,174,1099,28,2,3,178,9,7,1,0,242,49,291,9,1,1,0
05/28/2022,2006,197,72,8,0,3305,3939,111,9,10,193,31,11,1,0,391,113,503,19,1,1,566,46,20,4,0,991,161,1152,37,4,4,484,50,16,2,0,776,155,932,21,1,1,590,54,13,1,0,905,159,1064,26,2,3,173,16,12,0,0,239,46,285,9,1,1,0
05/29/2022,1787,496,86,12,1,3227,3837,107,10,10,181,70,14,1,0,386,106,493,18,1,1,599,121,37,2,0,974,155,1129,37,4,4,404,119,11,1,0,749,149,898,19,1,1,483,143,17,3,0,886,154,1040,25,2,2,119,43,8,5,1,229,44,274,9,2,2,0
05/30/2022,1720,503,99,7,0,2801,3343,101,10,10,208,79,19,1,0,336,89,425,18,1,1,518,141,28,4,0,847,139,986,35,4,4,425,125,18,2,0,653,133,786,17,1,1,466,118,24,0,0,770,140,911,23,2,2,102,40,10,0,0,192,40,232,10,1,2,0
05/31/2022,4278,856,123,6,0,2848,3390,104,8,9,512,179,22,2,0,335,95,430,20,1,1,1313,207,29,3,0,867,137,1004,32,3,3,1000,187,28,0,0,659,131,790,19,1,1,1154,229,36,1,0,790,142,932,24,2,2,295,54,9,0,0,195,37,232,10,1,1,0
06/01/2022,3601,740,108,9,0,2807,3344,100,8,8,501,134,19,2,0,342,95,437,19,1,1,1115,189,36,3,0,855,137,992,30,3,3,802,185,16,2,0,647,128,775,18,1,1,947,193,28,2,0,770,142,913,24,2,2,231,39,9,0,0,190,35,226,10,1,1,0
06/02/2022,3191,594,111,13,0,2792,3311,99,9,9,378,104,20,1,0,335,91,426,18,1,1,1009,148,29,5,0,857,133,990,30,3,3,751,133,25,2,0,651,124,775,18,2,2,844,164,32,5,0,760,136,896,25,2,2,206,45,9,0,0,186,35,221,9,1,1,0
06/03/2022,2793,561,95,8,1,2768,3332,99,9,9,346,114,15,0,0,331,102,433,17,1,1,803,135,31,5,1,846,141,987,30,4,4,653,126,14,1,0,646,132,778,18,1,1,820,163,28,1,0,758,152,910,25,2,2,169,23,7,1,0,185,37,222,9,1,1,0
06/04/2022,1771,468,66,10,0,2734,3337,98,9,10,193,72,8,4,0,331,107,439,17,2,2,530,134,22,1,0,841,154,995,30,3,3,402,112,10,1,0,634,141,775,17,1,1,507,121,16,2,0,746,162,907,26,2,2,139,29,10,2,0,180,39,219,9,1,1,0
06/05/2022,1665,509,78,10,2,2717,3321,97,9,9,172,100,19,1,0,330,112,442,17,2,2,474,152,23,4,0,823,158,981,28,4,4,393,117,13,3,0,632,141,773,18,2,2,510,107,16,2,1,750,156,906,26,2,2,115,33,8,0,1,180,38,217,9,0,1,0
06/06/2022,3315,675,118,14,0,2945,3574,100,10,10,425,118,22,1,0,361,117,478,18,2,2,982,167,34,4,0,889,162,1051,29,4,4,710,147,21,2,0,673,144,817,18,2,2,983,204,32,4,0,824,169,992,27,2,3,214,39,9,3,0,196,37,233,9,1,1,0
06/07/2022,2903,595,92,6,0,2748,3340,95,10,10,378,105,24,1,0,342,107,449,18,1,1,896,155,30,1,0,830,154,984,29,3,3,603,151,11,2,0,616,139,755,16,2,2,849,158,21,1,0,780,159,939,25,2,3,175,26,7,1,0,178,33,212,8,1,1,0
06/08/2022,2915,603,124,15,0,2650,3223,98,11,11,335,116,21,2,0,318,104,422,18,1,1,913,153,46,4,0,801,149,950,31,3,4,625,136,19,3,0,591,132,723,16,2,2,841,166,31,4,0,765,155,920,25,3,3,197,32,8,2,0,174,32,206,8,1,1,0
06/09/2022,2531,555,115,12,0,2556,3123,98,11,11,314,104,15,1,0,309,104,413,18,1,1,788,131,40,5,0,769,147,916,32,3,4,563,122,29,2,0,564,130,694,17,2,2,701,165,28,3,0,744,155,899,25,2,3,161,33,4,1,0,167,31,198,8,1,2,0
06/10/2022,2413,500,101,12,0,2502,3060,99,11,12,318,95,19,3,0,305,101,406,18,2,2,720,127,35,1,0,758,146,903,33,3,3,480,103,14,3,0,539,127,666,17,2,2,737,150,29,5,0,733,153,886,25,3,3,157,25,6,0,0,165,31,196,7,1,1,0
06/11/2022,1455,408,89,13,1,2457,3006,102,12,12,196,65,15,3,0,305,100,406,19,2,2,411,95,34,4,0,741,140,881,35,3,3,252,114,16,0,1,518,127,645,18,2,2,493,114,19,5,0,731,152,883,25,3,4,103,20,5,1,0,160,30,190,7,1,1,0
06/12/2022,1510,398,83,12,1,2435,2968,103,12,12,154,73,17,1,0,303,97,399,19,2,2,425,103,23,3,0,734,133,867,35,3,3,341,95,16,3,0,511,124,635,18,2,2,453,107,25,4,0,722,152,874,26,4,4,136,20,2,1,1,163,28,191,6,1,1,0
06/13/2022,3119,637,123,6,1,2407,2935,104,11,11,451,128,22,1,0,307,98,405,19,2,2,930,204,39,3,1,726,138,864,35,3,3,654,128,17,0,0,503,121,624,17,2,2,878,138,34,1,0,707,143,850,27,3,3,203,39,11,1,0,162,28,190,6,1,1,0
06/14/2022,2859,584,116,4,2,2400,2927,107,11,11,335,120,22,2,0,300,100,401,19,2,2,877,159,28,1,1,723,139,862,35,3,3,633,124,23,1,0,507,117,624,19,2,2,813,142,33,0,0,702,140,843,28,3,3,199,39,11,0,1,165,30,195,7,1,1,0
06/15/2022,2828,671,130,4,1,2388,2924,108,9,10,380,114,31,0,0,307,100,407,20,2,2,905,182,43,1,0,722,143,865,35,3,3,594,156,19,2,0,502,120,623,19,2,2,768,172,31,1,0,692,141,833,28,3,3,177,47,9,0,1,162,32,194,7,1,1,0
06/16/2022,2461,530,126,11,1,2378,2910,110,9,10,324,93,24,1,0,308,98,407,21,2,2,723,140,34,6,0,713,144,857,34,3,3,564,140,30,2,1,503,123,625,19,2,2,676,123,31,2,0,688,135,823,29,3,3,173,34,8,0,0,164,32,196,7,0,1,0
06/17/2022,2436,517,112,9,0,2381,2916,111,8,9,334,108,34,2,0,311,100,411,24,1,1,697,115,30,3,0,710,143,852,33,3,3,517,118,21,1,0,508,125,633,20,1,2,744,145,21,3,0,689,134,824,28,2,2,141,31,6,0,0,162,33,195,7,0,1,0
06/18/2022,1798,497,86,6,1,2430,2978,111,7,8,241,97,22,2,0,317,105,422,25,1,1,524,110,30,3,1,726,145,871,32,3,3,388,114,10,1,0,527,125,652,19,1,2,528,150,20,0,0,694,140,834,28,2,2,117,26,5,0,0,164,34,197,7,0,1,0
06/19/2022,1573,450,95,3,0,2439,2994,113,6,7,160,92,12,0,0,318,107,425,24,1,1,438,106,36,1,0,728,145,873,34,3,3,367,85,12,0,0,531,124,655,19,1,1,507,140,27,1,0,702,144,846,28,1,1,101,27,9,1,0,159,35,193,8,0,1,0
06/20/2022,2438,658,115,9,2,2342,2900,111,7,8,321,136,21,1,0,299,109,408,24,1,1,682,149,35,5,0,692,137,830,34,3,3,541,159,21,1,0,515,128,643,19,1,1,734,172,32,2,1,681,149,831,28,1,1,159,42,9,0,1,152,35,188,8,0,1,0
06/21/2022,3644,677,137,12,2,2454,3025,114,8,9,479,148,19,2,0,320,113,432,23,1,1,1085,167,50,2,1,722,138,860,37,3,3,845,129,29,3,1,545,129,674,20,1,2,1003,190,34,4,0,709,156,865,28,2,2,228,43,6,1,0,157,36,192,7,0,1,0
06/22/2022,3281,605,138,6,0,2519,3081,116,8,9,480,110,26,1,0,334,112,446,23,1,1,889,177,38,0,0,720,138,857,36,3,3,731,131,33,2,0,565,125,690,22,1,2,983,155,31,2,0,739,154,893,28,2,2,196,32,11,1,0,159,34,193,8,0,1,0
06/23/2022,2929,641,113,11,0,2586,3163,114,8,9,380,126,17,2,0,342,117,459,22,1,1,843,170,32,3,0,737,142,879,36,2,3,688,121,27,1,0,582,122,705,22,1,1,844,199,28,4,0,763,164,928,28,2,2,174,25,10,1,0,159,32,192,8,1,1,0
06/24/2022,2802,607,139,13,0,2638,3229,118,9,9,385,115,31,0,0,349,118,467,21,1,1,809,147,52,2,0,753,147,899,39,2,3,603,134,25,4,0,595,125,719,22,2,2,830,173,25,5,0,776,168,944,28,3,3,175,38,7,2,0,164,33,198,8,1,1,0
06/25/2022,2065,495,94,11,1,2676,3266,119,9,10,267,90,23,3,0,353,117,470,21,1,1,603,112,26,4,0,764,147,911,38,2,3,463,108,25,0,0,605,124,729,25,2,2,598,153,15,4,1,786,169,954,27,3,3,133,32,5,0,0,167,34,201,8,1,1,0
06/26/2022,2051,543,109,7,2,2744,3348,121,10,11,225,91,17,0,0,362,117,479,22,1,1,620,150,37,3,1,790,153,943,39,3,3,418,117,19,1,1,613,128,741,26,2,2,651,157,30,3,0,806,171,977,28,3,4,137,28,6,0,0,172,34,206,8,1,1,0
06/27/2022,3777,897,125,12,3,2936,3573,122,10,11,505,183,35,0,0,389,123,512,24,1,1,1116,232,25,4,0,852,165,1017,37,3,3,830,193,27,5,1,654,133,787,26,2,3,1066,242,31,2,2,854,181,1035,28,3,4,258,47,10,1,0,186,35,221,8,1,1,0
06/28/2022,3604,731,102,10,0,2930,3575,117,10,11,505,139,23,2,0,392,122,514,25,1,1,1139,191,31,3,0,860,168,1028,34,3,3,780,163,21,2,0,645,138,783,25,2,2,984,201,16,3,0,851,183,1034,25,3,4,194,37,14,0,0,181,34,215,9,1,1,0
06/29/2022,3564,801,116,9,1,2970,3644,114,10,11,496,171,34,1,0,395,131,525,26,1,1,1002,198,40,3,0,876,171,1047,35,3,3,824,200,19,2,0,658,148,806,23,2,2,1028,205,17,1,1,857,190,1047,23,3,4,214,27,6,2,0,184,33,217,8,1,1,0
06/30/2022,3121,718,140,8,1,2998,3682,118,10,11,504,149,48,2,0,412,134,546,30,1,1,865,178,35,5,1,879,173,1052,35,3,4,705,142,27,0,0,660,151,811,23,2,2,870,203,23,1,0,861,191,1052,22,3,3,176,46,7,0,0,184,36,220,8,1,1,0
07/01/2022,2964,822,120,7,1,3021,3736,115,9,10,452,163,31,2,0,422,141,563,30,1,1,817,168,35,2,0,880,176,1056,33,3,4,663,175,23,0,0,669,157,826,23,1,2,847,271,23,1,1,863,205,1068,22,2,3,185,45,9,2,0,185,37,223,8,1,1,0
07/02/2022,2153,648,92,9,0,3033,3771,115,9,10,310,139,16,0,0,428,148,576,29,1,1,542,147,19,5,0,872,181,1052,32,4,4,483,152,29,3,0,672,163,835,24,2,2,658,174,24,1,0,872,208,1080,23,2,2,159,36,6,0,0,189,38,227,8,1,1,0
