date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/27/2021,773,214,48,9,1,679,868,44,10,11,101,43,8,0,0,76,39,116,7,2,2,291,61,17,5,1,271,62,333,17,3,4,150,50,8,1,0,122,36,158,5,1,1,159,49,13,3,0,136,40,176,11,4,4,72,11,2,0,0,74,12,86,4,1,1,0
10/28/2021,748,194,38,7,0,667,856,43,9,10,84,37,9,1,0,76,38,114,8,2,2,316,73,11,2,0,266,63,329,16,3,4,124,39,10,1,0,120,36,156,6,1,1,146,32,7,2,0,133,40,172,10,3,3,78,13,1,1,0,72,12,84,3,1,1,0
10/29/2021,658,202,30,4,0,659,844,40,9,9,89,29,6,1,0,76,35,111,7,1,1,237,61,8,0,0,262,62,323,14,3,3,124,47,6,1,0,119,37,156,6,1,1,149,51,8,2,0,134,39,173,9,3,3,59,14,3,0,0,69,12,81,3,1,1,0
10/30/2021,398,159,28,9,0,652,839,38,9,9,40,21,6,0,0,74,35,108,7,1,1,157,59,12,2,0,261,63,324,14,3,3,61,31,1,3,0,114,38,152,6,1,1,101,39,5,4,0,137,40,177,9,3,3,39,9,4,0,0,66,11,77,3,1,1,0
10/31/2021,466,155,30,7,0,655,843,36,8,8,50,23,5,0,0,75,33,109,6,1,1,206,50,8,0,0,262,63,325,13,2,2,60,30,7,1,0,113,39,152,6,1,1,115,41,8,5,0,141,42,183,9,3,3,35,11,3,1,0,63,11,74,3,0,0,0
11/01/2021,793,283,39,4,0,634,828,37,7,7,78,49,7,0,0,72,32,104,7,1,1,318,98,12,2,0,252,65,317,12,2,2,141,53,4,1,0,109,40,149,6,1,1,197,66,13,1,0,142,45,187,9,3,3,59,17,4,0,0,59,12,71,3,0,0,0
11/02/2021,813,239,50,9,0,664,871,38,7,7,79,37,10,1,0,74,34,109,7,0,0,307,84,19,3,0,262,69,331,12,2,2,173,53,4,0,0,119,43,162,6,1,1,192,51,10,2,0,151,47,198,9,3,3,61,14,7,3,0,58,13,70,3,1,1,0
11/03/2021,830,275,53,7,0,672,888,38,7,7,76,35,12,1,0,71,33,104,8,1,1,301,67,24,2,0,263,70,333,13,2,2,181,65,5,1,0,123,45,169,5,1,1,204,98,9,3,0,158,54,212,9,3,3,67,10,4,0,0,57,13,69,4,1,1,0
11/04/2021,920,262,39,4,0,697,922,38,6,6,110,47,6,0,0,75,34,109,7,0,0,355,81,14,3,0,269,71,340,14,2,2,211,57,4,0,0,136,48,184,4,1,1,190,67,14,0,0,164,59,223,10,2,2,53,10,3,1,0,53,12,65,4,1,1,0
11/05/2021,781,270,35,5,0,714,949,39,6,6,92,35,10,1,0,75,35,110,8,0,0,291,78,13,3,0,276,74,350,15,2,2,148,73,4,0,0,139,52,191,4,1,1,194,69,5,1,0,170,62,232,9,2,2,56,15,4,0,0,53,12,65,4,1,1,0
11/06/2021,502,224,38,11,1,729,973,41,7,7,56,35,11,1,0,77,37,115,9,1,1,197,75,14,2,0,282,76,358,15,2,2,74,53,4,0,0,141,55,196,5,0,0,132,50,7,4,1,175,63,238,9,2,2,42,11,3,4,0,53,13,66,4,1,1,0
11/07/2021,563,219,35,8,0,743,996,41,7,7,49,33,4,0,0,77,39,116,9,1,1,212,80,16,3,0,283,80,363,16,3,3,107,42,2,1,0,148,57,204,4,0,0,142,43,10,2,0,179,63,242,10,2,2,53,21,5,2,0,56,14,70,4,1,1,0
11/08/2021,1146,310,45,8,0,794,1051,42,7,8,142,52,14,2,0,86,39,125,10,1,1,402,90,16,1,0,295,79,374,17,2,2,232,79,2,1,0,161,60,221,4,0,0,275,67,8,3,0,190,64,253,9,2,2,94,21,6,1,0,61,15,75,5,2,2,0
11/09/2021,1044,283,34,12,0,827,1090,40,8,8,101,39,5,3,0,89,39,129,9,1,1,362,82,8,5,0,303,79,382,15,3,3,247,66,5,0,0,171,62,234,4,0,0,244,77,11,2,0,197,67,265,9,2,2,90,19,6,2,0,65,15,80,4,1,1,0
11/10/2021,1061,360,45,7,0,860,1135,39,8,8,124,67,12,0,0,96,44,140,9,1,1,367,105,15,3,0,312,84,397,14,3,3,239,70,4,1,0,180,63,243,4,0,0,263,92,12,2,0,206,66,272,10,2,2,67,26,2,1,0,65,18,83,4,2,2,0
11/11/2021,894,324,48,7,0,856,1140,40,8,8,97,66,9,1,0,94,47,141,9,1,1,347,100,22,4,0,311,87,398,15,3,3,169,61,3,0,0,174,63,237,3,0,0,230,79,12,2,0,211,68,280,9,2,2,50,18,3,0,0,65,19,83,4,1,1,0
11/12/2021,1045,322,39,14,2,894,1185,41,10,10,111,48,8,2,1,97,49,146,9,1,1,378,93,15,6,0,324,89,413,15,3,3,207,67,6,1,0,182,63,245,4,1,1,260,87,11,2,1,221,71,292,10,2,3,89,26,0,3,0,69,20,90,4,2,2,0
11/13/2021,615,210,41,5,2,910,1199,41,9,9,65,32,5,1,0,98,48,147,8,1,1,241,59,18,3,2,330,87,417,16,4,4,105,51,4,0,0,187,62,249,4,1,1,154,54,10,0,0,224,71,295,11,2,2,50,14,6,1,0,70,21,91,4,1,1,0
11/14/2021,731,259,38,5,0,934,1229,41,8,9,55,44,3,2,0,99,50,149,8,2,2,275,80,17,1,0,339,87,426,16,3,4,146,49,4,1,0,192,63,255,4,1,1,182,72,11,0,0,230,75,305,11,2,2,72,14,5,1,0,73,20,93,4,1,1,0
11/15/2021,1271,376,48,9,3,952,1256,42,8,9,138,69,8,2,0,99,52,151,7,2,2,428,123,9,3,1,343,92,434,15,4,4,257,64,11,2,0,196,61,257,5,1,1,322,94,16,2,1,236,79,316,12,1,2,126,26,4,0,1,78,20,98,4,1,1,0
11/16/2021,1275,341,39,10,0,985,1298,43,8,9,151,58,7,2,0,106,55,161,7,1,2,433,86,8,1,0,353,92,445,15,3,3,285,59,7,1,0,201,60,261,6,1,1,303,115,12,4,0,245,85,330,12,2,2,101,22,6,2,0,79,21,100,4,1,1,0
11/17/2021,1339,385,54,8,0,1024,1341,44,8,9,166,67,12,1,0,112,55,167,7,2,2,437,114,18,1,0,363,94,456,15,3,3,284,76,10,2,0,208,61,269,6,1,1,354,93,12,3,0,258,85,343,12,2,2,98,33,4,1,0,84,22,106,4,1,1,0
11/18/2021,1320,371,51,8,0,1085,1409,44,8,9,177,69,13,2,0,123,55,179,8,2,2,432,97,19,3,0,375,93,468,15,3,3,298,94,2,0,0,226,66,292,6,1,1,314,87,15,3,0,270,86,356,12,2,2,99,24,3,0,0,91,23,113,4,1,1,0
11/19/2021,1195,389,48,9,0,1107,1440,46,8,8,115,67,4,1,0,124,58,182,7,2,2,355,106,18,2,0,372,95,467,15,2,2,269,74,5,1,0,235,67,302,6,1,1,335,120,20,5,0,281,91,371,14,2,3,121,22,3,0,0,95,22,117,4,1,1,0
11/20/2021,823,298,48,10,0,1136,1482,47,8,9,71,58,8,2,0,125,62,186,8,2,2,276,84,18,3,0,377,99,475,15,2,2,143,57,6,1,0,240,68,308,6,1,1,253,89,13,4,0,295,96,390,14,3,3,80,10,3,0,0,100,22,121,4,1,1,0
11/21/2021,887,317,42,5,0,1159,1512,47,8,9,82,45,4,1,0,129,62,190,8,2,2,305,89,14,1,0,381,100,481,15,2,2,155,60,8,0,0,242,69,311,7,1,1,250,105,13,2,0,304,100,405,14,3,3,95,18,4,1,0,103,22,125,4,1,1,0
11/22/2021,1551,482,56,7,2,1199,1568,48,8,8,156,75,12,0,0,131,63,194,9,1,1,521,158,16,4,1,394,105,499,16,2,2,302,89,6,0,0,248,73,321,6,1,1,422,129,17,2,1,319,105,424,15,3,3,150,31,5,1,0,106,23,129,4,1,1,0
11/23/2021,1384,351,61,6,0,1214,1585,51,8,8,145,47,9,1,0,130,61,191,9,1,1,482,105,21,4,0,401,108,509,18,3,3,287,64,4,0,0,248,73,322,6,1,1,356,108,19,1,0,326,104,431,16,3,3,113,27,10,0,0,108,24,132,5,0,0,0
11/24/2021,1435,442,64,10,3,1228,1606,53,8,9,164,64,16,2,0,130,61,191,9,1,1,465,119,15,5,1,405,108,513,17,3,3,256,75,11,1,2,244,73,318,6,0,1,393,149,15,2,0,332,112,444,16,3,3,157,35,8,0,0,116,24,140,5,0,0,0
11/25/2021,548,250,63,8,0,1118,1479,55,8,9,40,42,10,0,0,110,57,167,9,1,1,194,79,25,3,0,371,106,477,18,3,3,106,52,3,0,0,217,67,284,6,0,1,152,62,22,3,0,309,109,418,17,3,3,56,15,3,2,0,110,23,133,5,1,1,0
11/26/2021,1197,410,76,11,2,1118,1482,59,8,9,150,68,15,2,0,115,57,172,11,1,1,371,104,20,3,1,373,105,479,18,3,4,204,73,10,1,0,208,67,275,7,0,1,358,130,23,4,0,312,110,422,17,3,3,113,34,9,1,1,109,24,133,6,1,1,0
11/27/2021,968,357,62,8,0,1139,1511,61,8,9,100,52,7,1,0,120,56,176,10,1,1,301,96,21,3,0,377,107,484,19,3,4,156,68,13,1,0,209,69,278,8,0,1,305,105,18,2,0,319,113,432,18,2,2,105,36,5,1,0,113,28,141,6,1,1,0
11/28/2021,1106,406,56,8,1,1170,1555,63,8,9,91,62,9,2,0,121,59,179,11,1,1,337,114,17,1,1,382,111,492,19,3,4,195,68,5,0,0,215,70,285,7,0,1,351,130,23,5,0,334,116,450,20,3,3,131,32,5,0,0,118,30,148,6,1,1,0
11/29/2021,2344,621,80,10,0,1283,1688,66,9,10,287,107,13,1,0,140,63,203,11,1,1,665,182,28,5,0,402,114,516,21,3,4,458,130,10,1,0,237,76,313,8,1,1,692,163,22,3,0,372,121,493,20,3,3,239,39,8,0,0,131,31,162,7,1,1,0
11/30/2021,1993,540,88,7,0,1370,1802,70,9,10,275,99,19,0,0,158,71,229,13,1,1,574,146,22,4,0,415,120,535,21,3,4,393,81,11,0,0,253,78,331,9,1,1,570,181,33,2,0,403,131,534,22,3,3,179,32,6,1,0,140,32,172,6,1,1,0
12/01/2021,2206,633,89,15,2,1480,1940,73,10,10,280,88,15,3,0,175,74,249,13,1,1,707,178,30,7,1,450,128,578,23,4,4,401,105,18,0,0,273,82,356,10,0,0,594,220,25,3,1,432,142,573,24,3,3,224,42,4,2,0,150,33,182,6,1,1,0
12/02/2021,2091,622,87,15,1,1701,2213,77,11,11,304,93,16,4,0,212,81,294,13,2,2,626,172,30,6,1,512,142,653,24,4,5,394,109,14,1,0,314,91,405,12,1,1,554,198,22,3,0,489,161,650,24,3,3,212,50,8,1,0,172,38,210,6,1,1,0
12/03/2021,1943,539,103,13,0,1807,2338,81,11,11,249,94,22,1,0,227,85,312,14,2,2,594,137,26,7,0,543,146,690,25,5,5,317,87,16,1,0,331,93,423,12,1,1,577,184,34,2,0,520,169,689,25,3,3,205,37,8,2,0,185,38,223,6,1,1,0
12/04/2021,1336,448,85,11,1,1860,2404,84,11,12,176,88,17,2,0,237,90,328,16,2,2,381,109,30,4,1,555,148,703,26,5,5,188,100,14,2,0,335,97,432,13,1,1,421,121,21,3,0,537,171,708,26,3,3,170,29,4,0,0,194,37,232,6,1,1,0
12/05/2021,1439,520,104,14,0,1907,2468,91,12,13,128,84,17,0,0,243,93,336,17,2,2,467,137,32,6,0,573,152,725,28,6,6,242,84,16,4,0,342,99,441,14,1,1,438,180,31,4,0,549,178,728,27,3,3,163,35,9,0,0,199,38,237,7,1,1,0
12/06/2021,2801,744,130,8,1,1973,2551,98,12,13,365,135,22,2,0,254,97,351,18,2,2,847,180,53,3,1,599,151,751,32,5,6,583,158,15,1,0,360,103,463,15,1,1,753,215,35,2,0,558,186,744,29,3,3,252,56,6,0,0,201,40,241,6,1,1,0
12/07/2021,2952,660,131,14,1,2110,2705,104,13,14,340,98,30,4,0,263,97,360,20,2,2,914,175,36,4,1,648,155,803,34,5,6,672,164,16,0,0,400,115,515,16,1,1,752,183,42,3,0,584,186,770,30,3,3,270,39,9,3,0,214,41,255,7,1,1,0
12/08/2021,3163,808,137,7,0,2246,2867,111,12,12,341,118,27,2,0,272,101,373,22,2,2,990,211,48,1,0,688,160,849,36,4,5,807,198,21,0,0,458,129,586,16,1,1,753,220,43,4,0,607,186,793,33,3,3,266,59,6,0,0,220,44,263,7,1,1,0
12/09/2021,3054,767,131,10,2,2384,3025,117,11,12,358,126,32,4,1,280,106,386,24,2,2,923,219,38,3,0,731,167,898,38,4,4,743,180,16,1,0,507,139,646,16,1,1,757,192,40,2,1,636,185,821,35,3,3,269,50,7,0,0,228,44,271,7,1,1,0
12/10/2021,3120,764,164,16,0,2552,3225,126,11,12,354,135,45,2,0,295,112,407,27,2,2,992,210,47,7,0,788,177,965,41,4,4,733,178,26,1,0,567,152,719,18,1,1,784,194,39,6,0,665,186,852,36,3,4,255,47,15,0,0,235,45,280,8,0,0,0
12/11/2021,2149,354,128,8,1,2668,3328,132,11,12,267,50,30,1,0,308,107,414,29,2,2,619,119,42,1,0,822,179,1000,42,4,4,479,61,15,4,0,608,146,755,18,2,2,589,102,34,2,1,689,184,873,38,3,4,192,20,10,0,0,238,44,282,9,0,0,0
12/12/2021,2791,775,135,17,0,2861,3557,137,11,12,259,101,29,5,0,326,109,435,31,3,3,867,245,44,7,0,879,194,1073,44,4,4,788,213,16,0,0,686,165,851,18,1,1,661,179,38,4,0,721,184,905,39,3,4,212,37,10,1,0,245,44,289,9,1,1,0
12/13/2021,7581,1294,191,20,0,3544,4319,145,13,14,755,221,37,1,0,382,121,503,33,3,3,2408,325,57,6,0,1102,215,1317,45,4,4,2369,366,35,2,0,942,194,1136,21,1,1,1599,315,52,9,0,842,198,1040,41,4,5,444,66,13,2,0,273,45,318,10,1,1,0
12/14/2021,10893,1768,194,18,2,4679,5612,154,14,14,936,257,39,1,0,467,144,611,34,2,2,3425,514,62,6,1,1461,263,1724,48,4,5,4076,558,39,3,1,1428,251,1678,24,2,2,1950,371,51,5,0,1013,225,1238,42,5,5,502,65,9,3,0,306,49,355,10,1,1,0
12/15/2021,13177,1968,219,10,2,6109,7208,166,14,15,1099,262,54,5,1,575,165,740,38,3,3,4126,557,71,1,1,1909,313,2221,52,4,5,4939,661,36,2,0,2018,317,2335,26,2,2,2399,401,48,1,0,1248,251,1499,43,4,4,609,81,13,1,0,355,52,407,11,1,1,0
12/16/2021,13821,2203,307,13,0,7647,8951,191,15,15,1321,335,92,2,0,713,194,907,47,2,3,4507,635,94,4,0,2421,372,2793,60,5,5,4771,628,56,4,0,2594,381,2974,32,2,2,2608,516,64,1,0,1513,297,1810,47,4,4,610,88,15,2,0,403,58,461,12,1,1,0
12/17/2021,13511,2037,286,23,0,9132,10617,209,16,16,1519,354,78,2,0,879,226,1105,51,2,3,4265,560,75,12,0,2888,422,3310,64,5,6,4261,581,54,3,0,3098,438,3536,36,3,3,2750,447,70,5,0,1794,333,2127,51,4,4,713,94,18,1,0,469,64,533,13,1,1,0
12/18/2021,9909,1664,278,18,0,10240,11913,230,17,18,1061,305,56,2,0,993,262,1255,55,3,3,3235,483,95,7,0,3262,474,3736,71,6,6,2680,419,42,3,0,3412,489,3901,40,2,3,2314,385,64,5,0,2040,373,2414,55,4,4,617,71,22,1,0,530,72,601,14,2,2,0
12/19/2021,10518,1932,326,25,1,11344,13182,257,18,19,1064,328,85,5,0,1108,295,1402,63,3,3,3425,546,103,12,0,3627,517,4144,80,7,7,2703,505,55,4,0,3686,531,4217,45,3,3,2622,463,72,3,1,2320,414,2734,60,4,4,693,88,17,1,0,598,79,677,15,2,2,0
12/20/2021,27796,3281,405,15,0,14232,16354,288,17,18,3642,642,79,3,0,1520,355,1875,69,3,3,8885,926,142,10,0,4553,603,5156,92,7,8,7882,781,77,2,0,4473,590,5064,51,3,3,5920,770,91,0,0,2938,479,3417,66,3,3,1451,160,24,0,0,742,92,835,17,1,1,0
12/21/2021,30145,3630,427,11,1,16982,19370,321,16,17,4553,844,100,2,0,2037,439,2476,78,3,3,9391,970,133,1,0,5405,668,6073,102,7,7,7045,760,72,2,0,4897,619,5517,56,3,3,7344,877,107,4,1,3708,551,4259,74,3,3,1800,176,20,2,0,928,108,1036,18,1,1,0
12/22/2021,31041,5429,662,28,3,19534,22417,384,19,20,5467,1017,184,3,0,2661,546,3207,96,3,3,9376,1952,189,12,2,6155,867,7022,119,8,9,6235,953,110,2,0,5082,661,5743,67,3,3,8037,1266,160,10,1,4514,675,5188,90,4,4,1921,240,26,1,0,1115,131,1246,20,1,1,0
12/23/2021,31420,3890,660,23,1,22049,25172,435,20,21,5280,927,184,2,1,3227,631,3858,109,3,3,9533,1047,202,5,0,6873,926,7799,134,8,9,6268,805,118,4,0,5296,686,5983,75,3,3,8422,890,138,8,0,5344,728,6072,100,5,5,1913,221,30,4,0,1301,150,1451,22,1,1,0
12/24/2021,17113,2513,560,41,4,22563,25754,474,23,24,2896,559,141,9,1,3423,660,4084,118,4,4,5467,728,196,18,2,7045,950,7995,151,9,10,3025,517,81,1,0,5120,677,5797,79,3,3,4739,605,129,11,1,5628,751,6379,109,6,6,980,104,19,2,0,1339,151,1491,23,2,2,0
12/25/2021,7755,1316,600,34,5,22255,25397,520,25,27,1409,288,141,7,0,3473,658,4131,131,4,5,2335,357,202,8,3,6916,932,7848,167,9,10,1392,256,115,5,1,4936,654,5590,90,3,3,2154,359,133,9,1,5605,747,6353,119,6,7,461,56,21,5,0,1317,149,1466,22,2,2,0
12/26/2021,22756,3264,733,33,1,24004,27336,578,26,29,3707,705,176,4,0,3851,712,4562,144,4,5,7158,970,253,11,0,7449,993,8442,188,9,10,3540,528,112,4,0,5055,657,5712,98,3,3,6489,894,165,11,1,6158,809,6967,132,8,8,1861,165,32,3,0,1484,160,1644,25,2,2,0
12/27/2021,50589,5802,957,37,1,27260,30952,657,30,32,9708,1514,271,8,0,4717,836,5553,171,5,5,14869,1557,317,10,1,8304,1083,9387,213,9,10,8375,899,146,5,0,5126,674,5800,108,3,3,13950,1523,189,13,0,7305,916,8221,146,9,10,3682,304,40,1,0,1803,181,1983,27,3,3,0
12/28/2021,48735,4100,828,38,3,29916,33675,714,33,36,9654,1155,207,6,1,5446,881,6327,186,6,6,13879,1211,259,13,1,8945,1117,10063,231,11,12,7907,586,151,4,0,5249,649,5898,119,4,4,14019,959,180,14,1,8259,928,9187,156,11,12,3268,188,40,1,0,2012,183,2195,30,2,2,0
12/29/2021,49409,5936,907,45,6,32540,36371,749,36,39,9914,1577,263,15,1,6081,961,7042,198,7,8,14025,1528,281,17,2,9609,1057,10666,244,12,13,7647,947,132,6,1,5451,648,6099,122,4,4,14304,1588,195,5,2,9154,974,10128,161,10,11,3509,296,52,2,0,2239,191,2430,33,3,3,0
12/30/2021,45991,5790,1002,35,2,34621,38724,798,38,41,9068,1453,301,5,0,6622,1036,7658,214,8,8,13064,1542,317,16,2,10114,1128,11241,261,13,15,7390,939,160,4,0,5611,667,6278,128,4,4,13422,1543,185,10,0,9868,1067,10935,168,10,11,3038,313,53,0,0,2400,204,2604,37,2,2,0
12/31/2021,28550,3355,786,53,4,36255,40478,830,39,42,5053,777,165,9,0,6930,1067,7997,218,8,8,8625,918,282,18,3,10565,1155,11720,273,13,15,4499,609,138,10,1,5821,681,6502,136,5,6,8709,872,167,14,0,10435,1105,11541,173,11,12,1661,179,38,2,0,2497,214,2712,39,2,2,0
01/01/2022,11902,1915,853,55,10,36847,41156,867,42,46,1950,457,213,14,0,7008,1091,8099,228,9,9,3509,434,250,16,6,10733,1166,11898,280,14,17,1895,376,156,9,0,5893,698,6591,142,6,6,3672,545,193,15,2,10652,1132,11784,182,12,13,869,103,50,1,2,2555,221,2777,44,1,2,0
