date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
07/20/2022,3827,924,195,14,0,3520,4379,182,11,12,642,205,47,3,0,537,193,730,38,2,2,1121,240,55,4,0,1030,215,1245,53,2,3,760,176,37,2,0,698,152,850,33,2,2,1069,238,46,2,0,1037,238,1275,46,3,4,232,65,16,3,0,215,61,276,14,2,2,0
07/21/2022,3433,802,191,16,1,3453,4297,184,12,13,536,169,47,3,1,527,189,716,40,3,3,1004,198,49,6,0,1004,213,1216,53,3,3,698,152,32,2,0,690,147,837,34,2,2,988,217,54,5,0,1019,234,1253,46,4,4,205,66,11,0,0,211,61,272,14,2,2,0
07/22/2022,3211,864,158,17,2,3377,4226,180,13,14,490,196,26,1,0,516,190,706,37,2,2,955,213,47,5,0,974,213,1187,54,3,3,623,150,31,1,0,674,149,824,34,2,2,914,236,44,9,1,995,234,1229,44,4,5,228,69,12,1,1,216,63,279,14,2,2,0
07/23/2022,2176,718,145,20,2,3352,4209,178,15,16,324,177,40,3,0,511,194,704,37,2,2,602,152,40,8,0,970,212,1182,54,4,4,409,129,25,3,1,670,152,822,31,2,2,687,201,31,5,0,987,235,1222,44,5,5,154,59,14,1,1,213,65,277,14,2,2,0
07/24/2022,2028,679,130,13,3,3301,4154,174,14,16,295,142,33,0,0,509,195,703,38,2,2,597,158,34,5,2,958,208,1165,51,5,5,397,111,27,1,1,651,152,803,31,2,2,597,210,31,4,0,972,233,1205,43,4,4,140,58,5,3,0,209,66,275,13,2,2,0
07/25/2022,4283,933,202,18,1,3290,4133,174,16,17,711,242,40,0,0,521,196,717,38,2,2,1179,187,54,9,1,946,200,1146,49,6,6,875,166,44,5,0,655,151,806,33,2,3,1263,259,50,4,0,961,228,1189,43,5,5,254,79,15,0,0,205,67,272,13,1,2,0
07/26/2022,3879,899,170,12,1,3262,4094,170,16,17,667,226,43,3,0,524,194,717,39,2,2,1083,199,46,3,0,934,192,1127,46,6,6,756,166,32,2,0,645,150,795,33,2,3,1129,237,40,3,0,950,228,1178,42,5,5,243,71,11,1,1,208,67,275,12,1,2,0
07/27/2022,3653,873,178,17,0,3238,4062,168,16,18,578,192,33,0,0,514,192,706,37,1,2,1074,169,38,5,0,928,182,1110,44,6,6,746,161,40,4,0,643,148,791,33,3,3,1028,289,44,7,0,944,236,1179,42,5,5,225,62,24,1,0,207,66,273,13,1,1,0
07/28/2022,3215,719,141,17,0,3206,4019,161,16,18,572,156,39,5,0,520,190,710,36,2,2,933,182,35,3,0,918,180,1098,42,5,6,628,136,26,3,0,633,146,779,32,3,3,884,195,34,5,0,929,232,1161,39,5,5,197,50,11,1,0,206,64,270,13,1,2,0
07/29/2022,2903,696,150,16,2,3162,3951,159,16,17,499,163,35,2,0,521,185,706,38,2,2,829,157,40,5,0,900,172,1072,41,5,6,541,107,30,2,0,622,139,761,32,3,3,855,218,33,5,2,920,230,1150,38,5,5,178,51,14,2,0,199,61,260,13,1,2,0
07/30/2022,1818,562,133,18,0,3111,3877,158,16,17,311,138,30,2,0,519,180,699,36,2,2,494,142,40,5,0,884,171,1055,41,5,5,310,88,25,6,0,608,134,741,32,3,3,587,158,36,3,0,906,224,1130,38,4,5,116,36,5,2,0,193,58,251,12,1,2,0
07/31/2022,1934,634,139,13,1,3098,3857,159,16,17,300,120,26,4,0,520,177,696,35,2,2,567,156,43,5,0,880,170,1050,42,5,5,333,112,17,1,0,598,134,732,31,3,3,592,192,39,2,1,905,221,1127,39,4,5,140,54,14,1,0,193,58,251,13,1,1,0
08/01/2022,3852,897,165,13,1,3036,3791,154,15,16,645,239,22,1,0,510,176,687,33,2,2,1106,200,53,4,0,869,172,1042,42,4,4,727,147,41,4,1,577,131,708,30,3,3,1155,255,36,3,0,890,221,1111,37,4,4,217,56,15,1,0,188,54,242,13,1,1,0
08/02/2022,3538,796,168,15,1,2988,3727,153,16,16,570,224,46,2,1,496,176,672,33,2,2,1032,185,51,5,0,862,170,1032,43,5,5,725,121,25,1,0,573,125,697,29,3,3,996,209,37,7,0,871,217,1088,37,5,5,213,57,10,0,0,184,52,236,13,1,1,0
08/03/2022,3198,389,168,11,0,2923,3593,152,15,15,569,80,44,1,0,495,160,655,35,2,3,843,99,53,3,0,829,160,989,45,4,4,654,61,25,1,0,560,110,670,27,3,3,932,118,37,5,0,857,192,1049,36,4,5,199,31,14,1,0,180,48,228,12,1,1,0
08/04/2022,2957,674,154,15,0,2886,3550,154,14,15,469,178,30,3,0,480,163,644,33,2,2,846,158,42,3,0,817,157,973,46,4,4,583,103,35,0,0,553,106,659,28,2,2,868,191,36,3,0,855,192,1047,36,4,4,191,44,12,6,0,179,47,226,12,2,2,0
08/05/2022,2726,607,174,14,1,2860,3512,157,14,15,436,146,40,2,0,471,161,632,34,2,2,781,128,44,2,0,810,153,962,47,4,4,521,80,39,3,1,550,102,652,30,2,3,801,197,38,6,0,847,189,1036,37,4,4,187,56,13,1,0,180,48,228,12,2,2,0
08/06/2022,1677,521,111,16,1,2840,3486,154,14,15,301,129,32,1,0,470,159,629,34,2,2,429,130,30,7,0,801,151,951,45,4,4,320,91,17,1,1,552,102,654,28,2,2,517,142,28,5,0,837,186,1024,36,4,5,110,29,5,2,0,180,47,226,12,2,2,0
08/07/2022,1613,454,124,15,2,2794,3414,152,14,15,250,91,27,2,0,463,155,618,34,2,2,444,114,32,4,1,783,145,928,44,4,4,284,80,25,1,0,545,98,642,30,2,2,507,139,28,5,1,825,179,1004,34,5,5,128,30,13,3,0,178,43,221,12,2,2,0
08/08/2022,3360,805,163,18,2,2724,3331,152,15,16,599,173,46,2,0,456,146,602,38,2,2,974,198,50,6,1,764,145,909,43,4,5,636,122,31,1,1,532,94,626,28,1,2,920,249,27,6,0,792,178,969,33,5,5,231,63,11,3,0,180,44,224,11,2,2,0
08/09/2022,2727,651,165,17,3,2608,3194,151,15,16,531,140,41,2,0,451,134,585,37,2,2,746,148,43,2,2,723,139,863,42,4,4,503,135,33,2,1,500,96,596,29,1,2,771,180,38,9,0,759,174,933,33,6,6,175,48,11,2,0,174,43,217,11,3,3,0
08/10/2022,2550,712,150,11,0,2516,3148,149,15,16,406,162,39,3,0,427,146,573,36,2,2,799,151,46,3,0,717,147,864,41,4,4,451,110,23,0,0,471,103,574,29,1,2,714,244,33,5,0,728,192,920,33,6,6,180,45,13,0,0,172,45,217,11,2,2,0
08/11/2022,2313,632,150,8,0,2424,3050,148,14,15,434,145,33,1,0,422,141,563,37,2,2,605,168,44,5,0,683,148,831,41,4,5,420,95,33,0,0,448,102,550,29,1,2,699,189,35,0,0,704,191,896,32,5,5,155,35,7,2,0,167,44,210,10,2,2,0
08/12/2022,2009,585,145,12,0,2321,2944,144,14,15,363,130,27,1,0,412,139,551,35,2,2,601,129,46,2,0,657,148,805,42,4,5,380,83,25,5,0,428,102,530,27,1,2,560,193,35,3,0,670,191,861,32,5,5,104,50,12,1,0,155,43,198,10,2,2,0
08/13/2022,1292,428,88,13,1,2266,2876,141,13,15,186,93,18,2,1,396,133,529,33,2,2,356,108,31,6,0,646,145,792,42,4,5,252,62,18,3,0,418,98,516,27,2,2,404,131,18,2,0,654,189,843,31,4,4,94,34,4,0,0,152,44,196,10,2,2,0
08/14/2022,1308,423,108,15,1,2223,2828,138,13,14,192,93,31,3,0,387,134,521,34,2,2,375,106,26,4,0,637,144,781,41,4,4,232,66,13,3,0,411,96,507,25,2,2,422,135,34,5,1,641,189,830,31,4,4,86,23,5,0,0,146,43,189,9,1,1,0
08/15/2022,2640,640,147,16,1,2120,2701,136,13,14,410,156,35,3,0,360,131,492,32,2,2,774,169,47,4,0,608,140,748,40,4,4,498,113,18,2,0,391,95,486,23,2,2,779,171,33,6,0,621,178,799,32,4,4,179,31,14,1,1,139,38,177,9,1,1,0
08/16/2022,2356,587,126,14,0,2067,2639,131,13,13,364,125,28,4,0,336,129,466,30,2,3,664,150,51,5,0,596,140,736,42,4,4,476,99,22,3,0,387,90,477,22,2,2,685,180,16,2,0,609,178,787,29,3,3,167,33,9,0,0,138,36,174,9,1,1,0
08/17/2022,2199,553,130,19,0,2017,2566,128,14,14,348,136,28,4,0,328,125,454,29,3,3,642,129,56,7,0,574,137,711,43,5,5,407,79,17,2,0,381,85,466,21,3,3,658,176,24,5,0,601,168,769,28,3,3,142,33,6,1,0,132,34,167,8,1,1,0
08/18/2022,2099,540,117,13,1,1986,2523,123,15,15,328,113,28,3,0,313,121,434,28,3,3,609,126,42,3,0,574,131,705,43,4,4,392,105,21,3,0,377,87,463,19,3,3,647,166,16,3,1,594,165,758,25,4,4,123,30,10,1,0,128,33,161,9,1,1,0
08/19/2022,1917,527,106,10,1,1973,2501,117,14,15,309,124,35,0,0,305,120,425,29,3,3,529,132,30,5,0,564,131,696,40,5,5,405,80,21,3,0,380,86,467,19,3,3,550,157,14,1,1,592,159,752,22,3,4,122,34,8,1,0,130,31,162,8,1,1,0
08/20/2022,1248,407,90,18,1,1967,2492,118,15,16,198,87,28,2,0,307,119,426,30,3,3,338,95,25,4,1,562,130,691,40,5,5,224,61,13,3,0,376,86,462,18,3,3,398,128,21,5,0,591,159,750,23,4,4,90,36,4,4,0,130,31,161,8,1,1,0
08/21/2022,1266,426,83,16,0,1961,2486,114,15,16,182,75,15,3,0,306,117,422,28,3,3,372,105,34,5,0,561,129,691,41,5,5,211,76,12,3,0,373,88,461,18,3,3,397,142,17,4,0,588,160,748,20,4,4,104,28,7,1,0,132,32,165,8,1,1,0
08/22/2022,2280,602,133,17,0,1909,2430,112,15,16,381,137,46,6,0,301,114,415,30,3,3,666,127,39,5,0,546,123,669,40,5,5,432,95,27,2,0,364,85,449,19,3,3,664,205,17,4,0,571,165,736,18,3,4,136,38,7,0,0,126,33,159,7,1,1,0
08/23/2022,2041,543,110,10,0,1864,2378,110,15,15,351,106,33,3,0,300,111,411,30,3,3,554,134,27,3,0,530,121,651,36,5,5,440,103,27,2,0,359,86,444,20,3,3,569,159,18,2,0,555,162,717,18,3,4,127,41,9,0,0,121,34,155,7,1,1,0
08/24/2022,1912,533,128,14,2,1823,2334,110,14,15,307,104,37,4,0,294,107,400,32,3,3,570,135,37,3,0,520,122,642,33,4,4,372,82,21,3,0,354,86,440,20,3,3,536,179,24,3,1,537,162,700,18,3,4,126,33,9,1,1,118,34,153,8,1,1,0
08/25/2022,1841,475,102,11,0,1786,2288,107,14,14,345,95,24,3,0,296,104,400,31,3,3,520,116,37,4,0,507,121,628,33,4,4,341,81,19,1,0,346,83,429,20,2,2,530,155,20,3,0,521,161,681,19,3,3,102,28,4,0,0,115,34,149,7,1,1,0
08/26/2022,1689,401,117,19,2,1754,2238,109,15,16,262,96,38,5,1,289,100,389,32,4,4,473,93,33,8,1,499,115,614,33,5,5,352,67,22,2,0,339,81,420,20,2,2,493,126,18,3,0,512,156,669,19,3,4,107,19,7,1,0,113,32,145,7,1,1,0
08/27/2022,1110,308,84,11,3,1734,2204,108,14,15,190,61,27,5,0,288,96,385,31,4,4,290,69,25,1,1,492,111,603,33,4,4,219,49,11,0,1,338,79,417,20,2,2,338,106,17,4,1,504,153,657,19,3,4,73,23,6,1,0,111,30,141,7,1,1,0
08/28/2022,1114,339,76,13,0,1712,2170,107,14,15,164,83,19,1,0,286,97,383,32,4,4,325,87,18,3,0,485,109,594,31,4,4,241,53,15,4,0,342,76,418,20,2,2,318,103,20,3,0,493,148,640,19,3,3,65,13,4,2,0,105,28,133,7,1,1,0
08/29/2022,2184,578,116,7,0,1699,2153,105,12,13,359,136,30,0,0,283,97,380,30,3,3,649,155,34,4,0,483,113,596,30,4,4,428,83,20,1,0,342,74,416,19,2,2,589,156,24,2,0,482,141,622,20,3,3,159,48,8,0,0,108,29,138,7,1,1,0
08/30/2022,1854,464,122,12,0,1672,2115,106,12,13,288,126,19,4,0,274,100,374,28,3,3,531,103,36,3,0,480,108,588,31,4,4,347,59,24,3,0,329,68,396,19,2,2,575,142,27,2,0,483,138,621,21,3,3,113,34,16,0,0,106,28,135,8,1,1,0
08/31/2022,1831,478,85,10,1,1660,2095,100,12,13,293,95,18,4,0,272,99,370,25,3,3,531,125,23,2,1,474,107,581,29,4,4,334,98,21,3,0,323,70,393,19,2,2,555,133,18,1,0,485,132,617,21,3,3,118,27,6,0,0,105,27,133,7,1,1,0
09/01/2022,1648,449,96,9,2,1633,2064,99,12,13,264,89,26,0,0,260,98,358,25,3,3,460,105,29,2,2,466,105,571,28,3,4,325,81,16,3,0,321,70,391,18,2,2,502,151,21,1,0,481,131,612,21,2,2,97,23,6,3,0,105,27,131,8,1,1,0
09/02/2022,1470,378,90,12,0,1602,2029,96,11,11,238,84,26,3,0,257,96,353,24,2,2,460,82,35,3,0,464,104,567,29,3,3,278,61,18,2,0,310,69,379,18,2,2,408,132,9,2,0,469,132,601,19,2,2,86,19,5,2,0,102,27,128,7,1,1,0
09/03/2022,913,311,73,7,3,1573,2002,94,10,11,145,60,14,1,1,250,96,346,22,2,2,214,91,24,4,2,453,107,560,28,3,4,182,52,18,1,0,305,70,375,19,2,2,287,96,14,1,0,462,130,592,19,2,2,85,12,4,0,0,103,25,128,7,1,1,0
09/04/2022,958,330,59,16,0,1551,1978,92,10,11,125,54,15,1,0,245,92,337,21,2,2,272,91,20,7,0,445,107,553,29,4,4,194,50,13,2,0,298,69,367,19,2,2,278,114,12,4,0,456,132,588,18,2,2,89,21,2,2,0,107,26,133,7,1,1,0
09/05/2022,983,323,72,10,0,1380,1770,85,11,12,154,63,14,2,0,215,82,297,19,2,2,290,65,28,3,0,394,95,489,28,3,4,196,66,9,1,0,265,67,332,17,2,2,275,102,13,4,0,411,124,536,16,2,2,68,27,8,0,0,94,23,117,7,1,1,0
09/06/2022,2033,477,96,7,0,1405,1797,82,10,11,304,97,33,0,0,218,77,295,21,2,2,594,124,25,2,0,403,98,501,26,3,4,397,80,12,2,0,272,70,342,15,2,2,589,146,23,1,0,413,125,538,16,2,2,149,30,6,2,0,99,23,122,5,1,1,0
