date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
07/16/2023,150,102,27,1,267,386,23,1,25,23,5,0,53,25,78,5,0,49,29,9,1,68,28,97,7,0,30,20,8,0,65,26,91,4,0,39,23,5,0,70,33,103,6,0,7,7,0,0,10,7,17,1,0,0
07/17/2023,316,175,28,0,267,394,23,1,53,34,7,0,53,26,79,5,0,105,39,9,0,69,30,99,7,0,59,47,3,0,64,28,93,4,0,80,49,7,0,69,36,105,6,0,19,6,2,0,11,7,18,1,0,0
07/18/2023,272,175,31,0,262,397,25,0,53,46,6,0,51,29,80,5,0,75,34,10,0,69,30,100,8,0,51,33,8,0,61,30,91,5,0,82,50,7,0,71,38,109,6,0,11,12,0,0,11,7,18,1,0,0
07/19/2023,307,179,32,0,273,413,27,0,67,39,11,0,56,30,85,6,0,90,33,11,0,72,31,103,9,0,57,45,3,0,61,33,94,5,0,84,53,6,0,73,39,112,6,0,9,9,1,0,10,7,18,1,0,0
07/20/2023,264,191,34,0,252,400,28,0,61,35,9,0,50,31,81,7,0,59,41,10,0,69,32,102,9,0,53,48,6,0,51,36,87,5,0,83,56,9,0,71,41,113,6,0,8,11,0,0,10,8,18,1,0,0
07/21/2023,308,136,31,0,252,403,28,0,62,21,10,0,50,31,81,8,0,85,30,11,0,71,33,104,9,0,57,40,6,0,47,37,85,5,0,76,38,3,0,71,41,112,6,0,28,7,1,0,13,8,21,1,0,0
07/22/2023,183,116,31,1,257,411,31,0,30,21,4,0,50,31,81,7,0,48,29,7,1,73,34,107,10,0,34,25,8,0,49,37,86,6,0,57,34,10,0,72,43,115,7,0,14,7,2,0,14,8,22,1,0,0
07/23/2023,251,144,23,0,272,431,30,0,36,26,6,0,52,32,83,8,0,78,38,9,0,77,35,112,10,0,40,30,3,0,50,38,88,5,0,82,42,5,0,78,46,124,7,0,15,8,0,0,15,9,23,1,0,0
07/24/2023,441,286,34,2,289,465,31,0,72,66,7,0,54,36,91,8,0,141,59,10,0,82,38,120,10,0,83,75,3,0,54,42,96,5,0,127,71,14,1,84,49,134,8,0,18,15,0,1,15,10,25,1,0,0
07/25/2023,373,235,36,1,304,488,32,1,76,51,11,0,58,37,95,8,0,96,52,7,0,85,40,126,9,0,71,60,8,1,56,46,103,5,0,116,57,9,0,89,50,139,8,0,14,15,1,0,15,10,25,1,0,0
07/26/2023,381,199,36,2,314,501,32,1,80,38,9,0,60,37,96,8,0,125,39,19,0,90,41,131,10,0,67,49,3,1,58,47,105,5,0,96,58,5,1,91,51,142,8,0,13,15,0,0,16,11,27,1,0,0
07/27/2023,389,217,34,0,332,523,32,1,66,42,6,0,60,38,98,8,0,116,55,15,0,98,43,142,11,0,72,47,6,0,61,47,107,5,0,118,61,7,0,96,52,148,8,0,17,12,0,0,17,11,28,1,0,0
07/28/2023,376,213,32,1,342,543,32,1,81,37,12,0,63,40,103,8,0,109,51,8,0,102,46,148,11,0,69,50,1,1,62,48,110,5,0,103,63,11,0,100,55,155,9,0,13,12,0,0,15,12,27,0,0,0
07/29/2023,279,205,32,1,356,570,32,1,57,39,13,1,67,43,110,9,0,79,54,4,0,106,50,156,10,0,43,46,3,0,64,51,115,4,0,81,56,12,0,103,58,162,9,0,19,10,0,0,16,12,28,0,0,0
07/30/2023,295,227,42,1,362,588,35,1,42,49,6,0,68,46,114,9,0,89,50,10,1,108,51,159,10,0,45,49,16,0,64,54,118,6,0,100,57,10,0,106,60,166,10,0,19,22,0,0,16,14,31,0,0,0
07/31/2023,549,318,52,0,377,608,38,1,100,62,9,0,72,45,117,9,0,144,81,14,0,108,55,163,11,0,120,70,15,0,70,53,123,7,0,164,86,12,0,111,63,174,9,0,21,19,2,0,17,15,32,0,0,0
08/01/2023,491,284,32,0,394,632,37,1,95,62,6,0,74,47,121,9,0,137,59,6,0,114,56,170,11,0,96,61,11,0,73,53,126,8,0,138,89,8,0,114,67,181,9,0,25,13,1,0,18,15,33,0,0,0
08/02/2023,460,314,45,0,406,660,38,0,92,72,11,0,76,52,128,9,0,125,71,14,0,114,60,174,10,0,96,66,9,0,77,56,133,9,0,131,84,10,0,119,71,190,10,0,16,21,1,0,19,16,34,1,0,0
08/03/2023,544,113,53,1,428,667,41,1,115,19,10,0,83,49,132,10,0,159,20,19,0,120,55,175,11,0,97,21,12,0,81,52,133,10,0,153,38,9,1,124,68,192,10,0,20,15,3,0,19,16,35,1,0,0
08/04/2023,485,101,48,2,443,666,43,1,89,10,15,1,84,45,129,10,0,145,17,9,0,125,50,176,11,0,97,25,13,1,85,48,133,11,0,130,37,11,0,128,64,192,10,0,24,12,0,0,21,16,37,1,0,0
08/05/2023,389,103,47,2,459,668,46,1,71,22,8,0,86,42,129,9,0,107,17,16,1,129,45,174,13,0,73,11,10,0,89,43,132,12,0,117,44,10,1,133,62,195,10,0,21,9,3,0,21,16,37,1,0,0
08/06/2023,352,101,44,0,467,658,46,1,55,17,7,0,88,38,126,9,0,96,19,15,0,130,41,171,13,0,60,14,9,0,91,38,130,11,0,124,44,12,0,137,60,197,10,0,17,7,1,0,21,14,34,2,0,0
08/07/2023,681,145,61,1,486,652,47,1,128,28,11,0,92,33,125,10,0,196,26,19,0,138,33,171,14,0,131,24,17,0,93,32,125,12,0,194,50,13,0,141,55,196,10,0,32,17,1,1,22,13,36,1,0,0
08/08/2023,713,170,65,1,518,667,52,1,139,45,14,0,98,30,129,11,0,203,19,22,1,147,27,174,16,0,142,39,12,0,99,29,128,12,0,201,54,15,0,150,50,200,11,0,28,13,2,0,23,13,36,2,0,61000
08/09/2023,657,131,40,0,546,669,51,1,137,16,11,0,105,22,127,11,0,167,30,15,0,153,21,174,16,0,136,27,6,0,105,23,128,11,0,194,43,7,0,159,44,203,11,0,23,15,1,0,24,13,36,2,0,61000
08/10/2023,646,122,57,2,560,685,52,1,117,27,8,0,105,24,129,11,0,185,15,16,0,157,20,177,16,0,131,20,17,2,110,23,133,12,0,191,45,15,0,164,45,210,12,0,22,15,1,0,24,13,36,1,0,61000
08/11/2023,621,130,60,0,580,709,53,1,118,21,14,0,109,25,134,10,0,159,19,10,0,159,21,180,16,0,139,22,16,0,116,22,138,12,0,181,55,20,0,172,48,220,13,0,24,13,0,0,24,13,37,1,0,61000
08/12/2023,417,73,39,1,584,708,52,1,69,8,11,1,109,23,132,11,0,110,12,10,0,159,20,179,15,0,70,13,5,0,116,23,138,12,0,140,32,9,0,175,46,221,13,0,28,8,4,0,25,13,37,1,0,61000
08/13/2023,371,95,17,0,587,710,48,1,74,10,7,0,112,22,134,11,0,108,12,1,0,161,19,180,13,0,75,11,4,0,118,22,140,11,0,98,53,4,0,171,47,219,12,0,16,9,1,0,25,13,38,1,0,61000
08/14/2023,445,110,0,0,553,672,40,1,96,17,0,0,107,21,128,9,0,137,15,0,0,153,17,170,11,0,98,23,0,0,113,22,135,9,0,100,44,0,0,158,47,204,10,0,14,11,0,0,22,12,34,1,0,61000
