date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/08/2020,787,376,60,7,1,966,1337,66,10,11,106,68,11,2,0,161,220,12,2,2,224,92,16,2,1,280,377,20,5,5,133,75,6,0,0,167,235,10,1,1,225,79,16,2,0,251,345,17,2,2,99,62,11,1,0,107,159,6,1,1,0
11/09/2020,1540,551,80,4,1,1050,1452,68,9,10,241,72,17,0,0,173,233,13,2,2,415,149,23,1,0,291,398,21,4,4,267,114,11,0,1,185,262,10,1,1,414,148,22,3,0,279,381,19,2,3,203,68,7,0,0,123,178,6,1,1,0
11/10/2020,1588,510,78,7,0,1149,1579,68,8,9,274,70,17,2,0,190,254,13,2,2,456,128,25,2,0,311,425,21,3,3,309,87,8,2,0,207,289,10,1,1,404,133,20,1,0,311,419,18,2,2,145,92,8,0,0,130,192,6,1,1,0
11/11/2020,1535,481,96,9,0,1209,1654,73,8,9,238,78,20,1,0,197,264,14,2,2,394,123,13,2,0,323,441,19,3,3,288,109,14,3,0,219,306,11,1,1,447,120,31,2,0,335,445,21,2,3,168,51,18,1,0,135,197,8,1,1,0
11/12/2020,1499,513,75,16,0,1261,1721,72,9,10,247,90,21,4,0,204,276,16,2,2,383,128,18,6,0,333,453,17,3,3,300,107,10,2,0,232,323,10,1,1,407,125,16,2,0,349,463,20,2,3,162,63,10,2,0,142,206,8,1,1,0
11/13/2020,1494,518,84,5,0,1326,1800,76,9,9,271,89,17,1,0,216,290,17,2,2,357,108,29,1,0,350,467,19,3,3,263,101,10,1,0,244,339,10,1,2,429,160,19,1,0,368,490,21,2,2,174,60,9,1,0,149,213,9,1,1,0
11/14/2020,1026,434,91,9,2,1353,1836,81,8,9,192,86,20,1,1,224,303,18,2,2,238,94,25,5,1,352,470,21,3,3,161,68,13,1,0,246,340,10,1,1,324,132,22,1,0,379,507,21,2,2,111,54,11,1,0,152,216,11,1,1,0
11/15/2020,894,431,91,14,0,1368,1859,85,9,10,134,72,12,2,0,228,308,18,2,2,231,115,26,6,0,353,474,23,3,3,134,72,14,1,0,246,340,11,1,2,243,123,27,1,0,381,516,22,2,2,152,49,12,4,0,159,222,11,1,1,0
11/16/2020,1828,537,119,10,0,1409,1898,91,10,10,314,78,26,1,0,239,319,19,2,2,496,149,27,2,0,365,486,23,3,4,329,103,14,4,0,255,347,12,2,2,504,135,45,1,0,394,527,26,1,1,185,72,7,2,0,157,220,11,2,2,0
11/17/2020,1727,558,93,11,0,1429,1925,93,11,11,337,86,18,2,0,248,330,19,2,2,492,151,27,3,0,370,494,24,4,4,284,107,12,0,0,251,347,12,2,2,424,166,28,4,0,397,534,27,2,2,190,48,8,2,0,163,220,11,2,2,0
11/18/2020,1743,545,108,10,2,1459,1964,94,11,11,307,93,24,0,0,257,342,20,2,2,461,164,33,4,0,380,510,26,4,4,334,100,12,0,0,258,352,12,1,1,443,137,28,4,2,396,536,26,2,2,198,51,11,2,0,167,224,10,2,2,0
11/19/2020,1857,536,121,9,1,1510,2018,101,10,10,362,94,21,1,0,274,359,20,1,1,489,153,31,6,0,395,528,28,4,4,350,94,15,1,0,265,357,13,1,1,456,145,33,1,1,403,546,29,2,2,200,50,21,0,0,173,228,11,2,2,0
11/20/2020,1770,509,129,7,2,1549,2056,107,10,11,327,112,24,2,0,282,371,21,1,1,434,136,35,2,1,406,543,29,4,4,328,87,16,0,1,274,364,14,1,1,458,135,36,2,0,407,546,31,2,2,223,39,18,1,0,180,232,13,2,2,0
11/21/2020,1284,363,109,11,0,1586,2083,110,10,11,254,91,19,1,0,291,380,21,1,1,350,85,21,3,0,422,558,29,4,4,193,54,12,3,0,279,367,14,1,1,326,100,40,0,0,408,542,34,2,2,161,33,17,4,0,187,236,13,2,2,0
11/22/2020,1146,416,113,10,0,1622,2117,113,10,10,183,78,15,4,0,298,388,21,2,2,339,117,34,1,0,437,574,30,3,3,159,77,14,0,0,282,371,14,1,1,287,109,31,4,0,414,546,34,2,3,178,35,19,1,0,191,238,14,2,2,0
11/23/2020,2309,594,141,13,1,1691,2194,116,10,11,436,111,32,0,1,315,410,22,1,2,571,168,37,7,0,448,587,31,4,4,413,98,13,1,0,294,383,13,1,1,600,160,38,4,0,428,564,33,3,3,289,57,21,1,0,206,250,16,2,2,0
11/24/2020,2071,613,121,16,2,1740,2251,120,11,12,375,110,17,2,1,321,419,22,1,2,553,166,34,2,0,457,598,32,4,4,370,108,12,5,1,307,395,13,1,2,535,182,41,4,0,444,582,35,3,3,238,47,17,3,0,212,257,18,2,2,0
11/25/2020,2361,647,123,13,0,1828,2354,122,11,12,422,102,23,2,0,337,437,22,2,2,627,154,35,4,0,480,620,32,4,4,386,132,13,2,0,314,407,14,2,2,631,196,33,1,0,470,617,36,2,2,295,63,19,4,0,226,273,19,2,2,0
11/26/2020,804,393,149,7,1,1678,2183,126,11,12,136,58,26,1,0,305,399,22,2,2,242,107,38,3,1,445,578,33,3,3,136,77,25,1,0,284,374,15,2,2,199,118,40,0,0,434,577,37,2,2,91,33,20,2,0,211,255,19,2,2,0
11/27/2020,2292,774,156,15,1,1752,2295,130,12,13,385,147,24,1,0,313,413,22,2,2,604,198,39,3,0,469,612,34,3,3,384,150,29,2,0,292,391,17,2,2,646,205,36,4,0,461,613,37,2,2,273,74,28,5,1,218,267,20,3,3,0
11/28/2020,1784,592,116,13,1,1824,2399,131,12,13,331,129,22,4,1,324,429,23,2,2,443,152,26,3,0,483,634,35,3,3,294,104,16,3,0,306,413,17,2,2,501,156,40,2,0,486,646,37,3,3,215,51,12,1,0,226,277,19,2,3,0
11/29/2020,1722,637,153,15,0,1906,2513,137,13,14,229,120,30,3,0,331,442,25,2,2,500,184,36,3,0,506,667,35,4,4,232,97,20,1,0,316,426,18,2,2,483,171,44,4,0,514,683,39,3,3,278,65,23,4,0,240,296,20,3,3,0
11/30/2020,2793,800,170,18,2,1975,2612,141,14,15,454,147,39,5,0,333,449,26,3,3,860,202,36,4,0,547,713,35,3,3,390,128,27,1,0,313,427,20,2,2,714,230,53,6,1,530,710,41,3,3,375,93,15,2,1,252,313,19,3,3,0
12/01/2020,3138,1001,191,20,2,2128,2820,151,14,15,578,174,43,1,0,362,487,30,2,3,878,248,39,3,1,593,771,36,3,4,481,193,24,2,0,329,455,22,2,2,842,278,62,5,0,574,767,44,3,3,359,108,23,9,1,269,339,20,4,4,0
12/02/2020,2996,832,154,27,0,2218,2937,156,16,17,523,140,30,5,0,377,507,31,3,3,803,219,41,10,0,619,806,36,4,4,461,149,19,2,0,340,468,23,2,2,827,234,46,6,0,602,801,46,4,4,382,89,18,4,0,282,355,20,4,4,0
12/03/2020,2876,907,185,18,2,2514,3306,161,18,19,518,163,41,0,0,431,577,33,3,3,820,222,44,4,0,701,905,37,4,4,439,154,17,7,2,383,522,22,3,3,764,274,51,4,0,682,904,47,4,5,335,94,32,3,0,317,399,22,4,4,0
12/04/2020,2803,764,185,25,1,2587,3378,165,19,21,562,139,39,5,0,456,601,35,3,3,760,196,55,6,0,723,927,40,5,5,399,125,22,2,0,385,521,21,3,3,755,241,44,6,0,698,924,49,5,5,327,63,25,6,1,324,405,21,4,5,0
12/05/2020,1878,660,152,23,1,2601,3401,170,21,22,326,111,30,3,0,456,598,36,3,3,504,186,34,6,1,732,940,41,5,5,206,89,19,2,0,373,506,21,2,3,596,187,50,8,0,712,942,50,6,6,246,87,19,4,0,329,414,22,5,5,0
12/06/2020,1747,672,168,21,0,2604,3410,172,22,23,249,113,31,2,0,459,600,36,3,3,551,190,52,4,0,739,948,43,5,6,218,110,23,2,0,371,506,22,3,3,513,207,41,11,0,716,952,50,7,7,216,52,21,2,0,320,404,22,4,5,0
12/07/2020,3306,1023,222,18,2,2678,3515,180,22,23,555,194,49,2,0,473,621,38,3,3,959,271,48,7,1,754,972,45,6,6,454,161,29,2,0,380,520,22,3,3,969,311,63,5,1,752,1000,51,6,7,369,86,33,2,0,319,402,24,4,5,0
12/08/2020,3043,926,216,22,1,2664,3490,183,22,23,492,173,40,4,0,461,608,37,3,3,918,220,69,8,1,759,974,49,6,7,451,161,33,1,0,375,511,23,3,3,892,277,52,5,0,759,1007,50,6,7,290,95,22,4,0,309,390,24,4,4,0
12/09/2020,3092,982,252,27,2,2678,3526,197,22,23,532,182,52,4,1,462,616,40,3,3,906,245,67,9,1,774,993,53,6,7,498,145,41,2,0,381,516,26,3,3,840,335,61,7,0,761,1023,52,7,7,316,75,31,5,0,300,379,26,4,4,0
12/10/2020,3135,914,225,25,3,2715,3564,203,23,24,568,157,45,7,1,469,622,41,4,4,939,256,61,2,1,791,1014,55,6,7,460,158,25,5,1,384,519,27,2,2,892,272,64,9,0,780,1041,54,7,7,276,71,30,2,0,291,367,26,4,4,0
12/11/2020,2965,904,231,30,1,2738,3607,209,24,25,497,135,54,3,1,460,612,43,4,4,831,213,57,8,0,801,1027,55,6,7,494,175,31,2,0,397,540,29,2,2,878,314,69,10,0,797,1069,57,8,8,265,67,20,7,0,283,359,25,4,4,0
12/12/2020,2200,594,212,34,1,2784,3643,218,25,27,389,114,44,5,0,469,621,45,4,4,595,160,50,9,0,814,1036,58,7,7,298,88,29,3,1,410,553,30,2,3,698,191,63,9,0,812,1084,59,8,8,220,41,26,8,0,279,348,26,4,4,0
12/13/2020,2167,909,207,25,5,2844,3737,224,26,28,310,148,39,4,1,478,635,46,4,5,646,250,47,5,1,828,1058,57,7,8,294,145,31,7,1,421,569,31,3,4,669,303,67,3,1,834,1120,63,7,7,248,63,23,6,1,283,355,26,5,5,0
12/14/2020,3566,1104,237,30,0,2881,3786,226,28,29,612,183,49,4,0,486,642,46,4,5,1105,331,67,6,0,849,1088,60,7,7,497,153,35,3,0,427,574,32,3,4,1001,341,69,13,0,839,1129,64,8,8,350,93,17,4,0,281,353,24,5,5,0
12/15/2020,3665,964,221,32,2,2970,3880,226,29,31,635,188,39,2,0,506,664,46,4,5,1059,242,68,11,1,869,1111,60,7,8,549,161,36,4,0,441,588,33,4,4,1085,303,59,9,0,866,1160,65,9,9,337,69,19,6,1,287,356,24,5,6,0
12/16/2020,2782,799,195,38,2,2926,3810,218,31,33,442,137,38,8,0,493,645,44,5,5,843,236,54,14,2,860,1101,58,8,9,453,137,24,3,0,435,580,30,4,4,807,231,67,9,0,861,1141,65,9,9,237,58,12,4,0,276,342,21,5,6,0
12/17/2020,1920,792,213,34,4,2752,3619,217,32,34,263,140,46,7,0,450,599,44,5,5,644,223,60,6,2,818,1054,58,8,9,339,138,27,6,0,418,560,30,4,4,489,231,61,10,2,804,1077,65,9,9,185,60,19,5,0,263,328,19,6,6,0
12/18/2020,3426,849,247,39,1,2818,3677,219,33,35,619,158,56,7,0,467,620,44,5,5,1024,215,68,13,0,845,1082,59,9,10,524,144,40,3,0,422,560,32,4,4,923,268,66,12,0,810,1077,65,9,10,336,64,17,4,1,273,337,19,5,6,0
12/19/2020,2554,702,228,30,3,2869,3743,221,33,35,402,125,52,5,0,469,623,46,5,5,764,199,58,9,3,869,1112,60,9,10,333,92,32,4,0,427,566,32,4,4,795,222,66,8,0,824,1095,65,9,10,260,64,20,4,0,279,346,18,5,5,0
12/20/2020,2350,726,235,29,4,2895,3743,225,33,35,293,127,41,4,1,467,618,46,5,5,768,214,71,5,1,887,1124,64,9,10,294,100,31,7,0,427,559,32,4,4,701,210,71,6,0,829,1087,66,10,10,294,75,21,7,2,286,355,18,5,5,0
12/21/2020,4329,1065,314,41,3,3004,3846,236,35,37,713,179,62,5,0,481,632,48,5,6,1305,326,92,7,1,915,1152,67,9,11,592,150,58,10,1,441,572,35,5,5,1292,321,87,16,1,870,1125,68,10,10,427,89,15,3,0,297,365,18,5,5,0
12/22/2020,4093,972,268,52,3,3065,3908,243,38,40,731,204,50,8,0,495,648,49,6,6,1256,276,84,16,0,943,1185,70,10,11,540,128,41,7,1,439,566,36,6,6,1203,287,68,11,2,887,1140,69,10,11,363,77,25,10,0,300,370,18,5,6,0
12/23/2020,3819,958,281,39,3,3213,4079,255,38,41,634,171,48,7,1,522,680,51,6,6,1082,315,98,13,2,978,1230,76,10,11,520,113,46,7,0,449,572,39,6,7,1187,274,65,7,0,941,1200,69,10,11,396,85,24,5,0,323,396,20,5,6,0
12/24/2020,3003,646,275,39,2,3368,4213,264,38,41,498,101,52,5,0,556,708,52,6,6,962,175,94,9,1,1023,1269,81,10,11,429,83,37,6,0,462,577,41,6,7,874,238,80,15,0,996,1256,72,11,11,239,49,12,4,1,331,403,19,5,6,0
12/25/2020,1046,612,265,39,2,3028,3839,267,38,41,155,87,43,6,0,489,631,50,6,6,340,181,80,12,2,925,1166,82,10,12,156,87,54,6,0,409,517,43,7,7,299,191,74,8,0,907,1156,73,10,11,96,65,14,7,0,296,368,19,6,6,0
12/26/2020,3431,920,256,35,2,3153,3996,271,39,42,532,152,43,8,0,508,654,48,6,6,1014,255,85,8,2,961,1210,86,10,11,426,115,37,7,0,422,533,43,7,7,1066,301,72,11,0,946,1206,74,11,11,392,97,19,1,0,315,392,19,5,6,0
12/27/2020,2868,933,251,42,3,3227,4099,273,41,44,478,170,43,4,0,534,686,49,6,6,901,226,87,14,1,980,1231,89,11,13,309,133,34,9,1,425,540,44,7,8,868,324,69,6,1,970,1246,74,11,11,311,80,18,9,0,318,395,18,6,6,0
12/28/2020,5337,1211,330,43,3,3371,4264,275,41,44,1008,214,66,8,1,577,734,49,7,7,1580,343,92,13,0,1019,1272,89,12,13,668,165,54,4,0,435,553,43,7,7,1521,398,96,11,2,1003,1290,75,10,11,560,91,22,7,0,337,414,19,6,6,0
12/29/2020,5185,1028,296,49,4,3527,4428,279,41,44,988,203,57,9,0,613,770,50,7,7,1406,285,71,14,2,1041,1295,87,12,13,611,129,55,8,1,446,563,45,7,7,1595,326,96,9,1,1059,1352,79,10,10,584,83,17,9,0,368,447,18,6,6,0
12/30/2020,4941,1072,296,40,3,3687,4605,281,41,44,964,189,70,4,0,660,820,53,6,6,1385,296,81,16,1,1084,1336,84,12,14,647,158,40,5,0,464,588,44,6,7,1481,335,85,11,1,1101,1402,82,10,11,463,94,20,4,1,378,458,17,6,6,0
12/31/2020,3363,775,282,41,1,3739,4675,282,41,44,658,124,58,4,0,683,846,54,6,6,929,195,82,21,1,1079,1334,83,14,15,384,106,43,3,0,457,585,45,6,6,1008,277,80,10,0,1120,1427,82,9,10,384,73,19,3,0,399,482,18,6,6,0
01/01/2021,1300,790,283,37,4,3775,4736,285,41,44,196,148,65,9,1,689,861,57,7,7,401,170,76,17,2,1088,1341,82,15,16,161,126,38,2,1,458,591,43,5,6,421,265,81,6,0,1137,1455,83,9,10,121,81,23,3,0,402,488,20,5,5,0
01/02/2021,4138,1049,294,56,2,3876,4856,290,44,47,712,183,53,13,0,715,891,59,7,8,1085,263,77,17,1,1098,1352,81,16,17,511,173,50,5,0,470,612,45,5,6,1322,316,92,13,1,1174,1494,86,9,10,507,114,22,8,0,419,507,20,6,6,0
01/03/2021,3409,988,295,36,1,3953,4941,297,43,46,494,179,48,8,0,717,894,60,8,8,1044,249,87,12,0,1119,1376,81,16,17,391,163,37,5,0,482,628,45,5,5,1086,313,97,6,1,1205,1523,90,9,10,394,84,26,5,0,430,519,21,6,6,0
01/04/2021,6477,1421,346,60,3,4116,5134,299,46,48,1242,283,60,9,1,751,938,59,8,8,1869,324,107,24,2,1160,1414,83,17,19,892,243,57,6,0,514,671,46,5,5,1828,422,99,13,0,1249,1571,90,10,10,646,148,23,8,0,443,539,21,6,6,0
01/05/2021,6065,1358,337,66,5,4242,5307,305,48,51,1147,252,70,12,0,773,967,61,8,9,1730,380,95,22,1,1206,1474,86,18,20,872,202,48,9,2,551,718,45,5,5,1805,422,102,18,2,1279,1614,91,11,12,511,102,22,5,0,432,532,22,5,5,0
01/06/2021,5589,1284,336,60,4,4334,5429,310,51,54,1095,239,69,13,2,792,993,60,10,10,1570,348,94,19,0,1233,1508,88,19,20,750,214,45,2,0,566,741,45,5,5,1651,391,104,20,2,1303,1647,94,12,13,522,92,24,6,0,441,540,23,5,5,0
01/07/2021,5329,1198,343,51,3,4615,5771,319,52,55,959,224,62,3,0,835,1050,61,10,10,1608,348,95,18,0,1330,1627,90,18,19,766,180,35,13,1,620,806,44,6,7,1546,355,117,10,1,1380,1735,99,12,13,450,91,34,7,0,450,552,25,6,6,0
01/08/2021,5200,1100,328,61,2,5172,6372,326,56,59,966,206,64,10,0,945,1169,61,10,10,1437,273,91,14,1,1478,1790,92,18,19,758,167,34,10,1,706,897,44,7,8,1563,378,116,19,0,1543,1914,104,14,15,476,74,23,8,0,501,602,25,7,7,0
01/09/2021,3601,906,303,73,2,5096,6275,327,58,61,672,181,65,16,0,939,1163,63,10,11,976,249,83,22,2,1462,1772,93,19,20,436,137,33,11,0,695,882,41,8,9,1150,264,97,19,0,1518,1882,105,15,16,367,75,25,5,0,481,576,25,6,6,0
01/10/2021,3131,988,303,50,5,5056,6235,328,60,64,452,212,51,8,1,933,1161,63,10,11,997,300,81,16,2,1455,1773,92,19,20,354,140,43,3,0,690,873,42,8,8,990,263,99,19,2,1505,1861,105,17,18,338,73,29,4,0,473,566,26,6,6,0
01/11/2021,5748,1371,366,58,2,4952,6124,331,60,63,1099,276,82,7,0,913,1140,66,10,10,1718,404,105,12,1,1434,1763,92,18,19,824,198,52,6,0,680,857,41,8,8,1646,403,106,31,1,1479,1832,106,19,21,458,89,21,2,0,446,531,25,5,5,0
01/12/2021,5084,1189,376,72,6,4812,5960,336,61,64,972,238,90,9,1,888,1113,69,9,10,1580,330,105,29,3,1412,1734,93,19,20,653,182,51,8,2,649,823,42,8,8,1471,340,99,21,0,1431,1773,105,20,21,405,99,31,5,0,431,516,27,5,5,0
01/13/2021,5015,1249,412,65,4,4730,5873,347,61,65,1003,270,86,4,0,875,1104,71,8,8,1499,341,119,20,3,1402,1723,97,19,20,679,206,57,7,0,639,811,44,8,9,1455,335,118,28,1,1403,1737,107,21,22,378,96,32,6,0,410,496,28,5,5,0
01/14/2021,5050,1171,384,64,6,4690,5829,353,63,67,959,236,73,6,1,875,1106,73,9,9,1492,348,122,22,2,1386,1706,101,19,21,719,183,56,7,1,632,805,47,7,8,1468,310,103,24,2,1392,1719,105,23,24,409,93,30,5,0,404,490,27,5,5,0
01/15/2021,4626,1134,388,62,6,4608,5752,362,63,68,887,241,71,13,0,863,1100,74,9,9,1352,334,120,10,1,1373,1703,105,19,21,630,149,58,11,1,614,784,50,8,8,1404,331,108,19,2,1369,1690,104,23,24,350,79,31,9,1,386,473,28,5,5,0
01/16/2021,3367,993,352,65,4,4574,5731,369,62,67,601,222,73,12,1,853,1095,75,8,9,1038,291,83,20,1,1382,1718,105,18,20,430,141,53,4,0,613,784,53,7,7,1007,273,117,27,0,1349,1671,107,24,25,291,66,26,2,0,376,461,29,5,5,0
01/17/2021,2813,1096,325,54,1,4529,5701,372,63,67,475,210,69,8,0,857,1098,78,8,9,881,340,87,23,1,1366,1707,106,19,21,375,164,56,6,0,616,790,55,7,8,837,309,91,15,0,1327,1656,106,24,24,245,72,22,2,0,362,447,28,4,5,0
01/18/2021,4453,1406,410,71,6,4344,5521,378,65,69,734,277,100,16,0,804,1046,80,10,10,1416,429,115,21,2,1323,1667,107,21,23,565,218,59,8,0,579,756,56,7,8,1370,358,107,20,1,1287,1610,106,22,23,368,119,29,6,1,349,439,29,5,5,0
01/19/2021,4946,1466,335,76,11,4324,5541,372,65,71,1052,283,73,11,0,816,1064,78,10,10,1414,470,97,25,5,1299,1664,106,20,22,692,232,46,11,1,584,769,55,8,8,1459,390,99,23,1,1286,1615,106,22,23,325,88,20,6,0,338,426,27,5,5,0
01/20/2021,4659,1398,349,67,8,4273,5511,363,66,72,1000,269,78,7,2,815,1064,77,10,11,1280,421,96,25,1,1268,1644,103,21,23,686,211,54,8,0,585,771,55,8,8,1349,410,107,20,1,1271,1611,105,21,22,340,83,14,7,0,333,418,25,5,6,0
01/21/2021,4708,1364,380,61,8,4225,5490,363,65,71,927,275,81,9,2,811,1065,78,11,12,1340,374,100,19,3,1246,1626,100,20,22,685,202,60,13,0,580,769,55,9,9,1415,417,112,16,0,1263,1618,106,20,21,339,94,27,4,0,323,408,24,5,5,11000
01/22/2021,4485,1337,396,73,9,4204,5499,364,67,73,987,292,95,10,0,825,1086,81,10,11,1276,370,110,29,5,1235,1620,98,23,26,675,204,56,8,0,587,783,55,8,8,1231,375,107,23,0,1238,1600,106,21,21,315,96,28,3,0,318,406,24,4,4,11000
