date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
04/07/2023,203,53,20,2,247,328,27,2,28,11,8,0,34,13,47,6,0,44,11,5,0,75,17,93,8,1,49,12,2,1,55,20,75,4,0,65,15,5,1,66,21,87,6,1,17,4,0,0,16,9,25,2,0,0
04/08/2023,145,58,15,2,243,323,26,2,20,6,2,0,33,13,46,5,0,47,13,6,1,75,17,92,8,1,30,11,1,1,54,20,75,4,0,39,22,4,0,65,22,87,6,1,9,6,2,0,16,9,24,2,0,0
04/09/2023,113,53,12,0,230,305,25,2,8,9,1,0,31,12,43,5,0,36,9,5,0,70,16,86,8,0,25,19,2,0,53,19,72,4,0,36,12,4,0,62,20,82,6,1,8,4,0,0,14,8,22,2,0,0
04/10/2023,312,85,32,1,225,298,25,1,39,19,9,0,31,12,43,5,0,72,18,7,0,62,15,78,8,0,79,15,4,1,54,18,71,4,0,98,28,12,0,64,20,84,7,1,23,5,0,0,14,8,22,2,0,0
04/11/2023,270,77,36,3,217,286,25,2,33,13,4,0,28,12,40,5,0,92,16,9,2,60,15,75,7,1,60,19,12,0,51,17,68,5,0,60,22,8,0,63,18,82,7,1,25,7,3,1,15,7,22,2,0,0
04/12/2023,194,75,30,5,209,276,25,2,35,7,5,1,27,10,37,5,0,53,15,7,0,58,15,72,7,0,49,27,5,1,48,18,66,4,1,50,23,10,1,61,20,81,7,1,7,3,3,2,14,6,20,2,0,0
04/13/2023,219,74,28,2,208,276,25,2,31,17,7,1,28,12,39,5,0,52,14,4,0,57,14,70,6,0,61,17,4,0,50,17,68,4,1,61,21,10,1,58,20,79,8,0,14,5,3,0,15,5,20,2,0,0
04/14/2023,220,65,22,1,210,280,25,2,31,8,3,0,28,11,39,4,0,69,13,8,0,60,14,74,7,0,47,9,4,0,50,17,67,5,0,60,30,6,1,58,23,80,8,0,13,5,1,0,14,5,19,2,0,0
04/15/2023,136,55,26,2,209,278,27,2,23,8,3,1,29,12,40,5,0,27,18,6,0,57,15,72,7,0,35,14,9,0,51,17,68,6,0,44,13,7,1,58,21,80,8,1,7,2,1,0,14,4,18,2,0,0
04/16/2023,151,68,22,3,215,286,28,2,21,7,4,1,30,11,42,5,1,37,13,6,0,57,15,73,7,0,31,20,5,0,52,17,69,6,0,49,22,6,2,60,23,83,8,1,13,6,1,0,15,5,19,2,0,0
04/17/2023,355,117,33,2,221,297,28,3,38,13,5,0,30,10,41,4,1,164,22,13,1,71,16,86,8,0,63,33,6,0,49,20,69,6,0,69,35,5,0,56,24,80,7,1,21,14,4,1,14,6,20,2,1,0
04/18/2023,270,74,21,2,221,296,26,2,31,12,5,1,30,10,40,5,1,101,14,2,1,72,16,87,7,0,53,18,6,0,48,20,68,6,0,70,26,6,0,58,24,82,7,1,15,4,2,0,13,6,18,2,0,0
04/19/2023,245,94,20,3,228,306,25,2,26,11,5,0,29,11,40,5,1,70,22,3,2,74,17,91,6,1,52,23,5,0,49,19,68,6,0,85,31,7,1,63,25,88,7,1,12,7,0,0,14,6,20,2,0,0
04/20/2023,231,63,21,3,230,306,24,2,38,8,3,1,30,10,39,4,1,75,16,8,0,78,17,94,7,1,49,16,3,2,47,19,66,5,0,55,20,7,0,62,25,87,6,1,14,2,0,0,14,6,19,1,0,0
04/21/2023,173,59,23,3,223,299,24,3,24,10,6,1,29,10,39,4,1,56,12,6,0,76,17,92,6,1,44,12,3,1,47,19,66,5,0,46,20,7,1,60,24,84,6,1,3,5,1,0,12,6,18,1,0,0
04/22/2023,121,66,17,1,221,298,22,2,14,12,3,0,27,10,38,4,1,24,14,2,0,75,16,91,6,1,28,22,6,0,46,21,66,5,0,50,15,3,1,61,24,85,6,1,5,3,3,0,12,6,18,2,0,0
04/23/2023,126,56,18,0,217,293,22,2,19,7,2,0,27,10,38,4,0,40,13,6,0,76,16,92,6,1,20,23,3,0,44,21,65,5,0,35,11,5,0,59,23,81,6,0,12,2,2,0,12,5,17,2,0,0
04/24/2023,334,102,29,2,214,288,21,2,39,13,7,0,27,10,38,4,0,144,14,7,0,73,15,88,5,0,66,16,9,0,45,19,63,5,0,64,53,4,1,58,25,83,6,1,21,6,2,1,12,4,16,1,0,0
04/25/2023,252,91,22,1,212,288,21,2,51,9,10,1,30,10,40,5,0,78,17,5,0,70,15,85,5,0,54,24,3,0,45,19,64,5,0,52,31,3,0,55,26,81,5,1,17,10,1,0,12,5,17,1,0,0
04/26/2023,195,95,24,2,205,281,22,2,31,12,4,1,31,10,41,5,1,59,21,9,1,68,15,83,6,0,44,21,3,0,44,19,63,4,0,44,27,5,0,49,25,75,5,0,17,14,3,0,13,6,19,2,0,0
04/27/2023,229,72,25,2,204,282,23,2,33,8,3,0,30,10,40,5,0,61,15,6,1,66,15,81,6,0,64,18,10,0,46,19,65,5,0,60,20,5,1,50,25,75,5,1,11,11,1,0,12,7,20,2,0,0
04/28/2023,274,60,20,3,219,296,22,2,33,8,5,0,31,10,41,5,0,124,17,7,1,76,16,92,6,0,55,15,4,2,47,20,67,5,0,52,14,3,0,51,24,75,4,0,10,6,1,0,13,7,21,2,0,0
04/29/2023,126,43,14,1,219,294,22,2,16,6,2,0,32,9,41,5,0,36,5,6,0,77,15,92,7,0,24,25,2,1,47,20,67,5,0,41,6,4,0,50,23,73,4,0,9,1,0,0,14,7,21,1,0,0
04/30/2023,98,53,13,2,215,289,21,2,9,4,3,1,30,9,39,5,0,34,19,2,0,77,15,92,6,0,18,9,5,0,46,18,65,5,0,28,14,2,0,49,24,72,4,0,9,7,1,1,13,8,21,1,0,0
05/01/2023,256,104,27,2,204,278,21,2,38,11,9,1,30,8,38,5,1,67,21,5,0,66,16,82,6,0,53,32,9,0,45,21,65,5,0,82,32,3,0,51,21,72,4,0,16,8,1,1,13,8,21,1,0,0
05/02/2023,237,102,16,0,202,278,20,2,40,13,5,0,29,9,37,4,0,67,21,6,0,64,17,81,6,0,50,25,1,0,44,21,65,5,0,60,32,3,0,52,21,73,4,0,20,11,1,0,13,8,21,1,0,0
05/03/2023,220,95,22,2,206,281,20,2,23,18,3,1,27,10,37,4,0,69,15,4,0,65,16,82,5,0,53,13,3,0,45,20,65,5,0,64,38,11,1,55,22,78,4,0,11,11,1,0,12,8,20,1,0,0
05/04/2023,219,80,18,1,204,281,19,2,24,13,6,0,26,10,37,5,0,73,16,3,0,67,16,83,5,0,44,18,5,0,42,20,62,4,0,56,26,1,1,55,23,78,4,0,22,7,3,0,14,7,21,1,0,0
05/05/2023,184,83,17,2,191,271,18,1,24,9,5,0,25,11,35,5,0,57,15,5,1,58,16,74,4,0,44,26,3,1,41,21,62,4,0,47,20,3,0,54,24,78,4,0,12,13,1,0,14,8,22,1,0,0
05/06/2023,97,70,15,1,187,271,18,1,12,12,4,1,24,11,36,5,1,27,14,5,0,56,17,74,4,0,25,29,3,0,41,22,63,4,0,31,9,3,0,53,24,77,4,0,2,6,0,0,13,9,22,1,0,0
05/07/2023,148,55,24,1,194,279,20,1,18,3,9,0,26,11,37,6,0,42,12,6,1,57,16,74,5,0,35,14,5,0,43,22,66,4,0,45,23,4,0,55,26,81,4,0,8,3,0,0,13,8,21,1,0,0
05/08/2023,246,99,25,1,193,276,20,1,41,15,11,0,26,12,38,6,0,64,18,5,0,57,16,73,5,0,52,25,7,0,43,21,65,4,0,71,28,1,1,53,25,79,4,0,18,13,1,0,13,9,22,1,0,0
05/09/2023,220,94,26,0,191,273,21,1,38,12,10,0,26,12,37,7,0,59,27,8,0,56,17,73,5,0,46,22,1,0,43,21,64,4,0,65,26,4,0,54,24,78,4,0,12,7,3,0,12,9,21,1,0,0
05/10/2023,242,48,19,2,194,269,21,1,35,2,7,0,27,9,37,7,0,76,7,4,0,57,16,72,5,0,49,10,2,0,42,21,63,4,0,75,23,4,1,56,22,78,3,0,7,6,2,1,12,8,19,1,0,0
05/11/2023,235,119,33,1,196,277,23,1,37,14,15,0,29,10,39,9,0,68,23,5,0,56,17,73,5,0,54,36,9,1,44,23,67,4,0,55,33,3,0,56,23,79,3,0,21,13,1,0,11,9,20,1,0,0
05/12/2023,170,88,22,2,194,276,23,1,20,7,7,0,29,9,38,9,0,46,22,9,0,55,18,72,6,0,42,26,4,0,43,23,66,4,0,55,25,2,2,57,24,81,3,1,7,8,0,0,11,8,19,1,0,0
05/13/2023,117,63,20,1,197,278,24,1,18,14,5,0,30,10,39,9,0,34,13,8,0,56,17,73,6,0,27,18,3,0,44,22,65,4,0,30,15,3,0,57,25,81,3,1,8,3,1,1,12,8,19,1,0,0
05/14/2023,133,88,16,2,195,280,23,1,22,9,3,0,30,10,41,8,0,45,14,7,0,56,18,74,7,0,22,23,3,0,42,23,65,4,0,33,28,2,2,55,25,80,3,1,11,14,1,0,12,9,21,1,0,0
05/15/2023,253,133,19,0,196,286,22,1,38,24,6,0,30,12,41,8,0,68,24,2,0,57,19,75,6,0,54,33,7,0,42,24,66,4,0,76,39,4,0,56,27,83,3,1,17,13,0,0,12,9,21,1,0,0
05/16/2023,240,96,19,1,199,289,21,1,38,14,3,0,30,12,42,7,0,59,16,5,0,57,17,74,6,0,54,26,6,1,43,25,68,5,0,76,27,3,0,57,27,84,3,1,12,13,2,0,12,10,22,1,0,0
05/17/2023,204,82,23,1,193,289,22,1,22,16,5,1,28,14,42,6,0,65,13,5,0,55,18,73,6,0,41,28,5,0,42,27,69,5,0,62,22,6,0,55,27,82,3,1,14,3,2,0,13,10,22,1,0,0
05/18/2023,204,117,25,0,189,284,21,1,31,21,7,0,27,15,42,5,0,48,25,4,0,52,18,70,6,0,52,18,5,0,42,25,66,5,0,60,47,8,0,56,29,85,4,1,13,6,1,0,12,9,20,1,0,0
05/19/2023,185,82,26,0,191,285,21,1,25,23,4,0,28,17,45,5,0,52,13,7,0,53,17,70,5,0,38,17,4,0,41,23,64,5,0,59,20,9,0,57,28,85,5,0,11,9,2,0,12,9,21,1,0,0
05/20/2023,116,53,20,0,191,284,21,1,11,5,4,0,27,16,43,5,0,32,12,4,0,53,17,69,5,0,26,18,2,0,41,23,64,5,0,37,14,9,0,58,28,86,6,0,10,4,1,0,13,9,21,1,0,0
05/21/2023,132,66,14,2,191,280,21,1,17,10,2,0,26,16,42,4,0,43,12,3,0,52,16,69,4,0,23,21,6,2,41,23,64,5,0,42,16,3,0,59,26,85,6,0,7,7,0,0,12,8,20,1,0,0
05/22/2023,252,126,37,0,190,279,23,1,33,22,7,0,25,16,41,5,0,66,25,11,0,52,17,69,6,0,68,39,10,0,43,24,67,5,0,72,34,8,0,58,26,84,7,0,13,6,1,0,11,7,18,1,0,0
05/23/2023,221,105,24,1,188,278,24,1,21,14,1,0,23,16,39,4,0,73,19,9,0,54,17,71,6,0,54,23,7,0,43,23,67,6,0,61,37,7,1,56,27,83,7,0,12,12,0,0,11,7,18,1,0,0
05/24/2023,269,108,26,2,197,291,25,1,32,19,5,0,24,16,41,4,0,79,26,5,1,56,19,75,6,0,60,26,8,1,46,23,69,6,0,85,31,8,0,59,28,88,7,0,13,6,0,0,11,7,18,1,0,0
05/25/2023,183,96,22,2,194,285,24,1,28,17,7,1,24,16,40,4,0,46,17,3,0,56,18,74,6,0,54,21,7,0,46,24,70,6,0,47,28,5,1,58,26,83,7,0,8,13,0,0,11,8,19,1,0,0
05/26/2023,155,74,18,1,190,279,23,1,9,10,4,0,22,14,35,4,0,43,19,8,0,55,19,73,6,0,45,20,2,0,47,24,71,6,0,51,13,3,0,56,25,81,6,0,7,12,1,1,10,9,19,0,0,0
05/27/2023,111,76,15,1,189,282,22,1,14,11,5,1,22,15,37,4,0,30,9,5,0,54,18,72,6,0,23,28,1,0,47,25,72,6,0,40,23,4,0,57,26,83,5,0,4,5,0,0,9,9,18,0,0,0
05/28/2023,137,63,24,0,190,282,24,1,19,5,4,0,22,14,36,5,0,43,13,4,0,54,18,73,6,0,24,21,7,0,47,25,72,6,0,43,20,9,0,57,27,84,6,0,8,4,0,0,9,8,18,0,0,0
05/29/2023,135,84,23,2,173,260,22,1,28,12,10,0,22,13,34,5,0,25,15,2,0,48,17,65,5,0,31,19,5,0,42,23,64,5,0,44,27,5,1,53,26,79,6,0,7,11,1,1,8,9,17,0,0,0
05/30/2023,310,131,19,2,186,276,21,1,47,27,2,0,25,14,40,5,0,87,26,5,1,50,18,68,5,0,64,34,6,1,43,24,67,5,0,100,33,6,0,59,25,84,6,0,12,11,0,0,8,9,17,0,0,0
05/31/2023,262,122,23,2,185,277,21,1,38,20,3,0,26,15,41,5,0,67,21,7,1,49,17,66,5,0,54,22,4,1,42,24,66,5,0,88,43,8,0,59,27,86,6,0,15,16,1,0,9,10,19,0,0,0
06/01/2023,259,120,33,0,196,291,22,1,49,21,6,0,29,15,44,5,0,67,26,6,0,52,18,70,5,0,61,28,9,0,43,25,68,5,0,70,36,8,0,62,28,90,6,0,12,9,4,0,9,10,19,1,0,0
06/02/2023,194,101,25,0,201,301,23,1,34,15,9,0,33,16,49,6,0,47,20,4,0,52,19,71,5,0,44,23,4,0,43,25,68,5,0,61,28,7,0,64,30,94,7,0,8,15,1,0,9,10,20,1,0,0
06/03/2023,144,75,21,0,206,305,24,1,25,8,2,0,34,15,50,5,0,34,17,4,0,53,20,73,5,0,26,24,5,0,43,24,68,6,0,56,21,8,0,66,30,96,7,0,3,5,2,0,9,10,19,1,0,0
06/04/2023,135,70,20,0,206,306,23,1,27,11,4,0,35,16,52,5,0,44,15,5,0,53,20,73,5,0,24,18,3,0,43,24,67,5,0,33,22,7,0,65,30,95,7,0,7,4,1,0,9,10,19,1,0,0
06/05/2023,250,112,29,2,222,326,24,1,42,21,5,0,37,18,55,4,0,65,24,12,0,59,21,80,6,0,54,28,3,1,47,25,72,5,0,75,35,7,1,69,31,100,7,0,14,4,2,0,10,9,19,2,0,0
06/06/2023,219,101,20,1,209,309,24,1,53,26,4,1,38,17,56,5,0,63,21,8,0,55,21,76,7,0,39,25,1,0,43,24,67,4,0,56,25,6,0,63,30,93,7,0,8,4,1,0,10,8,18,2,0,0
06/07/2023,190,79,28,0,199,293,25,0,38,14,7,0,38,17,55,5,0,56,18,11,0,54,20,74,7,0,28,16,2,0,39,23,63,4,0,59,25,6,0,59,27,86,7,0,9,6,2,0,9,7,15,2,0,0
06/08/2023,180,78,18,1,187,275,23,1,28,15,3,1,35,16,51,5,0,51,12,4,0,51,18,70,7,0,48,15,6,0,38,21,59,3,0,49,29,4,0,56,26,82,6,0,4,7,1,0,8,6,14,1,0,0
06/09/2023,179,114,31,1,185,275,24,1,26,19,4,0,34,16,50,4,0,47,24,8,0,51,19,70,7,0,42,16,7,0,37,20,58,4,0,53,37,9,1,54,28,82,7,0,11,18,3,0,8,7,15,2,0,0
06/10/2023,136,58,27,0,184,272,25,1,25,8,5,0,34,16,50,5,0,25,9,6,0,50,18,68,8,0,23,17,3,0,37,19,56,4,0,55,15,11,0,54,27,81,7,0,8,9,2,0,9,7,16,2,0,0
06/11/2023,134,88,17,1,184,274,24,1,21,18,2,1,33,17,51,4,0,40,11,7,0,50,17,67,8,0,18,24,3,0,36,20,56,4,0,48,31,5,0,56,28,85,7,0,7,4,0,0,9,7,16,2,0,0
06/12/2023,231,110,26,0,181,271,24,1,38,25,6,0,33,18,51,4,0,60,18,7,0,49,16,65,7,0,53,29,6,0,36,20,56,4,0,65,31,5,0,55,28,83,7,0,15,7,2,0,9,8,17,2,0,0
06/13/2023,250,102,33,1,186,276,26,1,49,24,10,0,32,18,50,5,0,69,22,10,0,50,16,66,8,0,47,29,5,0,37,21,58,5,0,75,25,7,1,58,28,85,7,0,10,2,1,0,9,8,17,2,0,0
06/14/2023,192,110,22,2,186,280,25,1,32,28,6,0,31,20,51,5,0,45,18,2,0,48,16,64,6,0,39,34,4,1,39,23,62,5,0,66,22,9,1,59,27,86,7,0,10,8,1,0,9,8,17,1,0,0
06/15/2023,202,76,16,1,189,283,25,1,47,12,5,0,34,19,53,5,0,55,22,4,0,49,18,66,6,0,39,21,1,0,37,24,62,4,0,52,20,5,1,59,26,85,7,1,9,1,1,0,10,7,17,1,0,0
06/16/2023,154,89,13,0,186,276,22,1,36,8,2,0,35,18,53,5,0,35,21,4,0,47,17,64,6,0,27,21,2,0,35,25,60,3,0,46,25,3,0,58,24,82,6,0,8,14,2,0,10,6,16,1,0,0
06/17/2023,126,59,25,0,184,275,22,1,22,9,7,0,35,18,53,5,0,26,12,6,0,47,18,65,6,0,25,12,6,0,35,24,60,4,0,44,18,6,0,57,25,81,6,0,9,8,0,0,10,6,16,1,0,0
06/18/2023,104,55,15,0,180,266,21,1,12,10,3,0,34,17,50,6,0,33,9,3,0,46,17,64,5,0,20,18,4,0,36,23,59,4,0,36,15,5,0,55,22,77,6,0,3,3,0,0,9,6,15,1,0,0
06/19/2023,162,91,20,1,170,253,21,1,26,27,2,0,32,17,49,5,0,46,18,9,0,44,17,62,5,0,26,12,5,0,32,21,53,4,0,57,27,4,1,54,22,75,6,1,7,7,0,0,8,6,14,1,0,0
06/20/2023,208,105,30,1,164,248,20,1,27,19,5,1,29,16,45,4,0,66,30,10,0,44,19,62,5,0,35,19,5,0,30,20,50,4,0,70,27,9,0,53,22,75,6,0,10,10,1,0,8,7,15,1,0,60990
06/21/2023,179,89,17,1,162,243,19,1,34,20,4,0,29,15,44,4,0,36,22,2,0,42,19,62,5,0,43,20,3,0,31,18,48,4,0,59,17,6,1,52,21,73,5,0,7,10,2,0,8,8,15,1,0,60990
06/22/2023,173,91,13,0,158,241,19,0,37,20,2,0,28,16,44,4,0,41,23,5,0,40,19,60,6,0,35,21,1,0,30,18,48,4,0,57,23,4,0,53,22,74,5,0,3,4,1,0,7,8,15,1,0,60990
06/23/2023,151,93,20,0,158,241,20,0,18,12,6,0,25,17,42,4,0,46,25,6,0,42,20,62,6,0,18,17,3,0,29,17,46,4,0,56,33,5,0,54,23,77,6,0,13,6,0,0,7,7,14,1,0,60990
06/24/2023,93,27,14,0,153,232,18,0,22,1,3,0,25,16,41,4,0,21,4,1,0,41,19,60,5,0,16,4,3,0,28,16,43,3,0,26,13,6,0,52,22,74,6,0,8,5,1,0,7,6,14,1,0,60990
06/25/2023,89,17,3,0,151,224,17,0,12,3,1,0,25,15,40,3,0,21,3,1,0,40,18,57,5,0,25,5,1,0,28,14,42,3,0,24,6,0,0,50,21,71,5,0,7,0,0,0,8,6,14,1,0,60990
06/26/2023,100,31,0,0,142,207,14,0,16,4,0,0,24,11,35,3,0,26,9,0,0,37,17,53,4,0,17,2,0,0,27,13,40,2,0,35,11,0,0,47,19,65,4,0,6,5,0,0,8,6,13,1,0,60990
