date_of_interest,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
08/31/2020,313,40,3,254,29,5,46,8,3,50,7,2,116,13,0,84,10,1,51,5,0,45,3,0,78,13,0,57,8,1,22,1,0,16,2,0,0
09/01/2020,296,22,5,256,26,5,52,5,2,49,6,2,92,8,0,86,9,1,55,2,1,46,2,0,72,6,1,58,7,1,24,1,1,18,2,0,0
09/02/2020,274,23,7,250,26,5,42,3,2,46,6,2,96,11,3,83,9,1,48,1,1,45,2,0,70,8,1,58,8,1,17,0,0,18,1,0,0
09/03/2020,274,22,6,250,24,6,40,2,2,44,5,2,91,9,2,82,9,1,36,1,1,43,2,1,90,9,1,62,8,1,17,1,0,19,1,0,0
09/04/2020,229,32,5,242,26,5,43,7,1,39,5,2,71,10,1,81,9,1,30,2,1,40,2,1,59,11,2,63,8,1,26,2,0,20,1,0,0
09/05/2020,158,21,3,247,26,5,30,7,0,39,5,2,47,9,3,82,9,2,22,2,0,40,2,1,35,3,0,64,8,1,24,0,0,22,1,0,0
09/06/2020,208,25,7,250,26,5,18,3,2,39,5,2,89,14,2,86,11,2,27,1,1,38,2,1,61,6,2,66,8,1,13,1,0,20,1,0,0
09/07/2020,218,25,3,237,24,5,32,5,1,37,5,1,74,7,0,80,10,2,41,4,1,37,2,1,52,8,1,63,7,1,19,1,0,20,1,0,0
09/08/2020,393,25,2,251,25,5,81,7,1,41,5,1,128,9,1,85,10,2,58,1,0,37,2,1,96,7,0,66,7,1,30,1,0,21,1,0,0
09/09/2020,354,28,2,262,25,4,56,5,1,43,5,1,120,11,0,89,10,1,69,3,0,40,2,1,84,9,1,68,8,1,25,0,0,22,1,0,0
09/10/2020,322,26,4,269,26,4,45,3,2,44,5,1,124,9,1,93,10,1,57,2,0,43,2,0,70,8,1,65,7,1,26,4,0,23,1,0,0
09/11/2020,315,34,5,281,26,4,56,11,3,45,6,1,111,8,2,99,10,1,55,6,0,47,3,0,77,7,0,68,7,1,16,2,0,22,1,0,0
09/12/2020,202,14,6,287,25,4,36,2,3,46,5,2,50,4,0,99,9,1,36,3,0,49,3,0,61,4,3,72,7,1,19,1,0,21,1,0,0
09/13/2020,258,16,3,295,24,4,19,2,0,46,5,2,118,8,2,104,8,1,41,0,0,51,3,0,66,5,1,72,7,1,14,1,0,21,1,0,0
09/14/2020,434,29,5,325,25,4,74,4,1,52,5,2,167,11,2,117,9,1,68,6,0,55,3,0,98,5,2,79,6,1,26,3,0,22,2,0,0
09/15/2020,340,32,3,318,26,4,54,11,2,49,5,2,151,11,0,120,9,1,45,5,0,53,4,0,72,5,1,75,6,1,18,0,0,21,2,0,0
09/16/2020,368,47,7,320,28,5,49,7,2,48,6,2,166,24,0,127,11,1,55,3,1,51,4,0,81,12,3,75,7,2,17,1,1,19,2,0,0
09/17/2020,355,27,5,325,28,5,59,7,1,50,6,2,124,9,1,127,11,1,54,5,1,51,4,0,93,5,2,78,6,2,25,1,0,19,1,0,0
09/18/2020,289,38,4,321,29,5,45,12,2,48,6,2,109,14,2,126,12,1,44,5,0,49,4,0,66,6,0,77,6,2,24,1,0,20,1,0,0
09/19/2020,160,22,5,315,30,5,31,2,1,47,6,1,36,7,2,124,12,1,26,6,1,48,4,0,53,6,1,76,6,1,13,1,0,20,1,0,0
09/20/2020,158,24,5,301,31,5,23,8,0,48,7,1,61,6,3,116,12,1,25,4,1,45,5,1,28,4,1,70,6,1,21,2,0,21,1,0,0
09/21/2020,514,23,3,312,30,5,69,5,1,47,7,1,249,10,1,128,12,1,57,1,1,44,4,1,115,5,0,73,6,1,24,2,0,20,1,0,0
09/22/2020,407,32,3,322,30,5,59,8,0,48,7,1,174,14,3,131,12,2,50,1,0,44,4,1,99,9,0,76,7,1,25,0,0,21,1,0,0
09/23/2020,533,41,4,345,30,4,80,5,1,52,7,1,239,25,1,142,12,2,73,1,1,47,3,1,104,10,0,80,6,1,37,0,1,24,1,0,0
09/24/2020,469,32,2,361,30,4,63,6,0,53,7,1,233,11,1,157,12,2,59,4,1,48,3,1,88,8,0,79,7,0,26,3,0,24,1,0,0
09/25/2020,454,49,4,385,32,4,48,11,2,53,6,1,186,21,0,168,13,2,67,6,1,51,3,1,125,10,1,87,7,0,28,1,0,25,1,0,0
09/26/2020,279,31,6,402,33,4,42,5,4,55,7,1,107,8,1,178,14,1,35,4,0,52,3,1,62,12,1,89,8,0,33,2,0,28,1,0,0
09/27/2020,383,32,2,434,34,3,32,5,0,56,6,1,185,15,2,196,15,1,35,1,0,54,3,1,103,8,0,99,9,0,28,3,0,29,2,0,0
09/28/2020,435,35,4,423,36,4,81,5,1,58,6,1,140,13,2,181,15,1,58,3,0,54,3,0,109,13,1,99,10,0,46,1,0,32,1,0,0
09/29/2020,688,49,8,463,38,4,64,7,3,59,6,2,335,16,3,204,16,1,81,7,0,58,4,0,174,15,2,109,11,1,34,4,0,33,2,0,0
09/30/2020,588,51,7,471,40,5,52,1,2,55,6,2,275,32,4,209,17,2,86,9,1,60,5,0,135,9,0,114,11,1,40,0,0,34,2,0,0
10/01/2020,617,37,5,492,41,5,76,3,0,56,5,2,295,23,1,218,18,2,87,4,0,64,5,0,134,6,4,120,10,1,25,1,0,33,2,0,0
10/02/2020,595,47,4,512,40,5,80,5,2,61,4,2,263,24,1,229,19,2,78,5,0,66,5,0,139,11,1,122,11,1,35,2,0,34,2,0,0
10/03/2020,275,26,5,512,40,5,34,2,1,60,4,1,81,11,1,225,19,2,47,5,0,67,5,0,96,6,2,127,10,1,17,2,1,32,2,0,0
10/04/2020,338,45,7,505,41,6,35,4,0,60,4,1,163,23,3,222,20,2,29,4,0,67,5,0,84,11,3,124,10,2,27,3,1,32,2,0,0
10/05/2020,851,54,2,565,44,5,93,10,2,62,5,1,441,24,0,265,22,2,83,1,0,70,5,0,196,17,0,137,11,2,38,2,0,31,2,0,0
10/06/2020,565,50,3,547,44,5,67,6,0,62,4,1,248,22,2,252,23,2,77,9,0,70,5,0,144,11,1,133,10,2,29,2,0,30,2,0,0
10/07/2020,541,45,4,540,43,4,75,8,1,66,5,1,223,21,1,245,21,1,75,5,1,68,5,0,131,11,1,132,10,2,37,0,0,30,2,0,0
10/08/2020,519,43,6,526,44,4,82,8,1,67,6,1,216,16,3,234,20,2,79,6,0,67,5,0,110,9,2,129,11,1,32,4,0,31,2,0,0
10/09/2020,525,57,3,516,46,4,93,7,2,68,6,1,185,30,0,222,21,1,72,2,0,66,5,0,145,15,1,129,11,1,30,3,0,30,2,0,0
10/10/2020,310,38,4,521,47,4,36,3,1,69,7,1,94,19,0,224,22,1,45,5,0,66,5,0,100,7,2,130,12,1,34,4,1,32,3,0,0
10/11/2020,280,44,8,513,47,4,39,12,3,69,8,1,113,15,2,217,21,1,29,5,2,66,5,0,85,11,1,130,12,1,14,1,0,31,2,0,0
10/12/2020,513,50,7,465,47,5,53,3,1,64,7,1,221,29,0,186,22,1,85,6,4,66,5,1,116,12,1,119,11,1,37,0,1,30,2,0,0
10/13/2020,585,54,3,468,47,5,91,9,0,67,7,1,223,22,3,182,22,1,99,3,0,69,5,1,127,15,0,116,11,1,45,5,0,33,2,0,0
10/14/2020,574,58,5,472,49,5,90,5,2,69,7,1,207,22,3,180,22,2,83,6,0,70,5,1,160,19,0,120,13,1,33,6,0,32,3,0,0
10/15/2020,597,72,9,483,53,6,91,13,2,70,7,2,236,35,2,183,25,1,89,3,2,72,4,1,142,19,3,125,14,1,39,2,0,33,3,0,0
10/16/2020,500,47,6,480,52,6,77,8,1,68,8,1,163,19,3,180,23,2,90,4,1,74,5,1,132,11,1,123,13,1,37,5,0,34,3,0,0
10/17/2020,364,39,6,488,52,6,65,8,2,72,8,2,88,10,3,179,22,2,61,4,0,77,4,1,109,11,1,124,14,1,40,6,0,35,4,0,0
10/18/2020,411,43,4,506,52,6,45,5,2,73,7,1,175,18,1,188,22,2,38,4,0,78,4,1,120,13,0,129,14,1,33,3,1,38,4,0,0
10/19/2020,623,61,7,522,53,6,104,9,0,80,8,1,205,26,6,185,22,3,100,7,0,80,4,0,179,15,0,138,15,1,35,4,1,37,4,0,0
10/20/2020,603,74,6,525,56,6,91,9,1,80,8,1,218,30,2,185,23,3,103,10,0,81,5,0,153,22,3,142,16,1,38,3,0,36,4,0,0
10/21/2020,653,51,5,536,55,6,96,11,0,81,9,1,201,17,3,184,22,3,116,7,1,85,6,1,189,11,0,146,15,1,51,5,1,39,4,0,0
10/22/2020,750,45,2,558,51,5,124,7,0,86,8,1,244,11,2,185,19,3,133,10,0,92,7,0,174,13,0,151,14,1,75,4,0,44,4,0,0
10/23/2020,595,58,4,571,53,5,115,10,1,91,8,1,197,22,0,190,19,2,78,5,1,90,7,0,159,17,1,155,15,1,46,4,1,45,4,1,0
10/24/2020,382,51,1,574,55,4,72,10,0,92,9,1,118,23,0,194,21,2,57,6,0,89,7,0,103,8,1,154,14,1,32,4,0,44,4,1,0
10/25/2020,363,44,10,567,55,5,66,8,3,95,9,1,129,22,3,187,22,2,50,3,2,91,7,1,86,7,1,149,13,1,32,4,1,44,4,1,0
10/26/2020,688,52,3,576,54,4,132,6,0,99,9,1,216,13,1,189,20,2,117,5,1,93,7,1,154,23,1,145,14,1,68,5,0,49,4,0,0
10/27/2020,730,44,8,594,49,5,118,9,3,103,9,1,234,22,3,191,19,2,121,3,1,96,6,1,181,7,1,149,12,1,76,3,0,54,4,0,0
10/28/2020,769,37,4,611,47,5,124,8,0,107,8,1,225,15,3,195,18,2,131,3,0,98,5,1,201,9,0,151,12,1,88,2,1,60,4,0,0
10/29/2020,613,46,4,591,47,5,98,9,0,104,9,1,192,17,2,187,19,2,115,6,1,96,4,1,153,9,1,148,11,1,55,5,0,57,4,0,0
10/30/2020,640,52,11,598,47,6,115,12,2,104,9,1,190,11,4,186,18,2,103,7,2,99,5,1,159,16,1,148,11,1,73,6,2,61,4,1,0
10/31/2020,404,43,4,601,45,6,66,8,0,103,9,1,115,12,2,186,16,3,53,6,0,99,5,1,119,13,2,150,12,1,51,4,0,63,4,1,0
11/01/2020,489,47,12,619,46,7,54,7,2,101,8,1,226,17,9,200,15,3,67,8,0,101,5,1,100,7,0,152,12,1,42,8,1,65,5,1,0
11/02/2020,943,54,10,655,46,8,156,14,1,104,10,1,337,18,7,217,16,4,144,9,1,105,6,1,215,10,1,161,10,1,90,3,0,68,4,1,0
11/03/2020,866,67,13,675,49,8,147,14,3,109,10,1,306,21,6,227,16,5,148,10,2,109,7,1,175,19,2,160,12,1,90,3,0,70,4,1,0
11/04/2020,1066,55,8,717,52,9,179,9,0,116,10,1,304,23,6,239,17,5,185,9,0,116,8,1,263,10,1,169,12,1,135,4,1,77,5,1,0
11/05/2020,1085,70,10,785,55,10,187,10,4,129,11,2,296,21,4,253,18,5,199,12,0,128,9,1,300,18,2,190,13,1,103,9,0,83,5,1,0
11/06/2020,988,50,10,834,55,10,175,7,4,138,10,2,224,17,2,258,18,5,178,14,0,139,10,0,288,12,3,209,13,2,123,0,1,91,4,0,0
11/07/2020,787,54,13,889,57,11,124,14,2,146,11,2,214,8,5,272,18,6,136,7,1,151,10,1,235,21,4,225,14,2,78,4,1,94,4,1,0
11/08/2020,746,51,9,926,57,10,97,10,4,152,11,3,217,9,2,271,17,5,126,8,0,159,10,1,213,14,2,241,15,2,93,10,1,102,5,1,0
11/09/2020,1480,69,4,1003,59,10,235,15,0,163,11,2,395,21,1,279,17,4,264,8,0,177,10,0,390,19,3,266,16,2,196,6,0,117,5,1,0
11/10/2020,1475,63,6,1090,59,9,254,15,2,179,11,2,427,21,1,297,17,3,291,5,2,197,9,0,371,14,1,294,15,2,132,8,0,123,6,1,6000
11/11/2020,1380,79,8,1134,62,9,222,19,1,185,13,2,356,10,1,304,15,2,251,13,3,206,10,1,396,23,2,313,17,2,155,14,1,126,7,1,6000
11/12/2020,1332,61,13,1170,61,9,199,18,4,187,14,2,351,15,4,312,14,2,268,9,2,216,9,1,368,14,1,323,17,2,146,5,2,132,7,1,6000
11/13/2020,1304,69,6,1215,64,8,212,16,2,192,15,2,327,22,1,327,15,2,226,6,1,223,8,1,393,18,1,338,18,2,144,7,1,135,8,1,6000
11/14/2020,801,80,7,1217,67,8,141,18,1,194,16,2,180,22,2,322,17,2,125,14,1,222,9,1,271,18,2,343,17,2,84,8,1,136,8,1,6000
11/15/2020,698,74,7,1210,71,7,92,13,1,194,16,2,178,14,2,316,18,2,104,17,1,218,10,1,201,19,0,341,18,1,123,11,3,140,8,1,6000
11/16/2020,856,62,5,1121,70,7,149,15,0,181,16,2,255,18,1,296,17,2,142,4,1,201,10,2,255,22,1,322,18,1,55,3,2,120,8,1,6000
