date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/26/2022,4193,411,278,110,6,4942,5504,344,105,111,519,62,63,24,3,630,98,728,87,18,20,1448,112,85,29,1,1645,152,1798,108,37,38,896,79,46,16,1,970,105,1075,56,15,16,1077,137,66,36,1,1364,172,1536,77,28,30,252,21,19,5,0,331,34,365,19,6,6,0
01/27/2022,3640,356,275,79,1,4460,4972,317,99,105,444,66,55,13,0,558,90,647,80,17,19,1191,117,93,26,0,1486,144,1631,100,36,37,784,63,45,9,1,877,96,973,50,13,14,958,100,55,23,0,1233,153,1386,71,27,28,259,10,30,8,0,304,28,332,20,6,7,0
01/28/2022,2723,309,209,97,6,4021,4486,292,98,103,307,50,47,16,3,493,79,572,72,17,19,891,82,55,30,1,1359,133,1491,89,34,35,564,74,41,17,0,794,91,885,46,13,15,761,82,51,20,1,1098,138,1236,68,26,27,198,21,16,14,1,277,24,301,20,8,8,0
01/29/2022,512,63,137,76,5,3575,3975,266,97,102,69,4,23,13,0,436,68,505,64,17,19,143,10,50,28,1,1207,112,1319,83,33,34,144,36,21,13,2,738,82,820,42,14,16,127,11,36,18,2,950,116,1067,61,25,27,29,2,9,4,0,242,21,263,18,7,7,0
01/30/2022,1425,225,142,87,3,3294,3654,248,95,99,138,32,23,16,1,406,61,467,59,17,18,488,62,50,33,0,1101,102,1202,78,32,33,317,50,17,9,1,697,75,772,39,13,14,365,67,36,24,1,862,103,965,55,25,26,117,14,17,5,0,226,20,245,19,7,8,0
01/31/2022,3112,276,209,85,7,2909,3210,227,91,95,640,53,58,13,1,386,49,434,51,16,18,903,70,70,34,2,952,83,1035,74,31,32,638,60,22,13,2,620,67,687,33,14,15,708,82,46,18,1,749,88,837,52,23,25,222,11,15,7,1,201,14,215,19,6,7,0
02/01/2022,2241,248,171,69,2,2549,2819,203,86,90,282,50,31,12,2,343,45,388,43,15,17,758,61,58,20,0,832,73,905,66,29,29,522,45,22,8,0,552,58,610,31,12,13,527,68,51,27,0,646,78,724,49,24,25,148,24,11,2,0,175,15,190,17,6,7,0
02/02/2022,2358,234,167,92,0,2287,2532,187,84,87,268,43,40,12,0,307,43,349,40,14,15,839,61,52,31,0,745,66,811,61,29,29,531,57,14,14,0,500,55,555,26,12,13,549,62,50,27,0,571,67,638,46,22,23,159,11,12,8,0,162,13,175,16,7,7,0
02/03/2022,2001,185,140,71,2,2053,2273,168,82,86,252,29,33,12,0,279,37,317,36,13,14,753,58,55,21,1,682,58,740,56,28,29,417,48,16,14,0,448,53,500,22,13,13,458,36,28,16,1,499,58,558,43,21,22,121,14,11,8,0,142,14,156,13,7,7,0
02/04/2022,1536,151,151,50,0,1884,2081,160,76,78,176,18,24,11,0,261,33,293,33,13,13,494,48,45,11,0,625,53,678,54,25,26,320,33,28,11,0,413,47,460,20,12,12,428,43,43,13,0,452,53,504,41,20,21,117,9,13,4,0,130,12,143,13,5,6,0
02/05/2022,943,155,113,50,3,1945,2156,156,72,74,118,17,29,14,0,268,35,302,34,13,13,297,35,30,12,1,647,56,704,51,23,24,193,46,19,10,0,420,48,468,20,11,12,265,50,29,12,2,471,58,530,40,20,20,70,7,7,2,0,136,13,149,12,5,5,0
02/06/2022,867,139,107,52,1,1865,2064,151,67,69,71,15,18,9,0,258,32,290,33,12,12,263,31,26,21,1,615,52,667,48,21,22,217,43,16,8,0,405,47,453,20,11,11,238,44,39,7,0,453,55,508,41,17,18,78,6,9,7,0,131,12,142,11,5,6,0
02/07/2022,1603,186,103,38,1,1650,1835,136,60,62,190,27,21,6,0,194,28,222,28,11,11,530,52,32,18,0,562,49,611,43,19,20,369,41,19,4,0,367,45,412,19,10,10,403,50,28,6,1,410,50,460,38,15,16,111,16,4,4,0,115,12,127,10,5,5,0
02/08/2022,1514,148,124,56,1,1546,1717,129,58,60,195,13,36,8,0,181,23,205,29,10,10,529,49,42,28,0,529,48,577,40,20,21,376,34,13,6,0,346,43,389,18,10,10,313,31,29,12,0,379,45,424,35,13,14,101,21,5,2,1,108,12,120,9,5,5,0
02/09/2022,1313,142,111,50,1,1397,1555,121,52,54,159,21,25,8,0,166,20,186,27,10,10,402,47,39,15,1,467,46,513,38,18,19,341,32,15,8,0,319,40,359,18,9,9,329,33,26,15,0,348,41,389,32,12,12,80,9,7,4,0,97,12,109,8,4,5,0
02/10/2022,1219,126,86,40,4,1285,1435,114,48,50,128,24,20,4,2,148,19,167,25,9,9,400,29,32,14,0,416,42,458,35,17,17,295,30,15,5,1,302,37,339,18,7,8,324,31,15,11,1,329,40,369,30,11,11,72,12,4,6,0,90,11,101,7,4,4,0
02/11/2022,984,105,98,43,1,1206,1349,106,47,49,133,13,23,10,0,142,19,161,25,8,9,318,27,30,11,0,391,39,430,33,17,17,236,28,11,7,0,290,36,326,15,7,7,229,29,25,10,0,300,38,338,27,10,11,67,8,9,5,1,83,11,94,6,4,5,0
02/12/2022,636,94,72,32,2,1162,1297,100,44,46,68,9,15,7,0,135,17,152,23,7,8,213,31,25,7,0,379,38,417,32,16,17,146,27,14,4,0,283,34,316,15,6,6,150,21,10,10,1,284,34,318,25,10,11,59,6,8,4,1,81,11,92,7,5,5,0
02/13/2022,460,72,56,42,1,1104,1229,93,43,45,54,10,15,12,0,132,17,149,22,8,8,155,17,11,17,1,364,36,400,30,16,16,105,22,10,4,0,267,31,297,14,5,6,111,15,14,6,0,266,30,296,21,10,10,35,8,6,3,0,75,11,86,6,4,4,0
02/14/2022,1014,102,76,21,1,1020,1133,89,41,42,96,11,15,2,0,119,14,133,21,7,8,357,32,27,10,1,339,33,372,29,15,15,275,20,13,3,0,253,28,281,13,5,5,216,31,18,2,0,239,27,266,20,9,10,70,8,3,4,0,69,10,79,6,4,4,0
02/15/2022,940,107,73,24,4,938,1045,82,36,38,91,9,13,2,1,104,14,118,18,6,7,302,27,30,5,0,307,30,337,28,11,12,267,30,7,5,0,238,27,265,12,5,5,205,34,17,11,3,223,28,251,18,9,10,74,7,8,1,0,65,8,74,6,4,4,0
02/16/2022,932,62,73,28,1,884,979,76,33,35,88,7,12,5,0,94,12,106,16,6,6,316,11,29,9,0,294,25,319,26,10,11,249,30,9,3,0,225,27,251,11,4,5,218,8,20,9,1,208,24,232,17,8,9,60,6,3,2,0,62,8,70,6,4,4,0
02/17/2022,828,114,77,41,1,828,921,75,33,35,81,9,10,7,0,87,10,97,15,6,7,267,34,24,15,0,275,26,301,25,11,11,231,36,17,11,1,216,28,243,12,5,5,203,27,23,7,0,190,24,214,18,8,9,45,8,3,1,0,59,7,66,6,3,3,0
02/18/2022,664,97,58,35,1,782,875,69,32,33,71,11,15,4,1,78,9,88,14,6,6,214,29,12,13,0,261,26,286,23,11,11,148,33,8,8,0,203,28,231,11,5,6,175,20,17,7,0,183,22,205,17,7,8,56,4,6,3,0,57,7,64,5,3,3,0
02/19/2022,425,72,48,32,0,752,841,66,32,33,40,10,10,6,0,74,10,84,13,5,6,103,20,16,10,0,245,24,269,21,11,12,122,23,6,3,0,200,28,227,10,5,5,126,18,14,12,0,179,22,201,18,8,8,34,1,2,1,0,53,6,59,4,2,2,0
02/20/2022,380,58,36,16,0,740,828,63,28,29,44,4,11,3,0,73,9,82,12,4,4,114,17,13,8,0,239,24,263,22,10,10,118,16,4,0,0,201,27,228,9,5,5,73,17,6,4,0,174,22,196,16,7,8,31,4,3,1,0,53,5,58,4,2,2,0
02/21/2022,550,89,41,29,0,674,760,58,29,30,47,8,12,3,0,66,8,74,12,4,5,152,26,9,9,0,210,23,233,19,10,10,160,28,8,3,0,185,28,213,8,5,5,156,19,11,12,0,165,20,186,15,9,9,35,8,1,2,0,48,5,53,4,2,2,0
02/22/2022,682,90,52,12,0,637,720,55,28,28,66,7,11,2,0,62,8,70,12,4,4,216,29,19,4,0,197,24,221,17,10,10,192,21,2,2,0,174,27,201,8,4,4,153,26,12,4,0,158,19,177,15,8,8,54,7,8,0,0,45,5,50,4,1,1,0
02/23/2022,700,67,39,19,1,604,688,50,26,27,67,10,11,3,0,59,8,68,11,4,4,199,11,8,6,0,181,24,204,14,9,9,258,26,7,2,0,176,26,202,7,4,4,140,12,11,7,0,147,20,166,13,8,8,36,8,2,1,1,42,6,47,4,1,1,0
02/24/2022,654,78,40,18,1,579,658,45,23,23,77,10,12,4,0,59,9,67,12,4,4,172,25,8,6,1,167,22,190,12,8,8,203,22,8,3,0,172,24,196,6,3,3,162,18,10,3,0,141,19,159,12,7,7,40,3,3,2,0,41,5,46,4,1,2,0
02/25/2022,532,36,43,16,1,560,630,43,20,21,31,4,4,4,0,53,8,61,10,4,4,182,6,18,3,0,163,19,182,13,7,7,164,12,4,2,0,174,21,195,6,2,2,117,12,11,5,1,132,17,150,11,7,7,37,2,7,2,0,38,5,43,4,1,1,0
02/26/2022,333,78,26,6,1,547,618,40,17,17,32,6,4,0,0,52,7,59,9,3,3,102,21,8,1,0,162,19,182,12,5,5,107,30,5,1,0,172,22,194,5,2,2,69,15,8,4,1,124,17,141,10,6,6,22,6,2,0,0,36,5,42,4,1,1,0
02/27/2022,362,62,29,19,0,545,616,39,17,18,27,12,5,1,0,50,8,58,8,2,2,126,19,7,4,0,164,20,184,11,5,5,117,20,4,5,0,172,23,194,5,3,3,68,10,9,8,0,124,16,140,10,6,6,24,1,4,1,0,35,5,40,4,1,1,0
02/28/2022,703,91,48,6,0,567,638,40,14,14,59,12,9,3,0,51,9,60,8,2,2,196,24,13,1,0,170,19,190,12,4,4,245,28,9,1,0,184,23,206,6,2,2,154,24,15,1,0,123,17,140,11,5,5,49,3,2,0,0,37,4,42,4,1,1,0
03/01/2022,608,77,43,19,1,556,626,38,15,15,56,9,11,4,1,50,9,59,8,3,3,180,18,10,3,0,165,18,183,10,3,4,229,25,8,2,0,189,23,212,6,2,2,110,23,10,7,0,117,16,133,11,5,5,33,2,4,3,0,34,4,38,3,1,1,0
03/02/2022,640,92,41,16,3,547,621,39,14,15,46,9,11,2,0,47,9,56,8,3,3,191,21,13,9,1,164,19,183,11,4,4,235,29,3,2,0,186,24,209,6,2,2,121,25,9,2,2,114,18,133,10,4,5,45,8,5,1,0,36,4,39,4,1,1,0
03/03/2022,583,74,40,8,0,537,610,39,13,14,51,4,9,0,0,43,8,51,8,2,2,162,19,10,4,0,163,18,181,11,4,4,226,27,8,1,0,189,24,213,6,2,2,122,19,9,2,0,109,18,127,10,4,5,21,5,4,1,0,33,4,37,4,1,1,0
03/04/2022,454,63,37,10,3,526,603,38,12,13,44,7,8,2,1,45,8,53,8,2,2,138,18,9,4,1,156,20,176,10,4,4,149,17,6,1,0,187,25,212,6,2,2,102,10,13,3,1,107,18,125,10,4,4,21,11,1,0,0,31,5,36,3,1,1,0
03/05/2022,313,50,21,12,0,523,596,37,13,14,29,4,6,5,0,45,8,53,8,2,3,84,9,3,3,0,154,18,172,9,4,4,105,16,3,1,0,187,23,210,6,2,2,66,20,5,1,0,106,19,125,10,3,4,29,1,4,2,0,32,4,36,3,1,1,0
03/06/2022,335,64,18,8,0,519,592,35,11,12,23,6,5,2,0,44,7,51,8,3,3,120,25,5,2,0,153,19,172,9,4,4,108,19,3,1,0,185,23,208,6,1,1,68,7,3,3,0,106,18,124,9,3,3,16,7,2,0,0,31,5,36,3,1,1,0
03/07/2022,648,85,23,11,0,512,584,32,12,13,38,7,3,1,0,41,7,48,8,2,3,227,24,6,3,0,157,19,177,8,4,4,240,32,5,0,0,185,24,208,5,1,1,107,19,6,5,0,99,18,117,8,3,4,36,3,4,2,0,29,5,34,3,1,1,0
03/08/2022,672,81,20,6,0,521,593,29,10,11,52,7,5,1,0,40,6,47,7,2,2,240,31,5,4,0,166,21,187,7,4,4,237,28,4,0,0,186,24,210,5,1,1,107,11,3,1,0,99,16,115,7,2,3,36,4,3,0,0,29,6,35,3,1,1,0
03/09/2022,627,104,28,11,0,519,593,27,9,10,41,9,8,2,0,40,6,46,6,2,2,219,39,6,3,0,170,24,194,6,3,3,228,37,2,2,0,185,25,210,4,1,1,111,17,8,4,0,98,15,112,7,3,3,24,2,4,0,0,26,5,31,3,1,1,0
03/10/2022,693,113,28,10,0,535,615,25,10,10,48,16,8,3,0,39,8,47,6,2,2,238,33,9,3,0,181,26,206,6,3,3,258,42,2,2,0,189,27,217,4,1,1,119,19,9,2,0,97,15,112,7,3,3,30,3,0,0,0,27,4,32,3,1,1,0
03/11/2022,600,84,20,8,1,555,638,23,9,10,58,9,5,1,1,41,8,50,6,2,2,206,32,6,3,0,191,28,218,6,3,3,201,22,5,1,0,197,28,225,3,1,1,104,16,3,3,0,97,16,113,5,3,3,30,5,1,0,0,29,4,32,3,1,1,0
03/12/2022,295,55,19,9,0,553,637,22,9,9,22,6,4,2,0,40,9,49,5,2,2,101,15,6,4,0,193,28,221,6,3,3,99,20,3,1,0,196,29,224,3,1,1,60,11,6,2,0,97,14,111,5,3,3,13,3,1,0,0,26,4,30,2,0,0,0
