date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/05/2021,770,269,34,5,0,706,939,39,6,6,91,35,9,1,0,73,35,109,8,0,0,290,78,13,3,0,273,73,347,15,2,2,148,73,4,0,0,139,52,190,4,1,1,187,69,5,1,0,168,61,229,9,2,2,54,14,4,0,0,52,12,64,4,1,1,0
11/06/2021,505,221,38,11,1,721,963,40,7,7,57,34,11,1,0,76,37,113,9,1,1,198,74,14,2,0,279,76,355,15,2,2,74,53,4,0,0,141,55,195,5,0,0,133,49,7,4,1,172,63,235,9,2,2,42,11,3,4,0,52,12,65,4,1,1,0
11/07/2021,543,219,35,8,0,734,986,41,7,7,46,33,4,0,0,76,38,114,8,1,1,206,80,16,3,0,280,80,360,16,3,3,104,42,2,1,0,147,56,204,4,0,0,135,43,10,2,0,176,63,239,10,2,2,52,21,5,2,0,55,14,69,4,1,1,0
11/08/2021,1135,308,45,9,0,785,1040,42,8,8,140,52,14,2,0,85,39,124,9,1,1,400,89,16,1,0,292,79,371,17,2,2,231,79,2,1,0,160,60,220,4,0,0,270,66,8,4,0,187,63,249,9,2,2,93,21,6,1,0,60,14,74,5,2,2,0
11/09/2021,1036,280,34,12,0,818,1079,40,8,8,99,39,5,3,0,88,39,127,9,1,1,358,82,8,5,0,300,79,379,15,3,3,245,65,5,0,0,170,62,232,4,0,0,244,75,11,2,0,194,66,260,9,2,2,90,19,6,2,0,64,15,79,4,1,1,0
11/10/2021,1047,359,45,7,0,849,1123,39,8,8,122,67,12,0,0,95,44,139,9,1,1,363,105,15,3,0,309,84,393,14,3,3,237,70,4,1,0,178,63,241,4,0,0,256,91,12,2,0,202,66,268,10,2,2,68,26,2,1,0,65,17,82,4,2,2,0
11/11/2021,875,322,48,7,0,844,1127,40,8,9,90,66,9,1,0,92,47,139,9,1,1,345,99,22,4,0,309,87,395,15,3,3,167,61,3,0,0,172,63,236,3,0,0,226,78,12,2,0,207,67,275,9,2,3,46,18,3,0,0,64,19,82,4,1,1,0
11/12/2021,1027,322,39,14,2,881,1171,41,10,10,109,48,8,2,1,95,48,143,9,1,1,372,93,15,6,0,320,89,409,15,3,3,200,67,6,1,0,180,62,242,4,1,1,257,87,11,2,1,217,70,287,10,3,3,89,26,0,3,0,69,20,89,4,2,2,0
11/13/2021,615,209,41,5,2,897,1185,41,9,9,65,32,5,1,0,96,48,144,8,1,1,241,59,18,3,2,326,87,413,16,4,4,105,51,4,0,0,184,62,246,4,1,1,154,53,10,0,0,220,70,291,11,2,2,50,14,6,1,0,70,21,90,4,1,1,0
11/14/2021,688,258,38,5,0,918,1212,41,8,9,48,44,3,2,0,96,50,146,8,2,2,256,79,17,1,0,334,87,420,16,3,4,143,49,4,1,0,190,63,253,4,1,1,170,72,11,0,0,225,75,300,11,2,2,70,14,5,1,0,72,20,92,4,1,1,0
11/15/2021,1261,371,48,9,3,936,1239,42,8,9,136,69,8,2,0,96,52,148,7,2,2,426,119,9,3,1,337,91,428,15,4,4,253,64,11,2,0,193,61,254,5,1,1,320,93,16,2,1,232,78,311,12,1,2,126,26,4,0,1,77,20,97,4,1,1,0
11/16/2021,1270,339,39,10,0,969,1280,43,8,9,151,57,7,2,0,103,55,158,7,1,2,431,86,8,1,0,348,91,439,15,3,3,284,59,7,1,0,198,60,259,6,1,1,301,115,12,4,0,241,84,325,12,2,2,101,21,6,2,0,79,21,99,4,1,1,0
11/17/2021,1327,383,54,8,0,1009,1324,44,8,9,163,67,12,1,0,109,55,164,7,2,2,432,113,18,1,0,358,93,450,15,3,3,282,76,10,2,0,205,61,266,6,1,1,351,93,12,3,0,254,84,339,12,2,2,99,32,4,1,0,83,22,105,4,1,1,0
11/18/2021,1301,370,51,8,0,1070,1392,44,8,9,172,69,13,2,0,121,55,176,8,2,2,429,97,19,3,0,370,92,462,15,3,3,296,94,2,0,0,223,66,289,6,1,1,308,86,15,3,0,266,86,351,12,2,2,96,24,3,0,0,90,22,113,4,1,1,0
11/19/2021,1183,386,48,9,0,1092,1423,46,8,8,113,67,4,1,0,121,58,179,7,2,2,352,105,18,2,0,367,94,461,15,2,2,269,74,5,1,0,233,67,300,6,1,1,330,118,20,5,0,276,90,366,14,2,3,119,22,3,0,0,94,22,116,4,1,1,0
11/20/2021,824,296,48,10,0,1122,1465,47,8,9,71,57,8,2,0,122,61,183,8,2,2,277,83,18,3,0,372,97,469,15,2,2,143,57,6,1,0,239,68,306,6,1,1,253,89,13,4,0,290,95,386,14,3,3,80,10,3,0,0,99,21,120,4,1,1,0
11/21/2021,844,315,41,5,0,1144,1496,47,8,9,74,45,4,1,0,126,62,187,8,2,2,293,88,14,1,0,377,99,476,15,2,2,152,60,8,0,0,240,69,309,7,1,1,234,104,13,2,0,300,100,399,14,3,3,91,18,3,1,0,102,22,124,4,1,1,0
11/22/2021,1531,479,56,7,2,1183,1550,48,8,8,152,75,12,0,0,128,62,190,9,1,1,519,157,16,4,1,390,104,495,16,2,2,298,89,6,0,0,246,73,319,6,1,1,414,128,17,2,1,313,105,418,15,3,3,148,30,5,1,0,105,22,127,4,1,1,0
11/23/2021,1376,350,61,6,0,1198,1566,51,8,8,143,47,9,1,0,127,61,188,9,1,1,481,105,21,4,0,398,107,504,18,3,3,285,64,4,0,0,246,73,320,6,1,1,355,107,19,1,0,321,104,424,16,3,3,111,27,10,0,0,106,23,130,4,0,0,0
11/24/2021,1416,440,64,10,3,1211,1587,53,8,9,160,64,16,2,0,126,61,187,9,1,1,459,119,15,5,1,401,108,509,17,3,3,255,75,11,1,2,243,73,316,6,0,1,387,147,15,2,0,326,111,437,16,3,3,155,35,8,0,0,114,24,138,5,0,0,0
11/25/2021,534,249,64,8,0,1101,1460,55,8,9,35,42,10,0,0,107,57,164,9,1,1,190,79,25,3,0,367,105,472,18,3,3,104,52,4,0,0,215,67,282,6,0,1,149,61,22,3,0,303,108,411,17,3,3,56,15,3,2,0,109,22,131,5,1,1,0
11/26/2021,1170,410,76,11,2,1099,1462,59,8,9,143,68,15,2,0,111,57,168,11,1,1,363,104,20,3,1,369,105,474,18,3,4,198,73,10,1,0,205,67,272,7,0,1,352,130,23,4,0,306,109,416,17,3,3,113,34,9,1,1,108,24,132,6,1,1,0
11/27/2021,970,355,62,8,0,1120,1491,61,8,9,100,52,7,1,0,115,56,171,10,1,1,301,95,21,3,0,372,107,479,19,3,4,157,68,13,1,0,207,69,276,8,0,1,306,104,18,2,0,314,112,425,18,2,2,105,36,5,1,0,111,28,139,6,1,1,0
11/28/2021,1064,405,55,8,1,1152,1536,63,8,9,89,62,9,2,0,117,59,176,11,1,1,320,113,16,1,1,376,110,486,19,3,4,192,68,5,0,0,213,70,283,8,0,1,334,130,23,5,0,328,115,443,20,3,3,128,32,5,0,0,117,30,146,6,1,1,0
11/29/2021,2337,618,80,10,0,1267,1671,66,9,10,286,107,13,1,0,137,63,200,11,1,1,664,181,28,5,0,397,114,511,21,3,4,459,131,10,1,0,236,76,312,8,1,1,687,160,22,3,0,367,120,487,20,3,3,238,39,8,0,0,129,31,161,7,1,1,0
11/30/2021,1999,536,88,7,0,1356,1786,70,9,10,276,99,19,0,0,156,71,226,13,1,1,576,145,22,4,0,410,119,530,21,3,4,394,80,11,0,0,251,78,329,9,1,1,572,179,33,2,0,398,130,528,22,3,3,179,32,6,1,0,139,32,171,6,1,1,0
12/01/2021,2186,629,89,15,2,1466,1923,73,10,10,280,87,15,3,0,173,74,247,13,1,1,702,176,30,7,1,445,128,573,23,4,4,399,105,18,0,0,272,82,354,10,0,0,585,219,25,3,1,426,140,567,24,3,3,220,42,4,2,0,148,33,181,6,1,1,0
12/02/2021,2096,619,87,15,1,1689,2199,77,11,11,305,93,16,4,0,211,81,292,13,2,2,628,171,30,6,1,508,141,648,24,4,5,396,108,14,1,0,314,90,404,12,1,1,554,197,22,3,0,484,160,644,24,3,3,212,50,8,1,0,171,38,209,6,1,1,0
12/03/2021,1905,538,104,13,0,1794,2322,81,11,11,243,93,23,1,0,226,85,310,15,2,2,583,137,26,7,0,539,145,685,25,5,5,318,87,16,1,0,331,92,423,12,1,1,559,184,34,2,0,514,168,681,25,3,3,201,37,8,2,0,183,38,222,6,1,1,0
12/04/2021,1315,444,84,11,1,1843,2384,84,11,12,173,86,17,2,0,236,90,326,16,2,2,376,108,29,4,1,550,147,697,26,5,5,186,100,14,2,0,335,97,432,13,1,1,412,120,21,3,0,529,170,699,26,3,3,168,29,4,0,0,192,37,230,6,1,1,0
12/05/2021,1405,519,104,14,0,1892,2449,91,12,13,122,84,17,0,0,241,93,333,17,2,2,463,136,32,6,0,570,151,721,28,6,6,238,84,16,4,0,341,99,441,14,1,1,419,180,31,4,0,541,177,718,27,3,3,162,35,9,0,0,197,38,235,7,1,1,0
12/06/2021,2791,740,133,8,1,1957,2532,98,12,13,363,136,22,2,0,252,97,349,18,2,2,846,178,53,3,1,596,150,746,32,5,6,579,158,15,1,0,359,103,462,15,1,1,749,214,37,2,0,550,185,735,29,3,3,252,54,6,0,0,199,40,239,6,1,1,0
12/07/2021,2923,655,131,14,1,2089,2681,105,13,14,334,96,30,4,0,260,96,356,20,2,2,900,174,36,4,1,643,154,797,34,5,6,672,164,16,0,0,398,115,513,16,1,1,745,182,42,3,0,575,185,760,30,3,3,268,38,9,3,0,212,41,253,7,1,1,0
12/08/2021,3131,803,137,7,0,2224,2841,111,12,12,338,117,27,2,0,268,101,369,22,2,2,979,209,49,1,0,682,159,841,36,4,5,804,198,20,0,0,456,128,585,16,1,1,741,219,43,4,0,597,185,782,33,3,3,263,58,6,0,0,218,43,261,7,1,1,0
12/09/2021,3021,762,131,10,2,2356,2993,118,11,12,354,125,32,4,1,275,105,381,24,2,2,912,216,38,3,0,723,165,888,38,4,4,739,180,16,1,0,505,139,644,16,1,1,745,191,40,2,1,624,184,809,35,3,3,267,50,7,0,0,226,43,269,7,1,1,0
12/10/2021,3081,761,164,16,0,2524,3193,126,11,12,347,134,45,2,0,290,111,401,27,2,2,984,209,47,7,0,780,176,956,41,4,4,726,177,26,1,0,563,152,715,18,1,1,770,194,39,6,0,654,186,840,36,3,4,253,47,15,0,0,233,44,278,8,0,0,0
12/11/2021,2150,351,127,8,1,2643,3299,132,11,12,267,50,29,1,0,304,106,410,29,2,2,620,118,42,1,0,815,177,992,42,4,4,479,61,15,4,0,605,146,751,18,2,2,589,100,34,2,1,680,183,863,38,3,4,192,20,10,0,0,237,43,280,9,0,0,0
12/12/2021,2793,774,134,17,0,2841,3534,137,11,12,259,102,29,5,0,323,109,432,31,3,3,867,245,44,7,0,873,193,1065,44,4,4,789,212,15,0,0,684,164,848,18,1,1,662,178,38,4,0,714,183,897,39,3,4,212,37,10,1,0,244,43,287,9,1,1,0
12/13/2021,7506,1290,192,20,0,3515,4286,145,13,14,742,219,37,1,0,377,120,498,33,3,3,2387,324,57,6,0,1093,214,1306,45,4,4,2361,365,36,2,0,939,194,1132,21,1,1,1570,315,52,9,0,832,197,1029,41,4,5,441,66,13,2,0,271,45,316,10,1,1,0
12/14/2021,10846,1761,194,18,2,4647,5576,154,14,14,927,256,39,1,0,462,143,605,34,2,2,3411,511,63,6,1,1451,262,1713,49,4,5,4071,557,38,3,1,1424,250,1674,24,2,2,1936,369,51,5,0,1002,224,1226,42,5,5,497,65,9,3,0,304,49,353,10,1,1,0
12/15/2021,13143,1963,219,11,1,6077,7172,166,14,15,1093,262,54,5,1,570,164,734,38,3,3,4120,554,71,2,0,1900,311,2211,52,5,5,4932,659,36,2,0,2014,316,2330,26,2,2,2387,402,48,1,0,1237,250,1487,43,4,4,607,80,13,1,0,353,52,405,11,1,1,0
12/16/2021,13806,2199,309,13,0,7618,8918,191,15,15,1321,334,92,2,0,708,194,902,46,2,3,4501,633,94,4,0,2413,371,2783,60,5,5,4770,628,57,4,0,2590,380,2970,32,2,2,2600,516,63,1,0,1502,296,1798,46,4,4,610,87,15,2,0,402,57,459,12,1,1,0
12/17/2021,13486,2031,286,23,0,9104,10586,209,16,16,1513,354,78,2,0,875,225,1100,51,2,3,4260,559,74,12,0,2881,421,3301,64,5,6,4258,580,54,3,0,3094,437,3532,36,3,3,2741,443,71,5,0,1784,332,2115,51,4,4,711,94,18,1,0,467,64,531,13,1,1,0
12/18/2021,9894,1661,279,18,0,10211,11879,230,17,18,1056,304,56,2,0,987,262,1249,55,3,3,3231,482,94,7,0,3254,473,3726,71,6,6,2678,420,43,3,0,3408,489,3897,40,2,3,2314,383,64,5,0,2030,372,2402,55,4,4,613,71,22,1,0,527,71,599,14,2,2,0
12/19/2021,10528,1927,324,25,1,11316,13149,258,18,19,1065,328,85,5,0,1102,294,1396,63,3,3,3431,543,103,12,0,3620,515,4135,79,7,7,2702,505,53,4,0,3682,531,4212,45,3,3,2626,462,71,3,1,2311,413,2723,60,4,4,694,87,17,1,0,596,79,675,15,2,2,0
12/20/2021,27816,3274,407,15,0,14217,16334,288,18,18,3645,639,81,3,0,1517,354,1871,69,3,3,8894,924,143,10,0,4550,601,5151,92,8,8,7887,780,77,2,0,4471,590,5061,51,3,3,5923,769,91,0,0,2932,478,3410,66,3,3,1452,160,24,0,0,741,92,833,17,1,1,0
12/21/2021,30193,3622,430,11,1,16981,19363,322,17,17,4561,841,101,2,0,2036,437,2474,78,3,3,9397,965,133,1,0,5405,666,6071,102,7,7,7059,758,73,2,0,4898,619,5517,56,3,3,7361,879,107,4,1,3707,551,4258,74,3,3,1803,176,20,2,0,927,108,1035,18,1,1,0
12/22/2021,31206,5392,665,28,3,19561,22434,386,19,20,5502,1009,184,3,0,2666,544,3210,97,3,3,9394,1938,191,12,2,6158,863,7022,119,8,9,6269,943,112,2,0,5089,659,5748,67,3,3,8084,1264,159,10,1,4521,674,5195,89,4,4,1952,237,26,1,0,1119,130,1250,20,1,1,0
12/23/2021,31468,3874,659,23,1,22084,25196,436,20,21,5286,922,183,2,1,3233,628,3861,110,3,3,9536,1045,201,5,0,6878,922,7800,134,8,9,6284,802,118,4,0,5305,684,5989,76,3,3,8447,884,137,8,0,5357,726,6083,100,5,5,1911,221,30,4,0,1305,149,1455,22,1,1,0
12/24/2021,17239,2507,561,41,4,22621,25800,475,23,24,2907,555,141,9,1,3432,657,4089,119,4,4,5535,725,197,18,2,7060,946,8006,152,9,10,3030,515,81,1,0,5130,675,5805,80,3,3,4780,608,129,11,1,5648,750,6398,108,6,6,982,104,18,2,0,1344,151,1495,22,2,2,0
12/25/2021,7761,1311,601,34,5,22316,25445,521,25,27,1409,288,143,7,0,3482,655,4137,131,4,5,2339,356,201,8,3,6932,928,7860,167,9,10,1394,255,114,5,1,4946,651,5598,90,3,3,2156,356,133,9,1,5625,746,6371,118,6,7,460,56,22,5,0,1322,149,1471,22,2,2,0
12/26/2021,22810,3249,730,33,1,24070,27389,579,26,29,3714,702,177,4,0,3861,708,4569,144,4,5,7165,969,252,11,0,7466,989,8455,188,9,10,3551,525,110,4,0,5068,654,5722,98,3,3,6517,888,164,11,1,6181,807,6988,131,8,8,1862,163,32,3,0,1489,160,1648,25,2,2,0
12/27/2021,50765,5798,957,36,1,27349,31028,658,29,32,9732,1505,273,8,0,4730,832,5562,172,5,5,14896,1569,319,9,1,8323,1081,9404,213,9,10,8403,899,146,5,0,5141,671,5812,108,3,3,14045,1521,188,13,0,7341,914,8256,145,9,10,3686,299,38,1,0,1808,179,1987,27,3,3,0
12/28/2021,49011,4081,821,39,3,30037,33782,713,33,36,9715,1144,205,6,1,5466,875,6341,187,6,6,13926,1208,257,13,1,8970,1116,10086,231,11,12,7920,583,149,5,0,5264,646,5910,119,4,4,14166,957,177,14,1,8314,925,9239,155,11,12,3278,188,41,1,0,2019,181,2200,30,2,2,0
12/29/2021,49948,5890,901,45,6,32715,36530,747,36,39,10062,1563,263,15,1,6118,954,7072,198,7,8,14160,1513,279,17,2,9651,1055,10706,244,12,13,7671,938,132,6,1,5465,645,6110,121,4,5,14517,1584,191,5,2,9233,971,10204,160,10,11,3529,292,51,2,0,2244,189,2433,33,3,3,0
12/30/2021,46660,5754,1007,35,2,34885,38969,797,38,41,9257,1449,301,5,0,6685,1029,7715,215,8,8,13152,1525,318,16,2,10168,1124,11291,260,13,15,7431,934,159,4,0,5629,664,6293,127,4,5,13753,1530,188,10,0,9991,1063,11054,167,10,11,3060,316,52,0,0,2408,203,2611,36,2,2,0
12/31/2021,28930,3346,786,54,3,36555,40759,829,39,42,5133,768,168,9,0,7003,1060,8063,219,8,8,8703,924,283,19,3,10620,1152,11772,273,13,15,4531,603,137,10,0,5843,677,6520,135,6,6,8886,874,164,14,0,10577,1101,11679,172,11,12,1674,177,38,2,0,2507,213,2720,39,2,2,0
01/01/2022,12008,1904,852,55,10,37162,41451,865,42,46,1986,451,211,14,0,7086,1083,8169,228,9,9,3526,426,253,16,6,10790,1162,11952,280,14,17,1913,374,157,9,0,5917,694,6611,141,6,6,3712,550,189,15,2,10799,1129,11929,180,12,13,869,103,50,1,2,2565,220,2785,43,1,2,0
01/02/2022,32357,3541,1283,62,6,38526,42856,944,47,51,4905,685,361,11,1,7256,1081,8336,255,10,10,10103,1068,363,19,2,11209,1176,12386,296,16,18,5059,688,217,7,1,6133,717,6850,157,7,7,9822,924,301,22,2,11272,1134,12406,200,13,14,2458,176,60,3,0,2651,222,2872,47,1,2,0
01/03/2022,54517,5822,1100,66,9,39062,43396,964,51,56,10449,1401,356,11,3,7358,1066,8424,266,10,11,16480,1560,305,24,3,11436,1175,12611,294,18,20,9059,932,185,8,0,6226,722,6948,162,7,7,15119,1613,241,21,2,11425,1147,12572,207,14,16,3408,316,26,2,1,2611,224,2835,45,2,2,0
01/04/2022,48259,5449,973,75,16,38954,43484,986,56,63,9995,1376,328,11,2,7398,1099,8497,284,11,12,13653,1368,265,32,6,11397,1198,12594,295,20,24,8425,902,141,9,4,6298,767,7066,161,8,8,13244,1537,206,17,4,11293,1230,12524,211,15,17,2939,266,45,6,0,2562,235,2798,46,2,3,0
01/05/2022,39383,4512,1082,80,6,37445,41777,1012,61,68,7761,1066,289,11,2,7069,1028,8097,288,10,11,10865,1181,348,23,1,10926,1150,12076,305,21,25,6944,768,165,14,0,6195,743,6938,166,9,9,11294,1271,240,25,3,10833,1186,12018,218,18,20,2516,226,54,7,0,2418,226,2643,46,3,3,0
01/06/2022,35850,3691,927,92,6,35901,39938,1000,69,77,6915,701,280,13,0,6735,921,7656,285,11,13,10294,969,261,30,3,10518,1071,11589,297,23,27,6228,709,153,22,2,6023,711,6734,165,11,12,10325,1110,197,23,1,10343,1126,11469,220,20,22,2078,202,42,4,0,2277,209,2487,45,4,4,0
01/07/2022,22852,2721,785,85,18,35032,38981,1000,74,84,4175,615,210,12,5,6598,899,7497,291,12,14,6757,716,250,23,6,10240,1041,11281,292,24,28,4330,506,134,15,2,5994,697,6691,165,12,13,6287,749,162,33,5,9972,1108,11080,219,22,25,1301,135,37,2,0,2224,203,2428,45,4,4,0
01/08/2022,16005,2075,759,96,12,35603,39576,987,79,90,2674,463,207,12,3,6696,901,7597,290,12,14,4774,531,224,40,5,10418,1056,11474,288,27,31,2520,348,131,10,1,6081,693,6774,161,12,14,4940,623,158,28,3,10147,1118,11265,215,24,27,1097,109,44,6,0,2257,204,2461,44,4,4,0
01/09/2022,14259,1959,709,117,6,33018,36765,905,87,98,1829,383,168,22,3,6257,858,7115,263,13,16,4652,565,214,45,0,9639,984,10624,267,31,34,2110,339,130,16,1,5659,643,6303,148,13,15,4553,552,159,28,2,9395,1065,10460,195,25,28,1115,119,39,6,0,2065,196,2261,41,5,5,0
