date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
07/15/2024,727,498,90,0,556,932,74,3,111,78,12,0,100,59,159,13,1,241,117,25,0,163,81,244,21,1,125,109,21,0,96,86,183,16,1,210,146,28,0,168,116,284,21,0,40,48,4,0,28,34,62,3,0,0
07/16/2024,723,433,85,3,572,957,74,3,135,86,13,0,104,61,165,14,1,209,80,20,2,167,81,248,20,1,106,97,14,1,95,87,182,15,1,227,136,27,0,175,120,295,22,0,46,34,11,0,31,36,67,5,0,0
07/17/2024,639,459,62,0,576,967,73,3,111,85,15,0,103,62,164,13,1,186,95,14,0,173,83,256,20,1,104,101,16,0,95,90,185,15,1,197,144,16,0,175,121,296,21,0,40,34,1,0,30,36,66,4,0,0
07/18/2024,636,403,82,0,583,975,75,2,124,72,17,0,104,64,169,13,0,196,92,26,0,177,84,261,21,1,97,82,10,0,94,89,182,14,1,177,126,25,0,175,119,295,22,0,42,31,4,0,33,36,69,4,0,0
07/19/2024,591,482,71,4,585,998,73,2,95,81,19,1,104,70,174,14,0,180,102,21,2,177,87,264,20,1,83,100,12,1,90,91,181,14,1,197,143,17,0,179,126,305,21,0,36,56,2,0,35,38,73,4,0,0
07/20/2024,407,332,66,2,589,1005,76,2,73,52,16,1,103,71,174,15,0,117,64,17,1,177,88,265,21,1,71,72,14,0,92,91,182,14,1,127,116,17,0,181,129,310,22,0,19,28,2,0,36,38,74,4,0,0
07/21/2024,459,341,63,1,597,1019,74,1,68,60,15,0,102,73,176,15,0,121,88,14,0,179,91,270,20,1,76,67,14,0,95,90,184,14,0,165,86,20,1,186,128,314,21,0,29,40,0,0,36,39,75,3,0,0
07/22/2024,837,563,81,3,613,1044,73,2,131,100,11,2,105,77,182,15,1,240,138,28,0,178,94,273,20,1,134,129,20,1,96,93,188,14,0,268,138,22,0,194,127,321,21,0,64,58,0,0,39,40,80,3,0,0
07/23/2024,727,481,90,3,614,1051,74,2,121,87,18,2,103,77,180,16,1,230,104,28,0,181,98,279,21,0,132,100,19,0,100,93,193,15,0,207,145,23,1,191,128,319,20,0,37,45,2,0,38,42,80,2,0,0
07/24/2024,734,504,86,0,627,1071,77,2,111,96,17,0,103,78,182,16,1,250,117,35,0,191,101,291,24,0,111,98,11,0,101,93,193,14,0,214,146,21,0,194,129,322,21,0,48,47,2,0,39,44,83,2,0,0
07/25/2024,690,448,82,5,635,1085,77,3,104,87,17,2,100,80,181,16,1,213,95,22,0,193,101,294,24,0,119,101,13,1,104,95,199,15,0,213,117,26,2,199,127,326,21,1,41,48,4,0,39,46,85,2,0,0
07/26/2024,610,441,66,4,638,1082,76,3,99,84,11,1,101,81,182,15,1,188,90,21,2,194,99,294,24,0,103,74,16,0,107,92,198,15,0,171,146,16,1,195,128,323,21,1,49,47,2,0,41,45,86,2,0,0
07/27/2024,384,330,52,3,634,1078,74,3,79,52,11,0,102,81,183,14,1,110,62,17,0,193,99,292,24,0,55,64,8,0,104,90,195,14,0,119,114,14,3,194,127,321,20,1,21,38,2,0,41,46,87,2,0,0
07/28/2024,449,332,71,4,633,1076,75,3,71,44,7,0,102,79,181,13,1,152,87,31,1,198,99,297,26,0,68,72,8,0,103,91,194,14,0,122,100,19,2,188,129,317,20,1,36,29,6,1,42,45,87,3,0,0
07/29/2024,720,555,72,2,616,1058,74,3,119,105,16,0,101,79,180,14,1,232,135,26,1,196,99,295,26,1,104,122,12,1,99,90,189,12,0,212,147,16,0,180,131,310,19,1,53,46,2,0,41,43,84,3,0,0
07/30/2024,711,450,87,2,614,1051,74,3,109,77,10,0,99,78,177,13,0,221,109,23,0,195,99,294,25,1,110,99,22,1,96,90,186,13,0,222,141,27,1,182,130,312,20,1,49,24,5,0,42,40,82,3,0,0
07/31/2024,697,414,65,4,609,1033,71,3,139,108,13,1,103,80,182,12,1,219,90,24,1,191,95,286,23,1,98,92,8,1,94,89,183,12,1,205,101,17,1,181,124,304,19,1,36,23,3,0,41,36,77,3,0,0
08/01/2024,592,425,66,2,595,1016,68,3,114,86,11,0,104,79,184,11,0,186,110,21,0,187,98,284,23,1,94,82,10,0,90,86,177,12,0,162,113,20,2,173,123,296,18,1,36,34,4,0,40,34,74,3,0,0
08/02/2024,565,312,80,2,588,991,70,3,109,69,14,0,106,77,183,12,0,203,77,26,0,189,96,285,24,0,87,56,14,0,88,84,172,12,0,138,89,21,1,169,115,284,19,1,28,21,5,1,37,31,68,4,0,0
08/03/2024,358,275,43,4,585,979,69,3,77,49,7,0,105,77,182,11,0,107,77,12,1,189,98,286,23,1,52,67,10,0,88,84,172,12,0,103,66,10,2,166,108,274,19,1,19,16,4,1,37,28,64,4,0,0
08/04/2024,354,257,57,3,571,955,67,3,54,45,11,0,103,77,180,12,0,99,51,13,1,181,93,274,21,1,66,61,13,1,87,83,170,13,1,96,76,15,1,163,105,267,18,1,39,24,5,0,37,27,64,4,0,0
08/05/2024,663,416,76,4,563,927,68,3,128,106,17,1,104,77,181,12,0,203,87,24,1,177,86,263,20,1,102,85,9,1,87,77,164,12,1,187,110,19,1,159,99,258,18,1,43,28,7,0,36,24,60,5,0,0
08/06/2024,531,341,59,5,537,886,64,3,108,71,12,3,104,76,180,12,1,162,72,21,0,168,81,249,20,1,75,81,8,0,82,75,157,10,0,155,84,18,2,149,91,241,17,1,29,33,0,0,33,26,58,4,0,0
08/07/2024,500,334,73,4,509,846,65,3,124,86,17,1,102,73,175,13,1,144,69,18,0,158,78,235,19,0,76,62,15,0,79,71,149,11,0,122,87,19,2,138,89,227,17,2,34,30,4,1,33,27,59,4,0,0
08/08/2024,484,290,57,3,494,811,64,4,85,67,15,1,98,70,168,13,1,163,71,18,1,154,72,226,19,1,70,56,8,0,75,67,142,11,0,139,81,14,0,134,85,219,17,1,27,15,2,1,31,24,55,4,1,0
08/09/2024,415,274,52,1,472,785,60,3,83,51,10,0,94,68,162,13,1,126,66,18,1,143,70,214,18,1,60,64,7,0,72,68,140,10,0,118,68,12,0,131,82,213,15,1,28,25,5,0,31,24,56,4,0,0
08/10/2024,330,229,53,2,468,774,61,3,62,40,12,0,92,67,159,13,1,98,59,8,0,142,68,210,17,1,48,47,10,0,71,65,136,10,0,85,57,17,2,129,80,209,16,1,37,26,6,0,34,26,60,4,0,0
08/11/2024,368,251,68,3,470,775,63,3,60,48,12,1,93,67,160,14,1,103,58,23,0,143,69,212,19,0,63,46,15,1,71,63,134,10,0,105,76,16,1,130,80,211,16,1,37,23,2,0,34,26,59,4,0,0
08/12/2024,591,415,67,1,460,765,61,3,110,95,12,0,90,65,156,13,1,168,96,19,0,138,70,208,18,0,98,88,11,0,70,63,133,11,0,162,102,18,1,127,79,206,16,1,53,34,7,0,35,27,62,4,0,0
08/13/2024,535,377,73,1,460,770,63,2,102,77,17,0,89,66,156,14,0,155,98,19,0,137,74,211,18,0,103,83,17,1,74,64,138,12,0,141,85,18,0,125,79,204,16,1,34,34,2,0,36,27,62,4,0,0
08/14/2024,509,363,51,0,462,776,60,2,98,64,9,0,86,63,149,12,0,149,78,16,0,137,75,213,17,0,91,85,11,0,76,67,143,11,0,140,88,11,0,127,80,207,15,1,31,48,4,0,35,29,65,4,0,0
08/15/2024,510,288,72,4,465,779,62,2,102,63,9,1,88,63,151,12,0,161,62,24,1,137,74,211,18,0,79,58,14,1,77,67,145,12,0,132,87,18,1,126,80,207,16,1,36,18,7,0,37,30,66,5,0,0
08/16/2024,436,286,65,0,468,784,64,2,83,63,12,0,88,64,152,12,0,121,71,18,0,136,75,211,18,0,75,60,18,0,80,67,146,14,0,122,71,10,0,127,81,208,15,1,35,21,7,0,38,29,67,5,0,0
08/17/2024,315,200,45,4,466,778,63,2,58,30,16,1,88,63,150,12,0,87,39,15,1,135,72,207,19,0,47,54,3,1,79,68,147,13,1,93,58,8,1,128,81,209,14,1,30,19,3,0,37,28,65,5,0,0
08/18/2024,259,209,47,1,451,756,60,2,49,40,9,0,86,62,148,12,0,69,54,17,1,130,71,201,18,0,39,47,11,0,76,68,144,12,0,80,47,4,0,124,77,201,12,0,22,21,6,0,34,28,62,5,0,0
08/19/2024,522,322,62,2,441,733,59,2,108,71,11,1,86,58,144,12,0,134,65,17,0,125,67,192,18,0,94,70,13,1,75,65,141,12,1,151,92,13,0,123,75,198,12,0,35,24,8,0,32,26,58,5,0,0
08/20/2024,526,284,57,4,440,718,57,2,106,39,16,2,86,53,139,12,1,170,67,15,1,127,62,190,17,1,65,77,10,0,70,64,134,11,0,149,71,14,1,124,73,197,11,0,36,30,2,0,32,26,58,5,0,0
08/21/2024,466,287,47,1,433,701,56,2,99,57,4,0,86,52,138,11,1,154,58,21,0,128,59,187,18,1,65,64,6,0,66,61,128,11,0,110,81,11,0,120,72,192,11,0,38,27,5,1,33,23,56,5,0,0
08/22/2024,442,271,50,3,424,689,53,2,59,47,10,2,80,50,130,11,1,145,56,15,0,126,59,184,17,0,71,68,7,0,65,63,128,10,0,124,79,14,1,118,71,190,11,0,43,21,4,0,34,23,57,5,0,0
08/23/2024,413,219,67,2,420,676,54,2,77,46,15,1,79,47,127,12,1,139,39,18,0,128,54,182,17,0,68,55,14,0,64,62,126,9,0,108,54,14,0,116,69,185,11,0,21,25,6,1,32,24,56,5,0,0
08/24/2024,274,192,49,1,415,669,54,2,56,43,9,0,79,49,128,11,1,80,38,12,0,127,54,181,16,0,31,37,5,0,62,60,122,9,0,78,60,16,0,114,69,183,12,0,29,14,7,1,32,23,55,5,0,0
08/25/2024,262,213,38,1,415,670,53,2,48,34,6,0,79,48,127,10,1,78,43,11,0,129,52,181,16,0,39,42,7,1,62,59,121,9,0,71,72,11,0,113,73,186,13,0,26,22,3,0,33,23,56,5,0,0
08/26/2024,506,309,51,2,413,666,51,2,88,65,10,0,76,47,123,10,1,160,69,17,0,132,53,185,16,0,81,76,10,0,60,60,120,8,0,132,76,10,1,110,70,181,13,0,45,23,4,1,34,23,57,4,1,0
08/27/2024,379,257,40,2,392,641,49,2,70,45,8,1,71,48,119,9,1,118,58,10,0,125,52,176,15,0,59,64,6,0,59,58,117,8,0,102,66,15,0,104,70,173,13,0,30,24,1,1,33,22,55,4,1,0
08/28/2024,392,266,58,2,381,628,50,2,72,57,9,1,67,48,115,10,1,125,64,22,1,121,52,173,15,0,65,61,7,0,59,58,117,8,0,104,69,19,0,103,68,171,14,0,26,15,1,0,31,21,52,4,1,0
08/29/2024,425,205,50,1,379,616,50,2,75,50,2,0,69,49,118,8,0,128,35,16,0,118,49,168,15,0,70,43,13,0,59,54,113,9,0,117,58,16,1,102,65,167,14,0,35,19,3,0,30,20,51,4,1,0
08/30/2024,326,220,59,1,366,604,49,1,59,48,12,1,67,49,116,8,0,99,37,18,0,113,49,162,15,0,56,45,11,0,57,53,110,8,0,86,71,13,0,99,67,166,14,0,26,19,5,0,31,19,50,3,0,0
08/31/2024,250,157,32,2,363,595,47,2,57,26,11,0,67,46,113,8,0,68,39,4,1,111,49,160,14,0,35,35,5,0,58,52,110,8,0,65,51,9,0,97,66,163,13,0,25,6,3,1,30,18,49,3,0,0
09/01/2024,213,160,39,2,356,581,47,2,29,25,5,0,64,45,109,8,0,76,37,9,0,111,48,159,14,0,38,45,10,0,58,53,110,9,0,53,38,11,2,94,61,155,13,1,17,15,4,0,29,17,46,3,0,0
09/02/2024,220,164,38,1,315,519,45,2,32,34,6,0,56,41,97,8,0,70,35,13,0,98,44,141,13,0,36,32,6,1,51,46,98,8,0,57,47,9,0,83,57,141,13,0,25,16,4,0,26,16,43,3,0,0
09/03/2024,416,280,43,2,320,528,46,2,81,60,7,0,58,43,101,7,0,125,65,15,1,99,45,143,14,0,62,60,5,0,52,46,98,8,0,113,72,13,1,85,58,143,13,1,35,23,3,0,27,16,43,3,0,0
09/04/2024,399,247,41,2,321,526,43,2,72,56,5,0,58,43,101,7,0,116,50,14,1,97,43,140,13,0,67,65,7,0,52,46,98,8,0,121,65,12,0,87,57,145,12,1,23,11,3,1,27,16,42,4,0,0
09/05/2024,381,219,37,4,315,522,41,2,62,54,5,2,56,43,99,7,0,128,56,13,0,97,46,143,12,0,52,41,5,0,49,46,96,7,0,114,50,11,1,87,56,143,11,1,25,18,3,1,25,15,41,4,0,0
09/06/2024,307,192,41,4,312,515,39,2,56,41,8,0,56,42,98,7,0,87,44,12,0,96,47,142,11,0,47,49,7,0,48,47,95,6,0,91,48,10,3,88,53,141,11,1,26,10,4,1,25,14,39,3,1,0
09/07/2024,231,149,37,4,310,511,39,3,35,24,7,0,52,42,94,6,0,59,34,12,1,94,46,140,13,0,45,31,7,1,50,46,96,7,0,74,50,9,2,89,53,142,11,1,18,10,2,0,24,15,39,3,0,0
09/08/2024,201,170,39,2,308,511,39,3,38,33,9,1,54,43,97,7,0,64,31,11,0,93,45,138,13,0,37,42,5,0,49,46,95,6,0,48,50,9,1,88,55,143,10,1,14,14,5,0,24,15,38,3,0,0
09/09/2024,398,233,35,2,333,546,39,3,81,60,10,0,61,47,108,7,0,109,42,11,1,98,46,144,13,1,76,42,7,0,55,47,102,6,0,95,66,7,0,94,57,151,10,1,37,23,0,1,25,16,41,3,1,0
09/10/2024,366,254,40,2,326,535,39,3,61,62,8,0,58,47,105,7,0,105,56,9,1,95,45,140,12,1,50,65,7,0,53,48,101,6,0,124,54,12,0,95,55,150,10,1,26,17,4,1,24,15,39,3,1,0
09/11/2024,367,208,28,1,322,525,37,3,80,41,4,0,59,45,104,7,0,108,33,13,1,94,42,137,12,1,68,59,5,0,54,47,101,6,0,83,48,6,0,90,52,142,9,1,28,27,0,0,25,17,42,3,1,0
09/12/2024,385,232,53,1,322,528,39,2,80,54,11,0,62,45,107,8,0,110,36,10,1,92,39,131,11,1,52,51,14,0,54,48,102,7,0,110,63,14,0,89,54,143,10,1,33,28,4,0,26,18,44,3,0,0
09/13/2024,336,216,46,2,326,535,40,2,57,42,6,1,62,45,107,8,0,127,47,18,0,97,40,137,12,1,42,36,9,1,53,47,99,8,0,96,76,9,0,90,58,148,9,0,14,15,4,0,24,19,43,3,0,0
09/14/2024,226,160,38,1,326,536,40,2,43,22,5,0,63,45,108,8,0,63,29,18,0,98,39,137,13,1,32,46,4,1,51,49,100,7,0,71,44,8,0,90,57,147,9,0,17,19,3,0,24,20,45,3,0,0
09/15/2024,218,150,27,0,328,536,38,1,31,17,6,0,62,43,104,7,0,79,39,9,0,100,40,140,13,1,26,39,3,0,49,48,98,7,0,61,44,9,0,91,56,148,9,0,21,11,0,0,25,20,45,2,0,0
09/16/2024,419,229,48,0,331,538,40,1,71,51,7,0,60,41,102,7,0,133,51,22,0,104,42,145,14,0,58,45,7,0,47,49,96,7,0,116,62,10,0,94,56,150,10,0,41,20,2,0,26,20,45,2,0,0
09/17/2024,385,213,42,1,334,535,40,1,68,48,6,0,61,39,101,6,0,108,44,12,1,104,40,144,15,0,68,35,13,0,49,44,94,8,0,103,56,8,0,91,56,148,9,0,38,30,3,0,27,21,49,2,0,61030
09/18/2024,328,182,33,3,328,526,41,1,51,26,8,0,57,37,94,7,0,97,44,11,2,102,41,144,14,1,67,39,10,1,49,42,91,9,0,91,48,3,0,93,56,149,9,0,22,25,1,0,27,21,48,2,0,61030
09/19/2024,325,194,26,1,320,512,37,1,76,37,4,0,57,35,91,6,0,107,53,8,1,102,44,146,14,1,43,37,6,0,48,40,88,7,0,72,51,6,0,87,54,142,8,0,27,16,2,0,26,19,45,2,0,61030
09/20/2024,304,151,32,3,315,498,35,1,65,30,6,0,58,33,91,6,0,89,34,13,2,97,42,139,13,1,42,27,5,0,48,38,86,7,0,77,43,6,1,84,50,134,7,0,31,17,2,0,28,20,48,2,0,61030
09/21/2024,172,112,30,2,307,483,34,1,29,13,5,1,56,32,88,6,0,50,27,6,0,95,42,136,12,1,26,20,8,0,47,35,82,7,0,48,41,9,0,81,49,130,7,0,19,11,2,1,28,19,47,2,0,61030
09/22/2024,183,148,5,0,302,478,31,1,23,28,1,0,55,33,88,5,0,82,27,1,0,95,40,135,10,1,19,38,3,0,46,34,81,7,0,39,40,0,0,78,49,127,6,0,20,15,0,0,28,19,47,2,0,61030
09/23/2024,194,26,0,0,270,417,24,1,43,4,0,0,51,27,77,4,0,56,6,0,0,84,34,118,7,1,33,2,0,0,43,28,71,6,0,42,14,0,0,67,42,109,5,0,20,0,0,0,25,16,42,1,0,61030
