date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/08/2021,3137,796,137,7,0,2225,2841,111,12,12,339,116,27,2,0,268,100,368,22,2,2,981,207,48,1,0,683,159,842,36,4,5,807,194,20,0,0,457,128,585,16,1,1,741,219,44,4,0,596,186,782,33,3,3,263,58,6,0,0,218,43,261,7,1,1,0
12/09/2021,3023,756,133,10,2,2357,2992,118,11,12,354,122,32,4,1,275,104,380,24,2,2,913,215,38,3,0,724,165,889,37,4,4,736,179,16,1,0,506,138,644,16,1,1,746,190,41,2,1,623,185,808,36,3,3,268,50,7,0,0,226,43,269,7,1,1,0
12/10/2021,3087,760,163,16,0,2526,3194,126,11,12,346,134,44,2,0,290,110,400,27,2,2,983,209,47,7,0,781,175,956,40,4,4,729,177,26,1,0,564,151,715,18,1,1,775,193,40,6,0,655,186,841,36,3,4,252,47,14,0,0,233,44,278,8,0,0,0
12/11/2021,2160,350,128,8,1,2646,3300,132,11,12,267,49,29,1,0,304,105,409,29,2,2,620,119,43,1,0,815,177,992,42,4,4,483,60,15,4,0,607,145,752,18,2,2,592,100,34,2,1,680,183,863,38,3,4,193,20,10,0,0,237,43,280,9,0,0,0
12/12/2021,2794,774,135,17,0,2845,3535,137,11,12,257,104,28,5,0,323,108,431,30,3,3,868,243,44,7,0,873,192,1065,44,4,4,791,212,16,0,0,686,163,849,18,1,1,663,178,39,4,0,715,183,898,40,3,4,212,37,10,1,0,244,43,287,9,1,1,0
12/13/2021,7519,1291,190,20,0,3520,4289,145,13,14,744,222,37,1,0,377,120,497,32,3,3,2388,323,56,6,0,1093,213,1306,45,4,4,2365,365,36,2,0,941,193,1134,21,1,1,1576,314,52,9,0,833,197,1031,42,4,5,441,66,12,2,0,271,45,316,10,1,1,0
12/14/2021,10858,1749,194,18,2,4654,5579,154,14,14,924,255,39,1,0,462,143,605,34,2,2,3418,507,63,6,1,1453,260,1713,48,4,5,4074,555,38,3,1,1426,249,1675,24,2,2,1940,365,51,5,0,1005,223,1227,43,5,5,498,64,9,3,0,304,49,353,10,1,1,0
12/15/2021,13164,1958,220,10,1,6086,7178,166,14,15,1093,262,54,5,1,569,164,733,38,3,3,4121,551,71,1,0,1902,310,2211,52,4,5,4934,660,36,2,0,2016,315,2331,26,2,2,2405,400,49,1,0,1242,249,1491,44,4,4,607,80,13,1,0,353,52,405,11,1,1,0
12/16/2021,13833,2210,313,13,0,7631,8930,192,15,15,1327,333,94,2,0,708,194,902,46,2,3,4510,642,94,4,0,2415,371,2786,60,5,5,4771,631,56,4,0,2592,380,2972,32,2,2,2613,516,66,1,0,1509,295,1804,47,4,4,609,87,15,2,0,402,57,459,12,1,1,0
12/17/2021,13532,2026,288,23,0,9123,10603,210,16,16,1513,354,77,2,0,875,226,1101,51,2,3,4275,557,74,12,0,2886,420,3306,64,5,5,4266,579,54,3,0,3098,437,3535,36,3,3,2764,441,71,5,0,1793,331,2124,52,4,4,710,94,18,1,0,467,64,531,12,1,1,0
12/18/2021,9936,1661,276,18,0,10234,11901,231,17,17,1059,304,55,2,0,988,262,1250,55,3,3,3241,478,93,7,0,3260,472,3732,71,6,6,2685,422,43,3,0,3412,489,3901,40,2,3,2330,385,63,5,0,2042,371,2413,56,4,4,614,71,22,1,0,527,71,599,14,2,2,0
12/19/2021,10542,1915,325,25,1,11341,13171,258,18,19,1069,327,85,5,0,1104,294,1398,63,3,3,3426,538,101,12,0,3626,514,4139,79,7,7,2712,505,53,4,0,3687,531,4218,45,3,3,2631,457,73,3,1,2323,411,2734,61,4,4,695,86,18,1,0,596,78,675,15,2,2,0
12/20/2021,27898,3252,408,13,0,14252,16362,289,17,18,3643,635,81,2,0,1518,353,1871,69,3,3,8908,919,144,9,0,4557,599,5156,91,7,7,7891,774,77,2,0,4476,589,5066,51,3,3,5985,763,91,0,0,2953,475,3428,66,3,3,1454,159,24,0,0,741,92,833,17,1,1,0
12/21/2021,30328,3586,430,11,1,17033,19406,323,16,17,4585,835,103,2,0,2041,436,2477,78,3,3,9413,951,133,1,0,5413,662,6076,101,7,7,7050,757,73,2,0,4901,618,5520,56,3,3,7445,867,105,4,1,3739,547,4286,74,3,3,1823,173,19,2,0,930,107,1037,18,1,1,0
12/22/2021,31300,5331,668,28,3,19624,22479,387,19,19,5506,1001,184,3,0,2672,541,3213,97,3,3,9405,1910,190,12,2,6168,856,7025,118,8,8,6285,938,114,2,0,5094,658,5752,67,3,3,8134,1247,160,10,1,4557,668,5225,90,4,4,1964,234,25,1,0,1124,129,1253,20,1,1,0
12/23/2021,31750,3839,662,23,1,22184,25271,437,20,21,5363,914,184,2,1,3248,624,3873,110,3,3,9586,1027,205,5,0,6893,911,7805,134,8,9,6298,796,117,4,0,5312,682,5994,76,3,3,8541,885,136,8,0,5404,721,6125,100,5,5,1952,217,29,4,0,1316,148,1464,22,1,1,0
12/24/2021,17431,2494,566,40,4,22741,25895,476,23,24,2942,550,141,9,1,3452,652,4105,119,4,4,5580,723,202,18,2,7080,935,8015,153,9,10,3050,514,81,1,0,5139,672,5811,80,3,3,4854,603,128,10,1,5703,744,6447,108,6,6,1000,104,19,2,0,1357,149,1507,22,2,2,0
12/25/2021,7776,1298,602,33,5,22432,25534,523,25,27,1412,285,142,7,0,3503,650,4152,131,4,5,2342,353,201,7,3,6951,917,7869,168,9,10,1399,252,113,5,1,4955,648,5603,90,3,3,2161,353,135,9,1,5679,739,6418,118,6,7,458,55,23,5,0,1335,147,1482,22,2,2,0
12/26/2021,22884,3231,731,33,1,24195,27485,581,26,28,3718,698,179,4,0,3881,703,4584,145,4,4,7186,969,253,11,0,7489,979,8467,190,9,10,3566,524,111,4,0,5077,651,5728,98,3,3,6547,878,160,11,1,6238,799,7038,131,7,8,1863,160,33,3,0,1502,157,1659,25,2,2,0
12/27/2021,51017,5775,960,35,1,27498,31149,660,29,31,9789,1509,274,8,0,4759,827,5587,172,5,5,14941,1568,319,9,1,8350,1072,9422,215,9,10,8409,898,148,5,0,5151,668,5819,108,3,3,14163,1497,189,12,0,7406,904,8311,145,9,10,3708,298,37,1,0,1824,177,2001,26,3,3,0
12/28/2021,49271,4075,831,39,3,30204,33925,717,33,36,9771,1144,204,6,1,5500,872,6372,187,6,6,14006,1213,260,13,1,9007,1109,10116,233,11,12,7904,578,149,5,0,5273,643,5916,119,4,4,14288,951,185,14,1,8384,916,9300,156,11,11,3292,187,41,1,0,2034,179,2213,30,2,2,0
12/29/2021,50253,5892,912,44,6,32912,36712,752,35,38,10082,1573,264,15,1,6154,953,7107,198,7,8,14211,1531,282,17,2,9693,1055,10748,246,11,13,7692,935,131,6,1,5474,642,6116,121,4,5,14679,1563,196,4,2,9319,961,10280,161,10,11,3575,290,52,2,0,2264,187,2451,33,3,3,0
12/30/2021,47056,5774,1009,35,2,35098,39175,802,37,40,9302,1450,303,5,0,6717,1030,7746,215,8,8,13360,1561,319,17,2,10232,1131,11363,262,13,15,7442,932,158,4,0,5637,662,6299,127,4,5,13868,1520,189,9,0,10080,1052,11132,169,10,11,3074,311,52,0,0,2424,201,2625,37,2,2,0
12/31/2021,29015,3348,806,54,3,36753,40952,836,39,42,5127,766,171,9,0,7029,1061,8089,220,8,8,8710,937,288,19,3,10679,1162,11841,275,13,15,4552,601,139,10,0,5852,674,6526,136,6,6,8936,870,175,14,0,10663,1090,11753,176,10,11,1685,174,39,2,0,2522,211,2733,40,2,2,0
01/01/2022,12007,1900,854,56,10,37358,41643,872,42,46,1987,448,210,15,0,7111,1084,8195,229,9,9,3518,433,254,16,6,10847,1173,12021,282,15,17,1918,373,156,9,0,5926,692,6618,142,6,6,3715,543,192,15,2,10885,1117,12003,184,11,12,868,103,50,1,2,2581,218,2798,43,1,2,0
01/02/2022,32381,3519,1291,62,6,38714,43040,952,46,51,4905,682,361,11,1,7280,1082,8362,255,10,10,10098,1066,366,19,2,11263,1187,12450,298,16,18,5057,682,219,7,1,6139,714,6853,157,7,7,9848,915,304,22,2,11357,1123,12479,204,13,14,2466,174,60,3,0,2667,220,2886,47,1,2,0
01/03/2022,54778,5892,1110,66,9,39252,43594,973,51,56,10534,1403,358,11,3,7387,1067,8453,267,10,11,16548,1582,309,24,3,11493,1189,12682,297,18,21,9084,974,182,8,0,6236,725,6961,162,7,7,15186,1616,247,21,2,11503,1140,12643,213,14,15,3406,317,26,2,1,2624,222,2846,46,2,2,0
01/04/2022,48908,5462,986,76,16,39200,43741,995,56,64,10124,1364,325,12,3,7437,1098,8535,285,11,12,13813,1398,264,31,6,11465,1215,12681,297,20,24,8668,894,144,9,4,6345,770,7115,161,8,8,13348,1542,211,18,3,11369,1224,12593,216,15,16,2948,264,50,6,0,2575,233,2808,47,2,3,0
01/05/2022,40035,4489,1093,80,7,37740,42081,1021,61,69,7926,1055,294,11,2,7129,1024,8153,289,11,12,11105,1180,349,23,1,11022,1165,12187,307,21,25,7072,759,169,14,0,6256,745,7001,167,9,9,11407,1274,242,25,4,10901,1183,12084,223,18,20,2522,221,54,7,0,2424,223,2648,47,3,3,0
01/06/2022,36151,3660,928,93,6,36182,40221,1010,70,78,6954,699,280,13,0,6794,917,7711,286,12,13,10381,962,255,30,3,10596,1080,11676,298,23,27,6301,704,157,23,2,6093,712,6806,167,11,12,10421,1097,202,23,1,10409,1122,11531,225,20,22,2084,198,40,4,0,2283,207,2490,46,4,4,0
01/07/2022,23036,2707,804,87,18,35328,39275,1009,74,85,4202,611,213,12,5,6662,895,7556,292,12,14,6778,715,253,24,6,10320,1048,11368,293,24,28,4315,498,134,15,2,6059,698,6757,166,12,13,6427,750,175,34,5,10050,1105,11156,225,23,25,1310,133,37,2,0,2229,201,2431,45,4,4,0
01/08/2022,16117,2076,750,96,10,35915,39887,995,80,90,2687,461,205,12,3,6762,896,7658,291,12,14,4805,527,221,40,4,10504,1061,11565,288,27,31,2512,346,125,10,0,6144,694,6838,161,12,14,5013,632,161,28,3,10236,1118,11354,220,24,27,1099,109,43,6,0,2262,202,2464,44,4,4,0
01/09/2022,14340,1951,710,119,5,33338,37086,912,88,98,1859,383,164,22,3,6327,854,7180,263,13,16,4702,566,217,46,0,9733,990,10723,267,31,34,2107,334,127,16,1,5723,644,6367,148,14,15,4549,549,162,29,1,9479,1066,10544,200,25,28,1119,119,41,6,0,2070,194,2264,42,5,5,0
01/10/2022,24248,3519,901,110,13,28976,32386,882,94,105,4389,777,264,20,1,5449,764,6213,249,15,17,7269,1057,237,37,5,8408,915,9323,257,33,37,3966,508,152,20,4,4992,578,5569,144,15,17,7080,988,200,25,2,8321,976,9297,193,26,29,1540,188,54,8,1,1803,176,1979,46,6,6,0
01/11/2022,18040,2356,745,132,14,24567,27532,847,102,113,3274,621,192,23,0,4470,658,5128,230,16,18,5371,559,233,45,5,7202,795,7997,252,35,38,2740,403,123,19,3,4145,507,4652,141,17,18,5379,644,167,40,5,7182,848,8030,187,29,32,1273,129,42,5,1,1564,157,1721,44,5,6,0
01/12/2022,18344,2197,739,119,8,21468,24106,797,108,119,3006,368,166,25,1,3767,560,4327,212,18,20,5630,692,227,44,2,6419,725,7145,235,38,42,3198,384,119,25,1,3591,454,4045,134,18,20,5398,644,195,21,4,6324,758,7082,180,29,32,1109,109,40,4,0,1362,141,1503,42,5,5,0
01/13/2022,15774,1925,700,125,9,18557,20947,764,113,124,2490,370,163,18,3,3130,513,3643,195,19,21,5020,573,200,45,3,5654,670,6323,227,40,44,2520,312,120,24,0,3051,398,3449,129,18,20,4784,542,186,32,2,5519,678,6197,178,30,33,957,128,41,6,1,1201,131,1332,43,5,6,0
01/14/2022,13237,1640,665,129,6,17157,19395,744,119,128,2204,352,179,28,3,2844,476,3320,190,21,23,4085,372,196,40,2,5269,621,5890,219,42,45,2318,270,109,17,0,2766,365,3131,125,19,20,3828,558,160,39,1,5147,651,5798,176,31,33,798,88,28,5,0,1128,124,1252,41,6,6,0
01/15/2022,6637,885,485,100,9,15803,17870,706,119,128,869,176,115,14,3,2584,435,3020,178,21,23,2165,216,159,40,3,4892,576,5468,210,42,45,971,158,67,18,3,2546,338,2884,117,20,22,2096,280,112,25,0,4731,601,5331,169,30,32,536,55,39,3,0,1047,117,1164,41,5,6,0
01/16/2022,6716,899,427,113,12,14714,16631,666,118,128,782,186,100,20,3,2431,407,2838,168,21,23,2326,247,124,48,4,4552,531,5083,197,43,46,1168,164,62,17,3,2412,314,2726,107,20,22,1988,246,111,25,2,4365,557,4922,162,30,32,452,56,33,3,0,952,108,1060,40,5,5,0
01/17/2022,9547,1223,529,106,8,12614,14203,613,118,127,1169,261,103,23,1,1971,333,2304,145,22,24,3321,322,165,30,3,3988,426,4414,186,42,45,1632,202,78,13,1,2078,270,2349,97,19,21,2744,360,137,32,2,3745,468,4213,153,31,33,678,78,48,8,1,829,92,921,39,5,5,0
01/18/2022,10748,1195,481,119,10,11572,12995,575,116,125,1613,242,129,28,2,1733,279,2013,136,22,25,3460,318,136,36,2,3715,391,4107,172,40,43,2054,217,82,13,2,1980,244,2224,91,18,20,2919,343,121,35,3,3394,425,3819,146,30,32,700,75,18,7,1,747,84,831,35,5,6,0
01/19/2022,8933,965,415,91,5,10227,11475,529,112,120,1251,191,108,17,1,1483,254,1737,128,21,23,2944,274,119,28,2,3332,332,3663,157,38,41,1732,164,63,13,1,1771,212,1983,83,16,18,2446,259,95,25,1,2972,370,3342,132,30,32,558,77,31,8,0,668,80,748,34,6,6,0
01/20/2022,6864,707,453,117,6,8955,10028,494,111,119,932,126,99,17,2,1260,219,1479,119,21,23,2241,172,147,35,0,2935,274,3209,149,37,39,1405,127,86,25,0,1611,186,1797,78,17,18,1842,229,101,34,4,2552,325,2877,120,31,33,444,53,24,6,0,595,69,664,32,6,6,0
01/21/2022,5670,652,364,107,12,7874,8806,451,108,116,736,128,102,19,3,1050,187,1237,108,20,22,1746,167,124,42,5,2600,245,2846,139,37,40,1135,110,67,14,0,1442,163,1606,72,16,18,1676,193,64,26,4,2244,273,2517,106,29,31,376,54,15,6,0,535,64,599,30,6,6,0
01/22/2022,3514,530,289,84,4,7427,8309,423,105,113,444,86,82,10,1,990,174,1164,103,19,21,1151,155,81,36,0,2456,236,2692,128,36,39,512,99,41,6,2,1377,155,1532,68,14,16,1138,166,72,24,1,2108,257,2364,100,29,31,269,24,16,8,0,497,60,556,26,7,7,0
01/23/2022,3288,513,256,100,9,6938,7764,398,103,111,345,83,58,18,2,927,160,1087,97,19,21,1166,141,80,36,1,2290,221,2511,122,35,37,592,100,39,18,3,1295,146,1440,65,15,16,969,160,66,26,2,1962,244,2206,94,29,31,216,29,16,2,1,463,56,519,24,6,7,0
01/24/2022,5674,695,330,112,8,6384,7135,370,104,112,765,139,113,17,3,869,142,1012,99,18,20,1878,199,90,43,2,2084,204,2287,111,37,38,1167,120,57,9,2,1228,134,1362,62,14,15,1474,187,60,29,1,1781,220,2000,83,28,31,387,50,12,14,0,421,52,473,19,7,8,0
01/25/2022,4740,482,324,99,7,5526,6175,347,101,109,575,76,85,18,2,721,118,840,92,17,19,1600,133,112,36,0,1818,177,1995,108,37,38,982,112,37,18,2,1075,119,1194,56,15,16,1258,137,67,25,3,1543,190,1733,75,27,29,324,24,24,2,0,368,44,412,20,7,7,0
01/26/2022,4111,413,264,110,8,4837,5408,326,104,112,508,63,64,25,4,615,100,715,86,18,20,1421,112,80,29,1,1600,154,1755,102,37,38,870,80,39,15,2,952,107,1059,52,15,17,1062,137,63,36,1,1346,173,1518,70,29,31,249,21,19,5,0,324,36,360,18,6,6,0
01/27/2022,3557,356,268,78,1,4365,4885,299,99,106,441,67,55,13,0,545,92,637,80,17,19,1182,117,88,26,0,1449,146,1595,94,35,37,754,63,43,8,1,859,98,957,46,13,14,917,99,55,23,0,1213,154,1368,64,27,29,261,10,30,8,0,297,30,328,19,6,7,0
01/28/2022,2710,308,204,98,7,3942,4413,276,97,104,306,51,44,16,3,483,81,564,72,17,19,890,79,56,30,1,1327,134,1461,84,34,34,555,75,41,17,1,776,93,869,42,13,15,759,82,48,21,1,1082,138,1221,62,26,28,200,21,16,14,1,272,26,298,19,8,8,0
01/29/2022,503,66,132,75,6,3512,3917,254,96,103,64,4,21,13,0,429,69,498,63,17,19,142,12,49,28,2,1183,113,1296,79,33,34,142,37,19,13,2,723,84,807,39,14,16,126,11,36,17,2,938,116,1054,56,25,27,29,2,9,4,0,238,22,260,18,7,7,0
01/30/2022,1427,227,137,86,3,3246,3610,237,94,100,136,34,20,16,1,399,62,461,57,17,19,491,62,49,32,0,1086,102,1188,75,32,33,316,50,16,9,1,684,77,760,36,13,14,367,67,37,24,1,852,103,955,52,25,26,117,14,16,5,0,224,20,244,18,7,8,0
01/31/2022,3120,278,194,86,8,2881,3185,218,90,96,637,52,56,13,1,381,50,431,49,16,18,909,71,66,34,2,948,84,1032,71,31,32,637,61,20,13,2,608,68,676,31,13,15,714,83,42,18,2,743,88,831,50,23,25,223,11,13,8,1,200,15,215,18,7,7,0
02/01/2022,2233,248,163,71,3,2523,2794,195,86,91,282,51,31,12,3,339,46,385,42,15,17,756,60,55,21,0,827,73,901,63,29,29,523,45,20,9,0,542,59,601,28,12,13,522,68,47,27,0,638,78,716,47,24,25,148,24,12,2,0,175,15,190,16,7,7,0
02/02/2022,2346,233,149,93,0,2271,2516,178,84,88,267,41,36,12,0,305,43,348,38,14,15,840,62,46,32,0,744,66,810,58,29,30,531,57,14,14,0,494,55,549,25,12,13,540,62,44,28,0,564,67,631,44,23,23,160,11,10,7,0,163,13,176,15,7,7,0
02/03/2022,1997,187,124,70,3,2048,2269,158,83,87,252,29,32,11,0,278,37,315,34,13,14,751,60,48,21,1,683,58,741,53,28,29,415,47,15,14,0,446,53,499,21,13,14,459,37,20,16,2,498,59,557,39,22,23,120,14,12,8,0,142,14,156,13,7,7,0
02/04/2022,1532,149,138,50,1,1880,2078,148,76,79,174,17,23,11,0,259,33,291,31,13,13,496,48,42,11,1,626,54,680,51,26,26,320,31,24,11,0,412,47,459,18,12,13,424,44,39,13,0,450,53,503,38,20,21,117,9,12,4,0,131,12,143,12,5,6,0
02/05/2022,938,151,112,50,3,1942,2152,145,72,75,118,17,29,14,0,267,34,301,32,13,13,297,33,32,12,1,649,57,705,48,23,24,191,45,18,10,0,419,48,467,18,11,12,262,49,27,12,2,470,59,528,37,20,21,70,7,7,2,0,136,13,149,12,5,5,0
02/06/2022,866,140,95,52,1,1862,2060,139,67,70,71,16,17,10,0,257,32,289,32,12,12,261,31,22,21,1,616,52,668,44,22,23,218,43,14,7,0,405,47,452,18,11,11,238,44,34,7,0,451,55,507,36,17,18,78,6,9,7,0,131,12,143,11,5,6,0
02/07/2022,1609,179,99,39,2,1646,1830,126,61,63,191,20,22,6,0,194,27,221,27,11,11,535,52,30,18,0,562,49,612,39,19,20,367,42,19,4,1,366,44,411,18,10,10,405,49,25,6,1,407,50,458,34,16,16,111,16,4,5,0,115,12,127,9,5,5,0
02/08/2022,1507,148,120,56,1,1542,1712,120,59,60,194,13,37,8,0,181,22,203,28,10,10,528,48,37,28,0,530,48,577,37,20,21,373,35,11,6,0,345,43,388,16,9,10,311,31,30,12,0,377,45,422,31,13,14,101,21,6,2,1,108,12,120,9,5,5,0
02/09/2022,1315,142,106,49,3,1395,1551,113,52,54,160,23,24,8,1,166,19,185,26,10,10,403,45,36,15,2,467,45,513,35,18,19,340,32,15,8,0,318,39,357,17,9,9,329,33,25,14,0,347,41,388,29,11,12,81,9,7,4,0,97,12,109,8,5,5,0
