date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/16/2021,3476,928,363,66,3,4711,5844,388,63,67,609,215,70,12,1,876,1113,78,9,9,1073,275,98,20,2,1419,1753,116,19,20,446,133,53,5,0,631,799,54,7,7,1051,246,118,27,0,1403,1714,111,24,25,297,59,24,2,0,382,465,29,5,5,0
01/17/2021,2902,1045,332,56,1,4670,5811,392,64,67,496,198,72,8,0,881,1116,81,8,9,902,336,97,24,1,1404,1741,118,20,21,390,160,53,6,0,635,806,55,7,8,860,286,87,16,0,1380,1695,109,24,25,254,65,23,2,0,370,452,28,4,5,0
01/18/2021,4631,1326,436,74,5,4490,5626,397,66,70,756,269,98,17,0,827,1063,83,10,10,1464,401,133,22,3,1362,1698,119,21,23,599,198,57,9,0,601,771,56,8,8,1434,341,119,20,1,1343,1651,110,22,23,378,116,29,6,1,357,443,28,5,5,0
01/19/2021,5133,1351,384,81,5,4478,5637,397,67,71,1087,260,75,12,0,841,1080,81,10,11,1477,438,112,28,3,1343,1694,119,21,23,716,219,62,11,0,607,784,57,8,8,1518,349,115,24,1,1341,1650,113,23,24,335,84,20,6,1,345,429,27,5,6,0
01/20/2021,4901,1274,361,74,4,4440,5607,387,68,72,1036,249,85,7,2,841,1078,79,11,11,1351,392,94,27,1,1317,1676,114,22,24,725,199,51,8,0,611,788,56,8,9,1434,357,113,25,1,1329,1643,113,22,23,355,76,18,7,0,342,422,25,5,6,0
01/21/2021,4912,1250,416,63,4,4393,5575,384,68,72,959,260,88,10,1,837,1077,80,11,12,1395,354,117,20,3,1294,1656,111,22,24,709,177,66,13,0,606,781,56,9,9,1498,372,120,16,0,1324,1648,112,21,22,351,87,25,4,0,332,413,24,5,6,0
01/22/2021,4694,1238,434,79,6,4378,5580,389,70,74,1045,272,102,12,0,855,1102,84,11,12,1322,354,124,31,6,1283,1648,111,25,27,708,189,56,9,0,613,795,57,9,9,1289,335,123,24,0,1298,1624,114,22,22,329,88,29,3,0,328,411,24,4,5,0
01/23/2021,3280,1033,327,78,7,4350,5567,384,72,77,669,209,77,12,0,864,1109,85,11,12,908,280,91,28,4,1260,1625,110,26,29,460,175,58,9,1,615,803,58,9,9,998,303,81,19,2,1290,1625,108,21,21,245,66,20,10,0,321,404,23,5,6,0
01/24/2021,2838,972,339,67,5,4341,5548,385,74,79,490,197,78,9,0,863,1108,86,11,12,889,264,97,20,3,1258,1613,110,25,28,372,172,51,9,0,613,803,57,10,10,909,279,93,23,1,1297,1631,109,22,22,178,60,20,6,1,310,393,23,6,6,0
01/25/2021,5652,1429,398,65,5,4487,5708,380,72,78,1152,277,103,10,0,920,1166,87,10,11,1712,435,107,19,1,1293,1653,106,25,28,809,234,64,12,1,643,838,58,10,10,1620,392,109,17,2,1324,1665,108,21,22,357,91,15,7,1,307,386,21,6,7,0
01/26/2021,4701,1247,365,79,3,4425,5632,377,72,77,994,282,84,9,0,906,1156,88,10,10,1369,320,91,30,3,1278,1621,103,25,28,687,225,52,12,0,639,834,57,10,11,1372,349,118,26,0,1303,1644,108,21,22,279,70,20,2,0,299,376,21,6,6,0
01/27/2021,4784,1221,426,91,2,4409,5607,386,75,79,969,272,87,12,0,897,1150,88,11,11,1448,368,134,30,0,1292,1631,109,25,28,710,210,56,23,0,636,834,58,12,13,1378,302,124,21,2,1295,1628,110,21,22,279,69,25,5,0,288,364,22,5,6,0
01/28/2021,4670,1181,396,86,4,4374,5563,384,78,82,964,234,107,20,1,898,1147,91,12,12,1406,371,116,16,1,1293,1635,109,25,27,690,191,52,16,2,634,833,56,13,13,1342,325,106,27,0,1273,1599,108,22,23,267,60,15,7,0,276,348,21,6,6,0
01/29/2021,3678,1019,403,88,2,4229,5386,379,79,83,734,239,84,19,0,853,1097,89,13,13,1104,304,124,26,1,1262,1597,109,24,26,527,165,70,9,1,608,804,58,13,14,1079,249,109,28,0,1243,1557,106,23,24,234,62,16,6,0,263,331,19,6,6,0
01/30/2021,2857,835,269,76,5,4169,5298,371,79,83,559,184,60,14,1,837,1078,86,13,14,862,244,71,27,1,1256,1585,106,24,25,356,128,44,9,1,593,782,56,13,14,916,229,75,22,2,1231,1534,105,23,24,163,49,19,4,0,251,317,19,5,6,0
01/31/2021,2889,958,311,74,1,4176,5303,367,80,83,549,202,64,7,0,846,1087,84,13,13,878,262,101,27,0,1254,1583,106,25,26,332,195,41,10,0,587,780,54,13,14,911,243,89,24,1,1231,1530,104,24,25,219,55,16,6,0,257,322,18,5,5,0
02/01/2021,977,561,284,64,1,3508,4511,351,80,82,170,110,82,12,0,706,923,81,13,14,345,172,83,22,0,1059,1350,103,25,26,185,99,38,5,0,498,671,50,12,13,233,157,68,22,1,1033,1298,98,24,25,44,23,13,3,0,212,268,18,5,5,0
02/02/2021,2663,540,399,77,5,3217,4119,355,79,82,435,114,93,13,0,626,819,82,14,14,872,149,137,30,1,988,1255,109,25,26,446,95,59,7,1,464,618,51,11,12,768,150,92,21,3,947,1183,95,24,25,142,31,18,6,0,193,242,17,5,5,0
02/03/2021,5130,1090,449,76,2,3266,4150,359,77,80,1094,248,102,15,0,644,834,85,14,15,1501,306,148,20,0,995,1254,111,24,25,814,209,72,13,0,479,633,54,10,11,1401,263,108,21,2,950,1181,92,24,25,320,64,19,7,0,198,248,17,6,6,0
02/04/2021,4857,1131,428,91,6,3293,4169,363,78,81,1073,261,83,21,1,659,853,81,14,15,1389,306,143,26,4,993,1242,115,25,26,703,199,71,15,0,480,636,56,10,10,1408,294,119,26,1,959,1186,94,23,25,284,71,12,3,0,201,252,16,5,5,0
02/05/2021,4154,1126,445,81,2,3361,4253,369,77,80,954,251,106,14,0,691,886,84,14,14,1241,298,135,32,1,1013,1261,117,26,27,539,218,70,11,0,482,645,56,10,10,1179,287,115,20,1,974,1206,95,22,24,241,72,19,4,0,202,254,17,5,5,0
02/06/2021,3082,875,361,77,5,3393,4290,382,77,80,721,181,84,12,0,714,909,88,13,14,899,256,99,26,1,1018,1268,121,26,27,389,157,63,9,1,487,654,59,10,10,893,227,94,23,3,970,1202,98,22,24,180,54,21,7,0,204,257,17,5,5,0
02/07/2021,1647,732,313,80,2,3216,4081,383,78,81,323,157,81,21,0,681,870,90,15,16,566,216,102,19,2,973,1217,121,25,26,203,132,42,15,0,468,627,59,11,11,453,181,79,22,0,905,1128,96,22,24,102,46,9,3,0,188,239,16,5,5,0
02/08/2021,4430,1177,392,82,3,3709,4662,398,81,84,972,281,99,19,1,796,1009,93,16,17,1343,348,128,24,0,1116,1384,127,25,27,609,177,55,16,1,529,699,62,12,13,1239,299,93,18,1,1049,1292,100,22,23,267,72,17,5,0,219,278,16,5,5,0
02/09/2021,3724,1042,405,71,1,3861,4885,399,80,83,878,225,99,10,0,859,1088,93,16,16,1086,306,107,25,0,1146,1437,123,25,26,519,176,61,12,1,539,721,62,13,13,997,279,114,21,0,1081,1343,103,22,23,244,56,24,3,0,234,296,17,5,5,0
02/10/2021,3777,1002,371,79,1,3667,4679,388,80,83,870,191,84,21,0,827,1048,91,17,17,1058,261,121,21,0,1083,1368,119,25,26,567,184,48,9,0,504,682,59,12,13,1009,291,96,23,1,1025,1291,101,22,23,273,74,22,5,0,227,291,18,4,4,0
02/11/2021,3420,927,321,96,2,3462,4445,373,81,83,729,188,66,22,0,778,989,88,17,17,937,299,106,30,1,1019,1302,114,25,26,552,171,52,13,1,483,656,56,12,13,974,218,82,26,0,963,1218,96,22,23,227,51,15,5,0,219,280,18,5,5,0
02/12/2021,3321,858,338,81,3,3343,4288,357,81,83,732,201,79,13,0,746,950,85,17,17,935,243,106,26,3,975,1250,110,24,25,494,139,44,10,0,476,638,52,12,13,928,232,86,26,0,928,1174,92,23,23,231,43,23,6,0,218,274,19,5,5,0
02/13/2021,2206,827,284,81,4,3218,4156,346,81,84,420,167,69,14,0,703,905,82,17,17,668,232,75,25,2,942,1214,106,24,25,278,149,44,12,1,460,621,49,12,13,705,224,88,25,1,901,1147,91,23,23,135,55,8,5,0,211,268,17,5,5,0
02/14/2021,1893,807,252,80,1,3253,4202,338,81,84,369,159,58,13,0,710,912,79,16,16,584,240,85,29,0,944,1220,104,26,27,247,120,33,16,1,467,626,48,13,13,580,228,63,19,0,919,1172,89,23,23,113,60,13,3,0,213,272,17,5,5,0
02/15/2021,2841,710,323,82,5,3026,3908,328,81,84,525,142,70,15,1,646,828,75,15,16,850,205,96,26,4,874,1129,99,26,27,365,88,51,14,0,432,578,48,12,13,867,225,89,22,0,866,1108,88,23,23,233,50,16,5,0,208,264,17,5,5,0
02/16/2021,3721,963,352,85,1,3026,3896,320,83,86,792,201,78,17,0,634,812,72,16,17,1112,292,116,32,0,878,1131,101,27,28,612,161,54,6,0,445,590,47,11,12,1016,242,93,27,1,868,1106,85,24,24,189,67,11,3,0,200,257,15,5,5,0
02/17/2021,3442,1039,291,81,3,2978,3854,309,84,86,775,232,68,25,2,620,805,70,17,17,1010,304,98,23,1,871,1130,97,27,29,546,157,41,5,0,442,583,46,11,11,916,289,76,25,0,855,1092,82,24,25,195,57,8,3,0,189,244,13,4,4,0
02/18/2021,2042,806,264,54,3,2781,3639,301,78,81,382,165,53,8,0,571,752,68,15,15,593,247,79,20,1,822,1074,94,26,27,405,154,37,8,0,421,559,43,10,10,552,205,85,16,2,795,1030,83,23,23,110,35,10,2,0,172,225,13,4,4,0
02/19/2021,3021,1002,306,57,2,2738,3617,296,74,77,621,206,76,9,0,555,737,67,14,15,859,319,84,17,1,811,1074,90,25,26,459,161,42,11,0,416,557,43,10,11,856,250,89,20,0,785,1022,83,22,23,226,66,15,0,1,172,227,12,3,3,0
02/20/2021,2494,934,297,69,3,2779,3674,298,73,75,510,201,72,20,2,568,754,68,15,16,681,287,87,19,0,813,1083,92,24,25,348,147,43,9,0,426,567,43,10,10,784,256,86,14,1,796,1038,83,20,21,171,43,9,7,0,177,231,12,3,3,0
02/21/2021,2276,590,275,59,2,2834,3697,301,70,72,359,114,59,18,1,566,746,68,16,17,792,186,84,16,0,842,1105,92,22,23,311,60,36,5,0,435,568,43,8,8,665,201,83,17,1,808,1046,86,20,21,149,29,13,3,0,182,231,12,3,3,0
02/22/2021,3608,988,346,74,0,2943,3847,304,68,70,753,188,82,12,0,599,786,70,16,16,1110,307,115,27,0,880,1157,95,22,22,539,168,54,12,0,460,604,44,8,8,977,261,82,18,0,824,1067,85,20,20,229,64,13,5,0,181,233,11,3,3,0
02/23/2021,3467,1066,333,71,6,2907,3825,302,66,69,724,239,71,18,1,589,781,69,16,17,1076,301,107,20,1,874,1153,93,20,21,537,172,48,11,0,449,595,43,9,9,930,307,96,20,3,811,1064,85,19,20,199,47,11,2,1,183,231,11,3,3,0
02/24/2021,3461,1008,355,80,3,2910,3823,311,66,69,713,188,77,14,0,580,766,70,14,15,1023,307,108,23,2,876,1155,95,20,21,571,184,48,19,0,453,602,44,11,11,939,290,116,16,1,815,1068,91,17,18,215,38,6,8,0,186,232,11,4,4,0
02/25/2021,3479,989,296,74,6,3115,4055,315,69,72,719,211,70,19,0,628,821,72,16,16,1024,303,87,21,3,938,1225,96,20,21,515,157,46,12,0,469,618,45,11,11,959,263,82,19,3,873,1134,91,18,19,262,55,11,3,0,207,256,11,4,4,0
02/26/2021,3242,991,323,71,3,3147,4085,318,71,74,671,220,53,12,0,636,830,69,16,17,952,270,103,15,0,951,1231,99,20,21,517,174,52,17,1,477,629,47,12,12,885,256,102,23,2,877,1139,92,18,20,217,71,13,4,0,206,256,11,5,5,0
02/27/2021,2009,804,234,65,2,3077,3997,309,71,74,373,143,51,8,0,616,802,66,14,15,621,268,64,28,0,943,1220,95,21,22,249,126,33,8,0,463,611,45,12,12,626,230,75,19,2,854,1113,91,19,21,140,36,11,2,0,202,250,11,4,4,0
02/28/2021,2030,895,244,69,3,3042,4005,304,72,75,330,156,54,11,1,612,804,65,13,14,729,283,86,23,1,934,1225,96,22,23,251,140,30,10,1,454,614,44,13,13,571,249,69,23,0,841,1106,89,20,21,149,67,5,2,0,202,256,10,4,4,0
03/01/2021,3711,1193,328,62,2,3057,4049,302,70,74,728,228,76,4,0,608,806,65,12,13,1176,323,89,22,1,943,1237,92,22,23,524,205,50,8,0,452,617,44,12,12,1022,367,99,23,0,847,1128,91,20,22,261,70,14,5,1,206,261,10,4,4,0
03/02/2021,3098,1029,271,54,2,3004,3991,293,68,71,562,196,56,11,1,585,777,62,11,12,936,276,81,15,0,923,1213,88,21,22,492,186,46,5,1,446,613,44,11,12,854,322,68,18,0,837,1119,87,20,21,253,49,20,5,0,214,269,11,4,4,0
03/03/2021,3234,1132,306,72,2,2972,3977,286,67,70,638,226,69,20,0,574,772,61,12,12,954,356,93,15,1,913,1210,86,20,21,520,186,51,16,0,438,606,44,11,11,856,302,81,17,1,825,1109,82,20,21,266,62,12,4,0,221,280,12,4,4,0
03/04/2021,3103,1010,305,62,2,2918,3926,287,65,67,576,183,73,11,0,554,747,62,11,11,930,317,97,15,1,900,1199,88,19,20,492,168,53,10,1,435,604,45,11,11,851,267,71,21,0,809,1094,81,21,21,252,75,11,5,0,220,281,12,4,4,0
03/05/2021,2875,918,261,55,0,2866,3863,278,63,65,549,186,69,8,0,537,725,64,10,11,883,257,73,18,0,890,1187,83,19,20,402,160,35,11,0,419,586,43,10,10,805,254,65,13,0,798,1082,75,19,20,236,61,19,5,0,222,282,13,4,4,0
03/06/2021,2039,703,239,56,1,2870,3853,279,61,63,331,136,44,13,0,531,718,63,11,11,592,185,63,13,1,886,1171,83,17,18,258,129,36,12,0,420,588,43,10,11,686,208,84,15,0,806,1088,77,19,19,172,45,12,3,0,227,288,13,4,4,0
03/07/2021,1871,861,252,61,1,2847,3825,280,60,62,291,142,53,10,0,525,710,63,11,11,597,244,74,22,0,867,1147,81,17,18,237,143,40,10,0,418,586,44,10,11,599,285,69,16,1,810,1097,77,18,18,147,47,16,3,0,227,285,15,4,4,0
03/08/2021,3391,1177,290,71,3,2802,3777,275,62,63,623,204,60,16,0,510,692,61,13,13,1109,351,69,18,2,857,1141,79,17,17,488,187,49,11,1,413,578,44,11,11,911,369,92,19,0,795,1081,76,17,17,260,66,20,7,0,227,284,16,5,5,0
03/09/2021,3317,1095,288,71,1,2833,3818,277,64,65,586,187,66,17,1,513,694,62,14,14,1080,346,74,18,0,878,1172,78,17,18,523,195,46,11,0,417,584,44,12,12,896,312,86,24,0,801,1086,78,18,18,232,55,16,1,0,224,282,15,4,4,0
03/10/2021,3183,1120,282,62,3,2826,3809,274,63,64,563,200,56,17,0,503,680,60,13,13,947,328,91,19,0,877,1167,77,18,18,517,180,39,7,0,417,583,43,10,11,896,330,83,14,3,806,1096,79,17,18,260,82,13,5,0,223,284,15,4,4,0
03/11/2021,3081,1035,297,58,2,2822,3809,273,62,64,530,187,53,15,0,496,674,57,14,14,961,293,102,20,0,881,1168,78,18,19,467,143,43,5,2,413,576,41,10,10,914,334,84,13,0,815,1114,80,16,17,209,77,15,5,0,217,278,16,4,4,0
03/12/2021,3197,908,294,75,1,2868,3854,277,65,67,572,159,58,17,0,499,673,56,15,15,940,263,94,26,0,889,1177,81,19,20,482,140,35,13,0,425,584,41,10,10,958,288,95,18,1,837,1141,85,17,18,245,58,12,1,0,218,279,15,4,4,0
03/13/2021,2171,835,213,63,3,2887,3892,274,66,68,329,164,38,12,1,499,677,55,15,15,626,259,61,22,0,894,1192,81,21,21,284,111,32,7,2,428,585,41,9,10,755,248,78,17,0,847,1156,84,17,18,177,53,4,5,0,219,281,14,4,4,0
03/14/2021,1915,833,248,42,3,2894,3894,273,63,65,248,153,42,9,1,493,672,53,15,15,641,259,79,15,1,901,1200,81,20,20,221,129,29,3,1,426,581,39,8,9,657,240,87,14,0,855,1158,86,17,18,148,52,11,1,0,219,282,13,4,4,0
03/15/2021,3373,1113,281,47,2,2891,3882,272,60,62,569,181,58,8,0,485,661,53,14,14,1054,331,77,17,0,893,1190,83,20,20,449,182,35,12,1,420,575,37,8,9,1075,329,96,5,1,879,1176,87,15,16,226,90,15,5,0,214,281,12,3,3,0
03/16/2021,3176,1020,247,66,1,2871,3851,266,59,61,573,190,43,14,1,483,660,50,13,14,979,308,75,20,0,878,1170,83,20,20,488,180,42,8,0,415,568,36,8,9,924,268,72,18,0,883,1174,85,14,15,212,74,15,6,0,211,280,12,4,4,0
03/17/2021,3144,1144,267,47,3,2865,3849,264,57,59,511,223,44,9,0,476,656,48,12,12,929,315,94,7,0,876,1165,83,18,18,504,220,43,13,0,414,571,37,9,10,934,319,69,14,1,888,1178,83,14,15,266,65,17,4,0,212,279,13,4,4,0
03/18/2021,2896,1000,285,61,1,2839,3818,262,57,59,492,155,57,12,0,471,646,49,12,12,852,263,84,18,0,860,1146,81,18,18,446,201,31,12,0,411,577,35,10,10,877,301,93,16,1,883,1168,84,15,15,229,79,20,3,0,215,282,13,4,4,0
03/19/2021,3011,1048,242,44,1,2812,3811,255,53,55,531,191,51,10,0,465,644,48,11,11,906,309,80,8,0,855,1147,79,15,15,428,176,35,9,1,403,574,35,9,10,881,322,60,15,0,872,1161,79,14,15,264,50,16,2,0,217,284,14,4,4,0
03/20/2021,2138,911,249,50,3,2808,3817,260,51,53,330,133,53,4,0,465,640,50,9,10,656,263,83,16,2,860,1152,82,14,15,265,149,30,9,0,400,577,35,9,10,729,298,68,17,0,868,1165,78,14,15,157,68,15,4,1,215,283,16,4,4,0
03/21/2021,2046,855,249,50,0,2826,3839,260,52,54,279,134,33,7,0,469,642,48,9,9,693,255,83,13,0,867,1159,82,14,14,228,142,31,9,0,401,580,35,10,11,673,264,85,18,0,870,1171,78,15,15,173,60,17,3,0,218,288,16,4,4,0
03/22/2021,3818,1274,317,56,1,2890,3926,265,53,55,639,227,57,15,0,479,658,48,10,10,1194,399,93,21,0,887,1189,85,15,15,562,230,48,6,1,417,603,37,9,10,1105,333,100,11,0,875,1175,78,16,16,317,85,19,3,0,231,300,17,4,4,0
03/23/2021,3190,1132,259,52,2,2892,3944,267,51,53,551,179,56,8,0,476,654,50,9,9,1014,311,86,15,0,892,1194,86,14,14,456,187,31,10,0,413,599,36,10,10,917,385,71,15,1,874,1191,78,15,16,252,69,15,4,0,237,305,17,3,3,0
03/24/2021,3404,1183,267,42,3,2929,3987,267,51,52,579,221,62,5,0,486,663,53,9,9,1021,333,89,13,1,905,1210,85,15,15,512,202,20,4,0,414,598,32,8,9,1007,345,76,16,0,884,1205,79,15,16,285,80,20,4,0,240,310,17,3,3,0
03/25/2021,3698,1256,269,69,4,3044,4138,265,52,54,623,220,51,13,0,505,691,52,9,9,1134,368,97,23,2,945,1265,87,16,16,556,215,29,10,1,430,615,32,8,9,1099,370,75,20,0,916,1247,76,16,16,286,82,17,3,0,248,318,17,3,3,0
03/26/2021,3362,1071,290,63,1,3094,4191,271,55,57,564,178,62,12,0,509,694,53,9,9,984,288,84,22,0,957,1273,88,18,18,487,186,38,5,0,438,625,32,8,8,1021,360,81,18,0,936,1272,79,16,17,306,58,25,6,0,254,325,18,4,4,0
03/27/2021,2168,855,244,53,7,3098,4187,271,55,58,353,141,54,15,0,513,698,54,11,11,623,241,72,16,2,952,1265,86,18,18,259,163,34,10,3,437,626,33,8,8,722,237,74,10,0,935,1263,80,15,16,211,71,10,2,0,261,334,18,4,4,0
03/28/2021,1680,761,186,55,2,3046,4122,262,56,59,247,129,36,10,0,508,693,54,11,11,549,207,54,15,0,931,1238,82,18,19,207,162,18,6,0,434,626,31,7,8,526,207,64,18,0,914,1233,77,15,16,151,54,14,6,0,258,330,17,4,4,0
03/29/2021,3401,1266,259,48,5,2986,4061,253,55,58,601,236,53,14,2,503,689,53,11,11,982,338,77,12,0,901,1199,80,17,17,456,214,35,6,0,419,609,29,7,8,1061,363,79,15,1,908,1231,74,16,16,301,113,15,1,0,256,331,17,4,4,0
03/30/2021,3040,1053,226,38,7,2965,4028,249,53,57,575,198,62,6,1,506,695,54,11,11,889,336,66,13,1,883,1185,77,16,17,447,197,29,2,0,418,609,29,6,7,889,270,53,16,1,904,1211,72,16,16,240,48,16,1,0,254,327,17,3,3,0
