date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
05/27/2022,2959,254,91,8,0,3370,4062,120,10,11,370,40,21,0,0,405,121,525,22,1,2,879,81,28,2,0,1006,176,1181,40,4,4,692,67,13,2,0,790,171,961,22,1,1,836,55,24,3,0,924,175,1099,28,2,3,178,11,7,1,0,243,50,292,9,1,1,0
05/28/2022,2006,205,71,8,0,3307,3943,111,9,10,193,32,11,1,0,391,112,504,18,1,1,566,50,20,4,0,992,162,1153,37,4,4,483,50,15,2,0,777,156,932,21,1,1,590,54,13,1,0,904,160,1064,26,2,3,174,19,12,0,0,240,47,287,9,1,1,0
05/29/2022,1788,498,86,12,1,3229,3841,106,10,10,182,70,14,1,0,387,106,493,18,1,1,599,121,37,2,0,974,156,1130,36,4,4,404,119,11,1,0,749,149,898,19,1,1,483,145,17,3,0,886,155,1041,25,2,2,119,43,8,5,1,230,45,275,9,2,2,0
05/30/2022,1722,502,100,7,0,2803,3347,101,10,10,209,78,19,1,0,337,89,426,18,1,1,518,141,28,4,0,848,140,988,34,4,4,425,125,19,2,0,653,133,787,17,1,1,467,118,24,0,0,770,141,911,23,2,2,102,40,10,0,0,192,41,234,10,1,2,0
05/31/2022,4280,858,122,6,1,2850,3394,103,8,9,513,179,21,2,0,336,95,431,19,1,1,1312,208,29,3,0,867,138,1005,32,3,3,1001,187,28,0,0,659,131,790,19,1,1,1154,230,36,1,1,790,143,933,24,2,2,296,54,9,0,0,195,38,233,10,1,1,0
06/01/2022,3606,739,108,9,0,2809,3349,100,8,8,502,134,19,2,0,343,94,437,18,1,1,1116,188,36,3,0,855,138,993,30,3,3,802,185,16,2,0,648,128,775,18,1,1,949,193,28,2,0,770,143,914,24,2,2,231,39,9,0,0,191,36,227,10,1,1,0
06/02/2022,3195,594,111,13,0,2794,3315,98,9,9,381,103,20,1,0,336,91,427,18,1,1,1009,148,29,5,0,857,134,991,30,3,3,751,133,25,2,0,651,124,775,18,2,2,845,165,32,5,0,761,137,898,25,2,2,206,45,9,0,0,187,36,222,9,1,1,0
06/03/2022,2797,562,94,8,1,2771,3336,99,9,9,348,114,15,0,0,333,101,434,17,1,1,804,137,30,5,1,846,142,988,30,4,4,654,125,14,1,0,646,132,778,18,1,1,820,163,28,1,0,758,153,911,25,2,2,169,23,7,1,0,185,38,223,9,1,1,0
06/04/2022,1773,471,66,10,0,2737,3341,98,9,10,192,72,8,4,0,332,107,440,17,2,2,532,133,22,1,0,841,154,995,30,3,3,402,115,10,1,0,634,141,775,18,1,1,507,121,16,2,0,746,162,909,26,2,2,140,30,10,2,0,180,39,220,9,1,1,0
06/05/2022,1666,513,78,10,2,2720,3325,97,9,10,172,100,19,1,0,331,111,442,17,2,2,474,154,23,4,0,824,158,982,28,4,4,394,117,13,3,0,633,141,774,18,2,2,510,107,16,2,1,750,157,907,26,2,2,115,35,8,0,1,180,38,218,9,0,1,0
06/06/2022,3322,673,118,14,0,2948,3578,100,10,11,426,117,22,1,0,362,117,479,18,2,2,984,166,34,4,0,890,162,1052,29,4,4,711,147,21,2,0,674,144,818,18,2,2,987,203,32,4,0,825,169,993,27,2,3,213,40,9,3,0,196,38,234,9,1,1,0
06/07/2022,2908,594,92,6,0,2752,3345,95,10,10,378,105,24,1,0,343,106,449,18,1,1,899,153,30,1,0,831,154,985,29,3,3,602,151,11,2,0,617,139,756,16,2,2,852,156,21,1,0,781,158,940,25,2,3,175,29,7,1,0,178,34,213,8,1,1,0
06/08/2022,2919,602,124,15,0,2654,3227,98,11,11,335,116,21,2,0,319,104,423,18,1,1,916,153,46,4,0,803,149,952,31,3,4,626,135,19,3,0,591,132,723,16,2,2,841,166,31,4,0,766,154,920,25,3,3,197,32,8,2,0,174,33,207,8,1,1,0
06/09/2022,2535,556,114,12,0,2560,3127,98,11,11,315,103,15,1,0,309,104,413,18,1,1,788,131,40,5,0,771,147,918,32,3,4,565,122,29,2,0,565,130,695,17,2,2,703,167,27,3,0,746,155,900,24,2,3,160,33,4,1,0,167,32,199,8,1,2,0
06/10/2022,2416,499,99,12,0,2506,3064,99,11,12,319,94,19,3,0,305,101,406,18,2,2,721,126,34,1,0,759,145,904,33,3,3,480,103,14,3,0,540,127,667,17,2,2,738,151,29,5,0,734,153,887,25,3,3,157,25,6,0,0,165,32,197,7,1,1,0
06/11/2022,1458,408,89,13,1,2461,3010,102,12,12,197,64,14,3,0,306,100,406,19,2,2,412,95,34,4,0,742,140,882,34,3,3,253,114,16,0,1,519,127,646,18,2,2,493,114,20,5,0,732,152,884,25,3,4,103,21,5,1,0,160,31,191,7,1,1,0
06/12/2022,1512,398,83,12,1,2439,2971,103,12,12,154,73,17,1,0,303,96,399,19,2,2,425,104,23,3,0,735,133,868,34,3,3,341,95,16,3,0,511,124,635,18,2,2,454,107,25,4,0,724,152,876,26,4,4,137,19,2,1,1,163,28,192,6,1,1,0
06/13/2022,3124,633,124,6,1,2410,2937,104,11,11,454,125,22,1,0,307,97,405,19,2,2,931,203,38,3,1,727,138,865,35,3,3,654,128,17,0,0,503,121,624,17,2,2,879,138,36,1,0,709,143,851,27,3,3,203,39,11,1,0,162,28,190,6,1,1,0
06/14/2022,2866,584,116,4,2,2404,2930,107,11,11,336,120,22,2,0,301,99,401,19,2,2,878,159,28,1,1,724,139,863,35,3,3,638,124,23,1,0,508,117,625,19,2,2,814,141,33,0,0,703,141,844,29,3,3,198,40,11,0,1,165,30,195,7,1,1,0
06/15/2022,2831,670,130,4,1,2392,2927,108,9,10,380,115,31,0,0,308,99,407,20,2,2,904,182,43,1,0,723,143,866,34,3,3,595,156,19,2,0,504,120,624,19,2,2,770,170,31,1,0,693,141,834,29,3,3,178,47,9,0,1,162,32,194,7,1,1,0
06/16/2022,2467,528,127,11,1,2382,2913,110,9,10,325,92,24,1,0,309,98,407,21,2,2,725,139,35,6,0,714,144,858,34,3,3,565,140,30,2,1,504,123,627,19,2,2,677,123,31,2,0,689,135,824,29,3,3,174,34,8,0,0,164,32,196,7,0,1,0
06/17/2022,2442,517,113,9,0,2386,2920,112,8,9,335,108,34,2,0,312,100,411,23,1,1,700,114,30,3,0,711,142,853,33,3,3,517,118,21,1,0,509,125,634,20,1,2,745,145,22,3,0,690,134,824,28,2,2,142,32,6,0,0,162,33,195,7,0,1,0
06/18/2022,1800,496,83,6,1,2435,2981,111,7,8,242,97,22,2,0,318,104,422,25,1,1,525,109,29,3,1,727,144,871,32,3,3,388,114,10,1,0,528,125,653,19,1,2,528,150,19,0,0,695,139,834,28,2,2,117,26,4,0,0,164,34,198,7,0,1,0
06/19/2022,1575,451,94,3,0,2444,2998,112,6,7,160,92,12,0,0,319,107,426,24,1,1,440,106,35,1,0,729,145,874,34,3,3,367,85,12,0,0,532,124,656,19,1,1,507,141,28,1,0,703,144,847,29,1,1,101,27,8,1,0,159,35,194,8,0,1,0
06/20/2022,2442,659,116,9,2,2346,2904,111,7,8,322,135,20,1,0,300,108,408,24,1,1,683,151,38,5,0,694,137,831,34,3,3,542,159,21,1,0,516,128,644,19,1,1,734,172,31,2,1,682,149,831,28,1,1,160,42,9,0,1,153,35,188,8,0,1,0
06/21/2022,3661,673,140,12,2,2460,3030,115,8,9,483,146,20,2,0,321,112,433,23,1,1,1092,167,50,2,1,724,138,862,37,3,3,848,128,29,3,1,546,129,675,20,1,2,1007,188,36,4,0,710,156,865,28,2,2,228,44,6,1,0,157,36,193,7,0,1,0
06/22/2022,3295,605,141,6,0,2526,3087,116,8,9,480,110,27,1,0,335,111,447,23,1,1,896,178,40,0,0,723,138,861,37,3,3,733,131,34,2,0,566,125,691,22,1,2,985,154,31,2,0,740,153,894,28,2,2,199,32,11,1,0,160,34,194,7,0,1,0
06/23/2022,2944,646,114,11,0,2594,3172,114,8,9,381,127,17,2,0,343,116,460,22,1,1,851,171,32,3,0,741,142,883,36,2,3,690,121,27,1,0,584,122,706,22,1,1,845,200,29,4,0,764,164,929,28,2,2,177,27,10,1,0,161,33,193,8,1,1,0
06/24/2022,2815,610,150,13,0,2647,3239,120,9,9,388,115,32,0,0,351,117,468,21,1,1,813,146,57,2,0,757,147,904,40,2,3,605,136,26,4,0,596,125,721,23,2,2,833,173,28,5,0,777,168,945,29,3,3,176,40,8,2,0,165,34,199,8,1,1,0
06/25/2022,2066,499,108,11,1,2685,3277,123,9,10,267,90,23,3,0,354,116,471,22,1,1,604,113,29,4,0,768,147,916,40,2,3,462,110,24,0,0,607,124,731,25,2,2,599,154,24,4,1,787,169,956,30,3,3,133,32,8,0,0,168,35,203,9,1,1,0
06/26/2022,2059,543,122,7,2,2755,3360,127,10,11,226,90,16,0,0,364,116,480,22,1,1,625,150,39,3,1,795,154,949,41,3,3,418,117,20,1,1,614,129,743,26,2,2,653,157,42,3,0,808,171,979,32,3,4,137,29,5,0,0,173,35,208,8,1,1,0
06/27/2022,3794,899,135,12,3,2948,3587,130,10,11,505,183,35,0,0,390,123,513,24,1,1,1123,233,26,4,0,858,165,1023,39,3,3,832,194,28,5,1,655,134,789,27,2,3,1070,242,38,2,2,856,181,1037,33,3,4,262,47,11,1,0,187,36,223,8,1,1,0
06/28/2022,3627,735,125,10,0,2943,3591,128,10,11,508,139,24,2,0,394,122,516,25,1,1,1152,190,36,3,0,866,169,1035,37,3,3,783,163,24,2,0,646,139,785,26,2,2,987,205,30,3,0,853,184,1037,32,3,4,194,38,14,0,0,183,35,218,10,1,1,0
06/29/2022,3600,803,142,9,1,2986,3663,128,10,11,498,170,32,1,0,396,131,527,26,1,1,1025,197,48,3,0,885,171,1056,38,3,3,829,200,27,2,0,660,149,809,25,2,2,1034,209,28,1,1,860,191,1052,31,3,4,214,27,7,2,0,185,34,219,9,1,1,0
06/30/2022,3147,727,163,8,1,3015,3703,135,10,11,505,149,51,2,0,414,134,548,30,1,1,879,183,38,5,1,889,173,1062,39,3,4,710,143,30,0,0,663,152,815,26,2,2,875,205,34,1,0,864,192,1057,32,3,3,176,47,10,0,0,185,37,222,9,1,1,0
07/01/2022,3106,830,144,8,1,3057,3776,134,9,11,464,164,34,2,0,425,141,565,31,1,1,877,177,38,3,0,898,178,1075,36,4,4,680,175,22,0,0,673,157,831,25,1,2,885,277,40,1,1,872,207,1079,34,2,3,198,37,10,2,0,188,37,224,9,1,1,0
07/02/2022,2212,647,121,9,0,3078,3818,136,9,10,316,135,19,0,0,432,147,579,30,1,1,571,147,21,5,0,893,182,1076,35,4,4,488,153,36,3,0,677,164,841,27,2,2,675,174,40,1,0,883,210,1093,36,2,2,161,38,6,0,0,192,38,229,9,1,1,0
07/03/2022,2208,668,130,12,1,3099,3858,137,10,11,294,121,30,0,0,441,152,593,32,1,1,634,157,43,6,1,894,183,1078,36,4,4,491,144,20,2,0,688,167,855,27,2,2,630,196,33,3,0,879,215,1095,35,2,2,159,50,6,1,0,195,41,235,9,1,1,0
07/04/2022,1735,588,117,12,1,2805,3519,135,10,10,271,125,16,1,0,408,143,551,29,1,1,427,161,32,5,0,795,173,968,37,4,5,433,136,27,2,0,631,159,790,27,2,2,493,131,36,4,1,797,200,997,34,2,2,109,35,7,0,0,173,39,212,9,1,1,0
07/05/2022,5219,1069,166,10,0,3032,3794,140,10,10,788,202,51,2,0,448,152,600,33,1,1,1496,273,43,7,0,844,185,1029,38,5,5,1083,221,23,0,0,673,167,841,26,1,1,1520,312,38,1,0,873,215,1088,36,2,2,332,61,13,0,0,193,42,235,8,1,1,0
07/06/2022,4345,957,180,6,0,3139,3923,146,9,10,642,191,42,1,0,469,155,624,35,1,1,1225,241,47,3,0,873,191,1064,37,5,5,960,194,30,1,0,692,167,859,27,1,1,1233,272,48,1,0,902,224,1125,38,2,2,284,59,17,0,0,203,47,249,10,0,0,0
07/07/2022,4224,925,189,8,1,3293,4105,150,9,10,613,192,42,2,1,484,161,645,33,1,1,1247,222,60,2,0,925,197,1122,41,4,5,902,195,22,2,0,720,174,894,26,1,1,1206,266,46,1,0,949,233,1181,40,2,2,255,50,22,1,0,214,47,261,12,1,1,0
07/08/2022,3805,918,162,4,1,3393,4217,152,9,9,527,212,32,1,0,493,168,661,33,1,1,1126,195,48,3,0,961,199,1160,42,4,5,778,182,29,0,0,734,175,909,27,1,1,1125,273,45,0,0,983,232,1215,41,2,2,244,56,12,0,1,221,50,270,12,0,0,0
07/09/2022,2544,700,134,12,2,3440,4272,154,9,10,389,168,24,1,0,503,173,676,34,1,1,758,165,50,2,1,988,202,1190,46,4,4,471,141,17,1,0,731,173,904,24,1,1,743,182,31,6,1,993,233,1226,40,2,3,183,44,17,2,0,224,51,274,13,1,1,0
07/10/2022,2448,751,149,7,0,3474,4318,157,8,9,266,145,19,2,0,499,176,676,32,1,2,724,165,43,0,0,1000,203,1204,46,3,3,522,147,29,3,0,736,174,909,25,1,1,748,238,44,2,0,1010,239,1249,41,2,2,186,56,14,0,0,228,52,279,15,0,1,0
07/11/2022,4970,1031,193,5,1,3936,4844,168,7,8,743,256,45,1,0,567,195,762,36,1,2,1402,252,56,0,0,1140,216,1356,50,2,3,1039,199,35,2,1,822,183,1005,26,1,1,1461,255,48,1,0,1148,257,1405,43,2,2,321,69,15,1,0,258,56,314,16,1,1,0
07/12/2022,4231,942,194,11,3,3795,4684,172,8,9,690,211,38,2,0,553,196,749,35,1,2,1249,242,56,4,1,1104,212,1316,51,2,2,848,161,36,1,1,789,174,963,28,1,2,1200,257,51,4,1,1102,249,1351,45,2,2,243,71,13,0,0,245,58,303,16,1,1,0
07/13/2022,3966,976,177,12,0,3741,4633,171,8,10,622,236,38,2,0,550,203,753,34,2,2,1180,236,47,3,0,1098,211,1309,51,2,2,815,180,31,1,0,768,172,940,28,1,2,1138,266,55,6,0,1089,248,1337,46,3,3,208,58,12,0,0,234,58,292,15,1,1,0
07/14/2022,3891,906,180,11,2,3694,4583,170,9,10,606,193,37,2,0,549,203,752,33,2,2,1182,214,48,3,1,1089,210,1299,50,2,3,758,185,28,1,0,747,171,918,29,1,2,1112,244,51,4,1,1075,245,1320,46,3,4,228,70,15,1,0,230,61,291,14,1,1,0
07/15/2022,3734,831,178,9,0,3683,4560,172,10,11,564,192,44,3,0,554,200,754,35,2,2,1161,212,40,2,0,1094,212,1306,49,2,2,727,135,29,1,0,740,164,904,29,1,2,1083,240,56,3,0,1069,240,1310,48,4,4,196,52,11,0,0,224,60,284,14,1,1,0
07/16/2022,2347,659,156,6,1,3655,4526,175,9,10,353,151,37,2,0,549,198,747,37,2,2,631,159,37,1,0,1076,211,1287,47,2,2,443,106,39,1,0,736,159,895,32,1,2,743,193,33,2,0,1069,242,1311,48,3,3,176,50,12,0,1,223,61,283,13,0,0,0
07/17/2022,2377,708,154,18,0,3645,4510,176,10,11,302,135,25,2,0,554,196,751,38,2,2,684,187,54,0,0,1070,215,1284,48,2,2,522,116,26,5,0,736,155,891,32,2,2,702,223,40,8,0,1063,240,1302,48,4,4,167,47,11,3,0,220,60,279,13,1,1,0
07/18/2022,4346,1011,201,10,1,3556,4418,177,11,12,620,231,38,2,0,537,193,729,37,2,2,1256,239,65,2,1,1049,213,1262,50,2,3,851,170,31,1,0,709,150,860,31,2,2,1337,297,52,1,0,1045,246,1291,48,4,4,278,74,19,4,0,214,60,274,13,1,1,0
07/19/2022,4069,977,195,11,2,3533,4400,177,11,12,646,242,35,2,0,530,197,728,36,2,2,1166,253,65,3,1,1037,214,1251,51,2,2,822,174,38,1,1,705,152,858,32,2,2,1207,235,41,4,0,1046,243,1289,47,4,4,225,73,17,1,0,211,61,272,14,1,1,0
07/20/2022,3824,925,190,14,0,3513,4372,179,11,12,641,205,45,3,0,533,193,726,37,2,2,1121,240,53,4,0,1029,215,1244,52,2,3,760,175,37,2,0,698,152,849,33,2,2,1069,238,45,2,0,1036,239,1275,45,3,4,230,67,16,3,0,214,62,276,14,2,2,0
07/21/2022,3419,803,190,16,1,3445,4290,181,12,13,530,170,47,3,1,522,189,712,39,2,3,1004,198,48,6,0,1003,213,1216,52,3,3,690,152,32,2,0,688,147,835,33,2,2,988,217,54,5,0,1018,235,1253,46,4,4,205,66,11,0,0,211,61,272,14,2,2,0
07/22/2022,3207,866,158,17,2,3370,4220,178,13,14,487,197,26,1,0,511,190,701,36,2,2,955,213,47,5,0,974,213,1187,53,3,3,623,150,31,1,0,673,149,822,33,2,2,913,237,44,9,1,994,234,1228,44,4,5,228,69,12,1,1,216,64,279,14,2,2,0
07/23/2022,2173,719,138,20,1,3345,4203,175,15,16,322,177,38,3,0,507,194,701,36,2,2,603,152,37,8,0,970,212,1182,53,4,4,409,129,24,3,1,668,152,820,31,2,2,685,203,30,5,0,986,236,1222,44,5,5,154,58,14,1,0,212,65,277,14,2,2,0
07/24/2022,2024,681,119,13,3,3295,4149,170,14,16,292,142,28,0,0,505,195,700,37,2,2,597,159,30,5,2,957,208,1165,49,5,5,397,111,27,1,1,650,152,802,31,2,2,597,210,29,4,0,971,234,1205,42,4,4,139,59,5,3,0,208,67,275,13,2,2,0
07/25/2022,4267,935,181,18,1,3283,4127,167,16,17,710,242,35,0,0,518,196,715,36,2,2,1176,187,49,9,1,946,200,1146,47,6,6,868,167,39,5,0,653,151,804,33,2,3,1258,260,43,4,0,960,229,1188,41,5,5,254,79,16,0,0,205,67,272,13,1,1,0
07/26/2022,3854,901,151,12,1,3253,4085,161,16,17,651,227,38,3,0,519,194,713,37,2,2,1081,200,39,3,0,934,193,1127,43,6,6,756,166,30,2,0,643,150,793,31,2,3,1121,237,36,3,0,947,229,1176,40,5,5,243,71,10,1,1,208,67,275,12,1,2,0
07/27/2022,3635,874,147,17,0,3226,4051,155,16,17,574,192,30,0,0,509,192,702,35,1,2,1068,170,33,5,0,926,183,1109,40,6,6,740,161,36,4,0,640,148,788,31,3,3,1026,289,29,7,0,941,236,1177,38,5,5,225,62,20,1,0,207,66,273,13,1,1,0
07/28/2022,3183,727,108,17,0,3192,4007,143,16,17,570,158,34,5,0,515,191,706,33,2,2,911,183,29,3,0,913,181,1094,38,5,6,625,137,23,3,0,631,146,777,30,3,3,879,198,21,5,0,926,233,1159,33,5,5,197,51,5,1,0,206,64,270,12,1,1,0
07/29/2022,2884,696,122,16,2,3146,3936,138,16,17,497,163,32,2,0,517,186,702,34,2,2,813,157,31,5,0,893,173,1065,35,5,6,541,107,28,2,0,619,140,759,30,3,3,854,218,24,5,2,917,231,1148,30,5,5,178,51,9,2,0,199,62,260,11,1,1,0
07/30/2022,1797,568,117,18,0,3092,3861,135,16,17,304,138,27,2,0,514,180,694,32,2,2,484,145,36,5,0,876,172,1047,35,5,5,306,91,24,6,0,605,134,739,30,3,3,587,158,30,3,0,903,224,1127,30,4,5,116,36,3,2,0,193,58,252,10,1,2,0
07/31/2022,1922,635,106,11,1,3077,3840,133,16,16,297,120,23,4,0,515,177,692,31,2,2,562,156,34,4,0,871,171,1042,36,5,5,331,112,16,1,0,595,134,730,28,3,3,591,193,23,1,1,902,222,1124,29,4,4,140,54,11,1,0,193,58,251,11,1,1,0
08/01/2022,3817,901,135,13,1,3013,3771,127,15,16,637,239,21,1,0,504,177,681,29,2,2,1088,202,48,4,0,858,173,1031,36,4,4,722,148,34,4,1,574,132,706,27,3,3,1149,256,22,3,0,887,221,1108,26,4,4,217,56,12,1,0,188,54,242,10,1,1,0
08/02/2022,3505,803,137,15,1,2963,3707,125,15,16,567,226,45,2,1,492,177,669,30,2,2,1012,188,45,5,0,848,172,1020,37,4,4,722,121,18,1,0,570,125,695,26,3,3,992,211,21,7,0,868,218,1086,24,4,5,212,57,8,0,0,184,52,236,10,1,1,0
