date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
08/28/2021,976,317,78,14,0,1471,1854,101,11,12,172,69,13,1,0,234,75,310,23,2,2,291,85,21,7,0,481,116,597,30,4,5,150,66,14,1,0,271,84,354,14,1,1,251,72,30,4,0,346,82,428,29,2,2,112,25,3,1,0,139,25,165,6,1,1,0
08/29/2021,979,257,85,13,1,1509,1899,98,11,12,138,50,25,2,0,239,76,315,24,2,2,338,75,23,7,1,490,120,610,29,5,5,154,44,11,0,0,279,83,362,14,1,1,258,69,22,3,0,360,85,445,29,3,3,91,19,8,1,0,140,26,166,6,1,1,0
08/30/2021,1828,443,120,13,1,1492,1879,99,12,12,304,90,33,1,0,241,75,316,24,2,2,579,136,37,4,1,481,119,600,30,5,5,370,93,13,1,0,280,81,361,13,1,1,392,85,31,6,0,346,83,429,29,3,3,182,39,8,1,0,143,28,172,6,1,1,0
08/31/2021,1618,372,118,10,1,1463,1842,102,11,12,258,86,31,1,0,236,75,311,26,1,1,528,99,29,3,1,469,115,584,29,5,5,303,85,25,2,0,274,79,353,15,1,1,327,72,24,2,0,335,81,416,28,3,3,202,30,12,2,0,148,30,178,7,1,1,0
09/01/2021,1551,336,121,13,0,1432,1795,104,12,13,223,82,30,3,0,227,77,304,26,1,1,485,112,30,2,0,457,109,566,29,4,5,344,67,19,2,0,272,74,346,15,1,1,359,60,37,6,0,331,76,407,29,4,4,140,15,10,0,0,144,28,172,8,1,1,0
09/02/2021,1425,338,92,11,2,1402,1753,102,12,13,212,82,32,2,0,221,78,299,27,1,1,475,93,19,3,2,451,103,553,27,4,5,262,64,7,3,0,263,69,332,15,1,2,303,71,24,3,0,319,75,394,28,4,4,173,28,11,0,0,147,27,174,9,1,1,0
09/03/2021,1411,340,74,8,0,1398,1742,98,12,12,216,72,17,3,0,218,76,293,26,2,2,427,119,24,3,0,446,103,549,26,4,5,240,54,9,1,0,260,68,328,14,1,1,330,71,22,0,0,317,71,389,27,3,3,197,24,4,1,0,157,26,182,8,1,1,0
09/04/2021,901,257,100,12,1,1388,1722,101,11,12,126,46,22,3,0,211,73,284,27,2,2,252,79,31,4,0,441,102,542,28,4,4,153,51,11,1,0,261,65,326,14,1,1,260,60,32,3,0,318,70,388,27,3,3,110,21,6,1,1,156,25,182,8,1,1,0
09/05/2021,944,265,71,12,3,1383,1718,99,11,12,136,48,16,3,0,211,72,283,26,2,2,330,95,22,2,2,439,105,544,27,3,4,153,49,8,3,0,261,66,327,13,2,2,215,52,18,3,1,312,67,380,27,3,3,110,21,7,1,0,159,25,185,8,1,1,0
09/06/2021,940,274,74,17,1,1256,1567,93,12,13,164,58,19,5,0,191,68,258,24,3,3,272,90,20,6,1,396,98,494,25,3,4,177,42,11,0,0,233,59,292,13,2,2,229,59,22,5,0,289,64,353,26,3,3,98,25,6,1,0,147,23,171,8,1,1,0
09/07/2021,1560,382,105,7,0,1247,1561,91,11,12,285,86,19,4,0,195,68,262,22,3,3,433,111,26,2,0,382,100,482,25,3,4,298,70,26,0,0,232,57,289,13,1,1,370,83,27,1,0,295,65,360,26,3,3,172,32,7,0,0,143,24,167,7,1,1,0
09/08/2021,1581,393,95,20,0,1252,1573,87,12,13,234,60,22,1,0,196,65,261,21,3,3,461,106,29,8,0,379,99,478,24,4,5,366,106,19,3,0,236,62,298,13,2,2,389,92,24,6,0,299,70,369,24,3,3,131,29,3,2,0,142,26,167,6,1,1,0
09/09/2021,1707,393,92,18,1,1292,1621,87,13,14,241,60,38,3,0,200,61,262,22,3,3,630,104,21,3,1,401,101,501,25,4,5,307,115,10,3,0,242,70,312,13,2,2,399,94,18,8,0,313,73,386,23,4,4,129,20,8,1,0,135,25,160,6,1,1,0
09/10/2021,1537,416,93,15,0,1310,1650,90,14,15,231,92,26,2,0,202,64,267,23,3,3,502,119,27,6,0,411,101,512,25,4,5,295,92,9,1,0,250,75,325,13,2,2,376,83,26,6,0,320,75,394,24,5,5,133,30,6,0,0,126,25,152,6,1,1,0
09/11/2021,1033,321,80,15,0,1329,1678,87,15,16,139,62,14,1,0,204,67,271,22,3,3,335,116,25,8,0,423,106,529,24,5,6,166,54,11,0,0,252,75,327,13,1,1,288,73,22,5,0,324,77,400,22,5,5,104,16,8,1,0,125,25,150,6,1,1,0
09/12/2021,1208,346,86,12,0,1367,1727,89,15,15,127,70,15,3,0,203,70,273,22,3,3,504,137,28,2,0,448,112,560,25,5,5,216,57,14,3,0,261,77,337,14,1,1,259,64,26,3,0,330,78,408,24,5,5,102,18,6,1,0,124,24,148,6,1,1,0
09/13/2021,1723,449,98,12,1,1478,1864,93,14,14,222,72,15,3,1,211,72,283,21,2,3,629,164,30,4,0,499,122,622,27,5,5,362,85,23,1,0,287,83,370,16,2,2,388,95,21,2,0,353,83,436,23,4,4,122,33,9,2,0,128,25,153,7,1,1,0
09/14/2021,1636,441,79,9,1,1489,1883,89,14,15,201,76,12,1,0,199,70,270,20,2,2,606,139,30,6,0,524,126,650,27,5,5,308,98,19,1,1,289,87,375,15,2,2,373,89,16,1,0,353,84,437,22,4,4,147,39,6,0,0,124,26,150,7,1,1,0
09/15/2021,1603,459,92,10,0,1492,1896,89,13,13,231,76,13,0,0,199,73,271,19,2,2,549,144,34,5,0,536,132,668,28,5,5,314,74,7,0,0,281,82,363,13,1,1,354,126,29,4,0,348,89,437,23,4,4,152,39,10,1,0,127,28,155,8,1,1,0
09/16/2021,1384,431,81,11,1,1446,1855,87,12,12,191,76,21,2,0,192,75,267,17,2,2,451,126,18,2,1,511,135,646,27,5,5,285,85,11,1,0,278,78,356,13,1,1,320,108,27,5,0,337,91,428,24,4,4,135,36,7,1,0,128,30,158,7,1,1,0
09/17/2021,1518,449,81,11,0,1444,1857,85,11,12,173,83,13,2,0,183,74,257,15,2,2,558,128,23,6,0,519,136,655,27,5,5,320,99,19,1,0,282,79,360,15,1,1,363,106,25,1,0,335,94,429,24,3,3,104,33,4,1,0,124,31,154,7,1,1,0
09/18/2021,946,348,83,10,1,1431,1849,86,11,11,104,61,17,2,0,178,73,252,15,2,2,355,109,27,1,0,522,135,657,27,4,4,135,51,18,1,0,277,78,356,16,1,1,263,95,22,6,1,331,98,429,24,3,3,88,32,3,0,0,121,33,154,6,1,1,0
09/19/2021,1051,446,70,16,0,1409,1841,83,11,12,139,84,8,2,0,180,75,256,14,2,2,460,139,24,9,0,515,136,651,27,5,5,159,69,13,1,0,269,80,349,16,1,1,214,119,15,4,0,325,105,430,22,3,3,79,35,10,0,0,118,35,153,7,1,1,0
09/20/2021,1632,505,92,15,1,1396,1836,83,12,12,243,113,26,2,0,183,81,264,16,2,2,546,124,24,7,0,504,130,633,26,5,5,289,92,18,1,1,259,81,340,15,1,1,403,140,17,4,0,327,112,439,22,4,4,150,36,8,1,0,122,36,158,7,1,1,0
09/21/2021,1283,461,80,14,0,1345,1788,83,12,13,200,99,17,1,0,183,85,268,16,2,2,389,131,23,4,0,473,129,601,25,5,5,276,89,12,3,0,254,80,334,14,1,1,322,120,23,6,0,320,116,436,23,4,4,95,22,5,0,0,115,33,148,7,1,1,0
09/22/2021,1405,450,94,13,0,1317,1758,83,13,13,204,95,19,2,0,179,87,266,17,2,2,506,132,32,6,0,466,127,593,24,5,5,275,66,13,0,0,248,79,327,15,1,1,306,119,26,5,0,313,115,428,22,4,5,111,38,5,0,0,109,33,142,6,0,0,0
09/23/2021,1275,471,88,11,0,1301,1749,84,13,13,137,96,16,2,0,171,90,262,17,2,2,509,150,36,2,0,475,130,605,27,5,5,215,80,11,1,0,238,78,316,15,1,1,323,119,18,5,0,313,117,430,21,4,5,90,26,9,1,0,102,32,134,6,0,0,0
09/24/2021,1217,438,78,9,2,1258,1704,84,13,13,156,99,10,4,1,169,92,261,16,2,2,452,130,32,2,1,460,131,590,28,4,5,234,59,13,0,0,226,72,298,14,1,1,292,124,24,2,0,303,119,423,21,5,5,80,26,1,1,0,99,31,130,6,0,0,0
09/25/2021,802,329,64,15,1,1238,1681,81,13,14,99,76,14,3,0,168,95,263,16,2,2,308,101,23,5,1,453,130,582,28,5,5,124,53,4,1,0,225,73,297,12,1,1,189,82,19,5,0,293,118,410,20,4,4,81,17,4,1,0,98,29,127,6,1,1,0
09/26/2021,848,347,49,14,1,1209,1638,78,13,14,96,65,9,2,1,162,92,254,16,2,3,330,114,17,5,0,434,126,560,27,4,5,136,54,5,0,0,221,70,292,11,1,1,200,90,14,3,0,291,113,404,20,4,4,86,24,4,4,0,99,27,126,5,1,1,0
09/27/2021,1374,411,71,16,1,1172,1587,75,13,14,181,100,17,5,0,153,90,243,15,3,3,512,119,26,4,0,429,125,555,27,4,4,247,72,6,2,1,215,68,283,9,1,1,324,103,20,5,0,279,108,388,21,4,4,109,17,4,0,0,93,24,117,5,1,1,0
09/28/2021,1109,408,62,13,1,1147,1555,72,13,14,156,106,11,2,0,147,91,238,14,3,3,351,104,16,5,1,424,121,545,26,4,5,210,59,10,2,0,206,63,269,9,1,1,295,110,20,4,0,276,107,382,20,4,4,96,29,6,0,0,93,25,119,5,1,1,0
09/29/2021,1089,411,61,13,1,1102,1504,68,13,14,150,83,16,1,0,139,89,229,13,3,3,366,122,21,3,0,404,120,524,24,4,4,209,69,8,1,0,196,64,260,8,1,1,267,106,13,6,1,270,105,375,18,4,4,96,31,4,2,0,91,24,115,5,1,1,0
09/30/2021,1126,433,55,8,0,1081,1477,63,13,14,148,93,12,0,0,141,89,230,13,2,3,450,145,17,3,0,396,119,515,22,4,4,197,60,6,0,0,194,61,255,7,1,1,238,100,16,4,0,258,102,360,18,4,4,92,35,5,1,0,91,26,117,4,1,1,0
10/01/2021,1079,406,81,7,0,1061,1453,63,12,13,133,75,17,1,0,138,85,223,14,2,2,405,126,28,2,0,389,119,508,21,4,4,212,69,9,1,0,191,62,253,7,1,1,253,110,31,3,0,252,100,352,19,4,4,76,26,2,0,0,91,26,116,4,1,1,0
10/02/2021,666,278,58,12,0,1042,1426,62,12,12,71,46,17,2,0,134,81,215,14,2,2,276,94,13,4,0,384,118,502,20,4,4,119,43,6,0,0,190,61,251,7,1,1,152,78,21,6,0,247,100,347,19,4,5,48,17,4,0,0,86,26,112,4,1,1,0
10/03/2021,890,295,63,12,1,1048,1425,64,12,12,62,46,12,3,0,129,78,207,15,2,2,454,103,27,4,1,402,116,518,21,4,4,88,50,10,3,0,183,60,243,8,1,1,216,74,16,2,0,249,97,347,20,4,4,69,21,2,0,0,84,25,109,4,0,0,0
10/04/2021,1258,425,73,12,1,1031,1410,65,11,12,159,88,15,5,0,126,77,202,14,2,2,508,123,25,3,0,401,117,518,21,3,4,217,66,10,1,0,179,59,238,8,1,1,288,115,20,2,1,244,99,343,20,4,4,86,33,3,1,0,80,27,108,4,1,1,0
10/05/2021,1267,374,67,6,0,1054,1428,65,10,10,169,61,10,1,0,127,70,198,14,2,2,503,136,26,1,0,423,121,544,22,3,3,224,66,13,0,0,181,60,241,9,1,1,265,91,14,3,0,240,96,336,19,4,4,106,20,4,1,0,82,26,108,3,1,1,0
10/06/2021,1139,345,60,15,1,1061,1426,65,10,11,137,59,13,4,1,126,67,192,14,2,2,484,103,10,6,0,440,119,559,21,3,3,216,71,11,2,0,182,61,243,9,1,1,228,93,23,1,0,234,94,329,20,3,3,74,19,7,2,0,79,24,103,4,1,1,0
10/07/2021,1073,380,60,13,0,1053,1411,66,11,11,122,60,15,3,0,122,62,184,14,3,3,404,119,11,2,0,433,115,548,20,3,3,180,73,9,3,0,179,63,242,10,1,1,268,107,18,4,0,239,95,334,20,3,3,99,21,7,1,0,80,22,102,4,1,1,0
10/08/2021,1009,348,42,17,0,1043,1392,60,12,13,125,52,8,0,0,121,59,180,13,3,3,447,107,11,7,0,439,112,552,18,4,4,169,60,11,2,0,173,61,235,10,2,2,191,109,12,6,0,230,95,325,18,3,4,77,20,3,2,0,80,22,101,4,1,1,0
10/09/2021,611,244,67,9,0,1035,1380,62,12,12,66,47,14,0,0,120,59,179,12,2,2,251,94,24,3,0,436,112,548,19,4,4,94,43,10,1,0,170,61,231,11,2,2,145,47,15,4,0,229,91,320,17,3,3,55,13,4,1,0,81,21,102,4,1,1,0
10/10/2021,682,234,45,16,1,1006,1341,59,13,13,60,44,10,1,0,120,59,178,12,2,2,305,84,15,5,0,415,109,524,17,4,4,94,40,7,3,0,171,60,230,10,2,2,151,50,7,3,1,219,87,307,16,3,4,71,16,7,4,0,81,20,101,5,2,2,0
10/11/2021,933,336,51,9,0,959,1282,56,12,12,108,66,10,1,0,112,56,168,11,1,2,361,105,12,1,0,394,107,500,16,4,4,177,56,10,0,0,165,58,223,10,2,2,221,85,14,6,0,210,83,293,15,4,4,66,24,5,1,0,78,19,97,5,2,2,0
10/12/2021,1133,313,46,3,1,940,1254,53,12,12,125,48,7,0,0,106,54,160,11,1,1,456,118,11,1,0,387,104,491,13,4,4,201,55,9,0,0,162,57,218,10,2,2,238,76,18,1,1,206,81,287,15,4,4,112,16,4,1,0,79,18,98,5,2,2,0
10/13/2021,1103,295,69,9,0,935,1242,54,11,11,119,52,14,1,0,104,53,156,11,1,1,404,105,22,2,0,375,105,480,15,3,3,228,51,14,0,0,163,54,217,10,1,1,238,59,15,5,0,207,76,284,14,4,4,114,28,8,1,0,85,20,105,5,2,2,0
10/14/2021,1022,309,46,8,0,928,1225,52,10,10,108,61,11,0,0,102,53,154,11,0,0,426,114,10,2,0,379,104,482,15,3,3,175,46,7,1,0,163,50,213,10,1,1,202,70,17,4,0,198,71,269,14,4,4,111,18,2,1,0,87,19,106,5,2,2,0
10/15/2021,873,255,54,7,1,908,1192,54,9,9,111,39,11,2,0,100,51,151,11,1,1,318,90,11,2,0,360,101,462,15,2,2,159,32,14,0,0,161,46,207,10,1,1,205,70,15,3,1,200,65,265,14,4,4,80,24,3,0,0,87,20,107,5,1,1,0
10/16/2021,484,201,48,6,0,890,1168,51,8,9,53,27,10,0,0,98,48,146,10,1,1,192,75,15,4,0,352,99,450,14,2,2,55,34,5,0,0,156,45,200,9,1,1,137,45,13,1,0,199,65,264,14,3,4,47,20,6,1,0,86,21,107,5,1,1,0
10/17/2021,581,216,46,9,2,876,1151,51,7,8,47,41,2,2,0,96,48,144,9,1,1,257,76,28,3,1,345,98,442,16,2,2,80,34,7,1,0,154,44,198,9,0,0,131,51,9,3,1,196,65,261,14,3,4,66,14,2,0,0,85,21,106,4,1,1,0
10/18/2021,853,329,51,9,2,864,1138,51,7,8,105,55,10,1,0,95,46,142,9,1,1,357,114,17,4,2,344,99,443,16,3,3,138,58,1,0,0,148,44,192,8,0,0,173,75,15,3,0,189,64,253,15,3,3,80,27,9,1,0,87,21,108,5,1,1,0
10/19/2021,787,219,47,11,1,815,1075,52,8,9,92,40,12,1,0,91,45,136,10,1,1,310,80,18,3,0,323,93,417,17,3,3,132,39,6,3,1,138,42,180,8,1,1,171,46,9,3,0,180,59,239,13,3,3,82,14,3,1,0,83,21,104,5,1,1,0
10/20/2021,791,220,51,6,1,770,1020,49,8,9,98,32,9,1,0,88,42,130,9,1,1,292,83,18,3,0,307,90,398,17,3,3,154,41,10,0,1,128,41,168,7,1,1,173,56,8,2,0,170,59,229,12,3,3,74,8,6,0,0,77,18,95,4,1,1,0
10/21/2021,805,208,43,13,0,739,975,49,9,10,84,48,6,2,0,84,40,125,9,1,1,339,66,14,3,0,295,83,378,17,3,4,131,42,3,1,0,121,40,161,7,1,1,165,39,15,6,0,165,55,220,12,3,3,86,13,6,1,0,74,17,91,5,1,1,0
10/22/2021,679,230,42,9,1,711,943,47,9,10,86,52,12,2,0,81,42,123,9,1,1,255,68,17,1,1,286,80,366,18,3,4,131,40,3,1,0,117,41,158,5,1,1,133,58,8,3,0,155,53,208,11,3,3,73,12,4,2,0,73,15,88,5,1,1,0
10/23/2021,441,161,41,10,1,705,931,46,10,11,53,33,7,1,0,81,43,124,8,1,1,161,53,17,4,0,282,77,359,18,3,4,92,25,6,0,0,123,40,162,5,1,1,74,38,7,5,1,146,52,198,10,4,4,61,12,6,0,0,75,14,89,5,1,1,0
10/24/2021,438,167,40,14,0,685,904,45,10,11,37,33,8,3,0,79,42,121,9,2,2,195,60,12,4,0,273,75,348,16,3,4,64,24,7,0,0,120,38,159,5,1,1,84,37,8,4,0,139,50,189,10,4,4,57,13,5,3,0,73,14,87,6,1,1,0
10/25/2021,880,255,35,9,0,689,897,43,10,11,93,61,5,2,0,78,43,120,8,2,2,356,87,14,5,0,273,71,344,16,3,3,163,50,4,0,0,124,37,161,6,1,1,186,46,10,2,0,141,46,187,9,4,4,81,11,2,0,0,73,12,85,5,1,1,0
10/26/2021,593,165,37,8,0,661,862,41,10,10,64,26,5,2,0,74,41,114,7,2,2,237,57,17,2,0,262,68,330,16,3,3,98,35,4,1,0,119,37,156,5,0,1,125,36,8,2,0,134,44,179,9,3,4,69,11,3,1,0,72,11,83,5,1,1,0
10/27/2021,754,228,38,9,1,656,858,39,10,11,98,42,7,0,0,74,42,116,7,2,2,287,69,15,5,1,261,66,327,15,3,4,144,52,6,1,0,118,38,156,5,1,1,154,53,9,3,0,132,44,175,9,4,4,71,12,1,0,0,71,12,83,4,1,1,0
10/28/2021,726,210,33,7,0,644,847,38,9,10,82,42,9,1,0,73,41,115,8,2,2,309,82,10,2,0,257,68,325,15,3,4,119,38,9,1,0,116,38,154,6,1,1,143,33,4,2,0,128,43,171,8,3,3,73,15,1,1,0,69,12,82,3,1,1,0
10/29/2021,631,210,28,4,0,638,837,36,9,9,86,29,6,1,0,73,38,111,7,1,1,229,63,8,0,0,253,67,321,13,3,3,121,51,7,1,0,114,39,154,6,1,1,141,52,5,2,0,130,42,172,7,3,3,54,15,3,0,0,67,13,79,3,1,1,0
10/30/2021,392,164,23,9,0,631,830,33,9,9,40,24,6,0,0,71,37,108,7,1,1,153,60,9,2,0,252,68,321,12,3,3,60,32,1,3,0,110,40,150,5,1,1,100,37,4,4,0,133,42,175,7,3,3,39,11,3,0,0,63,13,76,3,1,1,0
10/31/2021,444,161,27,7,0,631,830,32,8,8,45,23,5,0,0,73,35,108,6,1,1,199,54,7,0,0,253,67,320,11,2,2,58,31,5,1,0,109,41,150,5,1,1,109,43,8,5,0,137,43,180,7,3,3,33,10,3,1,0,60,12,72,2,0,0,0
11/01/2021,769,300,34,4,0,616,821,31,7,7,73,55,5,0,0,70,34,104,6,1,1,310,100,10,2,0,246,69,316,11,2,2,137,57,4,1,0,105,42,148,5,1,1,191,71,12,1,0,138,46,184,7,3,3,58,17,4,0,0,57,13,70,3,0,0,0
11/02/2021,795,253,41,8,0,644,862,32,7,7,73,45,10,1,0,71,37,108,7,0,0,302,84,14,2,0,256,73,329,10,2,2,172,57,4,0,0,116,45,161,5,1,1,187,54,8,2,0,146,49,195,7,3,3,60,13,5,3,0,55,13,69,3,1,1,0
11/03/2021,811,294,45,7,0,653,880,33,7,7,73,42,11,1,0,67,37,105,7,1,1,298,72,19,2,0,257,74,331,11,1,1,173,70,4,1,0,120,48,168,5,1,1,201,99,8,3,0,153,56,209,7,3,3,65,11,4,0,0,55,13,68,3,1,1,0
11/04/2021,890,270,36,4,0,676,912,33,6,6,106,51,6,0,0,71,38,109,7,0,0,339,84,14,3,0,261,74,335,12,2,2,205,57,4,0,0,132,51,183,4,1,1,185,69,9,0,0,159,61,220,8,2,2,53,9,3,1,0,52,12,64,4,1,1,0
11/05/2021,763,280,28,5,0,695,941,33,6,6,91,40,10,1,0,72,40,112,8,0,0,292,75,9,3,0,270,76,346,12,2,2,143,72,4,0,0,135,54,189,4,1,1,185,77,4,1,0,165,64,230,8,2,2,52,16,4,0,0,51,12,64,4,1,1,0
