date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/16/2020,499,133,48,6,1,481,581,53,6,7,77,22,7,1,0,68,87,7,1,1,163,41,20,3,0,181,212,23,2,2,90,30,5,1,0,75,93,5,1,1,132,28,12,1,0,122,145,14,1,1,36,12,4,0,1,34,42,3,0,1,0
10/17/2020,365,109,39,6,0,489,597,53,6,7,64,15,8,1,0,72,92,8,1,1,91,43,10,3,0,180,216,22,2,2,60,9,4,0,0,77,95,5,1,1,110,34,11,2,0,124,150,14,1,1,39,8,6,0,0,35,42,3,0,0,0
10/18/2020,414,116,42,4,0,508,626,52,6,6,45,13,5,2,0,73,94,7,1,1,175,39,19,1,0,189,228,22,2,2,39,19,4,0,0,78,98,5,1,1,122,27,10,0,0,129,158,14,1,1,33,18,4,1,0,38,47,4,0,1,0
10/19/2020,621,173,60,7,1,523,655,54,6,6,105,28,8,0,0,80,103,8,1,1,204,51,26,6,1,186,229,22,3,3,102,27,8,0,0,81,104,5,0,0,175,53,14,0,0,138,171,14,1,1,35,14,4,1,0,37,48,4,0,1,0
10/20/2020,603,164,75,6,0,526,665,57,6,7,92,25,9,1,0,80,102,8,1,1,217,47,30,2,0,185,231,23,3,3,103,28,10,0,0,81,105,6,0,0,153,47,22,3,0,142,178,15,1,1,38,16,4,0,0,36,48,4,0,1,0
10/21/2020,649,170,49,5,0,536,679,55,6,6,96,27,11,0,0,81,104,9,1,1,200,52,16,3,0,184,229,22,3,3,117,28,6,1,0,86,110,6,1,1,187,51,12,0,0,146,184,14,1,1,49,12,4,1,0,39,51,4,0,1,0
10/22/2020,752,189,45,3,0,558,708,51,5,6,122,15,7,0,0,86,107,8,1,1,244,59,13,2,0,185,232,19,3,3,135,30,9,0,0,92,117,7,0,0,175,59,11,1,0,151,193,13,1,1,76,26,5,0,0,44,59,4,0,1,0
10/23/2020,597,180,60,4,1,572,729,53,5,5,114,26,10,1,0,91,112,8,1,1,198,49,23,0,0,190,238,20,2,3,78,35,6,1,1,91,116,7,0,0,159,57,17,1,0,154,201,14,1,1,48,13,4,1,0,45,61,4,1,1,0
10/24/2020,383,138,50,1,1,574,736,54,4,5,72,26,10,0,0,92,115,9,1,1,118,39,22,0,1,194,242,21,2,2,58,21,6,0,0,90,117,7,0,0,103,37,8,1,0,153,201,13,1,1,32,15,4,0,0,44,61,4,1,1,0
10/25/2020,361,156,44,9,0,567,734,55,5,5,66,26,8,2,0,95,120,9,1,1,129,47,22,3,0,187,236,22,2,3,48,28,3,2,0,92,120,7,1,1,86,35,7,1,0,148,197,13,1,1,32,20,4,1,0,44,61,4,1,1,0
10/26/2020,688,225,57,4,1,576,751,54,5,5,132,34,8,0,0,99,125,9,1,1,219,50,15,2,1,189,238,20,2,2,115,44,6,1,0,93,124,7,1,1,153,60,24,1,0,145,195,14,1,1,68,37,4,0,0,49,69,4,0,0,0
10/27/2020,732,245,45,8,0,595,781,50,5,5,118,37,8,3,0,103,130,9,1,1,234,81,23,3,0,192,246,19,2,2,123,46,4,1,0,96,129,6,1,1,180,53,7,1,0,149,199,12,1,1,76,28,3,0,0,54,76,4,0,0,0
10/28/2020,773,235,45,4,1,612,808,49,5,5,124,29,8,0,0,107,134,8,1,1,226,66,17,3,0,195,251,19,2,2,133,47,4,0,0,99,134,5,1,1,201,63,12,0,1,151,203,12,1,1,89,30,4,1,0,60,84,4,0,0,0
10/29/2020,614,235,50,4,0,593,795,50,5,5,98,37,10,0,0,103,134,9,1,1,191,50,18,2,0,188,242,20,2,2,115,46,7,1,0,96,134,5,1,1,155,67,11,1,0,148,201,12,1,1,55,35,4,0,0,57,83,4,0,0,0
10/30/2020,644,232,57,10,0,599,809,50,6,6,115,41,12,1,0,104,136,9,1,1,191,54,11,4,0,187,242,18,2,3,101,50,7,2,0,99,139,5,1,1,162,59,20,1,0,149,202,13,1,1,75,28,7,2,0,61,89,4,1,1,0
10/31/2020,403,147,49,4,0,602,813,50,6,6,65,35,8,0,0,103,137,9,1,1,117,34,15,2,0,187,241,17,3,3,52,29,7,0,0,98,140,5,1,1,117,32,14,2,0,151,203,14,1,1,52,17,5,0,0,64,92,4,1,1,0
11/01/2020,497,239,46,13,0,622,844,50,7,7,56,56,7,1,0,101,140,9,1,1,232,64,17,9,0,201,258,17,4,4,66,43,8,0,0,101,144,6,1,1,99,53,7,2,0,152,208,14,1,1,44,23,7,1,0,66,94,5,1,1,0
11/02/2020,952,335,62,12,0,659,898,51,8,8,158,69,14,3,0,105,148,10,1,1,339,75,20,7,0,219,279,17,4,4,142,54,8,1,0,105,150,6,1,1,220,92,14,1,0,162,222,12,1,1,93,45,6,0,0,69,99,5,1,1,0
11/03/2020,892,313,78,12,3,682,930,55,8,9,151,40,13,2,0,110,153,10,1,1,316,83,27,6,2,230,291,18,5,5,155,52,12,2,0,109,155,8,1,1,178,93,22,2,1,162,227,14,1,2,92,45,4,0,0,71,103,5,1,1,0
11/04/2020,1095,384,60,8,0,728,997,57,9,9,183,64,11,0,0,118,167,11,1,1,311,89,24,6,0,242,307,19,5,5,190,75,8,0,0,117,167,8,1,1,274,108,13,1,0,172,244,14,1,2,137,48,4,1,0,78,113,5,1,1,0
11/05/2020,1128,416,81,9,1,802,1097,62,10,10,195,56,12,3,1,132,183,11,1,2,312,117,28,4,0,260,333,20,5,6,208,81,13,0,0,131,185,9,1,1,302,110,19,2,0,193,271,16,2,2,111,52,9,0,0,86,123,6,1,1,0
11/06/2020,1025,434,56,10,1,856,1180,62,10,10,187,66,7,4,0,142,197,10,2,2,234,134,19,2,0,266,351,21,5,5,181,70,13,0,0,142,200,10,0,0,297,106,16,3,1,212,297,15,2,2,126,58,1,1,0,94,135,5,0,0,0
11/07/2020,834,366,58,14,0,918,1273,63,11,12,134,55,15,2,0,152,210,11,2,2,220,90,8,5,0,281,374,20,6,6,144,76,9,2,0,155,220,10,1,1,248,88,23,4,0,231,324,16,2,2,88,57,3,1,0,99,146,5,1,1,0
11/08/2020,784,376,58,7,1,959,1333,65,10,11,106,67,10,2,0,159,219,12,2,2,221,93,15,2,1,279,376,20,5,5,133,74,6,0,0,165,234,10,1,1,225,80,16,2,0,249,346,18,2,2,99,62,11,1,0,107,159,5,1,1,0
11/09/2020,1532,557,80,4,1,1041,1448,67,9,10,240,73,17,0,0,171,231,12,2,2,414,150,23,1,0,290,398,21,4,4,269,113,11,0,1,183,260,10,1,1,407,151,22,3,0,276,381,19,2,3,202,70,7,0,0,122,178,6,1,1,0
11/10/2020,1575,514,75,7,0,1139,1574,67,8,9,273,71,15,2,0,188,253,12,2,2,454,127,25,2,0,309,424,20,3,3,303,87,7,2,0,204,286,10,1,1,399,137,20,1,0,307,419,18,2,2,146,92,8,0,0,130,193,6,1,1,0
11/11/2020,1498,486,91,10,0,1197,1646,71,9,9,235,79,19,2,0,196,262,14,2,2,381,126,13,2,0,319,439,19,3,3,275,110,13,3,0,216,303,10,1,1,439,120,28,2,0,331,444,21,2,3,168,51,18,1,0,134,197,8,1,1,0
11/12/2020,1481,512,74,16,0,1247,1711,70,10,10,239,90,20,4,0,202,274,15,2,2,384,128,18,6,0,330,451,17,3,3,294,108,10,2,0,228,320,10,1,1,403,123,16,2,0,345,460,20,2,3,161,63,10,2,0,141,206,8,1,1,0
11/13/2020,1476,521,82,5,0,1311,1787,74,9,9,263,90,17,1,0,213,288,16,2,2,354,109,29,1,0,347,464,19,3,3,260,104,8,1,0,240,336,9,1,2,425,158,19,1,0,364,486,21,2,2,173,60,9,1,0,148,213,9,1,1,0
11/14/2020,1017,436,89,9,2,1338,1824,78,8,9,188,88,20,1,1,221,300,17,2,2,237,95,25,5,1,349,468,21,3,3,159,68,13,1,0,242,337,10,1,1,320,130,22,1,0,374,502,20,2,2,113,55,9,1,0,152,216,10,1,1,0
11/15/2020,887,437,91,14,0,1352,1847,83,9,10,131,72,12,2,0,224,305,17,2,2,230,115,26,6,0,351,472,23,3,3,134,72,14,1,0,242,337,11,1,2,241,125,27,1,0,376,511,22,2,2,151,53,12,4,0,159,223,10,1,1,0
11/16/2020,1822,543,120,9,0,1394,1886,89,10,10,310,80,26,1,0,234,316,18,2,2,493,152,27,1,0,362,484,23,3,3,332,104,15,4,0,251,344,11,2,2,503,135,45,1,0,390,523,25,1,1,184,72,7,2,0,157,220,10,2,2,0
11/17/2020,1721,567,91,10,0,1415,1915,91,10,11,335,85,18,1,0,243,326,19,2,2,487,153,27,3,0,367,492,24,3,4,289,109,11,0,0,249,345,12,2,2,420,171,27,4,0,393,530,26,2,2,190,49,8,2,0,163,220,10,2,2,0
11/18/2020,1730,553,106,10,2,1448,1958,93,10,11,307,93,25,0,0,253,339,20,1,2,455,169,31,4,0,377,509,26,4,4,335,99,12,0,0,258,352,12,1,1,436,139,28,4,2,393,533,26,2,2,197,53,10,2,0,167,225,9,2,2,0
11/19/2020,1850,538,116,9,1,1500,2014,99,9,10,362,94,20,1,0,271,357,20,1,1,486,153,30,6,0,392,527,28,4,4,348,93,15,1,0,265,358,13,1,1,455,148,30,1,1,400,544,28,2,2,199,50,21,0,0,172,228,11,2,2,0
11/20/2020,1758,506,128,7,2,1541,2052,106,10,11,328,111,24,2,0,280,369,21,1,1,430,130,34,2,1,403,541,29,4,4,328,88,17,0,1,275,365,14,1,1,452,137,34,2,0,404,545,30,2,2,220,40,19,1,0,179,232,12,2,2,0
11/21/2020,1278,363,108,11,0,1578,2079,109,10,11,254,90,19,1,0,290,379,21,1,1,352,83,21,3,0,419,555,28,4,4,189,56,12,3,0,279,368,14,1,1,324,100,40,0,0,404,541,33,2,2,159,34,16,4,0,186,236,13,2,2,0
11/22/2020,1144,417,112,10,0,1615,2113,112,9,10,183,79,15,4,0,297,387,21,1,1,339,115,33,2,0,435,571,29,3,3,165,78,14,0,0,284,373,14,1,1,280,108,31,3,0,410,544,34,2,3,177,37,19,1,0,189,237,14,2,2,0
11/23/2020,2296,602,142,12,2,1682,2189,115,10,11,428,110,33,0,1,314,408,22,1,1,571,169,37,6,1,446,585,30,4,4,413,100,13,1,0,295,384,13,1,1,597,165,38,4,0,423,562,33,3,3,287,58,21,1,0,204,250,16,2,2,0
11/24/2020,2035,617,121,16,3,1727,2241,119,11,12,357,113,17,2,1,317,416,22,1,2,547,169,34,2,0,454,595,31,4,4,367,107,12,5,1,306,395,14,1,2,528,180,40,4,0,439,578,34,3,3,236,48,18,3,0,211,256,18,2,2,0
11/25/2020,2340,644,121,14,0,1814,2341,121,11,12,413,103,23,3,0,332,432,22,2,2,623,151,35,4,0,478,617,32,4,4,383,133,12,2,0,313,407,14,2,2,629,194,33,1,0,466,614,35,2,2,292,63,18,4,0,224,271,19,2,2,0
11/26/2020,799,395,146,7,1,1664,2171,125,11,12,136,61,26,1,0,300,395,22,2,2,241,104,36,3,1,443,575,33,3,4,135,79,25,1,0,283,374,15,2,2,195,118,39,0,0,429,572,36,2,2,92,33,20,2,0,209,254,19,2,2,0
11/27/2020,2264,776,155,15,1,1737,2281,129,12,13,380,148,24,1,0,307,408,22,2,2,598,198,38,3,0,467,609,33,3,4,380,153,29,2,0,290,391,17,2,2,639,200,36,4,0,456,608,37,2,2,267,77,28,5,1,216,266,20,3,3,0
11/28/2020,1766,593,116,13,1,1806,2384,130,12,14,327,132,23,4,1,318,424,23,2,3,439,148,26,3,0,480,630,34,3,4,292,102,15,3,0,305,412,17,2,2,498,157,40,2,0,481,641,37,3,3,210,54,12,1,0,223,276,19,2,3,0
11/29/2020,1712,642,150,15,0,1887,2497,136,13,14,227,121,29,3,0,324,437,25,2,2,501,182,36,3,0,503,663,35,3,4,232,94,20,1,0,315,424,18,2,2,474,179,44,4,0,509,679,39,3,3,278,66,21,4,0,237,294,20,3,3,0
11/30/2020,2772,804,170,19,2,1955,2594,140,14,15,450,147,39,6,0,327,445,26,3,3,854,205,36,4,0,543,709,34,3,3,389,128,27,1,0,311,425,20,2,2,703,231,53,6,1,524,704,41,3,3,376,93,15,2,1,250,312,19,3,3,0
12/01/2020,3122,998,191,20,2,2111,2804,150,15,16,574,169,43,1,0,358,484,30,3,3,871,250,38,3,1,590,766,35,3,4,487,190,23,2,0,328,454,22,2,2,833,279,63,5,0,567,761,44,3,3,357,110,24,9,1,267,338,20,4,4,0
12/02/2020,2961,838,153,27,0,2199,2920,154,17,18,520,137,31,5,0,373,504,31,3,3,789,225,39,10,0,613,801,36,4,4,458,148,19,2,0,339,467,23,2,2,813,237,46,6,0,594,794,46,4,4,381,90,18,4,0,280,355,20,4,4,0
12/03/2020,2839,895,187,18,2,2491,3283,160,18,19,500,162,39,0,0,425,571,33,3,3,816,210,44,4,0,695,898,37,4,4,437,156,18,7,2,382,521,22,3,3,755,272,51,4,0,674,896,48,4,5,331,95,35,3,0,314,398,22,4,4,0
12/04/2020,2768,721,184,24,2,2563,3347,164,19,21,537,135,39,5,0,448,591,35,3,4,765,184,56,5,0,719,920,39,5,5,393,119,22,2,0,384,518,21,3,3,750,221,44,6,0,689,915,49,5,5,323,62,23,6,1,322,404,21,4,5,0
12/05/2020,1841,632,154,23,1,2574,3364,170,21,22,318,100,31,3,0,447,585,36,3,3,492,177,35,6,0,727,932,41,5,5,204,90,20,2,0,371,504,21,2,3,586,179,49,8,0,702,930,50,6,6,241,86,19,4,1,327,413,22,5,5,0
12/06/2020,1714,621,171,20,1,2574,3361,173,22,23,243,91,35,2,0,449,583,37,3,3,545,183,52,4,0,733,938,43,5,5,208,106,21,2,0,368,502,21,3,3,504,189,42,10,1,706,936,50,6,7,214,52,21,2,0,318,402,22,4,5,0
12/07/2020,3259,881,213,18,2,2643,3441,179,21,23,538,162,43,2,0,461,598,37,3,3,956,230,47,7,1,748,956,44,6,6,451,136,27,2,0,377,512,21,3,3,949,273,61,5,1,741,977,51,6,7,365,80,35,2,0,316,398,25,4,5,0
12/08/2020,3009,760,208,22,2,2627,3391,181,22,23,484,125,37,5,0,449,579,36,3,3,910,177,69,7,2,753,951,49,6,7,446,148,33,1,0,371,500,23,3,3,882,228,49,5,0,748,977,49,6,7,287,82,20,4,0,306,384,24,4,4,0
12/09/2020,3036,821,250,27,2,2638,3400,195,22,23,513,144,52,4,1,448,579,39,3,3,894,202,69,9,1,768,963,53,6,7,490,129,40,2,0,376,502,26,3,3,827,282,58,7,0,750,985,51,6,7,312,64,31,5,0,296,371,26,4,4,0
12/10/2020,3043,780,224,24,4,2667,3412,201,23,25,551,123,46,7,1,455,581,40,4,4,914,221,61,2,1,782,979,56,6,6,452,144,29,4,1,378,502,27,2,2,852,234,63,9,0,764,994,52,7,7,274,58,25,2,0,288,357,25,4,4,0
12/11/2020,2860,764,223,30,1,2680,3432,206,23,25,470,99,53,3,1,445,566,42,4,4,808,177,54,8,0,788,984,55,6,7,483,157,29,2,0,391,521,28,2,2,843,270,68,10,0,778,1014,56,8,8,256,61,19,7,0,278,347,24,4,4,0
12/12/2020,2121,427,212,34,1,2720,3442,214,25,27,363,78,45,5,0,452,569,44,4,4,588,109,50,9,0,802,988,57,7,7,281,74,31,3,1,402,529,30,2,3,682,135,60,9,0,791,1021,57,8,8,207,31,26,8,0,274,335,25,4,4,0
12/13/2020,2071,725,200,22,7,2771,3508,219,25,28,288,112,36,4,1,458,579,45,4,5,641,178,46,4,0,816,1001,57,7,7,276,125,33,5,2,411,542,32,3,3,630,251,67,3,1,809,1048,61,7,7,236,59,18,6,1,277,339,25,5,5,0
12/14/2020,3349,921,230,27,1,2784,3527,221,27,29,580,135,50,4,0,464,581,46,5,5,1048,259,67,5,1,829,1018,59,6,7,485,145,31,1,0,416,548,32,3,3,924,292,65,13,0,806,1047,61,8,8,312,90,17,4,0,269,333,22,5,5,6000
12/15/2020,3421,829,215,32,4,2843,3595,222,28,31,600,150,44,3,0,481,601,47,4,5,995,201,65,11,1,841,1034,59,7,7,515,145,36,4,0,426,557,33,3,4,995,270,54,8,0,822,1070,62,8,9,316,62,16,6,1,273,334,22,5,6,6000
12/16/2020,2530,693,190,35,4,2771,3505,213,29,32,400,107,38,7,0,465,579,45,5,5,776,199,49,14,1,824,1016,56,8,8,420,124,25,4,0,416,547,31,3,4,711,211,66,6,0,805,1043,63,8,8,223,52,12,4,0,261,320,19,5,6,6000
12/17/2020,1756,664,198,28,7,2587,3304,210,30,33,232,113,46,6,0,419,532,45,5,5,592,168,57,5,1,778,963,55,8,9,323,122,30,5,1,398,525,31,3,4,437,208,48,7,1,746,980,61,8,8,172,52,17,5,0,246,304,18,6,6,6000
