date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
03/05/2022,317,52,28,12,0,525,605,40,13,14,29,4,7,5,0,44,11,55,9,2,3,86,11,5,3,0,154,19,173,10,4,4,107,16,4,1,0,188,26,214,6,2,2,66,20,8,1,0,107,19,126,11,3,4,29,1,4,2,0,32,5,37,3,1,1,0
03/06/2022,338,71,20,8,0,522,603,38,11,12,23,7,5,2,0,44,10,53,9,3,3,122,26,5,2,0,153,20,174,10,4,4,109,24,3,1,0,187,26,213,6,1,1,68,7,5,3,0,107,19,126,11,3,3,16,7,2,0,0,31,5,36,3,1,1,0
03/07/2022,656,85,23,11,0,515,593,34,12,13,38,7,3,1,0,41,9,50,8,2,2,231,23,6,3,0,158,20,178,9,4,4,241,33,5,0,0,186,26,212,5,1,1,109,19,7,5,0,101,18,118,9,3,4,37,3,4,2,0,29,5,35,3,1,1,0
03/08/2022,681,87,23,6,0,525,605,31,10,11,52,8,5,1,0,41,9,49,7,2,2,244,31,7,4,0,167,22,189,8,4,4,238,32,5,0,0,187,27,214,5,1,1,111,12,3,1,0,101,16,117,8,2,3,36,4,3,0,0,30,6,35,3,1,1,0
03/09/2022,625,109,28,11,0,523,603,29,9,10,42,9,8,2,0,40,8,47,6,2,2,220,40,6,3,0,171,24,196,7,3,3,229,41,2,2,0,186,28,214,5,1,1,109,17,8,4,0,99,15,114,8,3,3,25,2,4,0,0,27,5,32,3,1,1,0
03/10/2022,700,128,29,10,0,540,625,27,10,10,49,17,8,3,0,40,8,48,6,2,2,241,36,10,3,0,183,27,210,7,3,3,259,52,2,2,0,190,31,222,4,1,1,120,20,9,2,0,98,15,113,8,3,3,30,3,0,0,0,28,5,32,3,1,1,0
03/11/2022,604,91,22,8,1,560,649,25,9,10,59,9,5,1,1,42,9,50,6,2,2,207,32,7,3,0,193,28,221,7,3,3,203,29,5,1,0,198,32,230,4,1,1,104,16,3,3,0,98,16,114,6,3,3,30,5,2,0,0,29,4,33,3,1,1,0
03/12/2022,296,58,19,9,0,557,647,23,9,9,21,6,4,2,0,41,9,50,5,2,2,102,17,6,4,0,195,29,225,7,3,3,100,21,3,1,0,197,33,230,4,1,1,60,11,6,2,0,97,15,112,6,3,3,13,3,1,0,0,27,4,31,2,0,0,0
03/13/2022,435,93,24,9,0,571,664,24,9,9,35,16,2,1,0,42,10,53,5,2,2,129,19,7,3,0,196,28,225,7,3,3,152,42,2,1,0,203,36,239,3,1,1,92,13,11,2,0,101,15,116,7,3,3,27,3,2,2,0,28,3,32,2,1,1,0
03/14/2022,899,126,34,15,0,606,705,26,10,10,68,16,3,3,0,47,12,58,5,2,2,327,39,7,3,0,210,31,241,7,3,3,319,37,9,2,0,214,36,251,4,1,1,148,28,13,4,0,106,17,123,8,3,3,36,6,2,3,0,28,4,32,2,1,1,0
03/15/2022,847,110,30,10,1,629,732,27,10,11,61,13,8,6,0,48,12,60,5,3,3,312,30,9,1,0,220,30,250,7,3,3,300,40,7,3,1,223,37,261,4,2,2,141,24,3,0,0,111,18,129,8,2,2,33,3,3,0,0,28,4,31,2,1,1,0
03/16/2022,873,146,25,9,0,665,772,26,10,10,70,22,5,2,0,52,14,66,5,3,3,276,39,5,1,0,228,30,258,7,3,3,349,47,6,0,0,240,38,279,5,1,2,154,29,7,5,0,117,20,137,7,3,3,24,9,3,1,0,28,5,32,2,1,1,0
03/17/2022,751,110,29,4,0,672,777,26,9,9,66,14,5,0,0,54,14,68,5,2,2,245,32,9,1,0,228,30,258,7,2,2,286,36,2,1,0,244,36,280,5,1,1,125,21,8,1,0,118,20,138,7,2,2,29,7,5,1,0,27,5,33,3,1,1,0
03/18/2022,801,144,33,6,0,700,813,28,9,9,63,10,4,1,0,55,14,69,4,2,2,237,38,8,2,0,233,31,263,7,2,2,319,56,3,1,0,261,40,301,5,1,1,153,26,17,1,0,125,22,146,9,2,2,28,14,2,1,0,27,6,34,3,1,1,0
03/19/2022,447,121,22,5,0,722,843,28,8,8,26,8,4,0,0,56,14,70,4,2,2,132,27,5,3,0,237,32,269,7,2,2,173,46,9,0,0,271,43,315,5,1,1,90,29,1,1,0,129,24,153,9,2,2,26,11,3,1,0,29,8,37,3,1,1,0
03/20/2022,652,138,25,6,0,753,881,28,8,8,28,9,3,0,0,55,13,68,5,2,2,210,42,11,1,0,248,35,284,8,2,2,251,46,4,2,0,285,44,329,6,1,1,134,35,7,2,0,135,27,162,8,2,2,29,6,1,1,0,29,8,37,3,1,1,0
03/21/2022,1311,203,26,3,0,812,951,27,6,6,105,32,6,0,0,60,15,75,5,1,1,398,59,9,2,0,259,38,297,8,2,2,555,59,6,1,0,319,47,366,5,1,1,207,37,3,0,0,143,29,172,7,1,1,45,16,3,0,0,31,9,40,3,1,1,0
03/22/2022,1282,193,29,4,1,874,1025,27,5,5,91,22,6,0,0,64,17,81,5,0,0,425,43,10,1,0,275,40,315,8,2,2,495,83,7,0,1,347,53,400,5,1,1,214,36,4,2,0,154,30,184,7,2,2,55,9,4,1,0,34,10,44,3,1,1,0
03/23/2022,1269,194,21,4,0,930,1088,26,5,5,85,17,6,1,0,66,16,82,5,0,0,403,55,6,0,0,293,42,335,8,1,1,492,83,6,0,0,367,58,426,5,1,1,225,36,3,0,0,164,31,195,6,1,1,63,3,0,3,0,39,9,49,3,1,1,0
03/24/2022,1176,197,24,5,0,991,1161,26,5,5,103,19,2,1,0,72,17,88,4,0,0,356,52,11,1,0,309,45,354,9,1,1,447,83,2,2,0,390,65,455,5,1,1,217,36,6,1,0,177,34,211,6,1,1,53,7,3,0,0,43,9,52,2,1,1,0
03/25/2022,1094,209,40,5,0,1033,1212,27,5,5,94,31,5,3,0,76,20,96,5,1,1,332,41,11,0,0,322,46,368,9,1,1,411,94,10,0,0,403,71,474,6,1,1,211,38,14,2,0,185,35,221,5,1,1,45,5,0,0,0,45,8,53,2,1,1,0
03/26/2022,671,159,25,6,0,1065,1250,27,5,5,49,11,4,2,0,79,20,99,5,1,1,223,56,4,1,0,335,50,385,9,1,1,216,51,5,3,0,410,71,481,6,1,1,128,28,10,0,0,191,35,226,7,1,1,55,13,2,0,0,49,8,58,2,1,1,0
03/27/2022,776,164,22,6,0,1083,1271,27,5,5,49,12,4,1,0,82,21,103,5,1,1,266,45,8,3,0,343,50,393,8,1,1,272,60,2,1,0,413,73,486,5,1,1,150,33,5,1,0,193,35,228,6,1,1,39,14,3,0,0,51,10,60,2,1,1,0
03/28/2022,1500,252,32,5,0,1110,1305,28,5,5,124,26,6,1,0,85,20,105,5,1,1,435,77,7,2,0,349,53,401,8,1,1,567,73,7,2,0,414,75,490,6,1,1,297,57,10,0,0,206,38,244,7,1,1,76,19,2,0,0,55,10,65,2,1,1,0
03/29/2022,1428,244,31,5,0,1131,1333,28,5,5,111,19,2,2,0,88,19,107,4,2,2,475,57,12,1,0,356,55,410,8,1,1,492,90,4,0,0,414,76,490,5,1,1,260,67,11,2,0,213,42,255,8,1,1,89,11,2,0,0,60,10,70,2,0,0,0
03/30/2022,1509,250,40,5,0,1165,1376,31,5,5,117,26,10,0,0,92,21,113,5,1,1,454,71,13,3,0,363,57,420,9,2,2,549,92,6,0,0,422,78,500,5,1,1,307,56,13,1,0,224,45,269,10,1,1,82,5,0,1,0,63,11,73,2,0,0,0
03/31/2022,1498,270,43,3,0,1211,1432,33,5,5,97,32,5,1,0,92,22,114,5,1,1,441,72,8,1,0,375,60,435,9,2,2,585,93,15,0,0,442,79,521,7,1,1,275,57,9,1,0,233,48,281,10,1,1,99,16,6,0,0,69,12,81,2,0,0,0
04/01/2022,1328,258,35,5,0,1244,1472,33,5,5,112,21,5,1,0,94,21,115,5,1,1,397,66,6,1,0,384,63,448,8,2,2,472,97,14,1,0,450,79,530,8,1,1,281,63,6,2,0,243,52,294,9,1,1,66,11,5,0,0,72,13,85,3,0,0,0
04/02/2022,875,187,28,2,0,1273,1506,33,4,4,70,14,6,0,0,97,21,119,5,1,1,285,52,6,0,0,393,63,456,9,2,2,311,69,8,0,0,464,82,546,8,1,1,174,42,7,1,0,249,54,303,9,1,1,35,10,1,1,0,69,12,82,3,0,0,0
04/03/2022,893,235,24,4,1,1290,1532,33,4,4,54,20,7,2,1,98,23,120,6,1,1,287,67,6,0,0,396,66,462,8,1,1,302,96,6,1,0,468,87,555,9,1,1,186,44,4,0,0,254,55,309,9,1,1,63,8,3,1,0,73,11,84,3,0,0,0
04/04/2022,2134,345,40,5,0,1381,1636,34,4,4,186,44,3,1,0,107,25,132,5,1,1,608,92,11,0,0,421,68,489,9,1,1,789,114,14,2,0,500,93,593,10,1,1,453,83,10,2,0,277,59,335,9,1,1,96,12,2,0,0,76,10,86,3,0,0,0
04/05/2022,1949,278,50,4,0,1455,1716,37,4,4,147,32,8,0,0,112,27,139,6,1,1,611,59,23,2,0,440,68,509,10,1,1,713,114,6,0,0,532,96,628,10,1,1,366,55,8,1,0,292,57,349,8,1,1,111,18,4,1,0,79,11,90,3,1,1,0
04/06/2022,2087,306,44,3,0,1538,1806,38,4,4,148,38,6,1,0,116,29,145,6,1,1,644,73,17,1,0,468,69,536,11,1,1,822,106,8,0,0,571,98,669,10,1,1,385,76,11,1,0,303,60,363,8,1,1,88,13,2,0,0,80,13,92,3,0,0,0
04/07/2022,1994,290,45,2,0,1609,1880,38,4,4,143,38,8,0,0,123,30,152,6,1,1,576,78,17,0,0,487,70,556,12,1,1,775,105,8,0,0,598,100,698,9,1,1,379,59,11,2,0,318,60,378,8,1,1,121,10,1,0,0,83,12,95,3,0,0,0
04/08/2022,1871,297,48,3,0,1686,1963,40,3,3,135,26,11,0,0,126,30,156,7,1,1,543,82,14,1,0,508,72,580,13,1,1,640,101,11,0,0,622,101,722,9,0,0,426,66,9,1,0,338,61,399,9,1,1,127,22,4,1,0,92,13,105,2,1,1,0
04/09/2022,1168,262,45,5,2,1728,2016,42,4,4,69,36,6,0,2,126,33,159,7,1,1,370,62,14,1,0,520,73,593,15,1,1,401,97,11,2,0,635,105,739,9,1,1,262,55,14,1,0,351,63,414,10,1,1,65,12,1,1,0,96,14,109,2,1,1,0
04/10/2022,1178,273,43,8,1,1769,2062,45,4,5,69,27,10,3,0,128,34,163,7,1,1,335,80,7,2,1,527,75,602,15,1,1,448,96,14,0,0,655,105,760,10,1,1,238,53,11,2,0,358,64,422,11,1,1,88,17,2,1,0,99,15,114,2,1,1,0
04/11/2022,2573,413,60,2,0,1831,2134,48,4,4,222,51,9,0,0,133,35,169,8,1,1,757,111,15,0,0,548,78,626,15,1,1,926,137,16,1,0,675,108,783,11,0,0,503,94,15,1,0,366,65,431,11,1,1,165,20,6,0,0,109,16,125,3,1,1,0
04/12/2022,2401,352,47,5,0,1896,2209,47,4,4,204,48,11,1,0,141,38,179,9,1,1,710,92,13,3,0,562,83,645,14,1,1,875,106,11,1,0,698,107,805,11,1,1,491,84,10,0,0,383,70,453,12,1,1,120,22,2,0,0,111,17,127,3,0,0,0
04/13/2022,2568,406,50,2,1,1965,2292,48,4,4,201,36,9,1,0,149,37,186,9,1,1,710,124,18,0,0,572,90,661,14,1,1,901,135,8,0,0,709,111,820,11,1,1,567,93,9,0,1,409,72,481,11,1,1,189,18,6,1,0,125,17,142,3,1,1,0
04/14/2022,2275,395,48,8,0,2005,2347,49,5,5,191,34,8,0,0,156,37,193,9,1,1,619,104,13,2,0,578,94,671,13,1,1,796,145,12,2,0,712,117,829,12,1,1,547,103,10,4,0,433,78,512,11,1,1,122,9,5,0,0,125,17,142,4,1,1,0
04/15/2022,1964,381,55,7,0,2018,2373,50,5,6,135,41,13,1,0,156,39,195,9,1,1,568,102,15,4,0,581,96,678,14,2,2,665,111,6,2,0,716,118,834,11,1,1,474,107,17,0,0,440,84,524,12,1,1,122,20,4,0,0,124,17,141,4,0,0,0
04/16/2022,1199,345,40,3,0,2023,2389,49,5,5,114,43,9,0,0,162,40,202,10,1,1,351,97,12,1,0,579,101,680,13,2,2,322,96,8,0,0,705,118,823,11,1,1,326,93,11,1,0,449,90,539,12,1,1,86,16,1,1,0,127,17,145,4,0,0,0
04/17/2022,906,322,49,4,0,1984,2357,50,4,5,75,43,13,1,0,163,42,205,10,1,1,264,81,8,1,0,568,102,670,13,2,2,289,102,12,0,0,682,119,801,10,1,1,217,85,13,2,0,446,94,541,12,1,1,61,11,3,0,0,124,17,140,4,0,0,0
04/18/2022,2067,535,54,3,0,1911,2302,49,5,5,160,73,7,0,0,154,45,200,10,1,1,563,156,19,2,0,541,108,649,14,2,2,686,149,11,0,0,648,121,768,10,1,1,515,123,14,0,0,448,98,546,12,1,1,143,34,4,1,0,120,19,139,4,0,0,0
