date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
08/09/2022,2727,652,165,19,3,2610,3195,151,16,17,531,141,41,2,0,451,134,585,37,2,2,746,148,43,2,2,724,139,863,42,4,4,503,135,33,2,1,501,96,597,29,1,2,771,180,38,11,0,760,174,933,33,6,7,175,48,11,2,0,175,43,218,11,3,3,0
08/10/2022,2552,710,150,11,0,2517,3149,149,16,17,406,162,39,3,0,428,146,573,37,2,2,800,150,46,3,0,718,146,864,41,4,4,452,109,23,0,0,472,103,575,29,1,2,714,244,33,5,0,728,192,920,32,6,7,180,45,13,0,0,172,45,217,11,2,2,0
08/11/2022,2316,632,150,8,0,2425,3051,148,15,16,434,145,33,1,0,423,141,563,37,2,2,607,168,44,5,0,683,148,831,41,4,5,420,95,33,0,0,448,102,550,29,1,2,699,189,35,0,0,704,191,896,32,6,6,156,35,7,2,0,167,44,211,10,2,2,0
08/12/2022,2019,584,145,13,0,2324,2946,144,14,16,363,131,27,1,0,412,139,551,35,2,2,608,128,46,2,0,658,148,806,42,4,5,382,83,25,5,0,428,102,530,27,2,2,561,192,35,4,0,670,191,861,32,5,5,104,50,12,1,0,155,43,198,10,2,2,0
08/13/2022,1297,426,88,13,1,2270,2878,141,14,15,187,93,18,2,1,396,134,529,33,2,2,357,107,31,6,0,648,145,793,42,4,5,253,62,18,3,0,419,98,517,27,2,2,405,130,18,2,0,654,189,843,30,5,5,95,34,4,0,0,153,44,196,10,2,2,0
08/14/2022,1330,421,108,15,1,2229,2833,138,14,15,197,92,31,3,0,388,134,522,34,2,2,384,105,26,4,0,640,143,783,41,4,4,238,66,13,3,0,412,96,508,25,2,2,423,135,34,5,1,642,188,830,31,5,5,87,23,5,0,0,147,43,189,9,1,1,0
08/15/2022,2675,638,147,16,1,2131,2711,136,14,14,431,155,35,3,0,364,131,495,32,2,2,780,168,47,4,0,612,139,751,40,4,4,504,113,18,2,0,393,95,488,23,2,2,780,171,33,6,0,622,177,799,32,5,5,180,31,14,1,1,140,38,178,9,1,1,0
08/16/2022,2372,585,127,15,0,2080,2651,131,13,13,370,124,29,4,0,341,129,470,30,2,3,664,150,51,5,0,600,139,739,42,4,4,484,98,22,3,0,390,89,480,22,2,2,687,180,16,3,0,610,177,787,29,4,4,167,33,9,0,0,138,36,174,9,1,1,0
08/17/2022,2206,553,130,20,0,2031,2579,128,14,15,349,136,28,4,0,333,125,458,29,3,3,643,129,56,7,0,578,136,714,43,5,5,413,79,17,2,0,385,85,470,21,3,3,658,176,24,6,0,602,168,769,28,4,4,141,33,6,1,0,133,34,167,8,1,1,0
08/18/2022,2107,538,116,14,2,2001,2536,123,15,16,329,113,28,3,0,318,121,439,28,3,3,610,125,42,3,0,578,130,708,43,4,4,397,105,20,3,0,382,87,468,19,3,3,647,166,16,4,2,594,164,759,25,4,5,124,29,10,1,0,128,33,162,9,1,1,0
08/19/2022,1929,525,106,10,1,1988,2515,117,15,16,313,124,35,0,0,311,120,430,29,3,3,529,132,30,5,0,567,131,698,40,5,5,411,80,21,3,0,386,86,472,18,3,3,552,156,14,1,1,593,159,752,22,4,4,123,33,8,1,0,131,31,162,8,1,1,0
08/20/2022,1260,407,88,18,1,1983,2507,117,15,16,200,88,27,2,0,313,119,432,30,3,3,338,95,25,4,1,564,129,693,40,5,5,230,60,12,3,0,382,86,468,18,3,3,401,128,21,5,0,593,159,751,23,4,5,91,36,4,4,0,130,31,162,8,1,1,0
08/21/2022,1266,424,82,16,0,1974,2498,114,16,16,182,75,15,3,0,311,116,427,28,3,3,372,104,33,5,0,562,129,691,41,5,5,211,75,12,3,0,379,87,466,17,3,3,397,142,17,4,0,589,160,749,20,4,5,104,28,7,1,0,133,32,165,8,1,1,0
08/22/2022,2285,598,133,17,0,1918,2436,112,16,16,383,135,46,6,0,304,114,417,30,3,3,667,126,39,5,0,546,123,669,39,5,5,434,94,27,2,0,369,84,453,19,3,3,664,205,17,4,0,572,165,737,18,4,4,136,38,7,0,0,127,33,159,7,1,1,0
08/23/2022,2044,540,110,10,0,1871,2383,109,15,16,352,106,33,3,0,301,111,412,30,3,3,555,133,27,3,0,531,121,651,36,5,5,441,102,27,2,0,362,85,447,19,3,3,569,158,18,2,0,555,162,717,18,4,4,127,41,9,0,0,121,34,155,7,1,1,0
08/24/2022,1912,532,127,16,2,1829,2338,109,14,15,308,103,37,4,0,295,106,402,32,3,3,569,135,37,4,0,520,121,641,33,4,4,371,82,21,3,0,356,85,442,20,3,3,537,179,23,4,1,538,162,700,18,3,4,126,33,9,1,1,119,34,153,8,1,1,0
08/25/2022,1844,473,101,13,0,1791,2291,107,14,15,345,95,24,3,0,298,104,401,31,3,3,522,114,37,5,0,507,120,627,33,4,5,342,81,19,1,0,349,82,431,20,2,2,530,155,19,4,0,521,160,682,18,3,4,102,28,4,0,0,116,34,149,7,1,1,0
08/26/2022,1690,401,116,18,2,1757,2239,108,15,16,263,97,38,4,1,290,100,390,31,4,4,473,92,32,8,1,499,114,614,33,5,5,352,67,22,2,0,340,80,420,20,2,2,493,126,18,3,0,513,156,669,19,4,4,107,19,7,1,0,113,32,145,7,1,1,0
08/27/2022,1115,305,85,11,3,1737,2204,108,14,15,190,61,27,5,0,289,96,385,31,4,4,291,68,25,1,1,493,110,603,33,4,5,220,49,11,0,1,339,79,417,20,2,2,341,104,18,4,1,504,153,657,19,4,4,73,23,6,1,0,111,30,141,7,1,1,0
08/28/2022,1116,338,75,14,0,1715,2170,107,14,15,164,83,18,1,0,286,97,384,32,4,4,327,87,18,3,0,486,108,594,31,4,4,242,52,15,4,0,343,75,418,20,2,2,318,103,20,4,0,493,147,640,19,4,4,65,13,4,2,0,105,28,133,7,1,1,0
08/29/2022,2181,576,117,6,0,1700,2152,104,13,14,359,136,31,0,0,283,97,380,30,3,3,647,153,34,3,0,483,112,595,30,4,4,428,83,20,1,0,342,74,416,19,2,2,588,156,24,2,0,482,140,622,20,3,4,159,48,8,0,0,108,29,138,7,1,1,0
08/30/2022,1856,462,123,15,0,1673,2114,106,13,14,289,126,19,4,0,274,100,374,28,3,3,532,102,37,4,0,480,107,587,31,4,4,347,58,24,3,0,329,67,396,19,2,2,575,142,27,4,0,483,138,621,21,4,4,113,34,16,0,0,106,28,135,8,1,1,0
08/31/2022,1836,473,85,11,0,1663,2095,100,13,13,293,95,18,4,0,272,99,371,25,3,3,532,123,23,2,0,475,106,580,29,4,4,335,97,21,3,0,324,70,393,19,2,2,556,132,18,1,0,486,131,617,21,3,3,119,26,6,1,0,105,27,133,7,1,1,0
09/01/2022,1658,449,96,9,2,1636,2065,100,12,13,264,89,26,0,0,260,98,358,25,3,3,471,105,29,2,2,468,104,572,28,3,4,324,81,16,3,0,321,70,391,18,2,2,501,151,21,1,0,482,131,612,21,3,3,97,23,6,3,0,105,27,131,8,1,1,0
09/02/2022,1478,378,89,13,0,1606,2032,96,11,12,238,84,26,3,0,257,96,353,24,2,2,464,82,34,3,0,466,103,569,29,3,3,279,62,18,2,0,311,69,380,18,2,2,410,132,9,3,0,470,131,601,20,3,3,87,18,5,2,0,102,26,128,7,1,1,0
09/03/2022,920,309,73,8,3,1578,2004,94,11,12,146,60,14,2,1,250,96,347,22,2,2,215,91,24,4,2,455,106,562,28,3,4,183,51,18,1,0,305,69,375,19,2,2,288,96,14,1,0,462,130,593,19,2,2,88,11,4,0,0,104,25,129,7,1,1,0
09/04/2022,960,329,59,18,0,1556,1981,92,11,12,124,54,15,1,0,245,92,337,21,2,2,273,91,20,9,0,448,107,554,29,4,4,195,50,13,2,0,299,69,368,19,2,2,278,113,12,4,0,457,132,588,18,2,2,90,21,2,2,0,108,26,133,7,1,1,0
09/05/2022,987,320,71,10,0,1385,1774,85,12,13,156,61,14,2,0,216,81,297,19,2,2,290,65,28,3,0,397,94,491,28,4,4,196,66,8,1,0,266,66,332,17,2,2,275,101,13,4,0,412,124,536,16,3,3,70,27,8,0,0,95,23,118,7,1,1,0
09/06/2022,2041,476,95,8,1,1411,1802,81,11,12,305,96,34,0,0,218,77,295,21,2,2,598,126,24,3,0,406,98,504,26,4,4,397,80,12,2,0,273,70,342,15,2,2,589,146,24,1,0,414,124,538,16,2,2,152,28,5,2,1,100,22,122,5,1,2,0
09/07/2022,1799,424,89,11,1,1406,1790,82,11,12,271,96,13,2,0,215,77,292,20,1,2,532,102,40,4,0,406,95,501,28,4,5,390,74,15,2,0,281,66,347,14,2,2,497,126,17,3,0,405,124,529,16,2,2,108,26,4,0,1,99,22,121,5,1,2,0
09/08/2022,1633,411,86,12,0,1403,1781,80,11,12,228,89,20,2,0,210,77,287,19,2,2,508,102,28,4,0,411,94,506,28,4,5,325,60,17,1,0,281,63,344,14,2,2,511,131,19,4,0,407,121,528,15,3,3,61,29,2,1,0,94,23,117,4,1,1,0
09/09/2022,1509,376,85,12,3,1407,1785,80,11,12,225,95,22,2,0,208,79,287,19,2,2,461,77,24,6,2,411,93,504,27,5,5,338,65,17,0,1,289,64,353,14,1,1,408,111,20,2,0,407,118,524,17,3,3,76,28,2,2,0,92,24,116,4,1,1,0
09/10/2022,1024,337,70,10,0,1422,1804,79,12,12,153,55,17,3,0,209,78,287,19,2,2,262,75,23,1,0,418,91,509,27,4,5,208,75,14,0,0,293,67,360,14,1,1,321,105,14,5,0,411,119,530,17,3,3,80,27,3,1,0,91,27,118,4,1,1,0
09/11/2022,945,302,78,10,0,1420,1798,82,10,11,121,50,16,3,0,208,77,286,19,2,2,296,84,28,4,0,421,90,511,28,4,4,178,55,15,0,0,290,68,358,14,1,1,290,89,15,2,0,413,116,529,17,3,3,60,24,4,1,0,87,27,114,4,1,1,0
09/12/2022,2066,517,83,6,1,1574,1980,84,10,11,314,108,18,2,0,231,84,315,20,2,2,627,124,25,1,0,469,99,568,27,3,4,448,113,22,0,0,326,75,401,16,1,1,564,142,13,2,1,454,121,576,17,3,3,112,30,8,1,0,93,27,120,4,1,1,0
09/13/2022,1726,455,91,13,0,1529,1932,83,11,11,261,113,22,2,0,225,87,311,18,2,2,495,100,25,1,0,454,95,549,28,3,3,384,80,14,6,0,324,75,399,16,1,1,473,130,25,4,0,438,119,557,18,3,3,113,32,5,0,0,87,28,115,4,1,1,0
09/14/2022,1819,490,92,7,1,1532,1944,84,10,11,314,121,25,0,0,231,90,321,20,2,2,478,121,30,1,0,447,98,544,26,3,3,404,80,8,0,0,326,75,402,15,1,1,516,132,26,4,0,440,120,560,19,3,3,107,36,3,2,1,87,29,116,4,1,1,0
09/15/2022,1652,438,81,16,0,1534,1951,83,11,11,279,93,21,4,0,238,91,329,20,2,2,424,111,27,6,0,435,99,534,26,3,3,359,81,10,2,0,331,78,410,14,1,1,455,128,16,4,0,432,120,552,18,3,3,135,25,8,0,0,98,29,126,5,1,1,0
09/16/2022,1600,419,72,19,0,1547,1970,81,12,12,295,118,20,3,0,248,94,342,20,2,2,446,102,18,5,0,433,102,535,25,3,3,321,70,13,4,0,329,79,408,14,2,2,438,106,14,6,0,437,119,556,18,4,4,100,23,7,1,0,101,28,129,5,1,1,0
09/17/2022,1083,321,63,10,1,1556,1976,80,12,12,184,78,13,4,0,253,97,350,19,3,3,300,72,25,3,0,438,102,540,25,3,3,209,57,10,2,0,329,77,406,13,2,2,312,92,11,1,1,435,117,552,17,3,4,78,22,4,0,0,101,27,128,6,1,1,0
09/18/2022,1151,364,64,12,2,1585,2014,78,12,13,165,75,17,2,1,259,101,360,19,2,3,359,93,18,2,1,447,103,550,24,3,3,238,72,12,1,0,338,79,417,13,2,2,316,100,15,5,0,439,119,558,17,4,4,73,24,3,2,0,103,27,130,5,1,1,0
09/19/2022,2431,619,68,11,0,1637,2081,76,13,13,406,140,16,2,0,272,105,377,19,2,3,707,152,22,4,0,458,107,566,24,3,3,495,103,14,1,0,344,78,422,12,2,2,658,178,15,4,0,453,124,576,17,4,4,165,46,4,0,0,110,30,140,5,1,1,0
09/20/2022,2228,537,89,8,0,1709,2165,76,12,12,382,147,26,2,0,289,110,400,20,2,3,677,111,27,1,0,484,109,593,24,3,3,412,79,15,1,0,348,77,426,12,2,2,615,165,18,3,0,473,129,602,16,4,4,141,35,4,1,0,114,30,144,5,1,1,0
09/21/2022,2035,543,93,13,1,1740,2203,76,13,13,348,117,19,3,0,294,110,404,19,3,3,590,128,28,4,0,500,110,610,24,4,4,430,93,25,1,0,352,79,431,14,2,2,532,162,12,4,0,475,133,608,14,4,4,135,43,9,1,1,118,31,149,6,1,1,0
09/22/2022,1643,409,77,9,0,1739,2198,75,12,12,260,92,21,1,0,291,110,401,19,2,3,466,99,21,3,0,506,108,615,23,3,3,320,78,7,1,0,346,79,425,14,2,2,479,114,18,4,0,479,131,610,15,4,4,118,26,12,0,0,116,31,147,6,1,1,0
09/23/2022,1507,406,95,7,1,1725,2182,78,10,11,265,97,21,1,0,287,107,394,19,2,2,407,90,26,1,0,501,106,607,24,3,3,310,64,22,2,0,345,78,423,15,1,1,427,124,19,2,1,477,134,611,15,3,4,98,31,8,1,0,115,32,148,6,1,1,0
09/24/2022,989,285,63,5,0,1712,2164,78,9,10,130,52,21,1,0,279,103,382,20,2,2,287,78,16,1,0,499,107,606,23,2,2,196,47,12,1,0,343,77,420,15,1,1,282,89,10,2,0,473,133,606,15,3,4,94,19,5,0,0,118,32,150,6,1,1,0
09/25/2022,1055,308,97,7,0,1698,2142,83,9,9,123,55,29,2,0,273,100,373,22,2,2,308,84,29,0,0,492,106,598,24,2,2,220,64,20,2,0,340,75,416,16,1,1,309,73,14,2,0,472,129,601,15,3,3,95,32,6,1,0,121,33,154,7,1,1,0
09/26/2022,2017,533,125,6,2,1639,2071,91,8,8,290,110,25,0,0,257,96,353,23,1,1,548,141,29,3,1,469,104,573,25,2,2,447,91,18,0,0,334,74,407,17,1,1,570,149,39,2,1,459,125,584,19,3,3,162,42,15,1,0,120,33,153,8,1,1,0
09/27/2022,1893,497,117,9,1,1591,2017,95,8,9,261,105,29,0,0,240,90,329,24,1,1,524,120,34,4,0,447,106,553,26,2,2,403,90,21,1,0,332,75,408,18,1,1,527,149,23,3,0,447,123,569,19,3,3,178,33,11,1,1,126,32,158,9,1,1,0
09/28/2022,2034,494,111,8,2,1591,2010,98,7,8,328,95,22,0,0,237,87,323,24,1,1,580,136,39,4,1,446,107,553,28,2,3,415,81,17,2,1,330,74,404,17,1,1,551,136,21,2,0,449,119,568,21,2,3,160,46,13,0,0,129,33,162,10,1,1,0
09/29/2022,1841,450,85,11,0,1619,2044,99,8,8,237,76,11,1,0,233,84,318,23,1,1,581,100,36,4,0,462,107,569,30,2,3,362,83,17,1,0,336,74,410,18,1,1,493,138,14,5,0,451,123,574,20,3,3,168,53,7,0,0,136,37,173,9,1,1,0
09/30/2022,1570,388,103,15,1,1628,2051,100,9,10,238,76,23,2,0,230,81,311,23,1,1,439,100,33,4,0,467,108,575,31,3,3,311,71,18,1,1,336,75,412,18,1,1,417,115,18,7,0,450,121,571,20,3,3,164,26,11,1,0,146,36,182,10,1,1,0
10/01/2022,885,262,95,6,0,1614,2032,105,9,10,105,50,21,1,0,226,81,307,23,1,1,226,67,29,3,0,458,107,565,33,3,3,172,54,21,1,0,333,76,409,19,1,1,263,77,18,1,0,447,120,567,21,3,3,119,14,6,0,0,149,35,185,10,1,1,0
10/02/2022,942,303,78,9,0,1597,2016,102,9,10,125,51,15,1,0,226,80,307,21,1,1,252,66,29,3,0,450,104,554,33,4,4,203,67,15,1,0,330,77,407,18,1,1,254,85,12,2,0,439,121,561,21,3,3,108,34,9,2,0,151,35,187,10,1,1,0
10/03/2022,1924,472,118,7,0,1584,1994,101,9,10,270,97,28,0,0,223,79,302,21,1,1,532,123,36,3,0,448,102,549,34,4,4,391,77,18,1,0,322,75,397,18,1,1,549,137,30,2,0,436,120,556,19,3,3,181,38,9,1,0,154,35,189,9,1,1,0
10/04/2022,1610,375,124,6,1,1544,1936,102,9,9,224,54,28,2,0,218,71,289,21,1,1,457,89,33,1,0,438,97,535,34,3,3,359,67,22,0,1,316,71,388,18,1,1,424,130,29,2,0,422,117,538,20,3,3,145,35,14,1,0,149,35,184,10,1,1,0
