date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
05/14/2022,2430,651,104,12,1,3486,4242,101,7,8,235,105,16,2,0,359,121,480,19,0,1,733,153,36,2,0,1073,180,1253,29,3,3,508,168,21,2,1,773,190,962,20,1,1,739,180,29,4,0,1014,218,1231,26,2,2,214,45,4,2,0,265,47,312,7,1,1,0
05/15/2022,2236,722,84,9,1,3524,4302,103,7,8,208,121,21,1,0,367,128,496,21,1,1,747,206,18,4,1,1089,190,1279,29,3,4,451,184,11,2,0,772,193,964,20,1,1,635,167,26,2,0,1027,219,1247,27,2,2,195,44,9,0,0,265,49,314,8,1,1,0
05/16/2022,4504,1046,123,6,2,3545,4336,106,7,8,557,185,16,2,1,379,133,512,21,1,1,1400,269,33,1,1,1108,191,1300,30,3,3,976,237,29,0,0,767,195,962,20,1,1,1247,299,33,3,0,1020,223,1244,29,2,2,318,56,14,0,0,267,48,316,8,0,1,0
05/17/2022,4151,916,120,7,0,3561,4366,109,8,9,477,170,28,1,0,394,138,532,22,1,1,1203,211,26,2,0,1090,197,1287,30,3,3,966,230,32,2,0,775,198,974,22,1,1,1155,248,24,0,0,1021,222,1244,27,2,2,337,57,13,2,0,277,49,326,9,1,1,0
05/18/2022,4257,961,108,8,0,3586,4409,109,8,9,549,180,15,0,0,410,146,556,20,1,1,1253,212,24,6,0,1089,198,1287,28,3,4,931,246,31,0,0,772,205,977,24,1,1,1177,266,31,2,0,1026,224,1251,29,2,2,344,57,7,0,0,284,50,334,9,1,1,0
05/19/2022,3750,771,82,5,0,3551,4378,107,7,8,489,94,11,1,0,417,141,558,19,1,1,1143,215,24,2,0,1080,203,1282,29,3,3,789,208,15,1,0,762,209,970,23,1,1,1045,202,22,1,0,1008,224,1232,28,2,2,279,52,11,0,0,279,51,330,10,1,1,0
05/20/2022,3433,740,127,9,1,3537,4367,107,8,9,429,119,36,2,0,421,139,560,20,1,1,1028,198,29,1,1,1072,209,1282,27,3,3,761,194,22,2,0,769,210,978,23,1,1,971,177,36,4,0,996,220,1215,29,2,2,244,52,6,0,0,276,52,328,9,1,1,0
05/21/2022,2453,589,134,14,1,3541,4361,111,8,9,287,89,36,3,0,428,137,565,23,1,2,664,149,36,6,0,1063,209,1271,27,3,4,576,155,20,2,1,779,208,986,23,1,1,729,160,27,3,0,994,217,1211,28,2,2,195,36,15,0,0,273,51,324,11,0,0,0
05/22/2022,2331,667,116,6,2,3554,4367,116,8,9,213,113,17,0,1,429,136,564,23,1,2,721,159,44,1,0,1059,202,1261,31,3,3,598,164,23,1,0,800,205,1004,25,1,1,611,179,26,3,1,991,219,1209,28,2,2,188,52,6,1,0,272,52,324,10,0,0,0
05/23/2022,4704,973,137,9,2,3583,4385,118,8,9,557,201,20,1,0,429,138,567,23,1,1,1405,253,42,4,0,1060,200,1259,32,3,3,1094,235,35,2,0,816,205,1021,25,1,2,1277,214,34,1,2,995,207,1202,29,2,2,363,70,7,1,0,279,54,332,9,1,1,0
05/24/2022,3953,854,107,14,0,3554,4348,116,9,10,520,135,10,2,0,435,133,568,21,1,1,1175,224,49,6,0,1056,201,1257,35,4,4,958,205,15,2,0,815,201,1016,23,1,2,1017,214,28,2,0,975,202,1177,29,2,3,276,76,8,2,0,270,56,326,9,1,1,0
05/25/2022,3888,773,134,11,1,3502,4268,120,10,11,455,138,26,2,1,421,127,548,22,2,2,1199,185,49,4,0,1048,198,1245,39,3,4,885,207,23,0,0,809,195,1004,22,1,2,1085,193,29,3,0,962,191,1153,29,2,3,263,50,8,2,0,258,55,314,9,1,1,0
05/26/2022,3301,720,119,7,0,3438,4197,125,10,11,429,129,24,1,0,413,132,545,24,2,2,996,178,30,4,0,1027,192,1219,40,4,4,725,160,23,0,0,800,189,988,23,1,1,914,207,27,2,0,943,192,1135,30,3,3,234,46,15,0,0,252,55,306,9,1,1,0
05/27/2022,2958,249,93,8,0,3370,4059,120,10,11,370,40,22,0,0,404,121,525,22,1,2,879,80,29,2,0,1006,175,1181,40,4,4,691,67,13,2,0,790,170,960,22,1,1,836,53,24,3,0,924,174,1098,28,2,3,178,9,7,1,0,242,48,291,9,1,1,0
05/28/2022,2006,197,71,8,0,3306,3939,111,9,10,193,31,11,1,0,391,112,503,19,1,1,566,46,20,4,0,992,161,1152,38,4,4,484,50,15,2,0,776,155,932,21,1,1,590,54,13,1,0,904,159,1063,26,2,3,173,16,12,0,0,239,46,285,9,1,1,0
05/29/2022,1788,496,86,12,1,3228,3837,107,10,10,182,70,14,1,0,387,106,493,18,1,1,599,121,37,2,0,974,155,1129,37,4,4,404,119,11,1,0,749,149,898,19,1,1,483,143,17,3,0,886,154,1040,25,2,2,119,43,8,5,1,229,44,274,9,2,2,0
05/30/2022,1721,503,100,7,0,2802,3344,101,10,10,208,79,19,1,0,337,89,426,18,1,1,518,141,28,4,0,847,139,987,35,4,4,425,125,19,2,0,653,133,786,17,1,1,466,118,24,0,0,770,140,910,23,2,2,102,40,10,0,0,192,40,232,10,1,2,0
05/31/2022,4278,855,122,6,0,2849,3390,104,8,9,512,179,21,2,0,336,95,431,20,1,1,1312,207,29,3,0,867,137,1004,32,3,3,1001,186,28,0,0,659,131,790,19,1,1,1154,229,36,1,0,790,142,932,24,2,2,295,54,9,0,0,195,37,232,10,1,1,0
06/01/2022,3603,739,108,9,0,2808,3345,100,8,8,501,134,19,2,0,342,95,437,19,1,1,1115,189,36,3,0,855,137,992,30,3,3,802,185,16,2,0,647,127,775,18,1,1,948,192,28,2,0,770,142,912,24,2,2,231,39,9,0,0,190,35,226,10,1,1,0
06/02/2022,3192,593,111,13,0,2792,3311,99,9,9,379,103,20,1,0,335,91,426,18,1,1,1009,148,29,5,0,857,133,990,30,3,3,751,133,25,2,0,651,124,775,18,2,2,844,164,32,5,0,760,136,896,25,2,2,206,45,9,0,0,186,35,221,9,1,1,0
06/03/2022,2797,559,94,8,1,2769,3332,99,9,9,348,113,15,0,0,332,101,433,17,1,1,804,135,30,5,1,846,141,987,30,4,4,654,125,14,1,0,646,132,778,18,1,1,820,163,28,1,0,758,152,910,25,2,2,169,23,7,1,0,185,37,222,9,1,1,0
06/04/2022,1771,467,66,10,0,2736,3337,98,9,10,192,72,8,4,0,332,107,439,17,2,2,531,133,22,1,0,841,153,995,30,3,3,402,112,10,1,0,634,141,775,18,1,1,507,121,16,2,0,746,161,907,26,2,2,139,29,10,2,0,180,39,219,9,1,1,0
06/05/2022,1666,509,78,10,2,2718,3322,97,9,9,172,100,19,1,0,330,111,442,17,2,2,474,152,23,4,0,823,158,981,28,4,4,394,117,13,3,0,633,140,773,18,2,2,510,107,16,2,1,750,156,906,26,2,2,115,33,8,0,1,180,38,217,9,0,1,0
06/06/2022,3322,671,118,14,0,2947,3575,100,10,10,426,117,22,1,0,361,117,478,18,2,2,984,166,34,4,0,890,161,1051,29,4,4,711,147,21,2,0,674,144,817,18,2,2,986,202,32,4,0,824,168,992,27,2,3,214,39,9,3,0,196,37,233,9,1,1,0
06/07/2022,2907,592,92,6,0,2751,3341,95,10,10,378,105,24,1,0,342,106,449,18,1,1,898,154,30,1,0,831,154,985,29,3,3,602,151,11,2,0,617,139,755,16,2,2,852,156,21,1,0,781,158,939,25,2,3,175,26,7,1,0,178,33,212,8,1,1,0
06/08/2022,2918,603,124,15,0,2653,3224,98,11,11,335,116,21,2,0,319,104,422,18,1,1,916,153,46,4,0,802,149,951,31,3,4,625,136,19,3,0,591,132,723,16,2,2,841,166,31,4,0,766,154,920,25,3,3,197,32,8,2,0,174,32,206,8,1,1,0
06/09/2022,2536,555,114,12,0,2560,3125,98,11,11,315,103,15,1,0,309,104,413,18,1,1,788,131,40,5,0,771,146,917,32,3,4,565,122,29,2,0,565,130,695,17,2,2,703,166,27,3,0,746,154,900,24,2,3,161,33,4,1,0,167,31,198,8,1,2,0
06/10/2022,2415,498,100,12,0,2505,3061,99,11,12,319,94,19,3,0,305,101,406,18,2,2,720,127,34,1,0,759,145,904,33,3,3,480,103,14,3,0,540,127,667,17,2,2,738,149,29,5,0,734,152,886,25,3,3,157,25,6,0,0,165,31,196,7,1,1,0
06/11/2022,1458,406,89,13,1,2460,3008,102,12,12,197,64,14,3,0,306,100,406,19,2,2,412,94,34,4,0,742,140,881,34,3,3,253,114,16,0,1,519,127,646,18,2,2,493,114,20,5,0,732,151,883,25,3,4,103,20,5,1,0,160,30,190,7,1,1,0
06/12/2022,1511,397,83,12,1,2438,2970,103,12,12,154,73,17,1,0,303,96,399,19,2,2,425,103,23,3,0,735,133,867,34,3,3,341,95,16,3,0,511,124,635,18,2,2,453,107,25,4,0,724,151,875,26,4,4,137,19,2,1,1,163,28,191,6,1,1,0
06/13/2022,3124,632,125,6,1,2410,2936,104,11,11,454,125,22,1,0,307,97,405,19,2,2,931,203,39,3,1,727,138,865,35,3,3,654,128,17,0,0,503,121,624,17,2,2,879,137,36,1,0,708,142,851,27,3,3,203,39,11,1,0,162,28,190,6,1,1,0
06/14/2022,2863,583,116,4,2,2404,2928,107,11,11,336,120,22,2,0,301,99,401,19,2,2,878,159,28,1,1,724,139,863,35,3,3,635,124,23,1,0,508,117,625,19,2,2,813,141,33,0,0,703,140,843,29,3,3,199,39,11,0,1,165,30,195,7,1,1,0
06/15/2022,2831,670,130,4,1,2391,2926,108,9,10,380,115,31,0,0,308,99,407,20,2,2,905,182,43,1,0,723,143,865,34,3,3,595,156,19,2,0,503,120,624,19,2,2,769,171,31,1,0,693,141,833,29,3,3,178,46,9,0,1,163,32,194,7,1,1,0
06/16/2022,2465,530,127,11,1,2381,2912,110,9,10,324,93,24,1,0,309,98,407,21,2,2,724,140,35,6,0,714,144,858,34,3,3,565,140,30,2,1,503,123,626,19,2,2,677,123,31,2,0,689,135,823,29,3,3,174,34,8,0,0,164,32,196,7,0,1,0
06/17/2022,2442,515,113,9,0,2385,2918,112,8,9,335,108,34,2,0,311,100,411,23,1,1,700,114,30,3,0,711,142,853,33,3,3,517,118,21,1,0,509,125,634,20,1,2,745,144,22,3,0,690,134,824,28,2,2,142,31,6,0,0,162,33,195,7,0,1,0
06/18/2022,1799,497,83,6,1,2434,2980,111,7,8,242,97,22,2,0,318,104,422,25,1,1,524,110,29,3,1,727,144,871,32,3,3,388,114,10,1,0,528,125,653,19,1,2,528,150,19,0,0,695,139,834,28,2,2,117,26,4,0,0,164,33,198,7,0,1,0
06/19/2022,1575,450,94,3,0,2443,2997,113,6,7,160,92,12,0,0,319,107,426,24,1,1,440,106,35,1,0,729,145,874,34,3,3,367,85,12,0,0,532,124,655,19,1,1,507,140,28,1,0,703,144,846,29,1,1,101,27,8,1,0,159,35,194,8,0,1,0
06/20/2022,2441,659,117,9,2,2345,2903,111,7,8,322,135,21,1,0,300,109,408,24,1,1,683,151,38,5,0,693,137,831,34,3,3,541,159,21,1,0,515,128,643,19,1,1,734,172,31,2,1,682,149,831,28,1,1,160,42,9,0,1,153,35,188,8,0,1,0
06/21/2022,3661,671,139,12,2,2459,3029,115,8,9,482,146,19,2,0,321,112,433,23,1,1,1092,166,50,2,1,724,138,862,37,3,3,848,128,29,3,1,546,129,674,20,1,2,1007,188,36,4,0,710,155,865,28,2,2,228,43,6,1,0,157,36,193,7,0,1,0
06/22/2022,3295,602,141,6,0,2525,3086,116,8,9,480,110,27,1,0,335,112,447,23,1,1,896,177,40,0,0,723,138,860,37,3,3,733,130,34,2,0,566,125,690,22,1,2,985,153,31,2,0,740,153,893,28,2,2,199,32,11,1,0,160,34,194,7,0,1,0
06/23/2022,2943,645,114,11,0,2594,3171,114,8,9,381,127,17,2,0,343,116,460,22,1,1,850,170,32,3,0,741,142,883,36,2,3,690,121,27,1,0,583,122,706,22,1,1,845,200,29,4,0,764,164,928,28,2,2,177,27,10,1,0,161,33,193,8,1,1,0
06/24/2022,2816,605,150,13,0,2647,3237,120,9,9,388,115,32,0,0,351,117,468,21,1,1,814,146,57,2,0,757,147,904,40,2,3,605,133,26,4,0,596,124,720,23,2,2,833,173,28,5,0,777,168,945,29,3,3,176,38,8,2,0,165,34,199,8,1,1,0
06/25/2022,2066,498,108,11,1,2685,3275,123,9,10,267,90,23,3,0,354,116,471,22,1,1,604,113,29,4,0,768,147,915,40,2,3,462,109,24,0,0,607,124,730,25,2,2,599,154,24,4,1,787,169,956,30,3,3,133,32,8,0,0,168,34,202,9,1,1,0
06/26/2022,2058,540,122,7,2,2754,3357,127,10,11,226,90,16,0,0,364,116,480,22,1,1,625,148,39,3,1,795,153,948,41,3,3,418,116,20,1,1,614,128,742,26,2,2,652,157,42,3,0,808,171,979,32,3,4,137,29,5,0,0,173,35,208,8,1,1,0
06/27/2022,3793,896,136,12,3,2947,3584,130,10,11,505,183,35,0,0,390,123,513,24,1,1,1122,232,26,4,0,858,165,1022,39,3,3,832,193,28,5,1,655,133,788,27,2,3,1070,242,39,2,2,856,181,1037,33,3,4,262,46,11,1,0,187,35,223,8,1,1,0
06/28/2022,3626,734,125,10,0,2942,3588,128,10,11,508,138,24,2,0,394,122,515,25,1,1,1152,191,36,3,0,866,168,1034,37,3,3,783,163,24,2,0,646,138,784,26,2,2,986,205,30,3,0,853,183,1036,32,3,4,194,37,14,0,0,183,34,217,10,1,1,0
06/29/2022,3601,803,142,9,1,2986,3661,128,10,11,499,170,32,1,0,396,130,527,26,1,1,1025,197,48,3,0,885,171,1056,38,3,3,829,200,27,2,0,660,148,808,25,2,2,1034,209,28,1,1,860,191,1051,31,3,4,214,27,7,2,0,185,34,218,9,1,1,0
06/30/2022,3147,723,164,8,1,3015,3701,135,10,11,505,149,52,2,0,414,134,548,31,1,1,879,182,38,5,1,889,173,1061,39,3,4,710,141,30,0,0,663,151,813,26,2,2,875,204,34,1,0,864,192,1056,32,3,3,176,47,10,0,0,185,37,221,9,1,1,0
07/01/2022,3099,809,142,8,1,3056,3770,134,9,11,464,160,33,2,0,425,140,565,31,1,1,876,170,38,3,0,898,176,1074,36,4,4,678,174,22,0,0,673,157,830,25,1,2,880,268,40,1,1,871,206,1076,34,2,3,198,37,10,2,0,188,36,224,9,1,1,0
07/02/2022,2212,645,121,9,0,3077,3812,136,9,10,316,135,19,0,0,432,146,578,30,1,1,571,147,21,5,0,893,181,1074,35,4,4,488,153,36,3,0,677,163,840,27,2,2,675,174,40,1,0,882,208,1090,36,2,2,161,36,6,0,0,192,37,229,9,1,1,0
07/03/2022,2207,669,130,12,1,3098,3852,137,10,11,294,122,30,0,0,442,151,593,32,1,1,634,157,43,6,1,894,182,1076,36,4,4,490,144,20,2,0,687,167,854,27,2,2,630,196,33,3,0,879,214,1093,35,2,2,159,50,6,1,0,195,40,235,9,1,1,0
07/04/2022,1734,587,118,12,1,2804,3514,135,10,10,271,125,16,1,0,408,143,551,29,1,1,427,161,32,5,0,795,172,967,37,4,5,433,135,27,2,0,630,159,789,27,2,2,493,131,37,4,1,796,198,994,35,2,2,109,35,7,0,0,173,38,211,9,1,1,0
07/05/2022,5215,1069,166,10,0,3031,3789,140,10,10,788,202,51,2,0,448,152,600,33,1,1,1493,274,43,7,0,844,184,1028,38,5,5,1082,221,23,0,0,673,167,840,26,1,1,1520,312,38,1,0,872,213,1086,36,2,2,332,60,13,0,0,193,42,234,8,1,1,0
07/06/2022,4348,956,181,6,0,3137,3917,146,9,10,643,191,43,1,0,469,155,624,35,1,1,1225,241,47,3,0,872,190,1062,37,5,5,961,193,30,1,0,692,166,858,27,1,1,1233,272,48,1,0,901,222,1123,39,2,2,284,59,17,0,0,203,46,249,10,0,0,0
07/07/2022,4224,924,190,8,1,3291,4100,150,9,10,613,192,43,2,1,484,161,645,34,1,1,1247,221,60,2,0,925,196,1121,41,4,5,902,195,22,2,0,719,174,893,26,1,1,1206,266,46,1,0,948,231,1179,40,2,2,255,50,22,1,0,214,47,261,12,1,1,0
07/08/2022,3802,918,160,4,1,3392,4216,152,9,9,527,212,31,1,0,493,168,662,33,1,1,1124,195,48,3,0,960,199,1160,42,4,5,778,181,29,0,0,733,175,908,27,1,1,1125,273,44,0,0,983,232,1215,41,2,2,243,57,12,0,1,220,50,270,12,0,0,0
07/09/2022,2545,694,133,12,2,3439,4270,154,9,10,390,167,24,1,0,504,173,677,34,1,1,758,161,49,2,1,987,201,1188,46,4,4,471,141,17,1,0,731,173,904,24,1,1,743,182,31,6,1,993,233,1226,40,2,3,183,43,17,2,0,224,51,274,13,1,1,0
07/10/2022,2444,746,149,7,0,3473,4315,157,8,9,266,145,19,2,0,500,176,676,32,1,2,722,163,43,0,0,999,202,1202,46,3,3,522,143,29,3,0,736,173,908,25,1,1,747,239,44,2,0,1010,239,1249,41,2,2,185,56,14,0,0,227,51,279,15,0,1,0
07/11/2022,4969,1029,194,5,1,3935,4840,168,7,8,743,256,45,1,0,567,195,762,37,1,2,1403,252,56,0,0,1139,215,1354,49,2,3,1040,198,36,2,1,822,182,1004,27,1,1,1458,256,48,1,0,1147,257,1405,43,2,2,321,67,15,1,0,258,56,314,16,1,1,0
07/12/2022,4225,935,195,11,3,3794,4680,172,8,9,686,211,38,2,0,553,196,749,35,1,2,1247,238,56,4,1,1104,210,1314,51,2,2,847,161,36,1,1,789,173,962,28,1,2,1201,257,52,4,1,1102,249,1351,45,2,2,243,68,13,0,0,245,57,302,16,1,1,0
07/13/2022,3964,974,177,12,0,3739,4628,171,8,10,621,236,38,2,0,549,203,752,34,2,2,1180,235,47,3,0,1097,209,1307,51,2,2,813,179,31,1,0,768,171,939,29,1,2,1137,266,55,6,0,1088,248,1337,46,3,3,208,58,12,0,0,234,57,291,15,1,1,0
07/14/2022,3889,903,182,11,2,3691,4577,170,9,10,605,193,39,2,0,548,203,751,33,2,2,1178,213,48,3,1,1087,208,1296,50,2,3,759,183,28,1,0,747,169,917,29,1,2,1111,244,51,4,1,1075,245,1320,46,3,4,228,70,15,1,0,230,60,290,14,1,1,0
07/15/2022,3734,831,179,9,0,3681,4555,173,10,11,563,192,44,3,0,553,200,753,35,2,2,1162,212,40,2,0,1093,211,1303,48,2,2,727,135,30,1,0,740,163,903,30,1,2,1082,241,56,3,0,1068,241,1309,48,4,4,196,51,11,0,0,223,59,282,14,1,1,0
07/16/2022,2345,658,158,6,1,3653,4521,176,9,10,351,152,37,2,0,548,198,746,37,2,2,631,159,38,1,0,1075,210,1285,47,2,2,443,105,39,1,0,736,158,894,33,1,2,743,193,34,2,0,1068,242,1311,49,3,3,176,49,12,0,1,222,60,282,13,0,0,0
07/17/2022,2374,709,152,18,0,3643,4506,177,10,11,301,136,23,2,0,553,197,749,38,2,2,684,187,54,0,0,1069,214,1283,48,2,2,522,116,26,5,0,736,154,890,32,2,2,701,222,40,8,0,1062,240,1302,48,4,4,166,48,11,3,0,220,59,278,13,1,1,0
07/18/2022,4344,1011,199,10,1,3554,4414,177,11,12,621,231,37,2,0,535,193,728,37,2,2,1255,239,65,2,1,1048,212,1260,50,2,3,850,171,30,1,0,709,150,859,31,2,2,1337,297,52,1,0,1045,246,1290,49,4,4,277,73,18,4,0,213,60,273,13,1,1,0
07/19/2022,4067,974,196,11,2,3531,4397,178,11,12,645,243,35,2,0,530,198,727,36,2,2,1165,252,66,3,1,1036,214,1250,51,2,2,822,174,38,1,1,705,152,857,32,2,2,1207,233,41,4,0,1045,242,1288,47,4,4,225,72,17,1,0,211,60,271,14,1,1,0
07/20/2022,3815,923,190,14,0,3510,4368,179,11,12,642,205,46,3,0,533,193,726,37,2,2,1117,239,53,4,0,1027,214,1242,52,2,3,758,173,35,2,0,697,151,848,32,2,2,1067,239,44,2,0,1035,238,1274,45,3,4,229,67,16,3,0,214,61,275,14,2,2,0
