date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
05/21/2022,2452,591,134,14,1,3541,4365,111,8,9,287,89,36,3,0,428,137,565,23,1,2,663,149,36,6,0,1063,209,1271,27,3,4,576,155,20,2,1,779,208,987,23,1,1,729,160,27,3,0,994,218,1212,28,2,2,195,38,15,0,0,273,52,325,11,0,0,0
05/22/2022,2331,671,116,6,2,3554,4371,116,8,9,213,113,17,0,1,429,136,565,23,1,2,721,161,44,1,0,1059,202,1261,31,3,3,598,164,23,1,0,800,205,1005,25,1,1,611,179,26,3,1,991,220,1211,28,2,2,188,54,6,1,0,272,53,325,10,0,0,0
05/23/2022,4703,976,137,9,2,3583,4387,118,8,9,557,201,20,1,0,429,138,567,23,1,1,1405,253,42,4,0,1059,200,1259,32,3,3,1094,238,35,2,0,817,205,1022,25,1,2,1276,214,34,1,2,995,207,1202,29,2,2,363,70,7,1,0,279,55,333,9,1,1,0
05/24/2022,3955,857,107,14,0,3555,4351,116,9,10,520,135,10,2,0,435,133,568,21,1,1,1175,224,49,6,0,1055,202,1257,35,4,4,958,205,15,2,0,815,202,1017,23,1,2,1018,214,28,2,0,975,202,1177,29,2,3,277,79,8,2,0,270,57,327,9,1,1,0
05/25/2022,3887,774,134,11,1,3502,4271,120,10,11,455,138,26,2,1,421,127,548,22,2,2,1199,186,49,4,0,1048,198,1246,39,3,4,885,207,23,0,0,809,196,1005,22,1,2,1085,193,29,3,0,962,191,1154,29,2,3,262,50,8,2,0,258,56,315,9,1,1,0
05/26/2022,3303,720,119,7,0,3438,4199,125,10,11,429,129,24,1,0,413,132,545,24,2,2,996,178,30,4,0,1027,193,1219,40,4,4,726,160,23,0,0,800,189,989,23,1,1,914,207,27,2,0,944,192,1136,30,3,3,235,46,15,0,0,252,56,308,9,1,1,0
05/27/2022,2959,254,92,8,0,3370,4062,120,10,11,370,40,22,0,0,404,121,525,22,1,2,879,81,28,2,0,1005,176,1181,40,4,4,692,67,13,2,0,790,171,961,22,1,1,836,55,24,3,0,924,175,1099,28,2,3,178,11,7,1,0,243,50,292,9,1,1,0
05/28/2022,2006,205,71,8,0,3306,3943,111,9,10,193,32,11,1,0,391,113,504,19,1,1,566,50,20,4,0,992,162,1153,37,4,4,483,50,15,2,0,777,156,932,21,1,1,590,54,13,1,0,904,159,1064,26,2,3,174,19,12,0,0,240,47,287,9,1,1,0
05/29/2022,1788,498,86,12,1,3229,3841,107,10,10,182,70,14,1,0,387,106,493,18,1,1,599,121,37,2,0,974,156,1130,36,4,4,404,119,11,1,0,749,149,898,19,1,1,483,145,17,3,0,886,155,1041,25,2,2,119,43,8,5,1,230,45,275,9,2,2,0
05/30/2022,1722,502,100,7,0,2803,3347,101,10,10,209,78,19,1,0,337,89,426,18,1,1,518,141,28,4,0,847,140,988,34,4,4,425,125,19,2,0,653,133,787,17,1,1,467,118,24,0,0,770,141,911,23,2,2,102,40,10,0,0,192,41,234,10,1,2,0
05/31/2022,4278,860,122,6,1,2849,3394,103,8,9,513,179,21,2,0,336,95,431,20,1,1,1312,208,29,3,0,867,138,1005,32,3,3,1001,187,28,0,0,659,131,790,19,1,1,1153,231,36,1,1,790,143,933,24,2,2,295,55,9,0,0,195,38,233,10,1,1,0
06/01/2022,3605,740,108,9,0,2809,3349,100,8,8,502,134,19,2,0,343,95,437,19,1,1,1115,189,36,3,0,855,138,993,30,3,3,802,185,16,2,0,648,128,775,18,1,1,949,193,28,2,0,770,143,914,24,2,2,231,39,9,0,0,191,36,227,10,1,1,0
06/02/2022,3195,594,111,13,0,2793,3315,99,9,9,381,103,20,1,0,336,91,427,18,1,1,1009,148,29,5,0,857,134,991,30,3,3,751,133,25,2,0,651,124,775,18,2,2,845,165,32,5,0,760,137,898,25,2,2,206,45,9,0,0,186,36,222,9,1,1,0
06/03/2022,2797,562,94,8,1,2770,3336,99,9,9,348,114,15,0,0,333,101,434,17,1,1,804,137,30,5,1,846,142,988,30,4,4,654,125,14,1,0,646,132,778,18,1,1,820,163,28,1,0,758,153,911,25,2,2,169,23,7,1,0,185,38,223,9,1,1,0
06/04/2022,1773,471,66,10,0,2737,3341,98,9,10,192,72,8,4,0,332,107,440,17,2,2,532,133,22,1,0,841,154,995,30,3,3,402,115,10,1,0,634,141,775,18,1,1,507,121,16,2,0,746,162,909,26,2,2,140,30,10,2,0,180,39,220,9,1,1,0
06/05/2022,1666,513,78,10,2,2719,3325,97,9,10,172,100,19,1,0,331,111,442,17,2,2,474,154,23,4,0,823,159,982,28,4,4,394,117,13,3,0,633,141,774,18,2,2,510,107,16,2,1,750,157,907,26,2,2,115,35,8,0,1,180,38,218,9,0,1,0
06/06/2022,3321,674,118,14,0,2948,3578,100,10,11,426,117,22,1,0,362,117,479,18,2,2,984,166,34,4,0,890,162,1052,29,4,4,711,147,21,2,0,674,144,818,18,2,2,986,204,32,4,0,824,169,993,27,2,3,213,40,9,3,0,196,38,234,9,1,1,0
06/07/2022,2907,595,92,6,0,2752,3345,95,10,10,378,105,24,1,0,343,106,449,18,1,1,898,154,30,1,0,831,154,985,29,3,3,602,151,11,2,0,617,139,756,16,2,2,852,156,21,1,0,781,158,940,25,2,3,175,29,7,1,0,178,34,213,8,1,1,0
06/08/2022,2919,602,124,15,0,2654,3227,98,11,11,335,116,21,2,0,319,104,423,18,1,1,916,153,46,4,0,802,149,952,31,3,4,626,135,19,3,0,591,132,723,16,2,2,841,166,31,4,0,766,155,920,25,3,3,197,32,8,2,0,174,33,207,8,1,1,0
06/09/2022,2535,556,114,12,0,2560,3127,98,11,11,315,103,15,1,0,309,104,413,18,1,1,788,131,40,5,0,771,147,918,32,3,4,565,122,29,2,0,565,130,695,17,2,2,703,167,27,3,0,746,155,900,24,2,3,160,33,4,1,0,167,32,199,8,1,2,0
06/10/2022,2416,499,100,12,0,2505,3064,99,11,12,319,94,19,3,0,305,101,406,18,2,2,721,126,34,1,0,759,145,904,33,3,3,480,103,14,3,0,540,127,667,17,2,2,738,151,29,5,0,734,153,887,25,3,3,157,25,6,0,0,165,32,197,7,1,1,0
06/11/2022,1458,408,89,13,1,2460,3010,102,12,12,197,64,14,3,0,306,100,406,19,2,2,412,95,34,4,0,742,140,882,34,3,3,253,114,16,0,1,519,127,646,18,2,2,493,114,20,5,0,732,152,884,25,3,4,103,21,5,1,0,160,31,191,7,1,1,0
06/12/2022,1512,398,83,12,1,2438,2971,103,12,12,154,73,17,1,0,303,96,399,19,2,2,425,104,23,3,0,735,133,868,34,3,3,341,95,16,3,0,511,124,635,18,2,2,454,107,25,4,0,724,152,876,26,4,4,137,19,2,1,1,163,28,192,6,1,1,0
06/13/2022,3124,633,124,6,1,2410,2937,104,11,11,454,125,22,1,0,307,97,405,19,2,2,931,203,38,3,1,727,138,865,35,3,3,654,128,17,0,0,503,121,624,17,2,2,879,138,36,1,0,709,143,851,27,3,3,203,39,11,1,0,162,28,190,6,1,1,0
06/14/2022,2862,584,116,4,2,2404,2929,107,11,11,336,120,22,2,0,301,99,401,19,2,2,878,159,28,1,1,724,139,863,35,3,3,635,124,23,1,0,508,117,625,19,2,2,813,141,33,0,0,703,141,844,29,3,3,198,40,11,0,1,165,30,195,7,1,1,0
06/15/2022,2831,670,130,4,1,2391,2927,108,9,10,380,115,31,0,0,308,99,407,20,2,2,904,182,43,1,0,723,143,866,34,3,3,595,156,19,2,0,503,120,624,19,2,2,770,170,31,1,0,693,141,834,29,3,3,178,47,9,0,1,162,32,194,7,1,1,0
06/16/2022,2465,530,127,11,1,2381,2913,110,9,10,324,93,24,1,0,309,98,407,21,2,2,724,140,35,6,0,714,144,858,34,3,3,565,140,30,2,1,503,123,626,19,2,2,677,123,31,2,0,689,135,824,29,3,3,174,34,8,0,0,164,32,196,7,0,1,0
06/17/2022,2442,517,113,9,0,2385,2919,112,8,9,335,108,34,2,0,311,100,411,23,1,1,700,114,30,3,0,711,142,853,33,3,3,517,118,21,1,0,509,125,634,20,1,2,745,145,22,3,0,690,134,824,28,2,2,142,32,6,0,0,162,33,195,7,0,1,0
06/18/2022,1800,496,83,6,1,2434,2981,111,7,8,242,97,22,2,0,318,104,422,25,1,1,525,109,29,3,1,727,144,871,32,3,3,388,114,10,1,0,528,125,653,19,1,2,528,150,19,0,0,695,139,834,28,2,2,117,26,4,0,0,164,34,198,7,0,1,0
06/19/2022,1575,451,94,3,0,2443,2997,112,6,7,160,92,12,0,0,319,107,426,24,1,1,440,106,35,1,0,729,145,874,34,3,3,367,85,12,0,0,532,124,655,19,1,1,507,141,28,1,0,703,144,847,29,1,1,101,27,8,1,0,159,35,194,8,0,1,0
06/20/2022,2442,659,116,9,2,2345,2903,111,7,8,322,135,20,1,0,300,109,408,24,1,1,683,151,38,5,0,693,137,831,34,3,3,542,159,21,1,0,516,128,644,19,1,1,734,172,31,2,1,682,149,831,28,1,1,160,42,9,0,1,153,35,188,8,0,1,0
06/21/2022,3662,673,140,12,2,2460,3030,115,8,9,483,146,20,2,0,321,112,433,23,1,1,1092,167,50,2,1,724,138,862,37,3,3,848,128,29,3,1,546,129,675,20,1,2,1007,188,36,4,0,710,156,865,28,2,2,228,44,6,1,0,157,36,193,7,0,1,0
06/22/2022,3295,605,141,6,0,2526,3087,116,8,9,480,110,27,1,0,335,112,447,23,1,1,896,178,40,0,0,723,138,861,37,3,3,733,131,34,2,0,566,125,691,22,1,2,985,154,31,2,0,740,153,894,28,2,2,199,32,11,1,0,160,34,194,7,0,1,0
06/23/2022,2944,646,114,11,0,2594,3172,114,8,9,381,127,17,2,0,343,116,460,22,1,1,851,171,32,3,0,741,142,883,36,2,3,690,121,27,1,0,584,122,706,22,1,1,845,200,29,4,0,764,164,929,28,2,2,177,27,10,1,0,161,33,193,8,1,1,0
06/24/2022,2815,610,150,13,0,2648,3239,120,9,9,388,115,32,0,0,351,117,468,21,1,1,813,146,57,2,0,757,147,904,40,2,3,605,136,26,4,0,596,125,721,23,2,2,833,173,28,5,0,777,168,945,29,3,3,176,40,8,2,0,165,34,199,8,1,1,0
06/25/2022,2066,499,108,11,1,2686,3277,123,9,10,267,90,23,3,0,354,116,471,22,1,1,604,113,29,4,0,768,147,916,40,2,3,462,110,24,0,0,607,124,731,25,2,2,599,154,24,4,1,787,169,956,30,3,3,133,32,8,0,0,168,35,203,9,1,1,0
06/26/2022,2058,542,122,7,2,2755,3359,127,10,11,226,90,16,0,0,364,116,480,22,1,1,625,148,39,3,1,795,153,948,41,3,3,418,117,20,1,1,614,129,743,26,2,2,652,158,42,3,0,808,171,979,32,3,4,137,29,5,0,0,173,35,208,8,1,1,0
06/27/2022,3793,898,135,12,3,2948,3587,130,10,11,505,183,35,0,0,390,123,513,24,1,1,1122,232,26,4,0,858,165,1023,39,3,3,832,194,28,5,1,655,134,789,27,2,3,1070,242,38,2,2,856,181,1037,33,3,4,262,47,11,1,0,187,36,223,8,1,1,0
06/28/2022,3627,736,125,10,0,2943,3591,128,10,11,508,139,24,2,0,394,122,516,25,1,1,1152,191,36,3,0,866,168,1035,37,3,3,783,163,24,2,0,646,139,785,26,2,2,987,205,30,3,0,853,184,1037,32,3,4,194,38,14,0,0,183,35,218,10,1,1,0
06/29/2022,3600,803,142,9,1,2986,3662,128,10,11,498,170,32,1,0,396,131,527,26,1,1,1025,197,48,3,0,885,171,1056,38,3,3,829,200,27,2,0,660,149,809,25,2,2,1034,209,28,1,1,860,192,1052,31,3,4,214,27,7,2,0,185,34,219,9,1,1,0
06/30/2022,3147,727,163,8,1,3015,3703,135,10,11,505,149,51,2,0,414,134,548,30,1,1,879,183,38,5,1,889,173,1061,39,3,4,710,143,30,0,0,663,152,815,26,2,2,875,205,34,1,0,864,192,1057,32,3,3,176,47,10,0,0,185,37,222,9,1,1,0
07/01/2022,3102,833,144,8,1,3056,3776,134,9,11,464,164,34,2,0,425,141,565,31,1,1,877,177,38,3,0,898,177,1075,36,4,4,678,176,22,0,0,673,158,831,25,1,2,883,279,40,1,1,871,207,1079,34,2,3,198,37,10,2,0,188,37,224,9,1,1,0
07/02/2022,2212,647,121,9,0,3077,3818,136,9,10,316,135,19,0,0,432,147,579,30,1,1,571,147,21,5,0,893,182,1075,35,4,4,488,153,36,3,0,677,164,841,27,2,2,675,174,40,1,0,882,210,1093,36,2,2,161,38,6,0,0,192,38,229,9,1,1,0
07/03/2022,2208,668,130,12,1,3098,3857,137,10,11,294,121,30,0,0,441,152,593,32,1,1,634,157,43,6,1,894,183,1078,36,4,4,491,144,20,2,0,687,168,855,27,2,2,630,196,33,3,0,879,216,1095,35,2,2,159,50,6,1,0,195,41,235,9,1,1,0
07/04/2022,1735,588,117,12,1,2804,3519,135,10,10,271,125,16,1,0,408,143,551,29,1,1,427,161,32,5,0,795,173,968,37,4,5,433,136,27,2,0,630,159,790,27,2,2,493,131,36,4,1,797,200,997,34,2,2,109,35,7,0,0,173,39,212,9,1,1,0
07/05/2022,5218,1070,166,10,0,3032,3794,140,10,10,788,202,51,2,0,448,152,600,33,1,1,1495,274,43,7,0,844,185,1029,38,5,5,1083,221,23,0,0,673,168,841,26,1,1,1520,312,38,1,0,873,215,1088,36,2,2,332,61,13,0,0,193,42,235,8,1,1,0
07/06/2022,4345,957,181,6,0,3138,3922,146,9,10,642,191,43,1,0,469,155,624,35,1,1,1225,241,47,3,0,873,191,1064,37,5,5,960,194,30,1,0,692,167,859,27,1,1,1233,272,48,1,0,901,224,1125,38,2,2,284,59,17,0,0,203,47,249,10,0,0,0
07/07/2022,4224,925,189,8,1,3292,4105,150,9,10,613,192,42,2,1,484,161,645,34,1,1,1247,222,60,2,0,925,197,1122,41,4,5,902,195,22,2,0,719,174,893,26,1,1,1206,266,46,1,0,949,233,1181,40,2,2,255,50,22,1,0,214,47,261,12,1,1,0
07/08/2022,3804,919,162,4,1,3392,4217,152,9,9,527,212,32,1,0,493,168,661,33,1,1,1126,195,48,3,0,961,200,1160,42,4,5,778,182,29,0,0,734,175,909,27,1,1,1125,273,45,0,0,983,232,1215,41,2,2,243,57,12,0,1,220,50,270,12,0,0,0
07/09/2022,2544,700,134,12,2,3440,4272,154,9,10,389,168,24,1,0,503,173,676,34,1,1,758,165,50,2,1,987,202,1190,46,4,4,471,141,17,1,0,731,173,904,24,1,1,743,182,31,6,1,993,233,1226,40,2,3,183,44,17,2,0,224,51,274,13,1,1,0
07/10/2022,2448,751,149,7,0,3474,4318,157,8,9,266,145,19,2,0,499,176,676,32,1,2,724,165,43,0,0,1000,203,1204,46,3,3,522,147,29,3,0,736,174,909,25,1,1,748,238,44,2,0,1010,239,1249,41,2,2,186,56,14,0,0,227,52,279,15,0,1,0
07/11/2022,4969,1031,193,5,1,3936,4844,168,7,8,743,256,45,1,0,567,195,762,37,1,2,1402,252,56,0,0,1140,216,1356,50,2,3,1040,198,35,2,1,822,183,1005,26,1,1,1459,256,48,1,0,1148,257,1405,43,2,2,321,69,15,1,0,258,57,314,16,1,1,0
07/12/2022,4231,942,195,11,3,3795,4684,172,8,9,690,211,38,2,0,553,196,749,35,1,2,1249,242,56,4,1,1104,212,1316,51,2,2,848,161,36,1,1,789,174,963,28,1,2,1200,257,52,4,1,1102,249,1351,45,2,2,243,71,13,0,0,245,58,303,16,1,1,0
07/13/2022,3964,976,177,12,0,3741,4633,171,8,10,622,236,38,2,0,550,203,753,34,2,2,1180,236,47,3,0,1098,211,1309,51,2,2,814,179,31,1,0,768,172,940,28,1,2,1137,267,55,6,0,1088,248,1337,46,3,3,208,58,12,0,0,234,58,292,15,1,1,0
07/14/2022,3891,905,182,11,2,3693,4582,170,9,10,607,193,38,2,0,549,203,752,33,2,2,1181,214,49,3,1,1089,210,1298,50,2,3,758,184,28,1,0,747,170,918,29,1,2,1112,244,51,4,1,1075,245,1320,47,3,4,228,70,15,1,0,230,61,291,14,1,1,0
07/15/2022,3733,832,179,9,0,3683,4560,173,10,11,564,192,44,3,0,554,200,755,35,2,2,1161,212,40,2,0,1094,212,1306,49,2,2,727,135,30,1,0,740,164,904,29,1,2,1082,241,56,3,0,1069,241,1309,48,4,4,196,52,11,0,0,224,60,284,14,1,1,0
07/16/2022,2346,659,158,6,1,3655,4525,176,9,10,352,151,38,2,0,549,198,747,37,2,2,631,159,38,1,0,1075,211,1287,47,2,2,443,106,39,1,0,736,159,895,33,1,2,743,193,33,2,0,1069,242,1311,48,3,3,176,50,12,0,1,223,61,283,13,0,0,0
07/17/2022,2377,708,153,18,0,3644,4509,177,10,11,302,135,24,2,0,554,196,751,38,2,2,684,187,54,0,0,1070,215,1284,49,2,2,522,116,26,5,0,736,154,890,32,2,2,702,223,40,8,0,1062,240,1302,48,4,4,167,47,11,3,0,220,60,279,13,1,1,0
07/18/2022,4346,1011,201,10,1,3555,4417,178,11,12,620,231,38,2,0,537,193,729,37,2,2,1256,239,66,2,1,1049,213,1262,50,2,3,851,170,30,1,0,709,150,859,31,2,2,1337,297,52,1,0,1045,246,1291,48,4,4,278,74,19,4,0,214,60,274,13,1,1,0
07/19/2022,4068,978,196,11,2,3532,4399,178,11,12,646,242,35,2,0,530,197,728,36,2,2,1166,253,65,3,1,1037,214,1251,51,2,2,822,174,38,1,1,705,152,857,32,2,2,1206,236,41,4,0,1046,243,1289,47,4,4,225,73,18,1,0,211,61,272,14,1,1,0
07/20/2022,3822,926,191,14,0,3512,4372,180,11,12,641,205,45,3,0,533,193,726,37,2,2,1121,240,53,4,0,1029,215,1243,52,2,3,760,174,37,2,0,698,151,849,33,2,2,1067,240,45,2,0,1036,239,1275,45,3,4,230,67,16,3,0,214,62,276,15,2,2,0
07/21/2022,3419,803,190,16,1,3444,4290,181,12,13,531,169,47,3,1,522,189,712,39,2,3,1003,199,48,6,0,1003,213,1216,52,3,3,690,152,32,2,0,688,147,835,33,2,2,988,217,54,5,0,1018,235,1253,46,4,4,205,66,11,0,0,211,61,272,14,2,2,0
07/22/2022,3206,868,158,17,2,3369,4220,178,13,14,489,197,26,1,0,512,190,702,36,2,2,955,213,46,5,0,974,213,1187,53,3,3,623,150,32,1,0,673,149,822,33,2,2,911,239,44,9,1,993,235,1228,44,4,5,227,69,12,1,1,215,64,279,14,2,2,0
07/23/2022,2173,719,140,20,1,3344,4203,176,15,16,322,177,38,3,0,507,194,701,36,2,2,603,152,38,8,0,970,212,1182,53,4,4,409,129,24,3,1,668,152,820,31,2,2,685,203,31,5,0,985,236,1222,44,5,5,154,58,14,1,0,212,65,277,14,2,2,0
07/24/2022,2021,683,122,13,3,3294,4149,171,14,16,292,142,28,0,0,506,195,701,37,2,2,596,160,32,5,2,957,208,1165,50,5,5,396,111,27,1,1,650,151,802,31,2,2,597,210,30,4,0,970,235,1205,42,4,4,138,60,5,3,0,208,67,275,14,2,2,0
07/25/2022,4266,936,179,18,1,3282,4127,168,16,17,710,242,35,0,0,519,196,715,36,2,2,1177,187,48,9,1,946,201,1146,47,6,6,868,168,38,5,0,653,151,804,33,2,3,1256,260,43,4,0,959,229,1188,41,5,5,254,79,16,0,0,205,67,272,13,1,1,0
07/26/2022,3846,904,151,12,1,3250,4085,162,16,17,650,227,37,3,0,519,194,713,37,2,2,1082,201,40,3,0,934,193,1127,44,6,6,751,167,30,2,0,642,150,793,31,2,3,1120,237,36,3,0,946,229,1176,40,5,5,242,72,10,1,1,207,67,274,12,1,2,0
07/27/2022,3631,878,136,17,0,3223,4050,154,16,17,573,193,28,0,0,510,192,702,34,1,2,1067,170,30,5,0,926,183,1109,40,6,6,742,162,34,4,0,640,148,788,31,3,3,1023,291,29,7,0,940,237,1177,38,5,5,225,62,16,1,0,206,67,273,12,1,1,0
