date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/17/2024,239,129,23,1,157,249,19,1,47,23,6,0,29,14,43,5,0,73,24,8,0,50,19,69,6,0,33,23,0,0,21,18,40,2,0,64,35,7,1,43,26,69,5,1,22,24,2,0,13,15,28,1,0,0
12/18/2024,193,128,17,1,160,265,19,1,31,25,0,0,28,17,45,5,0,50,22,4,0,50,21,71,6,0,34,28,2,1,23,21,45,2,0,57,41,8,0,45,30,75,5,1,21,12,3,0,15,15,29,1,0,0
12/19/2024,171,129,18,0,162,276,19,1,26,24,1,0,27,20,46,4,0,60,31,10,0,52,23,75,6,0,23,23,2,0,24,23,47,2,0,42,33,5,0,44,32,75,5,0,20,18,0,0,16,16,32,1,0,0
12/20/2024,170,120,17,0,167,282,18,1,35,17,5,0,29,19,47,3,0,51,25,6,0,51,23,74,6,0,24,18,0,0,25,23,48,2,0,44,42,5,0,45,33,79,5,0,16,18,1,0,17,17,34,1,0,0
12/21/2024,107,83,11,2,169,286,17,1,22,13,2,0,30,20,50,3,0,36,14,5,2,52,24,76,6,0,16,16,0,0,25,24,48,2,0,23,28,4,0,45,33,78,5,0,10,12,0,0,17,17,34,1,0,0
12/22/2024,98,94,15,1,169,287,18,1,16,8,3,0,31,18,50,3,0,25,19,2,0,50,24,74,6,0,15,23,2,0,25,24,49,2,0,29,25,7,1,46,34,80,6,0,13,19,1,0,17,18,34,1,0,0
12/23/2024,196,126,15,0,168,283,17,1,27,20,2,0,29,19,48,3,0,64,27,6,0,51,23,74,6,0,34,20,5,0,26,22,47,2,0,51,38,1,0,44,35,79,5,0,20,21,1,0,17,18,35,1,0,0
12/24/2024,139,87,12,0,153,263,15,1,22,23,2,0,26,19,44,2,0,52,17,5,0,48,22,70,5,0,19,13,2,0,24,20,44,2,0,34,17,3,0,40,32,72,5,0,12,17,0,0,16,17,33,1,0,0
12/25/2024,99,49,13,0,140,238,14,0,14,8,2,0,23,16,39,2,0,40,8,5,0,47,20,67,6,0,17,9,0,0,21,17,39,2,0,23,19,6,0,35,29,64,4,0,5,5,0,0,14,16,29,0,0,0
12/26/2024,218,132,27,1,147,245,16,1,42,25,7,0,25,16,42,3,0,64,26,6,1,47,19,67,5,0,16,17,5,0,20,17,37,2,0,67,43,7,0,39,30,69,5,0,29,21,2,0,15,16,31,1,0,0
12/27/2024,242,145,31,1,157,259,18,1,48,21,7,0,27,17,44,4,0,64,28,12,0,49,20,69,6,0,34,22,3,0,22,17,39,2,0,61,52,4,1,41,32,73,5,0,35,22,5,0,18,17,34,1,0,0
12/28/2024,159,108,27,1,164,270,20,1,27,18,5,0,28,18,46,4,0,50,26,10,0,51,22,73,7,0,20,28,4,1,22,19,41,3,0,48,25,7,0,45,31,76,5,0,14,11,1,0,18,17,35,1,0,0
12/29/2024,185,122,28,0,177,287,22,0,32,16,3,0,30,19,49,4,0,69,26,8,0,58,23,80,7,0,30,20,8,0,24,18,43,4,0,38,44,6,0,46,34,80,5,0,16,16,3,0,19,16,35,2,0,0
12/30/2024,306,174,30,0,193,309,24,0,56,23,8,0,34,19,54,5,0,84,24,5,0,60,22,83,7,0,41,30,7,0,25,20,45,4,0,84,67,4,0,51,38,89,5,0,41,30,6,0,22,17,39,2,0,0
12/31/2024,209,119,21,2,203,324,25,1,31,20,2,0,36,19,54,5,0,51,27,6,1,60,24,84,7,0,31,16,2,0,27,20,47,4,0,70,36,6,1,56,41,97,6,0,26,20,5,0,24,18,42,3,0,0
01/01/2025,144,99,17,4,209,337,26,1,23,21,4,1,37,21,58,5,0,39,13,5,0,60,24,84,7,0,20,16,2,1,27,21,49,4,0,42,26,3,1,59,42,100,5,0,20,23,3,1,26,20,46,4,0,0
01/02/2025,286,178,20,3,219,354,25,2,50,38,7,0,38,22,61,5,0,87,50,5,0,63,28,91,7,0,33,18,3,1,30,21,51,4,0,87,46,4,1,61,42,104,5,1,29,26,1,1,26,21,47,3,0,0
01/03/2025,234,169,23,1,218,356,24,2,50,30,5,0,38,24,62,5,0,76,34,6,0,65,29,94,6,0,29,35,2,0,29,23,52,4,0,57,53,5,1,61,42,103,5,1,22,17,5,0,24,20,44,3,0,0
01/04/2025,171,115,26,0,219,359,24,1,30,21,7,0,39,24,63,5,0,44,23,8,0,64,28,92,6,0,26,20,4,0,30,22,52,4,0,56,41,6,0,62,45,107,5,1,15,10,1,0,24,20,44,3,0,0
01/05/2025,197,120,24,2,221,360,23,2,36,21,7,0,39,25,64,6,0,54,31,4,2,62,29,91,6,0,19,17,3,0,28,22,50,3,0,62,37,6,0,65,44,109,5,1,26,14,4,0,26,20,46,4,0,0
01/06/2025,283,158,25,1,218,355,22,2,56,34,6,0,39,26,66,5,0,75,23,5,0,61,29,90,6,0,39,30,3,0,28,22,50,3,0,92,53,9,0,67,42,108,6,1,21,18,2,1,23,18,41,3,0,0
01/07/2025,270,160,24,0,226,369,23,2,61,31,7,0,44,28,72,6,0,76,32,8,0,64,29,94,6,0,42,30,5,0,30,24,53,3,0,66,48,3,0,66,43,109,5,0,25,19,1,0,23,18,41,2,0,61030
01/08/2025,241,136,29,2,240,388,24,1,50,25,4,1,48,29,76,6,0,79,29,13,0,70,32,102,7,0,33,17,2,0,32,24,55,3,0,67,46,9,1,70,46,116,6,0,12,19,1,0,21,18,39,2,0,61030
01/09/2025,231,165,17,0,232,379,24,1,44,33,4,0,47,28,75,6,0,71,33,4,0,68,29,97,7,0,28,33,2,0,31,26,57,3,0,66,45,4,0,67,46,113,6,0,22,21,3,0,20,17,37,2,0,61030
01/10/2025,205,98,21,0,228,364,24,1,46,21,3,0,46,27,73,5,0,57,26,6,0,65,28,93,7,0,37,13,6,0,32,23,55,4,0,50,29,4,0,66,43,108,6,0,15,9,2,0,19,16,35,2,0,61030
01/11/2025,183,110,20,0,230,365,23,1,29,16,4,0,46,26,72,5,0,65,28,8,0,68,29,97,7,0,30,23,5,0,33,23,56,4,0,46,24,1,0,64,40,104,5,0,13,19,2,0,19,17,36,2,0,61030
01/12/2025,144,112,6,0,222,357,20,0,24,14,0,0,44,25,69,4,0,47,33,3,0,67,29,96,7,0,15,19,0,0,32,24,56,3,0,40,33,3,0,61,40,101,5,0,18,13,0,0,18,17,35,2,0,61030
01/13/2025,188,54,0,0,209,328,17,0,50,11,0,0,43,22,65,3,0,48,8,0,0,63,27,90,6,0,31,5,0,0,31,20,51,3,0,51,22,0,0,55,35,90,3,0,8,8,0,0,16,15,32,1,0,61030
