date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
06/24/2021,162,68,14,5,0,146,195,23,6,6,17,11,1,1,0,20,9,29,3,1,1,47,19,8,3,0,43,12,54,8,2,2,28,10,1,0,0,24,9,33,2,0,1,41,23,2,1,0,39,12,52,6,2,2,29,5,2,0,0,20,8,27,3,1,1,0
06/25/2021,173,44,19,6,0,149,200,23,6,6,12,13,4,2,0,19,10,29,4,1,1,61,8,9,2,0,43,12,55,8,2,2,28,11,2,1,0,26,10,36,2,0,1,49,9,4,0,0,40,13,53,6,2,2,23,3,0,1,0,20,7,27,3,0,0,0
06/26/2021,119,44,18,3,0,151,202,24,5,5,11,10,4,0,0,18,9,27,4,1,1,38,15,7,2,0,45,13,58,9,2,2,15,10,2,1,0,25,10,35,2,0,1,31,6,2,0,0,41,12,53,6,1,1,24,3,3,0,0,21,6,28,3,0,0,0
06/27/2021,109,37,23,1,0,153,203,23,4,4,17,4,3,0,0,19,9,27,4,1,1,30,10,7,0,0,45,13,58,8,1,1,18,6,3,0,0,26,10,36,2,0,1,22,10,10,1,0,41,12,52,6,1,1,22,7,0,0,0,23,7,30,2,0,0,0
06/28/2021,205,82,25,6,0,159,212,22,5,5,29,17,3,0,0,19,10,29,3,1,1,48,17,7,1,0,46,14,59,8,2,2,45,18,5,1,0,29,11,40,3,1,1,53,21,8,2,0,41,13,54,7,1,1,30,9,3,2,0,24,6,30,2,0,0,0
06/29/2021,213,52,23,4,0,166,220,21,4,4,32,5,1,1,0,21,10,31,3,1,1,52,17,8,2,0,46,14,60,8,2,2,43,7,6,0,0,31,10,41,3,0,0,51,16,8,1,0,42,14,56,6,1,1,35,7,0,0,0,27,6,32,1,0,0,0
06/30/2021,223,89,21,4,0,172,231,20,4,4,29,15,3,0,0,21,11,32,3,1,1,74,21,7,2,0,50,15,65,8,2,2,42,25,4,1,0,31,12,44,3,1,1,51,18,6,1,0,43,15,57,6,1,1,27,10,1,0,0,27,6,33,1,0,0,0
07/01/2021,204,44,29,4,0,178,234,23,4,4,27,5,3,0,0,22,10,32,3,0,0,64,12,9,2,0,52,14,67,8,2,2,28,9,4,0,0,31,12,44,4,1,1,52,14,6,2,0,44,13,58,6,1,1,33,4,7,0,0,28,6,34,2,0,0,0
07/02/2021,232,67,34,7,1,186,246,25,4,4,32,14,6,2,0,25,10,35,3,0,0,60,23,13,0,1,52,16,69,8,1,1,61,14,5,1,0,36,13,49,4,1,1,58,12,8,4,0,45,14,59,7,2,2,21,4,4,0,0,27,6,34,3,0,0,0
07/03/2021,142,61,19,6,0,190,251,25,5,5,18,9,3,1,0,26,10,36,3,1,1,40,17,5,2,0,53,17,69,8,1,1,26,20,4,1,0,38,14,52,4,1,1,33,12,4,2,0,46,15,60,7,2,2,25,3,4,0,0,28,6,34,3,0,0,0
07/04/2021,120,47,21,4,0,191,254,25,5,5,14,5,1,1,0,26,10,36,3,1,1,30,16,9,2,0,53,18,70,8,2,2,23,11,3,0,0,38,15,53,4,1,1,34,15,7,1,0,47,15,63,7,2,2,19,0,2,0,0,27,5,32,3,0,0,0
07/05/2021,185,68,15,1,0,188,250,23,4,4,20,9,3,0,0,25,9,33,3,1,1,61,10,5,0,0,54,17,71,8,1,2,31,19,3,0,0,36,15,51,4,0,0,53,26,4,1,0,47,16,64,6,2,2,20,4,1,0,0,26,5,30,3,0,0,0
07/06/2021,360,109,22,3,0,209,279,23,4,4,47,20,3,2,0,27,11,38,3,1,1,126,30,7,1,0,65,18,83,8,1,1,76,20,2,0,0,41,17,58,4,0,0,79,33,5,0,0,51,19,70,6,2,2,32,6,5,0,0,25,4,30,3,0,0,0
07/07/2021,396,106,23,2,0,234,306,23,4,4,49,18,2,2,0,30,11,41,3,1,1,145,27,9,0,0,75,19,94,8,1,1,71,21,3,0,0,45,16,61,3,0,0,87,35,7,0,0,57,21,78,6,1,1,44,5,2,0,0,28,4,31,4,0,0,0
07/08/2021,366,123,23,2,0,257,340,22,4,4,50,23,5,1,0,33,14,47,3,1,1,110,35,7,0,0,82,23,104,8,1,1,80,28,3,1,0,53,19,72,3,0,0,80,24,5,0,0,61,22,83,6,1,1,46,13,3,0,0,30,5,35,3,0,0,0
07/09/2021,369,122,37,2,0,277,368,23,3,3,56,18,6,0,0,36,15,51,3,1,1,109,34,8,1,0,89,24,113,7,1,1,84,32,9,0,0,56,22,77,4,0,0,88,25,13,0,0,65,24,89,6,1,1,32,13,2,1,0,31,6,37,3,0,0,0
07/10/2021,234,116,18,2,0,290,389,23,2,2,37,18,2,0,0,39,16,55,3,1,1,62,31,4,1,0,92,26,118,7,1,1,46,32,2,0,0,59,23,82,4,0,0,59,29,10,1,0,69,27,95,7,0,0,30,6,0,0,0,32,7,39,2,0,0,0
07/11/2021,264,108,27,4,0,311,418,24,2,2,32,14,8,1,0,42,17,59,4,1,1,78,31,5,2,0,99,28,127,6,1,1,52,30,2,0,0,63,26,89,3,0,0,77,28,11,0,0,75,29,103,8,0,0,25,5,1,1,0,33,7,40,2,0,0,0
07/12/2021,469,166,22,4,1,351,473,25,3,3,67,27,7,1,0,48,20,68,5,1,1,173,47,7,0,0,115,34,148,7,1,1,85,43,2,0,0,71,29,100,3,0,0,109,44,6,3,1,83,31,114,8,1,1,35,5,0,0,0,35,8,42,2,0,0,0
07/13/2021,449,195,25,2,2,364,498,25,3,3,44,32,6,2,0,48,21,69,5,1,1,154,63,7,0,1,119,38,157,7,1,1,94,56,2,0,0,73,35,108,3,0,0,95,36,7,0,0,85,32,117,8,1,1,62,7,3,0,0,39,8,47,2,0,0,0
07/14/2021,541,200,48,2,0,385,532,29,3,3,58,33,10,0,0,49,24,73,6,1,1,183,72,13,2,0,124,45,169,7,1,1,141,49,7,0,0,83,39,122,4,0,0,113,33,16,0,0,89,31,120,10,1,1,46,13,3,0,0,39,9,48,2,0,0,0
07/15/2021,543,232,28,5,0,410,573,29,3,3,69,40,4,0,0,52,26,78,6,1,1,170,63,8,1,0,133,49,181,7,1,1,124,63,5,0,0,89,44,133,4,0,0,126,49,9,3,0,95,35,130,10,1,1,54,17,2,1,0,41,9,50,2,0,0,0
07/16/2021,547,182,35,5,0,435,607,29,3,4,71,38,6,0,0,54,29,83,6,1,1,181,46,17,0,0,143,50,193,9,1,1,117,53,2,2,0,94,47,141,3,0,0,117,38,9,2,0,99,37,136,10,1,1,61,7,1,1,0,45,9,53,1,0,0,0
07/17/2021,339,148,38,5,1,450,626,32,4,4,59,26,11,1,1,57,30,87,7,1,1,110,44,9,0,0,150,52,202,9,1,1,59,37,5,1,0,96,47,143,4,0,0,76,37,9,3,0,102,38,140,10,2,2,35,4,6,0,0,45,8,54,2,0,0,0
07/18/2021,383,196,35,2,1,467,656,33,4,4,36,26,6,0,1,58,32,89,7,1,1,135,79,17,1,0,158,59,217,11,1,1,82,42,3,0,0,100,49,149,4,0,0,101,44,6,1,0,105,40,145,9,2,2,29,5,4,0,0,46,8,54,3,0,0,0
07/19/2021,802,303,48,5,0,515,723,37,4,4,110,55,9,1,0,64,36,100,7,1,1,273,91,15,3,0,172,65,238,12,1,1,170,75,6,0,0,112,54,166,4,0,0,171,63,16,1,0,114,43,157,10,1,1,78,19,3,0,0,52,10,62,3,0,0,0
07/20/2021,696,229,51,4,0,550,763,40,4,4,94,29,7,1,0,71,35,106,8,0,1,228,71,19,2,0,183,67,249,14,1,1,156,57,6,0,0,121,54,175,5,0,0,144,53,16,1,0,121,45,166,12,2,2,74,18,4,0,0,54,12,66,3,0,0,0
07/21/2021,882,258,40,2,1,599,820,39,4,4,128,29,9,0,0,81,35,116,7,0,1,299,74,10,0,0,199,67,266,14,1,1,198,74,5,1,0,129,57,187,5,1,1,195,59,14,0,1,133,49,182,11,2,2,62,22,5,1,0,56,13,69,4,0,0,0
07/22/2021,960,323,52,2,1,658,893,43,4,4,134,45,15,0,0,90,35,126,9,0,1,321,85,18,0,0,221,70,291,15,1,1,223,83,7,0,1,144,60,204,5,1,1,194,78,10,1,0,143,53,196,11,1,1,88,32,3,1,0,61,15,76,4,0,0,0
07/23/2021,903,301,46,4,1,709,960,44,3,4,125,41,9,0,0,98,36,134,9,0,1,314,90,16,0,1,240,76,316,15,1,1,196,83,5,3,0,155,64,219,5,1,1,212,68,14,1,0,156,57,214,12,1,1,55,19,5,0,0,60,17,77,4,0,0,0
07/24/2021,544,257,40,2,0,739,1005,45,3,4,57,47,5,0,0,98,39,137,9,0,0,185,85,14,2,0,251,82,333,16,1,1,107,56,6,0,0,162,67,229,5,1,1,141,47,10,0,0,165,59,224,12,1,1,54,22,5,0,0,63,20,82,4,0,0,0
07/25/2021,628,287,40,4,0,774,1053,45,3,4,67,45,8,0,0,102,42,144,9,0,0,212,87,8,0,0,262,83,345,14,1,1,116,70,7,1,0,167,71,238,6,1,1,165,61,13,1,0,175,61,236,13,1,1,68,24,4,2,0,68,22,91,4,1,1,0
07/26/2021,1208,392,59,1,1,832,1124,47,3,3,155,79,8,0,0,109,45,154,9,0,0,416,106,22,0,0,282,85,368,15,1,1,250,91,8,0,1,178,73,251,6,1,1,273,78,18,0,0,189,63,253,14,1,1,114,38,4,1,0,74,25,99,4,1,1,0
07/27/2021,1184,375,69,4,0,901,1215,49,3,3,138,66,15,0,0,115,50,165,10,0,0,401,113,22,1,0,307,91,398,16,0,1,252,93,6,1,0,192,79,270,6,1,1,290,87,19,1,0,210,68,278,14,1,1,103,16,7,1,0,78,25,102,5,1,1,0
07/28/2021,1223,448,71,6,0,950,1290,54,3,4,187,95,13,2,0,123,60,183,10,0,0,378,138,12,1,0,318,101,419,16,1,1,268,76,15,2,0,202,79,281,8,1,1,282,113,29,1,0,222,76,298,16,1,1,108,26,3,0,0,84,25,110,4,1,1,0
07/29/2021,1272,386,70,7,0,995,1344,56,4,4,172,62,11,0,0,129,62,191,10,0,0,441,129,20,1,0,335,107,442,16,1,1,226,72,11,2,0,202,77,279,8,1,1,315,88,16,4,0,240,77,317,17,1,1,118,35,12,0,0,89,26,114,6,1,1,0
07/30/2021,1264,373,74,9,0,1046,1406,60,5,5,159,58,18,1,0,134,65,198,11,0,0,422,118,18,4,0,351,111,462,17,1,1,245,68,10,3,0,209,75,284,9,1,1,315,95,26,1,0,254,81,336,19,1,1,123,34,2,0,0,98,28,126,5,1,1,0
07/31/2021,835,324,62,4,0,1088,1457,64,5,5,125,67,8,0,0,143,67,211,12,0,0,258,88,23,3,0,361,111,472,18,1,1,150,54,6,1,0,215,75,290,9,1,2,210,99,19,0,0,264,89,353,20,1,1,92,16,7,0,0,104,27,131,6,1,1,0
08/01/2021,817,330,43,9,1,1115,1490,64,6,6,91,63,11,0,0,147,70,217,12,0,0,291,81,11,2,0,372,110,483,18,2,2,147,61,5,2,0,220,74,293,9,2,2,216,96,15,4,0,272,94,365,20,2,2,72,28,3,1,0,104,28,132,5,0,0,0
08/02/2021,1534,458,66,4,0,1161,1546,65,6,6,229,92,9,0,0,157,72,229,12,0,0,506,124,21,2,0,385,113,498,18,2,2,295,102,9,1,0,226,75,301,9,2,2,382,110,23,1,0,287,98,385,21,2,2,122,30,5,0,0,105,26,132,6,0,0,0
08/03/2021,1551,461,84,3,0,1214,1611,67,6,6,225,81,17,2,0,170,74,244,12,1,1,481,125,24,0,0,397,115,511,18,2,2,334,99,8,1,0,238,76,314,9,2,2,363,124,26,0,0,298,104,401,22,2,2,148,32,12,0,0,112,29,141,6,0,0,0
08/04/2021,1581,425,69,7,0,1265,1659,67,6,6,207,73,10,1,0,173,71,243,12,1,1,510,137,26,4,0,416,115,530,20,2,2,324,77,7,0,0,246,76,322,8,1,1,375,111,15,1,0,311,103,414,20,2,2,165,27,12,1,0,120,29,149,8,0,0,0
08/05/2021,1492,530,84,6,1,1296,1711,69,6,6,205,92,20,1,0,177,75,252,13,1,1,506,192,23,2,0,425,124,548,21,2,2,309,95,15,0,1,258,79,337,9,1,1,359,116,23,2,0,317,107,424,21,1,1,113,35,4,1,0,119,29,148,6,0,0,0
