date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
05/23/2021,177,61,44,12,0,336,442,54,14,14,26,11,4,2,0,57,23,81,10,2,2,60,22,18,4,0,114,36,150,18,5,6,16,8,6,0,0,44,13,57,7,2,2,52,15,12,4,0,92,25,117,16,3,3,23,5,4,2,0,30,8,38,4,1,1,0
05/24/2021,344,122,36,11,0,321,425,49,13,14,54,20,8,0,0,54,21,75,9,2,2,99,34,8,6,0,106,36,143,16,5,5,50,16,4,2,0,41,12,53,7,2,2,94,35,15,3,0,89,25,114,14,3,3,47,17,1,0,0,31,9,40,3,1,1,0
05/25/2021,307,95,40,6,0,308,406,47,12,13,48,26,3,2,0,51,22,73,8,2,2,101,26,17,1,0,101,33,135,16,5,5,38,16,5,0,0,38,13,51,6,1,1,83,23,16,3,0,87,22,109,14,3,3,37,4,0,0,0,31,8,38,3,1,1,0
05/26/2021,249,69,33,6,1,291,379,44,11,12,44,12,4,1,0,47,20,66,7,1,1,81,20,12,1,1,95,27,122,15,4,4,40,7,3,2,0,38,12,50,6,2,2,73,24,10,1,0,83,22,105,13,3,3,11,6,4,1,0,28,7,36,3,1,1,0
05/27/2021,256,74,45,9,0,272,358,41,11,11,55,13,11,1,0,45,18,64,7,1,1,62,25,11,3,0,85,27,112,13,3,4,40,16,10,2,0,37,12,48,6,1,1,66,16,12,1,0,77,22,99,13,3,3,33,4,3,2,0,28,7,35,3,1,1,0
05/28/2021,210,52,36,12,0,253,333,38,10,11,36,10,7,1,0,42,17,60,6,1,1,67,11,16,3,0,79,23,102,13,3,3,23,6,6,2,0,33,12,45,6,1,1,66,18,6,3,0,71,21,93,12,3,3,18,7,1,3,0,27,7,34,2,1,1,0
05/29/2021,127,52,25,10,0,239,314,37,9,10,23,11,6,2,0,41,15,56,6,1,1,32,18,4,3,0,72,22,94,12,3,3,23,7,4,0,0,33,11,44,5,1,1,40,13,11,5,0,68,21,88,12,3,3,9,3,0,0,0,25,7,32,2,1,1,0
05/30/2021,114,42,26,8,0,230,302,34,9,9,24,11,4,2,0,41,15,55,6,1,1,31,9,12,5,0,68,20,88,11,3,3,17,7,6,0,0,33,11,44,5,1,1,28,12,3,1,0,64,20,84,10,2,2,14,3,1,0,0,24,6,30,1,1,1,0
05/31/2021,108,69,19,12,0,196,261,32,9,9,14,11,8,3,0,35,13,48,6,2,2,33,28,2,2,0,58,20,78,11,3,3,16,5,3,3,0,28,9,37,5,1,1,36,18,6,4,0,56,18,74,9,3,3,9,7,1,0,0,19,5,24,1,1,1,0
06/01/2021,283,68,33,13,0,192,253,31,10,10,69,21,5,1,0,38,13,51,6,2,2,59,23,14,8,0,52,19,71,10,4,4,52,4,4,2,0,30,7,38,5,2,2,73,16,10,2,0,55,17,71,8,2,2,30,4,2,0,0,18,5,23,2,1,1,0
06/02/2021,233,72,45,11,0,190,251,33,11,11,50,29,6,1,0,39,15,54,7,2,2,67,13,15,4,0,50,18,68,11,4,4,29,9,4,1,0,29,8,36,5,1,1,66,16,15,5,0,54,16,69,9,3,3,21,5,5,0,0,19,5,24,2,1,1,0
06/03/2021,200,44,29,12,0,182,239,30,11,11,44,10,0,1,0,37,15,52,5,2,2,62,10,14,4,0,50,16,66,11,4,4,22,8,3,2,0,26,7,33,4,1,1,59,8,10,3,0,53,14,67,9,3,3,13,8,2,2,0,16,5,22,2,1,1,0
06/04/2021,215,60,24,7,0,183,241,29,10,10,55,18,6,1,0,40,16,56,5,2,2,62,14,9,2,0,49,16,66,10,4,4,31,10,4,1,0,27,7,34,4,1,1,43,15,3,3,0,49,14,63,8,3,3,24,3,2,0,0,17,5,22,2,0,0,0
06/05/2021,134,54,17,6,0,184,242,28,10,10,41,13,3,0,0,42,16,59,5,1,1,39,9,4,3,0,50,15,66,10,4,4,15,9,3,0,0,26,7,33,4,1,1,27,20,4,2,0,47,15,62,7,3,3,12,3,3,1,0,18,5,22,2,0,0,0
06/06/2021,128,30,24,5,0,186,243,27,9,9,22,13,8,1,0,42,16,59,5,1,1,35,3,9,2,0,51,14,65,10,4,4,22,4,2,1,0,27,7,34,3,1,1,33,7,4,1,0,48,14,62,7,3,3,16,3,2,0,0,18,5,23,2,0,0,0
06/07/2021,212,75,30,7,0,201,258,29,9,9,55,24,8,2,0,48,18,66,5,1,1,63,18,10,0,0,55,13,68,11,3,3,28,11,1,1,0,28,8,36,3,1,1,47,17,8,4,0,50,14,64,8,3,3,19,5,3,0,0,19,4,24,3,0,0,0
06/08/2021,171,60,38,9,1,185,241,30,8,8,38,21,11,0,0,44,18,62,6,1,1,54,12,6,3,0,55,11,66,10,3,3,25,12,7,1,0,25,9,34,3,1,1,38,11,12,3,1,45,13,58,8,3,3,16,4,2,2,0,17,4,22,3,1,1,0
06/09/2021,206,50,24,9,0,181,234,27,8,8,56,11,9,1,0,44,16,60,6,1,1,58,14,9,5,0,53,11,65,9,3,3,38,8,1,0,0,26,9,35,3,1,1,38,10,4,3,0,41,13,53,6,3,3,16,7,1,0,0,17,5,21,2,1,1,0
06/10/2021,148,56,25,6,0,173,228,26,7,7,32,14,6,1,0,43,16,59,7,1,1,44,14,8,1,0,51,12,63,8,2,2,27,12,3,1,0,27,9,36,3,1,1,33,12,6,3,0,37,13,50,6,3,3,12,4,2,0,0,16,4,21,2,0,0,0
06/11/2021,187,44,27,6,0,169,222,26,7,7,39,9,6,1,0,40,15,55,7,1,1,45,7,8,1,0,48,11,59,8,2,2,37,13,5,1,0,27,10,37,3,1,1,51,11,6,3,0,38,13,51,6,3,3,15,4,2,0,0,15,4,19,2,0,0,0
06/12/2021,121,33,21,5,0,168,217,27,7,7,25,10,6,2,0,38,15,53,8,1,1,28,5,5,1,0,47,10,57,8,2,2,15,9,2,1,0,27,10,37,3,1,1,38,5,6,1,0,40,10,50,7,3,3,15,4,2,0,0,16,4,20,2,0,0,0
06/13/2021,111,47,31,6,0,165,217,28,7,7,17,12,4,2,0,37,14,52,7,1,1,34,14,12,1,0,47,12,59,8,2,2,18,5,3,2,0,27,10,37,3,1,1,30,11,10,1,0,39,11,50,7,3,3,12,5,3,0,0,15,5,20,2,0,0,0
06/14/2021,177,53,25,7,1,160,209,27,7,7,38,14,6,1,0,35,13,48,7,1,1,53,20,12,4,0,45,12,57,9,2,2,27,7,2,0,1,27,9,36,3,1,1,48,6,5,1,0,39,9,49,7,2,2,11,6,1,1,0,14,5,19,2,0,0,0
06/15/2021,170,38,25,6,0,160,206,25,6,7,29,3,8,0,0,34,10,44,6,1,1,34,18,8,3,0,42,13,55,9,2,2,34,7,1,1,0,28,9,37,2,1,1,55,7,4,1,0,42,9,51,6,2,2,18,3,4,1,0,14,5,19,2,0,0,0
06/16/2021,171,57,24,6,0,155,202,25,6,6,29,15,6,1,0,30,11,41,6,1,1,48,13,6,2,0,41,13,54,8,2,2,30,11,5,3,0,27,9,36,3,1,1,40,13,7,0,0,42,9,51,6,1,1,24,5,2,0,0,15,4,20,2,0,0,0
06/17/2021,178,49,29,8,1,159,205,26,6,7,34,9,10,3,0,30,10,40,7,1,1,50,21,8,3,1,42,14,56,8,2,2,23,3,2,2,0,26,8,34,3,1,2,49,13,8,0,0,44,9,54,7,1,1,22,3,1,0,0,17,4,21,2,0,0,0
06/18/2021,154,33,17,8,0,155,199,25,7,7,18,6,2,1,0,27,10,37,6,1,1,57,5,7,3,0,43,14,57,8,2,3,14,4,3,1,0,23,7,30,3,1,2,45,7,5,1,0,44,9,52,6,1,1,20,11,0,2,0,17,5,23,2,1,1,0
06/19/2021,100,45,13,11,0,152,198,23,7,8,18,13,4,0,0,26,10,36,6,1,1,26,7,2,3,0,43,14,57,8,3,3,19,9,1,1,0,24,7,30,2,1,2,23,12,3,5,0,41,10,51,6,1,1,14,4,3,2,0,17,5,23,2,1,1,0
06/20/2021,95,39,27,5,0,149,194,23,7,8,13,7,4,0,0,26,10,35,6,1,1,33,12,10,4,0,43,14,57,8,3,3,14,5,3,0,0,23,7,30,2,1,1,26,10,8,1,0,41,10,51,6,1,1,9,5,3,0,0,17,5,22,2,1,1,0
06/21/2021,164,56,29,2,1,147,193,23,7,7,26,9,7,1,0,24,9,33,6,1,1,41,13,9,0,0,41,13,54,7,3,3,24,5,4,0,0,23,6,29,3,1,1,48,12,5,1,1,41,11,51,6,1,1,25,17,4,0,0,19,7,26,2,1,1,0
06/22/2021,163,45,32,7,1,146,193,24,7,7,19,6,3,1,0,22,9,32,5,1,1,49,12,7,2,0,43,12,55,7,2,3,31,9,2,1,1,22,7,29,3,1,1,47,11,14,3,0,40,11,51,7,2,2,17,7,6,0,0,19,7,26,3,1,1,0
06/23/2021,181,47,26,5,0,148,193,25,7,7,29,8,3,1,0,22,8,31,5,1,1,46,14,10,1,0,43,12,55,8,2,2,37,8,3,0,0,23,6,29,3,1,1,46,12,8,3,0,41,11,52,7,2,2,23,5,2,0,0,19,7,26,3,1,1,0
06/24/2021,163,65,14,5,0,146,193,23,6,6,17,11,1,1,0,20,9,29,3,1,1,47,19,8,3,0,43,12,54,8,2,2,29,7,1,0,0,24,7,31,2,0,1,41,23,2,1,0,39,12,52,6,2,2,29,5,2,0,0,20,8,27,3,1,1,0
06/25/2021,174,42,19,6,0,149,197,23,6,6,12,13,4,2,0,19,10,29,4,1,1,61,8,9,2,0,43,12,55,8,2,2,29,9,2,1,0,26,7,34,2,0,1,48,9,4,0,0,40,13,53,6,2,2,24,3,0,1,0,20,7,27,3,0,0,0
06/26/2021,119,39,18,3,0,151,199,24,5,5,11,10,4,0,0,18,9,27,4,1,1,38,15,7,2,0,45,13,58,9,2,2,15,5,2,1,0,26,7,32,2,0,1,31,6,2,0,0,41,12,53,6,1,1,24,3,3,0,0,22,6,28,3,0,0,0
06/27/2021,109,35,23,1,0,153,200,23,4,4,17,4,3,0,0,19,9,27,4,1,1,30,10,7,0,0,45,13,58,8,1,1,18,4,3,0,0,26,7,33,2,0,1,22,10,10,1,0,40,12,52,6,1,1,22,7,0,0,0,23,7,30,2,0,0,0
06/28/2021,203,77,25,6,0,159,209,22,5,5,29,17,3,0,0,19,10,29,3,1,1,48,17,7,1,0,46,14,59,8,2,2,43,13,5,1,0,29,8,37,3,1,1,53,21,8,2,0,41,13,54,7,1,1,30,9,3,2,0,24,6,30,2,0,0,0
06/29/2021,214,50,23,4,0,166,217,21,4,4,32,5,1,1,0,21,10,31,3,1,1,52,17,8,2,0,46,14,60,8,2,2,45,5,6,0,0,31,7,38,3,0,0,51,16,8,1,0,42,14,56,6,1,1,34,7,0,0,0,27,6,32,1,0,0,0
06/30/2021,222,84,21,4,0,172,228,20,4,4,29,14,3,0,0,21,11,32,3,1,1,74,21,7,2,0,50,15,65,8,2,2,41,21,4,1,0,31,9,41,3,1,1,51,18,6,1,0,42,15,57,6,1,1,27,10,1,0,0,27,6,33,1,0,0,0
07/01/2021,204,42,29,4,0,178,231,23,4,4,27,5,3,0,0,22,10,32,3,0,0,64,12,9,2,0,52,14,67,8,2,2,28,7,4,0,0,31,9,40,4,1,1,52,14,6,2,0,44,13,57,6,1,1,33,4,7,0,0,28,6,34,2,0,0,0
07/02/2021,233,63,34,7,1,186,242,25,4,4,32,14,6,2,0,25,10,35,3,0,0,60,22,13,0,1,52,16,69,8,1,1,61,12,5,1,0,36,10,45,4,1,1,59,12,8,4,0,46,14,59,7,2,2,21,3,4,0,0,27,6,33,3,0,0,0
07/03/2021,142,55,19,6,0,190,248,25,5,5,18,9,3,1,0,26,10,36,3,1,1,40,16,5,2,0,53,16,69,8,1,1,26,15,4,1,0,37,11,48,4,1,1,33,12,4,2,0,46,15,61,7,2,2,25,3,4,0,0,27,6,34,3,0,0,0
07/04/2021,118,42,21,4,0,191,250,25,5,5,14,4,1,1,0,26,10,36,3,1,1,30,16,9,2,0,53,17,70,8,2,2,21,7,3,0,0,38,11,49,4,1,1,34,15,7,1,0,48,15,63,7,2,2,19,0,2,0,0,27,5,32,3,0,0,0
07/05/2021,184,65,15,1,0,188,245,23,4,4,20,9,3,0,0,25,9,33,3,1,1,61,10,5,0,0,54,16,71,8,1,2,30,16,3,0,0,36,12,48,4,0,0,53,26,4,1,0,48,16,64,6,2,2,20,4,1,0,0,26,4,30,3,0,0,0
07/06/2021,356,105,22,3,0,208,274,23,4,4,47,20,3,2,0,27,11,37,3,1,1,126,30,7,1,0,65,18,83,8,1,1,72,16,2,0,0,40,13,53,4,0,0,79,33,5,0,0,52,19,70,6,2,2,32,6,5,0,0,25,4,30,3,0,0,0
07/07/2021,400,102,24,2,0,234,302,23,4,4,49,18,2,2,0,30,11,41,3,1,1,145,27,9,0,0,75,19,94,8,1,1,74,17,3,0,0,45,13,57,3,0,0,88,35,8,0,0,57,21,78,6,1,1,44,5,2,0,0,28,4,31,4,0,0,0
07/08/2021,366,116,23,2,0,257,335,23,4,4,50,23,5,1,0,33,14,47,3,1,1,110,35,7,0,0,82,22,104,8,1,1,80,21,3,1,0,52,15,67,3,0,0,80,24,5,0,0,61,22,83,6,1,1,46,13,3,0,0,30,5,34,3,0,0,0
07/09/2021,368,116,37,2,0,276,362,23,3,3,56,16,6,0,0,36,14,50,3,1,1,109,34,8,1,0,89,24,113,7,1,1,83,28,9,0,0,55,17,72,4,0,0,88,25,13,0,0,65,24,89,7,1,1,32,13,2,1,0,31,6,37,3,0,0,0
07/10/2021,231,108,18,2,0,289,382,23,2,2,37,18,2,0,0,39,15,54,3,1,1,62,31,4,1,0,92,26,118,7,1,1,43,25,2,0,0,58,19,76,4,0,0,59,28,10,1,0,69,27,95,7,0,0,30,6,0,0,0,32,7,39,2,0,0,0
07/11/2021,266,99,27,4,0,310,412,24,2,2,32,14,8,1,0,42,17,58,4,1,1,79,30,5,2,0,99,28,127,6,1,1,53,22,2,0,0,62,21,83,3,0,0,77,28,11,0,0,75,28,103,8,0,0,25,5,1,1,0,33,7,40,2,0,0,0
07/12/2021,471,155,22,4,1,351,466,25,3,3,67,27,7,1,0,48,19,68,5,1,1,173,47,7,0,0,115,33,148,7,1,1,87,32,2,0,0,70,23,93,3,0,0,109,44,6,3,1,83,31,114,8,1,1,35,5,0,0,0,35,8,42,2,0,0,0
07/13/2021,446,184,25,2,2,364,490,25,3,3,43,32,6,2,0,48,21,69,5,1,1,154,63,7,0,1,119,38,157,7,1,1,92,45,2,0,0,73,27,100,3,0,0,95,36,7,0,0,85,31,117,9,1,1,62,7,3,0,0,39,8,47,2,0,0,0
07/14/2021,535,195,48,2,0,383,522,29,3,3,59,33,10,0,0,49,23,72,6,1,1,183,70,13,2,0,124,44,169,7,1,1,134,46,7,0,0,82,31,113,4,0,0,113,33,16,0,0,89,31,120,10,1,1,46,13,3,0,0,39,9,48,2,0,0,0
07/15/2021,543,218,28,5,0,409,562,29,3,3,69,40,4,0,0,52,26,78,6,1,1,169,63,8,1,0,133,48,181,7,1,1,125,51,5,0,0,88,36,124,4,0,0,126,49,9,3,0,95,35,130,10,1,1,54,15,2,1,0,41,9,50,2,0,0,0
07/16/2021,552,160,35,5,0,435,595,29,3,4,71,36,6,0,0,54,29,83,6,1,1,182,46,17,0,0,143,50,193,9,1,1,121,34,2,2,0,94,36,130,3,0,0,117,38,9,2,0,99,37,136,10,1,1,61,6,1,1,0,45,8,53,1,0,0,0
07/17/2021,337,136,38,5,1,450,614,32,4,4,59,25,11,1,1,57,30,87,7,1,1,110,43,9,0,0,150,52,202,9,1,1,57,27,5,1,0,96,37,132,4,0,0,76,37,9,3,0,102,38,140,10,2,2,35,4,6,0,0,45,8,53,2,0,0,0
07/18/2021,378,183,34,2,1,466,642,33,4,4,35,25,6,0,1,58,31,89,7,1,1,135,78,17,1,0,158,59,217,11,1,1,78,32,2,0,0,99,38,137,4,0,0,101,43,6,1,0,105,40,145,9,2,2,29,5,4,0,0,46,8,54,3,0,0,0
07/19/2021,799,288,48,5,0,513,708,37,4,4,110,55,9,1,0,64,35,99,7,1,1,273,91,15,3,0,172,65,237,12,1,1,167,61,6,0,0,111,42,153,4,0,0,171,63,16,1,0,114,43,157,10,1,1,78,18,3,0,0,52,10,62,3,0,0,0
07/20/2021,691,216,50,4,0,548,747,40,4,4,93,29,7,1,0,71,35,106,8,0,1,228,71,18,2,0,183,66,249,14,1,1,152,45,6,0,0,119,42,161,5,0,0,144,52,16,1,0,121,45,166,12,2,2,74,18,4,0,0,54,11,65,3,0,0,0
07/21/2021,886,240,40,2,1,598,804,39,4,4,128,28,9,0,0,81,34,115,7,0,1,299,73,10,0,0,199,66,266,13,1,1,203,58,5,1,0,129,44,173,4,1,1,194,59,14,0,1,133,49,181,11,2,2,62,22,5,1,0,56,13,69,4,0,0,0
07/22/2021,954,308,52,2,1,657,875,42,4,4,133,45,15,0,0,90,35,125,9,0,1,319,85,18,0,0,221,70,290,15,1,1,220,69,7,0,1,143,47,189,5,1,1,194,77,10,1,0,142,53,195,11,1,1,88,32,3,1,0,61,15,76,4,0,0,0
07/23/2021,904,285,46,4,1,707,944,44,3,4,126,40,9,0,0,98,35,133,9,0,1,314,90,16,0,1,240,76,316,15,1,1,196,68,5,3,0,153,51,205,5,1,1,212,68,14,1,0,156,57,213,12,1,1,55,19,5,0,0,60,17,77,4,0,0,0
07/24/2021,543,237,40,2,0,736,987,44,3,4,58,46,5,0,0,98,38,136,9,0,0,185,81,14,2,0,250,81,332,15,1,1,105,42,6,0,0,160,54,214,5,1,1,141,46,10,0,0,165,58,224,12,1,1,54,22,5,0,0,63,19,82,4,0,0,0
07/25/2021,632,273,39,4,0,773,1037,45,3,4,67,45,8,0,0,102,41,143,9,0,0,212,87,8,0,0,261,83,344,14,1,1,120,56,7,1,0,166,57,223,6,1,1,166,61,12,1,0,175,61,235,13,1,1,67,24,4,2,0,68,22,90,4,1,1,0
07/26/2021,1202,380,59,1,1,830,1107,47,3,3,155,79,8,0,0,109,45,153,9,0,0,416,105,22,0,0,282,85,366,15,1,1,246,78,8,0,1,177,59,237,6,1,1,271,80,18,0,0,189,63,252,13,1,1,114,38,4,1,0,73,25,98,4,1,1,0
07/27/2021,1183,349,69,4,0,901,1197,49,3,3,138,62,15,0,0,115,49,164,10,0,0,401,113,22,1,0,307,91,397,16,0,1,251,71,6,1,0,192,63,255,6,1,1,290,87,19,1,0,210,68,278,14,1,1,103,16,7,1,0,78,25,102,5,1,1,0
07/28/2021,1222,437,70,6,0,949,1273,54,3,4,187,93,12,2,0,123,59,182,10,0,0,379,137,12,1,0,318,100,418,16,1,1,266,68,15,2,0,201,65,265,8,1,1,282,113,29,1,0,222,76,298,16,1,1,108,26,3,0,0,84,25,109,4,1,1,0
07/29/2021,1275,390,69,7,0,994,1330,56,4,4,172,62,11,0,0,129,61,190,10,0,0,443,130,20,1,0,336,106,442,16,1,1,230,72,11,2,0,202,65,267,8,1,1,312,91,16,4,0,239,78,317,17,1,1,118,35,11,0,0,88,26,114,6,1,1,0
07/30/2021,1276,376,75,9,0,1048,1396,60,5,5,159,58,18,1,0,134,64,197,11,0,0,423,119,18,4,0,351,110,462,17,1,1,257,68,11,3,0,211,65,276,9,1,1,314,97,26,1,0,254,82,336,19,1,1,123,34,2,0,0,98,28,126,5,1,1,0
07/31/2021,832,328,62,4,0,1089,1451,63,5,5,124,68,8,0,0,143,67,210,11,0,0,257,88,23,3,0,362,111,473,18,1,1,150,56,6,1,0,217,67,284,9,1,2,209,100,19,0,0,263,90,353,20,1,1,92,16,7,0,0,104,27,131,5,1,1,0
08/01/2021,819,336,42,8,1,1116,1486,64,6,6,92,63,11,0,0,147,69,216,12,0,0,292,85,10,2,0,373,111,484,18,2,2,146,64,5,1,1,221,68,289,9,1,2,217,97,15,4,0,271,95,366,20,2,2,72,27,3,1,0,104,27,132,5,0,0,0
