date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
02/25/2021,3482,987,296,74,6,3119,4054,315,69,72,719,210,71,19,0,628,820,72,16,16,1025,304,86,21,3,938,1224,96,20,21,514,156,46,12,0,468,618,45,11,11,962,262,83,19,3,876,1136,91,18,19,262,55,10,3,0,208,256,11,4,4,0
02/26/2021,3245,985,325,71,3,3151,4085,318,71,74,672,219,53,12,0,636,830,69,16,17,949,268,102,15,0,951,1230,99,20,21,518,173,53,17,1,476,628,47,12,12,890,255,104,23,2,880,1142,93,18,20,216,70,13,4,0,207,256,11,5,5,0
02/27/2021,2010,799,233,65,2,3081,3996,309,71,74,375,140,51,8,0,617,802,66,14,15,622,267,63,28,0,942,1219,95,21,22,248,126,33,8,0,462,610,45,12,12,627,229,75,19,2,858,1115,91,19,21,138,36,11,2,0,202,250,11,4,4,0
02/28/2021,2039,887,245,69,3,3047,4005,305,72,75,330,153,54,11,1,613,803,65,13,14,732,279,86,23,1,934,1224,95,22,23,253,140,30,10,1,454,613,44,13,13,575,248,69,23,0,845,1109,89,20,21,149,67,6,2,0,202,255,10,4,4,0
03/01/2021,3728,1184,330,62,2,3063,4049,302,70,74,731,226,75,4,0,610,806,64,12,13,1178,322,88,22,1,943,1236,91,22,23,526,201,50,8,0,452,616,44,12,13,1032,367,101,23,0,851,1131,92,20,22,261,68,16,5,1,206,260,11,4,4,0
03/02/2021,3112,1023,276,54,2,3011,3992,294,68,71,562,198,56,11,1,586,776,62,11,12,938,275,83,15,0,924,1213,88,21,22,496,182,48,5,1,446,612,44,11,12,861,320,68,18,0,841,1122,88,20,21,254,48,21,5,0,214,268,12,4,4,0
03/03/2021,3243,1129,302,72,2,2980,3979,287,67,70,637,227,68,20,0,575,771,61,12,12,956,354,91,15,1,914,1210,86,20,21,521,187,48,16,0,439,606,44,11,11,863,299,82,17,1,830,1113,83,20,21,266,62,13,4,0,221,279,13,4,4,0
03/04/2021,3119,1006,304,62,2,2928,3930,288,65,67,577,186,71,11,0,555,748,61,11,11,933,315,97,15,1,901,1198,87,19,20,495,165,53,10,1,437,604,45,11,11,860,266,72,21,0,815,1099,82,21,21,252,74,11,5,0,219,280,13,4,4,0
03/05/2021,2886,908,264,55,0,2877,3868,279,63,65,554,183,69,8,0,538,726,63,10,11,887,253,74,18,0,892,1187,83,19,20,401,159,34,11,0,420,586,42,10,10,808,252,67,13,0,804,1087,76,19,20,236,61,20,5,0,222,282,14,4,4,0
03/06/2021,2047,699,242,56,1,2882,3859,280,61,63,332,136,44,13,0,532,719,62,11,11,595,183,65,13,1,888,1171,83,17,18,259,129,36,12,0,422,588,43,10,11,689,206,85,15,0,813,1092,78,19,19,172,45,12,3,0,227,288,14,4,4,0
03/07/2021,1877,853,252,61,1,2859,3831,281,60,62,290,141,53,10,0,526,711,62,11,11,599,242,75,22,0,869,1147,82,17,18,237,143,40,10,0,419,586,44,10,11,603,282,68,16,1,817,1101,78,18,18,148,45,16,3,0,227,285,16,4,4,0
03/08/2021,3402,1170,297,71,3,2812,3782,277,62,63,624,200,60,16,0,511,692,60,13,13,1111,351,70,18,2,860,1142,79,17,17,490,185,52,11,1,414,578,44,11,11,917,367,94,19,0,800,1085,77,17,17,260,67,21,7,0,227,284,16,5,5,0
03/09/2021,3333,1088,287,71,1,2844,3823,278,64,65,586,187,64,17,1,514,694,61,14,14,1083,343,73,18,0,881,1172,78,17,18,525,196,47,11,0,418,585,44,12,12,906,307,86,24,0,807,1089,79,18,18,233,55,17,1,0,224,282,16,4,4,0
03/10/2021,3204,1103,279,63,2,2838,3814,275,63,64,562,200,56,17,0,504,680,60,13,13,954,320,92,19,0,880,1167,78,18,18,520,177,37,7,0,418,583,43,10,11,907,327,81,15,2,813,1100,79,18,18,261,79,13,5,0,223,284,16,4,4,0
03/11/2021,3101,1021,297,58,2,2836,3813,274,62,64,533,190,54,15,0,497,674,57,14,14,970,287,101,20,0,886,1168,79,18,19,467,143,42,5,2,414,576,41,10,10,919,327,85,13,0,821,1117,81,16,17,212,73,15,5,0,217,278,16,4,4,0
03/12/2021,3209,897,295,75,1,2882,3858,278,65,67,573,157,58,17,0,500,673,56,15,15,943,258,95,26,0,894,1177,82,19,20,484,138,35,13,0,426,585,41,10,10,964,286,92,18,1,844,1144,84,17,18,245,58,15,1,0,219,279,16,4,4,0
03/13/2021,2172,831,219,64,3,2900,3894,275,66,68,329,164,36,12,1,500,677,54,15,15,626,257,66,22,0,898,1192,82,21,21,284,110,33,7,2,430,586,41,9,10,756,248,80,18,0,853,1159,84,18,18,177,52,4,5,0,219,281,14,4,4,0
03/14/2021,1917,820,249,42,3,2905,3895,275,63,66,249,149,43,9,1,494,672,53,15,15,641,258,79,15,1,904,1200,82,20,20,222,125,31,3,1,427,581,40,8,9,657,237,86,14,0,861,1161,86,17,18,148,51,10,1,0,219,282,14,4,4,0
03/15/2021,3397,1099,288,47,2,2905,3885,273,60,62,569,179,61,8,0,486,661,53,14,14,1057,327,79,17,0,896,1189,84,20,20,452,181,35,12,1,422,575,37,8,9,1093,323,95,5,1,886,1180,86,15,16,226,89,18,5,0,215,280,13,3,3,0
03/16/2021,3196,998,246,66,1,2885,3852,268,59,61,573,187,43,14,1,484,659,50,13,14,988,299,74,20,0,883,1169,84,20,20,489,180,41,8,0,417,567,36,8,9,933,259,72,18,0,890,1177,84,14,15,213,73,16,6,0,212,280,13,4,4,0
03/17/2021,3175,1137,273,47,1,2881,3853,267,57,59,515,226,44,9,0,477,656,48,12,12,943,312,97,7,0,881,1167,84,18,18,506,221,46,13,0,415,572,38,9,10,943,314,69,14,1,895,1180,83,14,15,268,64,17,4,0,213,278,14,4,4,0
03/18/2021,2916,997,303,61,1,2855,3823,268,57,59,496,159,58,12,0,472,646,49,12,12,856,261,97,18,0,865,1147,84,18,18,446,206,31,12,0,412,578,36,10,10,887,293,94,16,1,890,1170,84,15,15,231,77,23,3,0,215,282,15,4,4,0
03/19/2021,3048,1027,257,44,1,2832,3819,262,53,55,542,187,54,10,0,468,646,48,11,11,909,307,83,8,0,860,1149,82,15,15,434,174,37,9,1,405,576,36,9,10,896,311,66,15,0,881,1164,80,14,15,267,48,17,2,0,219,283,15,4,4,0
03/20/2021,2158,898,263,50,3,2830,3826,268,51,53,334,135,55,4,0,468,643,51,9,10,662,257,87,16,2,865,1154,85,14,15,267,147,31,9,0,402,579,36,9,10,734,293,73,17,0,878,1168,79,14,15,160,66,17,4,1,216,283,17,4,4,0
03/21/2021,2081,829,259,51,0,2853,3851,270,52,54,290,129,34,7,0,474,646,50,9,9,706,243,88,13,0,874,1161,86,14,14,231,140,29,10,0,404,582,36,10,11,680,259,89,18,0,881,1174,80,15,15,174,58,19,3,0,220,288,18,4,4,0
03/22/2021,3858,1247,329,57,1,2919,3938,276,54,55,647,229,56,16,0,485,664,49,10,10,1210,385,97,21,0,896,1191,89,15,15,571,223,47,6,1,421,605,37,10,10,1111,326,107,11,0,883,1177,81,16,16,318,84,22,3,0,233,300,19,4,4,0
03/23/2021,3224,1118,275,54,0,2923,3959,280,52,53,557,177,57,8,0,483,660,51,9,9,1022,307,86,16,0,901,1197,91,14,14,463,187,32,10,0,417,602,36,10,10,929,379,83,16,0,883,1194,83,15,16,253,68,17,4,0,239,305,19,3,3,0
03/24/2021,3448,1168,286,42,2,2962,4002,282,51,52,584,218,63,5,0,493,669,54,9,9,1039,331,92,13,1,915,1214,90,15,15,519,204,22,4,1,419,602,33,9,9,1017,339,87,16,0,893,1208,86,16,16,289,76,22,4,0,242,310,20,3,3,0
03/25/2021,3760,1228,303,70,3,3082,4156,282,53,54,632,211,53,13,0,512,696,53,9,9,1146,370,103,24,2,956,1271,91,16,17,572,212,31,10,1,437,621,33,8,9,1118,354,94,20,0,926,1249,86,16,16,292,81,22,3,0,250,319,19,3,3,0
03/26/2021,3406,1035,304,64,0,3134,4208,288,55,57,568,177,60,12,0,516,698,54,9,9,995,272,97,23,0,969,1278,93,18,19,494,187,37,5,0,445,631,33,8,8,1041,344,82,18,0,947,1275,88,17,17,308,55,28,6,0,256,326,21,4,4,0
03/27/2021,2207,823,257,54,6,3141,4205,288,56,58,360,137,56,15,0,520,702,54,11,11,629,232,76,16,2,964,1270,91,18,19,265,159,34,10,3,445,632,33,8,9,739,226,77,11,0,948,1266,88,16,16,214,68,14,2,0,264,334,21,4,4,0
03/28/2021,1737,721,205,57,0,3091,4140,280,57,59,249,122,35,10,0,514,695,54,11,11,576,201,58,15,0,945,1245,87,18,19,221,156,19,7,0,444,633,32,7,8,538,192,77,19,0,928,1236,87,16,16,153,50,16,6,0,261,330,20,4,4,0
03/29/2021,3529,1204,292,50,3,3044,4087,275,56,58,619,226,53,15,2,510,691,54,11,11,1041,323,96,12,0,921,1212,87,17,18,477,203,36,6,0,430,617,30,7,8,1081,347,89,16,1,923,1235,84,17,17,311,105,18,1,0,260,332,20,4,4,0
03/30/2021,3167,980,262,41,5,3036,4059,273,54,57,590,177,63,6,1,515,696,55,11,11,941,322,83,14,3,910,1203,86,17,18,466,189,34,2,0,431,618,30,6,7,923,248,65,17,1,922,1215,82,17,17,247,44,17,2,0,259,328,20,3,3,0
03/31/2021,3174,996,282,61,3,2997,3995,272,57,60,505,212,52,7,0,503,684,53,11,12,959,277,93,24,1,898,1183,87,18,19,513,152,27,8,1,430,609,31,7,8,936,279,90,16,1,911,1195,82,17,17,261,75,20,6,0,255,323,19,4,4,0
04/01/2021,2857,862,260,57,0,2868,3814,266,55,57,500,150,50,14,0,484,656,53,11,12,862,253,95,18,0,858,1126,85,17,18,444,156,38,6,0,411,583,32,6,7,824,254,63,16,0,869,1139,78,16,17,227,49,14,3,0,246,310,18,4,4,0
04/02/2021,2619,803,258,55,0,2756,3668,259,54,56,359,158,34,9,0,455,623,49,11,11,853,222,82,23,0,837,1099,83,17,18,381,157,32,7,0,395,563,31,7,7,806,201,91,14,0,835,1085,79,16,16,220,64,19,2,0,233,298,17,3,3,0
04/03/2021,2044,587,223,48,1,2732,3611,255,53,54,311,94,46,8,0,448,610,48,10,10,634,181,68,18,1,838,1092,82,18,18,233,99,26,6,0,391,550,30,6,6,665,175,72,16,0,825,1067,78,16,17,201,38,11,0,0,231,292,16,3,3,0
04/04/2021,1469,602,213,48,1,2694,3556,256,51,53,190,103,44,11,0,439,599,49,10,10,498,174,66,13,0,827,1077,83,17,18,181,90,22,6,1,385,534,31,6,6,458,187,68,15,0,813,1055,77,16,16,142,48,13,3,0,230,290,16,2,2,0
04/05/2021,3273,987,255,53,2,2658,3489,250,52,54,502,170,46,13,1,422,574,48,10,10,1045,289,78,10,1,827,1073,81,17,18,470,173,28,7,0,384,529,30,6,6,970,288,88,18,0,797,1031,77,16,16,286,67,15,5,0,226,281,16,3,3,0
04/06/2021,3004,939,230,47,1,2634,3459,246,53,54,502,181,56,7,0,410,562,47,10,10,934,256,70,17,0,826,1062,79,18,18,461,182,30,4,0,383,527,29,6,7,860,245,67,15,0,788,1021,77,16,16,247,75,7,4,1,226,286,14,3,3,0
04/07/2021,2761,851,218,44,3,2575,3380,237,50,51,462,168,43,5,0,404,550,46,10,10,869,238,72,10,2,814,1044,76,16,16,417,142,23,7,0,370,512,28,6,6,786,239,62,14,1,767,994,73,15,16,227,64,18,8,0,221,279,14,4,4,0
04/08/2021,2566,750,214,54,1,2534,3322,230,50,51,415,153,39,14,0,392,538,44,10,10,812,222,67,20,1,806,1032,72,16,17,328,122,27,7,0,353,491,27,6,6,777,205,71,10,0,760,980,74,15,15,234,47,10,3,0,222,280,13,4,4,0
04/09/2021,2460,758,196,54,4,2511,3293,221,50,52,356,121,42,9,0,391,533,45,10,10,800,228,49,26,1,799,1026,67,16,17,320,128,26,8,1,344,478,26,6,7,730,225,60,10,2,749,973,70,14,14,254,56,19,1,0,227,284,13,3,4,0
04/10/2021,1715,609,187,49,3,2464,3249,216,50,52,231,133,37,6,0,380,527,44,9,9,561,186,56,14,2,788,1016,65,16,17,196,84,26,7,0,339,471,26,7,7,580,152,55,19,1,737,957,67,14,15,147,54,13,3,0,220,278,14,4,4,0
04/11/2021,1303,629,156,52,3,2440,3229,208,50,53,177,122,27,5,1,378,528,41,8,9,456,192,48,21,1,782,1013,63,17,18,147,90,18,7,1,334,466,25,7,7,394,183,55,17,0,728,948,65,15,15,129,42,8,2,0,218,276,13,4,4,0
04/12/2021,2523,819,199,40,1,2333,3098,200,49,51,404,125,37,7,0,364,507,40,8,8,853,268,53,16,0,755,982,59,18,19,331,116,33,5,0,314,438,26,6,7,733,244,65,11,1,694,908,62,14,14,202,66,11,1,0,206,263,12,3,3,0
04/13/2021,2347,722,192,37,1,2239,2973,195,47,49,380,128,32,5,0,346,482,37,7,7,773,239,59,13,0,732,957,58,17,18,339,110,30,5,0,297,410,26,7,7,687,212,58,11,1,670,878,61,13,14,168,33,13,3,0,194,246,13,3,3,0
04/14/2021,2234,652,191,36,3,2164,2870,191,46,48,344,117,36,7,1,330,458,36,8,8,724,186,66,11,0,711,929,57,17,18,319,109,24,6,1,283,391,26,6,7,632,198,53,11,0,648,850,60,13,13,215,41,12,1,0,193,241,12,2,2,0
04/15/2021,2007,604,209,40,3,2084,2769,190,44,47,354,102,45,7,1,321,442,37,7,7,635,187,58,11,0,686,898,56,16,17,278,89,28,7,2,276,379,26,6,7,560,174,62,10,0,617,815,58,13,13,180,52,16,5,0,185,234,13,2,2,0
04/16/2021,1835,634,188,31,4,1995,2662,189,41,43,260,139,31,3,0,307,431,35,6,6,601,184,67,14,1,658,864,58,14,15,226,100,22,2,2,262,362,26,6,6,564,165,53,10,1,593,783,57,13,13,184,46,15,2,0,175,223,13,2,2,0
04/17/2021,1267,454,159,36,1,1931,2576,185,39,41,208,79,26,4,1,304,420,33,5,6,408,157,53,18,0,636,838,58,15,15,129,70,15,5,0,253,350,24,5,6,407,109,55,8,0,568,752,57,11,12,115,39,10,1,0,170,216,12,2,2,0
04/18/2021,1054,480,160,35,1,1895,2519,185,36,38,164,85,31,2,1,302,413,34,5,6,362,129,63,17,0,622,815,60,14,14,126,64,13,7,0,250,344,24,5,6,296,155,41,7,0,554,734,55,10,10,106,47,12,2,0,167,213,13,2,2,0
04/19/2021,1886,609,165,41,1,1804,2398,181,37,39,288,119,28,6,0,285,395,33,5,5,639,197,49,15,1,592,774,59,14,14,234,71,21,5,0,236,323,22,5,6,544,178,52,12,0,527,697,53,10,10,181,44,15,3,0,164,207,13,2,2,0
04/20/2021,1596,493,153,36,1,1697,2258,175,36,38,285,117,29,6,0,272,380,32,5,6,512,141,58,14,1,554,723,59,14,15,221,73,19,2,0,219,301,20,5,6,432,127,37,12,0,491,649,50,10,10,146,35,10,2,0,161,204,13,2,2,0
04/21/2021,1416,544,106,36,1,1580,2126,163,36,38,208,106,15,3,0,252,359,29,4,5,513,171,34,12,0,524,691,55,14,15,180,66,11,4,0,199,275,18,5,5,384,153,34,17,1,455,607,48,11,11,131,48,12,0,0,149,193,13,2,2,0
04/22/2021,1359,431,152,40,2,1488,2008,155,36,38,226,85,41,5,0,234,338,29,4,4,487,117,45,19,0,503,660,53,16,16,143,60,12,3,0,180,252,16,4,4,377,135,47,10,1,429,575,46,11,11,126,34,7,3,1,141,183,12,2,2,0
04/23/2021,1290,404,154,46,0,1410,1898,150,39,40,215,67,25,12,0,228,322,28,5,6,438,138,51,10,0,480,630,50,15,15,132,37,17,7,0,166,229,15,5,5,371,131,49,15,0,402,543,45,12,12,134,31,12,2,0,134,174,11,2,2,0
04/24/2021,850,322,103,29,1,1350,1819,142,38,39,120,58,21,3,0,215,306,27,5,5,306,100,29,10,1,465,607,47,14,14,88,47,12,6,0,161,220,15,5,5,257,86,32,9,0,380,518,42,12,12,79,31,9,1,0,129,168,11,2,2,0
04/25/2021,753,277,116,26,2,1307,1747,136,36,37,98,49,23,7,0,206,292,26,6,6,270,95,36,6,0,452,589,43,12,13,72,47,15,2,1,153,210,15,4,4,244,69,38,9,1,373,498,41,12,12,69,17,4,2,0,124,158,10,2,2,0
04/26/2021,1364,374,132,30,2,1233,1639,131,35,36,224,82,30,5,0,197,277,26,6,6,496,119,45,15,1,432,558,43,12,13,165,48,16,2,0,143,197,15,4,4,357,101,35,7,0,346,461,39,11,12,121,23,6,1,0,115,146,9,2,2,0
04/27/2021,1132,360,109,31,1,1166,1554,125,34,35,203,78,18,5,0,185,260,25,6,6,391,100,39,10,0,414,534,40,12,12,144,55,8,5,0,132,183,13,4,4,296,97,35,9,1,327,437,39,11,11,98,30,9,2,0,108,139,8,2,2,0
04/28/2021,1211,387,122,29,3,1137,1502,127,33,35,188,77,19,4,1,182,253,25,6,6,420,125,39,12,1,401,515,41,12,12,133,55,17,4,0,125,175,14,4,4,358,109,40,9,1,323,427,39,10,10,112,21,7,0,0,106,132,8,2,2,0
04/29/2021,1052,321,100,31,1,1093,1442,119,32,33,152,66,19,7,0,171,240,22,6,6,392,105,36,8,0,388,499,39,10,11,152,41,17,3,0,127,174,15,4,4,266,85,24,12,0,307,404,36,10,10,90,24,4,1,1,100,126,7,1,1,0
04/30/2021,955,319,88,40,1,1045,1382,110,31,32,170,63,16,7,0,165,233,21,5,6,327,104,30,14,1,372,479,36,11,11,103,42,12,5,0,122,170,14,4,4,277,82,27,11,0,294,383,33,9,10,78,28,3,3,0,92,117,6,1,2,0
05/01/2021,552,222,73,31,3,1003,1326,106,31,33,84,51,13,4,0,160,226,20,6,6,182,64,20,10,2,354,456,35,11,11,55,40,12,5,0,118,165,14,4,4,173,54,25,10,0,282,367,32,10,10,58,12,3,2,0,89,112,5,2,2,0
05/02/2021,549,222,63,28,2,974,1289,98,31,33,71,50,13,0,0,156,223,18,5,5,210,75,19,13,1,345,444,33,12,13,47,28,9,4,0,114,158,13,4,4,162,53,12,9,0,270,353,28,10,10,59,15,10,2,0,88,110,6,2,2,0
05/03/2021,904,293,79,24,1,908,1211,91,31,32,147,63,16,5,0,145,209,16,5,5,311,96,22,6,1,319,415,29,10,11,117,36,11,4,0,107,150,12,4,4,258,76,26,5,0,256,335,27,9,10,71,22,4,4,0,81,103,6,2,2,0
05/04/2021,847,244,83,27,2,867,1154,87,30,32,146,42,12,4,0,137,196,15,4,5,292,75,38,12,0,305,397,29,11,12,100,41,10,1,0,101,141,13,4,4,230,61,18,3,0,246,321,25,8,9,79,23,5,7,0,78,99,5,3,3,0
05/05/2021,755,232,68,27,1,802,1067,79,30,31,136,55,17,7,1,129,185,15,5,5,239,77,19,9,0,279,364,26,10,11,110,24,8,4,0,98,134,11,4,4,210,58,20,6,0,225,292,22,8,8,60,18,4,1,0,71,91,5,3,3,0
05/06/2021,753,241,62,26,1,759,1013,74,29,31,127,58,10,2,0,126,180,14,4,4,268,87,20,10,0,261,344,24,11,11,91,28,12,7,0,89,123,11,4,4,213,59,19,6,0,218,281,21,7,7,54,9,1,1,1,66,84,4,3,3,0
05/07/2021,691,211,56,37,1,722,959,69,29,30,132,39,14,5,0,120,172,14,4,4,219,52,18,10,0,246,321,22,10,11,78,30,9,4,0,85,118,10,4,4,186,65,10,14,0,205,265,19,8,8,76,24,5,4,0,65,83,5,3,3,0
05/08/2021,367,157,53,25,0,695,924,66,28,29,59,27,11,2,0,117,165,13,4,4,117,54,21,12,0,237,310,22,10,11,40,17,10,4,0,83,112,10,4,4,116,40,10,5,0,196,255,16,7,7,35,19,1,2,0,62,81,4,3,3,0
05/09/2021,318,150,49,25,4,662,880,64,27,29,49,21,10,4,2,114,157,13,4,5,96,52,12,8,0,220,291,21,10,10,45,23,9,3,0,83,111,10,4,4,103,43,17,8,0,188,245,17,7,7,25,9,1,2,0,57,75,3,3,3,0
05/10/2021,636,204,52,24,4,624,829,60,27,29,123,47,18,6,0,110,152,13,4,5,205,61,11,7,0,205,271,20,10,10,89,19,7,2,0,79,105,9,4,4,170,62,15,8,0,175,231,16,7,7,49,12,1,1,1,54,70,3,3,3,11000
05/11/2021,602,185,47,14,3,589,786,55,25,27,85,34,13,1,0,102,142,13,4,4,210,58,11,4,0,193,256,16,9,9,63,24,7,6,0,74,97,9,4,4,182,45,13,2,0,169,222,15,7,7,62,22,3,1,1,52,68,2,2,2,11000
