date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/16/2020,1825,536,119,10,0,1409,1897,91,10,10,313,77,26,1,0,238,318,19,2,2,496,149,27,2,0,365,486,23,3,4,329,103,14,4,0,255,347,12,2,2,503,135,45,1,0,394,526,26,1,1,184,72,7,2,0,157,220,11,2,2,0
11/17/2020,1724,557,93,10,0,1428,1923,93,10,11,335,86,18,1,0,247,329,19,2,2,492,151,27,3,0,370,494,24,4,4,285,106,12,0,0,251,346,12,2,2,422,166,28,4,0,396,534,27,2,2,190,48,8,2,0,163,220,11,2,2,0
11/18/2020,1746,543,108,10,2,1458,1962,94,11,11,307,93,24,0,0,257,341,20,1,2,462,163,33,4,0,380,510,26,4,4,334,99,12,0,0,258,352,12,1,1,443,137,28,4,2,396,536,26,2,2,200,51,11,2,0,168,224,10,2,2,0
11/19/2020,1855,535,121,9,1,1509,2016,101,10,10,362,94,21,1,0,273,358,20,1,1,489,153,31,6,0,395,528,28,4,4,349,94,15,1,0,265,357,13,1,1,455,145,33,1,1,403,545,29,2,2,200,49,21,0,0,173,228,11,2,2,0
11/20/2020,1769,508,129,7,2,1549,2055,107,10,11,326,112,24,2,0,281,370,21,1,1,434,136,35,2,1,406,543,29,4,4,328,87,16,0,1,274,364,14,1,1,458,134,36,2,0,407,546,31,2,2,223,39,18,1,0,180,232,13,2,2,0
11/21/2020,1287,360,109,11,0,1586,2081,110,10,11,254,91,19,1,0,290,379,21,1,1,353,82,21,3,0,422,558,29,4,4,193,54,12,3,0,279,367,14,1,1,326,100,40,0,0,407,541,34,2,2,161,33,17,4,0,187,236,13,2,2,0
11/22/2020,1146,415,113,10,0,1622,2115,113,10,10,183,78,15,4,0,297,387,21,1,1,339,117,34,1,0,438,574,30,3,3,159,76,14,0,0,282,371,14,1,1,287,109,31,4,0,413,546,34,2,3,178,35,19,1,0,191,238,14,2,2,0
11/23/2020,2310,593,141,13,1,1691,2193,116,10,11,436,111,32,0,1,315,410,22,1,1,571,168,37,7,0,449,587,31,4,4,413,97,13,1,0,294,382,13,1,1,601,160,38,4,0,427,563,33,3,3,289,57,21,1,0,206,250,16,2,2,0
11/24/2020,2070,612,121,16,2,1740,2250,120,11,12,375,110,17,2,1,320,419,22,1,2,552,166,34,2,0,457,598,32,4,4,370,107,12,5,1,307,394,13,1,2,535,182,41,4,0,444,582,35,3,3,238,47,17,3,0,213,257,18,2,2,0
11/25/2020,2358,646,124,13,0,1828,2352,123,11,12,423,102,24,2,0,337,437,22,2,2,626,153,35,4,0,481,620,32,4,4,383,132,13,2,0,314,406,14,2,2,631,196,33,1,0,470,617,36,2,2,295,63,19,4,0,226,272,19,2,2,0
11/26/2020,803,391,148,7,1,1678,2181,126,11,12,136,57,26,1,0,305,399,22,2,2,242,107,38,3,1,445,578,33,3,3,136,77,25,1,0,283,373,15,2,2,198,117,39,0,0,434,576,37,2,2,91,33,20,2,0,211,255,19,2,2,0
11/27/2020,2293,773,156,15,1,1752,2294,130,12,13,385,147,24,1,0,313,413,22,2,2,603,198,39,3,0,469,611,34,3,3,385,149,29,2,0,291,390,17,2,2,647,205,36,4,0,461,613,37,2,2,273,74,28,5,1,218,267,20,3,3,0
11/28/2020,1786,589,116,13,1,1824,2398,131,12,13,333,128,22,4,1,324,429,23,2,2,444,150,26,3,0,482,634,35,3,3,294,104,16,3,0,306,412,17,2,2,500,156,40,2,0,486,646,37,3,3,215,51,12,1,0,226,277,19,2,3,0
11/29/2020,1722,636,152,15,0,1906,2512,137,13,14,229,120,29,3,0,331,442,25,2,2,500,183,36,3,0,505,666,35,4,4,232,97,20,1,0,316,425,18,2,2,483,171,44,4,0,514,683,39,3,3,278,65,23,4,0,240,296,20,3,3,0
11/30/2020,2794,799,171,18,2,1975,2610,141,14,15,454,147,40,5,0,334,449,26,3,3,860,202,36,4,0,547,712,35,3,3,390,128,27,1,0,313,426,20,2,2,715,229,53,6,1,530,709,41,3,3,375,93,15,2,1,252,313,19,3,3,0
12/01/2020,3138,997,192,20,2,2128,2818,151,14,15,578,173,43,1,0,363,487,30,2,3,878,247,39,3,1,593,770,36,3,4,481,192,25,2,0,329,454,22,2,2,841,277,62,5,0,574,767,44,3,3,360,108,23,9,1,270,339,20,4,4,0
12/02/2020,2998,832,154,27,0,2219,2936,156,16,17,525,140,30,5,0,377,507,31,3,3,804,219,41,10,0,619,805,36,4,4,459,149,19,2,0,340,468,23,2,2,828,234,46,6,0,602,800,46,4,4,382,89,18,4,0,282,355,20,4,4,0
12/03/2020,2874,910,185,18,2,2515,3306,161,18,19,518,163,41,0,0,432,577,33,3,3,820,225,44,4,0,701,905,37,4,4,437,154,17,7,2,383,522,22,3,3,764,274,51,4,0,683,903,47,4,5,335,94,32,3,0,317,399,22,4,4,0
12/04/2020,2803,764,186,25,1,2588,3377,165,19,21,563,139,39,5,0,457,601,35,3,3,761,196,56,6,0,724,927,40,5,5,398,125,22,2,0,384,520,21,3,3,754,241,44,6,0,698,924,49,5,5,327,63,25,6,1,325,405,21,4,5,0
12/05/2020,1877,660,152,23,1,2601,3401,170,21,22,326,111,30,3,0,456,598,36,3,3,505,186,34,6,1,733,941,41,5,5,205,89,19,2,0,372,505,21,2,3,595,187,50,8,0,711,942,50,6,6,246,87,19,4,0,329,415,22,5,5,0
12/06/2020,1748,672,168,21,0,2605,3409,173,22,23,248,113,31,2,0,459,600,36,3,3,553,190,52,4,0,740,949,43,5,6,218,110,23,2,0,370,505,22,3,3,513,207,41,11,0,716,951,50,7,7,216,52,21,2,0,320,404,22,4,5,0
12/07/2020,3304,1020,222,18,2,2677,3514,180,22,23,555,194,49,2,0,473,621,38,3,3,961,269,48,7,1,755,973,45,6,6,452,161,29,2,0,379,519,22,3,3,967,310,63,5,1,752,999,51,6,7,369,86,33,2,0,319,402,24,4,5,0
12/08/2020,3050,924,217,22,1,2665,3491,183,22,23,493,173,40,4,0,461,609,37,3,3,921,220,70,8,1,761,976,49,6,7,452,161,33,1,0,374,510,23,3,3,893,276,52,5,0,759,1006,50,6,7,291,94,22,4,0,309,390,24,4,4,0
12/09/2020,3091,979,252,27,2,2678,3525,197,22,23,530,181,52,4,1,462,615,40,3,3,906,244,67,9,1,775,994,53,6,7,498,145,41,2,0,380,515,26,3,3,841,334,61,7,0,761,1022,52,7,7,316,75,31,5,0,300,379,26,4,4,0
12/10/2020,3134,909,226,25,3,2715,3562,203,23,24,569,155,46,7,1,469,621,41,4,4,937,255,61,2,1,792,1015,55,6,7,460,158,25,5,1,383,519,27,2,2,892,270,64,9,0,779,1040,54,7,7,276,71,30,2,0,292,367,26,4,4,0
12/11/2020,2968,901,231,30,1,2739,3605,210,24,25,498,135,54,3,1,460,612,43,4,4,832,212,57,8,0,802,1027,56,6,7,494,175,31,2,0,397,540,29,2,2,879,312,69,10,0,797,1068,57,8,8,265,67,20,7,0,283,359,25,4,4,0
12/12/2020,2196,591,212,34,1,2784,3641,218,25,27,389,111,44,5,0,469,621,45,4,4,594,160,50,9,0,815,1036,58,7,7,298,88,29,3,1,410,553,30,2,3,697,191,63,9,0,812,1083,59,8,8,218,41,26,8,0,279,348,26,4,4,0
12/13/2020,2170,907,207,25,5,2845,3735,224,26,28,311,146,39,4,1,478,634,46,4,5,647,250,47,5,1,828,1058,57,7,8,293,145,31,7,1,421,569,31,3,4,671,303,67,3,1,834,1119,63,7,7,248,63,23,6,1,283,354,26,5,5,0
12/14/2020,3566,1102,237,30,0,2882,3784,226,28,29,612,183,49,4,0,486,641,46,4,5,1106,329,67,6,0,849,1088,60,7,7,496,153,35,3,0,427,574,32,3,4,1001,341,69,13,0,839,1129,64,8,8,350,93,17,4,0,281,353,24,5,5,0
12/15/2020,3664,962,221,32,2,2970,3877,227,29,31,636,188,38,2,0,506,663,46,4,5,1058,241,68,11,1,869,1110,60,7,8,548,161,36,4,0,441,587,33,4,4,1085,302,60,9,0,867,1160,65,9,9,337,69,19,6,1,287,356,24,5,6,0
12/16/2020,2780,795,195,39,1,2925,3806,218,31,33,441,136,38,8,0,494,644,44,5,5,843,234,54,15,1,860,1100,58,8,9,453,137,24,3,0,435,580,30,4,4,807,230,67,9,0,862,1140,66,9,9,236,58,12,4,0,276,342,21,5,6,0
12/17/2020,1920,789,213,34,4,2752,3616,217,32,34,263,140,46,7,0,450,598,44,5,5,644,220,60,6,2,818,1053,58,9,9,339,138,27,6,0,417,560,30,4,4,489,231,61,10,2,804,1077,65,9,9,185,60,19,5,0,263,327,19,6,6,0
12/18/2020,3426,847,247,39,1,2817,3674,219,33,35,619,158,56,7,0,467,619,44,5,5,1023,215,68,13,0,845,1081,59,9,10,523,144,40,3,0,421,559,32,4,4,925,266,66,12,0,811,1077,65,9,10,336,64,17,4,1,273,337,19,5,6,0
12/19/2020,2553,702,229,30,3,2868,3740,221,33,35,402,126,52,5,0,469,623,45,5,5,764,199,59,9,3,869,1110,60,9,10,332,92,32,4,0,426,565,32,4,4,795,221,66,8,0,825,1095,65,9,10,260,64,20,4,0,279,346,18,5,5,0
12/20/2020,2348,724,235,29,4,2894,3740,225,33,35,291,127,41,4,1,466,617,46,5,5,766,214,71,5,1,886,1122,64,9,10,295,99,31,7,0,427,559,32,4,4,702,209,71,6,0,829,1086,66,10,10,294,75,21,7,2,285,354,18,5,5,0
12/21/2020,4334,1063,314,41,3,3004,3844,236,35,37,714,179,62,5,0,481,631,48,5,6,1308,326,92,7,1,915,1151,67,9,11,594,149,58,10,1,441,572,35,5,5,1291,320,87,16,1,871,1125,68,10,10,427,89,15,3,0,296,365,18,5,5,0
12/22/2020,4088,970,268,52,3,3064,3906,243,38,40,729,203,50,8,0,494,647,49,6,6,1256,276,84,16,0,943,1184,70,10,11,540,128,41,7,1,439,566,36,6,6,1200,286,68,11,2,887,1139,69,10,11,363,77,25,10,0,300,370,18,5,6,0
12/23/2020,3820,955,281,39,3,3213,4077,255,38,41,634,171,48,7,1,522,679,51,6,6,1083,315,99,13,2,978,1230,76,10,11,520,112,46,7,0,449,572,39,6,7,1187,272,64,7,0,941,1199,69,10,11,396,85,24,5,0,323,396,20,5,6,0
12/24/2020,3005,645,276,39,2,3368,4211,264,38,41,499,101,53,5,0,555,708,52,6,6,963,175,94,9,1,1023,1269,81,10,11,429,83,37,6,0,462,577,41,6,7,874,237,80,15,0,996,1255,72,11,11,239,49,12,4,1,331,403,19,5,6,0
12/25/2020,1046,611,265,39,2,3028,3838,267,38,41,156,87,43,6,0,489,631,50,6,6,340,182,80,12,2,926,1167,83,10,12,156,86,54,6,0,409,516,43,7,7,298,190,74,8,0,907,1155,73,10,11,96,65,14,7,0,296,368,19,6,6,0
12/26/2020,3433,915,256,35,2,3153,3994,271,39,42,533,150,43,8,0,508,653,49,6,6,1015,254,85,8,2,962,1210,86,10,11,427,114,37,7,0,423,533,43,7,7,1065,300,72,11,0,945,1204,74,11,11,392,97,19,1,0,315,392,19,5,6,0
12/27/2020,2875,946,251,42,3,3229,4101,273,41,44,479,170,43,4,0,535,686,49,6,6,905,234,87,14,1,981,1233,89,11,13,311,132,34,9,1,425,540,44,7,8,868,328,69,6,1,969,1245,73,11,11,311,82,18,9,0,318,395,18,6,6,0
12/28/2020,5350,1224,329,43,3,3374,4269,275,41,44,1008,214,65,8,1,577,733,49,7,7,1587,353,92,13,0,1021,1277,89,12,13,669,165,54,4,0,436,553,43,7,7,1525,401,96,11,2,1002,1290,75,10,11,561,91,22,7,0,337,415,19,6,6,0
12/29/2020,5195,1031,297,50,4,3532,4436,279,41,44,988,200,58,9,0,614,770,50,7,7,1409,295,70,15,2,1043,1301,87,12,13,614,127,56,8,1,447,564,45,7,7,1599,324,96,9,1,1059,1353,79,10,10,584,83,17,9,0,368,447,18,6,6,0
12/30/2020,4949,1079,296,40,3,3693,4615,281,41,44,965,187,70,4,0,661,820,54,6,6,1388,300,80,16,1,1087,1343,84,12,14,646,158,40,5,0,465,588,45,6,7,1486,339,86,11,1,1102,1405,82,10,11,463,95,20,4,1,378,458,17,6,6,0
12/31/2020,3367,771,283,41,1,3745,4685,282,41,44,661,126,59,4,0,684,846,54,6,6,929,193,82,21,1,1082,1341,82,14,15,384,105,43,3,0,458,585,45,6,6,1007,275,80,10,0,1121,1429,82,9,10,386,72,19,3,0,399,483,18,6,6,0
01/01/2021,1304,796,283,37,4,3782,4748,285,41,44,200,155,65,9,1,691,862,58,7,7,401,170,76,17,2,1091,1348,82,15,16,160,126,38,2,1,459,591,43,5,6,421,265,81,6,0,1139,1458,83,9,10,122,80,23,3,0,403,488,20,5,5,0
01/02/2021,4148,1047,292,56,2,3884,4869,290,44,47,715,185,52,13,0,717,893,59,7,8,1088,262,77,17,1,1101,1359,81,16,17,512,173,50,5,0,471,612,45,5,6,1325,314,92,13,1,1176,1497,86,9,10,507,113,21,8,0,419,507,20,6,6,0
01/03/2021,3424,984,297,37,1,3962,4953,297,43,46,501,180,49,8,0,720,898,60,8,8,1047,248,87,11,0,1121,1381,81,16,17,392,163,37,5,0,482,628,45,5,5,1089,309,97,8,1,1207,1526,90,10,11,395,84,27,5,0,431,519,21,6,6,0
01/04/2021,6480,1413,346,60,3,4124,5141,299,46,48,1240,283,60,9,1,753,941,59,8,8,1868,321,107,24,2,1161,1417,83,17,19,897,242,57,6,0,515,671,46,5,5,1828,419,99,13,0,1251,1571,90,10,11,647,147,23,8,0,443,540,21,6,6,0
01/05/2021,6074,1347,334,66,5,4249,5312,304,48,51,1148,249,69,12,0,776,971,61,8,9,1732,379,94,22,1,1208,1475,86,18,19,876,201,48,9,2,552,719,45,5,5,1805,418,102,18,2,1280,1614,91,11,12,513,100,21,5,0,433,532,22,5,5,0
01/06/2021,5593,1278,335,60,4,4341,5432,310,51,54,1099,236,68,13,2,795,997,60,10,10,1568,348,94,19,0,1233,1508,88,19,20,750,214,44,2,0,567,742,45,5,5,1653,388,104,20,2,1304,1645,94,13,13,522,92,25,6,0,442,540,23,5,5,0
01/07/2021,5338,1191,345,52,2,4623,5774,319,53,56,963,222,64,4,0,838,1054,61,10,10,1611,346,95,18,0,1331,1627,90,18,19,764,180,35,13,1,622,807,44,6,7,1548,352,117,10,1,1381,1733,99,13,14,452,91,34,7,0,451,552,25,6,6,0
01/08/2021,5204,1091,329,61,2,5180,6373,325,56,59,970,203,64,10,0,948,1171,61,10,10,1435,271,92,14,1,1478,1789,92,18,19,761,164,34,10,1,707,898,44,7,8,1562,377,116,19,0,1544,1912,104,14,15,476,74,23,8,0,502,602,25,7,7,0
01/09/2021,3608,897,301,73,2,5103,6275,327,58,61,675,179,64,16,0,942,1164,63,10,11,975,249,83,22,2,1462,1771,93,19,19,438,132,33,11,0,697,882,41,8,9,1153,262,97,19,0,1520,1880,105,15,16,367,75,24,5,0,482,576,25,6,6,0
01/10/2021,3131,980,306,50,5,5061,6232,328,60,64,455,207,52,8,1,936,1161,63,10,11,996,299,81,16,2,1455,1771,92,19,20,353,140,44,3,0,691,873,42,8,8,989,262,99,19,2,1505,1859,105,17,18,338,72,30,4,0,474,567,26,6,6,0
01/11/2021,5761,1352,366,58,2,4958,6121,331,60,63,1104,274,82,7,0,916,1141,66,10,10,1722,399,105,12,1,1434,1761,92,18,19,826,193,52,6,0,681,856,41,8,8,1648,396,107,31,1,1480,1830,106,19,21,458,89,20,2,0,447,531,25,5,5,0
01/12/2021,5091,1179,366,72,6,4818,5956,335,61,64,970,239,87,9,1,891,1114,69,10,10,1583,324,101,29,3,1413,1732,93,19,20,654,180,51,8,2,649,821,42,8,8,1477,337,99,21,0,1433,1772,106,20,21,404,99,28,5,0,431,516,26,5,5,0
01/13/2021,5033,1237,414,66,3,4738,5870,347,62,65,1008,264,90,4,0,878,1105,72,8,9,1506,337,117,21,2,1404,1722,96,19,20,681,204,56,7,0,640,810,44,8,9,1459,335,117,28,1,1405,1737,107,21,22,378,96,34,6,0,410,496,28,5,5,0
01/14/2021,5075,1153,386,65,5,4700,5827,353,64,67,961,233,71,6,1,878,1106,73,9,9,1499,341,121,22,2,1388,1705,100,19,21,720,185,57,7,1,633,804,47,7,8,1482,301,106,25,1,1396,1720,106,23,24,410,92,31,5,0,404,490,27,5,5,0
01/15/2021,4656,1108,391,62,6,4622,5752,361,64,68,898,230,72,13,0,867,1100,74,9,9,1358,326,121,10,1,1377,1702,104,19,21,635,146,58,11,1,615,784,50,8,8,1412,328,110,19,2,1374,1692,105,23,24,350,78,30,9,1,386,472,28,5,5,0
01/16/2021,3382,961,351,67,3,4590,5728,369,63,67,601,219,70,12,1,857,1095,75,8,9,1038,287,85,20,2,1386,1716,104,19,20,432,135,52,5,0,614,783,53,7,7,1017,258,118,28,0,1355,1672,108,24,25,294,62,26,2,0,376,460,28,5,5,0
01/17/2021,2846,1050,329,56,1,4549,5698,372,64,67,485,198,68,8,0,861,1098,77,8,9,889,332,90,24,1,1371,1706,106,20,21,379,159,57,6,0,618,790,55,7,8,844,294,91,16,0,1334,1655,107,24,25,249,66,23,2,0,363,446,27,4,5,0
01/18/2021,4501,1354,408,73,5,4369,5518,378,66,70,739,266,99,17,0,809,1044,80,10,10,1431,412,116,22,2,1329,1666,107,21,23,576,205,55,8,0,582,756,55,7,8,1383,350,109,20,1,1296,1611,107,22,23,372,116,29,6,1,351,438,29,5,5,0
01/19/2021,5005,1399,341,78,9,4357,5537,374,67,71,1062,274,74,12,0,822,1063,78,10,11,1436,450,97,26,5,1308,1663,107,21,23,696,224,47,11,0,588,768,55,8,8,1478,363,103,23,1,1296,1615,108,23,24,329,86,20,6,1,340,425,28,5,6,0
01/20/2021,4742,1307,350,71,6,4315,5506,365,67,72,1007,252,80,7,2,822,1061,76,11,11,1298,400,93,26,2,1278,1642,103,21,24,697,203,51,8,0,591,770,54,8,8,1387,375,111,23,1,1286,1610,107,22,23,348,74,15,7,0,336,418,25,5,6,0
01/21/2021,4793,1298,384,62,6,4275,5486,365,67,72,946,266,83,9,2,820,1063,78,11,12,1366,361,97,20,3,1259,1626,100,21,23,697,186,63,13,0,587,767,55,9,9,1438,393,116,16,0,1280,1617,108,21,21,344,90,25,4,0,327,408,24,5,6,0
01/22/2021,4553,1280,406,76,7,4260,5496,367,69,74,1002,281,94,10,0,835,1085,81,11,11,1289,358,115,30,6,1250,1621,99,24,27,683,196,54,9,0,594,781,54,9,9,1256,356,113,24,0,1258,1599,109,21,22,322,89,30,3,0,323,406,24,4,5,0
01/23/2021,3175,1086,315,77,8,4231,5484,362,70,76,639,221,73,12,0,840,1091,82,11,11,887,284,87,28,4,1228,1599,99,25,28,452,178,53,9,1,597,790,54,9,9,961,332,84,18,3,1250,1601,104,20,21,235,71,18,10,0,314,399,23,5,6,0
01/24/2021,2754,1031,309,66,5,4218,5468,359,72,78,470,208,77,9,0,838,1090,83,11,11,868,281,85,21,3,1225,1589,99,25,28,360,178,46,8,0,594,790,53,9,10,883,300,85,22,1,1255,1608,103,21,22,173,63,16,6,0,303,387,22,6,6,0
01/25/2021,5453,1526,382,60,8,4354,5629,355,70,77,1100,296,98,9,0,889,1146,83,10,10,1666,453,97,17,1,1259,1628,96,24,27,779,256,58,11,2,623,826,53,10,10,1549,428,110,16,2,1279,1643,103,20,21,357,93,19,7,1,301,382,20,6,6,0
01/26/2021,4481,1338,318,74,6,4279,5545,352,69,76,937,289,72,9,0,872,1131,82,9,10,1320,337,86,29,3,1242,1595,94,24,28,661,238,47,10,0,618,823,53,10,10,1290,395,95,24,1,1252,1620,102,20,22,271,76,18,2,0,293,372,20,6,6,0
01/27/2021,4589,1337,402,89,4,4257,5528,359,72,78,922,299,87,11,0,859,1125,83,10,10,1393,397,115,29,0,1256,1609,97,25,28,682,221,54,22,0,616,824,54,12,12,1328,336,119,22,2,1244,1606,103,20,22,264,80,27,5,0,281,361,22,5,5,0
01/28/2021,4440,1304,354,81,6,4206,5478,355,75,81,921,249,95,20,0,856,1119,85,11,11,1330,414,99,15,1,1250,1611,98,24,27,660,202,51,13,2,611,821,52,12,12,1273,370,94,26,0,1220,1580,100,22,23,251,68,15,7,0,268,345,20,6,6,0
01/29/2021,3506,1117,362,78,10,4057,5305,349,75,82,700,255,83,17,0,813,1072,84,12,12,1062,324,104,20,0,1218,1574,96,23,24,509,168,70,9,1,586,792,54,12,13,1016,291,86,27,0,1186,1536,96,22,23,216,78,18,5,0,252,328,19,6,6,11000
