date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/10/2021,3194,989,306,52,4,5135,6308,350,61,64,460,208,52,9,1,944,1168,64,10,11,1006,309,83,17,1,1478,1802,103,19,20,363,143,45,3,0,703,885,43,8,8,1023,257,100,19,2,1532,1883,113,17,18,342,72,26,4,0,477,569,27,6,6,0
01/11/2021,5888,1359,401,58,2,5037,6202,351,60,63,1129,272,88,7,0,927,1149,68,10,11,1753,413,120,12,1,1458,1794,102,18,19,842,196,55,6,0,693,869,42,8,8,1694,393,111,31,1,1507,1855,113,19,21,468,85,27,2,0,451,534,27,5,5,0
01/12/2021,5217,1187,379,73,5,4906,6046,356,61,64,989,235,89,9,1,903,1124,71,10,10,1609,337,113,29,3,1437,1764,104,19,20,671,172,50,9,1,663,834,42,8,8,1533,337,99,21,0,1466,1803,112,20,21,415,106,28,5,0,436,520,28,5,5,0
01/13/2021,5162,1225,427,67,2,4835,5969,363,62,65,1036,264,96,4,0,893,1119,74,8,9,1537,332,128,22,1,1428,1752,107,19,20,695,203,59,7,0,654,824,44,8,9,1514,331,113,28,1,1444,1773,110,21,22,380,95,31,6,0,416,501,28,5,5,0
01/14/2021,5241,1144,437,65,5,4812,5942,375,64,67,991,235,80,6,1,896,1123,76,9,9,1554,335,137,22,2,1417,1741,111,20,21,745,186,64,7,1,649,820,49,8,8,1533,298,122,25,1,1440,1761,111,23,24,418,89,34,5,0,411,495,29,5,5,0
01/15/2021,4794,1101,399,63,5,4741,5871,381,64,68,915,230,74,13,0,886,1117,77,9,10,1395,335,127,10,1,1409,1741,114,19,21,654,144,53,12,1,631,799,52,8,8,1475,316,115,19,2,1423,1736,110,23,24,355,76,30,9,1,393,478,29,5,5,0
01/16/2021,3475,930,363,66,3,4710,5844,387,63,67,609,215,70,12,1,876,1113,78,9,9,1073,276,98,20,2,1418,1752,115,19,20,446,132,53,5,0,631,799,54,7,7,1050,248,118,27,0,1403,1715,111,24,25,297,59,24,2,0,382,465,29,5,5,0
01/17/2021,2902,1045,332,56,1,4668,5810,391,64,67,496,198,72,8,0,881,1116,81,8,9,902,336,97,24,1,1403,1741,117,20,21,390,160,53,6,0,635,805,55,7,8,860,286,87,16,0,1380,1695,109,24,25,254,65,23,2,0,370,452,28,4,5,0
01/18/2021,4628,1330,436,74,5,4488,5626,396,66,70,755,270,98,17,0,827,1063,83,10,10,1463,402,133,22,3,1362,1698,119,21,23,599,198,57,9,0,600,771,56,8,8,1433,342,119,20,1,1343,1651,110,22,23,378,117,29,6,1,357,443,28,5,5,0
01/19/2021,5130,1353,382,81,5,4476,5637,397,67,71,1086,260,74,12,0,841,1080,81,10,11,1473,439,112,28,3,1342,1693,119,21,23,717,220,61,11,0,607,784,57,8,8,1519,349,115,24,1,1341,1651,113,23,24,335,84,20,6,1,345,429,27,5,6,0
01/20/2021,4900,1274,363,74,4,4439,5607,387,68,72,1036,249,86,7,2,841,1078,79,11,11,1351,392,95,27,1,1316,1675,114,22,24,725,198,51,8,0,611,788,56,8,9,1433,358,113,25,1,1329,1643,113,22,23,355,76,18,7,0,342,423,25,5,6,0
01/21/2021,4911,1251,416,63,4,4391,5575,384,68,72,958,260,88,10,1,836,1077,80,11,12,1395,355,117,20,3,1293,1655,111,22,24,710,177,66,13,0,606,781,56,9,9,1497,372,120,16,0,1324,1648,112,21,22,351,87,25,4,0,332,413,24,5,6,0
01/22/2021,4694,1239,434,79,6,4377,5580,389,70,74,1045,272,101,12,0,855,1101,84,11,12,1320,355,124,31,6,1282,1647,111,25,27,709,189,57,9,0,614,796,57,9,9,1291,335,123,24,0,1298,1625,114,22,22,328,88,29,3,0,328,411,24,4,5,0
01/23/2021,3276,1033,326,78,7,4349,5567,384,72,77,668,208,77,12,0,863,1109,85,11,12,907,280,90,28,4,1259,1624,110,26,29,460,176,58,9,1,616,804,58,9,9,996,303,81,19,2,1290,1625,108,21,21,245,66,20,10,0,321,404,23,5,6,0
01/24/2021,2838,971,340,67,5,4340,5547,385,74,79,490,197,77,9,0,863,1108,86,11,12,887,264,96,20,3,1257,1612,110,25,28,373,171,52,9,0,613,803,57,10,10,910,279,94,23,1,1297,1631,109,22,22,178,60,21,6,1,310,393,23,6,6,0
01/25/2021,5647,1430,395,65,5,4485,5707,379,72,78,1149,278,102,10,0,919,1165,86,10,11,1709,436,106,19,1,1292,1652,106,25,28,811,235,63,12,1,644,839,58,10,10,1619,390,109,17,2,1324,1664,108,21,22,357,91,15,7,1,307,386,21,6,7,0
01/26/2021,4699,1248,366,79,3,4424,5630,377,72,77,991,282,85,9,0,905,1155,88,10,10,1366,322,91,30,3,1276,1620,103,25,28,693,224,52,12,0,640,836,57,10,11,1370,349,118,26,0,1302,1643,108,21,22,279,70,20,2,0,299,376,21,6,6,0
01/27/2021,4778,1223,426,91,2,4406,5605,386,75,79,968,272,88,12,0,896,1148,88,11,11,1445,368,133,30,0,1290,1630,108,25,28,708,211,56,23,0,638,835,58,12,13,1378,303,124,21,2,1294,1627,110,21,22,279,69,25,5,0,288,364,22,5,6,0
01/28/2021,4668,1182,396,86,4,4371,5561,383,78,82,964,234,107,20,1,896,1145,91,12,12,1405,372,116,16,1,1291,1634,108,25,27,692,192,52,16,2,635,835,56,13,13,1339,324,106,27,0,1272,1598,108,22,23,267,60,15,7,0,276,348,21,6,6,0
01/29/2021,3676,1018,401,88,2,4226,5384,379,79,83,729,239,83,19,0,851,1096,88,13,13,1103,304,123,26,1,1260,1595,108,24,26,531,165,70,9,1,610,806,58,13,14,1080,248,109,28,0,1242,1555,106,23,24,233,62,16,6,0,263,331,19,6,6,0
01/30/2021,2854,836,270,76,5,4166,5295,371,79,83,558,184,60,14,1,836,1076,86,13,14,861,244,71,27,1,1254,1584,105,24,25,355,128,45,9,1,595,784,56,13,14,916,230,75,22,2,1230,1534,105,23,24,163,49,19,4,0,251,317,19,5,6,0
01/31/2021,2887,959,311,74,1,4173,5301,366,80,83,549,202,64,7,0,844,1086,84,13,13,878,262,101,27,0,1252,1582,106,25,26,331,195,41,10,0,589,782,54,13,14,911,244,89,24,1,1230,1529,104,24,25,218,55,16,6,0,257,322,18,5,5,0
02/01/2021,979,561,283,64,1,3506,4510,350,80,82,169,110,82,12,0,704,922,81,13,14,344,173,82,22,0,1057,1350,102,25,26,189,98,38,5,0,500,673,51,12,13,233,157,68,22,1,1032,1297,98,24,25,44,23,13,3,0,212,267,18,5,5,0
02/02/2021,2662,540,399,77,5,3215,4118,355,79,82,432,114,91,13,0,624,818,82,14,14,871,149,137,30,1,987,1254,109,25,26,450,95,61,7,1,465,620,52,11,12,767,150,92,21,3,946,1183,95,24,25,142,31,18,6,0,192,242,17,5,5,0
02/03/2021,5126,1092,450,76,2,3265,4149,359,77,80,1088,247,101,15,0,641,831,84,14,15,1497,308,147,20,0,994,1253,111,24,25,821,210,73,13,0,481,636,54,10,11,1400,263,109,21,2,949,1180,93,24,25,320,64,20,7,0,198,247,17,6,6,0
02/04/2021,4853,1131,428,91,6,3291,4168,363,78,81,1068,259,82,20,1,656,850,80,14,15,1389,306,143,26,4,992,1241,115,25,26,706,202,72,16,0,483,639,57,10,10,1406,293,119,26,1,959,1185,94,23,25,284,71,12,3,0,201,251,16,5,5,0
02/05/2021,4152,1127,446,81,2,3359,4251,370,77,80,954,250,106,14,0,688,883,84,14,14,1240,298,135,32,1,1011,1260,117,26,27,539,218,70,11,0,484,648,57,10,10,1178,288,116,20,1,973,1205,95,22,24,241,73,19,4,0,202,254,17,5,5,0
02/06/2021,3080,877,361,77,5,3391,4289,383,77,80,720,180,84,12,0,711,906,87,13,13,900,256,99,26,1,1017,1267,121,26,27,391,159,65,9,1,490,658,60,10,10,890,227,92,23,3,969,1201,98,22,24,179,55,21,7,0,204,257,17,5,5,0
02/07/2021,1645,734,314,80,2,3214,4080,383,78,81,322,157,81,21,0,679,867,90,15,15,566,216,103,19,2,972,1216,121,25,26,205,133,42,15,0,472,631,60,11,11,452,182,79,22,0,904,1127,96,22,24,100,46,9,3,0,187,239,16,5,5,0
02/08/2021,4428,1176,392,82,4,3707,4660,399,81,84,966,281,99,19,1,793,1005,92,16,17,1343,349,128,24,1,1115,1384,127,25,27,615,177,55,16,1,532,703,63,12,13,1238,297,93,18,1,1047,1290,100,22,23,266,72,17,5,0,219,278,17,5,5,0
02/09/2021,3724,1041,406,71,1,3858,4884,400,80,83,875,225,99,10,0,856,1085,93,16,16,1086,306,107,25,0,1146,1437,123,25,26,522,176,61,12,1,543,725,63,13,14,996,278,114,21,0,1080,1341,103,22,23,245,56,25,3,0,234,296,18,5,5,0
02/10/2021,3777,1002,370,79,1,3666,4678,388,80,83,869,188,84,21,0,825,1045,91,17,17,1059,262,121,21,0,1083,1368,119,25,26,570,186,47,9,0,507,686,59,13,13,1007,291,96,23,1,1024,1289,101,22,23,272,74,22,5,0,227,291,18,4,4,0
02/11/2021,3417,928,321,96,2,3460,4444,373,81,83,729,188,66,22,0,776,986,88,17,17,936,299,106,30,1,1019,1302,114,25,26,552,170,52,13,1,485,659,56,12,13,972,220,82,26,0,962,1217,96,22,23,227,51,15,5,0,219,280,18,5,5,0
02/12/2021,3321,857,338,81,3,3342,4287,357,81,83,731,201,78,13,0,745,947,84,17,17,935,243,106,26,3,975,1251,110,24,26,494,139,45,10,0,478,641,52,12,13,928,231,86,26,0,926,1173,92,23,23,232,43,23,6,0,217,274,19,5,5,0
02/13/2021,2207,827,284,81,4,3217,4155,346,81,84,420,165,69,14,0,702,902,82,17,17,669,231,75,25,2,942,1214,107,24,26,278,151,44,12,1,462,624,49,12,13,704,225,88,25,1,900,1146,91,23,23,136,55,8,5,0,211,268,17,5,5,0
02/14/2021,1892,807,252,80,1,3252,4201,338,81,84,366,159,57,13,0,708,909,79,16,16,585,240,85,29,0,945,1220,104,26,27,248,120,34,16,1,468,628,48,13,13,580,228,63,19,0,918,1171,89,23,23,113,60,13,3,0,213,272,18,5,5,0
02/15/2021,2836,711,324,82,5,3025,3907,328,81,84,520,142,70,15,1,644,825,75,15,16,849,205,96,26,4,874,1129,99,26,27,368,89,52,14,0,433,580,48,12,13,866,224,89,22,0,865,1107,88,23,23,232,51,16,5,0,208,264,17,5,5,0
02/16/2021,3721,964,353,85,1,3024,3895,320,83,86,788,201,79,17,0,632,810,72,16,17,1114,292,116,32,0,878,1131,101,27,28,613,161,54,6,0,446,591,47,11,12,1017,242,93,27,1,868,1105,85,24,24,189,68,11,3,0,200,258,15,5,5,0
02/17/2021,3444,1039,291,81,3,2977,3853,309,84,86,776,232,68,25,2,619,803,70,17,17,1010,304,98,23,1,871,1130,97,27,29,547,157,41,5,0,443,584,46,11,11,915,289,76,25,0,855,1092,82,24,25,196,57,8,3,0,189,244,13,4,4,0
02/18/2021,2039,807,265,54,3,2780,3639,301,78,81,378,164,54,8,0,568,749,68,15,15,593,247,79,20,1,822,1074,94,26,27,407,156,37,8,0,422,561,44,10,10,551,205,85,16,2,794,1029,83,23,23,110,35,10,2,0,173,225,13,4,4,0
02/19/2021,3020,1002,308,57,2,2737,3617,297,74,77,619,206,76,9,0,552,734,68,14,15,858,319,85,17,1,811,1074,91,25,26,462,161,43,11,0,418,560,44,10,11,855,250,89,20,0,784,1022,83,22,23,226,66,15,0,1,172,228,12,3,3,0
02/20/2021,2493,933,297,69,3,2778,3673,299,73,75,509,200,71,20,2,565,751,68,15,16,681,287,87,19,0,813,1083,92,24,25,349,148,44,9,0,428,569,44,10,10,784,255,86,14,1,795,1037,83,20,21,170,43,9,7,0,177,231,12,3,3,0
02/21/2021,2275,590,275,59,2,2833,3696,302,70,72,358,114,59,18,1,564,744,68,16,17,791,185,84,16,0,842,1105,92,22,23,311,61,36,5,0,437,570,44,8,8,666,201,83,17,1,808,1046,86,20,21,149,29,13,3,0,182,232,12,3,3,0
02/22/2021,3607,989,347,74,0,2943,3846,305,68,70,748,189,82,12,0,597,783,70,16,16,1110,307,116,27,0,880,1157,95,22,22,543,168,54,12,0,462,606,44,8,8,977,261,82,18,0,824,1067,85,20,20,229,64,13,5,0,181,233,11,3,3,0
02/23/2021,3466,1067,333,71,6,2906,3824,302,66,69,723,239,71,18,1,587,779,69,16,17,1076,303,107,20,1,874,1153,94,20,21,538,172,48,11,0,451,597,43,9,9,930,305,96,20,3,811,1063,85,19,20,198,48,11,2,1,183,231,11,3,3,0
02/24/2021,3461,1008,355,80,3,2909,3822,311,66,69,710,188,77,14,0,578,764,70,14,15,1020,306,108,23,2,876,1155,95,20,21,575,184,48,20,0,455,605,44,11,11,940,290,116,15,1,815,1067,91,17,18,216,39,6,8,0,185,232,11,4,4,0
02/25/2021,3482,990,295,74,6,3115,4055,316,69,72,718,209,70,19,0,626,819,72,16,16,1025,303,87,21,3,937,1224,96,20,21,518,159,46,12,0,471,621,46,11,11,959,264,81,19,3,873,1134,90,18,19,262,55,11,3,0,207,256,11,4,4,0
02/26/2021,3239,991,323,71,3,3146,4084,318,71,74,668,219,53,12,0,633,827,69,16,17,952,270,103,15,0,951,1231,99,20,21,519,175,52,17,1,479,631,47,12,12,885,256,102,23,2,877,1139,92,18,20,215,71,13,4,0,206,255,11,5,5,0
02/27/2021,2007,806,235,64,3,3077,3997,309,70,74,373,143,51,8,0,614,800,66,14,15,621,268,64,28,0,942,1220,96,21,22,251,126,33,7,0,465,614,45,12,12,622,231,75,19,2,854,1112,91,19,20,140,36,12,2,0,201,250,11,4,4,0
02/28/2021,2028,895,240,69,3,3041,4005,304,72,75,331,155,54,11,1,610,802,65,13,14,729,283,85,23,1,933,1225,96,22,23,252,141,30,10,1,457,617,44,13,13,568,249,66,23,0,840,1105,88,20,21,148,67,5,2,0,201,255,10,4,4,0
03/01/2021,3707,1192,327,62,2,3056,4048,301,70,74,727,227,76,4,0,607,804,65,12,13,1175,324,89,22,1,943,1236,92,22,23,524,204,50,8,0,454,620,44,12,12,1020,368,98,23,0,846,1127,91,20,22,261,69,14,5,1,206,261,10,4,4,0
03/02/2021,3091,1026,270,54,2,3002,3989,292,68,71,557,191,56,11,1,583,774,62,11,12,935,277,80,15,0,922,1213,88,21,22,490,188,46,5,1,447,615,44,11,12,855,321,68,18,0,836,1118,87,20,21,253,49,20,5,0,214,269,12,4,4,0
03/03/2021,3229,1125,305,72,2,2969,3973,285,67,70,631,218,69,20,0,572,767,61,12,12,953,356,93,15,1,913,1210,86,20,21,523,187,50,16,0,440,608,44,11,11,856,302,81,17,1,824,1108,82,20,21,266,62,12,4,0,221,279,12,4,4,0
03/04/2021,3094,1011,305,62,2,2914,3920,286,65,67,571,182,73,11,0,551,742,62,11,11,928,318,96,15,1,899,1198,87,19,20,495,168,53,10,1,436,606,45,10,11,846,268,71,21,0,807,1092,80,21,21,252,75,12,5,0,219,281,13,4,4,0
03/05/2021,2872,923,262,55,0,2861,3858,278,63,65,549,189,69,8,0,534,721,64,10,11,883,258,73,18,0,889,1187,83,19,20,401,160,36,11,0,419,587,43,10,10,803,255,64,13,0,796,1081,75,19,20,236,61,20,5,0,222,282,14,4,4,0
03/06/2021,2032,705,238,56,1,2865,3847,278,61,63,328,137,44,13,0,528,713,63,11,11,592,187,62,13,1,885,1171,83,17,18,257,129,36,12,0,420,588,43,10,11,684,207,84,15,0,805,1086,76,19,19,171,45,12,3,0,227,288,14,4,4,0
03/07/2021,1871,862,253,60,1,2842,3820,280,60,62,290,143,54,10,0,522,706,63,11,11,596,243,74,21,0,866,1146,81,17,18,240,143,40,10,0,419,587,44,10,11,598,286,69,16,1,809,1096,76,18,18,147,47,16,3,0,227,285,15,4,4,0
03/08/2021,3372,1183,287,71,3,2794,3771,274,61,63,616,207,59,16,0,506,687,61,13,13,1102,354,69,18,2,856,1140,78,16,17,489,186,49,11,1,414,579,44,11,11,905,370,90,19,0,792,1079,75,17,17,260,66,20,7,0,226,284,16,5,5,0
03/09/2021,3307,1098,290,71,1,2825,3812,277,64,65,585,188,66,16,1,510,691,62,13,14,1076,347,74,18,0,876,1170,77,17,18,522,195,48,13,0,418,585,45,12,12,892,313,86,23,0,798,1084,78,18,18,232,55,16,1,0,223,282,15,4,4,0
03/10/2021,3167,1123,281,62,3,2816,3803,274,62,64,559,201,56,17,0,500,678,60,13,13,943,329,91,19,0,874,1165,77,17,18,514,179,38,7,0,417,583,43,11,11,891,331,83,14,3,803,1093,78,17,18,260,83,13,5,0,223,284,16,4,4,0
03/11/2021,3068,1041,299,58,2,2813,3803,273,62,63,526,186,53,15,0,493,672,57,14,14,959,294,103,20,0,879,1166,78,18,19,463,144,43,5,2,412,575,41,10,10,911,337,85,13,0,812,1112,80,16,17,209,78,15,5,0,216,279,16,4,4,0
03/12/2021,3181,915,292,75,1,2857,3846,277,65,66,567,159,57,17,0,496,670,56,15,15,932,268,94,26,0,886,1175,81,19,20,477,143,35,13,0,423,583,41,10,11,959,287,94,18,1,834,1139,84,17,18,245,58,12,1,0,218,279,15,4,4,0
03/13/2021,2142,848,215,63,3,2873,3883,274,66,68,317,169,38,12,1,494,673,55,15,15,621,262,62,22,0,890,1189,81,21,21,281,112,33,7,2,427,584,41,9,10,747,251,78,17,0,843,1154,84,17,18,176,54,4,5,0,218,281,14,4,4,0
03/14/2021,1890,845,246,42,4,2875,3883,273,63,66,239,157,42,9,1,487,668,53,15,15,638,262,77,15,1,896,1198,81,20,20,216,130,29,3,1,423,579,39,8,9,648,243,87,14,0,850,1155,86,17,17,148,52,11,1,0,219,282,13,4,4,0
03/15/2021,3343,1125,281,47,2,2871,3870,272,60,62,563,183,58,8,0,479,657,53,13,14,1051,334,77,17,0,889,1188,83,20,20,444,183,35,12,1,417,572,37,9,9,1062,334,96,5,1,873,1172,87,15,16,223,91,15,5,0,213,281,12,3,3,0
03/16/2021,3149,1043,245,66,2,2849,3840,266,59,61,566,193,44,14,1,477,655,50,13,14,978,309,74,20,1,875,1169,83,20,20,482,181,41,8,0,411,564,36,8,9,913,282,71,18,0,876,1171,85,14,15,210,78,15,6,0,210,281,12,4,4,0
03/17/2021,3120,1153,263,47,3,2842,3838,263,57,59,503,218,43,9,0,469,649,48,12,12,923,320,94,7,0,872,1164,83,18,18,501,221,42,13,0,409,568,37,9,10,931,322,67,14,1,882,1175,83,14,15,262,70,17,4,0,210,279,13,4,4,0
03/18/2021,2879,1014,284,61,1,2815,3807,261,57,60,486,157,57,12,0,463,640,48,12,12,848,267,84,18,0,856,1145,80,18,18,440,204,32,12,0,406,574,35,10,10,878,303,92,16,1,877,1166,84,15,15,227,82,19,3,0,213,282,13,4,4,0
03/19/2021,2971,1078,240,43,2,2785,3800,253,53,55,517,198,51,10,0,456,638,48,11,11,893,315,79,8,0,850,1146,78,15,16,429,177,35,9,1,399,572,35,9,10,868,336,60,14,0,864,1160,79,14,14,264,51,15,2,0,216,284,14,4,4,0
03/20/2021,2060,960,250,48,4,2773,3804,258,51,53,323,138,54,4,0,457,634,50,9,10,614,287,81,15,2,849,1148,81,14,15,260,149,30,9,0,396,574,35,9,10,710,314,69,16,0,859,1163,77,14,14,152,71,16,4,1,212,283,15,4,4,0
03/21/2021,1984,887,248,50,2,2787,3824,259,52,54,268,132,33,7,0,461,635,49,9,9,667,265,83,13,0,853,1153,82,14,14,225,146,31,9,0,397,577,35,10,11,656,278,84,18,0,860,1170,77,14,15,168,64,17,3,0,215,288,16,4,4,0
03/22/2021,3708,1345,309,52,3,2839,3907,263,52,55,621,238,55,15,0,469,651,48,10,10,1148,433,92,19,0,867,1181,84,14,15,545,240,46,6,1,412,600,37,9,10,1085,341,98,10,0,863,1174,77,15,15,308,91,18,2,0,227,300,17,3,4,0
03/23/2021,3055,1187,253,52,3,2825,3914,264,50,53,543,186,57,8,0,466,647,50,9,9,985,332,81,15,0,868,1185,85,14,14,439,192,30,10,0,406,595,35,10,10,874,399,70,15,1,857,1185,77,15,15,214,76,15,4,0,228,300,17,3,3,0
03/24/2021,3244,1241,248,42,5,2843,3945,262,50,53,558,227,60,5,0,474,656,52,9,9,975,350,80,13,1,876,1197,83,14,15,491,214,18,4,0,404,593,32,8,9,968,363,70,16,0,863,1196,78,15,15,252,83,20,4,0,226,300,17,3,3,0
