date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
04/14/2021,2245,651,197,36,2,2174,2877,196,46,48,348,116,36,7,1,332,460,36,8,8,724,185,67,11,0,714,931,60,17,18,320,111,26,6,1,283,391,27,6,7,638,198,54,11,0,651,854,61,13,14,215,41,14,1,0,194,241,13,2,2,0
04/15/2021,2015,601,219,40,2,2095,2776,196,44,46,354,101,45,7,0,323,443,37,7,7,637,186,65,11,0,689,900,59,16,17,280,89,28,7,2,277,381,27,6,7,563,173,65,10,0,621,819,60,13,14,181,52,16,5,0,186,234,13,2,2,0
04/16/2021,1837,633,195,31,4,2004,2669,195,41,43,260,138,31,3,0,309,432,35,6,6,598,185,73,14,1,659,864,62,14,15,228,100,21,2,2,264,363,26,6,6,567,164,55,10,1,597,786,59,13,13,184,46,15,2,0,176,223,13,2,2,0
04/17/2021,1272,449,164,35,1,1940,2582,191,39,41,209,78,26,4,1,306,421,33,5,6,411,154,56,17,0,637,838,62,15,15,128,69,15,5,0,254,352,24,5,6,409,109,57,8,0,572,755,59,11,12,115,39,10,1,0,171,216,12,2,2,0
04/18/2021,1051,478,164,35,1,1902,2523,192,36,38,163,85,31,2,1,303,414,34,5,5,361,129,65,17,0,623,815,64,14,14,126,64,12,7,0,251,345,23,5,6,295,154,43,7,0,557,736,57,10,10,106,46,13,2,0,168,213,13,2,2,0
04/19/2021,1888,608,178,40,1,1810,2401,188,36,38,288,119,29,5,0,287,396,33,5,5,641,196,54,15,1,592,774,64,14,14,233,72,20,5,0,237,324,22,5,6,544,178,58,12,0,530,699,56,10,10,182,43,17,3,0,164,207,14,2,2,0
04/20/2021,1599,490,154,35,1,1701,2260,182,36,38,285,116,27,5,0,272,380,32,5,5,514,140,60,14,1,555,723,63,14,15,222,72,19,2,0,220,302,20,5,6,431,127,38,12,0,492,650,53,10,10,147,35,10,2,0,161,205,14,2,2,0
04/21/2021,1413,540,117,35,1,1582,2125,170,36,37,208,106,16,2,0,252,359,29,4,4,509,170,40,12,0,524,690,59,14,15,180,66,12,4,0,200,276,18,5,5,385,151,35,17,1,456,607,50,11,11,131,47,14,0,0,149,193,14,2,2,0
04/22/2021,1360,429,161,40,2,1489,2007,162,36,37,226,86,42,5,0,234,338,29,4,4,488,116,48,19,0,503,659,57,15,16,143,59,13,3,0,180,252,16,4,4,376,135,49,10,1,430,575,48,11,11,127,33,9,3,1,142,183,13,2,2,0
04/23/2021,1288,404,158,46,0,1410,1896,157,38,39,215,67,25,12,0,228,322,28,5,5,439,138,52,10,0,480,629,54,15,15,132,37,19,7,0,166,229,16,5,5,368,131,48,15,0,401,542,47,12,12,134,31,14,2,0,135,174,12,2,2,0
04/24/2021,850,322,105,29,1,1350,1817,148,37,38,121,58,22,3,0,215,306,27,5,5,307,100,31,10,1,466,607,50,14,14,88,47,12,6,0,161,220,15,5,5,255,86,31,9,0,379,517,43,12,12,79,31,9,1,0,129,167,12,2,2,0
04/25/2021,756,285,118,24,2,1308,1747,142,36,37,98,52,23,5,0,206,292,26,5,5,270,95,36,6,0,453,589,46,12,13,73,48,16,2,1,153,210,16,4,4,246,73,39,9,1,372,498,43,12,12,69,17,4,2,0,124,158,11,2,2,0
04/26/2021,1363,369,147,30,1,1233,1638,137,34,35,224,82,30,5,0,197,278,26,5,5,497,116,49,15,1,432,557,45,12,13,165,48,16,2,0,143,197,15,4,4,355,101,45,7,0,345,460,41,11,12,121,22,7,1,0,115,146,10,2,2,0
04/27/2021,1137,355,119,31,1,1167,1553,132,34,35,204,75,17,5,0,185,260,25,5,5,392,100,43,10,0,415,534,43,12,12,144,55,9,5,0,132,184,14,4,4,299,95,40,9,1,326,437,41,11,11,98,30,10,2,0,108,139,10,2,2,0
04/28/2021,1210,385,129,29,3,1138,1502,134,33,34,190,76,19,4,1,183,253,25,6,6,417,124,44,12,1,401,514,43,12,12,132,56,20,4,0,125,175,15,4,4,360,108,38,9,1,323,427,41,10,10,111,21,8,0,0,106,132,9,2,2,0
04/29/2021,1052,321,115,31,1,1094,1442,127,31,33,153,66,20,7,0,172,240,22,6,6,391,106,41,8,0,388,499,42,10,11,152,41,18,3,0,127,174,16,4,4,267,83,27,12,0,307,404,38,10,10,89,25,9,1,1,100,125,9,1,1,0
04/30/2021,957,319,96,39,1,1046,1383,118,30,32,170,63,17,6,0,166,233,21,5,5,326,104,34,14,1,371,478,40,11,11,105,42,12,5,0,123,171,15,4,4,277,82,30,11,0,294,384,36,9,10,79,28,3,3,0,92,117,7,1,2,0
05/01/2021,558,221,79,30,2,1005,1327,115,31,32,85,51,14,4,0,161,227,20,5,5,183,65,23,9,2,354,455,39,11,11,58,38,13,5,0,118,165,15,4,4,174,55,25,10,0,283,368,35,10,10,58,12,4,2,0,89,111,6,2,2,0
05/02/2021,554,217,71,27,2,976,1288,108,31,33,73,50,14,0,1,157,223,19,4,5,212,71,21,12,1,345,443,36,11,12,47,27,8,4,0,115,159,14,4,4,162,54,16,9,0,271,353,32,10,10,60,15,12,2,0,88,110,8,2,2,0
05/03/2021,907,289,87,23,1,911,1212,99,30,32,147,61,17,4,0,146,209,17,4,5,312,93,27,6,1,319,414,33,10,11,118,37,11,4,0,108,150,13,4,4,259,76,28,5,0,257,336,29,9,10,71,22,4,4,0,81,103,7,2,2,0
05/04/2021,854,233,96,28,0,870,1154,96,30,31,150,39,12,4,0,138,196,16,4,4,294,73,42,11,0,305,396,33,10,11,99,41,11,1,0,102,142,13,4,4,232,58,24,5,0,247,321,27,9,9,79,22,7,7,0,78,99,7,3,3,0
05/05/2021,758,228,77,26,1,806,1067,89,29,30,136,55,17,7,1,131,186,16,5,5,238,74,19,8,0,279,363,30,10,10,110,23,9,4,0,98,134,12,4,4,214,58,26,6,0,226,293,25,8,8,60,18,6,1,0,71,91,6,3,3,0
05/06/2021,755,239,81,27,1,763,1013,84,29,30,129,58,10,3,0,127,181,14,4,4,265,88,21,10,0,261,343,27,10,11,92,27,15,6,0,90,123,11,4,4,215,57,30,7,0,219,282,26,8,8,54,9,5,1,1,66,84,6,3,3,0
05/07/2021,697,206,72,37,0,726,959,80,28,29,134,39,13,5,0,122,172,14,4,4,221,49,27,10,0,246,320,26,9,10,78,30,10,4,0,86,118,11,4,4,187,65,17,14,0,206,267,24,8,8,77,23,5,4,0,66,83,6,3,3,0
05/08/2021,374,149,62,24,0,700,923,78,27,28,59,27,11,1,0,118,165,13,3,4,119,50,24,12,0,237,308,26,10,10,40,17,10,4,0,83,112,11,4,4,119,38,15,5,0,198,256,22,7,7,37,17,2,2,0,63,81,6,3,3,0
05/09/2021,329,138,60,26,2,668,879,76,27,28,50,22,9,5,2,115,158,13,4,5,101,48,17,9,0,221,289,25,9,10,46,20,9,3,0,83,111,11,4,4,107,39,24,8,0,190,246,23,7,7,25,9,1,1,0,58,75,4,3,3,0
05/10/2021,642,206,70,27,1,630,830,74,28,29,125,47,18,6,0,112,153,13,4,5,206,65,17,9,0,206,270,24,10,10,88,20,9,2,0,79,104,10,3,3,173,62,24,9,0,178,232,23,8,8,50,12,2,1,1,55,70,4,2,3,0
05/11/2021,613,183,69,21,1,595,788,70,27,28,87,34,15,2,0,103,143,13,4,5,212,63,17,6,0,195,257,20,9,9,65,24,8,7,0,74,97,10,4,4,186,42,25,4,0,172,223,23,8,8,63,20,4,2,1,52,68,4,2,2,0
05/12/2021,579,169,62,18,1,570,754,68,26,27,107,28,8,1,0,99,135,12,3,4,190,48,24,8,1,188,246,21,9,9,64,33,11,2,0,68,92,10,4,4,151,47,14,5,0,163,213,21,7,7,67,13,5,2,0,53,68,3,2,2,0
05/13/2021,498,138,65,25,1,533,703,66,25,26,89,31,12,5,0,93,126,12,4,4,139,46,20,7,1,170,222,21,9,9,73,15,8,4,0,65,88,9,4,4,147,37,22,8,0,153,200,20,8,8,49,9,3,1,0,53,67,3,2,2,0
05/14/2021,472,180,69,26,0,501,667,65,24,25,73,44,18,4,0,84,118,13,3,4,142,45,12,9,0,158,211,19,9,9,56,26,10,3,0,62,84,9,4,4,157,49,24,9,0,149,193,21,7,7,44,16,5,1,0,48,62,3,1,2,0
05/15/2021,284,100,40,9,1,488,647,62,22,23,46,18,7,2,1,82,114,12,4,4,92,29,18,2,0,155,204,18,7,7,32,7,2,1,0,61,81,8,3,3,95,36,9,4,0,145,190,20,7,7,19,10,4,0,0,45,58,3,1,1,0
05/16/2021,274,127,41,16,1,480,638,59,20,21,46,22,3,1,0,82,114,12,3,3,96,36,19,7,0,154,201,18,7,7,31,16,4,2,1,58,79,7,3,3,83,34,14,5,0,142,186,19,6,6,18,19,1,1,0,44,58,3,1,1,0
05/17/2021,447,137,72,14,1,452,600,60,18,19,78,34,12,4,0,75,105,11,3,3,150,33,20,7,0,146,189,19,7,7,70,21,10,0,0,56,76,8,3,3,112,34,25,3,1,133,173,19,5,6,37,15,5,0,0,42,57,4,1,1,0
05/18/2021,401,133,52,12,0,422,563,57,17,18,67,23,9,1,0,72,101,10,3,3,137,48,15,5,0,135,176,18,6,7,57,11,7,3,0,55,73,7,2,2,99,39,19,3,0,121,160,18,5,5,41,12,2,0,0,39,53,4,1,1,0
05/19/2021,365,138,56,14,0,392,528,56,17,17,74,24,15,4,0,68,96,11,3,3,123,62,17,7,0,126,168,17,6,6,40,17,8,1,0,51,67,7,2,2,101,28,13,1,0,113,150,18,5,5,27,7,3,1,0,34,46,3,1,1,0
05/20/2021,381,93,62,14,0,375,505,56,15,15,64,23,11,2,0,64,91,11,3,3,131,29,29,6,0,124,165,19,6,6,49,16,7,3,0,48,64,7,2,2,105,18,12,0,0,107,141,17,4,4,32,7,3,3,0,31,43,3,1,1,0
05/21/2021,345,89,52,14,0,357,473,54,13,14,54,18,11,2,0,61,84,10,2,2,112,34,11,5,0,120,159,18,6,6,48,6,9,2,0,47,60,7,2,2,104,22,15,3,0,100,130,15,3,3,27,9,6,2,0,29,40,3,1,1,0
05/22/2021,228,87,33,16,1,349,464,53,14,15,34,28,6,0,0,60,84,10,2,2,80,26,8,4,1,118,157,17,6,6,26,13,5,2,0,46,60,7,2,2,67,17,12,8,0,96,123,16,3,3,21,3,2,2,0,29,39,3,1,1,0
05/23/2021,176,61,44,12,0,335,440,53,14,14,26,11,5,2,0,57,80,10,2,2,60,22,17,4,0,113,150,17,5,6,16,8,6,0,0,44,57,7,2,2,51,15,12,4,0,91,116,15,3,3,23,5,4,2,0,30,38,4,1,1,0
05/24/2021,343,123,35,11,0,320,423,48,13,13,52,20,7,0,0,53,74,9,2,2,99,35,8,6,0,106,143,15,5,5,50,16,4,2,0,41,53,7,2,2,95,35,15,3,0,89,114,14,3,3,47,17,1,0,0,31,40,3,1,1,0
05/25/2021,300,93,38,6,0,305,403,46,12,13,44,26,3,2,0,50,71,8,2,2,101,25,15,1,0,101,134,15,5,5,37,16,5,0,0,38,51,6,1,1,82,22,15,3,0,86,109,13,3,3,36,4,0,0,0,30,38,3,1,1,0
05/26/2021,240,69,35,6,1,288,375,43,11,12,43,12,4,1,0,45,65,7,1,1,78,20,12,1,1,94,122,14,4,4,40,6,4,2,0,38,50,6,2,2,68,25,10,1,0,82,104,13,3,3,11,6,5,1,0,28,35,3,1,1,0
05/27/2021,248,73,42,9,0,269,354,40,11,11,56,12,9,1,0,44,62,6,1,1,58,25,10,3,0,84,111,12,3,4,37,16,8,2,0,36,48,6,1,1,65,15,12,1,0,76,98,13,3,3,32,5,3,2,0,28,35,3,1,1,0
05/28/2021,210,53,35,11,0,249,329,37,10,10,35,11,6,1,0,41,59,6,1,1,68,11,17,3,0,78,101,12,3,3,23,6,6,1,0,33,44,5,1,1,66,18,6,3,0,71,92,12,3,3,18,7,0,3,0,27,34,2,1,1,0
05/29/2021,127,51,25,10,0,235,310,36,9,9,23,10,6,2,0,40,54,6,1,1,32,17,4,3,0,71,93,12,3,3,23,7,4,0,0,32,43,5,1,1,40,14,11,5,0,67,87,12,3,3,9,3,0,0,0,25,32,2,1,1,0
05/30/2021,111,43,25,8,0,226,298,34,9,9,23,12,4,2,0,39,54,6,1,1,31,9,12,5,0,67,87,11,3,3,16,7,6,0,0,32,43,5,1,1,27,12,2,1,0,63,83,10,2,2,14,3,1,0,0,24,30,1,1,1,0
05/31/2021,106,67,18,12,0,192,256,31,9,9,14,11,7,3,0,34,47,6,2,2,33,27,2,2,0,57,76,10,3,3,15,5,3,3,0,27,36,5,1,1,35,17,5,4,0,55,72,9,3,3,9,7,1,0,0,18,23,1,1,1,0
06/01/2021,273,68,31,13,0,188,248,30,10,10,67,21,5,1,0,37,50,6,2,2,57,24,11,8,0,51,70,10,4,4,50,4,4,2,0,29,36,5,1,1,69,15,9,2,0,53,69,8,2,2,30,4,2,0,0,18,23,2,1,1,0
06/02/2021,226,71,45,10,0,186,247,32,10,10,47,28,6,1,0,38,53,6,2,2,67,13,16,4,0,49,67,10,4,4,28,9,3,1,0,27,35,5,1,1,63,16,15,4,0,52,67,9,3,3,21,5,5,0,0,19,24,2,1,1,0
06/03/2021,192,43,26,12,0,178,234,29,11,11,41,10,0,1,0,36,50,5,2,2,61,10,12,4,0,50,66,11,4,4,21,7,3,2,0,25,32,4,1,1,56,8,9,3,0,51,65,8,3,3,13,8,2,2,0,16,22,2,1,1,0
06/04/2021,214,60,24,7,0,178,236,28,10,10,55,18,6,1,0,39,54,5,2,2,61,14,9,2,0,49,65,9,4,4,30,10,4,1,0,26,33,4,1,1,44,15,3,3,0,48,62,8,3,3,24,3,2,0,0,17,22,2,0,0,0
06/05/2021,131,54,19,6,0,179,237,27,10,10,40,13,3,0,0,41,57,4,1,1,38,9,5,3,0,50,65,10,4,4,14,9,3,0,0,25,32,4,1,1,27,20,5,2,0,46,61,7,3,3,12,3,3,1,0,18,22,2,0,0,0
06/06/2021,125,30,26,5,0,181,237,27,9,9,22,13,8,1,0,41,57,5,1,1,35,3,8,2,0,50,65,9,4,4,21,4,4,1,0,26,32,3,1,1,31,7,4,1,0,46,60,7,3,3,16,3,2,0,0,18,23,2,0,0,0
06/07/2021,210,75,28,7,0,196,253,28,9,9,55,24,8,2,0,47,65,5,1,1,66,16,10,0,0,55,68,10,3,3,26,11,1,1,0,27,35,3,1,1,45,19,7,4,0,48,62,7,3,3,18,5,2,0,0,19,24,3,0,0,0
06/08/2021,167,61,38,9,1,181,237,29,8,8,38,21,11,0,0,43,61,6,1,1,55,13,6,3,0,55,66,9,3,3,21,12,7,1,0,23,32,4,1,1,37,11,12,3,1,43,57,8,3,3,16,4,2,2,0,17,22,3,1,1,0
06/09/2021,201,50,20,9,0,177,230,26,8,8,56,11,9,1,0,44,60,6,1,1,56,14,8,5,0,53,64,8,3,3,35,8,0,0,0,24,33,3,1,1,38,10,3,3,0,40,53,6,3,3,16,7,0,0,0,16,21,2,1,1,0
06/10/2021,147,56,24,6,0,171,226,26,7,7,32,14,6,1,0,43,59,7,1,1,44,14,8,1,0,51,63,8,2,2,27,11,3,1,0,25,34,3,1,1,32,12,5,3,0,36,50,6,3,3,12,5,2,0,0,16,21,2,0,0,0
06/11/2021,189,44,26,6,0,167,220,26,7,7,40,9,6,1,0,40,55,7,1,1,44,7,8,1,0,48,59,8,2,2,38,13,4,1,0,26,36,3,1,1,52,11,6,3,0,37,50,6,3,3,15,4,2,0,0,15,19,2,0,0,0
06/12/2021,123,33,20,5,0,166,216,26,7,7,25,10,6,2,0,38,53,8,1,1,28,5,2,1,0,47,57,7,2,2,16,9,3,1,0,26,36,3,1,1,39,5,6,1,0,39,50,6,3,3,15,4,3,0,0,15,20,2,0,0,0
06/13/2021,109,46,26,6,0,164,216,26,7,7,17,12,4,2,0,38,52,7,1,1,32,14,9,1,0,46,58,7,2,2,18,4,2,2,0,26,36,3,1,1,30,11,10,1,0,39,50,7,3,3,12,5,1,0,0,15,20,2,0,0,0
06/14/2021,171,51,21,7,1,158,207,25,7,7,37,13,6,1,0,35,48,7,1,1,54,19,7,4,0,45,57,7,2,2,25,7,2,0,1,26,35,3,1,1,44,6,5,1,0,39,48,7,2,2,11,6,1,1,0,14,19,2,0,0,0
06/15/2021,168,39,18,6,0,158,204,22,6,7,29,3,8,0,0,34,44,6,1,1,34,18,6,3,0,42,55,7,2,2,32,7,1,1,0,27,36,2,1,1,55,8,2,1,0,41,50,5,2,2,18,3,1,1,0,14,19,1,0,0,0
06/16/2021,170,56,24,6,0,154,200,23,6,6,29,14,6,1,0,30,41,6,1,1,46,13,5,2,0,40,53,6,2,2,30,11,4,3,0,27,35,3,1,1,41,13,8,0,0,42,51,6,1,1,24,5,1,0,0,15,20,2,0,0,0
06/17/2021,169,50,25,7,1,157,203,23,6,6,32,10,10,3,0,30,40,7,1,1,48,21,6,3,1,41,55,6,2,2,22,3,2,1,0,26,34,3,1,1,45,13,6,0,0,44,53,6,1,1,22,3,1,0,0,17,21,1,0,0,0
06/18/2021,153,34,17,8,0,152,196,22,6,7,18,6,2,1,0,27,36,6,1,1,57,6,6,3,0,43,56,6,2,3,13,4,3,1,0,22,29,2,1,1,45,7,5,1,0,43,52,6,1,1,20,11,1,2,0,17,23,1,1,1,0
06/19/2021,99,47,13,11,0,148,195,21,7,8,18,13,4,0,0,26,36,6,1,1,26,7,2,3,0,42,56,6,3,3,19,9,1,1,0,23,29,2,1,1,22,14,3,5,0,40,51,6,1,1,14,4,3,2,0,17,23,1,1,1,0
06/20/2021,94,39,27,5,0,146,191,21,7,7,13,7,4,0,0,25,35,6,1,1,32,12,10,4,0,42,56,6,3,3,14,5,3,0,0,22,29,2,1,1,26,10,7,1,0,40,50,5,1,1,9,5,3,0,0,17,22,2,1,1,0
06/21/2021,160,57,26,2,0,145,191,21,6,7,25,9,8,1,0,23,32,6,1,1,40,13,6,0,0,40,53,6,3,3,24,5,3,0,0,22,28,2,1,1,47,11,5,1,0,40,51,5,1,1,24,19,4,0,0,19,26,2,1,1,0
06/22/2021,154,48,30,7,1,143,190,23,7,7,18,6,3,1,0,22,31,5,1,1,49,11,5,2,0,43,54,6,2,3,28,9,2,1,1,21,28,3,1,1,42,15,13,3,0,38,50,7,2,2,17,7,7,0,0,19,26,3,1,1,0
06/23/2021,184,48,19,5,0,145,191,22,6,7,29,8,3,1,0,22,30,5,1,1,47,15,8,1,0,43,55,6,2,2,37,8,3,0,0,22,29,2,1,1,48,12,4,3,0,39,51,6,2,2,23,5,1,0,0,18,26,3,1,1,0
06/24/2021,157,68,9,5,1,143,192,20,6,6,16,11,1,1,0,20,28,4,1,1,46,19,5,3,0,42,54,6,2,2,27,8,1,0,0,23,30,2,0,1,39,24,2,1,0,38,52,6,2,2,29,5,0,0,0,19,27,3,1,1,0
06/25/2021,168,47,19,4,1,145,196,20,6,6,12,13,4,2,0,19,28,4,1,1,58,10,9,2,0,43,55,6,2,2,29,9,2,0,0,25,33,2,0,0,45,11,4,0,0,38,52,5,2,2,24,4,0,0,1,20,27,3,0,0,0
06/26/2021,114,45,16,3,0,147,198,21,4,5,11,10,3,0,0,18,27,4,1,1,34,18,7,2,0,44,58,7,2,2,15,5,1,1,0,25,32,2,0,0,30,9,2,0,0,40,53,5,1,1,24,3,3,0,0,21,28,3,0,0,0
06/27/2021,107,37,23,1,0,149,199,20,4,4,17,4,3,0,0,18,27,4,1,1,30,11,7,0,0,43,57,7,1,1,16,6,3,0,0,25,32,2,0,0,22,9,10,1,0,39,52,6,1,1,22,7,0,0,0,23,30,2,0,0,11000
06/28/2021,197,75,20,5,1,154,207,19,4,5,27,15,3,0,0,19,28,3,1,1,49,15,5,1,0,45,59,7,2,2,41,13,4,1,0,28,36,2,0,1,50,22,5,1,1,39,54,6,1,1,30,10,3,2,0,24,30,2,0,0,11000
06/29/2021,195,53,18,3,1,160,214,18,4,4,28,7,1,1,0,20,30,3,1,1,48,17,6,2,0,45,60,7,2,2,41,5,5,0,0,29,37,3,0,0,48,16,6,0,0,40,55,5,1,1,30,7,0,0,0,26,32,1,0,0,11000
06/30/2021,140,55,15,3,0,154,208,17,3,4,18,9,1,0,0,18,28,2,1,1,42,11,6,1,0,44,58,6,2,2,32,14,4,1,0,29,37,3,0,0,28,12,3,1,0,37,52,5,1,1,20,9,1,0,0,26,32,1,0,0,11000
07/01/2021,123,13,17,4,0,149,196,18,3,4,14,1,0,0,0,18,27,2,0,0,41,7,4,2,0,43,56,6,1,1,21,0,2,0,0,28,35,3,0,0,26,4,6,2,0,36,47,5,1,1,21,1,5,0,0,24,30,2,0,0,11000
