date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
02/17/2021,3444,1037,291,81,3,2979,3854,309,84,86,775,232,68,25,2,620,805,70,17,17,1011,303,98,23,1,871,1130,97,27,29,546,157,41,5,0,442,583,46,11,11,916,289,76,25,0,855,1092,82,24,25,196,56,8,3,0,189,244,13,4,4,0
02/18/2021,2041,806,264,54,3,2782,3640,301,78,81,382,165,53,8,0,571,752,68,15,15,592,247,79,20,1,822,1073,94,26,27,405,154,37,8,0,421,559,43,10,10,552,205,85,16,2,795,1030,83,23,23,110,35,10,2,0,173,225,13,4,4,0
02/19/2021,3025,1000,306,57,2,2739,3617,296,74,77,621,206,76,9,0,555,737,67,14,15,860,318,84,17,1,811,1074,90,25,26,460,161,42,11,0,416,557,43,10,11,857,250,89,20,0,785,1022,83,22,23,227,65,15,0,1,172,227,12,3,3,0
02/20/2021,2495,935,297,69,3,2780,3674,298,73,75,510,201,72,20,2,568,754,68,15,16,681,287,87,19,0,813,1083,92,24,25,348,147,43,9,0,426,567,43,10,10,785,257,86,14,1,796,1038,83,20,21,171,43,9,7,0,177,231,12,3,3,0
02/21/2021,2276,590,274,59,2,2835,3698,301,70,72,358,114,59,18,1,566,746,68,16,17,791,186,84,16,0,843,1105,92,22,23,311,60,36,5,0,435,568,43,8,8,665,201,83,17,1,808,1047,86,20,21,151,29,12,3,0,183,232,12,3,3,0
02/22/2021,3611,985,346,74,0,2945,3847,304,68,70,754,186,82,12,0,599,785,70,16,16,1110,306,115,27,0,880,1157,95,22,22,539,168,54,12,0,460,604,44,8,8,978,261,82,18,0,824,1068,85,20,20,230,64,13,5,0,182,233,11,3,3,0
02/23/2021,3467,1066,333,72,6,2908,3825,302,67,69,724,239,71,18,1,589,781,69,16,17,1076,301,107,20,1,874,1153,93,20,21,537,172,48,12,0,449,595,43,9,9,930,307,96,20,3,812,1065,85,19,20,199,47,11,2,1,183,232,11,3,3,0
02/24/2021,3463,1008,356,80,3,2911,3824,311,66,69,714,188,77,14,0,580,766,70,14,15,1023,307,108,23,2,876,1155,95,20,21,571,184,48,19,0,453,602,44,11,11,939,290,116,16,1,815,1068,91,17,18,216,38,7,8,0,186,232,11,4,4,0
02/25/2021,3478,989,296,74,6,3116,4055,315,69,72,718,211,70,19,0,628,821,72,16,16,1024,303,87,21,3,938,1225,96,20,21,515,157,46,12,0,469,619,45,11,11,959,263,82,19,3,873,1135,91,18,19,262,55,11,3,0,208,257,11,4,4,0
02/26/2021,3240,990,323,71,3,3147,4085,318,71,75,670,220,53,12,0,635,830,69,16,17,953,269,103,15,0,951,1231,99,20,21,517,174,52,17,1,477,629,47,12,12,885,256,102,23,2,877,1139,92,18,20,215,71,13,4,0,206,256,11,5,5,0
02/27/2021,2011,803,234,65,2,3078,3997,309,71,74,373,143,51,8,0,616,802,66,14,15,624,267,64,28,0,943,1220,95,21,22,249,126,33,8,0,463,611,45,12,12,626,230,75,19,2,855,1113,91,19,21,139,36,11,2,0,202,250,11,4,4,0
02/28/2021,2031,895,244,69,3,3043,4005,305,72,75,331,156,54,11,1,612,804,65,13,14,729,282,86,23,1,934,1225,96,22,23,251,141,30,10,1,454,614,44,13,13,571,249,69,23,0,841,1106,89,20,21,149,67,5,2,0,201,255,10,4,4,0
03/01/2021,3712,1188,327,62,2,3057,4049,302,70,74,728,227,75,4,0,608,806,64,12,13,1176,323,89,22,1,944,1237,92,22,23,525,201,50,8,0,452,617,44,12,13,1022,367,99,23,0,847,1128,91,20,22,261,70,14,5,1,206,261,10,4,4,0
03/02/2021,3100,1028,270,54,2,3005,3991,293,68,71,561,197,56,11,1,585,777,62,11,12,936,276,81,15,0,924,1213,88,21,22,494,185,46,5,1,446,613,44,11,12,855,321,68,18,0,837,1119,87,20,21,253,49,19,5,0,214,269,11,4,4,0
03/03/2021,3232,1137,307,72,2,2972,3976,286,67,70,636,228,69,20,0,574,771,61,12,12,954,356,93,15,1,914,1210,86,20,21,520,188,51,16,0,439,606,44,11,11,856,303,82,17,1,825,1109,82,20,21,266,62,12,4,0,221,279,12,4,4,0
03/04/2021,3106,1009,304,62,2,2919,3926,287,65,67,575,185,73,11,0,553,747,62,11,11,931,317,96,15,1,900,1199,87,19,20,493,167,53,10,1,436,604,45,11,11,853,265,71,21,0,810,1094,81,21,21,252,75,11,5,0,219,281,12,4,4,0
03/05/2021,2876,916,261,55,0,2867,3863,278,63,65,549,185,69,8,0,536,725,64,10,11,883,256,73,18,0,890,1187,83,19,20,402,160,35,11,0,419,586,43,10,10,806,254,65,13,0,798,1083,76,19,20,236,61,19,5,0,222,282,13,4,4,0
03/06/2021,2040,703,239,56,1,2871,3853,279,61,63,331,136,44,13,0,530,718,63,11,11,592,185,63,13,1,886,1171,83,17,18,258,129,36,12,0,420,588,43,10,11,687,208,84,15,0,807,1088,77,19,19,172,45,12,3,0,227,288,13,4,4,0
03/07/2021,1871,860,252,61,1,2848,3825,280,60,62,291,142,53,10,0,524,710,63,11,11,596,244,74,22,0,867,1146,81,17,18,237,143,40,10,0,418,586,44,10,11,600,284,69,16,1,811,1097,77,18,18,147,47,16,3,0,227,285,15,4,4,0
03/08/2021,3393,1177,290,71,3,2803,3778,275,62,63,624,203,60,16,0,510,692,61,13,13,1110,351,69,18,2,857,1141,78,17,17,488,187,49,11,1,413,579,44,11,11,911,370,92,19,0,795,1082,76,17,17,260,66,20,7,0,227,284,16,5,5,0
03/09/2021,3317,1092,288,71,1,2834,3818,277,64,65,586,187,66,17,1,513,694,62,14,14,1081,345,74,18,0,878,1172,77,17,18,524,194,46,11,0,417,584,44,12,12,894,311,86,24,0,801,1086,78,18,18,232,55,16,1,0,224,282,15,4,4,0
03/10/2021,3188,1118,282,62,3,2827,3809,274,63,64,564,200,56,17,0,503,680,60,13,13,949,326,91,19,0,877,1167,77,18,18,519,180,39,7,0,417,583,43,10,11,896,330,83,14,3,807,1096,79,17,18,260,82,13,5,0,223,284,15,4,4,0
03/11/2021,3085,1032,296,58,2,2824,3810,273,62,64,530,187,53,15,0,496,674,57,14,14,963,291,102,20,0,882,1167,78,18,19,467,143,43,5,2,414,576,41,10,10,916,333,84,13,0,816,1114,80,16,17,209,77,14,5,0,217,278,16,4,4,0
03/12/2021,3197,905,294,75,1,2870,3854,277,65,67,572,158,58,17,0,500,673,56,15,15,941,262,94,26,0,890,1177,81,19,20,482,140,35,13,0,425,584,41,10,10,957,287,95,18,1,837,1141,85,17,18,245,58,12,1,0,218,279,15,4,4,0
03/13/2021,2175,834,210,63,3,2889,3892,273,66,68,328,164,36,12,1,499,677,55,15,15,628,259,60,22,0,895,1192,81,21,21,285,110,32,7,2,429,586,41,9,10,757,248,78,17,0,847,1156,84,17,18,177,53,4,5,0,219,281,14,4,4,0
03/14/2021,1916,832,250,42,3,2896,3894,273,63,65,248,153,43,9,1,493,672,53,15,15,642,259,79,15,1,902,1201,81,20,20,222,128,30,3,1,427,581,39,8,9,656,240,87,14,0,855,1158,86,17,18,148,52,11,1,0,219,282,13,4,4,0
03/15/2021,3372,1111,282,47,2,2893,3882,272,60,62,567,181,59,8,0,485,661,53,14,14,1054,330,77,17,0,894,1190,82,20,20,449,180,35,12,1,421,575,37,8,9,1077,330,97,5,1,879,1176,87,15,16,225,90,14,5,0,214,280,12,3,3,0
03/16/2021,3180,1017,247,66,1,2873,3852,266,59,61,575,189,43,14,1,483,659,50,13,14,981,308,75,20,0,880,1170,83,20,20,487,181,42,8,0,416,568,37,8,9,924,265,72,18,0,883,1174,85,14,15,213,74,15,6,0,211,280,12,4,4,0
03/17/2021,3151,1144,267,47,3,2868,3850,264,57,59,511,228,44,9,0,476,656,48,12,12,932,315,95,7,0,877,1166,83,18,18,505,220,43,13,0,414,571,37,9,10,937,314,68,14,1,889,1177,83,14,15,266,65,17,4,0,212,279,12,4,4,0
03/18/2021,2904,999,286,61,1,2842,3820,262,57,59,495,158,57,12,0,471,647,49,12,12,855,260,84,18,0,862,1147,81,18,18,445,202,31,12,0,411,577,35,10,10,878,301,93,16,1,884,1167,84,15,15,231,77,21,3,0,215,282,13,4,4,0
03/19/2021,3022,1044,243,44,1,2817,3814,255,53,55,534,191,52,10,0,465,646,48,11,11,908,307,80,8,0,857,1148,79,15,15,429,176,35,9,1,403,574,35,9,10,886,320,60,15,0,874,1162,79,14,15,265,50,16,2,0,218,284,14,4,4,0
03/20/2021,2139,914,248,50,3,2812,3821,260,51,53,330,136,52,4,0,466,642,50,9,10,656,263,83,16,2,861,1153,82,14,15,266,149,31,9,0,400,577,35,9,10,729,298,67,17,0,870,1165,78,14,15,157,68,15,4,1,215,283,16,4,4,0
03/21/2021,2053,852,251,50,0,2832,3843,261,52,54,282,134,33,7,0,471,644,49,9,9,695,253,84,13,0,869,1160,83,14,14,230,142,31,9,0,402,580,35,10,11,673,263,86,18,0,872,1171,78,15,15,173,60,17,3,0,219,288,16,4,4,0
03/22/2021,3823,1273,316,56,1,2896,3931,265,53,55,640,235,56,15,0,481,663,48,10,10,1197,396,93,21,0,889,1189,85,15,15,563,229,48,6,1,418,603,37,9,10,1105,328,100,11,0,876,1174,78,16,16,317,85,19,3,0,232,300,17,4,4,0
03/23/2021,3198,1125,263,54,0,2899,3949,268,52,53,554,179,56,8,0,478,658,50,9,9,1016,308,87,16,0,894,1194,87,14,14,456,187,31,10,0,413,600,36,10,10,921,382,74,16,0,876,1191,78,15,16,251,69,15,4,0,237,305,17,3,3,0
03/24/2021,3416,1177,274,42,3,2936,3991,269,51,52,582,220,63,5,0,488,667,53,9,9,1026,328,90,13,1,908,1210,86,15,15,513,205,22,4,1,415,599,33,8,9,1011,343,79,16,0,886,1205,80,16,16,284,80,20,4,0,240,310,18,3,3,0
03/25/2021,3709,1243,270,70,3,3051,4141,266,52,54,622,220,49,13,0,506,694,52,9,9,1136,364,99,24,2,948,1265,88,16,17,558,216,30,10,1,431,617,33,8,9,1103,363,76,20,0,918,1246,77,16,16,290,80,16,3,0,248,318,17,3,3,0
03/26/2021,3380,1047,293,65,0,3103,4193,274,55,57,561,175,61,12,0,510,696,53,9,9,992,278,88,24,0,960,1273,89,18,19,489,184,37,5,0,439,627,33,8,8,1029,353,81,18,0,939,1272,80,17,17,309,57,26,6,0,254,326,18,4,4,0
03/27/2021,2180,836,243,54,7,3108,4187,273,56,58,353,137,53,15,0,513,699,53,11,11,625,236,73,16,2,955,1264,88,18,19,260,162,34,10,3,438,628,33,8,9,729,229,73,11,0,939,1262,81,16,16,213,70,10,2,0,262,334,18,4,4,0
03/28/2021,1695,740,182,55,1,3057,4120,263,57,59,249,123,33,10,0,509,693,53,11,11,552,203,54,15,0,935,1237,83,18,19,213,158,18,6,0,436,628,31,7,8,529,202,64,18,0,918,1232,78,16,16,152,53,13,6,0,259,330,17,4,4,0
03/29/2021,3436,1235,265,49,4,3002,4060,256,56,58,612,228,54,14,2,505,688,53,11,11,992,327,79,12,0,906,1198,81,17,18,465,209,36,6,0,422,611,30,7,8,1064,358,80,16,1,912,1231,75,16,17,303,112,16,1,0,257,332,17,4,4,0
03/30/2021,3067,1023,233,41,5,2983,4026,251,54,57,581,187,63,6,1,509,693,54,11,11,896,333,69,14,2,888,1184,79,17,18,449,194,31,2,0,421,611,30,6,7,899,262,56,17,1,909,1211,73,17,17,242,46,14,2,0,256,327,16,3,3,0
03/31/2021,3077,1029,245,56,8,2935,3957,247,56,60,486,228,52,7,0,495,680,52,11,11,930,272,77,21,2,875,1162,77,18,19,496,156,28,8,1,419,601,31,7,7,911,289,72,14,1,895,1189,72,16,17,254,79,16,6,0,252,323,16,4,4,0
04/01/2021,2738,906,226,54,4,2796,3770,241,53,58,479,157,49,14,0,474,651,52,11,12,814,257,73,15,0,829,1101,73,17,18,420,171,36,6,0,399,575,31,6,7,801,265,55,16,0,852,1131,69,16,16,224,52,13,3,0,242,309,15,4,4,0
04/02/2021,2457,851,231,53,0,2664,3610,232,52,56,344,164,35,9,0,443,618,48,11,11,775,240,73,22,0,798,1065,71,16,17,359,165,30,6,0,380,554,30,6,7,768,216,76,14,0,814,1075,68,15,16,211,65,17,2,0,228,297,14,3,3,0
04/03/2021,1940,640,208,43,5,2630,3548,227,50,54,298,104,46,8,0,436,606,47,10,10,582,196,62,15,1,792,1053,70,16,17,226,107,27,6,0,375,541,29,6,6,638,186,64,14,0,801,1055,67,16,16,196,43,9,0,0,226,290,14,3,3,11000
