date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
05/23/2022,4701,974,137,9,2,3579,4381,118,8,9,557,201,20,1,0,428,137,566,23,1,1,1404,253,42,4,0,1058,200,1258,32,3,3,1093,235,35,2,0,815,205,1020,26,1,2,1276,215,34,1,2,994,207,1201,29,2,2,363,70,7,1,0,279,54,332,9,1,1,0
05/24/2022,3953,854,107,14,0,3552,4346,116,9,10,520,135,10,2,0,435,133,567,21,1,1,1175,223,49,6,0,1054,201,1256,36,4,4,959,205,15,2,0,815,201,1016,23,1,2,1017,214,28,2,0,975,202,1177,29,2,3,275,77,8,2,0,270,57,326,9,1,1,0
05/25/2022,3885,775,134,11,1,3499,4266,119,10,11,453,139,26,2,1,421,127,548,22,2,2,1197,186,49,4,0,1047,198,1244,39,3,4,885,207,23,0,0,809,196,1004,22,1,2,1086,193,29,3,0,962,192,1154,29,2,3,263,50,8,2,0,258,56,314,9,1,1,0
05/26/2022,3298,720,119,7,0,3435,4195,125,10,11,429,129,24,1,0,412,132,544,24,2,2,993,178,30,4,0,1026,192,1218,40,4,4,725,160,23,0,0,799,189,988,23,1,1,914,207,27,2,0,943,192,1136,30,3,3,234,46,15,0,0,252,55,306,9,1,1,0
05/27/2022,2958,250,93,8,0,3368,4058,120,10,11,370,40,22,0,0,404,121,525,22,1,2,878,81,29,2,0,1004,176,1180,40,4,4,691,67,13,2,0,789,171,960,22,1,1,837,53,24,3,0,924,175,1099,28,2,3,178,9,7,1,0,242,49,291,9,1,1,0
05/28/2022,2005,198,72,8,0,3304,3938,111,9,10,193,31,11,1,0,391,113,503,19,1,1,566,46,20,4,0,990,161,1151,37,4,4,483,51,16,2,0,776,156,932,21,1,1,590,54,13,1,0,904,159,1064,26,2,3,173,16,12,0,0,239,46,285,9,1,1,0
05/29/2022,1786,497,86,12,1,3227,3836,107,10,10,181,70,14,1,0,386,106,493,18,1,1,599,121,37,2,0,973,155,1129,37,4,4,404,119,11,1,0,749,149,898,19,1,1,482,144,17,3,0,886,154,1040,25,2,2,119,43,8,5,1,229,44,274,9,2,2,0
05/30/2022,1719,501,99,7,0,2801,3343,101,10,10,208,79,19,1,0,336,89,425,18,1,1,517,139,28,4,0,846,139,986,35,4,4,425,125,18,2,0,653,133,787,17,1,1,466,118,24,0,0,770,140,911,23,2,2,102,40,10,0,0,192,40,232,10,1,2,0
05/31/2022,4276,858,123,6,0,2847,3389,104,8,9,512,179,22,2,0,335,95,430,20,1,1,1312,208,29,3,0,866,137,1003,32,3,3,1000,187,28,0,0,659,131,790,19,1,1,1153,230,36,1,0,790,143,932,24,2,2,295,54,9,0,0,195,37,232,10,1,1,0
06/01/2022,3589,740,108,9,0,2804,3342,100,8,8,501,134,19,2,0,342,95,437,19,1,1,1106,188,36,3,0,853,137,990,30,3,3,802,185,16,2,0,647,128,775,18,1,1,946,194,28,2,0,770,143,913,24,2,2,228,39,9,0,0,190,35,225,10,1,1,0
06/02/2022,3184,594,111,13,0,2788,3308,99,9,9,378,104,20,1,0,335,91,426,18,1,1,1003,148,29,5,0,854,133,987,30,3,3,751,133,25,2,0,651,124,775,18,2,2,844,164,32,5,0,760,137,896,25,2,2,205,45,9,0,0,186,35,221,9,1,1,0
06/03/2022,2787,561,95,8,1,2764,3328,99,9,9,346,114,15,0,0,331,102,433,17,1,1,799,135,31,5,1,843,141,984,30,4,4,653,126,14,1,0,645,132,778,18,1,1,819,163,28,1,0,757,152,910,25,2,2,168,23,7,1,0,184,37,221,9,1,1,0
06/04/2022,1764,468,66,10,0,2729,3332,98,9,10,193,72,8,4,0,331,107,439,17,2,2,523,134,22,1,0,837,153,990,30,3,3,402,112,10,1,0,634,141,775,17,1,1,507,121,16,2,0,745,162,907,26,2,2,139,29,10,2,0,179,39,218,9,1,1,0
06/05/2022,1664,510,78,10,2,2712,3316,97,9,9,172,100,19,1,0,330,112,442,17,2,2,473,153,23,4,0,819,158,977,28,4,4,393,117,13,3,0,632,141,773,18,2,2,510,107,16,2,1,749,157,906,26,2,2,115,33,8,0,1,179,38,216,9,0,1,0
06/06/2022,3305,676,118,14,0,2938,3568,100,10,10,424,119,22,1,0,361,117,478,18,2,2,974,167,34,4,0,884,162,1046,29,4,4,710,147,21,2,0,673,144,817,18,2,2,982,204,32,4,0,823,169,992,27,2,3,214,39,9,3,0,195,37,232,9,1,1,0
06/07/2022,2894,595,91,6,0,2741,3333,95,10,10,378,105,24,1,0,342,107,449,18,1,1,888,155,30,1,0,824,154,978,29,3,3,602,151,11,2,0,616,139,755,16,2,2,849,158,20,1,0,780,159,938,25,2,3,175,26,7,1,0,178,33,211,8,1,1,0
06/08/2022,2909,602,124,15,0,2644,3216,98,11,11,335,116,21,2,0,318,104,422,18,1,1,907,152,46,4,0,795,149,944,31,3,4,625,136,19,3,0,591,132,723,16,2,2,841,166,31,4,0,765,155,919,25,3,3,197,32,8,2,0,173,32,206,8,1,1,0
06/09/2022,2528,555,115,12,0,2550,3117,98,11,11,314,104,15,1,0,309,104,413,18,1,1,785,131,40,5,0,764,147,911,32,3,4,563,122,29,2,0,564,130,694,17,2,2,701,165,28,3,0,744,155,899,24,2,3,161,33,4,1,0,167,31,198,8,1,2,0
06/10/2022,2410,500,101,12,0,2496,3054,99,11,12,317,95,19,3,0,305,102,406,18,2,2,719,127,35,1,0,753,146,898,33,3,3,480,103,14,3,0,539,127,666,17,2,2,737,150,29,5,0,732,153,885,25,3,3,156,25,6,0,0,165,31,196,7,1,1,0
06/11/2022,1454,408,89,13,1,2452,3001,102,12,12,196,65,15,3,0,305,101,406,19,2,2,410,95,34,4,0,737,140,877,35,3,3,252,114,16,0,1,518,127,645,18,2,2,493,114,19,5,0,730,152,882,25,3,4,103,20,5,1,0,160,30,190,7,1,1,0
06/12/2022,1510,397,83,12,1,2430,2963,103,12,12,154,73,17,1,0,303,97,399,19,2,2,425,102,23,3,0,730,133,862,35,3,3,341,95,16,3,0,510,124,634,18,2,2,453,107,25,4,0,722,152,874,26,4,4,136,20,2,1,1,163,28,191,6,1,1,0
06/13/2022,3118,637,123,6,1,2403,2931,104,11,11,451,128,22,1,0,306,98,404,19,2,2,930,204,39,3,1,723,138,861,35,3,3,653,128,17,0,0,502,121,624,17,2,2,878,138,34,1,0,707,143,850,27,3,3,203,39,11,1,0,162,28,189,6,1,1,0
06/14/2022,2850,585,116,4,2,2397,2923,107,11,11,334,120,22,2,0,300,100,400,19,2,2,872,159,28,1,1,721,139,860,35,3,3,631,125,23,1,0,506,118,624,19,2,2,812,142,33,0,0,702,140,842,28,3,3,199,39,11,0,1,165,30,195,7,1,1,0
06/15/2022,2824,670,130,4,1,2385,2921,108,9,10,380,114,31,0,0,307,100,406,20,2,2,902,181,43,1,0,720,143,863,35,3,3,594,156,19,2,0,502,120,622,19,2,2,768,172,31,1,0,692,141,833,28,3,3,176,47,9,0,1,162,32,194,7,1,1,0
06/16/2022,2457,530,127,11,1,2375,2907,110,9,10,324,93,24,1,0,308,98,406,21,2,2,721,140,34,6,0,711,144,855,34,3,3,564,140,31,2,1,502,123,625,19,2,2,674,123,31,2,0,688,135,823,29,3,3,173,34,8,0,0,164,32,196,7,0,1,0
06/17/2022,2429,518,112,9,0,2377,2912,111,8,9,333,109,34,2,0,310,100,411,24,1,1,692,114,30,3,0,707,142,850,33,3,3,517,118,21,1,0,507,125,633,20,1,2,743,146,21,3,0,689,135,823,28,2,2,141,31,6,0,0,162,33,194,7,0,1,0
06/18/2022,1793,498,86,6,1,2426,2974,111,7,8,241,97,22,2,0,317,105,422,25,1,1,520,110,30,3,1,723,144,867,32,3,3,388,114,10,1,0,527,125,652,20,1,2,528,150,20,0,0,694,140,833,28,2,2,116,27,5,0,0,163,34,197,7,0,1,0
06/19/2022,1573,449,95,3,0,2435,2990,113,6,7,160,92,12,0,0,318,108,425,24,1,1,438,105,36,1,0,725,145,870,34,3,3,367,85,12,0,0,531,124,654,19,1,1,507,140,27,1,0,701,144,846,28,1,1,101,27,9,1,0,158,35,193,8,0,1,0
06/20/2022,2434,656,115,9,2,2337,2895,112,7,8,322,134,21,1,0,299,108,408,24,1,1,677,149,35,5,0,689,137,826,34,3,3,541,159,21,1,0,515,128,643,20,1,1,734,172,32,2,1,681,149,830,28,1,1,159,42,9,0,1,152,35,187,8,0,1,0
06/21/2022,3641,677,136,12,2,2450,3021,114,8,9,479,148,19,2,0,320,112,432,23,1,1,1078,167,49,2,1,718,138,856,37,3,3,843,129,29,3,1,545,129,674,20,1,2,1002,190,34,4,0,708,156,864,28,2,2,228,43,6,1,0,156,36,192,7,0,1,0
06/22/2022,3276,599,140,6,0,2515,3076,116,8,9,480,110,26,1,0,334,112,446,23,1,1,884,176,38,0,0,716,137,853,36,3,3,731,131,34,2,0,564,125,690,23,1,2,982,150,32,2,0,739,153,892,28,2,2,195,32,11,1,0,159,34,193,8,0,1,0
06/23/2022,2923,640,113,11,0,2581,3158,114,8,9,379,126,17,2,0,342,117,459,22,1,1,838,170,32,3,0,732,142,874,36,2,3,686,121,27,1,0,582,122,704,22,1,1,844,198,28,4,0,763,164,927,28,2,2,174,25,10,1,0,159,32,192,8,1,1,0
06/24/2022,2796,608,140,13,0,2634,3223,118,9,9,385,115,32,0,0,349,117,467,21,1,1,804,148,52,2,0,748,146,895,39,2,3,602,135,25,4,0,594,125,719,23,2,2,830,172,25,5,0,775,167,943,28,3,3,175,38,7,2,0,164,33,197,8,1,1,0
06/25/2022,2061,495,94,11,1,2672,3261,119,9,10,267,90,23,3,0,353,116,470,21,1,1,600,112,26,4,0,760,147,907,38,2,3,462,108,25,0,0,605,124,729,25,2,2,598,153,15,4,1,785,168,953,28,3,3,133,32,5,0,0,166,34,201,8,1,1,0
06/26/2022,2050,543,110,7,2,2740,3343,121,10,11,225,91,17,0,0,362,116,479,22,1,1,620,150,37,3,1,786,153,939,38,3,3,417,117,19,1,1,612,129,740,26,2,2,651,157,31,3,0,806,170,976,28,3,4,137,28,6,0,0,172,34,206,8,1,1,0
06/27/2022,3757,898,122,12,3,2929,3566,122,10,11,499,183,33,0,0,388,123,511,24,1,1,1088,232,24,4,0,845,165,1010,37,3,3,828,194,26,5,1,653,134,786,26,2,3,1065,242,31,2,2,853,180,1033,28,3,4,257,47,10,1,0,186,35,221,8,1,1,0
06/28/2022,3590,733,101,10,0,2922,3567,117,10,11,503,140,23,2,0,391,122,513,24,1,1,1125,192,31,3,0,851,169,1020,34,3,3,779,163,21,2,0,644,138,782,25,2,2,983,201,16,3,0,850,182,1032,25,3,4,193,37,13,0,0,181,34,215,9,1,1,0
