date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
08/02/2025,110,102,19,0,167,290,18,1,24,22,6,0,35,23,59,5,0,29,25,3,0,42,30,72,5,0,19,21,5,0,27,26,54,3,0,32,31,4,0,54,36,90,4,0,6,3,1,0,8,7,15,1,0,0
08/03/2025,95,111,12,0,164,288,17,1,19,15,7,0,35,24,58,5,0,19,23,5,0,40,29,69,5,0,17,29,0,0,27,27,55,3,0,30,38,0,0,53,38,91,3,0,10,6,0,0,9,6,15,1,0,0
08/04/2025,219,169,28,1,166,295,19,1,49,33,7,0,35,25,60,6,0,60,30,7,0,40,29,69,5,0,32,41,4,1,28,28,56,3,0,65,53,9,0,53,40,93,4,0,13,12,1,0,10,7,17,1,0,0
08/05/2025,218,181,14,0,169,304,17,1,50,33,4,0,36,25,61,5,0,53,47,3,0,40,32,72,5,0,38,50,2,0,29,31,60,3,0,71,43,4,0,55,40,95,4,0,6,8,1,0,9,7,16,1,0,0
08/06/2025,231,166,17,3,176,315,18,1,65,29,8,1,40,25,65,5,0,42,36,3,2,39,32,71,5,1,39,55,1,0,31,35,66,3,0,73,33,3,0,57,40,97,4,0,12,13,2,0,9,8,17,1,0,0
08/07/2025,213,175,18,1,180,324,18,1,38,34,3,0,39,27,66,5,0,54,37,4,1,41,32,73,4,1,46,38,5,0,32,36,68,3,0,67,53,5,0,58,42,100,4,0,8,13,1,0,9,9,18,1,0,0
08/08/2025,197,141,14,1,183,333,17,1,43,40,4,0,41,29,71,6,0,58,26,2,0,45,32,77,4,0,45,43,3,0,34,40,73,3,0,45,26,4,1,55,40,94,4,0,6,6,1,0,9,9,17,1,0,0
08/09/2025,143,106,16,0,188,338,17,1,31,18,1,0,42,29,71,5,0,35,24,5,0,46,32,78,4,0,27,36,3,0,35,42,77,3,0,45,23,6,0,57,38,95,4,0,5,5,1,0,9,9,18,1,0,0
08/10/2025,132,104,18,1,193,342,18,1,31,10,6,0,44,28,72,5,0,30,19,7,0,47,31,79,4,0,31,28,1,1,37,42,78,3,0,34,38,3,0,57,38,96,5,0,6,9,1,0,8,9,17,1,0,0
08/11/2025,244,189,28,0,197,349,18,1,68,44,11,0,47,30,76,5,0,59,40,8,0,47,33,80,5,0,43,44,3,0,38,42,80,3,0,66,53,5,0,57,38,96,4,0,8,8,1,0,7,9,16,1,0,0
08/12/2025,409,213,23,2,224,380,19,1,65,40,3,0,49,31,79,5,0,160,40,12,0,63,32,94,6,0,79,64,2,1,44,44,88,3,0,92,55,5,1,60,40,100,4,0,13,14,1,0,8,10,18,1,0,0
08/13/2025,200,176,17,1,220,377,19,1,52,46,4,0,47,33,80,5,0,48,41,3,0,63,32,96,6,0,36,37,5,0,44,41,85,3,0,57,44,5,1,58,42,100,5,0,7,8,0,0,8,9,17,1,0,0
08/14/2025,222,163,23,1,221,377,20,1,51,34,5,0,49,33,82,5,0,55,34,4,0,64,32,96,6,0,32,36,6,0,42,41,83,3,0,71,48,6,1,59,41,100,5,1,13,11,2,0,8,9,17,1,0,0
08/15/2025,203,128,19,0,222,376,21,1,51,32,5,0,50,32,82,5,0,48,36,2,0,62,33,96,6,0,38,31,6,0,41,39,80,4,0,59,22,4,0,61,40,101,5,0,7,7,2,0,8,9,17,1,0,0
08/16/2025,144,115,13,4,222,377,20,1,40,17,5,0,51,32,83,6,0,42,26,2,3,63,34,97,5,0,15,29,1,1,39,38,78,3,0,42,36,2,0,60,42,102,4,0,5,7,3,0,8,9,18,1,0,0
08/17/2025,120,116,14,1,220,377,20,1,18,22,2,0,49,34,83,5,0,40,28,3,1,65,35,100,5,1,24,23,3,0,38,38,76,4,0,31,40,5,0,60,43,102,5,0,7,3,1,0,9,8,17,1,0,0
08/18/2025,236,173,24,1,219,374,19,1,43,38,5,0,46,33,78,4,0,66,47,6,1,66,36,102,5,1,46,32,9,0,39,36,75,5,0,68,47,3,0,60,42,102,4,0,13,9,1,0,9,8,18,1,0,0
08/19/2025,221,169,20,0,192,341,19,1,32,28,2,0,41,31,72,4,0,78,36,11,0,54,35,89,4,1,38,47,2,0,33,34,66,5,0,65,45,4,0,56,40,96,4,0,8,13,1,0,9,8,17,1,0,0
08/20/2025,210,155,22,1,194,339,19,1,53,34,8,0,41,29,70,5,0,48,33,10,0,54,34,88,5,1,42,35,1,0,34,33,67,4,0,58,41,3,1,56,40,96,4,0,9,12,0,0,9,9,18,1,0,0
08/21/2025,194,146,20,0,190,333,19,1,42,31,3,0,40,29,69,4,0,63,47,7,0,55,36,91,6,1,28,27,5,0,33,32,65,4,0,54,33,2,0,54,38,92,3,0,7,8,3,0,8,8,16,2,0,0
08/22/2025,195,153,27,1,189,335,20,1,45,24,6,0,39,28,67,4,0,49,32,8,0,55,36,91,7,1,37,38,5,0,33,33,66,4,0,59,51,5,0,54,42,96,3,0,5,8,3,1,8,9,16,2,0,0
08/23/2025,143,116,18,3,188,335,21,1,25,13,2,1,37,27,64,4,0,39,22,6,1,55,35,90,7,0,22,26,1,0,34,33,66,4,0,49,46,6,1,55,43,98,4,0,8,9,3,0,8,9,17,2,0,0
08/24/2025,134,108,18,0,190,336,21,1,25,25,6,0,38,28,65,5,0,36,27,5,0,54,35,89,8,0,28,25,2,0,34,33,67,4,0,38,22,5,0,56,41,97,4,0,7,9,0,0,8,10,18,2,0,0
08/25/2025,261,184,31,0,194,341,22,1,48,49,8,0,39,29,68,5,0,83,45,9,0,57,35,91,8,0,55,36,6,0,36,33,69,3,0,58,43,6,0,54,40,95,4,0,17,11,2,0,9,10,19,2,0,0
08/26/2025,224,191,19,1,194,345,22,1,45,33,3,0,40,30,70,5,0,59,49,3,1,54,36,90,7,0,43,41,5,0,36,33,69,4,0,64,59,6,0,54,42,96,5,0,13,9,2,0,9,9,19,2,0,0
08/27/2025,226,191,24,2,197,352,22,1,45,40,8,1,39,31,70,5,0,61,46,7,1,56,38,94,6,0,38,50,3,0,36,35,71,4,0,66,43,3,0,55,42,98,5,0,16,12,3,0,10,9,20,2,0,0
08/28/2025,209,172,26,0,199,358,23,1,50,32,6,0,40,31,71,6,0,55,46,9,0,55,38,93,7,0,30,41,4,0,36,37,73,4,0,58,46,2,0,56,44,100,5,0,16,7,5,0,12,9,21,3,0,0
08/29/2025,206,161,18,1,200,361,22,1,43,32,5,0,40,32,72,5,0,62,40,5,0,56,39,96,6,0,40,35,5,1,37,36,73,4,0,53,45,3,0,55,43,99,4,0,8,9,0,0,12,9,22,2,0,0
08/30/2025,157,112,14,1,202,362,21,1,33,16,2,0,41,32,74,5,0,48,35,3,1,58,41,99,6,0,24,23,4,0,37,36,73,4,0,42,22,5,0,54,40,94,4,0,10,16,0,0,12,10,23,2,0,0
08/31/2025,159,105,16,1,206,365,21,1,39,15,3,0,43,31,74,5,0,42,28,4,0,59,41,100,6,0,36,26,3,0,38,36,74,4,0,37,25,5,1,54,40,94,4,0,5,11,1,0,12,11,23,2,0,0
09/01/2025,152,114,18,0,190,340,19,1,34,15,3,0,41,26,67,4,0,45,24,4,0,53,38,91,5,0,28,17,5,0,34,33,67,4,0,38,53,5,0,51,42,93,4,0,7,5,1,0,11,10,21,2,0,0
09/02/2025,263,222,18,0,196,350,19,1,64,42,4,0,44,27,71,4,0,68,53,7,0,54,39,93,6,0,44,49,3,0,34,34,69,4,0,75,69,3,0,53,43,96,4,0,12,9,1,0,11,10,20,2,0,0
09/03/2025,269,190,30,0,202,356,20,0,55,49,7,0,45,29,74,4,0,78,35,7,0,57,37,94,6,0,42,48,3,0,35,34,69,4,0,81,50,12,0,55,44,99,5,0,13,8,1,0,10,9,19,1,0,0
09/04/2025,263,202,17,4,210,368,19,1,51,47,2,0,46,31,76,4,0,93,42,7,1,62,37,99,5,0,41,51,3,2,36,36,72,4,0,66,56,2,1,56,46,102,5,0,12,6,3,0,10,9,19,1,0,0
09/05/2025,260,191,18,1,218,380,19,1,43,40,4,0,46,32,78,4,0,71,37,5,1,64,36,100,5,0,56,51,6,0,39,38,77,4,0,76,51,2,0,59,47,106,5,0,14,12,1,0,10,10,20,1,0,0
09/06/2025,168,128,24,0,219,384,20,1,41,24,6,0,47,33,80,4,0,46,31,8,0,63,36,99,6,0,30,29,7,0,40,39,78,4,0,44,30,3,0,60,48,107,5,0,7,14,0,0,10,9,19,1,0,0
09/07/2025,136,126,22,0,216,383,21,1,19,18,5,0,44,34,77,4,0,60,29,7,0,66,36,102,6,0,15,20,2,0,37,38,74,4,0,35,44,7,0,59,50,110,5,0,7,15,1,0,10,10,20,1,0,0
09/08/2025,281,229,10,1,234,418,20,1,65,60,2,1,48,40,88,4,0,75,56,1,0,70,40,111,6,0,50,47,4,0,40,42,82,4,0,83,50,3,0,66,50,116,5,0,8,16,0,0,10,11,22,1,0,0
09/09/2025,273,192,34,3,236,415,22,1,57,51,8,1,47,41,89,5,0,81,39,14,1,72,38,110,7,0,52,40,4,0,41,41,82,4,0,74,45,6,0,66,47,112,5,0,9,17,2,1,10,13,23,1,0,0
09/10/2025,241,198,24,0,232,413,21,1,56,35,7,0,47,39,87,5,0,64,43,8,0,70,40,110,7,0,44,46,3,0,41,41,82,4,0,61,58,5,0,63,48,110,4,0,16,16,1,0,10,14,24,1,0,0
09/11/2025,261,214,23,2,231,414,22,1,58,42,7,1,48,39,87,6,0,77,52,6,1,68,41,109,7,0,48,48,6,0,42,40,82,5,0,69,54,4,0,63,47,111,4,0,9,18,0,0,10,15,25,1,0,0
09/12/2025,248,166,28,1,230,409,24,1,56,34,11,0,50,38,88,7,0,62,49,8,0,66,43,109,7,0,40,29,2,0,40,37,77,4,0,73,44,4,1,63,46,109,5,0,17,10,3,0,10,15,26,1,0,0
09/13/2025,171,147,15,2,230,412,22,1,25,30,2,0,48,39,87,6,0,59,31,5,0,68,43,111,7,0,18,32,2,1,38,37,76,3,0,57,43,4,1,65,48,113,5,0,12,11,2,0,11,15,26,1,0,0
09/14/2025,151,157,15,0,232,418,21,1,22,26,3,0,48,40,88,6,0,46,27,8,0,66,42,109,7,0,19,39,1,0,39,40,79,3,0,49,48,2,0,67,49,115,4,0,15,17,1,0,12,15,27,1,0,0
09/15/2025,349,229,21,0,242,428,23,1,68,50,5,0,49,38,87,6,0,95,50,6,0,69,42,111,8,0,57,53,2,0,40,41,81,3,0,108,64,4,0,70,51,121,4,0,21,12,4,0,14,14,29,2,0,0
09/16/2025,303,219,20,0,246,436,21,1,72,48,3,0,51,38,89,5,0,95,56,6,0,71,44,115,7,0,44,47,5,0,39,42,81,3,0,84,53,3,0,72,52,124,4,0,8,15,3,0,14,14,28,2,0,0
09/17/2025,283,174,31,0,252,439,22,1,69,42,8,0,53,39,92,6,0,81,40,7,0,74,44,117,7,0,49,33,5,0,39,40,79,3,0,72,48,10,0,73,51,124,4,0,12,11,1,0,13,13,27,2,0,0
09/18/2025,245,190,24,0,250,433,22,0,42,35,6,0,51,38,88,5,0,62,51,9,0,71,43,115,7,0,50,39,4,0,40,39,78,3,0,74,50,5,0,74,50,124,5,0,17,15,0,0,15,13,28,2,0,0
09/19/2025,221,143,23,0,246,426,21,0,47,27,2,0,49,37,86,4,0,63,28,10,0,72,40,112,7,0,29,36,2,0,38,40,78,3,0,75,43,6,0,74,50,124,5,0,7,9,3,0,13,13,26,2,0,0
09/20/2025,140,121,15,0,242,418,21,0,29,14,2,0,50,35,84,4,0,33,26,7,0,68,40,108,8,0,28,28,2,0,39,39,79,3,0,44,44,2,0,72,50,122,5,0,6,9,2,0,12,13,25,2,0,0
09/21/2025,146,110,17,0,241,410,22,0,19,14,5,0,49,33,82,4,0,44,25,2,0,68,39,107,7,0,28,24,4,0,41,37,78,3,0,43,37,3,0,71,48,120,5,0,12,10,3,0,12,12,23,2,0,0
09/22/2025,264,173,21,0,229,390,22,0,51,38,8,0,47,31,78,5,0,82,43,5,0,66,38,104,7,0,38,33,4,0,38,34,72,4,0,75,47,2,0,67,46,113,4,0,18,12,2,0,11,12,23,2,0,0
09/23/2025,223,156,26,2,217,370,22,0,44,25,8,0,43,28,71,6,0,56,42,5,1,60,36,97,6,0,38,35,2,0,37,33,70,3,0,74,49,9,1,65,45,111,5,0,11,5,2,0,12,10,22,2,0,0
09/24/2025,211,183,23,2,207,361,21,1,48,37,8,0,40,27,67,6,0,62,39,4,1,57,36,94,6,0,26,36,1,1,34,33,67,3,0,63,54,7,0,64,46,110,5,0,12,17,3,0,12,11,23,2,0,0
09/25/2025,212,150,16,1,202,350,20,1,41,36,3,1,40,27,67,5,0,68,31,5,0,58,33,92,5,0,29,17,2,0,31,30,61,2,0,62,50,6,0,62,46,109,5,0,12,16,0,0,11,11,22,2,0,0
09/26/2025,195,123,24,0,199,344,20,1,37,25,7,0,38,27,65,6,0,55,21,5,0,57,32,90,5,0,35,26,3,0,32,28,60,3,0,52,45,6,0,59,47,106,5,0,16,6,3,0,12,11,23,2,0,0
09/27/2025,96,81,13,2,192,332,20,1,21,15,4,0,37,27,64,6,0,26,16,4,0,56,31,87,4,0,11,15,1,2,29,27,56,2,0,30,26,4,0,57,44,101,5,0,8,9,0,0,13,11,23,2,0,0
09/28/2025,126,70,18,0,190,323,20,1,20,7,5,0,37,26,64,6,0,45,19,5,0,56,30,86,5,0,21,21,4,0,28,26,54,2,0,29,15,2,0,55,41,96,5,0,11,8,2,0,13,10,23,2,0,0
09/29/2025,226,125,18,0,184,311,20,1,39,25,7,0,36,24,60,6,0,76,28,3,0,55,28,83,4,0,38,29,2,0,28,26,54,2,0,59,34,3,0,53,39,92,5,0,14,9,3,0,12,10,22,2,0,0
09/30/2025,189,107,18,1,179,299,19,1,36,27,4,1,35,25,59,5,0,59,18,6,0,56,25,80,5,0,21,31,2,0,26,25,51,2,0,56,23,3,0,50,35,85,4,0,17,8,3,0,13,10,23,2,0,0
10/01/2025,152,117,14,3,171,281,17,1,33,19,4,0,32,22,54,5,0,35,29,4,0,52,23,75,5,0,23,22,4,0,25,23,48,3,0,54,39,1,2,49,33,82,4,0,7,8,1,1,12,9,21,2,0,0
10/02/2025,139,96,15,1,160,263,17,1,23,11,4,0,30,18,48,5,0,37,17,5,1,48,21,69,5,0,29,23,2,0,25,24,49,3,0,43,36,3,0,46,31,77,3,0,7,9,1,0,11,8,20,2,0,0
10/03/2025,146,99,22,0,153,253,17,1,20,18,3,0,27,17,45,4,0,39,23,6,0,45,21,67,5,0,35,21,2,0,25,23,49,2,0,43,26,10,0,45,28,73,4,0,9,11,1,0,10,9,19,2,0,0
10/04/2025,96,68,11,4,153,251,17,1,17,10,3,0,27,17,44,4,0,27,14,4,1,45,21,67,5,0,13,18,3,0,26,24,49,3,0,36,21,1,2,46,28,73,3,1,3,5,0,1,10,8,18,2,0,0
10/05/2025,102,58,23,0,150,246,17,1,10,12,8,0,25,17,43,5,0,44,13,5,0,45,20,66,5,0,12,13,4,0,24,22,47,3,0,30,15,5,0,46,28,74,4,1,6,5,1,0,9,8,17,1,0,0
10/06/2025,153,104,16,1,140,232,17,1,26,21,2,0,24,17,40,4,0,41,29,6,1,40,20,61,5,0,27,20,2,0,23,21,44,3,0,51,29,4,0,45,27,72,4,1,8,5,2,0,8,7,15,1,0,0
10/07/2025,126,88,18,0,131,221,17,1,26,12,3,0,22,15,37,4,0,30,21,9,0,36,21,57,6,0,29,24,3,0,24,20,44,3,0,32,24,2,0,41,27,68,4,1,9,7,1,0,7,7,14,1,0,61030
10/08/2025,119,88,15,0,126,212,17,1,22,14,3,0,21,14,35,4,0,35,20,6,0,36,20,56,6,0,15,25,2,0,23,21,43,3,0,38,18,3,0,39,24,63,4,0,9,11,1,0,7,8,15,1,0,61030
10/09/2025,108,70,4,2,121,204,16,1,18,12,0,0,20,14,34,3,0,36,20,0,1,36,20,56,5,0,21,13,1,0,22,19,41,2,0,30,17,2,1,37,21,59,4,0,3,8,1,0,7,7,14,1,0,61030
10/10/2025,87,54,2,0,113,189,13,1,10,9,0,0,18,13,31,3,0,25,14,1,0,34,19,53,4,0,13,12,1,0,19,18,36,2,0,29,13,0,0,35,20,55,2,0,10,6,0,0,7,7,14,1,0,61030
10/11/2025,69,45,1,0,109,182,11,0,15,5,1,0,18,12,30,2,0,17,8,0,0,33,18,50,4,0,9,15,0,0,18,17,35,2,0,25,14,0,0,34,19,52,2,0,3,3,0,0,7,6,13,1,0,61030
10/12/2025,71,37,1,0,105,174,8,0,5,4,0,0,17,11,28,1,0,26,12,1,0,30,18,48,3,0,8,8,0,0,17,17,34,1,0,25,12,0,0,33,18,51,2,0,7,1,0,0,7,6,13,1,0,61030
10/13/2025,61,51,0,0,92,153,6,0,10,9,0,0,15,9,24,1,0,20,16,0,0,27,16,43,2,0,4,7,0,0,14,15,29,1,0,26,17,0,0,29,16,46,1,0,1,2,0,0,6,5,11,0,0,61030
