date_of_interest,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
09/25/2020,454,49,4,385,32,3,48,11,2,53,6,1,186,21,0,168,13,1,67,6,1,51,3,1,125,10,1,88,7,0,28,1,0,25,1,0,0
09/26/2020,279,31,6,402,33,4,42,5,4,55,7,1,107,8,1,178,14,1,35,4,0,52,3,1,62,12,1,89,8,0,33,2,0,28,1,0,0
09/27/2020,382,32,2,434,34,3,32,5,0,56,6,1,184,15,2,196,15,1,35,1,0,54,3,1,103,8,0,100,9,0,28,3,0,29,2,0,0
09/28/2020,434,35,4,422,36,4,81,5,1,58,6,1,139,13,2,180,15,1,58,3,0,54,3,0,109,13,1,99,10,0,46,1,0,32,1,0,0
09/29/2020,688,49,8,463,38,4,64,7,3,59,6,2,335,16,3,203,16,1,81,7,0,58,4,0,174,15,2,109,11,1,34,4,0,33,2,0,0
09/30/2020,587,51,7,470,40,5,52,1,2,55,6,2,275,32,4,208,17,2,86,9,1,60,5,0,134,9,0,114,11,1,40,0,0,34,2,0,0
10/01/2020,619,37,5,492,41,5,77,3,0,57,5,2,296,23,1,217,18,2,87,4,0,64,5,0,134,6,4,120,10,1,25,1,0,33,2,0,0
10/02/2020,594,47,4,512,40,5,80,5,2,61,4,2,263,24,1,228,19,2,77,5,0,66,5,0,139,11,1,122,11,1,35,2,0,34,2,0,0
10/03/2020,274,26,5,511,40,5,34,2,1,60,4,1,81,11,1,225,19,2,46,5,0,67,5,0,96,6,2,127,10,1,17,2,1,32,2,0,0
10/04/2020,337,45,7,505,41,6,35,4,0,60,4,1,163,23,3,222,20,2,29,4,0,66,5,0,84,11,3,124,10,2,26,3,1,32,2,0,0
10/05/2020,851,54,3,564,44,6,93,10,3,62,5,2,441,24,0,265,22,2,83,1,0,70,5,0,196,17,0,137,11,2,38,2,0,31,2,0,0
10/06/2020,565,50,2,547,44,5,67,6,0,63,4,1,248,22,1,252,23,2,77,9,0,69,5,0,144,11,1,132,10,2,29,2,0,30,2,0,0
10/07/2020,541,45,4,540,43,4,75,8,1,66,5,1,223,21,1,245,21,1,75,5,1,68,5,0,131,11,1,132,10,2,37,0,0,30,2,0,0
10/08/2020,519,43,5,526,44,4,82,8,1,67,6,1,215,16,2,233,20,1,79,6,0,67,5,0,111,9,2,129,11,1,32,4,0,31,2,0,0
10/09/2020,525,57,3,516,46,4,93,7,2,68,6,1,185,30,0,222,21,1,72,2,0,66,5,0,145,15,1,130,11,1,30,3,0,30,2,0,0
10/10/2020,310,38,4,521,47,4,36,3,1,69,7,1,94,19,0,224,22,1,45,5,0,66,5,0,100,7,2,130,12,1,34,4,1,32,3,0,0
10/11/2020,279,44,8,513,47,4,38,12,3,69,8,2,113,15,2,217,21,1,29,5,2,66,5,0,85,11,1,130,12,1,14,1,0,31,2,0,0
10/12/2020,513,50,7,465,47,5,53,3,1,63,7,1,221,29,0,186,22,1,85,6,4,66,5,1,116,12,1,119,11,1,37,0,1,30,2,0,0
10/13/2020,585,54,3,467,47,5,91,9,0,67,7,1,223,22,3,182,22,1,99,3,0,69,5,1,127,15,0,116,11,1,45,5,0,33,2,0,0
10/14/2020,572,58,6,472,49,5,90,5,3,69,7,2,207,22,3,180,22,1,82,6,0,70,5,1,159,19,0,120,13,1,33,6,0,32,3,0,0
10/15/2020,596,72,9,483,53,6,91,13,2,70,7,2,235,35,2,183,25,1,89,3,2,72,4,1,142,19,3,125,14,1,39,2,0,33,3,0,0
10/16/2020,499,47,6,479,52,6,76,8,1,68,8,2,163,19,3,179,23,2,90,4,1,74,5,1,132,11,1,123,13,1,37,5,0,34,3,0,0
10/17/2020,361,39,6,486,52,6,64,8,2,72,8,2,88,10,3,179,22,2,60,4,0,76,4,1,109,11,1,124,14,1,39,6,0,35,4,0,0
10/18/2020,410,43,4,505,52,6,45,5,2,73,7,2,176,18,1,188,22,2,37,4,0,77,4,1,119,13,0,129,14,1,33,3,1,38,4,0,0
10/19/2020,620,62,7,520,54,6,104,9,0,80,8,1,204,26,6,185,22,3,100,7,0,80,4,0,177,16,0,138,15,1,35,4,1,37,4,0,0
10/20/2020,602,74,6,523,56,6,92,9,1,80,8,2,217,30,2,184,23,3,102,10,0,80,5,0,153,22,3,142,16,1,38,3,0,36,4,0,0
10/21/2020,651,50,5,534,55,6,96,11,0,81,9,1,201,16,3,183,22,3,115,7,1,85,6,1,188,11,0,146,15,1,51,5,1,39,4,0,0
10/22/2020,751,45,2,556,51,5,123,7,0,86,8,1,244,11,2,185,19,3,134,10,0,91,7,0,174,13,0,150,14,1,75,4,0,44,4,0,0
10/23/2020,594,58,4,570,53,5,115,10,1,91,8,1,197,22,0,190,19,2,78,5,1,89,7,0,158,17,1,154,15,1,46,4,1,45,4,1,0
10/24/2020,381,51,1,573,55,4,72,10,0,92,9,1,118,23,0,194,21,2,57,6,0,89,7,0,102,8,1,153,14,1,32,4,0,44,4,1,0
10/25/2020,363,44,9,566,55,5,66,8,3,95,9,1,129,22,3,187,21,2,50,3,2,91,7,1,86,7,0,148,13,1,32,4,1,44,4,1,0
10/26/2020,689,51,3,576,53,4,130,6,0,99,9,1,216,12,1,189,19,2,118,5,1,93,7,1,156,23,1,145,14,1,68,5,0,49,4,0,0
10/27/2020,727,44,8,594,49,5,118,9,3,103,9,1,233,22,3,191,18,2,119,3,1,96,6,1,181,7,1,149,12,1,76,3,0,54,4,0,0
10/28/2020,767,38,4,610,47,4,124,8,0,107,8,1,226,15,3,195,18,2,130,3,0,98,5,1,199,9,0,151,12,1,88,3,1,60,4,0,0
10/29/2020,606,46,4,590,47,5,98,9,0,103,9,1,189,17,2,187,19,2,113,6,1,95,4,1,152,9,1,148,11,1,54,5,0,57,4,0,0
10/30/2020,632,52,11,595,47,6,114,13,2,103,9,1,189,11,4,186,17,2,102,7,2,98,5,1,155,16,1,147,11,1,72,5,2,60,4,1,0
10/31/2020,392,41,4,597,45,6,59,7,0,101,9,1,113,12,2,185,16,3,53,6,0,98,5,1,116,13,2,149,12,1,51,3,0,63,4,1,0
11/01/2020,481,44,11,613,45,6,54,7,2,100,8,1,221,17,8,198,15,3,66,7,0,100,5,1,99,6,0,151,12,1,41,7,1,64,4,1,0
11/02/2020,936,54,9,649,46,7,153,14,1,103,10,1,339,18,6,216,16,4,143,9,1,104,6,1,212,10,1,159,10,1,88,3,0,67,4,1,0
11/03/2020,848,63,13,666,48,8,146,14,3,107,10,1,294,21,6,224,16,4,147,10,2,108,7,1,174,16,2,158,11,1,87,2,0,69,4,1,0
11/04/2020,1044,54,8,706,51,9,176,10,0,114,11,1,296,22,6,234,17,5,178,8,0,115,8,1,260,10,1,167,11,1,134,4,1,75,4,1,0
11/05/2020,1064,69,10,771,54,9,181,11,4,126,11,2,289,21,4,249,17,5,194,11,0,126,8,1,300,17,2,188,13,1,100,9,0,82,5,1,0
11/06/2020,971,51,9,819,54,9,172,7,3,134,10,2,219,19,2,253,19,5,175,14,0,137,9,0,284,11,3,206,12,2,121,0,1,89,4,0,6000
11/07/2020,771,53,10,874,55,10,123,14,1,144,11,2,212,8,5,267,18,5,133,7,0,148,9,0,226,20,3,222,13,2,77,4,1,93,4,1,6000
11/08/2020,736,50,8,910,56,10,95,9,3,149,11,2,214,9,2,266,17,4,125,8,0,156,10,0,208,14,2,238,14,2,94,10,1,100,5,1,6000
11/09/2020,1398,73,4,976,59,9,218,16,0,159,12,2,367,23,1,270,18,4,253,9,0,172,10,0,368,19,3,260,15,2,192,6,0,115,5,1,6000
11/10/2020,1230,62,6,1031,59,8,222,14,2,170,12,2,350,21,1,278,18,3,218,5,2,182,9,0,329,14,1,282,15,2,111,8,0,118,6,1,6000
11/11/2020,931,60,5,1014,60,7,147,17,1,165,13,2,245,4,0,271,15,2,154,11,2,179,9,1,293,17,1,287,16,2,92,11,1,112,7,1,6000
11/12/2020,693,24,6,961,53,7,85,2,2,152,11,2,198,8,1,258,13,2,109,5,1,167,8,1,244,5,1,279,14,2,57,4,1,106,6,1,6000
