date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/22/2020,1146,415,110,10,0,1622,2114,114,10,10,183,78,14,4,0,297,387,21,1,1,339,117,35,1,0,438,574,30,3,3,159,76,14,0,0,282,371,14,1,1,287,109,30,4,0,414,546,34,2,3,178,35,17,1,0,191,237,15,2,2,0
11/23/2020,2309,591,142,13,1,1691,2192,117,10,11,436,110,33,0,1,315,410,22,1,1,571,168,36,7,0,449,587,31,4,4,411,97,13,1,0,294,381,14,1,1,602,159,38,4,0,428,563,34,3,3,289,57,22,1,0,206,250,17,2,2,0
11/24/2020,2070,612,117,16,2,1740,2249,120,11,12,375,111,18,2,1,321,419,22,1,2,552,166,34,2,0,457,598,32,4,4,370,106,12,5,1,306,394,14,1,2,535,182,36,4,0,444,582,34,3,3,238,47,17,3,0,212,257,18,2,2,0
11/25/2020,2360,646,119,13,0,1828,2351,121,11,12,423,102,21,2,0,337,437,22,2,2,627,153,33,4,0,481,620,32,4,4,384,132,12,2,0,313,405,14,2,2,631,196,36,1,0,471,617,36,2,2,295,63,17,4,0,226,272,18,2,2,0
11/26/2020,806,387,147,7,1,1678,2181,125,11,12,137,56,26,1,0,305,399,22,2,2,243,106,38,3,1,446,578,33,3,3,136,76,26,1,0,283,373,16,2,2,199,116,38,0,0,434,576,36,2,2,91,33,19,2,0,211,255,18,2,2,0
11/27/2020,2295,772,147,15,1,1753,2293,128,12,13,386,147,24,1,0,313,412,22,2,2,603,198,40,3,0,470,611,34,3,3,386,148,22,2,0,291,390,16,2,2,647,205,34,4,0,461,613,36,2,2,273,74,27,5,1,218,267,20,3,3,0
11/28/2020,1786,586,119,13,1,1825,2397,129,12,13,332,127,21,4,1,325,429,22,2,2,444,149,27,3,0,483,634,35,3,3,295,103,19,3,0,306,411,17,2,2,500,156,40,2,0,486,646,36,3,3,215,51,12,1,0,226,277,19,2,3,0
11/29/2020,1722,636,153,15,0,1907,2511,135,13,14,229,120,29,3,0,331,442,25,2,2,501,183,37,3,0,506,666,35,4,4,232,97,19,1,0,316,425,18,2,2,482,171,44,4,0,514,683,38,3,3,278,65,24,4,0,240,296,20,3,3,0
11/30/2020,2793,799,174,18,2,1976,2610,139,14,15,454,147,41,5,0,334,449,26,3,3,860,202,33,4,0,547,712,35,3,3,389,128,30,1,0,313,426,20,2,2,715,229,56,6,1,530,709,41,3,3,375,93,14,2,1,252,313,19,3,3,0
12/01/2020,3139,997,193,20,2,2129,2818,150,14,15,580,172,42,1,0,363,487,29,2,3,878,247,43,3,1,594,771,36,3,4,480,192,21,2,0,329,454,21,2,2,841,277,63,5,0,574,766,44,3,3,360,109,24,9,1,270,339,20,4,4,0
12/02/2020,3000,830,156,27,0,2220,2935,156,16,17,524,140,27,5,0,377,507,30,3,3,805,219,42,10,0,619,805,37,4,4,460,149,20,2,0,340,467,22,2,2,829,232,46,6,0,602,800,46,4,4,382,89,21,4,0,282,355,20,4,4,0
12/03/2020,2875,910,193,18,2,2516,3306,162,18,19,518,162,42,0,0,432,577,32,3,3,820,225,48,4,0,702,905,39,4,4,437,156,17,7,2,383,522,21,3,3,765,273,53,4,0,683,903,48,4,5,335,94,33,3,0,317,399,22,4,4,0
12/04/2020,2803,765,179,25,1,2588,3377,167,19,21,562,139,39,5,0,457,601,34,3,3,761,196,53,6,0,724,927,40,5,5,399,126,21,2,0,385,520,21,3,3,754,241,42,6,0,698,924,49,5,5,327,63,24,6,1,325,405,22,4,5,0
12/05/2020,1881,659,159,23,1,2602,3401,172,21,22,327,111,30,3,0,456,598,36,3,3,505,186,37,6,1,733,941,42,5,5,206,89,20,2,0,372,506,21,2,3,597,187,54,8,0,712,942,51,6,6,246,86,18,4,0,329,415,23,5,5,0
12/06/2020,1749,669,177,21,0,2606,3410,176,22,23,248,113,37,2,0,459,600,37,3,3,554,189,50,4,0,740,950,44,5,6,217,109,21,2,0,370,505,21,3,3,514,206,48,11,0,716,951,52,7,7,216,52,21,2,0,320,404,22,4,5,0
12/07/2020,3308,1018,213,18,2,2679,3515,181,22,23,556,194,48,2,0,474,621,38,3,3,962,269,49,7,1,755,974,46,6,6,452,161,26,2,0,379,519,21,3,3,967,310,60,5,1,752,999,52,6,7,370,84,30,2,0,319,402,24,4,5,0
12/08/2020,3053,923,212,22,1,2667,3492,184,22,23,494,172,38,4,0,461,609,37,3,3,921,220,67,8,1,761,976,49,6,7,452,161,34,1,0,375,511,23,3,3,895,276,53,5,0,760,1007,51,6,7,291,94,20,4,0,310,390,24,4,4,0
12/09/2020,3102,981,264,27,2,2682,3528,200,22,23,531,180,59,4,1,462,615,42,3,3,907,244,72,9,1,776,994,54,6,7,498,146,41,2,0,380,516,26,3,3,848,335,61,7,0,763,1024,53,7,7,318,75,31,5,0,300,379,25,4,4,0
12/10/2020,3142,911,223,25,3,2720,3566,204,23,24,571,155,44,7,1,470,622,42,4,4,942,256,61,2,1,793,1016,56,6,7,460,158,26,5,1,383,519,27,2,2,893,271,64,9,0,781,1042,55,7,7,276,71,28,2,0,292,367,25,4,4,0
12/11/2020,2972,902,223,30,1,2744,3610,210,24,25,498,135,56,3,1,461,612,45,4,4,833,212,51,8,0,803,1029,55,6,7,496,176,31,2,0,397,540,28,2,2,879,312,65,10,0,799,1070,58,8,8,265,67,20,7,0,283,359,24,4,4,0
12/12/2020,2198,590,206,34,1,2789,3645,217,25,27,390,110,39,5,0,470,621,46,4,4,594,160,52,9,0,816,1038,57,7,7,298,89,30,3,1,410,553,30,2,3,698,190,61,9,0,813,1085,59,8,8,218,41,24,8,0,279,348,25,4,4,0
12/13/2020,2169,908,207,25,5,2849,3740,221,26,28,311,147,38,4,1,479,635,46,4,5,646,250,47,5,1,829,1059,57,7,8,293,145,32,7,1,421,569,31,3,4,671,302,71,3,1,836,1121,62,7,7,248,64,19,6,1,284,355,25,5,5,0
12/14/2020,3570,1096,243,30,0,2887,3788,225,28,29,612,182,49,4,0,487,641,46,4,5,1107,326,68,6,0,850,1088,60,7,7,496,153,34,3,0,428,574,33,3,4,1003,340,73,13,0,841,1130,64,8,8,351,92,19,4,0,281,353,23,5,5,0
12/15/2020,3662,958,220,32,2,2974,3880,227,29,31,634,189,40,2,0,507,664,46,4,5,1057,239,66,11,1,869,1110,60,7,8,549,161,35,4,0,441,588,33,4,4,1085,299,62,9,0,868,1161,65,9,9,337,69,17,6,1,288,356,23,5,6,0
12/16/2020,2779,793,190,39,1,2927,3807,216,31,33,441,133,42,8,0,494,644,44,5,5,843,234,56,15,1,860,1100,57,8,9,452,138,22,3,0,435,581,30,4,4,807,230,57,9,0,862,1140,65,9,9,236,58,13,4,0,276,342,20,5,6,0
12/17/2020,1921,786,216,34,4,2753,3615,215,32,34,263,140,47,7,0,450,598,44,5,5,645,219,60,6,2,818,1052,57,9,9,339,137,28,6,0,418,560,30,4,4,489,231,62,10,2,805,1077,64,9,9,185,59,19,5,0,263,327,19,6,6,0
12/18/2020,3427,848,259,39,1,2818,3672,220,33,35,621,158,66,7,0,467,619,46,5,5,1023,215,74,13,0,845,1080,60,9,10,522,145,35,3,0,421,560,31,4,4,925,265,66,12,0,811,1076,65,9,10,336,65,18,4,1,273,337,18,5,6,0
12/19/2020,2552,701,231,30,3,2869,3739,224,33,35,402,126,47,5,0,469,623,47,5,5,764,199,62,9,3,869,1110,62,9,10,332,92,30,4,0,426,565,31,4,4,795,220,72,8,0,825,1095,66,9,10,259,64,20,4,0,279,346,18,5,5,0
12/20/2020,2346,724,235,29,4,2894,3738,228,33,35,291,127,40,4,1,466,617,47,5,5,766,214,74,5,1,886,1122,66,9,10,294,99,32,7,0,426,558,31,4,4,702,209,68,6,0,829,1086,66,10,10,293,75,21,7,2,285,354,18,5,5,0
12/21/2020,4334,1059,306,41,3,3003,3841,237,35,37,714,178,62,5,0,481,631,49,5,6,1307,325,89,7,1,915,1150,69,9,11,594,149,52,10,1,440,572,33,5,5,1292,318,86,16,1,871,1124,68,10,10,427,89,17,3,0,296,365,18,5,5,0
12/22/2020,4090,969,259,53,2,3064,3904,242,38,40,732,203,47,8,0,495,647,50,6,6,1255,276,82,16,0,943,1184,71,10,11,540,128,43,7,1,439,566,35,6,6,1200,286,63,12,1,887,1138,68,10,11,363,76,24,10,0,300,369,19,5,6,0
12/23/2020,3819,954,287,39,3,3213,4076,256,38,41,634,171,47,7,1,522,680,51,6,6,1083,315,103,13,2,978,1229,78,10,11,521,111,44,7,0,449,572,38,6,7,1185,272,70,7,0,941,1198,70,10,11,396,85,23,5,0,323,396,20,5,6,0
12/24/2020,3009,642,265,39,2,3368,4211,263,39,41,499,100,47,5,0,556,708,51,6,6,964,175,89,9,1,1023,1269,82,10,11,430,82,38,6,0,462,577,39,6,7,876,236,80,15,0,996,1254,72,11,11,239,49,11,4,1,330,402,19,5,6,0
12/25/2020,1046,610,253,39,2,3028,3836,262,39,41,155,87,42,6,0,490,631,47,6,6,340,182,79,12,2,926,1166,83,10,12,156,86,49,6,0,410,516,41,7,7,299,189,73,8,0,907,1154,73,10,11,96,65,10,7,0,296,368,18,6,6,0
12/26/2020,3435,911,257,35,2,3154,3993,266,39,42,533,149,45,8,0,508,653,47,6,6,1016,253,78,8,2,962,1210,85,10,11,427,114,35,7,0,423,533,42,7,7,1066,298,78,11,0,946,1204,74,11,11,392,97,21,1,0,315,392,18,5,6,0
12/27/2020,2874,946,238,42,3,3230,4100,266,41,44,479,170,40,4,0,535,686,47,6,6,905,234,84,14,1,981,1233,86,11,13,311,132,32,9,1,426,540,42,7,8,867,328,65,6,1,969,1245,74,11,11,311,82,17,9,0,318,395,18,6,6,0
12/28/2020,5350,1224,320,43,3,3375,4268,268,41,44,1009,213,63,8,1,577,733,47,7,7,1587,353,88,13,0,1021,1277,86,12,13,669,165,51,4,0,436,553,42,7,7,1524,402,99,11,2,1002,1290,75,10,11,561,91,19,7,0,337,415,18,6,6,0
12/29/2020,5194,1030,295,50,4,3532,4435,274,41,44,990,200,61,9,0,614,770,49,7,7,1410,294,71,15,2,1044,1302,85,12,13,611,127,55,8,1,446,563,43,7,7,1598,324,93,9,1,1059,1352,80,10,10,584,83,15,9,0,368,447,17,6,6,0
12/30/2020,4948,1075,292,40,3,3694,4613,274,41,44,964,187,65,4,0,661,819,52,6,6,1388,299,81,16,1,1087,1343,81,12,14,646,157,42,5,0,464,588,43,6,7,1486,337,86,11,1,1102,1404,82,10,11,463,95,18,4,1,378,458,16,6,6,0
12/31/2020,3370,780,274,41,1,3745,4685,276,41,44,664,127,57,4,0,685,847,53,6,6,930,201,82,21,1,1082,1342,80,14,15,384,105,40,3,0,458,584,43,6,6,1007,276,76,10,0,1121,1429,81,9,10,385,71,19,3,0,399,482,17,6,6,0
01/01/2021,1306,793,283,37,4,3782,4748,280,41,44,200,154,61,9,1,691,863,56,7,7,402,169,76,17,2,1091,1349,80,15,16,159,126,36,2,1,458,590,42,5,6,423,264,83,6,0,1139,1457,83,9,10,122,80,27,3,0,403,488,19,5,5,0
01/02/2021,4152,1048,303,56,2,3885,4870,286,44,47,718,186,54,13,0,718,894,57,7,8,1089,262,77,17,1,1102,1360,80,16,17,512,173,51,5,0,470,611,44,5,6,1324,315,92,13,1,1176,1496,85,9,10,508,112,29,8,0,419,507,21,6,6,0
01/03/2021,3425,977,287,37,1,3964,4953,293,43,46,503,176,51,8,0,721,899,59,8,8,1047,247,86,11,0,1122,1383,80,16,17,391,163,37,5,0,482,627,45,5,5,1088,308,98,8,1,1207,1525,90,10,11,396,83,15,5,0,431,519,20,6,6,0
01/04/2021,6488,1411,359,61,3,4126,5142,299,46,49,1244,284,62,9,1,755,942,59,8,8,1869,320,114,24,2,1162,1418,84,17,19,898,241,56,6,0,514,670,45,5,5,1829,419,102,14,0,1251,1571,90,10,11,648,146,25,8,0,444,539,21,6,6,0
01/05/2021,6081,1338,328,66,5,4253,5313,304,48,51,1151,245,70,12,0,778,972,60,8,9,1735,376,86,22,1,1209,1476,86,18,19,876,201,51,9,2,552,719,45,5,5,1806,416,98,18,2,1280,1614,91,11,12,513,100,23,5,0,434,532,22,5,5,0
01/06/2021,5595,1276,353,60,4,4345,5434,312,51,54,1101,234,68,13,2,797,998,60,10,10,1567,349,96,19,0,1234,1509,88,19,20,749,215,42,2,0,567,742,45,5,5,1654,387,119,20,2,1304,1645,95,13,14,523,91,28,6,0,442,540,24,5,5,0
01/07/2021,5340,1187,326,52,2,4627,5774,320,53,56,965,221,62,4,0,840,1055,61,10,10,1610,344,97,18,0,1331,1627,90,18,19,764,180,31,13,1,621,807,43,6,7,1549,351,109,10,1,1382,1733,100,13,14,452,91,27,7,0,452,552,25,6,6,0
01/08/2021,5208,1086,331,61,3,5184,6373,327,56,59,969,202,63,10,0,950,1171,61,10,10,1436,270,97,14,1,1479,1789,93,18,19,763,163,32,10,1,708,898,43,7,8,1564,375,114,19,1,1545,1912,105,15,16,476,74,25,8,0,502,602,25,7,7,0
01/09/2021,3611,893,314,73,2,5107,6274,328,59,61,675,178,62,16,0,944,1164,63,10,11,974,249,85,22,2,1463,1770,94,19,19,439,131,35,11,0,697,882,41,8,9,1154,262,104,19,0,1521,1880,106,15,16,369,73,28,5,0,482,576,24,6,6,0
01/10/2021,3135,971,292,52,4,5065,6231,329,61,64,456,204,52,9,1,937,1161,63,10,11,997,297,74,17,1,1455,1770,93,19,20,354,139,44,3,0,692,873,42,8,8,990,259,96,19,2,1507,1859,106,17,18,338,72,26,4,0,474,567,26,6,6,0
01/11/2021,5760,1347,379,58,2,4961,6118,332,60,63,1105,272,84,7,0,917,1140,66,10,11,1723,399,110,12,1,1435,1761,92,18,19,823,195,54,6,0,681,856,41,8,8,1648,393,106,31,1,1481,1830,107,19,21,458,87,25,2,0,447,531,26,5,5,0
01/12/2021,5096,1184,358,72,6,4821,5956,336,61,64,970,239,89,9,1,892,1113,69,10,10,1584,323,96,29,3,1413,1732,94,19,20,655,181,49,8,2,650,822,41,8,8,1480,334,97,21,0,1434,1771,106,20,21,404,107,27,5,0,431,516,27,5,5,0
01/13/2021,5032,1233,410,66,3,4740,5869,344,62,65,1010,260,90,4,0,879,1104,72,8,9,1502,339,120,21,2,1404,1721,97,19,20,681,204,56,7,0,640,810,43,8,9,1459,334,114,28,1,1406,1736,106,21,22,379,95,30,6,0,411,496,27,5,5,0
01/14/2021,5082,1149,414,65,5,4703,5827,357,64,67,963,234,75,6,1,878,1105,74,9,9,1501,336,126,22,2,1388,1704,101,20,21,723,187,67,7,1,634,805,48,7,8,1480,301,111,25,1,1396,1719,106,23,24,412,90,35,5,0,405,491,28,5,5,0
01/15/2021,4669,1097,391,62,6,4626,5751,365,64,68,901,229,74,13,0,869,1099,75,9,10,1361,323,124,10,1,1377,1701,105,19,21,637,145,52,11,1,616,785,51,8,8,1416,321,113,19,2,1375,1690,106,23,24,351,78,28,9,1,387,473,28,5,5,0
01/16/2021,3393,946,336,66,3,4595,5728,369,63,67,603,215,68,12,1,858,1094,76,9,9,1044,281,82,20,2,1387,1716,105,19,20,432,133,52,5,0,615,784,53,7,7,1020,255,111,27,0,1356,1670,107,24,25,294,61,23,2,0,377,461,28,5,5,0
01/17/2021,2856,1044,326,56,1,4555,5698,373,64,67,487,198,70,8,0,863,1098,79,8,9,891,331,91,24,1,1372,1705,107,20,21,382,157,51,6,0,619,791,54,7,8,847,291,91,16,0,1336,1654,106,24,25,249,66,23,2,0,364,447,27,4,5,0
01/18/2021,4517,1337,404,74,5,4378,5519,377,66,70,743,266,97,17,0,811,1045,80,10,10,1431,405,115,22,3,1331,1665,108,21,23,578,203,55,9,0,584,757,55,8,8,1391,341,108,20,1,1299,1610,106,22,23,374,115,29,6,1,352,439,28,5,5,0
01/19/2021,5023,1377,366,79,9,4367,5536,378,67,71,1070,264,74,12,0,825,1063,78,10,11,1444,443,107,26,5,1311,1662,109,21,23,697,223,56,11,0,590,769,56,8,8,1479,357,110,24,1,1299,1613,108,23,24,329,84,19,6,1,341,425,27,5,6,0
01/20/2021,4762,1289,353,72,5,4329,5506,370,68,73,1008,252,82,7,2,825,1062,77,11,11,1306,392,94,26,2,1283,1641,106,21,24,701,199,48,8,0,593,771,54,8,8,1394,366,112,24,1,1290,1608,108,22,23,348,74,17,7,0,337,418,25,5,6,0
01/21/2021,4814,1264,387,62,5,4291,5484,366,67,72,942,265,85,9,1,822,1063,79,11,12,1367,356,103,20,3,1263,1625,102,21,24,702,179,63,13,0,590,767,54,9,9,1454,372,111,16,0,1286,1615,108,21,22,346,88,25,4,0,327,408,23,5,6,0
01/22/2021,4591,1253,416,78,6,4279,5495,370,70,74,1012,278,98,11,0,838,1086,82,11,11,1294,357,113,31,6,1254,1620,101,24,27,693,191,58,9,0,598,781,55,9,9,1268,337,118,24,0,1265,1596,109,22,22,323,88,29,3,0,323,406,24,4,5,0
01/23/2021,3212,1052,316,77,8,4254,5484,367,71,77,657,212,73,12,0,846,1093,83,11,11,890,278,87,28,4,1232,1598,101,25,29,452,176,57,9,1,601,790,55,9,9,974,312,80,18,3,1258,1598,104,20,21,238,68,19,10,0,315,399,23,5,6,0
01/24/2021,2786,985,324,67,5,4244,5466,367,73,79,474,200,75,9,0,844,1092,83,11,11,878,267,92,20,3,1230,1587,102,25,28,366,170,49,9,0,598,790,55,10,10,893,285,86,23,1,1265,1603,104,21,22,174,59,22,6,1,305,387,23,6,6,0
01/25/2021,5529,1463,393,62,7,4388,5629,365,71,77,1122,284,102,9,0,898,1149,84,10,10,1681,438,105,18,1,1266,1627,100,24,28,794,240,60,11,2,629,826,56,10,10,1581,407,109,17,2,1292,1640,104,21,22,348,91,17,7,1,301,380,21,6,7,0
01/26/2021,4573,1280,342,76,6,4324,5550,362,71,77,971,280,80,9,0,884,1137,85,9,10,1333,325,83,30,4,1250,1595,97,25,28,670,228,50,11,0,625,823,55,10,10,1324,362,109,24,1,1270,1618,104,21,22,273,73,20,2,0,293,370,21,6,6,0
01/27/2021,4649,1276,414,91,2,4308,5532,370,73,79,936,282,87,12,0,873,1131,86,10,10,1405,377,125,30,0,1264,1607,101,25,28,690,214,55,23,0,624,824,56,12,13,1346,315,122,21,2,1263,1604,105,20,22,272,71,25,5,0,282,359,22,5,6,0
01/28/2021,4520,1226,380,83,4,4266,5485,369,76,82,936,231,102,20,0,873,1125,88,12,12,1363,381,108,16,1,1263,1610,102,25,27,668,194,55,13,2,619,821,55,12,13,1290,342,97,27,0,1239,1577,103,22,23,258,64,17,7,0,269,343,21,6,6,0
01/29/2021,3571,1065,381,87,4,4120,5312,364,78,83,709,243,80,19,0,829,1077,86,13,13,1077,312,114,26,1,1232,1572,102,24,26,518,160,71,9,1,594,791,57,12,13,1037,261,101,27,1,1206,1533,101,22,24,227,66,15,6,1,256,326,19,6,7,0
01/30/2021,2754,914,263,77,5,4055,5227,357,78,82,545,189,62,15,1,813,1057,84,13,13,828,267,71,27,1,1224,1562,100,24,25,340,132,44,9,1,578,769,55,12,13,881,250,68,22,2,1193,1511,99,23,24,158,50,18,4,0,244,312,19,5,6,0
01/31/2021,2766,1079,283,64,7,4052,5238,351,77,82,543,216,60,7,0,823,1070,82,13,13,839,287,90,24,0,1218,1559,99,24,26,313,202,39,8,1,570,766,53,12,13,859,276,79,20,1,1188,1504,98,23,24,211,58,15,5,0,250,317,18,5,5,0
02/01/2021,938,615,278,62,4,3396,4461,334,77,82,165,121,90,12,0,686,910,80,13,14,321,195,78,21,1,1024,1330,96,25,26,178,106,37,6,0,482,659,50,11,12,229,165,60,20,1,995,1277,91,23,24,44,24,13,3,0,206,264,18,5,5,0
02/02/2021,2560,596,395,75,6,3108,4076,342,77,82,418,123,105,12,0,607,808,84,14,14,839,174,129,30,1,953,1238,102,25,26,429,98,52,7,1,448,606,50,11,12,734,166,91,20,3,911,1164,88,22,24,138,33,18,6,0,187,239,17,5,5,0
02/03/2021,4794,1187,425,68,7,3129,4084,344,74,79,985,273,110,15,0,614,814,87,14,14,1401,334,139,17,1,953,1231,104,23,24,770,219,61,12,1,459,618,51,9,10,1329,293,95,18,2,908,1159,84,22,23,306,68,20,6,0,192,244,17,5,5,0
02/04/2021,4623,1245,412,86,11,3144,4101,348,74,80,1036,277,99,20,1,629,835,87,14,15,1319,346,133,25,4,946,1220,108,24,26,664,213,71,15,1,459,620,54,9,10,1336,323,101,24,1,915,1163,85,22,23,265,85,8,2,0,193,248,15,5,5,11000
