date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/11/2021,5884,1360,401,58,2,5036,6202,351,60,64,1129,272,88,7,0,927,1149,68,10,11,1753,413,120,12,1,1459,1794,101,18,19,840,196,55,6,0,693,869,42,8,8,1693,394,111,31,1,1507,1855,113,19,21,467,85,27,2,0,450,534,27,5,5,0
01/12/2021,5217,1188,378,73,5,4905,6046,356,61,65,989,236,89,9,1,903,1124,71,10,10,1609,337,112,29,3,1437,1764,104,19,20,671,172,50,9,1,662,834,42,8,8,1533,337,99,21,0,1466,1803,112,20,21,415,106,28,5,0,436,520,28,5,5,0
01/13/2021,5165,1225,428,67,2,4834,5969,363,62,65,1037,264,96,4,0,893,1119,74,8,9,1539,332,129,22,1,1428,1753,107,19,20,695,203,59,7,0,654,824,44,8,9,1515,331,113,28,1,1444,1773,110,21,22,379,95,31,6,0,415,500,28,5,5,0
01/14/2021,5245,1144,435,65,5,4813,5943,374,64,67,990,235,80,6,1,896,1123,76,9,9,1555,335,135,22,2,1418,1741,110,20,21,746,186,64,7,1,649,820,49,8,8,1534,298,122,25,1,1440,1762,111,23,24,420,89,34,5,0,411,495,29,5,5,0
01/15/2021,4798,1102,400,63,5,4742,5873,381,64,68,915,230,74,13,0,886,1118,77,9,10,1395,335,127,10,1,1409,1741,113,19,21,654,144,54,12,1,631,799,52,8,8,1476,317,115,19,2,1423,1736,110,23,24,358,76,30,9,1,393,478,29,5,5,0
01/16/2021,3474,932,363,66,3,4711,5845,387,63,67,608,215,70,12,1,875,1113,78,9,9,1073,276,98,20,2,1419,1753,115,19,20,446,132,53,5,0,631,799,54,7,7,1050,249,118,27,0,1403,1715,111,24,25,297,60,24,2,0,383,466,29,5,5,0
01/17/2021,2902,1045,332,56,1,4669,5812,391,64,67,495,198,72,8,0,880,1116,81,8,9,902,336,97,24,1,1404,1741,117,20,21,391,160,53,6,0,635,805,55,7,8,860,286,87,16,0,1380,1696,109,24,25,254,65,23,2,0,370,452,28,4,5,0
01/18/2021,4627,1331,436,74,5,4490,5628,396,66,70,755,270,98,17,0,827,1062,83,10,10,1463,402,133,22,3,1362,1698,119,21,23,599,199,57,9,0,600,771,56,8,8,1432,342,119,20,1,1343,1651,110,22,23,378,117,29,6,1,357,444,28,5,5,0
01/19/2021,5132,1354,380,81,5,4478,5639,396,67,71,1086,260,73,12,0,841,1080,80,10,11,1472,440,111,28,3,1343,1694,119,21,23,717,220,61,11,0,607,785,57,8,8,1521,349,115,24,1,1341,1651,113,23,24,336,84,20,6,1,346,430,27,5,6,0
01/20/2021,4902,1274,363,74,4,4440,5609,387,68,72,1038,249,86,7,2,841,1078,79,11,11,1351,392,95,27,1,1316,1675,114,22,24,725,198,51,8,0,611,788,56,8,9,1433,358,113,25,1,1329,1644,113,22,23,355,76,18,7,0,343,424,25,5,6,0
01/21/2021,4908,1252,416,63,4,4392,5576,384,68,72,957,260,88,10,1,836,1077,80,11,12,1393,355,117,20,3,1293,1655,111,22,24,709,178,66,13,0,606,782,56,9,9,1498,372,120,16,0,1324,1649,112,21,22,351,87,25,4,0,333,413,24,5,6,0
01/22/2021,4694,1239,432,79,6,4377,5581,389,70,74,1045,272,100,12,0,855,1101,84,11,12,1321,355,123,31,6,1282,1647,111,25,27,709,189,58,9,0,614,796,57,9,9,1289,335,122,24,0,1298,1625,113,22,22,329,88,29,3,0,329,411,24,4,5,0
01/23/2021,3272,1034,325,78,7,4348,5567,383,72,77,668,209,77,12,0,863,1109,85,11,12,906,280,90,28,4,1258,1624,109,26,29,460,176,57,9,1,616,804,58,9,9,993,303,81,19,2,1289,1624,108,21,21,245,66,20,10,0,321,404,23,5,6,0
01/24/2021,2842,971,339,67,5,4340,5547,384,74,79,491,197,77,9,0,863,1108,86,11,12,889,264,95,20,3,1256,1612,109,25,28,374,171,52,9,0,613,803,57,10,10,910,279,94,23,1,1297,1631,109,22,22,178,60,21,6,1,310,393,23,6,6,0
01/25/2021,5649,1430,396,65,5,4486,5708,379,72,78,1148,278,102,10,0,919,1165,86,10,11,1709,436,107,19,1,1292,1652,105,25,28,812,235,63,12,1,644,839,58,10,10,1620,390,109,17,2,1323,1664,108,21,22,358,91,15,7,1,307,386,21,6,7,0
01/26/2021,4699,1249,366,79,3,4424,5631,377,72,77,991,282,85,9,0,905,1155,88,10,10,1366,322,91,30,3,1276,1620,103,25,28,693,224,52,12,0,640,836,57,10,11,1370,350,118,26,0,1302,1643,108,21,22,279,70,20,2,0,299,376,21,6,6,0
01/27/2021,4778,1223,424,91,2,4406,5606,385,75,79,968,272,87,12,0,895,1148,88,11,11,1445,368,133,30,0,1290,1630,108,25,28,708,211,55,23,0,638,836,58,12,13,1378,303,124,21,2,1294,1627,110,21,22,279,69,25,5,0,288,364,22,5,6,0
01/28/2021,4668,1187,393,86,4,4372,5562,382,78,82,964,235,105,20,1,896,1146,90,12,12,1404,374,115,16,1,1291,1634,108,25,27,691,193,52,16,2,635,835,56,13,13,1341,325,106,27,0,1272,1598,108,22,23,267,60,15,7,0,276,348,21,6,6,0
01/29/2021,3677,1019,400,88,2,4226,5385,378,79,83,729,240,83,19,0,851,1096,88,13,13,1104,304,123,26,1,1260,1596,108,24,26,531,165,70,9,1,610,806,57,13,14,1080,248,108,28,0,1242,1556,106,23,24,233,62,16,6,0,263,331,19,6,6,0
01/30/2021,2854,838,271,76,6,4167,5298,370,79,83,558,184,60,14,1,836,1077,86,13,14,861,246,72,27,2,1254,1585,105,24,26,355,128,45,9,1,595,784,56,13,14,916,230,75,22,2,1231,1534,105,23,24,163,49,19,4,0,251,317,19,5,6,0
01/31/2021,2886,960,311,74,1,4173,5302,366,80,83,548,202,64,7,0,844,1086,84,13,13,878,262,101,27,0,1252,1583,106,25,26,330,196,41,10,0,589,782,54,13,14,911,244,89,24,1,1231,1529,104,24,25,219,55,16,6,0,257,322,18,5,5,0
02/01/2021,977,561,293,64,1,3506,4511,351,80,82,168,110,93,12,0,704,922,82,13,14,344,173,81,22,0,1057,1350,102,25,26,187,98,38,5,0,499,673,50,12,13,234,157,68,22,1,1033,1298,98,24,25,44,23,13,3,0,212,267,18,5,5,0
02/02/2021,2663,540,423,77,5,3215,4119,359,79,82,431,114,114,13,0,624,818,87,14,14,871,149,137,30,1,987,1255,109,25,26,451,95,61,7,1,465,620,52,11,12,768,150,93,21,3,947,1184,95,24,25,142,31,18,6,0,192,242,17,5,5,0
02/03/2021,5125,1092,467,76,2,3264,4150,365,77,80,1088,247,120,15,0,641,831,91,14,15,1497,308,146,20,0,994,1254,111,24,25,821,210,73,13,0,481,636,54,10,11,1399,263,108,21,2,950,1181,92,24,25,320,64,20,7,0,198,247,17,6,6,0
02/04/2021,4856,1131,447,91,6,3291,4168,373,78,81,1067,259,101,20,1,656,849,91,14,15,1391,306,143,26,4,992,1242,115,25,27,706,202,72,16,0,483,639,57,10,10,1408,293,119,26,1,959,1186,94,23,25,284,71,12,3,0,201,251,16,5,5,0
02/05/2021,4154,1127,459,81,2,3359,4252,382,77,80,954,250,117,14,0,688,883,96,14,14,1241,298,136,32,1,1012,1261,117,26,27,539,218,70,11,0,484,648,57,10,10,1179,288,117,20,1,974,1206,96,22,24,241,73,19,4,0,202,254,17,5,5,0
02/06/2021,3079,877,371,77,5,3391,4290,396,77,80,721,180,94,12,0,711,906,100,13,13,898,256,98,26,1,1017,1267,120,26,27,391,159,66,9,1,489,658,60,10,10,890,227,92,23,3,970,1202,98,22,24,179,55,21,7,0,204,257,17,5,5,0
02/07/2021,1645,734,321,80,2,3214,4080,397,78,81,322,157,85,21,0,679,867,103,15,15,566,216,103,19,2,973,1216,121,25,26,205,133,43,15,0,471,631,60,11,11,452,182,81,22,0,904,1127,97,22,24,100,46,9,3,0,187,239,16,5,5,0
02/08/2021,4429,1176,403,82,4,3707,4661,413,81,84,966,281,109,19,1,793,1005,106,16,17,1344,349,128,24,1,1115,1384,127,25,27,615,177,55,16,1,533,703,63,12,13,1238,297,94,18,1,1048,1291,101,22,23,266,72,17,5,0,219,278,17,5,5,0
02/09/2021,3723,1040,408,71,1,3859,4884,411,80,83,875,225,102,10,0,856,1085,104,16,16,1086,305,106,25,0,1146,1437,123,25,26,521,176,61,12,1,543,725,63,13,14,997,278,114,21,0,1080,1342,104,22,23,244,56,25,3,0,233,296,18,5,5,0
02/10/2021,3775,1006,385,79,1,3666,4679,399,80,83,869,188,99,21,0,825,1045,101,17,17,1058,264,120,21,0,1083,1368,119,25,26,569,186,47,9,0,507,685,59,13,13,1007,293,97,23,1,1024,1290,102,22,23,272,74,22,5,0,227,290,18,4,4,0
02/11/2021,3417,929,332,96,2,3460,4444,383,81,83,729,188,79,22,0,777,986,98,17,17,935,300,104,30,1,1018,1302,114,25,26,551,170,52,13,1,484,659,56,12,13,973,220,82,26,0,962,1217,97,22,23,228,51,15,5,0,219,280,18,5,5,0
02/12/2021,3320,858,343,81,3,3341,4287,366,81,83,731,201,83,13,0,745,948,93,17,17,935,243,107,26,3,975,1251,109,24,26,494,139,45,10,0,478,641,53,12,13,927,232,85,26,0,926,1173,92,23,23,232,43,23,6,0,217,274,19,5,5,0
02/13/2021,2207,827,291,81,4,3217,4155,355,81,84,420,165,75,14,0,702,902,90,17,17,669,231,76,25,2,942,1214,106,24,26,278,151,44,12,1,462,624,50,12,13,704,225,88,25,1,900,1146,92,23,23,136,55,8,5,0,211,268,17,5,5,0
02/14/2021,1891,808,256,80,1,3252,4201,345,81,84,366,159,62,13,0,708,909,87,16,16,585,240,84,29,0,945,1221,104,26,27,248,120,34,16,1,468,628,48,13,13,579,229,62,19,0,918,1171,89,23,23,113,60,14,3,0,213,272,18,5,5,0
02/15/2021,2836,711,330,82,5,3024,3907,335,81,84,520,142,78,15,1,644,825,83,15,16,849,205,96,26,4,874,1129,99,26,27,368,89,51,14,0,433,580,48,12,13,866,224,88,22,0,865,1108,88,23,23,232,51,16,5,0,208,264,18,5,5,0
02/16/2021,3721,964,361,85,1,3024,3896,328,83,86,788,201,88,17,0,632,810,81,16,17,1114,292,115,32,0,878,1131,100,27,28,613,161,54,6,0,446,591,47,11,12,1017,242,93,27,1,868,1105,85,24,24,189,68,11,3,0,200,258,16,5,5,0
02/17/2021,3442,1040,304,81,3,2976,3853,317,84,86,776,232,81,25,2,619,803,78,17,17,1009,305,99,23,1,871,1130,97,27,29,546,157,42,5,0,443,584,46,11,11,915,289,74,25,0,854,1092,82,24,25,196,57,8,3,0,189,244,14,4,4,0
02/18/2021,2037,809,268,54,5,2779,3639,308,78,81,378,164,57,8,0,568,749,75,15,15,593,247,78,20,1,822,1074,94,26,27,405,157,38,8,1,422,561,44,10,11,551,206,85,16,3,794,1029,82,23,24,110,35,10,2,0,173,225,13,4,4,0
02/19/2021,3022,1000,318,57,2,2737,3616,304,74,77,620,206,86,9,0,553,734,75,14,15,859,318,85,17,1,811,1074,90,25,26,462,161,42,11,0,417,559,44,10,11,855,250,90,20,0,784,1022,83,22,23,226,65,15,0,1,172,228,12,3,3,0
02/20/2021,2493,935,308,69,3,2777,3673,306,73,75,508,201,84,20,2,565,752,77,15,16,681,287,85,19,0,813,1083,92,24,25,350,148,45,9,0,427,569,44,10,10,784,256,86,14,1,795,1038,83,20,21,170,43,8,7,0,177,231,12,3,3,0
02/21/2021,2277,590,285,59,2,2833,3697,311,70,73,358,114,72,18,1,564,744,78,16,17,792,185,84,16,0,842,1105,92,22,23,311,61,35,5,0,436,570,44,8,8,667,201,82,17,1,808,1046,85,20,21,149,29,12,3,0,182,231,11,3,3,0
02/22/2021,3607,990,349,74,0,2943,3847,313,68,71,748,188,86,12,0,597,783,79,16,16,1110,307,115,27,0,880,1157,94,22,22,543,169,54,12,0,461,606,44,8,8,977,262,82,18,0,824,1067,85,20,20,229,64,12,5,0,181,233,11,3,3,0
02/23/2021,3468,1067,345,71,7,2907,3825,311,66,70,723,237,84,18,1,587,779,79,16,17,1076,303,106,20,1,874,1153,93,20,21,538,173,48,11,0,451,597,43,9,9,931,305,97,20,3,811,1064,85,19,20,199,48,10,2,1,183,231,11,3,3,0
02/24/2021,3460,1001,364,80,3,2909,3822,320,66,69,710,182,88,14,0,578,762,80,14,15,1020,306,108,23,2,876,1155,94,20,21,576,184,49,20,0,455,605,44,11,11,940,289,113,15,1,815,1068,91,17,18,214,39,6,8,0,185,231,10,4,4,0
02/25/2021,3478,988,303,74,7,3115,4054,325,69,73,716,206,81,19,0,626,817,83,16,16,1024,302,88,21,3,937,1224,96,20,21,517,160,44,12,0,471,622,45,11,11,958,265,79,19,4,873,1134,90,18,19,263,55,11,3,0,207,256,11,4,4,0
02/26/2021,3241,989,325,71,3,3146,4083,326,71,75,668,217,59,12,0,633,825,79,16,17,952,270,103,15,0,951,1231,98,20,21,520,175,51,17,1,479,632,47,12,12,885,256,99,23,2,877,1139,91,18,20,216,71,13,4,0,206,256,10,5,5,0
02/27/2021,2007,804,244,64,3,3077,3995,316,70,74,374,142,62,8,0,614,798,76,14,15,621,267,63,28,0,942,1219,95,21,22,251,126,32,7,0,465,615,45,12,12,621,232,75,19,2,854,1113,90,19,21,140,36,12,2,0,201,250,11,4,4,0
02/28/2021,2028,895,245,69,3,3041,4003,311,72,76,331,155,61,11,1,610,800,74,13,14,727,284,85,23,1,933,1224,95,22,23,253,140,27,10,1,457,618,44,13,13,568,249,67,23,0,840,1105,87,20,21,149,67,5,2,0,201,256,10,4,4,0
03/01/2021,3709,1194,329,62,2,3056,4047,308,70,74,729,228,86,4,0,607,803,74,12,13,1176,326,88,22,1,942,1236,92,22,23,524,203,49,8,0,454,620,43,12,12,1019,368,92,23,0,846,1127,89,20,22,261,69,14,5,1,206,261,10,4,4,0
03/02/2021,3088,1027,271,54,2,3002,3987,297,68,71,557,192,66,11,1,584,772,72,11,12,933,277,79,15,0,922,1212,88,21,22,490,189,44,5,1,447,615,42,11,12,854,320,63,18,0,835,1118,84,20,21,253,49,19,5,0,214,269,11,4,4,0
03/03/2021,3229,1128,310,72,2,2969,3972,290,67,70,631,218,80,20,0,572,766,71,12,12,954,358,89,15,1,912,1210,85,20,21,522,187,52,16,0,440,608,43,11,11,856,303,77,17,1,823,1108,79,20,22,266,62,12,4,0,221,280,12,4,4,0
03/04/2021,3095,1014,296,62,2,2914,3921,289,65,67,571,182,81,11,0,552,742,71,11,11,929,318,91,15,1,899,1199,85,19,20,493,170,50,10,1,436,606,44,10,11,846,268,62,21,0,807,1092,76,21,21,253,76,12,5,0,220,281,12,4,4,0
03/05/2021,2867,925,253,55,0,2860,3859,278,63,65,545,190,73,8,0,534,721,73,10,11,882,258,69,18,0,889,1187,81,19,20,399,160,36,11,0,419,587,41,10,10,805,255,60,13,0,796,1081,71,19,20,236,62,15,5,0,223,283,13,4,4,0
03/06/2021,2028,706,241,56,1,2863,3848,278,61,63,325,138,54,13,0,527,713,72,11,11,592,188,62,13,1,885,1172,80,17,18,258,128,36,12,0,420,588,42,10,11,682,207,78,15,0,804,1086,71,19,19,171,45,11,3,0,227,288,13,4,4,0
03/07/2021,1865,866,260,60,1,2840,3820,280,60,62,287,145,69,10,0,521,705,73,11,11,596,245,72,21,0,866,1147,79,17,18,236,143,37,10,0,417,586,43,10,11,598,286,67,16,1,809,1095,71,18,18,148,47,15,3,0,227,285,14,4,4,0
03/08/2021,3361,1186,285,71,4,2790,3769,274,61,63,609,207,77,16,1,504,685,71,13,13,1100,357,68,18,2,855,1141,76,16,17,490,185,45,11,1,413,579,43,11,11,903,370,78,19,0,792,1079,69,17,17,259,67,17,7,0,227,285,14,5,5,0
03/09/2021,3291,1098,282,71,2,2819,3808,275,64,66,583,184,71,16,1,507,688,72,13,14,1075,348,69,18,0,875,1171,74,17,18,518,197,47,13,0,417,584,43,12,12,883,313,82,23,0,796,1082,72,18,18,232,55,13,1,0,224,283,14,4,4,0
03/10/2021,3162,1124,279,62,3,2810,3798,271,62,64,559,199,62,17,0,497,675,70,13,13,943,334,90,19,0,874,1166,74,17,18,511,179,35,7,0,415,581,41,11,11,889,329,81,14,3,801,1091,73,17,18,260,83,11,5,0,223,285,13,4,4,0
03/11/2021,3056,1040,295,58,2,2804,3796,271,62,64,522,185,57,15,0,490,668,66,14,14,957,294,99,20,0,878,1167,76,18,19,461,146,41,5,2,410,573,40,10,10,907,337,84,13,0,810,1109,76,16,17,209,78,14,5,0,216,279,14,4,4,0
03/12/2021,3168,916,281,75,2,2847,3838,275,65,67,565,158,54,17,0,493,667,63,15,15,930,268,89,26,0,885,1175,78,19,20,477,141,36,13,0,422,581,40,10,11,952,289,90,18,1,831,1135,80,17,18,244,59,12,1,0,218,280,13,4,4,0
03/13/2021,2141,853,207,64,3,2863,3875,270,66,68,317,165,37,12,1,492,669,61,15,15,622,263,62,22,0,889,1190,78,21,21,280,113,31,7,2,425,582,39,9,10,746,257,73,18,0,840,1151,79,17,18,176,55,4,5,0,218,282,12,4,4,0
03/14/2021,1886,852,236,40,3,2866,3876,266,63,66,238,157,41,9,1,485,664,57,15,15,638,264,73,14,1,895,1199,79,20,20,216,132,29,2,1,422,578,38,8,9,647,246,82,14,0,847,1153,81,17,18,147,53,11,1,0,218,282,12,4,4,0
03/15/2021,3321,1135,264,47,2,2861,3863,263,60,62,557,182,55,8,0,477,653,54,13,14,1048,338,72,18,0,888,1189,79,20,20,441,185,35,11,1,415,571,36,8,9,1052,339,89,5,1,868,1169,83,15,16,223,91,13,5,0,213,281,11,3,3,0
03/16/2021,3118,1060,228,65,2,2836,3833,256,59,61,554,200,42,14,1,473,651,50,13,14,973,312,66,19,1,873,1169,79,20,20,480,181,41,8,0,409,563,35,8,8,902,288,65,18,0,871,1169,81,14,15,209,79,14,6,0,210,281,11,4,4,0
03/17/2021,3099,1168,248,47,3,2827,3830,251,57,59,498,222,43,9,0,464,646,47,12,12,920,323,91,7,0,870,1164,79,18,18,499,222,39,13,0,408,568,36,8,9,921,328,58,14,1,875,1173,77,14,15,261,71,17,4,0,210,279,12,4,4,0
03/18/2021,2861,1032,266,61,2,2799,3801,247,57,59,483,162,55,12,0,459,637,47,12,12,845,270,76,18,0,854,1145,76,18,18,436,207,27,12,0,404,573,34,9,10,871,310,90,16,1,870,1164,78,15,15,226,81,18,3,0,212,282,13,4,4,0
03/19/2021,2934,1105,215,43,2,2766,3795,238,52,55,512,204,47,10,0,451,636,46,11,11,887,322,72,8,0,848,1146,73,15,15,426,178,32,9,1,397,571,33,9,10,846,349,49,14,0,855,1157,72,14,15,263,51,15,2,0,215,284,13,4,4,0
03/20/2021,2040,976,239,48,4,2751,3798,242,50,53,317,141,54,4,0,451,632,48,9,10,606,295,77,15,2,845,1149,75,14,15,253,154,30,9,0,393,573,33,9,10,711,314,62,16,0,850,1161,71,14,14,152,71,16,4,1,212,283,15,4,4,0
03/21/2021,1978,897,240,46,4,2764,3818,243,51,54,265,134,31,5,0,455,633,47,9,9,668,268,83,12,0,850,1154,77,14,14,227,146,31,10,0,395,576,34,10,11,652,278,78,16,0,851,1166,70,14,15,166,67,17,3,0,214,287,16,4,4,0
