date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/20/2020,1770,508,129,7,2,1549,2054,107,10,11,326,112,25,2,0,281,370,21,1,1,434,136,33,2,1,406,543,29,4,4,328,87,19,0,1,274,364,13,1,1,459,134,34,2,0,407,546,31,2,2,223,39,18,1,0,180,231,13,2,2,0
11/21/2020,1288,359,113,11,0,1586,2081,110,10,11,255,90,19,1,0,290,379,21,1,1,353,82,22,3,0,423,558,28,4,4,193,54,13,3,0,279,367,14,1,1,326,100,41,0,0,408,542,34,2,2,161,33,18,4,0,187,236,14,2,2,0
11/22/2020,1146,415,110,10,0,1622,2115,114,10,10,183,78,14,4,0,297,387,21,1,1,339,117,35,1,0,438,574,30,3,3,159,76,14,0,0,282,371,14,1,1,287,109,30,4,0,414,546,34,2,3,178,35,17,1,0,191,237,15,2,2,0
11/23/2020,2309,591,142,13,1,1691,2192,117,10,11,436,110,33,0,1,315,410,22,1,1,571,168,36,7,0,449,587,31,4,4,412,97,13,1,0,294,382,14,1,1,601,159,38,4,0,428,563,34,3,3,289,57,22,1,0,206,250,17,2,2,0
11/24/2020,2073,612,117,16,2,1741,2249,120,11,12,375,111,18,2,1,321,419,22,1,2,554,166,34,2,0,457,598,32,4,4,370,106,12,5,1,306,394,14,1,2,535,182,36,4,0,444,582,34,3,3,239,47,17,3,0,213,257,18,2,2,0
11/25/2020,2358,646,119,13,0,1828,2352,121,11,12,423,102,21,2,0,337,437,22,2,2,626,153,33,4,0,481,620,32,4,4,383,132,12,2,0,313,406,14,2,2,631,196,36,1,0,471,617,36,2,2,295,63,17,4,0,226,273,18,2,2,0
11/26/2020,804,389,147,7,1,1678,2181,125,11,12,137,56,26,1,0,305,399,22,2,2,242,107,38,3,1,446,578,33,3,3,136,76,26,1,0,283,373,16,2,2,198,117,38,0,0,434,576,36,2,2,91,33,19,2,0,211,255,18,2,2,0
11/27/2020,2293,773,148,15,1,1753,2294,128,12,13,385,147,25,1,0,313,413,22,2,2,603,198,40,3,0,470,611,34,3,3,386,149,22,2,0,291,390,16,2,2,646,205,34,4,0,461,613,36,2,2,273,74,27,5,1,218,267,20,3,3,0
11/28/2020,1786,586,119,13,1,1824,2397,129,12,13,332,127,21,4,1,324,429,23,2,2,444,149,27,3,0,483,634,35,3,3,295,103,19,3,0,306,411,17,2,2,500,156,40,2,0,485,646,36,3,3,215,51,12,1,0,226,277,19,2,3,0
11/29/2020,1722,636,153,15,0,1906,2511,135,13,14,229,120,29,3,0,331,441,25,2,2,500,183,37,3,0,506,666,35,4,4,232,97,19,1,0,316,425,18,2,2,483,171,44,4,0,513,683,38,3,3,278,65,24,4,0,240,296,20,3,3,0
11/30/2020,2794,799,174,18,2,1976,2610,140,14,15,454,147,41,5,0,334,449,26,3,3,860,202,33,4,0,547,712,35,3,3,389,128,30,1,0,313,426,20,2,2,716,229,56,6,1,530,709,41,3,3,375,93,14,2,1,252,313,19,3,3,0
12/01/2020,3139,998,193,20,2,2128,2818,150,14,15,578,173,42,1,0,363,487,29,2,3,878,247,43,3,1,593,770,36,3,4,481,192,21,2,0,329,454,21,2,2,842,277,63,5,0,574,767,44,3,3,360,109,24,9,1,270,339,20,4,4,0
12/02/2020,2999,832,156,27,0,2220,2936,156,16,17,523,140,27,5,0,377,507,30,3,3,806,219,42,10,0,619,805,37,4,4,459,149,20,2,0,340,467,22,2,2,828,234,46,6,0,602,800,46,4,4,383,89,21,4,0,282,356,20,4,4,0
12/03/2020,2877,910,193,18,2,2516,3306,162,18,19,519,162,42,0,0,431,577,32,3,3,820,225,48,4,0,702,905,39,4,4,438,156,17,7,2,383,522,21,3,3,765,273,53,4,0,683,904,48,4,5,335,94,33,3,0,317,399,22,4,4,0
12/04/2020,2802,764,182,25,1,2588,3378,167,19,21,562,139,39,5,0,457,601,34,3,3,761,196,54,6,0,724,927,41,5,5,398,125,22,2,0,385,520,21,3,3,754,241,43,6,0,698,924,49,5,5,327,63,24,6,1,325,405,22,4,5,0
12/05/2020,1880,659,159,23,1,2602,3402,173,21,22,326,111,30,3,0,456,598,36,3,3,506,186,37,6,1,733,941,42,5,5,206,89,20,2,0,372,506,21,2,3,596,187,54,8,0,712,942,51,6,6,246,86,18,4,0,329,415,23,5,5,0
12/06/2020,1750,671,176,21,0,2606,3411,176,22,23,248,113,37,2,0,459,599,37,3,3,554,189,50,4,0,741,950,44,5,6,218,110,21,2,0,370,505,22,3,3,514,207,47,11,0,716,952,52,7,7,216,52,21,2,0,320,404,22,4,5,0
12/07/2020,3307,1018,213,18,2,2679,3515,182,22,23,556,194,48,2,0,473,621,38,3,3,962,269,49,7,1,755,974,46,6,6,452,161,26,2,0,379,519,21,3,3,967,310,60,5,1,752,999,52,6,7,370,84,30,2,0,320,402,24,4,5,0
12/08/2020,3049,924,212,22,1,2666,3492,184,22,23,492,173,38,4,0,461,608,37,3,3,921,220,67,8,1,761,976,50,6,7,452,161,34,1,0,375,511,23,3,3,893,276,53,5,0,760,1006,51,6,7,291,94,20,4,0,310,390,24,4,4,0
12/09/2020,3095,980,264,27,2,2680,3527,200,22,23,530,180,59,4,1,462,615,42,3,3,907,244,72,9,1,776,994,54,6,7,498,146,41,2,0,380,516,26,3,3,844,335,61,7,0,762,1023,53,7,7,316,75,31,5,0,300,378,25,4,4,0
12/10/2020,3138,910,223,25,3,2717,3564,204,23,24,570,155,44,7,1,469,621,42,4,4,940,256,61,2,1,793,1016,56,6,7,459,158,26,5,1,383,519,27,2,2,893,270,64,9,0,780,1041,55,7,7,276,71,28,2,0,292,367,25,4,4,0
12/11/2020,2969,901,223,30,1,2741,3607,210,24,25,497,135,56,3,1,460,611,45,4,4,832,212,51,8,0,803,1028,55,6,7,494,175,31,2,0,397,540,28,2,2,880,312,65,10,0,798,1069,58,8,8,265,67,20,7,0,283,358,24,4,4,0
12/12/2020,2197,590,206,34,1,2786,3643,217,25,27,390,110,39,5,0,469,620,46,4,4,594,160,52,9,0,816,1037,57,7,7,298,89,30,3,1,410,553,30,2,3,697,190,61,9,0,813,1084,59,8,8,218,41,24,8,0,279,348,25,4,4,0
12/13/2020,2172,908,207,25,5,2847,3737,221,26,28,311,147,38,4,1,478,634,46,4,5,650,250,47,5,1,829,1060,57,7,8,293,145,32,7,1,421,569,31,3,4,670,302,71,3,1,835,1120,62,7,7,248,64,19,6,1,283,354,25,5,5,0
12/14/2020,3572,1097,243,30,0,2885,3786,225,28,29,612,183,49,4,0,486,641,46,4,5,1111,326,68,6,0,851,1089,60,7,7,496,153,34,3,0,427,574,33,3,4,1002,340,73,13,0,840,1129,64,8,8,350,92,19,4,0,281,353,23,5,5,0
12/15/2020,3667,959,220,32,2,2973,3879,227,29,31,637,188,40,2,0,507,664,46,4,5,1058,241,66,11,1,870,1112,60,7,8,549,161,35,4,0,441,588,33,4,4,1086,299,62,9,0,867,1160,65,9,9,337,69,17,6,1,287,356,23,5,6,0
12/16/2020,2781,795,190,39,1,2928,3808,216,31,33,441,135,42,8,0,494,644,44,5,5,843,234,56,15,1,861,1101,57,8,9,453,138,22,3,0,435,580,30,4,4,808,230,57,9,0,862,1140,65,9,9,236,58,13,4,0,276,342,20,5,6,0
12/17/2020,1920,787,216,34,4,2754,3616,215,32,34,263,140,47,7,0,450,598,44,5,5,644,220,60,6,2,819,1054,57,9,9,339,137,28,6,0,417,560,30,4,4,489,231,62,10,2,805,1077,64,9,9,185,59,19,5,0,263,327,19,6,6,0
12/18/2020,3427,848,259,39,1,2819,3674,220,33,35,619,158,66,7,0,468,619,46,5,5,1023,215,74,13,0,846,1081,60,9,10,524,145,35,3,0,422,560,31,4,4,925,265,66,12,0,811,1076,65,9,10,336,65,18,4,1,273,337,18,5,6,0
12/19/2020,2554,702,231,30,3,2870,3741,224,33,35,402,126,47,5,0,469,623,47,5,5,764,199,62,9,3,870,1111,62,9,10,332,92,30,4,0,427,565,31,4,4,796,221,72,8,0,825,1095,66,9,10,260,64,20,4,0,279,346,18,5,5,0
12/20/2020,2349,724,235,29,4,2896,3740,228,33,35,291,127,40,4,1,466,617,47,5,5,766,214,74,5,1,887,1123,66,9,10,295,99,32,7,0,427,559,31,4,4,702,209,68,6,0,830,1086,66,10,10,295,75,21,7,2,286,354,18,5,5,0
12/21/2020,4335,1059,306,41,3,3005,3844,237,35,37,714,178,62,5,0,481,631,49,5,6,1308,325,89,7,1,915,1151,69,9,11,594,149,52,10,1,441,572,33,5,5,1292,318,86,16,1,871,1124,68,10,10,427,89,17,3,0,297,365,18,5,5,0
12/22/2020,4088,968,259,53,2,3065,3905,242,38,40,730,203,47,8,0,494,647,50,6,6,1255,276,82,16,0,943,1184,71,10,11,540,128,43,7,1,440,566,35,6,6,1200,285,63,12,1,887,1139,68,10,11,363,76,24,10,0,300,370,19,5,6,0
12/23/2020,3821,955,287,39,3,3213,4077,256,38,41,635,171,47,7,1,522,680,51,6,6,1083,315,103,13,2,978,1230,78,10,11,521,112,44,7,0,449,572,38,6,7,1186,272,70,7,0,941,1199,70,10,11,396,85,23,5,0,323,396,20,5,6,0
12/24/2020,3009,643,265,39,2,3369,4212,263,39,41,499,100,47,5,0,556,708,51,6,6,964,175,89,9,1,1023,1269,82,10,11,430,83,38,6,0,462,578,39,6,7,875,236,80,15,0,997,1255,72,11,11,240,49,11,4,1,331,403,19,5,6,0
12/25/2020,1047,611,254,39,2,3029,3838,262,39,41,155,87,42,6,0,489,631,47,6,6,341,182,79,12,2,926,1167,83,10,12,156,86,49,6,0,410,517,41,7,7,299,190,73,8,0,907,1154,73,10,11,96,65,11,7,0,297,369,18,6,6,0
12/26/2020,3433,913,258,35,2,3155,3994,266,39,42,533,150,45,8,0,508,653,47,6,6,1015,254,78,8,2,962,1210,85,10,11,427,114,36,7,0,423,533,42,7,7,1065,298,78,11,0,946,1204,74,11,11,392,97,21,1,0,316,392,18,5,6,0
12/27/2020,2874,946,238,42,3,3230,4100,267,41,44,479,170,40,4,0,535,686,47,6,6,904,234,83,14,1,981,1233,86,11,13,311,132,32,9,1,426,540,42,7,8,868,328,66,6,1,969,1245,74,11,11,311,82,17,9,0,318,395,18,6,6,0
12/28/2020,5351,1224,320,43,3,3375,4269,269,41,44,1009,213,63,8,1,577,733,47,7,7,1587,353,88,13,0,1021,1277,86,12,13,669,165,51,4,0,436,553,42,7,7,1525,402,99,11,2,1003,1290,76,10,11,561,91,19,7,0,337,415,18,6,6,0
12/29/2020,5194,1030,296,50,4,3533,4436,274,41,44,989,200,61,9,0,614,770,49,7,7,1409,294,72,15,2,1043,1301,85,12,13,613,127,55,8,1,447,564,44,7,7,1598,324,93,9,1,1059,1352,80,10,10,584,83,15,9,0,369,447,17,6,6,0
12/30/2020,4951,1076,292,40,3,3694,4615,275,41,44,965,187,65,4,0,661,819,52,6,6,1388,299,81,16,1,1087,1343,81,12,14,646,157,42,5,0,465,588,43,6,7,1488,338,86,11,1,1103,1405,82,10,11,463,95,18,4,1,378,458,16,6,6,0
12/31/2020,3371,781,274,41,1,3746,4686,276,41,44,663,128,57,4,0,685,847,53,6,6,931,201,82,21,1,1082,1342,80,14,15,385,105,40,3,0,458,585,44,6,6,1007,276,76,10,0,1121,1429,82,9,10,385,71,19,3,0,399,482,17,6,6,0
01/01/2021,1305,794,283,37,4,3783,4749,280,41,44,200,154,61,9,1,691,863,56,7,7,402,170,76,17,2,1091,1349,80,15,16,160,126,36,2,1,459,591,42,5,6,421,264,83,6,0,1139,1457,83,9,10,122,80,27,3,0,403,488,19,5,5,0
01/02/2021,4153,1047,303,56,2,3886,4871,287,44,47,718,185,55,13,0,718,894,57,7,8,1090,262,77,17,1,1102,1361,80,16,17,512,173,51,5,0,471,612,44,5,6,1324,315,91,13,1,1176,1497,85,9,10,508,112,29,8,0,419,507,21,6,6,0
01/03/2021,3426,978,287,37,1,3964,4954,294,43,46,503,176,51,8,0,721,899,59,8,8,1047,248,86,11,0,1122,1383,80,16,17,391,163,37,5,0,482,627,45,5,5,1089,308,98,8,1,1207,1526,89,10,11,396,83,15,5,0,431,519,20,6,6,0
01/04/2021,6486,1414,358,61,3,4127,5144,299,46,49,1244,284,61,9,1,755,942,59,8,8,1868,321,114,24,2,1162,1419,84,17,19,898,242,56,6,0,515,671,45,5,5,1829,419,102,14,0,1251,1571,90,10,11,647,147,25,8,0,444,539,21,6,6,0
01/05/2021,6082,1340,329,66,5,4253,5315,304,48,51,1150,247,70,12,0,778,972,60,8,9,1735,376,85,22,1,1209,1477,86,18,19,876,201,52,9,2,553,719,45,5,5,1808,416,99,18,2,1281,1615,91,11,12,513,100,23,5,0,433,532,22,5,5,0
01/06/2021,5596,1277,352,60,4,4346,5436,312,51,54,1101,234,68,13,2,797,998,60,10,10,1568,349,95,19,0,1234,1510,88,19,20,750,215,42,2,0,567,742,45,5,5,1654,388,119,20,2,1305,1645,95,13,14,522,91,28,6,0,442,540,24,5,5,0
01/07/2021,5340,1187,326,52,2,4627,5775,320,53,56,965,221,62,4,0,840,1055,61,10,10,1610,344,96,18,0,1331,1627,90,18,19,764,180,31,13,1,622,807,44,6,7,1549,351,109,10,1,1382,1734,100,13,14,452,91,28,7,0,451,552,25,6,6,0
01/08/2021,5209,1086,331,61,2,5185,6374,327,56,59,970,202,63,10,0,950,1171,61,10,10,1436,270,95,14,1,1479,1789,93,18,19,763,163,33,10,1,708,899,43,7,8,1563,375,115,19,0,1545,1913,105,15,16,477,74,25,8,0,502,602,25,7,7,0
01/09/2021,3610,895,313,73,2,5107,6275,328,59,61,676,178,62,16,0,944,1164,62,10,11,974,249,84,22,2,1463,1771,94,19,19,438,132,35,11,0,697,882,41,8,9,1154,262,104,19,0,1521,1881,107,15,16,368,74,28,5,0,482,576,25,6,6,0
01/10/2021,3135,972,292,52,4,5065,6233,329,61,64,455,204,52,9,1,937,1162,63,10,11,997,297,74,17,1,1455,1771,92,19,20,354,139,44,3,0,692,874,42,8,8,990,260,96,19,2,1507,1860,106,17,18,339,72,26,4,0,474,567,26,6,6,0
01/11/2021,5761,1346,380,58,2,4962,6119,332,60,63,1104,273,84,7,0,917,1140,66,10,11,1722,399,111,12,1,1435,1761,91,18,19,825,192,54,6,0,681,856,42,8,8,1649,394,106,31,1,1481,1830,107,19,21,458,87,25,2,0,447,531,26,5,5,0
01/12/2021,5096,1179,355,72,6,4821,5956,336,61,64,970,239,89,9,1,892,1113,69,10,10,1584,324,95,29,3,1413,1732,93,19,20,655,181,49,8,2,650,822,41,8,8,1480,334,95,21,0,1434,1772,106,20,21,404,101,27,5,0,431,516,27,5,5,0
01/13/2021,5032,1232,409,66,3,4740,5869,344,62,65,1010,260,90,4,0,879,1104,72,8,9,1504,337,120,21,2,1404,1721,96,19,20,680,204,56,7,0,640,810,43,8,9,1460,334,113,28,1,1406,1736,105,21,22,377,96,30,6,0,411,496,27,5,5,0
01/14/2021,5080,1149,410,65,5,4703,5826,356,64,67,963,234,74,6,1,878,1105,73,9,9,1501,337,124,22,2,1388,1704,100,20,21,722,186,66,7,1,634,805,48,7,8,1480,300,112,25,1,1397,1719,106,23,24,411,91,34,5,0,405,490,28,5,5,0
01/15/2021,4669,1100,381,62,6,4626,5751,363,64,68,899,229,73,13,0,868,1099,75,9,10,1362,324,117,10,1,1378,1702,104,19,21,636,146,51,11,1,616,784,51,8,8,1417,322,112,19,2,1376,1691,105,23,24,352,78,28,9,1,387,473,28,5,5,0
01/16/2021,3390,949,331,67,3,4595,5727,365,63,67,603,215,66,12,1,858,1094,75,9,9,1040,284,81,20,2,1387,1716,103,19,20,433,133,52,5,0,615,784,53,7,7,1020,256,109,28,0,1357,1671,106,24,25,294,61,23,2,0,376,460,28,5,5,0
01/17/2021,2855,1046,320,56,1,4555,5698,369,64,67,486,199,69,8,0,862,1098,78,8,9,892,332,87,24,1,1372,1706,105,20,21,382,157,51,6,0,619,790,54,7,8,846,291,90,16,0,1336,1655,105,24,25,249,66,23,2,0,364,446,27,4,5,0
01/18/2021,4510,1342,400,73,5,4376,5518,372,66,70,741,267,98,17,0,810,1045,80,10,10,1431,406,113,22,2,1331,1665,105,21,23,577,205,55,8,0,584,757,54,7,8,1388,342,105,20,1,1299,1610,105,22,23,373,116,29,6,1,351,438,28,5,5,0
01/19/2021,5019,1384,352,78,9,4365,5537,372,67,71,1067,268,72,12,0,824,1063,77,10,11,1443,444,100,26,5,1310,1662,106,21,23,696,223,54,11,0,589,769,55,8,8,1480,360,109,23,1,1299,1614,107,23,24,329,85,17,6,1,341,425,26,5,6,0
01/20/2021,4755,1293,349,72,5,4325,5506,363,68,72,1009,252,81,7,2,824,1062,76,11,11,1304,393,93,26,2,1282,1642,102,21,24,698,201,48,8,0,592,771,54,8,8,1391,370,110,24,1,1289,1609,107,22,23,348,74,17,7,0,337,418,24,5,6,0
01/21/2021,4812,1269,376,62,5,4287,5485,358,67,72,941,264,84,9,1,821,1063,78,11,12,1368,359,101,20,3,1263,1626,99,21,23,700,181,58,13,0,589,767,53,9,9,1454,375,108,16,0,1285,1616,106,21,22,346,88,25,4,0,327,408,23,5,6,0
01/22/2021,4582,1259,403,78,6,4275,5495,362,69,74,1009,279,95,11,0,837,1086,81,11,11,1293,356,112,31,6,1253,1621,98,24,27,686,195,56,9,0,596,781,53,9,9,1268,340,112,24,0,1264,1597,106,22,22,325,88,28,3,0,323,406,23,4,5,0
01/23/2021,3202,1055,312,77,8,4248,5483,359,71,76,653,213,72,12,0,844,1093,82,11,11,888,279,86,28,4,1231,1598,99,25,29,453,176,57,9,1,599,790,54,9,9,970,318,79,18,3,1257,1599,102,20,21,237,69,18,10,0,315,399,22,5,6,0
01/24/2021,2781,992,317,67,5,4237,5465,358,72,79,476,201,75,9,0,842,1091,82,11,11,878,268,88,20,3,1229,1587,99,25,28,362,174,48,9,0,596,790,54,10,10,890,288,84,23,1,1263,1605,101,21,22,174,60,22,6,1,305,387,22,6,6,0
01/25/2021,5519,1471,383,62,7,4381,5628,356,71,77,1119,285,100,9,0,896,1148,83,10,10,1680,440,98,18,1,1265,1628,97,24,28,792,242,58,11,2,627,826,54,10,10,1577,411,109,17,2,1290,1642,102,21,22,349,92,18,7,1,301,381,21,6,7,0
01/26/2021,4558,1289,320,76,5,4316,5548,351,71,76,969,281,75,9,0,882,1136,83,9,10,1331,329,80,30,3,1249,1595,94,25,28,665,233,46,11,0,622,823,53,10,10,1318,368,100,24,1,1267,1620,100,21,22,273,73,19,2,0,293,371,21,6,6,0
01/27/2021,4634,1281,397,91,2,4298,5529,358,73,79,928,290,87,11,0,871,1130,84,10,10,1405,380,118,30,0,1263,1608,98,25,28,688,213,54,23,0,621,823,54,12,13,1341,320,113,22,2,1260,1605,101,21,22,272,72,25,5,0,282,360,22,5,6,0
01/28/2021,4497,1235,362,83,4,4253,5479,356,76,82,931,237,98,20,0,869,1124,86,12,12,1353,387,101,16,1,1261,1610,98,25,27,666,195,52,13,2,616,820,53,12,13,1285,349,93,27,0,1236,1578,99,22,23,257,65,17,7,0,270,344,21,6,6,0
01/29/2021,3553,1068,359,85,5,4106,5305,350,77,82,705,246,79,18,0,826,1076,84,13,13,1072,314,102,26,1,1230,1572,96,24,26,516,162,68,9,1,592,791,55,12,13,1030,271,96,27,0,1202,1534,96,23,24,227,70,14,5,1,256,327,19,6,6,0
01/30/2021,2736,918,242,77,5,4040,5219,340,77,82,537,195,62,15,1,809,1057,82,13,13,826,274,62,27,1,1221,1562,93,24,25,336,137,43,9,1,575,769,53,12,13,877,258,60,22,2,1188,1512,94,23,24,157,53,15,4,0,244,313,19,5,6,0
01/31/2021,2755,1068,267,61,10,4036,5226,333,76,82,541,217,58,7,0,819,1069,80,13,13,835,289,87,21,0,1215,1559,93,24,25,313,203,36,8,1,568,766,51,12,13,853,290,72,20,1,1183,1507,92,23,24,212,59,14,5,0,250,319,17,5,5,0
02/01/2021,930,620,261,61,5,3380,4449,315,76,81,165,122,88,11,0,682,909,78,13,13,318,197,71,21,1,1020,1330,89,24,25,175,108,35,6,0,480,659,48,11,12,227,166,56,20,1,990,1279,84,23,24,44,23,11,3,0,206,265,16,4,5,0
02/02/2021,2543,595,368,73,7,3093,4062,322,76,81,416,119,104,12,0,603,807,82,13,14,835,172,119,29,1,949,1237,94,24,25,425,95,44,7,0,446,605,47,11,11,729,167,84,19,3,906,1166,82,22,24,136,35,17,6,0,186,240,16,5,5,11000
