date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/18/2021,1300,370,51,8,0,1070,1391,44,8,9,172,69,13,2,0,120,55,175,8,2,2,428,97,19,3,0,370,92,462,15,3,3,297,94,2,0,0,223,66,289,6,1,1,308,86,15,3,0,266,85,351,12,2,2,95,24,3,0,0,90,22,112,4,1,1,0
11/19/2021,1186,383,48,8,0,1092,1422,46,8,8,114,66,4,1,0,121,58,179,7,2,2,353,105,18,2,0,367,94,461,15,2,2,269,73,5,1,0,233,66,300,6,1,1,330,117,20,4,0,276,90,366,14,2,2,120,22,3,0,0,94,22,116,4,1,1,0
11/20/2021,826,292,47,10,0,1122,1464,46,8,9,71,57,8,2,0,122,61,183,8,2,2,279,81,17,3,0,372,97,470,15,2,2,143,57,6,1,0,239,67,306,6,1,1,253,87,13,4,0,290,95,385,14,3,3,80,10,3,0,0,99,21,120,4,1,1,0
11/21/2021,840,312,41,4,0,1144,1494,47,8,9,74,45,4,1,0,126,61,187,8,2,2,292,86,14,1,0,377,98,476,15,2,2,149,60,8,0,0,240,69,309,7,1,1,234,103,13,2,0,299,99,398,14,3,3,91,18,3,0,0,102,22,123,4,0,1,0
11/22/2021,1531,477,56,7,2,1183,1548,48,8,8,152,75,12,0,0,128,62,190,9,1,1,520,156,16,4,1,391,103,494,16,2,2,297,89,6,0,0,246,73,318,6,1,1,413,127,17,2,1,313,104,417,15,3,3,149,30,5,1,0,105,22,127,4,1,1,0
11/23/2021,1376,348,61,6,0,1198,1564,51,7,8,143,46,9,1,0,127,61,188,9,1,1,481,104,21,4,0,398,106,504,18,3,3,285,64,4,0,0,246,73,319,6,1,1,355,107,19,1,0,320,103,423,15,3,3,111,27,10,0,0,106,23,130,4,0,0,0
11/24/2021,1417,439,65,10,3,1211,1585,53,8,8,161,64,16,2,0,127,60,187,9,1,1,459,118,16,5,1,402,107,508,17,3,3,255,75,11,1,2,242,73,315,6,0,1,387,147,15,2,0,326,111,436,16,3,3,155,35,8,0,0,114,24,138,5,0,0,0
11/25/2021,533,249,65,8,0,1101,1458,55,8,8,35,42,10,0,0,107,56,164,9,1,1,190,79,25,3,0,368,104,472,18,3,3,104,52,4,0,0,215,67,282,6,0,1,148,61,23,3,0,303,107,410,17,3,3,56,15,3,2,0,109,22,131,5,0,0,0
11/26/2021,1172,407,75,11,2,1099,1460,59,8,9,142,68,15,2,0,111,57,168,11,1,1,365,102,19,3,1,369,104,473,18,3,4,198,73,10,1,0,204,67,272,7,0,1,353,129,23,4,0,306,109,415,18,3,3,113,34,9,1,1,108,24,132,6,1,1,0
11/27/2021,970,355,62,8,0,1120,1489,61,8,9,100,52,7,1,0,115,56,171,10,1,1,301,95,21,3,0,373,106,478,19,3,4,157,68,13,1,0,206,69,275,8,0,1,306,104,18,2,0,314,111,425,18,2,2,105,36,5,1,0,111,28,139,6,1,1,0
11/28/2021,1064,404,55,9,1,1152,1535,63,8,10,88,62,9,2,0,117,58,176,11,1,1,320,112,16,1,1,377,109,486,19,3,4,193,68,5,0,0,213,70,283,8,0,1,334,130,23,6,0,328,115,443,20,3,3,128,32,5,0,0,117,30,147,6,1,1,0
11/29/2021,2339,617,80,10,0,1267,1670,66,9,10,286,107,13,1,0,136,63,199,11,1,1,664,181,28,5,0,397,113,510,21,3,4,461,131,10,1,0,236,76,312,8,1,1,687,159,22,3,0,367,120,487,20,3,3,238,39,8,0,0,129,31,161,7,1,1,0
11/30/2021,2002,530,88,7,0,1357,1785,70,9,10,277,98,19,0,0,156,70,226,13,1,1,576,145,22,4,0,411,119,530,21,3,4,394,80,11,0,0,252,78,330,9,1,1,574,174,33,2,0,398,129,528,22,3,3,179,32,6,1,0,139,32,171,6,1,1,0
12/01/2021,2187,628,89,15,2,1467,1922,73,10,10,280,87,15,3,0,173,74,246,13,1,1,703,176,30,7,1,446,127,573,23,4,4,399,104,18,0,0,272,82,355,10,0,0,585,219,25,3,1,427,139,566,24,3,3,220,42,4,2,0,148,33,181,6,1,1,0
12/02/2021,2099,617,86,15,1,1690,2199,76,11,12,305,94,16,4,0,211,81,292,13,2,2,629,171,30,6,1,508,140,649,24,4,5,396,107,14,1,0,314,90,404,12,1,1,555,196,21,3,0,485,159,644,24,3,3,213,49,8,1,0,171,38,209,6,1,1,0
12/03/2021,1901,537,105,13,0,1795,2321,81,11,12,243,93,23,1,0,226,85,310,15,2,2,583,137,25,7,0,539,145,685,25,5,5,318,87,17,1,0,331,92,423,13,1,1,555,184,35,2,0,514,167,680,25,3,3,201,36,8,2,0,183,38,221,6,1,1,0
12/04/2021,1323,444,84,11,1,1845,2385,84,11,12,173,86,17,2,0,236,90,326,16,2,2,383,109,29,4,1,551,147,698,26,5,5,186,100,14,2,0,335,97,432,13,1,1,412,120,21,3,0,529,169,698,26,3,3,169,28,4,0,0,193,37,229,6,1,1,0
12/05/2021,1406,520,103,14,0,1894,2450,91,12,13,122,84,17,0,0,241,93,334,17,2,2,463,137,32,6,0,572,151,722,28,6,6,239,84,16,4,0,342,99,441,14,1,1,419,180,30,4,0,541,176,717,27,3,3,162,35,9,0,0,197,37,235,7,1,1,0
12/06/2021,2793,740,133,8,1,1959,2532,98,12,13,363,136,22,2,0,252,97,349,18,2,2,847,178,53,3,1,598,150,748,32,5,6,580,158,15,1,0,359,103,462,15,1,1,749,214,37,2,0,550,184,734,29,3,3,252,54,6,0,0,199,39,239,6,1,1,0
12/07/2021,2921,659,131,14,1,2090,2682,104,13,14,333,95,30,4,0,260,96,356,20,2,2,899,174,36,4,1,644,155,798,34,5,6,673,164,16,0,0,399,115,514,16,1,1,743,187,42,3,0,574,186,760,30,3,3,269,38,9,3,0,212,40,253,7,1,1,0
12/08/2021,3136,800,137,7,0,2226,2842,111,12,12,339,116,27,2,0,268,101,369,22,2,2,979,208,48,1,0,683,159,842,36,4,5,807,197,20,0,0,457,128,585,16,1,1,741,219,44,4,0,596,186,782,33,3,3,263,58,6,0,0,218,43,261,7,1,1,0
12/09/2021,3023,759,133,10,2,2358,2995,118,11,12,353,124,32,4,1,275,105,380,24,2,2,914,216,38,3,0,724,166,890,37,4,4,738,179,16,1,0,506,138,644,16,1,1,745,190,41,2,1,623,185,808,36,3,3,267,50,7,0,0,226,43,269,7,1,1,0
12/10/2021,3081,762,165,16,0,2526,3195,127,11,12,345,134,45,2,0,290,111,400,27,2,2,982,210,47,7,0,781,176,957,40,4,4,728,177,26,1,0,564,151,716,18,1,1,772,194,40,6,0,654,186,841,36,3,4,253,47,15,0,0,234,44,278,8,0,0,0
12/11/2021,2153,350,127,8,1,2645,3300,133,11,12,267,50,29,1,0,303,106,409,29,2,2,620,118,42,1,0,815,177,992,42,4,4,480,60,15,4,0,606,146,752,18,2,2,589,100,34,2,1,680,183,863,38,3,4,192,20,10,0,0,237,43,280,9,0,0,0
12/12/2021,2790,774,136,17,0,2842,3534,137,11,12,257,103,29,5,0,322,108,431,31,3,3,868,243,44,7,0,873,192,1065,44,4,4,787,213,16,0,0,685,164,849,18,1,1,662,178,39,4,0,714,183,898,40,3,4,212,37,10,1,0,244,43,287,9,1,1,0
12/13/2021,7508,1287,192,20,0,3516,4286,146,13,14,742,219,37,1,0,377,120,497,33,3,3,2389,322,57,6,0,1093,213,1306,45,4,4,2361,365,36,2,0,939,194,1133,21,1,1,1570,314,52,9,0,832,197,1029,42,4,5,441,66,13,2,0,271,45,316,10,1,1,0
12/14/2021,10852,1751,194,18,2,4649,5575,155,14,14,927,255,39,1,0,461,143,604,34,2,2,3416,509,63,6,1,1453,261,1713,48,4,5,4073,555,38,3,1,1425,249,1674,24,2,2,1935,364,51,5,0,1002,223,1225,43,5,5,497,65,9,3,0,304,49,353,10,1,1,0
12/15/2021,13147,1961,219,11,1,6079,7171,167,14,15,1090,262,54,5,1,569,164,733,38,3,3,4122,553,71,2,0,1902,310,2212,52,5,5,4933,659,36,2,0,2014,315,2330,26,2,2,2391,401,48,1,0,1238,249,1486,44,4,4,607,80,13,1,0,353,52,405,11,1,1,0
12/16/2021,13813,2198,312,13,0,7621,8918,192,15,15,1324,333,92,2,0,707,194,901,46,2,3,4505,633,95,4,0,2415,370,2784,60,5,5,4773,628,56,4,0,2591,380,2970,32,2,2,2599,516,66,1,0,1503,295,1798,47,4,4,609,87,15,2,0,402,57,459,12,1,1,0
12/17/2021,13493,2029,289,23,0,9108,10587,210,16,16,1513,354,77,2,0,874,225,1099,51,2,3,4264,558,75,12,0,2883,419,3303,64,5,6,4259,579,54,3,0,3095,437,3532,36,3,3,2742,443,71,5,0,1784,331,2115,52,4,4,711,94,18,1,0,467,64,531,13,1,1,0
12/18/2021,9911,1656,280,18,0,10216,11881,232,17,18,1057,303,56,2,0,987,261,1248,55,3,3,3234,478,94,7,0,3257,471,3728,71,6,6,2681,420,44,3,0,3410,488,3898,40,2,3,2319,383,64,5,0,2031,371,2402,56,4,4,613,71,22,1,0,527,71,599,14,2,2,0
12/19/2021,10537,1917,325,25,1,11323,13151,259,18,19,1068,326,85,5,0,1103,293,1396,63,3,3,3430,540,102,12,0,3623,513,4136,80,7,7,2707,504,54,4,0,3684,530,4214,45,3,3,2628,458,71,3,1,2312,411,2723,60,4,4,694,87,18,1,0,596,79,675,15,2,2,0
12/20/2021,27832,3261,408,13,0,14226,16337,290,17,18,3644,638,81,2,0,1518,353,1871,69,3,3,8905,921,144,9,0,4554,599,5153,92,7,8,7892,773,77,2,0,4474,588,5062,51,3,3,5924,767,91,0,0,2934,476,3410,66,3,3,1451,160,24,0,0,740,92,832,17,1,1,0
12/21/2021,30252,3596,432,11,1,16998,19372,324,16,17,4580,834,103,2,0,2039,436,2475,78,3,3,9407,957,132,1,0,5410,663,6072,102,7,7,7049,756,73,2,0,4899,617,5516,56,3,3,7385,873,108,4,1,3713,549,4261,74,3,3,1818,173,20,2,0,929,107,1036,19,1,1,0
12/22/2021,31236,5343,666,28,3,19582,22439,387,19,19,5499,1003,184,3,0,2669,542,3211,97,3,3,9399,1918,189,12,2,6163,858,7021,119,8,8,6273,937,114,2,0,5091,657,5747,67,3,3,8096,1250,160,10,1,4528,670,5198,90,4,4,1963,234,25,1,0,1123,129,1252,20,1,1,0
12/23/2021,31699,3852,662,23,1,22137,25231,437,20,21,5356,915,184,2,1,3245,625,3870,110,3,3,9585,1037,204,5,0,6889,916,7805,134,8,9,6301,797,118,4,0,5309,681,5990,76,3,3,8498,884,136,8,0,5370,723,6093,100,5,5,1950,219,29,4,0,1314,148,1463,22,1,1,0
12/24/2021,17320,2495,569,40,4,22684,25844,477,23,24,2908,551,141,9,1,3445,653,4097,119,4,4,5570,722,203,18,2,7076,939,8015,153,9,10,3045,512,81,1,0,5135,671,5807,80,3,3,4810,606,130,10,1,5666,746,6412,109,6,6,982,104,19,2,0,1353,150,1503,22,2,2,0
12/25/2021,7774,1303,603,34,5,22379,25488,524,25,27,1411,286,142,7,0,3495,650,4146,131,4,5,2340,354,201,8,3,6948,921,7869,168,9,10,1399,254,113,5,1,4952,648,5600,90,3,3,2160,354,136,9,1,5643,742,6385,119,6,7,460,55,23,5,0,1331,147,1479,23,2,2,0
12/26/2021,22850,3241,730,33,1,24138,27436,581,26,28,3712,699,177,4,0,3873,704,4577,145,4,4,7181,969,253,11,0,7484,983,8466,189,9,10,3557,527,110,4,0,5074,651,5725,98,3,3,6534,883,162,11,1,6201,802,7003,132,7,8,1862,161,33,3,0,1498,158,1656,25,2,2,0
12/27/2021,50798,5802,962,35,1,27418,31080,661,29,31,9745,1515,274,8,0,4744,829,5573,172,5,5,14907,1575,320,9,1,8341,1076,9417,215,9,10,8393,898,148,5,0,5145,669,5814,108,3,3,14063,1510,190,12,0,7364,909,8272,146,9,10,3683,299,37,1,0,1817,178,1995,27,3,3,0
12/28/2021,49053,4080,829,39,3,30104,33835,717,33,36,9737,1149,204,6,1,5481,874,6355,187,6,6,13942,1209,259,13,1,8989,1112,10101,233,11,12,7901,579,150,5,0,5267,643,5910,119,4,4,14180,954,184,14,1,8334,920,9255,157,11,11,3282,188,41,1,0,2026,180,2206,30,2,2,0
12/29/2021,50019,5913,912,44,6,32788,36600,752,35,38,10079,1582,262,15,1,6135,957,7092,198,7,8,14178,1519,284,17,2,9672,1055,10727,246,12,13,7674,937,132,6,1,5467,643,6111,122,4,5,14540,1583,196,4,2,9255,968,10223,162,10,11,3536,292,52,2,0,2251,188,2439,33,3,3,0
12/30/2021,46977,5767,1016,34,2,34970,39056,803,37,40,9293,1455,304,5,0,6698,1034,7732,215,8,8,13351,1543,322,16,2,10210,1127,11337,263,13,15,7433,932,159,4,0,5629,663,6292,128,4,5,13820,1524,191,9,0,10015,1059,11074,170,10,11,3069,313,51,0,0,2411,202,2612,37,2,2,0
12/31/2021,28987,3352,806,54,3,36637,40845,837,39,42,5135,768,172,9,0,7016,1065,8081,219,8,8,8713,934,288,19,3,10659,1158,11816,275,13,15,4542,604,140,10,0,5843,676,6519,136,6,6,8908,871,172,14,0,10601,1097,11698,176,10,11,1684,175,39,2,0,2511,212,2723,39,2,2,0
01/01/2022,12012,1903,854,56,10,37242,41536,873,42,46,1986,450,211,15,0,7098,1088,8186,229,9,9,3522,429,254,16,6,10828,1168,11996,283,14,17,1912,374,157,9,0,5916,693,6609,142,6,6,3720,547,190,15,2,10824,1125,11948,184,11,12,870,103,50,1,2,2569,219,2788,43,1,2,0
01/02/2022,32377,3534,1292,62,6,38603,42939,953,46,51,4906,684,359,11,1,7269,1086,8355,255,10,10,10097,1067,369,19,2,11244,1182,12427,299,16,18,5051,685,218,7,1,6129,716,6845,158,7,7,9850,922,304,22,2,11297,1130,12427,204,13,14,2465,176,60,3,0,2656,221,2876,47,1,2,0
01/03/2022,54638,5896,1115,66,9,39152,43501,975,51,56,10515,1410,360,11,3,7379,1071,8450,267,10,11,16502,1579,311,24,3,11472,1183,12655,298,18,20,9066,969,185,8,0,6226,726,6951,163,7,7,15126,1621,247,21,2,11449,1146,12595,212,14,15,3410,317,26,2,1,2617,223,2840,46,2,2,0
01/04/2022,48391,5459,990,75,17,39057,43604,998,56,63,10004,1372,327,12,3,7417,1103,8520,285,11,12,13723,1381,266,31,6,11441,1207,12648,299,20,24,8436,895,141,9,4,6302,771,7073,162,8,8,13279,1545,214,17,4,11320,1230,12551,216,15,16,2942,266,50,6,0,2568,235,2803,47,2,3,0
01/05/2022,39599,4504,1095,80,6,37569,41914,1024,61,69,7801,1060,293,11,2,7091,1028,8120,289,11,12,10980,1179,350,23,1,10984,1159,12143,309,21,24,6950,765,169,14,0,6199,746,6945,167,9,9,11344,1277,243,25,3,10864,1187,12051,223,18,19,2521,223,54,7,0,2423,225,2648,47,3,3,0
01/06/2022,35944,3681,936,93,6,35993,40040,1013,69,78,6929,707,279,13,0,6754,922,7675,286,12,13,10327,964,260,30,3,10552,1076,11628,300,23,27,6226,703,158,23,2,6026,714,6740,167,11,12,10368,1108,203,23,1,10371,1127,11498,225,20,22,2084,199,43,4,0,2282,208,2491,46,4,4,0
01/07/2022,23009,2715,809,87,18,35139,39095,1013,74,84,4192,615,213,12,5,6619,900,7519,292,12,14,6797,715,257,24,6,10278,1045,11323,295,24,28,4310,500,136,15,2,5993,699,6692,166,12,13,6399,752,175,34,5,10012,1110,11123,225,22,25,1307,133,37,2,0,2228,202,2431,46,4,4,0
01/08/2022,16087,2083,768,97,12,35721,39702,1001,80,91,2684,462,209,12,3,6719,901,7620,291,12,14,4813,530,225,41,5,10463,1059,11522,291,27,31,2519,347,131,10,1,6080,695,6775,163,12,14,4970,634,164,28,3,10191,1123,11314,221,24,27,1099,109,43,6,0,2261,203,2464,45,4,4,0
01/09/2022,14315,1957,715,118,6,33140,36897,918,88,99,1828,384,164,22,3,6279,859,7138,264,13,16,4695,566,219,45,0,9691,988,10679,270,31,35,2111,336,130,16,1,5660,645,6305,150,14,15,4561,552,162,29,2,9435,1070,10505,201,25,28,1119,119,41,6,0,2069,195,2264,42,5,5,0
01/10/2022,24082,3520,911,110,13,28775,32192,889,94,105,4319,781,267,20,1,5394,769,6163,250,15,17,7250,1056,241,37,5,8369,913,9282,260,33,37,3953,508,154,20,4,4929,579,5508,146,15,17,7016,985,201,25,2,8277,979,9256,195,26,29,1540,189,54,8,1,1802,177,1979,46,6,6,0
01/11/2022,17886,2355,750,131,14,24417,27391,855,102,113,3225,622,194,22,0,4425,662,5087,231,16,18,5333,558,236,45,5,7171,795,7966,255,35,39,2722,401,123,19,3,4113,509,4622,143,17,19,5329,646,167,40,5,7141,851,7992,188,29,32,1275,128,43,5,1,1564,157,1721,45,5,6,0
01/12/2022,18153,2196,742,119,7,21354,23998,804,108,119,2945,371,167,25,1,3732,563,4295,213,18,20,5610,690,228,43,1,6404,726,7129,238,38,41,3163,387,119,26,1,3572,455,4027,136,18,20,5327,638,196,21,4,6281,759,7041,181,29,32,1105,110,40,4,0,1361,141,1502,43,5,5,0
01/13/2022,15673,1923,707,125,9,18458,20851,772,112,124,2495,376,162,18,3,3098,516,3614,197,19,21,4985,572,203,45,3,5640,670,6310,230,40,44,2496,311,120,24,0,3039,399,3438,130,19,20,4735,536,190,32,2,5477,678,6154,179,30,33,960,128,42,6,1,1201,131,1332,43,5,6,0
01/14/2022,13210,1643,671,129,6,17058,19298,752,118,128,2201,352,179,28,3,2814,478,3292,192,21,23,4094,373,198,40,2,5254,621,5875,221,42,45,2314,271,109,17,0,2754,366,3120,127,19,20,3800,559,164,39,1,5105,650,5755,178,31,33,797,88,29,5,0,1128,124,1252,42,6,6,0
01/15/2022,6643,886,494,97,8,15709,17777,713,118,127,876,176,117,13,2,2556,437,2993,179,21,23,2166,217,161,38,3,4876,576,5452,212,42,45,972,158,71,18,3,2533,339,2872,118,20,22,2093,280,114,25,0,4694,599,5294,171,30,32,536,55,39,3,0,1047,117,1164,41,5,6,0
01/16/2022,6734,901,426,113,12,14626,16544,672,118,128,787,187,100,20,3,2407,409,2816,169,21,23,2333,246,125,48,4,4539,530,5069,199,42,46,1172,165,62,17,3,2399,314,2713,108,20,22,1989,247,109,25,2,4327,556,4883,163,30,32,453,56,33,3,0,952,108,1060,40,5,5,0
01/17/2022,9532,1226,529,105,8,12547,14137,617,117,126,1167,262,103,23,1,1957,335,2292,146,21,23,3321,322,164,30,3,3977,425,4403,188,41,44,1631,202,77,13,1,2067,271,2338,97,19,21,2732,362,138,31,2,3715,467,4182,154,30,33,679,78,49,8,1,829,92,921,39,5,5,0
01/18/2022,10708,1204,486,117,9,11522,12947,579,115,123,1606,243,132,28,2,1725,281,2006,137,22,24,3457,318,135,34,1,3709,391,4101,173,40,42,2042,220,84,13,2,1970,245,2215,92,18,20,2902,347,122,35,3,3368,424,3792,148,30,32,699,76,18,7,1,747,84,831,36,5,6,0
01/19/2022,8830,970,417,90,6,10190,11440,533,111,119,1244,193,107,17,1,1482,256,1738,129,21,23,2915,277,122,27,3,3324,332,3657,158,37,40,1710,165,63,13,1,1762,213,1976,84,16,18,2402,258,96,25,1,2950,370,3320,133,30,32,557,77,31,8,0,669,80,748,34,6,6,0
01/20/2022,6776,705,458,117,6,8919,9995,497,110,118,918,126,99,17,2,1257,220,1477,120,21,23,2215,167,150,35,0,2929,274,3203,151,36,38,1391,127,86,25,0,1605,187,1791,79,17,18,1811,231,105,34,4,2533,326,2859,121,31,32,441,54,24,6,0,595,69,664,32,6,6,0
01/21/2022,5520,655,367,106,13,7820,8756,454,106,115,729,127,101,19,3,1047,188,1234,108,20,22,1681,170,126,40,6,2584,245,2829,140,36,39,1128,111,68,15,0,1435,164,1599,73,16,18,1610,192,65,26,4,2220,274,2494,107,29,31,371,55,15,6,0,534,64,598,30,6,6,0
