date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/10/2021,3088,759,164,16,0,2526,3193,126,11,12,346,134,44,2,0,290,110,400,27,2,2,983,208,47,7,0,781,175,956,40,4,4,729,177,26,1,0,564,151,715,18,1,1,775,193,40,6,0,654,186,840,37,3,4,253,47,15,0,0,234,44,278,8,0,0,0
12/11/2021,2160,350,130,8,1,2646,3299,133,11,12,267,49,29,1,0,304,105,409,29,2,2,620,119,43,1,0,815,177,991,42,4,4,483,60,15,4,0,607,145,752,18,2,2,592,100,35,2,1,680,183,863,39,3,4,193,20,11,0,0,237,43,280,9,0,0,0
12/12/2021,2793,774,135,17,0,2844,3534,138,11,12,257,104,28,5,0,323,108,431,30,3,3,868,243,44,7,0,872,192,1064,44,4,4,790,212,16,0,0,686,163,849,18,1,1,663,178,39,4,0,715,183,898,40,3,4,212,37,10,1,0,244,43,288,9,1,1,0
12/13/2021,7519,1291,190,20,0,3519,4288,146,13,14,744,222,37,1,0,377,120,498,32,3,3,2387,323,56,6,0,1092,213,1305,45,4,4,2366,365,36,2,0,941,193,1134,21,1,1,1576,314,52,9,0,833,197,1030,42,4,5,441,66,12,2,0,271,45,316,10,1,1,0
12/14/2021,10858,1749,197,18,2,4654,5578,155,14,14,924,255,39,1,0,462,143,605,34,2,2,3417,507,64,6,1,1452,260,1713,49,4,5,4074,555,38,3,1,1426,249,1675,24,2,2,1941,365,52,5,0,1005,223,1227,44,5,5,498,64,10,3,0,304,49,353,10,1,1,0
12/15/2021,13162,1958,221,10,1,6086,7177,167,14,15,1093,262,54,5,1,569,164,733,38,3,3,4121,551,72,1,0,1901,309,2211,52,4,5,4932,660,36,2,0,2016,315,2331,26,2,2,2405,400,49,1,0,1242,249,1491,44,4,4,607,80,13,1,0,353,52,405,11,1,1,0
12/16/2021,13831,2209,317,13,0,7630,8929,193,15,15,1327,333,94,2,0,708,194,902,46,2,3,4510,642,95,4,0,2415,370,2786,60,5,5,4769,631,55,4,0,2592,380,2972,32,2,2,2613,515,69,1,0,1509,295,1804,48,4,4,609,87,16,2,0,402,57,459,12,1,1,0
12/17/2021,13535,2026,293,23,0,9123,10602,212,16,16,1513,354,79,2,0,875,226,1101,51,2,3,4275,557,75,12,0,2885,420,3306,64,5,5,4267,579,55,3,0,3097,437,3535,36,3,3,2764,441,71,5,0,1793,330,2124,52,4,4,711,94,19,1,0,467,64,531,13,1,1,0
12/18/2021,9935,1660,282,18,0,10233,11900,234,17,17,1060,304,55,2,0,988,262,1250,55,3,3,3241,477,95,7,0,3260,471,3731,72,6,6,2684,422,45,3,0,3412,489,3901,40,2,3,2329,385,65,5,0,2042,371,2413,57,4,4,614,71,22,1,0,527,71,599,15,2,2,0
12/19/2021,10541,1916,327,25,1,11340,13170,261,18,19,1069,327,85,5,0,1104,294,1398,63,3,3,3428,539,101,12,0,3626,514,4139,80,7,7,2709,505,53,4,0,3686,531,4217,45,3,3,2631,457,75,3,1,2323,411,2734,62,4,4,695,86,18,1,0,596,78,675,16,2,2,0
12/20/2021,27897,3246,410,13,0,14251,16360,292,17,18,3642,635,81,2,0,1518,353,1871,70,3,3,8909,916,144,9,0,4557,598,5156,92,7,7,7888,772,77,2,0,4475,589,5064,51,3,3,5985,763,91,0,0,2953,475,3428,67,3,3,1456,158,26,0,0,741,91,833,18,1,1,0
12/21/2021,30327,3586,433,11,1,17033,19404,326,16,17,4584,835,103,2,0,2041,436,2477,79,3,3,9413,950,133,1,0,5414,662,6076,102,7,7,7050,757,75,2,0,4900,618,5518,57,3,3,7445,867,106,4,1,3739,547,4286,75,3,3,1823,173,19,2,0,931,107,1038,19,1,1,0
12/22/2021,31292,5327,674,28,3,19623,22475,391,19,19,5503,1001,184,3,0,2671,541,3212,97,3,3,9402,1908,191,12,2,6168,856,7024,119,8,8,6285,937,114,2,0,5093,658,5751,68,3,3,8133,1246,165,10,1,4557,668,5225,92,4,4,1963,234,25,1,0,1124,129,1253,21,1,1,0
12/23/2021,31745,3836,663,23,1,22182,25267,440,20,21,5362,914,184,2,1,3248,624,3872,110,3,3,9586,1025,205,5,0,6893,910,7804,135,8,9,6298,795,117,4,0,5312,681,5993,77,3,3,8540,885,137,8,0,5404,721,6124,101,5,5,1951,217,29,4,0,1316,148,1464,23,1,1,0
12/24/2021,17428,2489,569,40,4,22738,25889,480,23,24,2942,550,142,9,1,3452,652,4104,119,4,4,5576,720,202,18,2,7079,934,8013,153,9,10,3051,513,82,1,0,5138,672,5809,80,3,3,4854,602,129,10,1,5702,744,6446,110,6,6,1000,104,19,2,0,1357,149,1506,23,2,2,0
12/25/2021,7772,1298,602,33,5,22429,25529,525,25,27,1412,285,142,7,0,3502,650,4152,132,4,5,2339,353,198,7,3,6950,916,7866,168,9,10,1399,252,115,5,1,4954,647,5602,90,3,3,2160,353,136,9,1,5678,739,6417,120,6,7,458,55,23,5,0,1335,147,1482,23,2,2,0
12/26/2021,22889,3230,736,33,1,24193,27480,584,26,28,3718,698,181,4,0,3880,703,4583,145,4,4,7187,969,254,11,0,7487,977,8465,190,9,10,3565,523,113,4,0,5077,650,5726,99,3,3,6552,878,160,11,1,6238,799,7038,132,7,8,1863,160,33,3,0,1502,157,1659,25,2,2,0
12/27/2021,51008,5771,963,35,1,27494,31143,663,29,31,9790,1506,275,8,0,4759,827,5586,173,5,5,14936,1567,318,9,1,8348,1070,9419,214,9,10,8405,898,148,5,0,5150,668,5818,109,3,3,14164,1497,192,12,0,7407,904,8311,146,9,10,3706,298,37,1,0,1823,177,2001,26,3,3,0
12/28/2021,49265,4072,839,39,3,30200,33917,721,33,36,9768,1144,205,6,1,5499,871,6370,188,6,6,14006,1211,260,13,1,9005,1108,10112,233,11,12,7899,578,151,5,0,5272,642,5914,120,4,4,14288,950,189,14,1,8384,916,9300,158,11,11,3294,187,41,1,0,2034,179,2213,30,2,2,0
12/29/2021,50266,5887,921,44,6,32910,36708,756,35,38,10080,1573,264,15,1,6153,953,7106,199,7,8,14219,1529,283,17,2,9693,1053,10746,246,11,13,7694,935,133,6,1,5473,642,6115,123,4,5,14682,1561,201,4,2,9320,961,10281,163,10,11,3577,289,53,2,0,2264,187,2451,34,3,3,0
12/30/2021,47056,5778,1022,35,2,35098,39173,807,37,40,9303,1450,304,5,0,6716,1029,7746,216,8,8,13360,1566,326,17,2,10232,1131,11363,263,13,15,7439,931,161,4,0,5636,661,6297,129,4,5,13871,1520,191,9,0,10082,1052,11133,171,10,11,3073,311,52,0,0,2424,201,2625,37,2,2,0
12/31/2021,29002,3350,816,54,3,36751,40949,843,39,42,5127,766,170,9,0,7028,1060,8089,220,8,8,8703,938,289,19,3,10679,1162,11840,275,13,15,4553,599,140,10,0,5851,674,6524,137,6,6,8930,873,181,14,0,10664,1090,11754,179,10,11,1684,174,42,2,0,2522,211,2733,40,2,2,0
01/01/2022,12002,1900,859,56,10,37355,41639,879,42,46,1986,448,208,15,0,7110,1084,8194,230,9,9,3517,433,258,16,6,10847,1173,12020,284,15,17,1917,373,157,9,0,5925,691,6616,143,6,6,3713,543,194,15,2,10886,1117,12003,187,11,12,868,103,50,1,2,2581,217,2798,44,1,2,0
01/02/2022,32377,3517,1295,62,6,38711,43036,959,46,51,4905,682,362,11,1,7280,1081,8361,255,10,10,10094,1065,365,19,2,11262,1187,12449,300,16,18,5059,682,220,7,1,6138,714,6852,159,7,7,9846,914,307,22,2,11356,1123,12479,208,13,14,2466,174,60,3,0,2667,219,2886,48,1,2,0
01/03/2022,54767,5889,1128,66,9,39248,43590,983,51,56,10532,1403,358,11,3,7386,1067,8452,267,10,11,16540,1581,316,24,3,11491,1189,12680,300,18,21,9084,972,187,8,0,6235,724,6959,164,7,7,15184,1616,250,21,2,11502,1140,12642,216,14,15,3407,317,29,2,1,2624,222,2846,47,2,2,0
01/04/2022,48907,5456,1003,76,16,39197,43736,1006,56,64,10124,1364,326,12,3,7437,1098,8535,285,11,12,13812,1396,270,31,6,11464,1215,12679,301,20,24,8669,893,150,9,4,6345,769,7114,164,8,8,13348,1539,214,18,3,11368,1224,12591,220,15,16,2947,264,51,6,0,2575,233,2808,48,2,3,0
01/05/2022,40029,4491,1109,80,7,37734,42074,1033,61,69,7926,1055,294,11,2,7129,1024,8153,289,11,12,11105,1179,354,23,1,11019,1165,12184,311,21,25,7066,758,173,14,0,6255,744,6999,170,9,9,11407,1280,246,25,4,10900,1184,12083,226,18,20,2523,219,57,7,0,2424,223,2647,49,3,3,0
01/06/2022,36134,3660,943,93,6,36174,40212,1022,70,78,6954,699,280,13,0,6793,917,7710,285,12,13,10373,962,261,30,3,10592,1079,11671,302,23,27,6294,704,157,23,2,6092,712,6803,169,11,12,10419,1097,208,23,1,10407,1123,11530,229,20,22,2084,198,43,4,0,2283,207,2490,47,4,4,0
01/07/2022,23027,2705,818,87,18,35320,39266,1022,74,85,4201,609,213,12,5,6661,894,7555,292,12,14,6775,715,258,24,6,10317,1047,11364,297,24,28,4313,498,135,15,2,6057,697,6755,168,12,13,6424,750,181,34,5,10049,1106,11154,229,23,25,1310,133,39,2,0,2229,201,2430,47,4,4,0
01/08/2022,16111,2075,767,96,10,35907,39878,1009,80,90,2687,460,205,12,3,6761,896,7657,291,12,14,4803,527,226,40,4,10500,1061,11561,293,27,31,2509,346,130,10,0,6142,693,6835,165,12,14,5012,632,165,28,3,10234,1118,11353,224,24,27,1099,109,46,6,0,2262,202,2464,46,4,4,0
01/09/2022,14328,1950,718,119,5,33329,37076,927,88,98,1856,383,166,22,3,6326,853,7179,263,13,16,4700,565,219,46,0,9730,989,10719,272,31,34,2103,334,129,16,1,5720,644,6363,152,14,15,4546,549,163,29,1,9477,1066,10543,204,25,28,1119,119,42,6,0,2070,194,2264,44,5,5,0
01/10/2022,24255,3515,910,110,13,28970,32378,895,94,105,4389,777,264,20,1,5448,764,6212,250,15,17,7266,1054,241,37,5,8405,914,9319,261,33,37,3965,508,155,20,4,4988,577,5566,147,15,17,7090,987,202,25,2,8321,976,9297,197,26,29,1541,188,55,8,1,1803,176,1979,48,6,6,0
01/11/2022,18053,2357,759,132,14,24562,27527,861,102,113,3277,621,193,23,0,4470,658,5128,231,16,18,5374,558,241,45,5,7199,794,7994,257,35,38,2741,404,124,19,3,4142,507,4649,143,17,18,5382,645,170,40,5,7183,849,8031,191,29,32,1276,129,43,5,1,1565,156,1721,46,5,6,0
01/12/2022,18348,2195,756,119,8,21465,24102,810,108,119,3009,367,167,25,1,3768,559,4327,213,18,20,5628,692,232,44,2,6417,725,7142,240,38,42,3198,383,121,25,1,3589,454,4043,136,18,20,5398,644,202,21,4,6324,758,7082,184,29,32,1112,109,43,4,0,1363,141,1504,44,5,5,0
01/13/2022,15791,1924,718,125,9,18559,20948,778,113,124,2496,369,163,18,3,3131,512,3643,196,19,21,5018,573,208,45,3,5652,669,6321,232,40,44,2522,312,121,24,0,3050,398,3448,131,18,20,4791,542,194,32,2,5520,678,6199,182,30,33,961,128,42,6,1,1203,131,1333,44,5,6,0
01/14/2022,13226,1636,680,129,6,17159,19395,758,119,128,2201,352,179,28,3,2845,476,3321,191,21,23,4082,371,202,40,2,5267,620,5887,224,42,45,2314,270,113,17,0,2765,365,3130,128,19,20,3827,555,165,39,1,5149,651,5800,180,31,33,798,88,28,5,0,1129,124,1254,43,6,6,0
01/15/2022,6635,884,504,100,9,15805,17871,721,119,128,869,175,116,14,3,2585,435,3020,178,21,23,2164,216,168,40,3,4890,576,5466,216,42,45,970,158,73,18,3,2545,338,2883,119,20,22,2096,280,113,25,0,4733,600,5333,173,30,32,536,55,41,3,0,1049,117,1166,42,5,6,0
01/16/2022,6713,899,441,113,12,14717,16633,681,118,128,782,186,100,20,3,2432,407,2839,169,21,23,2326,247,131,48,4,4551,530,5081,203,43,46,1168,164,65,17,3,2411,314,2725,110,20,22,1985,246,114,25,2,4367,557,4924,166,30,32,452,56,34,3,0,954,108,1061,41,5,5,0
01/17/2022,9539,1223,534,106,8,12615,14203,627,118,127,1169,261,102,23,1,1972,333,2305,146,22,24,3316,322,166,30,3,3987,426,4412,193,42,45,1631,202,81,13,1,2078,270,2348,100,19,21,2742,360,139,32,2,3746,467,4213,157,31,33,678,78,48,8,1,830,92,922,40,5,5,0
01/18/2022,10743,1194,498,119,10,11571,12993,590,116,125,1612,242,129,28,2,1734,279,2013,137,22,25,3459,318,140,36,2,3713,391,4105,178,40,43,2054,217,86,13,2,1980,244,2223,94,18,20,2916,343,129,35,3,3394,424,3818,151,30,32,700,74,19,7,1,748,84,832,36,5,6,0
01/19/2022,8935,962,434,91,5,10226,11472,544,112,120,1251,191,108,17,1,1483,254,1737,128,21,23,2944,273,128,28,2,3330,331,3661,163,38,41,1733,163,66,13,1,1770,212,1983,86,16,18,2447,258,100,25,1,2972,369,3341,136,30,32,558,77,33,8,0,669,79,748,35,6,6,0
01/20/2022,6867,706,463,117,6,8951,10023,508,111,119,933,125,100,17,2,1260,219,1478,119,21,23,2241,172,155,35,0,2933,274,3207,156,37,39,1408,127,86,25,0,1611,186,1797,81,17,18,1841,229,103,34,4,2551,324,2875,123,31,33,444,53,23,6,0,595,69,664,32,6,6,0
01/21/2022,5671,652,386,108,12,7872,8803,466,108,117,736,128,105,19,3,1050,187,1237,109,20,22,1748,167,132,43,5,2600,245,2845,146,37,40,1137,110,69,14,0,1443,163,1606,75,16,18,1673,193,72,26,4,2243,273,2516,110,29,31,376,54,16,6,0,535,64,599,31,6,6,0
01/22/2022,3520,530,308,84,4,7427,8308,438,105,114,445,86,82,10,1,990,174,1164,104,19,21,1151,155,84,36,0,2455,236,2691,134,37,39,515,99,45,6,2,1378,155,1533,71,14,16,1140,166,82,24,1,2106,256,2363,106,29,31,269,24,18,8,0,497,59,556,27,7,7,0
01/23/2022,3284,513,269,100,9,6937,7763,413,104,111,345,83,59,18,2,927,159,1087,98,19,21,1163,141,83,36,1,2289,221,2510,127,35,37,593,100,41,18,3,1296,145,1441,68,15,16,967,160,73,26,2,1961,244,2205,100,29,31,216,29,16,2,1,463,56,519,25,6,7,0
01/24/2022,5671,694,349,112,8,6384,7135,387,104,112,764,138,113,17,3,869,142,1011,99,18,20,1877,199,99,43,2,2083,204,2287,117,37,38,1166,120,59,9,2,1229,134,1363,65,14,15,1474,187,66,29,1,1780,219,1999,89,28,31,387,50,14,14,0,421,52,473,20,7,8,0
01/25/2022,4739,481,338,99,7,5527,6175,364,102,109,575,76,85,18,2,721,118,839,93,17,19,1601,132,118,36,0,1818,177,1995,114,37,38,981,112,43,18,2,1076,119,1195,58,15,16,1257,137,69,25,3,1543,190,1733,81,27,29,324,24,24,2,0,368,44,412,21,7,7,0
01/26/2022,4109,413,275,110,8,4837,5407,341,104,112,508,63,63,25,4,615,100,715,87,18,20,1420,112,83,29,1,1600,154,1754,108,37,38,870,80,44,15,2,953,107,1060,55,15,17,1061,137,67,36,1,1345,173,1517,76,29,31,249,21,19,5,0,324,36,360,19,6,6,0
01/27/2022,3555,356,279,79,1,4364,4884,315,99,106,441,67,56,13,0,545,92,636,80,17,19,1181,117,93,26,0,1449,146,1595,99,36,37,754,63,46,9,1,859,98,957,50,13,14,916,99,56,23,0,1213,154,1367,69,27,29,261,10,31,8,0,297,30,328,20,6,7,0
01/28/2022,2710,308,208,98,7,3941,4412,289,97,104,305,51,44,16,3,483,81,564,72,17,19,890,79,56,30,1,1326,134,1460,88,34,34,555,75,41,17,1,776,93,869,46,13,15,760,82,51,21,1,1082,138,1220,66,26,28,200,21,17,14,1,272,26,298,20,8,8,0
01/29/2022,502,65,134,75,6,3510,3914,265,96,103,64,4,21,13,0,429,69,498,63,17,19,142,12,51,28,2,1182,113,1295,83,33,34,142,36,19,13,2,723,84,807,42,14,16,125,11,36,17,2,937,116,1053,60,25,27,29,2,9,4,0,238,22,260,19,7,7,0
01/30/2022,1426,226,138,87,3,3245,3608,246,94,100,137,33,20,16,1,399,62,461,57,17,19,490,62,50,33,0,1086,102,1188,79,32,33,315,50,16,9,1,683,77,760,38,13,14,367,67,36,24,1,851,103,954,54,25,26,117,14,17,5,0,224,20,244,19,7,8,0
01/31/2022,3119,278,203,86,8,2880,3184,225,91,96,636,52,58,13,1,381,49,430,50,16,18,908,71,69,34,2,947,84,1031,74,31,32,637,61,22,13,2,608,68,676,33,13,15,715,83,43,18,2,743,88,831,51,23,25,223,11,14,8,1,200,15,215,19,7,7,0
02/01/2022,2234,248,171,71,3,2522,2793,201,87,92,282,51,31,12,3,339,46,385,42,15,17,757,60,58,21,0,827,73,900,66,29,30,523,45,21,9,0,542,59,601,30,12,13,522,68,51,27,0,638,78,716,49,24,25,148,24,12,2,0,175,15,190,17,7,7,0
02/02/2022,2356,232,161,92,0,2272,2516,185,84,88,267,41,37,12,0,305,43,347,38,14,15,843,61,51,32,0,744,66,810,61,29,30,533,57,14,14,0,494,55,549,26,12,13,545,62,49,27,0,564,67,632,46,22,23,160,11,11,7,0,163,13,176,16,7,7,0
02/03/2022,2001,186,137,70,3,2050,2270,165,83,87,252,29,32,11,0,278,37,315,35,13,14,752,59,54,21,1,683,58,741,56,28,29,416,47,16,14,0,446,53,499,21,13,14,461,37,26,16,2,499,59,558,42,21,23,120,14,12,8,0,142,14,156,13,7,7,0
02/04/2022,1534,150,144,50,1,1882,2080,155,76,79,176,17,23,11,0,259,32,292,32,13,13,496,48,43,11,1,627,53,680,54,26,27,319,33,26,11,0,412,47,459,19,12,13,425,43,41,13,0,451,53,504,40,20,21,117,9,13,4,0,131,12,143,13,5,6,0
02/05/2022,944,152,113,50,3,1945,2155,152,72,75,118,17,29,14,0,267,34,301,33,13,13,299,33,32,12,1,649,56,706,51,23,24,193,45,18,10,0,419,48,468,19,11,12,264,50,28,12,2,471,59,530,39,20,21,70,7,7,2,0,136,13,149,12,5,5,0
02/06/2022,867,140,99,52,1,1865,2063,147,67,70,71,16,18,10,0,257,32,289,33,12,12,261,31,22,21,1,617,52,668,47,22,23,218,43,15,7,0,406,47,453,19,11,11,239,44,36,7,0,453,55,508,39,17,18,78,6,9,7,0,131,12,143,11,5,6,0
02/07/2022,1608,180,102,39,2,1649,1833,132,61,62,191,20,22,6,0,194,27,221,27,11,11,535,52,30,18,0,563,49,612,41,19,20,367,42,19,4,1,367,45,412,18,10,10,404,50,28,6,1,409,51,459,37,15,16,111,16,4,5,0,115,12,127,10,5,5,0
02/08/2022,1505,148,127,56,1,1545,1715,126,58,60,194,13,37,8,0,181,22,203,28,10,10,527,48,41,28,0,530,47,578,39,20,21,372,35,13,6,0,345,43,389,17,9,10,311,31,31,12,0,378,45,424,34,13,14,101,21,6,2,1,108,12,120,9,5,5,0
02/09/2022,1313,140,110,49,3,1396,1553,119,52,54,160,22,25,8,1,166,19,185,27,10,10,402,44,38,15,2,467,45,512,37,18,19,340,32,15,8,0,318,40,357,17,9,9,329,33,25,14,0,348,41,389,31,11,12,80,9,8,4,0,97,12,108,8,5,5,0
02/10/2022,1216,125,84,39,3,1284,1432,111,48,50,127,23,20,4,1,148,18,166,25,9,9,400,29,32,13,0,417,41,458,34,17,18,291,30,14,5,1,300,37,337,17,7,8,325,31,14,11,1,328,40,368,29,11,11,73,12,4,6,0,90,11,101,7,4,4,0
02/11/2022,982,103,97,43,1,1205,1346,105,47,49,132,13,23,10,0,142,18,160,25,9,9,320,24,30,11,0,392,37,429,32,17,17,234,29,11,7,0,288,37,324,15,7,7,229,29,25,10,0,300,38,338,27,10,11,67,8,8,5,1,83,11,94,7,4,5,0
