date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/16/2020,2786,790,208,39,1,2932,3810,231,31,33,444,133,47,8,0,495,645,45,5,5,843,233,64,15,1,861,1100,65,8,9,453,138,22,3,0,436,581,32,4,4,810,228,61,9,0,865,1141,69,9,9,236,58,14,4,0,276,342,20,5,6,0
12/17/2020,1923,780,229,34,4,2757,3617,229,32,34,263,139,49,7,0,451,598,46,5,5,648,217,67,6,2,819,1052,64,9,9,339,137,30,6,0,418,561,32,4,4,488,228,64,10,2,806,1077,68,9,9,185,59,19,5,0,263,327,19,6,6,0
12/18/2020,3427,845,266,39,1,2822,3673,233,33,35,620,158,68,7,0,468,619,48,5,5,1024,215,76,13,0,846,1080,67,9,10,522,143,34,3,0,422,560,32,4,4,925,264,70,12,0,813,1076,67,9,10,336,65,18,4,1,273,337,19,5,6,0
12/19/2020,2558,694,230,31,3,2873,3739,236,33,35,403,124,46,6,0,470,623,49,5,6,765,198,63,9,3,870,1110,68,9,10,332,91,29,4,0,427,565,32,4,4,798,218,72,8,0,827,1095,69,9,10,260,63,20,4,0,279,346,18,5,5,0
12/20/2020,2348,720,236,29,4,2898,3737,237,33,36,292,126,41,4,1,467,617,49,5,6,766,214,74,5,1,887,1122,71,9,10,294,99,32,7,0,427,558,32,4,4,703,206,68,6,0,831,1086,67,10,10,293,75,21,7,2,285,354,18,5,5,0
12/21/2020,4338,1058,318,41,3,3007,3841,246,35,38,714,178,64,5,0,481,631,51,6,6,1308,324,91,7,1,916,1150,73,9,11,596,149,56,10,1,441,572,35,5,5,1291,318,89,16,1,872,1123,69,10,10,429,89,18,3,0,297,365,18,5,5,0
12/22/2020,4096,961,274,53,2,3068,3903,252,38,41,730,202,50,8,0,495,647,52,6,7,1255,276,85,16,0,944,1184,74,10,11,542,127,47,7,1,440,566,36,6,6,1205,280,69,12,1,889,1137,70,10,11,364,76,23,10,0,300,370,19,5,6,0
12/23/2020,3837,946,299,39,3,3218,4076,265,38,41,638,169,47,7,1,523,679,52,6,7,1093,312,111,13,2,980,1231,81,10,11,520,111,45,7,0,449,572,39,6,7,1188,270,72,7,0,943,1197,72,10,11,398,84,24,5,0,324,397,20,5,6,0
12/24/2020,3013,640,270,39,2,3374,4212,270,39,41,500,99,49,5,0,557,708,52,6,6,964,174,93,9,1,1025,1270,85,10,11,432,82,38,6,0,463,577,40,6,7,878,236,79,15,0,998,1254,74,11,11,239,49,11,4,1,331,403,19,5,6,0
12/25/2020,1046,606,255,39,2,3034,3837,269,39,41,154,87,42,6,0,490,631,48,6,6,341,181,80,12,2,927,1167,85,10,12,156,86,50,6,0,410,517,42,7,7,299,188,71,8,0,909,1154,74,10,11,96,63,12,7,0,297,368,18,6,6,0
12/26/2020,3442,907,264,35,2,3160,3994,274,39,42,534,148,43,8,0,509,653,48,6,6,1018,254,83,8,2,964,1211,88,10,11,426,114,34,7,0,424,533,43,7,7,1070,295,83,11,0,948,1204,76,11,11,393,96,21,1,0,316,392,19,5,6,0
12/27/2020,2884,938,246,42,3,3237,4102,275,41,44,480,169,39,4,0,536,686,48,6,6,912,230,89,14,1,984,1235,90,11,13,313,131,33,9,1,426,541,43,7,8,868,326,68,6,1,971,1245,76,11,11,311,82,17,9,0,319,396,18,6,6,0
12/28/2020,5370,1214,340,43,3,3384,4271,278,41,44,1013,211,66,8,1,578,733,48,7,7,1594,350,98,13,0,1025,1279,91,12,13,669,165,54,4,0,437,553,43,7,7,1533,398,102,11,2,1006,1291,78,10,11,561,90,20,7,0,337,415,18,6,6,0
12/29/2020,5207,1020,305,50,4,3543,4439,283,41,44,992,200,63,9,0,616,771,50,7,7,1411,289,75,15,2,1048,1303,90,12,13,612,126,57,8,1,447,563,44,7,7,1606,321,94,9,1,1063,1354,81,10,10,585,83,16,9,0,369,447,17,6,6,0
12/30/2020,4958,1074,307,40,4,3703,4617,284,41,44,966,186,65,4,0,663,820,52,6,6,1390,300,90,16,2,1090,1344,87,12,14,648,157,43,5,0,465,588,44,6,7,1491,336,92,11,1,1106,1406,84,10,11,462,95,17,4,1,378,458,16,6,6,0
12/31/2020,3376,779,283,41,1,3755,4689,286,41,44,663,129,57,4,0,686,847,54,6,6,933,201,88,21,1,1086,1343,86,14,16,386,104,42,3,0,459,585,45,6,6,1009,274,77,10,0,1125,1431,84,9,10,385,71,19,3,0,399,482,17,6,6,0
01/01/2021,1314,801,293,37,4,3793,4755,291,41,44,201,160,60,9,1,693,865,56,7,7,406,170,81,17,2,1095,1351,86,15,16,160,127,37,2,1,459,591,43,5,6,425,264,88,6,0,1143,1459,86,9,10,122,80,27,3,0,403,488,20,5,5,0
01/02/2021,4182,1074,311,56,2,3899,4884,298,44,47,721,190,55,13,0,719,897,58,7,8,1106,277,81,17,1,1107,1367,86,16,17,514,173,51,5,0,472,612,45,5,6,1332,323,95,13,1,1181,1501,88,9,10,508,111,29,8,0,419,507,21,6,6,0
01/03/2021,3439,1001,292,37,1,3978,4973,304,43,46,507,180,52,8,0,723,903,60,8,8,1052,265,87,11,0,1127,1392,86,16,17,393,163,36,5,0,483,628,46,5,5,1091,310,102,8,1,1212,1530,93,10,11,396,83,15,5,0,431,519,20,6,6,0
01/04/2021,6553,1421,393,61,3,4147,5171,312,46,49,1247,284,64,9,1,757,947,59,8,8,1888,330,129,24,2,1169,1431,90,17,19,904,240,61,6,0,517,672,47,5,5,1859,420,113,14,0,1259,1580,94,10,11,655,146,26,8,0,445,540,21,6,6,0
01/05/2021,6131,1356,343,66,5,4279,5351,317,48,51,1155,245,71,12,0,780,976,61,8,9,1758,398,95,22,1,1219,1496,93,18,20,882,200,50,9,2,555,722,46,5,5,1821,414,103,18,2,1290,1624,96,11,12,515,99,24,5,0,435,533,22,5,5,0
01/06/2021,5655,1275,379,60,4,4379,5480,328,51,54,1109,231,75,13,2,800,1003,62,10,10,1595,352,106,19,0,1248,1533,95,19,20,756,214,43,2,0,571,745,46,5,5,1670,389,125,20,2,1315,1657,100,13,14,524,89,30,6,0,444,541,24,5,5,0
01/07/2021,5386,1178,352,52,2,4666,5824,338,53,56,970,222,64,4,0,844,1060,63,10,10,1629,339,108,18,0,1348,1652,98,18,19,777,178,34,13,1,627,812,45,6,7,1557,348,118,10,1,1394,1746,106,13,14,453,91,28,7,0,453,553,26,6,6,0
01/08/2021,5285,1100,351,61,3,5233,6434,346,56,59,981,204,65,10,0,956,1178,64,10,10,1451,278,106,14,1,1497,1817,102,18,19,779,166,32,10,1,715,906,44,7,8,1594,377,122,19,1,1561,1929,111,15,16,480,74,26,8,0,504,603,25,7,7,0
01/09/2021,3680,894,321,72,2,5161,6336,347,58,61,680,179,63,16,0,950,1171,65,10,11,997,250,87,21,2,1481,1797,103,18,19,446,130,34,11,0,705,890,41,8,9,1184,261,109,19,0,1539,1899,113,15,16,373,74,28,5,0,485,579,25,6,6,0
01/10/2021,3187,976,306,52,4,5125,6297,349,61,64,457,207,51,9,1,943,1167,65,10,11,1005,293,83,17,1,1475,1795,102,19,20,364,144,45,3,0,701,883,43,8,8,1019,259,101,19,2,1529,1882,113,17,18,342,73,26,4,0,477,570,27,6,6,0
01/11/2021,5882,1348,403,58,2,5029,6190,351,60,63,1129,274,89,7,0,926,1149,68,10,11,1755,399,121,12,1,1456,1786,101,18,18,839,196,55,6,0,692,867,42,8,8,1689,392,111,31,1,1505,1853,113,19,21,468,87,27,2,0,451,535,27,5,5,0
01/12/2021,5213,1167,380,72,6,4898,6032,356,61,64,990,235,90,9,1,902,1124,71,10,10,1611,323,111,29,3,1435,1754,103,19,20,670,175,51,8,2,662,833,42,8,8,1527,330,100,21,0,1463,1799,112,20,21,415,104,28,5,0,436,521,28,5,5,0
01/13/2021,5160,1234,428,66,3,4828,5956,363,62,65,1037,264,96,4,0,892,1118,74,8,9,1535,338,129,21,2,1426,1743,106,19,20,694,204,60,7,0,653,823,44,8,9,1515,333,113,28,1,1441,1769,111,21,22,379,95,30,6,0,416,501,28,5,5,0
01/14/2021,5231,1144,438,65,5,4805,5929,375,64,67,987,237,80,6,1,894,1123,76,9,9,1553,333,135,22,2,1415,1732,110,19,21,746,186,66,7,1,648,820,49,7,8,1528,297,122,25,1,1437,1758,111,23,24,417,90,35,5,0,411,496,29,5,5,0
01/15/2021,4786,1092,402,63,5,4734,5856,383,64,68,916,229,75,13,0,885,1117,78,9,10,1391,323,128,10,1,1407,1729,113,19,21,656,144,54,12,1,631,799,52,8,8,1468,319,115,19,2,1419,1732,110,23,24,355,77,30,9,1,393,478,29,5,5,0
01/16/2021,3475,937,361,66,3,4705,5833,388,63,67,609,214,69,12,1,875,1112,79,9,9,1071,277,97,20,2,1417,1744,115,19,20,446,133,53,5,0,631,800,55,7,7,1051,252,118,27,0,1400,1711,111,24,25,298,61,24,2,0,382,466,29,5,5,0
01/17/2021,2902,1032,333,56,1,4664,5800,392,64,67,496,198,72,8,0,881,1116,82,8,9,900,323,97,24,1,1402,1733,117,20,21,391,162,54,6,0,635,806,56,7,8,861,284,87,16,0,1377,1692,109,24,25,254,65,23,2,0,369,452,28,4,5,0
01/18/2021,4618,1327,433,74,5,4484,5617,396,66,70,755,270,98,17,0,827,1062,83,10,10,1459,396,131,22,3,1360,1690,118,21,23,596,202,57,9,0,600,772,56,8,8,1430,339,118,20,1,1340,1648,110,22,23,378,119,29,6,1,357,444,28,5,5,0
01/19/2021,5132,1354,380,80,6,4472,5632,396,67,71,1086,261,75,12,0,841,1080,81,10,11,1475,439,110,27,4,1341,1688,118,21,23,717,218,61,11,0,607,785,58,8,8,1520,350,115,24,1,1339,1650,113,23,24,334,85,19,6,1,345,430,27,5,6,0
01/20/2021,4897,1277,364,74,4,4434,5601,387,68,72,1037,249,86,7,2,841,1078,79,11,11,1349,393,96,27,1,1314,1669,113,22,24,726,199,52,8,0,611,789,57,8,9,1430,359,112,25,1,1327,1641,112,22,23,355,76,18,7,0,342,423,25,5,6,0
01/21/2021,4910,1250,414,63,4,4389,5570,384,68,72,958,261,87,10,1,837,1077,80,11,12,1393,357,117,20,3,1291,1649,111,21,24,710,178,66,13,0,606,783,57,9,9,1498,367,119,16,0,1323,1647,112,21,22,351,87,25,4,0,332,414,24,5,6,0
01/22/2021,4696,1239,433,79,6,4376,5578,388,70,74,1046,272,102,12,0,855,1102,84,11,12,1322,355,122,31,6,1281,1644,110,24,27,709,188,58,9,0,614,796,57,9,9,1290,336,122,24,0,1297,1624,113,22,22,328,88,29,3,0,328,411,24,4,5,0
01/23/2021,3274,1037,326,78,7,4347,5564,383,72,77,666,211,76,12,0,863,1109,85,11,12,908,279,90,28,4,1258,1621,109,26,29,461,176,59,9,1,616,805,58,9,9,994,305,81,19,2,1289,1623,108,21,21,245,66,20,10,0,321,404,23,5,6,0
01/24/2021,2838,969,340,67,5,4338,5545,384,74,79,488,196,77,9,0,862,1108,86,11,12,891,263,96,20,3,1257,1611,109,25,28,372,171,52,9,0,613,803,58,10,10,909,280,94,23,1,1296,1630,109,22,22,178,59,21,6,1,310,393,23,6,6,0
01/25/2021,5646,1432,397,64,5,4485,5707,379,72,77,1147,277,101,9,0,918,1165,86,10,11,1711,435,108,19,1,1293,1653,106,25,28,810,238,62,12,1,644,839,59,10,10,1619,391,111,17,2,1323,1664,108,21,22,357,91,15,7,1,307,386,21,6,7,0
01/26/2021,4696,1246,363,80,3,4422,5630,377,72,77,990,282,85,9,0,905,1154,88,10,10,1366,321,89,31,3,1277,1620,103,25,28,691,223,51,12,0,640,836,57,10,11,1370,348,118,26,0,1301,1642,108,21,22,279,71,20,2,0,299,376,21,6,6,0
01/27/2021,4769,1228,426,91,2,4404,5604,386,75,79,964,276,88,12,0,894,1148,88,10,11,1443,370,133,30,0,1291,1631,108,26,28,706,211,55,23,0,637,835,58,12,13,1377,302,124,21,2,1294,1627,110,21,22,279,69,26,5,0,288,364,22,5,6,0
01/28/2021,4662,1186,397,87,4,4369,5560,383,78,83,964,234,106,21,1,895,1145,91,12,12,1403,373,113,16,1,1292,1634,107,25,28,690,193,55,16,2,634,834,56,13,13,1337,327,108,27,0,1271,1598,108,22,23,267,59,15,7,0,276,348,21,6,6,0
01/29/2021,3683,1022,401,88,3,4224,5384,379,79,83,731,241,84,19,0,850,1095,88,13,13,1107,305,122,26,1,1261,1596,107,24,26,530,165,72,9,1,609,805,58,13,14,1081,248,107,28,0,1241,1555,106,23,24,234,63,16,6,1,263,331,19,6,7,0
01/30/2021,2847,841,274,77,5,4163,5295,371,79,83,558,184,62,15,1,835,1076,86,13,14,858,247,72,27,1,1254,1585,105,24,26,354,128,45,9,1,593,783,56,13,14,914,231,76,22,2,1230,1533,105,23,24,162,50,19,4,0,251,317,19,5,6,0
01/31/2021,2882,964,308,74,1,4169,5301,367,80,83,549,202,65,7,0,843,1086,84,13,13,876,264,100,27,0,1252,1583,105,25,26,332,196,40,10,0,588,781,54,13,14,907,246,87,24,1,1229,1528,104,24,25,218,55,16,6,0,257,322,18,5,6,0
02/01/2021,978,562,292,64,1,3502,4509,352,80,83,168,110,92,12,0,703,922,83,14,14,344,176,82,22,0,1057,1350,102,26,26,188,97,37,5,0,499,672,51,12,13,234,156,68,22,1,1031,1297,98,24,25,44,23,13,3,0,212,268,18,5,5,0
02/02/2021,2666,540,426,77,5,3212,4119,361,80,83,432,114,115,13,0,624,818,87,14,14,872,149,138,30,1,986,1255,109,25,26,451,97,61,7,1,464,620,52,11,12,769,150,94,21,3,946,1183,95,24,25,142,30,18,6,0,192,242,18,5,5,0
02/03/2021,5125,1095,467,75,2,3263,4150,366,77,80,1085,247,119,15,0,641,831,92,15,15,1499,308,145,20,0,994,1254,110,24,25,820,210,72,13,0,481,636,55,10,11,1400,266,111,20,2,949,1181,93,23,25,321,64,20,7,0,198,247,17,6,6,0
02/04/2021,4857,1137,448,91,6,3291,4171,374,78,81,1068,261,101,20,1,656,850,91,14,15,1388,306,143,26,4,992,1243,115,25,26,706,201,75,16,0,483,639,57,10,10,1411,298,116,26,1,959,1187,94,23,25,284,71,13,3,0,201,252,16,5,5,0
02/05/2021,4148,1134,458,82,2,3358,4254,382,77,80,953,252,117,15,0,688,883,96,14,14,1239,300,135,32,1,1011,1261,116,26,27,538,219,71,11,0,484,648,57,10,10,1177,290,116,20,1,973,1207,95,22,24,241,73,19,4,0,202,254,17,5,5,0
02/06/2021,3075,885,374,77,5,3390,4293,396,77,80,718,183,94,12,0,710,906,100,13,14,898,257,98,26,1,1017,1268,120,26,27,391,158,67,9,1,489,658,60,10,10,889,232,94,23,3,970,1204,98,22,24,179,55,21,7,0,204,257,17,5,5,0
02/07/2021,1646,740,325,80,3,3214,4084,399,78,81,319,158,86,21,0,678,867,103,15,16,567,217,104,19,2,972,1217,121,25,26,207,136,44,15,1,472,631,61,11,11,451,183,81,22,0,904,1129,97,22,24,102,46,10,3,0,188,239,16,5,5,0
02/08/2021,4423,1174,402,83,4,3706,4664,414,81,85,964,278,110,20,1,791,1005,106,17,17,1342,347,126,24,0,1115,1384,127,25,27,615,175,56,16,1,533,703,64,12,13,1236,301,92,18,1,1048,1293,101,21,23,266,72,18,5,0,219,278,17,5,5,0
02/09/2021,3719,1047,407,71,2,3856,4886,412,80,83,874,227,101,11,0,854,1084,104,16,17,1085,307,107,24,0,1145,1437,123,24,26,520,175,60,12,1,542,724,64,13,14,996,281,114,21,0,1080,1344,103,21,23,244,56,25,3,0,234,296,18,5,5,0
02/10/2021,3770,1015,382,78,2,3663,4681,399,80,84,866,193,99,21,0,823,1045,101,17,17,1058,265,119,21,0,1082,1368,119,25,26,567,186,46,8,1,506,685,60,12,13,1005,295,98,23,1,1024,1292,102,22,23,274,75,20,5,0,227,291,18,4,4,0
02/11/2021,3415,929,333,95,4,3457,4446,383,81,84,732,185,77,22,0,775,986,98,17,18,935,301,104,30,1,1018,1303,113,25,26,551,171,55,13,1,484,658,57,12,13,970,219,83,25,0,961,1218,97,22,23,226,51,14,5,0,219,280,18,5,5,0
02/12/2021,3320,852,344,81,3,3338,4287,367,81,84,732,194,87,13,0,744,946,93,17,17,934,246,103,26,3,974,1251,109,24,25,493,139,45,10,0,478,641,53,12,13,929,231,86,26,0,925,1174,93,23,23,231,42,23,6,0,217,274,19,5,5,0
02/13/2021,2207,828,292,80,4,3214,4155,355,81,84,422,164,76,14,0,701,901,91,17,18,666,233,77,25,2,941,1215,106,24,25,278,151,44,11,1,462,623,50,12,13,704,226,87,25,1,899,1147,92,23,23,137,54,8,5,0,211,268,17,5,5,0
02/14/2021,1881,815,260,78,1,3248,4199,346,81,84,364,161,63,13,0,708,908,88,16,16,582,243,85,28,0,943,1221,103,25,26,247,119,37,15,0,467,627,49,12,13,575,231,61,19,0,916,1171,89,22,23,113,60,14,3,0,213,272,17,5,5,0
02/15/2021,2829,707,332,82,5,3020,3905,336,81,84,519,136,80,16,1,644,824,83,16,16,846,207,94,26,4,872,1130,98,26,27,368,88,51,14,0,432,579,48,12,12,864,224,90,22,0,863,1107,88,23,23,231,52,16,4,0,208,264,17,4,4,0
02/16/2021,3702,992,356,85,1,3018,3895,328,83,86,786,204,86,17,0,632,808,81,17,17,1107,302,113,32,0,875,1132,99,27,28,609,163,55,6,0,445,590,48,11,11,1014,252,91,27,1,866,1106,85,24,24,186,71,11,3,0,200,258,15,4,4,0
02/17/2021,3435,1053,302,81,4,2970,3852,317,83,86,781,232,81,26,2,619,802,79,17,18,1004,308,98,22,1,868,1131,96,27,29,547,162,42,5,0,442,584,47,11,11,908,292,73,25,0,852,1091,82,24,24,195,58,8,3,0,188,244,13,4,4,0
02/18/2021,2029,816,270,54,4,2772,3638,308,77,80,379,164,59,8,0,569,748,76,15,16,594,249,78,20,1,819,1074,93,26,27,399,159,38,8,1,420,560,45,10,10,545,209,85,16,2,791,1029,82,23,23,112,35,10,2,0,172,225,13,4,4,0
02/19/2021,3019,1017,319,57,2,2729,3619,304,74,77,617,207,84,9,0,553,734,76,15,15,861,323,84,17,1,809,1075,90,24,26,460,164,43,11,0,415,559,44,10,10,854,256,93,20,0,781,1022,83,22,23,227,67,15,0,1,172,228,12,3,3,0
02/20/2021,2466,958,310,69,3,2766,3674,307,72,75,507,204,85,20,2,565,752,77,16,16,673,294,84,19,0,810,1085,91,23,24,344,150,47,9,0,425,568,45,10,10,773,266,85,14,1,790,1038,83,20,21,169,44,9,7,0,176,231,12,3,3,0
02/21/2021,2252,597,280,58,2,2819,3696,310,69,72,352,113,71,18,1,563,743,78,16,17,786,189,82,15,0,839,1106,90,22,23,302,59,35,5,0,433,568,44,8,8,664,207,79,17,1,803,1047,85,20,21,148,29,13,3,0,181,232,12,3,3,0
02/22/2021,3539,1020,344,72,0,2920,3842,312,68,70,730,193,87,12,0,593,781,79,16,16,1096,316,111,27,0,874,1157,93,22,22,529,172,52,12,0,456,603,45,8,8,960,272,80,16,0,817,1067,84,19,20,224,67,14,5,0,180,233,11,3,3,0
02/23/2021,3404,1089,335,71,7,2878,3813,309,66,69,709,239,84,18,1,582,775,79,16,17,1058,314,103,20,1,867,1152,91,20,21,529,174,47,11,0,444,593,43,9,9,911,313,90,20,3,802,1061,84,18,19,196,48,11,2,1,182,231,11,3,3,0
02/24/2021,3393,1021,359,80,3,2872,3803,317,66,69,699,187,89,14,0,570,757,80,14,15,998,319,99,23,2,867,1153,92,20,21,563,181,51,20,0,447,598,45,11,11,920,291,111,15,1,804,1063,89,17,18,213,42,9,8,0,184,232,12,4,4,0
02/25/2021,3390,1005,287,69,11,3066,4024,319,68,72,706,202,82,18,0,617,809,83,16,16,991,308,78,21,3,923,1218,92,20,21,507,153,45,10,0,462,612,46,11,11,927,278,71,17,3,858,1127,87,17,18,259,59,11,3,0,205,256,12,4,4,0
02/26/2021,3131,1021,315,68,5,3082,4041,319,70,74,638,217,61,11,0,620,814,80,16,16,928,274,101,14,0,933,1221,94,20,21,494,186,48,17,1,467,620,46,12,12,858,270,93,22,1,859,1130,87,17,19,213,71,12,4,0,203,255,11,5,5,0
02/27/2021,1913,832,232,64,4,3003,3944,307,69,73,365,135,60,8,0,600,784,76,14,14,581,281,62,28,0,920,1206,91,21,22,239,131,32,7,0,452,603,44,12,12,593,244,67,19,2,833,1101,84,18,20,135,39,11,2,0,198,249,12,4,4,0
