date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
08/31/2022,1839,474,101,11,1,1664,2097,120,12,13,293,95,20,4,0,272,99,371,26,3,3,534,123,26,2,0,475,106,581,36,4,4,335,97,23,3,0,324,70,393,19,2,2,556,133,28,1,1,486,131,618,32,3,3,120,26,6,1,0,106,27,133,8,1,1,0
09/01/2022,1658,451,109,9,2,1637,2066,118,12,13,264,89,27,0,0,260,98,358,26,3,3,471,105,33,2,2,468,104,572,34,3,4,324,82,17,3,0,321,70,391,19,2,2,501,151,29,1,0,482,130,613,32,3,3,97,24,5,3,0,105,27,132,8,1,1,0
09/02/2022,1480,377,115,13,0,1607,2033,115,11,12,238,84,29,3,0,257,96,353,25,2,2,465,82,45,3,0,467,103,570,35,3,3,279,62,20,2,0,311,69,380,19,2,2,411,131,19,3,0,470,131,602,30,3,3,87,18,5,2,0,102,26,129,8,1,1,0
09/03/2022,922,308,87,7,3,1580,2006,113,11,11,146,60,15,2,1,251,96,347,23,2,2,215,91,27,3,2,456,106,562,35,3,3,184,50,19,1,0,306,69,375,20,2,2,289,96,23,1,0,463,130,593,29,2,2,88,11,4,0,0,104,25,129,7,1,1,0
09/04/2022,959,330,75,19,0,1557,1982,110,11,12,124,54,16,2,0,245,92,337,23,2,2,273,92,24,9,0,448,107,555,35,4,4,195,50,14,2,0,299,69,368,20,2,2,277,113,22,4,0,457,132,589,28,2,2,90,21,2,2,0,108,26,134,7,1,1,0
09/05/2022,989,320,92,10,0,1386,1775,103,12,13,157,61,14,2,0,216,81,297,20,2,3,291,65,33,3,0,397,94,492,33,4,4,196,66,12,1,0,266,66,332,18,2,2,275,101,23,4,0,412,124,536,25,3,3,70,27,10,0,0,95,23,118,7,1,1,0
09/06/2022,2041,476,113,7,1,1413,1803,99,11,12,304,96,33,0,0,218,77,295,22,2,2,598,126,28,3,0,407,98,504,31,4,4,397,80,13,1,0,273,70,342,17,2,2,590,146,38,1,0,414,124,539,26,2,2,152,28,5,2,1,101,22,123,5,1,2,0
09/07/2022,1800,426,104,10,1,1407,1791,99,11,12,271,96,15,2,0,215,77,292,21,2,2,532,105,42,4,0,406,95,502,33,4,4,390,74,15,2,0,281,66,347,16,2,2,498,125,27,2,0,406,123,529,26,2,2,108,26,5,0,1,99,22,121,5,1,2,0
09/08/2022,1636,410,110,13,0,1404,1782,99,11,12,229,88,22,2,0,210,77,287,21,2,2,508,103,35,5,0,412,95,507,33,4,5,325,60,19,1,0,281,63,344,16,1,1,513,130,30,4,0,408,120,528,26,3,3,61,29,4,1,0,94,23,117,5,1,1,0
09/09/2022,1511,374,100,10,3,1408,1786,97,11,12,226,94,22,2,0,208,78,287,20,2,2,461,77,30,4,2,411,94,505,31,4,5,338,65,21,0,1,289,64,353,16,1,1,409,110,26,2,0,407,117,525,27,3,3,76,28,1,2,0,92,24,116,4,1,1,0
09/10/2022,1024,338,90,10,0,1423,1805,98,11,12,153,55,17,3,0,209,78,287,20,2,2,262,75,26,1,0,418,92,510,31,4,4,208,75,18,0,0,293,67,360,16,1,1,321,106,23,5,0,412,119,531,27,3,3,80,27,7,1,0,91,27,118,5,1,1,0
09/11/2022,945,302,97,10,0,1421,1799,101,10,11,121,50,16,3,0,209,77,286,20,2,2,296,84,34,4,0,421,91,512,33,3,4,178,55,16,0,0,290,68,358,16,1,1,290,89,25,2,0,414,115,529,27,3,3,60,24,6,1,0,87,27,114,5,1,1,0
09/12/2022,2068,518,113,6,3,1575,1981,104,9,11,314,108,19,2,0,231,84,315,21,2,2,628,124,35,1,0,469,99,568,33,3,3,449,112,23,0,0,326,74,401,18,1,1,564,144,31,2,3,455,121,576,29,3,3,112,30,8,1,0,93,27,120,5,1,1,0
09/13/2022,1728,454,126,13,0,1530,1933,106,10,11,261,113,23,2,0,225,86,311,19,2,2,496,99,31,1,0,455,95,550,33,3,3,385,80,20,6,0,325,74,399,19,1,1,473,130,45,4,0,438,119,557,30,3,3,113,32,7,0,0,87,28,115,5,1,1,0
09/14/2022,1821,490,119,7,2,1533,1946,108,10,11,314,122,25,0,1,231,90,321,21,2,2,480,120,40,1,0,447,97,545,33,2,3,404,80,12,0,0,327,75,402,18,1,1,516,132,37,4,0,441,120,561,31,3,4,107,36,5,2,1,87,29,116,5,1,1,0
09/15/2022,1653,437,112,16,0,1536,1952,108,10,11,279,93,24,4,0,238,91,329,21,2,2,424,111,35,6,0,435,99,534,33,3,3,359,81,14,2,0,332,78,410,18,1,1,456,127,30,4,0,433,120,552,31,3,4,135,25,10,0,0,98,29,126,6,1,1,0
09/16/2022,1602,418,90,19,0,1549,1971,107,12,12,295,118,21,3,0,248,94,342,21,2,3,447,101,24,5,0,433,102,535,32,3,3,321,70,13,4,0,329,79,408,17,2,2,439,106,23,6,0,437,119,556,31,4,4,100,23,9,1,0,101,28,129,7,1,1,0
09/17/2022,1083,321,83,10,1,1557,1977,106,12,12,184,78,16,4,0,253,97,350,21,3,3,300,72,30,3,0,439,102,540,33,3,3,209,58,11,2,1,329,77,406,16,2,2,312,91,22,1,0,436,117,553,30,3,4,78,22,4,0,0,101,27,128,7,1,1,0
09/18/2022,1156,362,93,13,2,1587,2016,105,12,13,165,75,18,2,1,259,101,360,21,2,3,359,93,31,2,1,448,103,551,32,3,3,240,70,14,1,0,338,79,417,15,2,2,319,100,25,6,0,440,119,558,30,4,4,73,24,7,2,0,103,27,130,7,1,1,0
09/19/2022,2434,620,94,11,0,1640,2083,102,13,13,407,140,18,2,0,272,106,378,21,2,3,709,153,31,4,0,459,107,566,32,3,3,495,103,15,1,0,345,77,422,14,2,2,658,178,22,4,0,453,123,577,29,4,4,165,46,11,0,0,110,30,140,8,1,1,0
09/20/2022,2231,534,121,9,0,1711,2166,102,12,13,384,145,27,2,0,290,110,400,21,2,3,678,110,34,1,0,485,109,594,32,3,3,412,79,19,1,0,349,77,426,14,2,2,615,165,37,4,0,474,128,602,28,4,4,141,35,5,1,0,114,30,144,7,1,1,0
09/21/2022,2037,544,127,13,2,1742,2205,103,13,14,348,117,21,3,0,295,109,404,21,3,3,591,129,34,4,0,501,110,611,31,4,4,431,92,28,1,0,352,79,431,16,2,2,532,163,32,4,1,476,133,609,27,4,4,135,43,12,1,1,118,31,149,8,1,1,0
09/22/2022,1645,409,103,9,0,1741,2199,102,12,13,260,92,21,1,0,292,109,401,20,2,3,466,100,29,3,0,507,108,615,30,3,3,320,78,9,1,0,347,79,425,16,2,2,480,114,33,4,0,479,131,610,28,4,4,119,25,13,0,0,116,31,147,9,1,1,0
09/23/2022,1511,405,118,7,1,1728,2185,106,10,11,266,97,22,1,0,288,106,394,20,2,2,408,90,33,1,0,502,107,608,32,3,3,312,63,24,2,0,346,78,423,17,1,1,427,124,29,2,1,478,134,611,29,4,4,98,31,11,1,0,116,32,148,9,1,1,0
09/24/2022,990,285,90,5,0,1715,2166,107,10,10,130,52,22,1,0,280,103,383,21,2,2,287,78,23,1,0,500,108,607,31,2,2,196,47,16,1,0,344,76,420,18,1,1,283,89,25,2,0,473,133,607,29,4,4,94,19,5,0,0,118,32,150,9,1,1,0
09/25/2022,1058,307,118,7,0,1701,2144,110,9,9,124,54,29,2,0,274,100,374,23,2,2,309,84,31,0,0,493,106,599,31,2,2,220,64,21,2,0,341,75,416,19,1,1,309,73,31,2,0,472,129,601,30,3,3,96,32,7,1,0,121,33,154,9,1,1,0
09/26/2022,2022,528,138,7,1,1642,2072,116,8,9,292,108,26,0,0,258,95,353,24,1,1,550,140,36,3,1,470,104,574,31,2,2,447,91,17,0,0,334,73,407,19,1,1,571,147,43,3,0,460,125,585,33,3,3,162,42,17,1,0,121,32,153,10,1,1,0
09/27/2022,1896,494,134,9,1,1594,2019,118,8,9,262,104,29,0,0,240,89,329,24,1,1,525,119,43,4,0,448,106,554,33,2,2,403,90,21,1,0,333,75,408,19,1,1,527,149,29,3,0,447,123,570,32,3,3,179,32,13,1,1,126,32,158,11,1,1,0
09/28/2022,2038,493,138,7,1,1594,2012,120,7,8,330,95,24,0,0,238,86,324,25,1,1,580,138,47,3,1,446,107,553,35,2,2,415,80,18,2,0,330,73,404,18,1,1,552,135,36,2,0,450,119,569,32,3,3,161,45,14,0,0,130,32,162,11,1,1,0
09/29/2022,1846,446,114,11,0,1623,2046,121,8,8,237,76,11,1,0,234,84,318,23,1,1,581,100,41,4,0,463,107,570,36,2,3,365,80,18,1,0,337,74,410,19,1,1,495,137,35,5,0,452,122,574,33,3,3,168,53,9,0,0,137,36,173,11,1,1,0
09/30/2022,1574,389,128,15,1,1632,2052,123,9,9,239,75,24,2,0,231,81,311,24,1,1,441,101,35,4,0,468,109,576,37,3,3,312,71,20,1,1,337,75,412,19,1,1,417,115,36,7,0,451,121,571,34,3,3,164,27,13,1,0,146,36,182,11,1,1,0
10/01/2022,887,261,108,7,0,1617,2034,125,9,10,105,50,21,2,0,227,80,307,23,1,1,227,66,31,3,0,459,107,566,38,3,3,173,54,20,1,0,334,76,409,19,1,1,263,77,29,1,0,448,119,567,34,3,3,119,14,8,0,0,150,35,185,12,1,1,0
10/02/2022,946,302,104,9,0,1601,2017,123,9,10,125,51,16,1,0,227,80,307,22,1,1,252,66,32,3,0,451,104,555,38,3,4,205,67,20,1,0,331,76,408,19,1,1,256,84,26,2,0,440,121,561,33,3,3,108,34,11,2,0,152,35,187,12,1,1,0
10/03/2022,1950,472,129,10,0,1591,1999,122,10,10,271,97,25,1,0,224,78,302,21,1,1,553,123,40,5,0,451,102,553,38,4,4,392,77,21,1,0,324,74,398,20,1,1,550,137,35,2,0,437,119,556,32,3,3,182,38,11,1,0,154,35,189,11,1,1,0
10/04/2022,1622,373,143,6,1,1552,1943,123,9,10,226,53,32,2,0,219,71,290,22,1,1,463,89,40,1,0,442,98,540,38,3,3,360,69,23,0,1,317,71,389,20,1,1,427,128,37,2,0,423,116,539,33,3,3,146,34,15,1,0,150,35,185,12,1,1,0
10/05/2022,1498,445,134,16,0,1475,1859,123,11,11,212,80,26,4,0,202,69,271,22,2,2,398,92,39,6,0,416,91,507,37,4,4,304,103,16,2,0,302,74,376,20,1,1,441,140,45,3,0,407,117,524,35,3,3,143,30,10,1,0,147,33,180,11,1,1,0
10/06/2022,1886,420,129,10,1,1480,1861,125,10,11,271,72,15,3,0,207,68,275,23,2,2,551,99,31,1,0,412,91,503,35,3,3,435,75,37,2,0,312,74,385,22,1,1,469,152,39,3,1,403,119,522,35,3,3,159,22,8,1,0,146,28,174,11,1,1,0
10/07/2022,1583,400,119,10,1,1482,1864,124,10,10,205,70,28,1,0,202,68,270,23,2,2,433,100,22,5,0,411,91,502,34,3,3,360,56,22,1,0,318,72,390,23,1,1,435,142,37,3,0,406,123,529,35,2,2,149,32,10,0,1,144,29,173,10,1,1,0
10/08/2022,955,339,89,11,2,1491,1884,121,10,11,137,55,16,3,0,207,68,275,23,2,2,240,84,14,1,1,413,93,506,31,3,3,186,59,12,2,0,320,72,393,22,1,1,309,94,36,4,0,412,125,538,36,3,3,83,47,11,1,1,139,34,172,11,1,1,0
10/09/2022,964,306,86,12,1,1494,1888,118,11,12,108,52,20,1,0,204,68,273,23,2,2,254,92,22,3,0,413,97,510,30,3,3,209,54,18,3,0,321,70,391,21,2,2,292,80,23,2,1,418,125,542,36,3,3,101,28,3,3,0,138,33,171,10,1,1,0
10/10/2022,1672,449,107,12,3,1454,1845,115,11,12,238,95,19,1,0,200,68,268,22,2,2,432,99,24,3,1,396,94,489,27,3,3,377,71,23,3,0,319,70,388,22,2,2,474,149,34,4,0,407,126,533,36,3,3,151,35,7,1,2,133,33,166,9,1,2,0
10/11/2022,1985,523,100,13,4,1506,1918,109,12,14,295,78,16,3,0,209,72,281,20,2,2,547,113,22,2,0,408,97,505,25,3,3,418,108,27,2,1,327,75,402,22,2,2,552,164,27,4,3,425,132,556,34,3,4,172,60,8,2,0,137,36,173,8,1,2,0
10/12/2022,1946,526,104,8,1,1570,1993,105,11,13,286,112,24,2,0,220,76,296,20,2,2,568,122,35,3,1,432,101,533,24,3,3,426,100,16,0,0,344,75,419,22,2,2,533,151,25,3,0,438,133,571,32,3,4,133,41,4,0,0,135,38,173,7,1,2,0
10/13/2022,1830,461,120,13,0,1562,1991,104,11,13,267,74,28,5,0,219,77,296,22,2,2,538,117,25,1,0,430,104,534,23,3,3,372,65,16,3,0,335,73,409,19,2,2,531,172,41,3,0,447,136,583,32,3,4,121,33,11,1,0,130,39,169,8,1,2,0
10/14/2022,1627,440,113,11,0,1568,2003,103,11,13,254,71,27,6,0,226,77,303,21,3,3,492,104,20,2,0,439,104,543,23,2,3,324,73,25,2,0,330,76,406,20,2,2,435,147,24,1,0,447,137,583,30,3,4,122,45,18,0,0,126,41,167,9,1,2,0
10/15/2022,1025,353,97,8,1,1578,2015,104,11,12,153,54,14,1,1,229,77,305,21,3,3,276,74,31,0,0,444,103,547,26,2,2,194,69,19,1,0,331,77,409,21,2,2,340,118,30,3,0,451,140,591,29,3,3,62,38,4,3,0,123,40,163,8,1,2,0
10/16/2022,988,400,75,8,0,1582,2032,102,10,12,113,58,11,3,0,229,77,307,20,3,3,286,90,18,1,0,448,103,551,25,2,2,181,71,13,1,0,327,80,407,20,2,2,316,144,25,2,0,454,149,604,29,3,3,92,37,8,1,0,122,41,163,9,1,1,0
10/17/2022,2068,582,107,16,1,1638,2108,102,11,12,310,89,20,1,0,240,77,316,20,3,3,520,132,33,3,0,461,107,568,26,2,2,443,98,19,4,0,337,83,420,19,2,2,640,207,24,7,1,478,158,636,28,3,4,155,56,11,1,0,122,44,167,9,1,1,0
10/18/2022,1853,565,116,12,1,1620,2095,105,11,11,268,104,19,2,0,236,80,316,20,3,3,524,140,32,1,0,458,111,569,28,2,2,405,109,27,4,0,335,84,419,19,2,2,551,158,33,5,0,478,157,635,29,3,4,105,54,5,0,1,113,43,156,9,1,1,0
10/19/2022,1844,507,145,13,0,1605,2078,110,12,12,331,98,31,1,0,242,78,321,21,3,3,517,123,44,6,0,450,111,562,29,2,2,390,95,27,2,0,330,83,413,21,2,2,480,142,35,3,0,470,155,626,30,3,4,125,49,10,1,0,112,45,156,10,1,1,0
10/20/2022,1628,472,136,10,1,1576,2050,113,11,12,240,81,28,1,0,238,79,318,21,2,2,472,106,34,3,0,441,110,551,30,2,2,351,71,25,4,1,327,84,411,22,3,3,460,179,35,1,0,460,156,617,29,3,3,103,35,16,1,0,109,45,154,10,1,1,0
10/21/2022,1560,384,119,17,0,1567,2033,114,12,13,254,65,22,1,0,238,78,317,21,1,2,458,82,37,8,0,436,107,543,33,3,3,326,78,23,4,0,327,84,412,22,3,3,436,133,24,3,0,460,154,615,29,3,4,86,26,13,1,0,104,42,146,10,1,1,0
10/22/2022,1154,306,115,10,0,1585,2044,116,12,13,160,56,21,1,0,239,79,318,22,1,1,324,59,38,4,0,443,105,548,34,4,4,233,60,17,3,0,333,83,416,22,3,3,357,107,28,1,0,463,153,616,29,3,3,79,24,11,1,0,106,40,147,11,1,1,0
10/23/2022,1108,420,101,15,1,1602,2064,120,13,14,171,76,26,4,0,248,81,329,24,2,2,319,108,29,3,0,448,107,555,35,4,4,231,82,17,7,1,340,85,425,22,4,4,312,123,23,0,0,462,150,612,29,3,3,75,31,7,1,0,104,39,143,10,1,1,0
10/24/2022,2325,644,130,21,1,1639,2110,123,14,15,384,134,30,1,0,258,88,346,25,2,2,676,155,37,4,1,470,110,580,36,4,4,480,119,19,4,0,345,88,433,22,4,4,641,203,36,5,0,462,149,612,31,3,3,142,33,8,7,0,102,36,138,10,2,2,0
10/25/2022,2234,591,141,15,2,1693,2168,127,14,15,387,114,34,4,0,275,89,364,27,2,2,675,145,43,2,1,492,111,603,37,4,5,414,102,20,1,0,346,87,433,21,4,4,632,190,37,7,1,474,154,628,31,3,3,126,40,9,1,0,105,34,139,11,2,2,0
10/26/2022,2246,575,144,17,1,1751,2235,127,15,16,361,134,27,1,0,280,94,374,27,2,2,666,122,48,6,0,513,111,624,38,4,5,454,95,25,5,0,356,87,442,21,4,4,658,188,38,4,1,499,160,660,32,3,3,106,36,7,1,0,102,32,135,10,2,2,0
10/27/2022,1967,488,113,10,1,1799,2286,123,15,16,322,98,17,1,1,291,97,388,25,2,2,574,124,36,5,0,527,114,641,38,5,5,419,79,19,1,0,365,88,453,20,4,4,544,151,31,2,0,511,156,668,31,3,3,107,36,11,1,0,103,32,135,9,2,2,0
10/28/2022,1750,446,111,11,0,1826,2322,122,14,15,286,62,25,0,0,296,96,392,26,2,2,524,113,37,3,0,537,118,655,38,4,4,375,94,15,3,0,372,90,462,19,3,4,472,147,29,4,0,517,158,675,32,3,4,92,30,6,1,0,104,33,137,8,2,2,0
10/29/2022,1142,340,94,10,1,1825,2325,119,14,15,177,61,27,1,0,298,97,395,27,2,2,312,101,27,4,1,535,124,659,37,4,4,201,56,18,3,0,368,90,457,19,3,4,382,92,18,1,0,520,156,676,30,3,4,69,30,5,1,0,102,34,136,8,2,2,0
10/30/2022,1217,389,120,12,1,1840,2336,122,14,15,163,59,14,2,0,297,95,392,25,1,2,352,100,44,7,1,540,123,663,39,4,5,244,74,21,2,0,370,88,458,20,3,3,374,125,33,1,0,529,157,686,32,3,4,84,31,9,0,0,104,34,137,8,2,2,0
10/31/2022,2428,658,149,13,1,1855,2353,125,13,14,418,157,30,5,0,302,98,400,25,2,2,731,166,48,3,0,548,124,672,40,4,5,421,100,23,0,0,361,86,447,20,2,2,722,178,43,4,0,541,153,694,33,3,4,136,57,5,1,1,103,37,140,7,1,1,0
11/01/2022,2281,635,147,13,0,1862,2366,125,12,13,407,139,33,5,0,305,101,406,25,2,2,679,155,41,3,0,548,126,674,40,4,5,415,104,23,1,0,361,86,447,21,2,2,668,177,39,4,0,546,151,697,33,3,3,110,60,13,0,0,101,40,141,8,1,1,0
11/02/2022,2426,706,141,15,2,1887,2410,125,12,13,370,168,30,5,0,306,106,412,25,3,3,708,155,41,0,2,554,131,685,39,4,4,508,105,33,1,0,369,87,456,22,2,2,724,227,30,8,0,555,157,712,32,3,3,115,51,7,1,0,102,42,144,8,1,1,0
11/03/2022,2289,709,144,14,0,1933,2488,129,13,13,402,151,30,1,0,318,114,431,27,3,3,660,184,35,2,0,567,139,706,39,3,4,440,124,24,3,0,372,94,466,22,2,2,666,203,46,8,0,573,164,737,34,4,4,120,47,9,0,0,104,44,147,8,1,1,0
11/04/2022,2139,620,133,7,0,1989,2568,133,12,13,321,102,19,0,0,323,120,442,26,3,3,657,174,53,3,0,586,148,733,41,3,4,440,100,27,2,0,381,95,476,24,2,2,612,205,27,1,0,593,172,765,34,4,4,109,39,8,1,0,106,45,151,8,1,1,0
11/05/2022,1388,471,128,15,0,2024,2622,137,13,13,223,92,24,2,0,329,124,453,26,3,3,396,134,39,3,0,598,153,750,43,3,3,256,91,20,4,0,389,100,489,24,2,2,448,128,38,5,0,602,178,780,37,4,4,65,26,7,1,0,106,44,150,8,1,1,0
11/06/2022,1435,508,105,12,1,2055,2670,135,13,13,181,87,25,2,0,332,128,460,27,3,3,450,131,23,2,1,612,157,769,40,2,3,253,94,18,1,0,390,103,493,24,2,2,459,159,24,4,0,614,182,797,35,5,5,92,37,16,3,0,107,45,152,9,1,1,0
11/07/2022,2780,824,147,13,0,2105,2744,135,13,13,468,165,35,3,0,339,129,468,28,3,3,840,230,47,5,0,627,166,793,40,3,3,538,126,23,0,0,407,106,513,24,2,2,769,259,40,4,0,621,194,815,35,5,5,165,44,3,1,0,111,43,154,9,1,1,0
