date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
09/28/2022,2036,494,126,8,1,1592,2011,112,7,8,329,95,24,0,0,237,87,324,25,1,1,580,138,41,4,1,446,107,553,30,2,3,415,80,18,2,0,330,73,404,18,1,1,552,135,30,2,0,449,119,568,28,2,3,160,46,14,0,0,130,33,162,11,1,1,0
09/29/2022,1842,449,96,11,0,1621,2045,112,8,8,237,76,10,1,0,234,84,318,23,1,1,581,100,37,4,0,462,107,570,32,2,3,363,82,18,1,0,337,74,410,20,1,1,493,138,23,5,0,451,122,574,28,3,3,168,53,8,0,0,137,36,173,11,1,1,0
09/30/2022,1570,389,120,15,1,1629,2051,113,9,9,238,76,25,2,0,230,81,311,23,1,1,439,100,34,4,0,467,109,576,33,3,3,311,71,19,1,1,336,75,411,19,1,1,417,115,31,7,0,450,121,571,28,3,3,164,27,11,1,0,146,36,182,11,1,1,0
10/01/2022,885,262,106,7,0,1614,2033,116,9,10,105,50,22,2,0,226,81,307,23,1,1,226,67,29,3,0,458,107,565,34,3,3,172,54,20,1,0,333,76,409,19,1,1,263,77,27,1,0,447,119,566,29,3,3,119,14,8,0,0,150,35,185,11,1,1,0
10/02/2022,945,303,98,9,0,1598,2016,115,9,10,125,51,16,1,0,227,80,307,22,1,1,252,66,31,3,0,450,105,555,34,4,4,205,67,19,1,0,331,76,407,19,1,1,255,85,23,2,0,439,121,560,29,3,3,108,34,11,2,0,151,35,187,12,1,1,0
10/03/2022,1940,472,120,8,0,1587,1996,113,10,10,270,97,25,0,0,224,79,302,21,1,1,546,123,35,4,0,450,102,552,34,4,4,392,77,21,1,0,323,74,397,19,1,1,550,137,31,2,0,436,119,556,27,3,3,181,38,11,1,0,154,35,189,11,1,1,0
10/04/2022,1612,376,132,7,1,1547,1939,114,9,10,224,54,32,2,0,218,71,290,22,1,1,459,89,35,1,0,440,98,538,35,3,3,359,69,24,0,1,317,71,388,20,1,1,425,129,30,2,0,422,117,539,28,3,3,145,35,14,2,0,149,35,185,11,1,1,0
10/05/2022,1493,448,122,16,0,1470,1855,113,10,11,212,80,25,4,0,202,69,271,22,2,2,396,92,37,6,0,414,91,505,34,4,4,302,105,17,2,0,301,75,376,20,1,1,440,141,35,3,0,406,117,524,29,3,3,143,30,10,1,0,147,33,180,10,1,1,0
10/06/2022,1862,425,124,11,1,1472,1855,117,10,11,271,72,15,3,0,206,69,275,23,2,2,536,101,31,1,0,408,91,499,33,3,3,434,75,35,2,0,311,74,385,22,1,1,462,155,37,4,1,402,120,522,31,3,3,159,22,7,1,0,146,29,174,10,1,1,0
10/07/2022,1564,400,104,10,1,1472,1855,115,10,10,204,70,27,1,0,202,68,269,23,2,2,419,100,17,5,0,405,91,496,31,3,3,359,56,20,1,0,318,72,389,22,1,1,433,142,32,3,0,404,124,528,31,2,3,148,32,8,0,1,143,29,173,10,1,1,0
10/08/2022,952,341,72,11,2,1481,1876,110,10,11,135,55,16,3,0,206,68,274,22,2,2,240,84,11,1,1,407,94,500,28,3,3,185,61,11,2,0,319,73,392,21,1,1,309,94,24,4,0,411,126,537,30,3,3,83,47,10,1,1,138,34,172,10,1,1,0
10/09/2022,957,309,84,12,2,1483,1879,108,11,12,108,52,18,1,0,203,69,272,23,2,2,248,94,21,2,1,406,98,504,27,3,3,209,55,20,3,0,320,71,391,21,2,2,292,80,22,3,1,416,125,541,30,3,3,100,28,3,3,0,137,33,170,9,1,2,0
