date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/14/2023,254,149,45,4,483,733,51,5,38,37,11,1,79,50,129,12,1,71,33,14,1,140,55,195,14,1,44,28,7,0,92,53,145,9,1,84,39,10,2,136,69,205,12,2,17,12,3,0,35,24,59,3,0,0
10/15/2023,332,166,52,2,480,723,52,4,51,35,7,0,79,51,129,12,1,112,31,14,0,141,51,192,15,1,50,43,14,0,89,52,141,10,1,97,43,14,1,136,67,204,12,2,22,14,3,1,35,22,57,3,0,0
10/16/2023,588,274,53,6,475,714,50,4,91,66,18,1,77,51,128,12,1,176,62,13,2,140,50,190,14,1,112,52,6,0,90,49,139,10,0,163,71,13,3,134,66,200,11,2,46,23,3,0,34,22,56,3,0,0
10/17/2023,501,257,42,4,461,695,50,4,70,54,11,0,73,50,123,12,0,143,48,15,0,135,48,183,15,1,108,54,7,0,89,48,137,10,0,145,71,9,3,132,65,196,11,2,35,30,0,1,33,23,56,3,0,0
10/18/2023,504,239,64,4,456,681,51,4,94,56,18,2,73,51,124,13,1,148,58,18,0,135,48,183,15,1,97,37,11,0,87,43,131,10,0,138,61,13,2,129,61,190,12,2,27,27,4,0,32,22,53,3,0,0
10/19/2023,479,261,57,1,443,665,52,4,75,60,12,0,72,51,123,12,1,155,57,21,0,132,47,179,16,0,91,47,8,1,84,44,128,9,0,121,68,13,0,123,58,182,12,2,37,29,3,0,31,22,53,3,0,0
10/20/2023,425,164,64,2,440,656,54,3,90,38,15,0,73,49,122,13,1,114,41,19,0,131,47,178,16,0,83,36,13,0,84,42,126,9,0,109,36,11,2,122,56,178,12,2,29,13,6,0,30,21,52,3,0,0
10/21/2023,291,154,47,4,446,662,54,3,39,26,5,0,73,48,121,12,0,92,39,18,0,134,48,182,17,0,49,44,9,1,84,45,129,10,0,91,32,13,3,123,55,178,12,2,20,13,2,0,31,21,52,3,0,0
10/22/2023,256,156,40,1,435,650,52,3,54,23,18,0,73,46,119,14,0,89,36,9,0,131,49,180,16,0,38,29,4,1,83,43,125,8,0,58,53,8,0,118,56,174,11,2,17,15,1,0,30,21,52,3,0,0
10/23/2023,532,248,47,2,427,638,52,3,100,66,13,0,75,46,121,13,0,179,42,11,1,131,46,177,16,0,91,49,13,1,80,42,122,9,1,134,71,7,0,114,56,170,11,1,28,20,3,0,28,21,49,3,0,0
10/24/2023,454,229,56,1,420,627,54,2,71,57,14,0,75,47,121,14,0,124,33,15,0,129,44,172,16,0,92,43,16,0,77,41,118,11,1,145,73,11,1,114,56,170,11,1,22,23,0,0,26,20,46,3,0,0
10/25/2023,441,262,49,6,411,622,51,2,76,50,13,1,72,46,118,13,0,143,59,16,1,128,44,172,16,0,93,67,11,0,77,45,122,11,1,107,65,8,3,109,57,166,10,1,22,21,1,1,25,19,44,2,0,0
10/26/2023,374,220,52,3,396,601,51,3,62,46,7,0,70,44,114,12,0,115,36,13,1,122,41,163,14,0,52,51,11,1,71,46,117,11,1,116,71,18,1,109,57,166,11,1,29,16,3,0,24,17,41,2,0,0
10/27/2023,328,209,45,6,382,593,48,3,61,38,9,2,66,44,110,11,0,85,45,14,1,118,41,160,14,1,71,44,9,2,69,47,116,10,1,87,61,11,1,105,61,166,11,1,24,21,2,0,23,18,42,2,0,0
10/28/2023,254,155,49,3,377,588,48,3,47,23,11,0,67,43,111,12,0,74,30,19,1,116,40,156,14,1,33,41,5,0,67,46,113,10,1,78,48,14,2,104,63,167,11,1,22,13,0,0,23,18,42,1,0,0
10/29/2023,217,140,34,3,371,580,47,3,37,26,9,0,65,44,109,11,0,77,32,13,0,114,40,153,14,1,35,25,3,2,67,46,112,10,1,48,45,5,1,102,62,164,11,1,20,12,4,0,24,18,42,2,0,0
10/30/2023,394,251,37,1,352,561,46,3,64,77,11,0,60,45,105,11,0,118,50,9,0,105,41,146,14,1,63,46,8,0,63,45,108,9,1,117,58,8,1,100,60,160,11,1,31,20,1,0,24,18,42,2,0,0
10/31/2023,333,187,41,4,334,538,44,4,61,35,14,0,58,42,100,11,0,98,32,12,1,101,41,142,14,1,61,49,5,3,58,46,104,7,1,87,57,7,0,91,58,149,10,1,26,14,3,0,25,17,42,2,0,0
11/01/2023,330,183,30,3,319,511,41,3,60,31,8,1,56,39,95,10,0,106,45,10,1,96,39,135,13,1,51,33,3,0,52,41,94,6,1,82,55,7,1,88,56,144,10,1,29,19,2,0,26,16,42,2,0,0
11/02/2023,312,188,20,2,310,497,37,3,55,39,5,1,55,38,93,10,1,114,40,7,1,96,39,135,12,1,48,38,3,0,52,39,91,5,1,75,51,5,0,82,54,136,8,1,20,20,0,0,25,17,42,2,0,0
11/03/2023,282,177,44,5,303,486,36,3,55,34,8,1,54,38,92,9,0,75,58,17,2,95,41,136,12,1,49,37,7,2,49,38,87,5,1,90,34,9,0,82,50,132,8,1,13,14,3,0,23,16,39,2,0,0
11/04/2023,201,152,26,2,296,478,33,3,40,40,12,1,53,40,93,10,1,60,29,7,0,93,41,133,11,1,23,32,1,0,47,37,84,4,1,68,37,5,1,81,48,129,7,1,10,14,1,0,21,16,37,2,0,0
11/05/2023,215,179,37,1,295,483,34,3,34,23,12,0,53,40,93,10,1,67,47,14,0,91,43,134,11,1,28,44,1,0,46,40,86,4,1,62,46,7,1,83,48,131,7,1,24,19,3,0,22,17,39,2,0,0
11/06/2023,404,265,34,4,297,487,33,3,72,80,8,1,54,40,94,10,1,114,57,7,1,91,44,135,11,1,76,50,3,1,48,40,88,3,1,105,57,11,0,81,48,129,7,0,37,21,5,1,23,17,40,2,0,0
11/07/2023,378,209,45,1,303,496,34,3,61,37,6,0,54,41,94,8,1,134,45,10,0,96,46,142,10,1,61,40,8,0,48,39,87,4,0,95,65,20,1,82,49,132,9,1,27,22,1,0,23,18,41,2,0,0
11/08/2023,364,247,47,3,308,510,36,3,63,55,9,1,54,44,98,9,1,113,53,13,1,97,47,144,11,1,68,54,10,1,50,42,93,5,1,90,70,6,0,84,51,135,9,0,30,15,9,0,23,18,41,3,0,0
11/09/2023,382,226,31,3,318,526,38,3,60,37,7,0,55,44,99,9,1,107,53,6,1,96,49,145,11,1,74,63,7,0,54,46,100,5,1,110,54,9,2,89,52,140,10,1,31,19,2,0,25,18,42,3,0,0
11/10/2023,329,194,42,3,325,535,37,2,59,35,13,0,56,44,99,10,0,101,43,4,0,99,47,146,9,0,64,51,8,1,56,48,104,5,0,80,42,9,2,87,53,140,10,1,25,23,8,0,26,19,45,4,0,0
11/11/2023,202,181,24,2,325,539,37,2,30,38,6,1,54,44,98,9,0,56,39,5,0,99,48,147,8,0,25,46,4,1,57,50,106,6,1,67,42,7,0,87,54,141,10,1,24,16,2,0,28,19,48,4,0,0
11/12/2023,253,181,30,2,330,545,36,3,37,32,5,0,55,45,99,8,0,76,36,9,0,100,47,147,8,0,46,38,10,1,59,49,108,7,1,65,51,2,1,87,54,142,9,1,29,24,4,0,29,20,49,4,0,0
11/13/2023,437,286,32,1,335,553,36,2,63,61,6,0,53,42,95,7,0,149,52,4,0,105,46,151,7,0,76,69,11,0,59,52,111,8,1,110,67,10,1,88,56,144,9,1,39,37,1,0,29,22,52,4,0,0
11/14/2023,404,282,37,4,339,567,35,3,65,59,8,1,54,45,99,8,0,118,56,11,1,103,47,150,7,0,80,66,7,0,62,55,117,8,1,96,72,9,0,88,57,145,7,1,45,29,2,2,32,23,55,4,0,0
11/15/2023,413,313,43,3,346,583,34,3,60,69,12,1,53,47,101,8,0,118,50,12,0,104,47,151,7,0,62,75,7,0,61,58,119,8,0,134,87,10,2,95,59,154,8,1,39,32,2,0,33,26,59,3,0,0
11/16/2023,427,231,44,1,352,590,36,2,72,55,10,0,55,50,105,9,0,142,46,15,0,109,46,155,9,0,83,62,6,0,62,58,120,8,0,97,55,6,1,93,59,152,8,1,33,13,7,0,33,25,58,4,0,0
11/17/2023,425,261,42,1,366,614,36,2,63,61,6,1,56,54,109,8,1,144,48,14,0,115,47,161,10,0,70,63,11,0,63,60,123,8,0,120,63,10,0,98,62,161,8,1,28,26,1,0,34,25,59,3,0,0
11/18/2023,273,205,44,2,376,627,39,2,48,44,5,0,58,54,113,7,0,78,42,13,0,118,47,165,11,0,38,42,7,0,65,59,124,8,0,74,50,12,1,99,64,163,8,1,35,27,7,1,35,27,62,3,0,0
11/19/2023,301,278,41,1,383,648,40,2,44,55,7,0,59,58,117,8,0,80,52,13,0,118,49,168,12,0,43,72,7,0,65,64,129,8,0,99,75,10,0,104,67,171,10,1,35,24,4,1,36,27,63,3,1,0
11/20/2023,579,376,50,1,403,681,43,2,92,89,8,0,63,62,125,8,0,189,77,16,1,124,53,177,13,0,86,82,6,0,66,66,132,7,0,163,92,14,0,112,71,182,10,1,49,36,6,0,38,27,64,4,1,0
11/21/2023,476,310,53,0,413,695,45,1,65,53,11,0,63,61,124,8,0,158,59,18,0,130,53,183,14,0,75,81,9,0,65,68,133,8,0,137,78,8,0,118,71,189,10,1,41,39,7,0,37,28,65,5,0,0
11/22/2023,461,332,35,1,420,705,44,1,83,73,10,0,67,61,128,8,0,137,66,9,0,133,56,188,14,0,86,69,6,0,69,67,136,7,0,127,100,8,1,117,73,190,10,0,28,24,2,0,36,27,63,5,0,0
11/23/2023,209,152,38,5,389,663,43,2,37,32,8,1,62,58,120,8,0,70,25,13,1,122,53,175,14,0,35,39,6,1,62,64,126,7,0,53,44,10,2,110,72,182,10,1,14,12,1,0,33,27,60,4,0,0
11/24/2023,418,303,58,6,388,668,46,2,69,60,9,0,63,58,121,8,0,140,57,24,1,122,54,176,15,0,74,66,15,2,62,64,127,8,0,103,92,10,2,108,76,184,10,1,32,28,0,1,33,27,61,4,0,0
11/25/2023,322,295,49,2,395,687,46,2,59,72,13,0,64,62,126,9,0,75,59,9,1,121,56,178,15,1,51,61,10,1,64,67,131,8,1,108,88,15,0,113,81,194,11,1,29,15,2,0,33,25,58,3,0,0
11/26/2023,413,302,54,4,411,707,48,3,65,56,10,1,67,62,129,10,0,101,54,14,1,124,57,181,15,1,54,63,10,2,66,66,132,9,1,141,84,14,0,119,83,201,11,1,52,45,6,0,35,28,63,3,0,0
11/27/2023,793,493,62,4,442,754,50,3,139,120,14,1,74,67,140,11,0,228,83,14,1,130,58,187,14,1,146,119,16,0,74,71,146,10,1,217,139,14,2,127,89,216,11,1,62,32,4,0,37,28,65,3,0,0
11/28/2023,631,450,55,1,464,796,50,3,129,93,15,0,83,72,155,11,0,170,85,19,0,132,61,193,15,1,111,84,7,0,80,72,151,10,1,178,145,10,1,132,99,231,12,1,42,43,4,0,37,28,65,3,0,0
11/29/2023,585,419,54,2,482,826,53,3,104,76,12,0,86,73,159,12,0,160,64,15,1,135,61,196,15,1,101,96,5,0,82,75,157,10,1,170,149,21,0,139,106,244,13,1,50,34,1,1,40,30,70,3,0,0
11/30/2023,585,362,54,5,535,910,55,3,110,78,11,1,96,79,176,12,0,183,72,21,2,151,68,219,17,1,86,81,9,0,89,81,170,10,1,160,100,9,2,154,114,268,13,1,46,31,4,0,45,33,77,3,0,0
12/01/2023,527,347,64,1,551,932,56,3,98,69,10,0,101,81,181,12,0,145,61,15,1,152,68,220,15,1,92,88,20,0,92,85,176,11,0,153,104,12,0,161,116,277,14,1,39,25,7,0,46,32,78,4,0,0
12/02/2023,401,318,55,8,562,947,57,4,72,62,13,4,102,79,182,12,1,109,64,11,2,157,69,226,16,1,68,82,11,0,94,88,182,11,0,124,90,15,1,163,116,279,14,1,28,20,5,1,46,33,78,4,0,0
12/03/2023,401,336,54,5,560,950,57,4,71,72,13,0,103,81,185,13,1,111,64,9,2,158,70,228,15,1,74,72,15,2,97,89,186,12,0,107,90,9,1,158,117,275,13,1,38,38,8,0,44,32,75,5,0,0
12/04/2023,769,492,62,2,557,946,57,3,161,116,12,0,106,81,187,12,1,220,89,11,2,157,71,228,14,1,124,87,18,0,94,84,178,12,0,218,138,16,0,159,117,275,13,1,46,62,5,0,41,36,77,5,0,0
12/05/2023,750,421,59,3,574,959,57,4,134,107,16,1,107,83,190,12,1,206,90,18,0,162,72,234,14,1,119,72,9,2,95,83,177,12,1,230,112,9,0,166,112,278,13,1,61,40,7,0,44,36,80,5,0,0
12/06/2023,672,447,75,2,586,975,60,4,125,83,13,1,110,84,194,13,1,199,100,26,0,168,77,245,16,1,125,90,13,0,98,82,180,14,1,180,125,20,1,167,108,276,13,1,42,49,3,0,43,38,81,6,0,0
12/07/2023,695,378,52,3,602,993,60,3,132,66,18,0,113,82,195,14,1,182,79,16,1,167,78,246,15,1,129,72,10,1,104,80,185,14,1,208,114,7,1,174,110,285,13,1,44,47,1,0,43,40,83,5,0,0
12/08/2023,691,395,54,4,626,1024,59,4,115,80,10,0,116,84,199,14,1,209,88,23,0,177,82,259,16,1,124,67,6,1,109,77,186,12,1,182,120,13,3,178,113,291,13,1,61,40,2,0,46,42,88,4,0,0
12/09/2023,506,362,67,3,641,1045,60,3,79,62,14,1,117,84,200,14,0,131,78,18,1,180,84,264,17,1,82,77,15,0,111,77,188,12,1,175,96,15,1,186,114,299,13,1,39,49,5,0,47,46,94,4,0,0
12/10/2023,516,392,58,1,657,1069,61,3,81,64,17,0,118,83,201,14,0,142,74,17,1,184,85,270,18,1,104,86,13,0,115,79,194,12,1,140,109,8,0,190,116,307,13,1,49,59,3,0,49,49,98,4,0,0
12/11/2023,1067,667,63,5,700,1137,61,3,186,123,22,0,122,84,205,16,0,316,144,12,1,198,93,291,19,1,179,110,11,2,123,82,205,11,1,316,196,15,1,204,125,329,12,1,70,94,3,1,52,54,106,3,0,0
12/12/2023,958,641,88,4,729,1198,65,3,174,131,17,0,127,87,214,16,0,312,136,24,2,213,100,313,19,1,150,129,22,1,128,90,218,13,1,264,194,19,1,209,136,346,14,1,57,51,6,0,52,56,107,3,0,0
12/13/2023,930,651,74,2,766,1264,65,3,173,113,18,0,134,91,226,17,0,270,137,24,1,223,105,328,19,1,153,127,14,0,132,95,227,13,1,248,192,17,1,219,146,365,13,1,86,82,1,0,58,60,118,3,0,0
12/14/2023,889,621,83,1,794,1327,70,3,166,97,19,0,139,96,235,17,0,252,133,23,0,233,113,346,20,1,160,132,15,0,136,104,240,14,1,254,188,17,1,226,156,382,15,1,57,71,9,0,60,64,124,4,0,0
12/15/2023,864,605,100,4,819,1381,76,3,165,100,28,0,146,99,245,19,0,265,140,34,2,241,120,361,22,1,171,132,16,1,143,113,256,15,1,203,167,19,0,229,163,392,16,1,60,66,3,1,60,67,127,4,0,0
12/16/2023,685,509,106,4,844,1428,82,3,119,96,35,1,152,103,255,22,0,202,98,25,0,251,123,374,23,1,99,109,21,0,145,118,263,16,1,208,142,19,3,233,170,403,16,1,57,64,6,0,62,70,132,4,0,0
12/17/2023,766,582,93,6,880,1491,87,4,98,95,15,0,154,108,262,22,0,275,124,38,2,270,130,401,26,1,134,124,17,2,149,123,273,17,1,199,162,17,2,242,177,419,18,1,60,77,6,0,64,72,136,5,0,0
12/18/2023,1380,1054,98,5,925,1591,92,4,242,203,20,0,162,119,282,22,0,433,212,28,1,287,140,427,28,1,239,220,17,1,158,139,297,17,1,374,293,31,2,250,191,441,20,1,92,126,2,1,67,77,144,5,0,0
12/19/2023,1339,339,130,3,979,1602,98,4,240,63,24,0,172,110,281,23,0,362,32,36,0,294,125,419,30,1,251,79,32,3,172,132,304,19,1,400,108,30,0,269,179,448,21,1,86,57,8,0,71,78,149,5,0,0
12/20/2023,1307,968,122,6,1033,1701,105,4,273,175,24,1,186,118,305,24,0,378,180,42,0,310,131,441,32,1,234,210,26,1,184,144,328,21,1,343,306,24,3,283,195,478,22,2,79,97,6,1,70,80,150,6,0,0
12/21/2023,1250,932,105,7,1084,1797,108,5,235,176,23,3,196,130,326,24,1,366,196,34,1,326,140,466,34,1,216,186,16,1,192,151,343,21,1,355,285,26,2,297,209,506,24,2,78,89,6,0,73,82,155,5,0,0
12/22/2023,1075,767,92,4,1115,1850,107,5,225,149,29,1,205,137,341,24,1,310,136,28,1,332,140,472,33,1,169,171,18,0,192,157,349,21,1,299,228,13,2,311,218,529,23,2,72,83,4,0,75,85,160,5,0,0
12/23/2023,843,761,112,4,1137,1909,107,5,162,151,35,1,211,145,355,24,1,242,159,32,1,338,148,486,34,1,134,173,17,1,197,166,363,20,1,246,205,23,0,317,227,543,23,2,59,73,5,1,75,86,161,5,0,0
12/24/2023,773,520,109,3,1138,1901,110,5,132,83,28,1,216,143,358,26,1,243,106,27,1,333,146,479,32,1,148,120,26,1,199,166,364,22,1,199,162,23,0,317,227,543,24,1,51,49,5,0,74,82,156,5,0,0
12/25/2023,794,493,120,4,1054,1737,113,4,159,90,19,0,204,127,330,26,1,244,104,50,1,306,130,437,36,1,120,100,25,1,182,148,330,23,1,234,138,24,2,297,205,501,23,1,37,61,2,0,66,73,139,5,0,0
12/26/2023,1747,1229,162,5,1113,1923,117,5,361,236,43,1,221,151,372,29,1,500,279,45,3,326,166,492,37,1,257,244,39,0,183,172,355,24,1,523,366,25,1,314,241,556,23,1,106,104,10,0,69,79,148,5,0,61020
12/27/2023,1724,1106,139,9,1172,2002,120,5,324,224,42,1,228,158,387,31,1,520,231,37,3,346,173,519,36,2,272,183,26,1,188,168,356,24,1,517,343,24,3,339,247,586,23,1,91,125,10,1,71,83,154,6,0,61020
12/28/2023,1589,1097,174,1,1221,2074,130,4,303,225,36,1,238,165,403,33,1,454,249,50,0,359,181,540,38,1,214,190,35,0,188,169,356,27,1,482,321,42,0,357,252,609,25,1,135,112,11,0,79,87,165,7,0,61020
12/29/2023,1420,996,157,4,1270,2156,139,4,293,166,26,1,248,168,416,33,1,380,236,38,1,369,195,564,40,1,225,181,40,1,196,170,366,30,1,441,290,42,1,377,261,638,29,1,81,123,11,0,80,92,172,8,0,61020
12/30/2023,1040,751,46,3,1298,2183,130,4,187,113,13,0,251,162,414,30,1,303,181,11,1,378,198,576,37,1,153,138,10,1,198,165,364,29,1,318,232,9,1,388,265,652,27,1,79,87,3,0,83,94,177,7,0,61020
12/31/2023,781,602,11,1,1299,2196,116,4,145,93,10,0,253,164,417,27,1,252,138,0,1,379,203,582,33,1,115,114,1,0,194,164,358,25,1,213,192,0,0,390,269,659,24,1,56,65,0,0,84,97,180,7,0,61020
01/01/2024,685,151,0,4,1284,2131,98,4,141,17,0,2,251,153,404,24,1,182,11,0,1,370,189,559,26,1,130,18,0,1,195,153,348,22,1,187,63,0,0,383,258,641,20,1,45,42,0,0,85,94,179,6,0,61020
