date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/18/2021,872,327,53,10,1,892,1165,52,7,8,109,54,10,1,0,99,45,145,9,1,1,365,114,18,5,1,354,100,454,17,3,3,143,57,2,0,0,154,44,198,8,0,0,175,74,15,3,0,195,64,258,15,3,3,80,28,9,1,0,90,21,111,5,1,1,0
10/19/2021,797,214,51,10,1,832,1092,53,8,9,94,42,12,1,0,94,45,138,10,1,1,310,81,18,3,0,329,94,423,18,3,3,136,32,8,2,1,143,40,183,8,1,1,173,43,10,3,0,182,59,241,14,3,3,84,16,3,1,0,85,21,106,5,1,1,0
10/20/2021,802,225,50,6,1,788,1038,51,8,9,98,34,9,1,0,91,42,133,9,1,1,294,83,17,3,0,312,91,404,17,3,3,158,42,9,0,1,132,39,172,7,1,1,177,58,9,2,0,174,59,233,13,3,3,75,8,6,0,0,79,18,97,4,1,1,0
10/21/2021,828,209,43,13,0,758,994,50,9,10,91,48,6,2,0,88,40,128,9,1,1,350,70,14,3,0,301,85,386,18,3,4,133,39,3,1,0,126,38,164,7,1,1,165,39,15,6,0,167,54,222,13,3,3,89,13,6,1,0,75,17,93,5,1,1,0
10/22/2021,708,237,43,9,1,730,963,48,9,10,87,52,12,2,0,84,42,126,9,1,1,266,75,18,1,1,292,83,376,19,3,4,133,40,3,1,0,121,40,161,5,1,1,140,57,7,3,0,158,53,210,12,3,3,81,13,4,2,0,75,16,91,5,1,1,0
10/23/2021,448,154,42,10,0,724,950,47,10,10,55,29,7,1,0,84,43,127,8,1,1,162,53,17,4,0,288,79,367,19,3,4,92,25,6,0,0,126,38,165,5,1,1,78,34,8,5,0,149,51,200,11,4,4,61,13,6,0,0,77,15,92,5,1,1,0
10/24/2021,441,160,41,14,0,699,917,46,10,11,37,31,8,3,0,82,41,123,9,2,2,197,56,12,4,0,278,76,354,16,3,4,65,25,7,0,0,123,37,160,5,1,1,84,35,9,4,0,142,49,190,10,4,4,57,13,5,3,0,75,15,90,6,1,1,0
10/25/2021,917,254,36,9,0,706,913,44,10,11,102,61,5,2,0,81,42,123,8,2,2,369,87,14,5,0,278,72,350,16,3,3,170,49,4,0,0,127,36,163,6,1,1,191,47,11,2,0,144,45,189,10,4,4,84,10,2,0,0,76,12,88,5,1,1,0
10/26/2021,598,162,40,8,0,677,878,42,10,10,64,26,6,2,0,76,40,116,8,2,2,239,54,18,2,0,268,68,336,16,3,3,100,35,4,1,0,122,36,158,5,0,1,125,36,9,2,0,137,44,181,10,3,3,70,11,3,1,0,74,12,85,5,1,1,0
10/27/2021,772,228,44,9,1,673,874,41,10,11,103,45,7,0,0,77,42,119,7,2,2,292,68,15,5,1,268,66,334,15,3,4,150,49,8,1,0,120,37,158,5,1,1,156,54,12,3,0,134,43,177,10,4,4,71,12,2,0,0,73,12,85,4,1,1,0
10/28/2021,748,211,36,7,0,662,863,40,9,10,81,41,9,1,0,76,41,116,8,2,2,317,79,11,2,0,263,67,331,15,3,4,126,40,10,1,0,119,38,157,6,1,1,148,35,5,2,0,132,43,174,9,3,3,76,16,1,1,0,71,13,84,3,1,1,0
10/29/2021,657,207,29,4,0,654,851,38,9,9,88,29,6,1,0,76,37,113,7,1,1,234,62,8,0,0,259,66,324,14,3,3,124,50,6,1,0,118,39,157,6,1,1,150,52,7,2,0,133,42,175,9,3,3,61,14,3,0,0,69,13,81,3,1,1,0
10/30/2021,396,165,25,9,0,647,845,36,9,9,40,23,6,0,0,74,37,110,7,1,1,156,60,10,2,0,258,67,324,13,3,3,61,31,1,3,0,114,40,154,6,1,1,100,40,4,4,0,136,43,179,8,3,3,39,11,4,0,0,65,12,78,3,1,1,0
10/31/2021,465,157,29,7,0,650,848,34,8,8,50,23,5,0,0,75,35,111,6,1,1,203,51,8,0,0,259,66,324,12,2,2,62,30,7,1,0,113,41,154,6,1,1,115,42,7,5,0,141,44,184,8,3,3,35,11,3,1,0,62,12,74,3,0,0,0
11/01/2021,790,297,36,4,0,632,836,34,7,7,77,51,6,0,0,72,34,106,6,1,1,319,102,10,2,0,251,68,319,11,2,2,141,57,4,1,0,109,42,151,6,1,1,195,70,12,1,0,141,47,188,8,3,3,58,17,4,0,0,59,13,72,3,0,0,0
11/02/2021,807,253,46,9,0,662,879,35,7,7,74,45,10,1,0,73,37,110,7,0,0,306,85,17,3,0,261,72,333,11,2,2,173,56,4,0,0,120,45,164,6,1,1,191,53,9,2,0,151,49,200,8,3,3,62,14,6,3,0,57,14,71,3,1,1,0
11/03/2021,819,295,50,7,0,669,895,36,7,7,73,40,12,1,0,69,36,105,8,1,1,298,74,22,2,0,262,73,335,12,2,2,179,67,4,1,0,124,47,171,5,1,1,202,103,9,3,0,157,56,214,8,3,3,65,11,4,0,0,57,13,70,4,1,1,0
11/04/2021,904,279,37,4,0,691,927,36,6,6,108,52,6,0,0,73,38,110,7,0,0,350,86,14,3,0,267,74,341,13,2,2,208,60,4,0,0,135,50,186,4,1,1,184,71,12,0,0,162,62,224,9,2,2,53,10,3,1,0,53,13,66,4,1,1,0
11/05/2021,777,284,31,5,0,708,955,36,6,6,92,41,10,1,0,73,39,113,8,0,0,292,78,11,3,0,275,77,351,13,2,2,151,74,4,0,0,139,54,193,4,1,1,186,76,5,1,0,168,65,233,8,2,2,56,15,4,0,0,53,13,65,4,1,1,0
11/06/2021,497,239,34,11,1,723,980,38,7,7,55,39,11,1,0,76,42,117,9,1,1,196,81,11,2,0,281,80,360,13,2,2,73,53,4,0,0,141,57,198,4,0,0,131,53,6,4,1,172,67,239,9,2,2,41,13,3,4,0,53,13,66,4,1,1,0
11/07/2021,563,233,33,8,0,737,1005,38,7,7,50,37,4,0,0,76,44,119,8,1,1,211,85,14,3,0,282,84,366,14,3,3,111,42,2,1,0,148,58,206,4,0,0,139,47,10,2,0,175,68,243,9,2,2,52,22,5,2,0,55,15,70,4,1,1,0
11/08/2021,1139,324,44,8,0,787,1059,39,7,8,139,54,14,2,0,84,44,128,10,1,1,401,94,16,1,0,293,83,377,15,2,2,236,79,2,1,0,162,62,223,3,0,0,272,73,7,3,0,186,68,254,8,2,2,90,23,6,1,0,60,15,75,4,2,2,0
11/09/2021,1032,299,32,12,0,819,1098,37,8,8,98,42,5,3,0,88,44,131,9,1,1,358,87,6,5,0,301,84,384,13,3,3,244,68,5,0,0,172,63,235,4,0,0,242,82,11,2,0,194,72,266,9,2,2,90,20,6,2,0,64,16,80,4,1,1,0
11/10/2021,1049,371,44,7,0,852,1141,36,8,8,121,71,12,0,0,95,48,143,9,1,1,366,106,14,3,0,311,88,399,12,3,3,238,72,4,1,0,180,64,244,4,0,0,256,95,12,2,0,201,71,272,9,2,2,67,27,2,1,0,64,19,83,4,2,2,0
11/11/2021,885,336,47,6,0,849,1147,38,8,8,90,71,9,1,0,92,51,143,9,1,1,349,105,21,4,0,310,91,401,13,3,3,171,61,3,0,0,175,64,239,3,0,0,228,80,12,1,0,208,72,280,9,2,2,46,19,3,0,0,63,20,83,4,1,1,0
11/12/2021,1029,335,38,14,2,885,1190,39,9,10,110,53,8,2,1,95,52,147,9,1,1,373,98,14,6,0,322,94,416,14,3,3,198,68,6,1,0,182,63,245,4,1,1,259,90,11,2,1,218,74,292,10,2,3,89,25,0,3,0,68,21,89,4,2,2,0
11/13/2021,612,223,38,5,2,901,1204,39,9,9,64,33,4,1,0,96,52,148,8,1,1,241,61,18,3,2,328,91,419,15,4,4,103,56,4,0,0,186,64,250,4,1,1,154,59,8,0,0,221,75,297,10,2,2,50,14,6,1,0,69,21,91,4,1,1,0
11/14/2021,713,274,37,5,0,923,1232,40,8,9,53,48,3,2,0,96,53,150,8,2,2,265,85,17,1,0,336,91,427,15,3,4,147,52,4,1,0,191,65,256,4,1,1,175,75,10,0,0,227,79,306,10,1,2,72,14,5,1,0,72,20,92,4,1,1,0
11/15/2021,1263,391,47,9,3,940,1259,40,8,9,136,72,8,2,0,96,56,152,7,2,2,423,131,9,3,1,339,96,435,14,4,4,253,65,11,2,0,193,63,257,5,1,1,322,96,15,2,1,234,82,316,11,1,2,129,27,4,0,1,78,21,98,4,1,1,0
11/16/2021,1268,353,38,10,0,974,1300,41,8,9,150,63,7,2,0,103,59,162,7,1,2,428,90,8,1,0,349,97,446,14,3,3,284,60,7,1,0,199,62,261,6,1,1,303,116,11,4,0,242,87,330,11,2,2,101,23,6,2,0,79,21,100,4,1,1,0
11/17/2021,1333,395,55,8,0,1015,1344,43,8,9,162,70,12,1,0,109,59,168,7,2,2,433,115,19,1,0,359,98,457,15,3,3,285,76,10,2,0,206,63,268,6,1,1,354,97,12,3,0,256,88,344,11,2,2,99,35,4,1,0,84,22,106,4,1,1,0
11/18/2021,1301,385,48,8,0,1074,1411,43,8,9,173,69,12,2,0,121,58,179,8,2,2,427,102,19,3,0,370,97,467,15,3,3,295,97,2,0,0,224,68,291,6,1,1,310,93,13,3,0,268,89,358,11,2,2,96,24,3,0,0,91,23,114,4,1,1,0
11/19/2021,1180,402,45,9,0,1096,1442,44,8,8,111,72,4,1,0,121,61,182,7,2,2,354,108,18,2,0,367,99,466,15,2,2,269,75,5,1,0,234,69,302,6,1,1,330,123,18,5,0,278,94,372,12,2,3,116,24,2,0,0,95,23,118,4,1,1,0
11/20/2021,818,314,49,10,0,1125,1484,46,8,9,71,58,8,2,0,122,65,187,8,2,2,277,86,19,3,0,372,102,475,16,2,2,140,62,6,1,0,239,70,309,6,1,1,251,96,13,4,0,292,99,392,13,3,3,79,12,3,0,0,99,23,122,4,1,1,0
11/21/2021,883,330,41,5,0,1149,1517,46,8,9,78,50,4,1,0,126,65,191,8,2,2,316,93,13,1,0,380,104,483,15,2,2,153,60,8,0,0,240,71,311,7,1,1,244,109,13,2,0,302,104,406,14,3,3,92,18,4,1,0,102,23,125,4,1,1,0
11/22/2021,1542,496,54,7,2,1189,1571,47,8,8,154,78,12,0,0,128,66,194,8,1,1,525,162,15,4,1,394,108,502,16,2,2,302,89,6,0,0,247,74,321,6,1,1,412,136,17,2,1,315,110,425,14,3,3,149,31,4,1,0,105,24,128,4,1,1,0
11/23/2021,1370,367,59,6,0,1204,1588,50,8,8,142,51,9,1,0,127,64,191,9,1,1,481,111,20,4,0,402,111,513,18,3,3,288,66,4,0,0,247,75,322,6,1,1,353,111,19,1,0,322,109,431,15,3,3,105,28,9,0,0,105,25,130,4,0,0,0
11/24/2021,1423,461,62,10,3,1217,1610,51,8,9,160,69,17,2,0,127,64,191,9,1,1,462,124,15,5,1,406,112,518,17,3,3,256,75,11,1,2,243,75,318,6,0,1,390,156,13,2,0,327,118,445,15,3,3,155,37,7,0,0,113,25,138,5,0,0,0
11/25/2021,546,260,61,8,0,1109,1485,53,8,9,36,44,10,0,0,107,60,168,9,1,1,192,79,24,3,0,372,109,481,18,3,3,107,53,3,0,0,216,69,285,6,0,1,152,68,21,3,0,305,114,419,16,3,3,59,16,3,2,0,108,24,132,5,1,1,0
11/26/2021,1189,431,72,11,2,1110,1490,57,8,9,146,74,14,2,0,112,61,173,11,1,1,372,107,19,3,1,375,109,484,18,3,4,202,75,10,1,0,207,69,275,7,0,1,353,139,21,4,0,308,116,424,17,3,3,115,35,9,1,1,108,25,133,6,1,1,0
11/27/2021,962,370,59,8,0,1131,1519,58,8,9,100,54,7,1,0,117,60,177,10,1,1,298,101,21,3,0,378,111,489,18,3,4,155,69,11,1,0,209,70,279,8,0,1,303,109,17,2,0,315,118,434,17,2,2,105,37,5,1,0,111,29,140,6,1,1,0
11/28/2021,1093,416,53,8,1,1161,1561,60,8,9,91,64,9,2,0,118,62,180,11,1,1,336,115,17,1,1,381,114,495,19,3,4,201,69,5,0,0,216,71,287,7,0,1,334,135,21,5,0,328,122,450,18,3,3,130,33,4,0,0,117,31,148,6,1,1,0
11/29/2021,2323,640,76,10,0,1272,1693,63,9,10,285,110,12,1,0,137,67,204,11,1,1,662,187,28,5,0,400,118,518,21,3,4,456,132,9,1,0,238,77,315,8,1,1,679,169,20,3,0,366,127,493,19,3,3,239,42,8,0,0,130,33,162,6,1,1,0
11/30/2021,1977,558,80,7,0,1359,1807,66,9,10,275,100,19,0,0,156,74,230,13,1,1,569,153,20,4,0,413,124,537,21,3,4,388,86,11,0,0,252,80,332,9,1,1,565,185,28,2,0,397,137,534,20,3,3,178,33,5,1,0,140,33,173,6,1,1,0
12/01/2021,2179,661,80,15,2,1467,1944,69,10,10,278,94,13,3,0,173,77,250,12,1,1,701,187,27,7,1,447,133,580,22,4,4,399,103,17,0,0,273,84,356,9,0,0,583,230,23,3,1,424,148,572,22,3,3,218,47,3,2,0,149,35,184,5,1,1,0
12/02/2021,2078,651,80,15,1,1686,2218,71,11,11,302,99,17,4,0,211,85,296,13,2,2,624,184,28,6,1,509,148,657,23,4,5,391,112,13,1,0,313,92,405,11,1,1,548,204,18,3,0,481,167,648,21,3,3,212,52,7,1,0,171,40,211,6,1,1,0
12/03/2021,1932,560,99,13,0,1792,2343,75,11,11,245,101,22,1,0,225,89,314,14,2,2,596,143,24,7,0,541,153,694,24,5,5,316,89,16,1,0,329,94,424,12,1,1,573,188,33,2,0,512,174,686,23,3,3,202,39,8,2,0,183,40,224,6,1,1,0
12/04/2021,1335,470,84,10,1,1845,2410,79,11,12,175,95,18,2,0,236,95,331,16,2,2,384,115,30,4,1,553,155,708,25,5,5,185,101,14,1,0,334,99,433,12,1,1,418,130,19,3,0,529,177,706,23,3,3,171,29,4,0,0,193,39,232,6,1,1,0
12/05/2021,1423,537,100,14,0,1892,2475,86,12,13,130,90,17,0,0,241,98,340,17,2,2,465,139,30,6,0,572,158,730,27,6,6,243,85,16,4,0,340,101,441,14,1,1,421,188,29,4,0,541,185,726,24,3,3,163,35,9,0,0,198,40,237,6,1,1,0
12/06/2021,2780,790,118,8,1,1958,2562,92,12,12,358,146,20,2,0,252,104,355,18,2,2,844,192,53,3,1,598,159,757,30,5,6,584,166,13,1,0,358,106,464,14,1,1,741,227,29,2,0,550,193,743,26,3,3,250,59,4,0,0,199,42,241,6,1,1,0
12/07/2021,2968,683,125,14,1,2099,2721,98,13,14,333,103,31,4,0,260,104,364,20,2,2,916,184,34,4,1,647,163,811,32,5,6,686,166,14,0,0,401,117,518,15,1,1,757,188,40,3,0,577,194,771,27,3,3,270,42,9,3,0,212,43,256,6,1,1,0
12/08/2021,3177,832,119,7,0,2242,2888,104,12,12,342,123,25,2,0,269,108,377,21,2,2,987,222,42,1,0,688,168,856,34,4,5,831,200,21,0,0,462,131,594,15,1,1,753,223,34,4,0,602,193,794,29,3,3,260,62,5,0,0,218,45,264,7,1,1,0
12/09/2021,3116,795,117,10,2,2390,3057,109,11,12,356,131,29,4,1,277,113,390,23,2,2,931,228,35,3,0,732,175,907,35,4,4,785,180,14,1,0,519,141,660,15,1,1,770,202,35,2,1,633,192,826,31,3,3,270,54,6,0,0,227,46,272,6,1,1,0
12/10/2021,3099,786,146,16,0,2557,3256,116,11,12,344,142,45,2,0,291,119,410,26,2,2,995,212,41,7,0,789,185,973,38,4,4,734,180,22,1,0,578,154,732,16,1,1,771,200,34,6,0,662,194,856,31,3,4,254,52,14,0,0,234,48,282,7,0,0,0
12/11/2021,2126,381,111,8,1,2670,3356,119,11,12,260,60,29,1,0,303,114,417,28,2,2,615,124,38,1,0,822,186,1008,39,4,4,474,65,13,4,0,620,149,768,16,2,2,585,108,24,2,1,685,191,876,32,3,4,190,22,10,0,0,237,47,283,8,0,0,0
12/12/2021,2748,804,118,17,0,2859,3584,122,11,12,255,106,26,5,0,321,116,437,29,3,3,852,253,40,7,0,877,202,1079,40,4,4,782,214,13,0,0,697,167,864,16,1,1,647,193,33,4,0,718,192,909,33,3,4,210,38,7,1,0,243,47,290,8,1,1,0
12/13/2021,7481,1345,160,20,0,3531,4334,128,13,14,737,233,30,1,0,375,128,504,31,3,3,2393,340,50,6,0,1098,223,1322,40,4,4,2335,370,27,2,0,947,196,1143,18,1,1,1570,332,47,9,0,836,207,1043,35,4,5,443,69,9,2,0,271,48,319,9,1,1,0
12/14/2021,10764,1849,148,16,3,4644,5615,131,13,14,901,280,29,1,0,456,154,610,30,2,2,3396,534,49,5,1,1453,273,1726,42,4,4,4058,578,27,3,1,1428,255,1684,20,2,2,1913,385,40,4,1,1001,235,1236,35,4,5,494,69,7,3,0,303,52,355,8,1,1,0
