date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/11/2021,5886,1360,403,58,2,5035,6201,352,60,63,1129,272,89,7,0,927,1149,68,10,11,1754,413,120,12,1,1458,1794,101,18,19,840,196,55,6,0,692,868,42,8,8,1694,394,112,31,1,1507,1855,113,19,21,467,85,27,2,0,450,534,27,5,5,0
01/12/2021,5217,1190,377,73,5,4904,6046,356,61,64,989,236,89,9,1,903,1124,71,10,10,1609,337,111,29,3,1437,1764,103,19,20,672,174,50,9,1,662,834,42,8,8,1532,337,99,21,0,1466,1803,112,20,21,415,106,28,5,0,436,520,28,5,5,0
01/13/2021,5161,1225,428,67,2,4833,5968,363,62,65,1036,264,96,4,0,892,1118,74,8,9,1537,332,129,22,1,1428,1752,107,19,20,695,203,59,7,0,654,824,44,8,9,1514,331,113,28,1,1443,1773,111,21,22,379,95,31,6,0,415,500,28,5,5,0
01/14/2021,5240,1144,437,65,5,4811,5942,375,64,67,989,236,80,6,1,895,1123,76,9,9,1554,335,137,22,2,1417,1741,111,20,21,746,185,64,7,1,649,820,49,8,8,1533,298,122,25,1,1440,1762,111,23,24,418,89,34,5,0,410,495,29,5,5,0
01/15/2021,4794,1107,400,63,5,4740,5872,382,64,68,915,231,74,13,0,885,1117,77,9,10,1395,336,127,10,1,1409,1741,114,19,21,656,144,54,12,1,631,799,52,8,8,1473,320,115,19,2,1422,1736,110,23,24,355,76,30,9,1,393,478,29,5,5,0
01/16/2021,3472,930,363,66,3,4709,5844,388,63,67,608,214,70,12,1,875,1112,78,9,9,1073,275,98,20,2,1418,1752,115,19,20,445,132,53,5,0,631,799,54,7,7,1049,249,118,27,0,1403,1715,111,24,25,297,60,24,2,0,382,465,29,5,5,0
01/17/2021,2904,1044,332,56,1,4668,5811,391,64,67,496,198,72,8,0,880,1116,81,8,9,903,335,97,24,1,1404,1741,117,20,21,391,160,53,6,0,635,806,55,7,8,860,286,87,16,0,1379,1696,109,24,25,254,65,23,2,0,369,452,28,4,5,0
01/18/2021,4625,1330,436,74,5,4488,5626,396,66,70,755,271,98,17,0,827,1063,83,10,10,1463,402,133,22,3,1362,1698,119,21,23,599,197,58,9,0,601,771,56,8,8,1430,342,118,20,1,1342,1651,110,22,23,378,117,29,6,1,357,443,28,5,5,0
01/19/2021,5132,1351,381,81,5,4475,5637,397,67,71,1086,260,74,12,0,841,1080,81,10,11,1473,439,111,28,3,1343,1693,119,21,23,718,218,61,11,0,607,784,57,8,8,1521,348,115,24,1,1340,1651,113,23,24,334,85,20,6,1,345,429,27,5,6,0
01/20/2021,4899,1272,364,74,4,4438,5606,388,68,72,1037,249,86,7,2,841,1078,79,11,11,1351,391,95,27,1,1316,1675,114,22,24,725,197,52,8,0,611,788,56,8,9,1431,358,113,25,1,1328,1643,113,22,23,355,76,18,7,0,342,423,25,5,6,0
01/21/2021,4906,1250,415,63,4,4390,5574,384,68,72,957,260,88,10,1,836,1077,80,11,12,1390,354,116,20,3,1293,1654,111,22,24,710,178,66,13,0,606,781,57,9,9,1498,371,120,16,0,1323,1648,112,21,22,351,87,25,4,0,332,413,24,5,6,0
01/22/2021,4694,1238,432,79,6,4376,5578,389,70,74,1046,272,100,12,0,855,1101,84,11,12,1320,355,123,31,6,1282,1646,110,25,27,709,189,58,9,0,614,795,57,9,9,1289,334,122,24,0,1297,1624,113,22,22,329,88,29,3,0,328,411,24,4,5,0
01/23/2021,3272,1031,325,78,7,4347,5564,384,72,77,668,209,77,12,0,864,1109,85,11,12,907,279,89,28,4,1258,1623,109,26,29,459,176,58,9,1,616,804,58,9,9,994,301,81,19,2,1289,1623,108,21,21,244,66,20,10,0,321,404,23,5,6,0
01/24/2021,2839,967,339,67,5,4338,5544,385,74,79,488,196,76,9,0,862,1108,86,11,12,889,262,96,20,3,1256,1611,109,25,28,373,171,52,9,0,613,803,58,10,10,910,279,94,23,1,1296,1629,109,22,22,179,59,21,6,1,310,393,23,6,6,0
01/25/2021,5644,1427,395,65,5,4484,5703,379,72,78,1148,277,101,10,0,919,1165,86,10,11,1709,434,108,19,1,1291,1650,105,25,28,810,236,62,12,1,643,838,58,10,10,1618,389,109,17,2,1323,1663,108,21,22,357,91,15,7,1,307,386,21,6,7,0
01/26/2021,4698,1247,366,79,3,4422,5626,377,72,77,990,282,85,9,0,905,1154,88,10,10,1366,322,91,30,3,1276,1618,103,25,28,693,224,52,12,0,640,836,57,10,11,1370,348,118,26,0,1301,1641,108,21,22,279,70,20,2,0,299,376,21,6,6,0
01/27/2021,4777,1221,425,91,2,4404,5602,385,75,79,966,273,87,12,0,895,1147,88,11,11,1445,366,133,30,0,1289,1628,108,25,28,709,211,55,23,0,638,835,58,12,13,1378,302,124,21,2,1294,1626,110,21,22,279,69,26,5,0,288,364,22,5,6,0
01/28/2021,4665,1188,395,86,4,4370,5558,382,78,82,964,235,106,20,1,896,1145,90,12,12,1405,374,115,16,1,1292,1633,108,25,27,691,193,52,16,2,635,835,56,13,13,1337,326,107,27,0,1271,1596,108,22,23,267,60,15,7,0,276,348,21,6,6,0
01/29/2021,3678,1018,400,88,2,4225,5382,378,79,83,730,239,83,19,0,851,1095,88,13,13,1104,304,123,26,1,1261,1595,108,24,26,530,165,70,9,1,609,806,57,13,14,1081,248,108,28,0,1241,1554,106,23,24,233,62,16,6,0,263,331,19,6,6,0
01/30/2021,2855,839,272,76,5,4165,5295,370,79,83,558,184,61,14,1,835,1076,86,13,14,862,246,72,27,1,1254,1584,105,24,25,355,128,45,9,1,594,784,55,13,14,917,230,75,22,2,1230,1533,105,23,24,162,50,19,4,0,251,317,19,5,6,0
01/31/2021,2886,961,309,74,1,4172,5301,366,80,83,548,202,64,7,0,843,1085,84,13,13,880,262,100,27,0,1253,1583,106,25,26,330,196,40,10,0,588,782,54,13,14,910,245,89,24,1,1230,1528,104,24,25,218,55,16,6,0,256,322,18,5,5,0
02/01/2021,976,562,293,64,1,3505,4510,351,80,82,168,110,93,12,0,703,921,83,13,14,344,174,81,22,0,1058,1351,102,25,26,187,98,38,5,0,499,673,50,12,13,233,157,68,22,1,1032,1297,98,24,25,44,23,13,3,0,212,267,18,5,5,0
02/02/2021,2663,540,423,77,5,3214,4118,360,79,82,431,114,114,13,0,624,817,87,14,14,871,149,137,30,1,987,1255,109,25,26,451,95,61,7,1,465,620,52,11,12,768,150,93,21,3,946,1183,95,24,25,142,31,18,6,0,192,242,18,5,5,0
02/03/2021,5128,1090,469,76,2,3264,4150,366,77,80,1088,247,120,15,0,641,831,92,14,15,1498,308,146,20,0,995,1254,111,24,25,821,208,73,13,0,481,635,54,10,11,1401,263,110,21,2,950,1181,93,24,25,320,64,20,7,0,198,247,17,6,6,0
02/04/2021,4854,1133,447,91,6,3291,4169,373,78,81,1067,260,101,20,1,656,849,91,14,15,1390,306,143,26,4,993,1243,115,25,26,706,202,72,16,0,483,639,57,10,10,1407,294,119,26,1,960,1186,95,23,25,284,71,12,3,0,200,251,16,5,5,0
02/05/2021,4153,1128,458,80,2,3359,4253,382,77,80,954,251,117,13,0,688,883,96,13,14,1240,299,136,32,1,1012,1261,116,26,27,540,217,70,11,0,484,648,57,10,10,1178,288,116,20,1,973,1206,96,22,24,241,73,19,4,0,202,254,17,5,5,0
02/06/2021,3081,880,372,77,5,3392,4291,396,77,80,720,182,94,12,0,711,906,100,13,13,899,256,98,26,1,1017,1268,120,26,27,391,159,66,9,1,489,657,60,10,10,892,228,93,23,3,970,1202,98,22,24,179,55,21,7,0,204,257,17,5,5,0
02/07/2021,1645,735,322,80,2,3214,4081,398,78,81,321,157,84,21,0,678,867,103,15,15,567,216,105,19,2,973,1217,121,25,26,206,133,43,15,0,472,631,60,11,11,451,183,81,22,0,904,1128,97,22,24,100,46,9,3,0,187,239,16,5,5,0
02/08/2021,4428,1176,402,82,4,3707,4662,413,80,84,966,281,109,19,1,792,1006,106,16,16,1342,349,128,24,1,1115,1384,128,25,27,617,176,55,16,1,533,703,63,12,13,1238,298,94,18,1,1048,1291,101,22,23,265,72,16,5,0,219,278,16,5,5,0
02/09/2021,3724,1040,407,71,1,3859,4885,411,80,83,876,225,101,10,0,856,1085,104,16,16,1087,305,106,25,0,1146,1437,123,25,26,521,176,61,12,1,543,725,63,13,14,996,278,114,21,0,1080,1342,104,22,23,244,56,25,3,0,233,296,17,5,5,0
02/10/2021,3774,1006,385,79,1,3666,4680,399,80,83,867,188,99,21,0,824,1045,101,17,17,1059,263,120,21,0,1083,1368,119,25,26,569,186,47,9,0,507,686,59,13,13,1007,294,97,23,1,1024,1290,102,22,23,272,74,22,5,0,226,290,18,4,4,0
02/11/2021,3416,929,334,96,2,3460,4445,383,81,83,729,188,79,22,0,776,986,98,17,17,935,300,104,30,1,1018,1302,114,25,26,551,170,53,13,1,485,659,56,12,13,973,220,83,26,0,962,1218,97,22,23,227,51,15,5,0,218,279,18,5,5,0
02/12/2021,3324,859,344,81,3,3342,4288,367,81,83,734,201,84,13,0,745,948,93,17,17,937,245,107,26,3,975,1251,110,24,26,493,139,45,10,0,478,641,53,12,13,927,231,85,26,0,926,1174,92,23,23,232,43,23,6,0,217,274,19,5,5,0
02/13/2021,2208,827,291,81,4,3217,4156,355,81,84,422,165,75,14,0,702,903,90,17,17,669,231,76,25,2,942,1215,107,24,26,278,151,44,12,1,462,624,50,12,13,703,225,88,25,1,899,1146,92,23,23,136,55,8,5,0,211,268,17,5,5,0
02/14/2021,1891,808,257,80,1,3252,4201,346,81,84,366,159,63,13,0,709,910,87,16,16,585,240,84,29,0,945,1221,104,26,27,248,120,34,16,1,468,628,48,13,13,579,229,62,19,0,918,1171,89,23,23,113,60,14,3,0,213,271,18,5,5,0
02/15/2021,2835,711,331,82,5,3025,3907,336,81,84,519,142,79,15,1,645,826,83,15,16,849,205,96,26,4,874,1130,99,26,27,368,89,51,14,0,433,580,48,12,13,866,224,88,22,0,864,1107,88,23,23,232,51,16,5,0,208,264,18,5,5,0
02/16/2021,3720,966,360,85,1,3024,3896,329,83,86,789,201,87,17,0,632,810,81,16,17,1113,293,115,32,0,878,1132,100,27,28,612,162,54,6,0,446,591,47,11,12,1017,242,93,27,1,867,1105,85,24,24,189,68,11,3,0,200,258,16,5,5,0
02/17/2021,3446,1040,305,81,3,2977,3854,317,84,86,779,232,81,25,2,620,804,78,17,17,1009,305,100,23,1,871,1131,97,27,29,546,157,42,5,0,442,583,46,11,11,915,289,74,25,0,854,1091,82,24,25,197,57,8,3,0,189,244,14,4,4,0
02/18/2021,2034,810,269,54,4,2780,3640,308,78,81,378,164,58,8,0,570,750,75,15,15,592,248,78,20,1,822,1074,94,26,27,404,158,38,8,1,421,561,44,10,11,550,205,85,16,2,794,1029,82,23,23,110,35,10,2,0,173,225,13,4,4,0
02/19/2021,3024,1001,317,57,2,2737,3617,304,74,77,621,206,85,9,0,553,735,75,14,15,858,319,85,17,1,811,1074,91,25,26,462,161,42,11,0,417,559,44,10,11,856,250,90,20,0,784,1021,83,22,23,227,65,15,0,1,172,228,12,3,3,0
02/20/2021,2489,936,308,69,3,2777,3673,307,73,75,507,201,84,20,2,566,752,77,15,16,680,288,85,19,0,812,1083,92,24,25,349,148,45,9,0,427,569,44,10,10,783,256,86,14,1,795,1037,83,20,21,170,43,8,7,0,177,231,12,3,3,0
02/21/2021,2274,592,285,59,2,2832,3697,311,70,72,357,114,72,18,1,564,744,78,16,17,791,186,84,16,0,842,1105,92,22,23,311,61,35,5,0,436,570,44,8,8,666,202,82,17,1,808,1046,85,20,21,149,29,12,3,0,182,232,11,3,3,0
02/22/2021,3603,994,351,74,0,2941,3847,314,68,71,748,188,86,12,0,597,784,79,16,16,1110,309,116,27,0,879,1157,95,22,22,541,170,54,12,0,461,606,44,8,8,975,263,82,18,0,823,1067,85,20,20,229,64,13,5,0,182,233,11,3,3,0
02/23/2021,3467,1068,348,71,7,2905,3825,312,66,69,724,237,85,18,1,588,779,79,16,17,1075,304,106,20,1,874,1153,93,20,21,539,173,48,11,0,450,597,43,9,9,931,305,97,20,3,811,1064,85,19,20,197,48,12,2,1,183,231,11,3,3,0
02/24/2021,3451,1008,366,80,3,2906,3822,321,66,69,708,184,89,14,0,578,762,80,14,15,1017,308,108,23,2,875,1155,95,20,21,573,186,49,20,0,454,605,44,11,11,939,290,113,15,1,814,1067,91,17,18,214,39,7,8,0,185,231,11,4,4,0
02/25/2021,3473,991,303,74,8,3112,4053,325,69,73,715,206,81,19,0,626,817,83,16,16,1023,302,88,21,3,936,1224,96,20,21,517,160,44,12,0,470,622,45,11,11,955,266,79,19,4,872,1134,90,18,19,263,56,11,3,0,207,256,11,4,4,0
02/26/2021,3236,991,326,71,3,3142,4082,327,71,75,667,216,60,12,0,632,825,80,16,17,954,270,103,15,0,950,1231,99,20,21,519,176,51,17,1,478,632,47,12,12,881,259,99,23,2,876,1139,91,18,20,215,70,13,4,0,205,255,11,5,5,0
02/27/2021,2003,807,245,64,3,3072,3994,318,70,74,372,142,62,8,0,613,797,76,14,15,620,270,63,28,0,941,1220,95,21,22,251,126,33,7,0,464,615,45,12,12,620,232,75,19,2,852,1112,90,19,21,140,36,12,2,0,201,250,11,4,4,0
02/28/2021,2024,896,247,69,3,3037,4002,312,72,76,330,154,62,11,1,609,799,75,13,14,726,285,85,23,1,932,1225,96,22,23,251,141,27,10,1,456,618,44,13,13,568,249,67,23,0,838,1105,87,20,21,149,67,6,2,0,201,255,11,4,4,0
03/01/2021,3700,1198,333,62,2,3051,4045,310,70,74,728,228,87,4,0,606,802,75,12,13,1172,329,89,22,1,941,1236,92,22,23,522,202,49,8,0,453,619,43,12,12,1017,370,92,23,0,844,1126,89,20,22,261,69,16,5,1,206,261,11,4,4,0
03/02/2021,3080,1029,272,54,2,2995,3984,299,68,71,556,192,65,11,1,582,771,72,11,12,931,277,79,15,0,920,1212,88,21,22,487,190,46,5,1,446,614,43,11,12,852,321,63,18,0,833,1117,84,20,21,253,49,19,5,0,214,269,12,4,4,0
03/03/2021,3218,1129,312,72,2,2962,3968,291,67,70,629,219,80,20,0,571,765,71,12,12,953,357,89,15,1,911,1210,85,20,21,517,189,52,16,0,438,607,43,11,11,854,302,78,17,1,821,1107,79,20,22,265,62,13,4,0,221,279,13,4,4,0
03/04/2021,3081,1025,297,62,2,2906,3917,290,65,67,570,182,81,11,0,550,741,71,11,11,926,321,91,15,1,897,1199,86,19,20,491,171,50,10,1,434,605,44,10,11,842,273,63,21,0,805,1091,77,21,21,250,78,12,5,0,219,281,13,4,4,0
03/05/2021,2852,928,256,55,0,2851,3853,280,63,65,545,189,75,8,0,533,719,73,10,11,875,259,69,18,0,886,1186,81,19,20,396,162,36,11,0,416,585,42,10,10,800,256,61,13,0,793,1079,71,19,20,236,62,15,5,0,222,282,13,4,4,0
03/06/2021,2000,714,240,56,1,2851,3839,280,61,63,319,136,53,13,0,525,711,72,11,11,583,192,62,13,1,881,1169,81,17,18,255,131,36,12,0,417,586,42,10,11,672,210,78,15,0,801,1084,72,19,19,171,45,11,3,0,226,288,13,4,4,0
03/07/2021,1845,875,258,59,3,2825,3811,281,60,62,281,145,69,10,0,518,703,73,11,11,591,246,72,20,0,862,1145,79,17,17,232,146,36,10,0,414,584,44,10,11,594,289,67,16,1,804,1093,72,18,18,147,47,14,3,0,226,285,14,4,4,0
03/08/2021,3335,1203,289,69,5,2773,3759,275,61,63,606,209,78,15,1,501,683,72,13,13,1093,360,67,17,1,850,1138,76,16,17,489,188,47,11,1,410,578,43,11,11,890,376,78,19,0,786,1076,70,17,17,257,68,19,7,0,226,284,15,5,5,0
03/09/2021,3268,1110,279,70,2,2800,3798,276,63,65,575,184,69,16,1,504,684,72,13,14,1073,351,68,18,0,871,1169,74,17,17,516,198,47,12,0,414,583,43,12,12,873,320,81,23,0,789,1079,72,18,18,231,56,14,1,0,222,282,14,4,4,0
03/10/2021,3134,1145,282,61,3,2788,3788,272,62,64,556,200,63,17,0,493,671,70,13,13,938,340,90,18,0,868,1164,74,17,17,505,182,37,7,0,412,580,41,10,11,876,339,82,14,3,792,1087,73,17,18,259,84,10,5,0,222,284,14,4,4,0
03/11/2021,3020,1065,292,57,2,2779,3785,271,61,63,517,183,56,15,0,486,664,66,13,14,948,300,99,20,0,872,1164,75,18,18,455,151,41,5,2,407,572,40,10,10,893,351,82,13,0,800,1106,76,16,17,207,80,14,4,0,215,279,14,4,4,0
03/12/2021,3136,945,273,73,4,2820,3828,273,64,66,559,159,53,17,0,488,661,63,15,15,919,282,89,25,0,878,1174,78,19,19,468,147,34,12,0,417,580,40,10,10,946,295,83,18,1,821,1132,79,17,18,244,59,14,1,0,217,279,14,3,3,0
03/13/2021,2097,882,211,64,3,2834,3866,269,65,68,310,173,38,12,1,486,665,61,15,15,610,270,63,22,0,882,1189,78,20,20,275,112,31,7,1,420,581,39,9,10,727,270,75,18,0,828,1148,78,17,18,175,56,4,5,0,217,281,13,4,4,0
03/14/2021,1857,872,237,39,3,2835,3867,266,62,65,229,166,44,9,1,479,661,57,14,15,627,269,71,14,1,887,1197,78,19,19,216,132,29,2,1,418,576,38,8,9,637,251,82,14,0,835,1149,80,17,18,148,54,11,0,0,217,283,12,3,3,0
03/15/2021,3265,1175,261,47,2,2825,3853,262,59,61,542,194,55,8,0,470,650,54,13,14,1030,354,73,18,0,878,1187,79,19,19,434,191,33,11,1,410,569,36,8,9,1037,344,87,5,1,856,1166,82,15,16,222,92,13,5,0,212,281,11,3,3,0
03/16/2021,3066,1097,226,62,4,2796,3822,255,58,61,540,208,42,14,1,465,648,50,13,14,955,327,65,18,1,861,1167,79,19,20,471,185,40,7,0,403,561,35,7,8,892,294,64,17,0,858,1165,79,14,15,208,81,15,6,0,209,281,12,4,4,0
