date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/24/2020,383,138,50,1,1,575,736,54,4,5,72,10,0,92,9,1,118,22,0,194,21,2,58,6,0,91,7,0,103,8,1,154,13,1,32,4,0,44,4,1,0
10/25/2020,360,156,44,9,0,567,734,55,5,5,66,8,2,95,9,1,128,22,3,187,22,2,48,3,2,92,7,1,86,7,1,148,13,1,32,4,1,44,4,1,0
10/26/2020,689,226,57,4,1,576,751,54,5,5,132,8,0,99,9,1,219,15,2,189,20,2,116,6,1,94,7,1,153,24,1,145,14,1,68,4,0,49,4,0,0
10/27/2020,732,245,45,8,0,595,781,50,5,5,118,8,3,103,9,1,234,23,3,192,19,2,123,4,1,96,6,1,180,7,1,149,12,1,76,3,0,54,4,0,0
10/28/2020,772,235,45,4,1,612,808,49,5,5,124,8,0,107,8,1,225,17,3,195,19,2,133,4,0,99,5,1,201,12,0,151,12,1,89,4,1,60,4,0,0
10/29/2020,615,235,50,4,0,593,795,50,5,5,98,10,0,104,9,1,191,18,2,188,20,2,115,7,1,96,5,1,155,11,1,148,12,1,56,4,0,57,4,0,0
10/30/2020,644,232,57,10,0,599,809,50,6,6,115,12,1,104,9,1,191,11,4,187,18,2,101,7,2,99,5,1,163,20,1,149,13,1,74,7,2,61,4,1,0
10/31/2020,403,147,49,4,0,602,813,50,6,6,65,8,0,103,9,1,117,15,2,186,17,3,52,7,0,98,5,1,117,14,2,151,14,1,52,5,0,64,4,1,0
11/01/2020,496,239,46,13,0,622,844,50,7,7,56,7,1,101,9,1,232,17,9,201,17,4,66,8,0,101,6,1,98,7,2,152,14,1,44,7,1,66,5,1,0
11/02/2020,951,334,61,12,0,659,897,50,8,8,158,14,3,105,10,1,339,20,7,218,17,4,142,8,1,105,6,1,219,14,1,162,12,1,93,5,0,69,5,1,0
11/03/2020,891,312,78,12,3,682,929,55,8,9,151,13,2,110,10,1,315,27,6,230,18,5,155,12,2,109,8,1,178,22,2,162,14,1,92,4,0,71,5,1,0
11/04/2020,1094,385,60,8,0,728,997,57,9,9,182,11,0,118,11,1,311,24,6,242,19,5,190,8,0,117,8,1,274,13,1,172,14,1,137,4,1,78,5,1,0
11/05/2020,1126,414,81,9,1,801,1095,62,10,10,194,12,3,132,11,1,312,28,4,260,20,5,208,13,0,131,9,1,302,19,2,193,16,2,110,9,0,86,6,1,0
11/06/2020,1024,432,56,10,1,855,1178,62,10,10,187,7,4,142,10,2,234,19,2,266,21,5,180,13,0,142,10,0,297,16,3,212,15,2,126,1,1,93,5,0,0
11/07/2020,832,366,58,14,0,916,1271,63,11,12,133,15,2,152,11,2,220,8,5,280,20,6,143,9,2,155,10,1,248,23,4,231,16,2,88,3,1,99,5,1,0
11/08/2020,785,371,59,7,1,958,1331,65,10,11,106,10,2,159,12,2,222,16,2,279,20,5,133,6,0,164,10,1,225,16,2,249,18,2,99,11,1,106,5,1,0
11/09/2020,1532,545,80,4,1,1041,1444,67,9,10,240,17,0,170,12,2,414,23,1,290,21,4,269,11,0,183,10,1,407,22,3,276,19,2,202,7,0,122,6,1,0
11/10/2020,1574,505,75,7,0,1138,1569,67,8,9,273,15,2,188,12,2,454,25,2,310,20,3,303,7,2,204,10,1,399,20,1,307,18,2,145,8,0,130,6,1,0
11/11/2020,1498,478,91,10,0,1196,1640,71,9,9,235,19,2,195,14,2,381,13,2,320,19,3,275,13,3,216,10,1,439,28,2,331,21,2,168,18,1,134,8,1,0
11/12/2020,1481,503,74,16,0,1247,1704,70,10,10,239,20,4,202,15,2,384,18,6,330,17,3,294,10,2,228,10,1,403,16,2,345,20,2,161,10,2,141,8,1,0
11/13/2020,1476,515,82,5,0,1311,1780,74,9,9,263,17,1,213,16,2,354,29,1,347,19,3,260,8,1,240,9,1,425,19,1,364,21,2,173,9,1,148,9,1,0
11/14/2020,1017,430,89,9,2,1338,1816,79,8,9,188,20,1,221,17,2,237,25,5,349,21,3,158,13,1,242,10,1,321,22,1,374,20,2,113,9,1,152,10,1,0
11/15/2020,888,428,91,14,0,1352,1839,83,9,10,131,12,2,224,17,2,230,26,6,351,23,3,134,14,1,242,11,1,242,27,1,377,22,2,151,12,4,159,10,1,0
11/16/2020,1818,525,120,9,0,1393,1877,89,10,10,310,26,1,234,18,2,493,27,1,362,23,3,330,15,4,251,11,2,502,45,1,390,25,1,183,7,2,156,10,2,0
11/17/2020,1713,561,91,10,0,1413,1904,91,10,11,334,18,1,243,19,2,486,27,3,366,24,3,284,11,0,248,12,2,419,27,4,393,26,2,190,8,2,163,10,2,0
11/18/2020,1725,546,107,10,2,1445,1947,93,10,11,307,25,0,253,20,1,455,31,4,377,26,4,330,12,0,256,12,1,436,28,4,393,26,2,197,11,2,167,9,2,0
11/19/2020,1847,532,116,9,1,1498,2003,99,9,10,362,20,1,271,20,1,485,30,6,391,28,4,348,15,1,263,13,1,453,30,1,400,28,2,199,21,0,172,11,2,0
11/20/2020,1756,501,128,7,2,1538,2041,106,10,11,327,24,2,280,21,1,429,34,2,402,29,4,326,17,0,273,14,1,454,34,2,404,30,2,220,19,1,179,12,2,0
11/21/2020,1279,352,108,11,0,1575,2067,109,10,11,254,19,1,289,21,1,352,21,3,419,28,4,189,12,3,277,14,1,325,40,0,404,33,2,159,16,4,186,13,2,0
11/22/2020,1141,408,112,9,0,1611,2101,112,9,10,184,15,4,297,21,1,339,33,2,434,29,3,159,14,0,281,14,1,282,31,3,410,34,2,177,19,0,189,14,2,0
11/23/2020,2279,586,142,12,2,1677,2175,115,10,11,426,33,0,313,22,1,568,37,6,445,30,4,400,13,1,291,13,1,598,38,4,424,33,3,287,21,1,204,16,1,0
11/24/2020,2025,610,120,16,3,1722,2227,119,11,12,354,16,2,316,22,1,547,34,2,454,31,4,361,12,5,302,14,1,527,40,4,439,34,3,236,18,3,211,18,2,0
11/25/2020,2332,633,122,14,0,1808,2326,121,11,12,412,23,3,331,21,2,622,35,4,477,32,4,377,12,2,309,14,2,629,33,1,467,35,2,292,19,4,224,19,2,0
11/26/2020,795,389,145,7,1,1658,2155,125,11,12,136,26,1,299,22,2,240,36,3,442,33,3,133,25,1,278,15,2,195,39,0,430,36,2,91,19,2,209,19,2,0
11/27/2020,2258,769,153,15,1,1730,2265,129,12,13,380,24,1,307,22,2,594,38,3,466,33,3,377,29,2,285,17,2,640,34,4,457,36,2,267,28,5,216,20,3,0
11/28/2020,1761,585,116,13,1,1799,2367,130,12,13,327,23,4,317,23,2,437,26,3,478,34,3,288,15,3,299,17,2,498,40,2,481,36,3,211,12,1,223,19,2,0
11/29/2020,1699,625,151,15,0,1878,2478,136,13,14,226,29,3,323,25,2,497,36,3,501,35,3,226,20,1,309,18,2,474,43,4,509,38,3,276,23,4,237,20,3,0
11/30/2020,2751,787,166,19,2,1946,2574,139,14,15,449,39,6,326,26,3,846,35,4,540,34,3,385,27,1,307,20,2,701,52,6,523,40,3,370,13,2,249,19,3,0
12/01/2020,3104,956,191,20,2,2100,2778,149,15,16,578,43,1,358,30,3,866,38,3,586,35,3,475,23,2,323,22,2,831,63,5,567,43,3,354,24,9,266,20,4,0
12/02/2020,2946,816,153,26,1,2188,2892,154,16,18,519,31,4,374,31,3,786,39,10,609,35,4,451,19,2,334,23,2,810,46,6,593,45,4,380,18,4,278,20,4,0
12/03/2020,2826,837,187,18,2,2478,3246,160,18,19,502,39,0,426,33,3,809,44,4,691,37,4,430,18,7,376,22,3,753,50,4,672,47,4,332,36,3,313,22,4,0
12/04/2020,2738,672,184,24,2,2546,3300,164,19,21,533,39,5,448,35,3,750,56,5,713,39,5,393,22,2,378,21,3,739,44,6,687,48,5,323,23,6,321,21,4,0
12/05/2020,1827,574,154,23,1,2556,3308,169,21,22,319,31,3,447,36,3,489,35,6,720,40,5,201,20,2,366,21,2,581,49,8,698,50,6,237,19,4,325,22,5,0
12/06/2020,1692,577,169,20,1,2555,3300,172,21,23,238,35,2,448,37,3,540,51,4,727,43,5,206,21,2,363,21,3,496,41,10,702,49,6,212,21,2,315,22,4,0
12/07/2020,3233,840,212,18,2,2624,3377,179,21,23,537,44,2,461,37,2,951,46,7,742,44,6,446,26,2,372,21,3,938,61,5,735,51,6,361,35,2,314,25,4,0
12/08/2020,2988,681,206,22,2,2607,3321,181,22,23,481,37,5,447,37,3,900,68,7,746,48,6,444,32,1,367,23,3,874,48,5,742,48,6,289,21,4,305,25,4,0
12/09/2020,3002,758,249,27,2,2615,3321,194,22,23,509,54,4,446,40,3,880,68,9,760,53,6,491,40,2,373,26,3,815,59,7,742,50,6,307,28,5,294,26,4,0
12/10/2020,2972,722,221,24,4,2636,3325,199,23,25,540,46,7,451,41,4,889,59,2,771,55,6,439,29,4,374,27,2,838,63,9,754,52,7,266,24,2,285,24,4,0
12/11/2020,2814,745,223,29,2,2647,3346,205,23,25,466,52,3,441,43,4,790,54,8,777,54,6,469,29,2,385,28,2,832,68,9,768,56,8,256,20,7,275,24,4,0
12/12/2020,2089,392,211,33,2,2684,3358,213,25,27,359,46,5,447,45,4,565,50,9,788,57,7,281,31,2,397,30,2,672,60,9,781,57,8,212,24,8,272,25,4,6000
12/13/2020,2027,706,198,22,7,2732,3424,217,25,28,290,37,4,455,45,4,619,46,4,799,56,7,265,34,5,405,32,3,614,64,3,798,60,7,236,17,6,275,24,5,6000
12/14/2020,3247,880,223,25,4,2734,3432,219,26,29,555,49,4,457,46,5,1011,65,4,808,59,6,470,28,1,408,32,2,907,64,12,793,61,8,303,17,4,267,22,5,6000
12/15/2020,3120,803,214,30,6,2753,3468,220,27,31,527,45,3,464,47,4,889,62,10,806,58,7,485,38,4,414,33,3,929,53,8,801,62,8,290,16,5,267,21,5,6000
12/16/2020,2189,652,191,32,7,2637,3337,212,28,32,341,37,7,440,45,5,651,50,11,773,55,7,343,26,4,393,31,3,649,67,6,777,63,8,203,11,4,252,18,5,6000
12/17/2020,1520,608,190,25,9,2429,3113,207,28,33,194,43,6,390,44,5,504,51,3,718,54,7,276,33,4,370,31,3,397,47,7,714,60,8,148,16,5,235,17,6,6000
12/18/2020,1745,800,203,21,14,2277,2968,204,27,34,268,56,3,362,45,5,584,61,9,689,55,7,282,29,0,343,31,3,481,42,8,664,57,8,129,15,1,217,17,5,6000
