date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
09/16/2021,1384,428,81,10,1,1447,1855,87,12,12,191,75,21,2,0,192,74,266,17,2,2,451,126,18,2,1,511,135,646,27,5,5,285,84,11,1,0,278,78,356,13,1,1,320,107,27,4,0,337,91,428,24,4,4,135,36,7,1,0,128,30,158,8,1,1,0
09/17/2021,1521,447,81,11,0,1444,1857,85,11,12,173,83,13,2,0,183,73,257,15,2,2,559,128,23,6,0,519,136,655,27,5,5,320,99,19,1,0,282,79,361,15,1,1,364,104,25,1,0,335,94,429,24,3,3,105,33,4,1,0,124,31,154,7,1,1,0
09/18/2021,946,348,83,10,1,1432,1849,86,11,11,104,61,17,2,0,178,73,252,15,2,2,355,109,27,1,0,522,135,657,27,4,4,135,51,18,1,0,277,78,356,16,1,1,263,95,22,6,1,331,97,429,24,3,3,88,32,3,0,0,122,33,154,7,1,1,0
09/19/2021,1054,445,70,16,0,1410,1841,83,11,12,140,84,8,2,0,180,75,255,14,2,2,460,139,24,9,0,516,135,651,27,5,5,161,68,13,1,0,269,80,349,16,1,1,214,119,15,4,0,325,105,430,22,3,3,79,35,10,0,0,118,35,154,7,1,1,0
09/20/2021,1633,503,92,15,1,1397,1835,83,12,12,243,113,26,2,0,183,81,264,16,2,2,546,123,24,7,0,504,130,633,26,5,5,289,92,18,1,1,259,81,340,15,1,1,404,139,17,4,0,327,111,439,22,3,4,150,36,8,1,0,122,36,158,7,1,1,0
09/21/2021,1284,459,80,13,0,1346,1788,83,12,13,201,99,17,1,0,183,84,268,16,2,2,389,129,23,4,0,473,128,601,25,5,5,276,89,12,2,0,254,80,334,14,1,1,322,120,23,6,0,320,116,436,23,4,4,95,22,5,0,0,115,33,148,7,1,1,0
09/22/2021,1407,448,92,13,0,1318,1758,83,13,13,206,95,19,2,0,180,87,267,17,2,2,505,132,32,6,0,466,127,593,24,5,5,276,65,12,0,0,249,78,327,15,1,1,306,118,25,5,0,313,115,428,22,4,4,111,38,5,0,0,109,33,142,6,0,0,0
09/23/2021,1274,471,89,11,0,1303,1749,84,13,13,137,96,16,2,0,172,90,262,17,2,2,509,150,36,2,0,475,130,605,27,5,5,215,80,12,1,0,239,78,317,15,1,1,323,119,18,5,0,314,116,430,21,4,5,89,26,9,1,0,102,32,134,6,0,0,0
09/24/2021,1216,438,79,9,2,1259,1704,84,12,13,156,99,10,4,1,170,92,262,16,2,2,451,130,32,2,1,459,130,590,28,4,5,234,59,13,0,0,227,72,299,14,1,1,292,124,24,2,0,303,119,423,21,5,5,80,26,2,1,0,99,31,130,6,0,0,0
09/25/2021,802,329,63,15,1,1239,1680,81,13,14,99,76,14,3,0,169,95,263,16,2,2,308,101,23,5,1,453,129,582,28,5,5,124,53,3,1,0,225,72,297,12,1,1,189,82,19,5,0,293,117,410,20,4,4,81,17,4,1,0,98,29,126,6,1,1,0
09/26/2021,848,347,50,15,1,1209,1637,78,13,14,96,65,9,3,1,163,92,254,16,2,3,330,114,18,5,0,434,126,560,27,4,5,136,54,5,0,0,221,70,292,11,1,1,200,90,14,3,0,291,113,404,20,4,4,86,24,4,4,0,99,27,126,5,1,1,0
09/27/2021,1373,409,71,16,1,1172,1586,75,13,14,181,100,17,5,0,154,90,244,15,3,3,511,117,26,4,0,429,125,554,27,4,4,247,72,6,2,1,215,67,283,9,1,1,324,103,20,5,0,279,108,387,20,4,4,109,17,4,0,0,93,24,117,5,1,1,0
09/28/2021,1111,407,61,13,1,1147,1554,72,13,14,156,106,11,2,0,147,91,238,14,3,3,352,103,16,5,1,424,121,545,26,4,5,210,59,10,2,0,206,63,269,9,1,1,296,110,19,4,0,276,107,382,20,4,4,96,29,6,0,0,93,25,118,5,1,1,0
09/29/2021,1089,411,61,13,1,1102,1504,68,13,14,151,83,16,1,0,139,89,229,13,3,3,364,122,21,3,0,404,120,523,25,4,4,209,69,8,1,0,196,64,260,8,1,1,268,106,13,6,1,270,105,375,18,4,4,96,31,4,2,0,91,24,115,5,1,1,0
09/30/2021,1128,430,56,8,0,1081,1477,63,13,14,148,93,12,0,0,141,89,230,13,3,3,451,145,17,3,0,395,119,514,22,4,4,197,59,6,0,0,194,61,255,7,1,1,239,99,17,4,0,258,102,360,18,4,4,92,34,5,1,0,91,25,117,4,1,1,0
10/01/2021,1079,406,81,7,0,1061,1453,63,12,13,133,75,17,1,0,138,85,223,14,2,2,405,126,28,2,0,389,118,507,21,4,4,211,69,9,1,0,191,62,253,7,1,1,254,110,31,3,0,253,100,353,19,4,4,76,26,2,0,0,91,25,116,4,1,1,0
10/02/2021,666,278,58,12,0,1042,1426,63,12,13,71,46,17,2,0,134,81,215,14,2,2,276,94,13,4,0,384,117,501,20,4,4,119,43,6,0,0,190,61,251,7,1,1,152,78,21,6,0,248,99,347,19,4,5,48,17,4,0,0,86,25,112,4,1,1,0
10/03/2021,891,294,62,12,1,1048,1425,64,12,12,63,46,11,3,0,129,78,207,14,2,2,454,103,27,4,1,402,116,518,21,4,4,88,50,10,3,0,183,60,243,8,1,1,216,74,16,2,0,250,97,347,20,4,4,69,20,2,0,0,84,25,109,4,0,0,0
10/04/2021,1260,424,74,12,1,1032,1411,65,11,12,160,88,16,5,0,126,77,203,14,2,2,509,121,25,3,0,402,116,518,21,3,4,217,67,10,1,0,179,59,238,8,1,1,288,115,20,2,1,245,99,344,20,4,4,86,33,3,1,0,80,27,108,4,1,1,0
10/05/2021,1265,374,67,6,0,1054,1428,66,10,10,168,61,10,1,0,128,70,198,14,2,2,504,136,26,1,0,423,121,544,22,3,3,223,66,13,0,0,181,60,241,9,1,1,264,91,14,3,0,240,96,336,19,4,4,106,20,4,1,0,82,26,108,3,1,1,0
10/06/2021,1137,344,60,15,1,1061,1425,65,10,11,137,59,13,4,1,126,67,193,14,2,2,483,104,10,6,0,440,118,559,21,3,3,216,71,11,2,0,182,61,242,9,1,1,227,91,23,1,0,234,94,328,20,3,3,74,19,7,2,0,79,24,103,4,1,1,0
10/07/2021,1073,377,60,13,0,1053,1410,66,11,11,122,60,15,3,0,122,62,184,14,3,3,405,116,11,2,0,434,114,548,20,3,3,180,73,9,3,0,179,63,242,10,1,1,268,107,18,4,0,238,95,334,20,3,3,98,21,7,1,0,80,22,102,4,1,1,0
10/08/2021,1009,348,41,17,0,1043,1391,60,12,13,125,52,8,0,0,121,59,180,13,3,3,447,107,11,7,0,440,112,551,18,4,4,169,60,11,2,0,173,61,235,10,2,2,191,109,11,6,0,229,95,324,18,3,4,77,20,3,2,0,80,21,101,4,1,1,0
10/09/2021,611,243,68,8,0,1035,1379,62,12,12,66,46,14,0,0,120,59,179,12,2,2,251,94,24,3,0,436,112,548,19,4,4,94,43,10,1,0,170,61,231,11,2,2,145,47,16,4,0,228,91,319,17,3,3,55,13,4,0,0,81,21,102,4,1,1,0
10/10/2021,682,234,46,16,1,1005,1340,59,12,13,60,44,11,1,0,120,59,178,12,2,2,305,84,15,5,0,415,109,524,17,4,4,94,40,7,3,0,170,60,230,10,2,2,151,50,7,3,1,219,87,306,16,3,4,71,16,7,4,0,81,20,101,5,2,2,0
10/11/2021,932,334,50,9,0,958,1280,56,12,12,108,66,9,1,0,112,55,168,11,1,2,361,105,12,1,0,394,107,500,16,4,4,176,56,10,0,0,165,58,223,10,2,2,221,84,14,6,0,210,83,292,15,4,4,66,23,5,1,0,78,19,97,5,2,2,0
10/12/2021,1132,313,46,3,1,939,1253,53,12,12,124,47,7,0,0,106,53,159,11,1,1,457,119,11,1,0,387,104,491,13,4,4,201,55,9,0,0,161,57,218,10,2,2,237,76,18,1,1,206,81,286,15,4,4,112,16,4,1,0,79,18,97,5,2,2,0
10/13/2021,1102,295,69,9,0,934,1241,54,11,11,119,52,14,1,0,103,52,156,11,1,1,404,105,22,2,0,376,104,480,15,3,3,228,51,14,0,0,163,54,217,10,1,1,237,59,15,5,0,207,76,283,14,4,4,114,28,8,1,0,85,20,104,5,1,1,0
10/14/2021,1023,309,46,8,0,927,1224,52,10,10,108,61,11,0,0,101,53,154,11,0,0,427,114,10,2,0,379,104,483,15,3,3,175,46,7,1,0,162,50,213,10,1,1,202,70,17,4,0,198,71,268,14,4,4,111,18,2,1,0,87,19,106,5,1,1,0
10/15/2021,875,253,53,7,1,908,1191,54,9,9,111,39,11,2,0,99,51,150,11,1,1,319,89,11,2,0,361,101,462,15,2,2,160,32,13,0,0,161,46,207,10,1,1,205,69,15,3,1,200,65,265,15,4,4,80,24,3,0,0,87,20,107,5,1,1,0
10/16/2021,484,201,49,6,0,890,1167,51,8,9,53,26,10,0,0,98,48,145,10,1,1,192,76,16,4,0,352,99,451,14,2,2,55,35,5,0,0,156,45,201,9,1,1,137,44,13,1,0,199,65,263,14,3,4,47,20,6,1,0,86,21,107,5,1,1,0
10/17/2021,582,217,47,9,2,876,1150,51,7,8,47,41,2,2,0,96,47,143,9,1,1,257,77,28,3,1,345,98,443,16,2,2,80,34,7,1,0,154,44,198,9,0,0,131,51,10,3,1,196,65,260,15,3,4,67,14,2,0,0,85,20,106,4,1,1,0
10/18/2021,854,329,51,9,2,865,1138,52,7,8,105,55,10,1,0,95,46,141,9,1,1,358,115,17,4,2,345,99,444,16,3,3,139,58,1,0,0,148,44,193,8,0,0,172,74,15,3,0,189,63,252,15,3,3,80,27,9,1,0,87,21,108,5,1,1,0
10/19/2021,790,216,49,10,1,816,1076,52,8,9,93,40,12,1,0,91,45,136,10,1,1,311,79,18,3,0,324,94,418,17,3,3,133,38,8,2,1,139,42,181,8,1,1,171,46,9,3,0,179,59,238,13,3,3,82,13,3,1,0,83,21,104,5,1,1,0
10/20/2021,792,222,51,6,1,771,1021,49,8,9,98,33,9,1,0,88,42,130,9,1,1,292,83,18,3,0,308,90,398,17,3,3,154,42,10,0,1,128,41,169,7,1,1,174,56,8,2,0,170,59,229,12,3,3,74,8,6,0,0,77,18,95,4,1,1,0
10/21/2021,808,208,44,13,0,741,976,49,9,10,84,48,6,2,0,84,40,125,9,1,1,340,66,14,3,0,296,84,379,17,3,4,133,43,3,1,0,122,40,162,7,1,1,165,38,16,6,0,165,54,219,12,3,3,86,13,6,1,0,74,17,91,5,1,1,0
10/22/2021,682,230,43,9,1,713,945,48,9,10,87,52,12,2,0,81,42,123,9,1,1,255,68,18,1,1,286,81,367,18,3,4,132,40,3,1,0,118,41,159,5,1,1,134,58,8,3,0,155,52,207,11,3,3,73,12,4,2,0,73,15,88,5,1,1,0
10/23/2021,443,160,42,10,1,707,933,47,9,11,54,33,7,1,0,81,43,124,8,1,1,162,54,17,4,0,282,77,360,19,3,4,92,24,6,0,0,123,40,163,5,1,1,74,37,8,5,1,146,51,197,11,4,4,61,12,6,0,0,75,14,89,5,1,1,0
10/24/2021,438,167,41,14,0,687,906,46,10,11,37,33,8,3,0,80,42,122,9,2,2,195,60,12,4,0,273,75,348,16,3,4,64,24,7,0,0,121,38,159,5,1,1,84,37,9,4,0,139,49,189,10,4,4,57,13,5,3,0,73,14,87,6,1,1,0
10/25/2021,884,254,36,9,0,691,899,44,10,11,93,61,5,2,0,78,43,121,8,2,2,359,86,14,5,0,273,71,344,16,3,3,163,50,4,0,0,124,37,162,6,1,1,187,46,11,2,0,141,45,187,10,4,4,81,11,2,0,0,73,12,85,5,1,1,0
10/26/2021,593,165,39,8,0,663,864,42,10,10,64,26,6,2,0,74,41,115,8,2,2,237,57,17,2,0,263,68,331,16,3,3,98,35,4,1,0,119,37,156,5,0,1,125,36,9,2,0,135,44,179,10,3,4,69,11,3,1,0,72,11,83,5,1,1,0
10/27/2021,754,230,42,9,1,657,859,41,10,11,98,43,7,0,0,74,42,116,7,2,2,288,70,16,5,1,262,66,328,15,3,4,144,52,7,1,0,118,38,156,5,1,1,154,53,10,3,0,132,44,175,10,4,4,70,12,2,0,0,71,12,83,4,1,1,0
10/28/2021,728,209,34,7,0,646,848,40,9,10,81,42,9,1,0,73,41,115,8,2,2,309,82,10,2,0,258,68,326,15,3,4,120,38,10,1,0,116,38,154,6,1,1,143,33,4,2,0,129,43,172,8,3,3,75,14,1,1,0,69,12,82,3,1,1,0
10/29/2021,634,211,27,4,0,639,839,37,9,9,86,29,6,1,0,73,38,111,7,1,1,228,63,8,0,0,254,67,321,13,3,3,123,52,7,1,0,115,39,154,6,1,1,143,52,4,2,0,130,42,172,8,3,3,54,15,3,0,0,67,13,79,3,1,1,0
10/30/2021,395,165,24,9,0,632,832,35,9,9,40,24,6,0,0,71,37,108,7,1,1,155,60,9,2,0,253,68,321,12,3,3,61,32,1,3,0,110,40,151,6,1,1,100,38,4,4,0,134,42,176,7,3,3,39,11,4,0,0,64,12,76,3,1,1,0
10/31/2021,445,160,28,7,0,633,832,33,8,8,46,23,5,0,0,73,35,108,6,1,1,198,54,7,0,0,253,67,321,12,2,2,59,30,7,1,0,110,41,151,6,1,1,109,43,7,5,0,137,43,180,7,3,3,33,10,3,1,0,60,12,72,3,0,0,0
11/01/2021,771,299,36,4,0,617,823,33,7,7,73,54,6,0,0,70,34,104,6,1,1,310,101,10,2,0,246,70,316,11,2,2,138,57,4,1,0,106,42,148,6,1,1,192,70,12,1,0,138,46,184,7,3,3,58,17,4,0,0,57,13,70,3,0,0,0
11/02/2021,798,253,43,9,0,646,865,33,7,7,73,45,10,1,0,71,37,108,7,0,0,301,84,16,3,0,256,73,329,11,2,2,171,57,4,0,0,117,45,162,6,1,1,191,54,8,2,0,147,49,196,7,3,3,61,13,5,3,0,56,13,69,3,1,1,0
11/03/2021,813,293,49,7,0,655,882,34,7,7,73,42,12,1,0,67,37,104,8,1,1,297,72,22,2,0,257,74,331,12,2,2,177,69,4,1,0,121,48,169,5,1,1,200,99,8,3,0,154,56,210,7,3,3,65,11,4,0,0,55,13,68,3,1,1,0
11/04/2021,893,278,37,4,0,678,915,35,6,6,107,54,6,0,0,71,39,110,7,0,0,342,84,15,3,0,262,74,336,12,2,2,207,58,4,0,0,134,51,184,4,1,1,183,73,9,0,0,160,61,221,7,2,2,53,9,3,1,0,52,12,64,4,1,1,0
11/05/2021,764,280,28,5,0,697,944,35,6,6,89,40,9,1,0,72,40,112,8,0,0,289,74,9,3,0,270,76,346,13,2,2,148,74,4,0,0,137,54,191,4,1,1,185,77,5,1,0,166,65,231,8,2,2,53,15,4,0,0,52,12,64,4,1,1,0
11/06/2021,494,237,34,11,1,711,968,36,7,7,52,38,11,1,0,73,42,116,8,1,1,196,79,11,2,0,276,78,354,13,2,2,73,53,4,0,0,139,57,196,4,0,0,131,54,6,4,1,170,67,237,8,2,2,41,13,3,4,0,52,13,65,4,1,1,0
11/07/2021,532,236,32,8,0,724,992,37,7,7,45,38,4,0,0,73,44,118,8,1,1,201,86,14,3,0,277,83,359,14,3,3,104,43,2,1,0,145,59,204,4,0,0,130,46,9,2,0,173,68,241,8,2,2,52,23,5,2,0,55,14,69,4,1,1,0
11/08/2021,1124,327,44,8,0,774,1046,38,7,8,140,53,14,2,0,83,44,127,9,1,1,395,98,16,1,0,289,82,371,15,2,2,229,80,2,1,0,158,62,220,3,0,0,269,73,7,3,0,184,68,252,7,2,2,90,22,6,1,0,59,15,74,4,2,2,0
11/09/2021,1023,299,31,12,0,806,1085,36,8,8,98,44,5,3,0,86,44,130,9,1,1,353,86,6,5,0,296,83,379,13,3,3,240,69,5,0,0,168,64,232,4,0,0,241,81,10,2,0,191,72,263,8,2,2,91,19,6,2,0,64,16,80,4,1,1,0
11/10/2021,1039,378,43,7,0,838,1129,36,8,8,121,72,12,0,0,93,48,142,9,1,1,359,109,14,3,0,305,88,393,12,3,3,237,72,4,1,0,177,64,241,4,0,0,253,97,11,2,0,199,72,270,8,2,2,68,28,2,1,0,64,18,82,4,2,2,0
11/11/2021,871,340,43,6,0,835,1135,36,8,8,89,70,9,1,0,91,51,141,9,1,1,347,106,18,4,0,306,91,397,13,3,3,167,63,3,0,0,171,65,236,3,0,0,222,84,11,1,0,204,73,278,8,2,2,45,17,3,0,0,63,20,82,4,1,1,0
11/12/2021,1015,336,39,14,2,871,1179,38,9,10,107,54,8,2,1,93,53,146,9,1,1,370,98,14,6,0,317,95,412,13,3,3,196,70,6,1,0,178,64,242,4,1,1,253,89,11,2,1,214,75,289,9,2,3,89,24,1,3,0,68,21,89,4,2,2,0
11/13/2021,610,225,35,5,2,888,1194,38,9,9,65,34,4,1,0,95,52,147,8,1,1,240,64,17,3,2,324,92,416,14,4,4,103,56,4,0,0,182,65,247,4,1,1,152,57,8,0,0,217,75,292,10,2,2,50,14,4,1,0,69,21,90,4,1,1,0
11/14/2021,678,274,34,5,0,909,1220,38,8,9,47,48,2,2,0,95,54,149,8,2,2,253,87,16,1,0,331,93,424,14,3,4,139,51,4,1,0,187,66,253,4,1,1,168,74,10,0,0,223,79,302,10,1,2,70,14,4,1,0,72,20,92,4,1,1,0
11/15/2021,1246,398,45,9,3,926,1247,39,8,9,134,73,8,2,0,94,56,151,7,2,2,420,134,9,3,1,335,98,432,13,4,4,248,68,10,2,0,190,64,254,5,1,1,319,95,15,2,1,230,82,312,11,1,2,125,28,3,0,1,77,21,97,3,1,1,0
11/16/2021,1255,352,37,10,0,959,1288,39,8,9,148,60,8,2,0,102,59,160,7,1,2,420,88,8,1,0,344,98,442,14,3,3,282,61,6,1,0,196,63,259,5,1,1,302,119,10,4,0,238,88,326,11,2,2,101,23,5,2,0,78,21,99,3,1,1,0
11/17/2021,1313,401,51,8,0,998,1331,41,8,9,161,74,11,1,0,107,59,166,7,2,2,427,116,18,1,0,354,99,453,14,3,3,282,77,10,2,0,202,64,266,6,1,1,346,98,11,3,0,252,88,340,11,2,2,97,34,3,1,0,82,22,104,3,1,1,0
11/18/2021,1278,391,46,8,0,1056,1396,41,8,9,169,71,12,2,0,119,59,178,8,2,2,421,103,18,3,0,364,99,463,14,3,3,290,98,1,0,0,220,69,289,6,1,1,304,95,13,3,0,263,90,353,11,2,2,94,24,3,0,0,89,23,112,3,1,1,0
11/19/2021,1174,396,45,8,0,1079,1427,42,8,8,111,71,4,1,0,119,62,181,7,2,2,350,107,18,2,0,362,100,461,15,2,2,267,77,5,1,0,230,70,300,6,1,1,331,120,18,4,0,275,94,369,12,2,2,115,21,2,0,0,93,23,116,3,1,1,0
11/20/2021,808,313,44,10,0,1107,1468,43,8,9,71,56,8,2,0,120,65,185,8,2,2,275,88,18,3,0,367,103,470,15,2,2,139,62,6,1,0,235,71,306,6,1,1,243,95,10,4,0,288,99,387,12,3,3,80,12,2,0,0,97,22,120,3,1,1,0
11/21/2021,836,328,37,5,0,1130,1498,44,8,9,72,49,4,1,0,124,65,189,8,2,2,293,93,12,1,0,372,104,476,14,2,2,146,60,7,0,0,236,72,308,6,1,1,233,108,11,2,0,297,104,401,13,3,3,92,18,3,1,0,101,23,123,3,1,1,0
11/22/2021,1504,495,51,7,3,1167,1549,44,8,8,148,78,13,0,0,126,66,191,9,1,1,518,160,16,4,2,386,108,494,15,2,2,297,88,5,0,0,243,75,318,6,1,1,392,139,14,2,1,307,111,418,12,3,3,149,30,3,1,0,104,23,127,3,1,1,0
11/23/2021,1354,366,48,6,0,1181,1565,46,7,8,142,51,9,1,0,125,64,189,9,1,1,472,114,17,4,0,394,112,505,17,3,3,286,69,2,0,0,244,76,320,5,1,1,348,106,16,1,0,314,109,423,13,3,3,106,26,6,0,0,105,24,128,3,0,0,0
11/24/2021,1373,460,56,9,3,1190,1582,47,8,8,153,73,15,2,0,124,64,188,9,1,1,447,120,15,4,1,397,112,509,16,3,3,248,79,10,1,2,239,76,315,5,0,1,371,150,9,2,0,317,116,434,13,3,3,154,38,7,0,0,113,24,137,4,0,0,0
