date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/29/2021,2335,636,76,10,0,1284,1702,63,9,10,287,110,12,1,0,140,66,206,11,1,1,663,187,28,5,0,401,117,518,21,3,4,457,132,9,1,0,237,77,314,8,1,1,688,167,20,3,0,374,125,499,19,3,3,238,40,8,0,0,132,32,164,6,1,1,0
11/30/2021,1986,552,80,7,0,1370,1815,66,9,10,275,100,19,0,0,158,73,232,13,1,1,570,152,20,4,0,413,123,536,21,3,4,391,84,11,0,0,252,80,331,9,1,1,569,183,28,2,0,404,136,540,20,3,3,179,32,5,1,0,142,33,175,6,1,1,0
12/01/2021,2187,654,81,15,2,1477,1950,69,10,10,282,93,13,3,0,175,77,252,12,1,1,702,183,28,7,1,447,132,579,22,4,4,401,103,17,0,0,273,84,356,9,0,0,586,228,23,3,1,431,146,577,22,3,3,216,47,3,2,0,150,34,184,5,1,1,0
12/02/2021,2080,646,79,15,1,1696,2224,72,11,11,302,98,16,4,0,212,85,297,13,2,2,624,179,28,6,1,509,146,655,23,4,5,391,112,13,1,0,313,92,405,11,1,1,550,206,18,3,0,488,166,654,21,3,3,212,51,7,1,0,172,39,212,6,1,1,0
12/03/2021,1949,559,100,13,0,1802,2348,75,11,11,248,101,22,1,0,227,89,315,14,2,2,598,142,25,7,0,541,151,693,24,5,5,316,89,16,1,0,330,94,424,12,1,1,583,189,33,2,0,519,173,692,23,3,3,204,38,8,2,0,184,39,224,6,1,1,0
12/04/2021,1347,465,83,10,1,1856,2417,79,11,12,179,92,18,2,0,238,94,332,16,2,2,389,113,29,4,1,554,153,707,25,5,5,184,102,14,1,0,334,99,433,12,1,1,426,128,19,3,0,536,176,712,23,3,3,169,29,4,0,0,193,38,232,6,1,1,0
12/05/2021,1442,531,100,14,0,1904,2481,86,12,13,127,88,17,0,0,243,97,340,17,2,2,472,138,30,6,0,574,156,730,27,6,6,242,85,16,4,0,340,101,441,14,1,1,437,185,29,4,0,548,184,732,24,3,3,163,35,9,0,0,197,39,236,6,1,1,0
12/06/2021,2783,779,115,8,1,1968,2566,91,12,12,359,145,20,2,0,253,102,356,18,2,2,847,188,52,3,1,600,156,757,30,5,6,576,164,12,1,0,357,106,463,14,1,1,745,224,28,2,0,557,192,748,25,3,3,255,58,4,0,0,200,41,241,6,1,1,0
12/07/2021,2962,682,126,14,1,2107,2724,98,13,14,337,102,31,4,0,262,103,365,20,2,2,914,182,34,4,1,649,161,810,32,5,6,669,168,14,0,0,397,118,515,15,1,1,763,188,41,3,0,584,193,777,27,3,3,274,41,9,3,0,213,43,256,6,1,1,0
12/08/2021,3166,825,123,7,0,2247,2888,104,12,12,343,121,26,2,0,271,107,377,21,2,2,983,217,44,1,0,690,166,855,35,4,5,811,201,21,0,0,456,132,587,15,1,1,759,223,35,4,0,609,192,801,29,3,3,266,61,5,0,0,220,45,265,7,1,1,0
12/09/2021,3055,785,120,10,2,2386,3047,110,11,12,361,130,31,4,1,279,111,390,24,2,2,920,226,35,3,0,732,172,904,36,4,4,742,179,16,1,0,506,141,647,16,1,1,756,199,35,2,1,638,191,829,31,3,3,271,51,5,0,0,229,45,274,6,1,1,0
12/10/2021,3137,777,155,16,0,2556,3248,117,11,12,352,140,45,2,0,294,117,411,27,2,2,1002,211,45,7,0,790,182,972,38,4,4,732,177,26,1,0,565,154,719,17,1,1,790,199,36,6,0,668,192,860,32,3,4,261,50,14,0,0,237,46,283,7,0,0,0
12/11/2021,2135,374,119,8,1,2669,3348,123,11,12,261,57,31,1,0,306,112,418,29,2,2,615,123,40,1,0,822,184,1005,40,4,4,478,65,14,4,0,607,148,756,17,2,2,587,106,26,2,1,691,189,880,33,3,4,192,21,11,0,0,240,45,286,8,0,0,0
12/12/2021,2777,783,127,17,0,2859,3574,126,11,12,259,101,28,5,0,325,114,438,30,3,3,860,247,43,7,0,877,199,1076,42,4,4,788,213,15,0,0,685,167,852,17,1,1,656,185,33,4,0,722,189,911,33,3,4,211,37,10,1,0,247,46,293,8,1,1,0
12/13/2021,7558,1319,187,20,0,3541,4334,137,13,14,751,225,37,1,0,381,125,506,33,3,3,2411,333,57,6,0,1101,220,1321,43,4,4,2352,366,34,2,0,939,196,1134,20,1,1,1590,325,51,9,0,843,204,1047,37,4,5,451,69,11,2,0,275,47,322,9,1,1,0
12/14/2021,10850,1785,186,18,3,4668,5618,145,14,15,925,263,37,1,0,465,148,613,34,2,2,3410,520,60,6,1,1457,268,1725,46,4,5,4075,561,38,3,1,1425,252,1677,23,2,2,1940,372,49,5,1,1011,230,1241,38,5,5,498,66,7,3,0,307,51,358,9,1,1,0
12/15/2021,13129,2000,207,10,1,6092,7209,157,14,15,1090,270,54,5,1,571,169,741,38,3,3,4117,567,67,1,0,1905,318,2223,50,4,5,4924,663,33,2,0,2013,318,2331,25,2,2,2384,409,45,1,0,1243,256,1500,39,4,5,609,85,11,1,0,356,54,410,10,1,1,0
12/16/2021,13752,2232,290,13,0,7620,8944,182,15,15,1310,331,82,2,0,707,198,905,45,2,3,4471,654,94,4,0,2412,379,2792,58,5,5,4769,623,54,4,0,2588,381,2969,31,2,2,2588,531,62,1,0,1505,304,1809,43,4,4,607,92,12,2,0,404,60,464,11,1,1,0
12/17/2021,13296,2099,249,23,0,9071,10584,195,16,16,1478,358,67,2,0,868,229,1097,48,2,3,4230,568,64,12,0,2873,430,3304,61,5,5,4240,585,49,3,0,3089,439,3529,34,3,3,2636,493,60,5,0,1769,346,2115,47,4,4,709,94,15,1,0,468,66,534,11,1,1,0
12/18/2021,9694,1699,242,17,0,10151,11853,213,17,17,1020,302,47,2,0,976,264,1240,50,3,3,3182,495,88,7,0,3240,483,3724,68,6,6,2629,422,39,2,0,3397,490,3887,37,2,2,2249,408,52,5,0,2006,389,2395,50,4,4,611,71,19,1,0,528,73,601,12,2,2,0
12/19/2021,10376,1951,294,24,3,11236,13106,236,18,19,1041,315,74,5,0,1088,295,1383,57,3,3,3390,545,96,11,0,3602,526,4128,75,7,7,2666,523,51,4,1,3665,535,4200,43,3,3,2583,474,61,3,2,2281,430,2712,54,4,5,689,92,15,1,0,596,81,678,13,2,2,0
