date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/30/2021,47068,5773,1022,35,2,35109,39182,807,37,40,9303,1448,304,5,0,6717,1029,7746,216,8,8,13367,1566,326,17,2,10235,1130,11365,263,13,15,7441,931,161,4,0,5640,662,6302,129,4,5,13875,1517,191,9,0,10085,1051,11135,171,10,11,3073,311,52,0,0,2425,200,2625,37,2,2,0
12/31/2021,29003,3347,815,54,3,36762,40958,842,39,42,5127,766,170,9,0,7029,1060,8089,220,8,8,8705,937,288,19,3,10682,1161,11843,275,13,15,4552,597,140,10,0,5854,674,6528,137,6,6,8929,873,181,14,0,10667,1089,11756,179,10,11,1685,174,42,2,0,2523,210,2733,40,2,2,0
01/01/2022,11997,1897,858,56,10,37365,41647,879,42,46,1986,448,207,15,0,7111,1083,8194,229,9,9,3511,433,258,16,6,10849,1172,12022,284,15,17,1916,373,157,9,0,5928,691,6619,143,6,6,3714,541,194,15,2,10889,1116,12005,187,11,12,869,102,50,1,2,2581,217,2799,44,1,2,0
01/02/2022,32411,3517,1296,62,6,38725,43047,959,46,51,4906,681,363,11,1,7281,1081,8362,255,10,10,10116,1068,365,19,2,11267,1187,12454,300,16,18,5063,681,220,7,1,6142,714,6855,158,7,7,9847,913,307,22,2,11359,1121,12480,208,13,14,2472,174,60,3,0,2668,219,2888,48,1,2,0
01/03/2022,54778,5887,1127,66,9,39261,43600,982,51,56,10534,1402,357,11,3,7387,1066,8453,267,10,11,16550,1581,316,24,3,11498,1189,12687,299,18,21,9085,971,187,8,0,6238,724,6962,164,7,7,15185,1616,250,21,2,11504,1139,12643,216,14,15,3404,317,29,2,1,2625,222,2847,47,2,2,0
01/04/2022,49005,5450,1003,76,16,39220,43757,1006,56,64,10231,1362,327,12,3,7452,1097,8550,285,11,12,13790,1394,270,31,6,11466,1215,12682,301,20,24,8681,893,150,9,4,6348,769,7117,164,8,8,13350,1537,213,18,3,11369,1223,12592,220,15,16,2946,264,51,6,0,2575,233,2808,48,2,3,0
01/05/2022,40035,4490,1109,80,7,37757,42094,1033,61,69,7929,1055,295,11,2,7145,1023,8168,289,11,12,11107,1180,354,23,1,11021,1166,12186,311,21,25,7066,758,172,14,0,6258,743,7001,170,9,9,11408,1278,246,25,4,10901,1182,12083,226,18,20,2523,219,57,7,0,2425,223,2648,49,3,3,0
01/06/2022,36156,3656,943,93,6,36198,40233,1022,70,78,6962,698,280,13,0,6811,916,7727,286,12,13,10378,961,261,30,3,10594,1079,11673,302,23,27,6299,704,157,23,2,6095,711,6806,169,11,12,10422,1096,208,23,1,10408,1122,11530,228,20,22,2085,197,43,4,0,2283,207,2490,47,4,4,0
01/07/2022,23030,2701,817,87,18,35345,39287,1022,74,85,4204,609,212,12,5,6679,894,7572,292,12,14,6779,712,258,24,6,10319,1047,11366,297,24,28,4311,498,135,15,2,6060,697,6757,168,12,13,6422,749,181,34,5,10050,1104,11154,228,23,25,1310,133,39,2,0,2230,201,2431,47,4,4,0
01/08/2022,16110,2073,766,96,10,35932,39900,1009,80,90,2688,459,205,12,3,6779,895,7674,291,12,14,4801,526,226,40,4,10503,1060,11563,293,27,31,2509,346,130,10,0,6145,693,6838,164,12,14,5011,632,164,28,3,10235,1117,11352,224,24,27,1100,109,46,6,0,2263,202,2465,46,4,4,0
01/09/2022,14319,1949,718,119,5,33348,37091,926,88,98,1855,382,166,22,3,6343,852,7196,263,13,16,4698,565,219,46,0,9729,988,10717,272,31,34,2101,334,129,16,1,5722,643,6365,151,14,15,4542,549,163,29,1,9477,1065,10542,204,25,28,1119,119,42,6,0,2070,194,2264,44,5,5,0
01/10/2022,24277,3507,911,110,13,28990,32394,895,94,105,4393,775,265,20,1,5466,763,6229,250,15,17,7269,1050,241,37,5,8403,913,9316,261,33,37,3967,507,155,20,4,4991,577,5568,147,15,17,7097,986,201,25,2,8322,975,9297,197,26,29,1547,188,55,8,1,1804,176,1980,48,6,6,0
01/11/2022,18052,2356,759,132,14,24568,27530,860,102,113,3279,621,193,23,0,4473,657,5130,231,16,18,5370,558,241,45,5,7200,793,7993,257,35,38,2741,403,124,19,3,4142,507,4649,143,17,18,5383,645,170,40,5,7184,848,8031,190,29,32,1276,129,43,5,1,1566,156,1722,46,5,6,0
01/12/2022,18352,2192,756,119,7,21471,24104,810,108,118,3010,367,166,25,1,3770,559,4329,212,18,20,5631,690,232,44,1,6418,723,7141,240,38,41,3200,383,121,25,1,3590,454,4043,136,18,20,5396,643,202,21,4,6325,757,7082,184,29,32,1112,109,43,4,0,1364,141,1505,44,5,5,0
01/13/2022,15791,1923,717,125,9,18562,20947,778,113,123,2499,367,163,18,3,3133,511,3644,196,19,21,5017,573,208,45,3,5652,668,6320,232,40,44,2520,312,120,24,0,3050,398,3447,131,18,20,4791,543,194,32,2,5520,678,6198,182,30,33,961,128,42,6,1,1204,131,1334,44,5,6,0
01/14/2022,13227,1632,680,129,6,17161,19394,758,119,128,2202,351,179,28,3,2847,475,3321,191,21,23,4083,371,202,40,2,5267,619,5886,224,42,45,2312,269,113,17,0,2764,365,3129,127,19,20,3827,553,165,39,1,5150,650,5800,180,31,33,799,88,28,5,0,1131,124,1255,43,6,6,0
01/15/2022,6637,883,504,100,9,15808,17871,721,119,128,870,174,117,14,3,2587,434,3021,178,21,23,2164,216,167,40,3,4890,575,5465,216,42,45,970,158,73,18,3,2544,338,2882,119,20,22,2097,280,113,25,0,4733,600,5333,173,30,32,536,55,41,3,0,1050,117,1167,42,5,6,0
01/16/2022,6713,899,441,113,12,14721,16634,681,118,128,782,186,100,20,3,2434,406,2839,169,21,23,2326,247,131,48,4,4551,529,5081,203,43,46,1168,164,65,17,3,2411,314,2725,110,20,22,1985,246,114,25,2,4368,557,4925,166,30,32,452,56,34,3,0,955,108,1062,41,5,5,0
01/17/2022,9558,1217,537,106,8,12619,14205,628,118,127,1181,260,103,23,1,1975,332,2307,146,22,24,3320,320,166,30,3,3987,425,4412,192,42,45,1633,201,82,13,1,2078,270,2348,100,19,21,2742,359,140,32,2,3746,467,4213,157,31,33,679,77,48,8,1,831,92,922,40,5,5,0
01/18/2022,10751,1191,497,119,10,11576,12995,590,116,125,1615,241,128,28,2,1737,278,2015,137,22,25,3461,317,140,36,2,3715,391,4105,178,40,43,2055,216,86,13,2,1980,243,2223,94,18,20,2917,343,129,35,3,3394,424,3817,151,30,32,701,74,19,7,1,749,84,832,36,5,6,0
01/19/2022,8946,961,433,91,5,10232,11476,544,112,120,1252,190,107,17,1,1486,253,1739,128,21,23,2945,273,128,28,2,3331,331,3662,163,38,41,1735,163,66,13,1,1770,212,1982,86,16,18,2454,258,100,25,1,2973,369,3342,136,30,32,558,77,33,8,0,669,79,749,35,6,6,0
01/20/2022,6997,700,463,117,6,8976,10045,508,111,119,951,125,101,17,2,1265,218,1483,119,21,23,2295,171,155,35,0,2942,274,3216,156,37,39,1427,125,86,25,0,1614,185,1799,82,17,18,1873,229,102,34,4,2556,324,2880,123,31,33,451,50,23,6,0,597,68,665,32,6,6,0
01/21/2022,5809,644,386,108,12,7916,8844,466,108,117,760,126,105,19,3,1059,186,1245,109,20,22,1802,165,132,43,5,2616,244,2860,146,37,40,1149,108,69,14,0,1448,162,1610,75,16,18,1709,193,72,26,4,2254,273,2526,110,29,31,388,52,16,6,0,538,63,601,31,6,6,0
01/22/2022,3624,521,308,84,4,7485,8362,438,105,114,463,81,82,10,1,1001,173,1173,104,19,21,1208,154,84,36,0,2480,235,2715,134,37,39,526,99,45,6,2,1385,154,1538,71,14,16,1153,164,82,24,1,2119,256,2375,106,29,31,274,23,18,8,0,500,58,559,27,7,7,0
01/23/2022,3369,505,268,100,9,7008,7828,413,104,111,349,82,58,18,2,939,158,1097,98,19,21,1213,140,83,36,1,2321,220,2541,127,35,37,600,100,41,18,3,1304,145,1448,68,15,16,980,160,73,26,2,1975,244,2219,100,29,31,227,23,16,2,1,468,54,522,25,6,7,0
01/24/2022,5796,687,348,112,8,6470,7214,386,104,112,781,138,113,17,3,882,140,1022,99,18,20,1932,197,98,43,2,2122,202,2325,117,37,38,1181,118,59,9,2,1239,133,1372,65,14,15,1500,186,66,29,1,1798,219,2017,89,28,31,399,48,14,14,0,428,50,478,20,7,8,0
01/25/2022,4753,475,339,100,7,5613,6255,364,102,109,579,75,86,18,2,734,117,850,93,17,19,1606,131,118,37,0,1857,176,2033,114,37,38,985,111,43,18,2,1086,118,1204,58,15,16,1253,137,69,25,3,1560,190,1750,81,27,29,329,21,24,2,0,375,42,417,21,7,7,0
01/26/2022,4100,413,274,110,8,4921,5485,341,104,112,506,63,63,25,4,627,99,726,87,18,20,1415,112,82,29,1,1639,153,1792,107,37,38,869,80,44,15,2,962,106,1068,55,15,17,1061,137,67,36,1,1361,172,1534,76,29,31,248,21,19,5,0,331,34,365,19,6,6,0
01/27/2022,3543,355,278,79,1,4428,4942,314,99,106,439,66,56,13,0,554,90,644,80,17,19,1178,117,93,26,0,1479,145,1624,99,36,37,751,63,46,9,1,866,97,963,50,13,14,914,99,56,23,0,1224,154,1378,69,27,29,259,10,30,8,0,303,28,332,20,6,7,0
01/28/2022,2699,308,207,98,7,3983,4450,289,98,104,304,51,44,16,3,489,79,568,72,17,19,884,79,55,30,1,1348,133,1481,88,34,35,555,75,41,17,1,781,92,873,46,13,15,758,82,51,21,1,1088,138,1226,66,26,28,198,21,17,14,1,276,24,300,20,8,8,0
01/29/2022,503,64,135,75,6,3538,3939,264,96,103,65,4,22,13,0,432,68,500,63,17,19,142,11,51,28,2,1196,112,1308,83,33,34,142,36,19,13,2,726,83,809,42,14,16,125,11,36,17,2,942,116,1058,60,25,27,29,2,9,4,0,241,21,262,18,7,7,0
01/30/2022,1420,225,138,87,3,3259,3620,246,94,100,138,32,20,16,1,402,61,463,58,17,19,486,62,50,33,0,1092,101,1193,78,32,33,314,50,16,9,1,685,76,761,38,13,14,365,67,36,24,1,854,103,956,54,25,26,117,14,17,5,0,226,20,245,19,7,8,0
01/31/2022,3112,278,203,86,8,2876,3178,225,91,96,637,52,58,13,1,381,49,430,50,16,18,906,71,69,34,2,945,83,1029,74,31,32,638,61,22,13,2,608,68,676,33,13,15,709,83,43,18,2,741,88,829,51,23,25,222,11,14,8,1,200,14,215,19,7,7,0
02/01/2022,2238,248,171,71,3,2516,2787,201,87,92,282,51,31,12,3,339,46,384,42,15,17,757,60,58,21,0,824,73,897,65,29,30,524,45,21,9,0,542,59,600,30,12,13,525,68,51,27,0,637,78,715,49,24,25,148,24,12,2,0,174,15,189,17,7,7,0
02/02/2022,2355,234,164,92,0,2267,2512,185,84,88,266,43,40,12,0,304,43,347,39,14,15,840,61,51,32,0,742,66,808,61,29,30,533,57,14,14,0,494,55,549,26,12,13,548,62,49,27,0,563,67,631,46,22,23,160,11,11,7,0,162,13,175,16,7,7,0
02/03/2022,1999,186,138,70,3,2047,2267,165,83,87,252,29,33,11,0,278,37,315,35,13,14,751,59,54,21,1,681,58,738,55,28,29,418,47,16,14,0,446,53,499,21,13,14,458,37,26,16,2,498,59,557,42,21,23,120,14,12,8,0,142,14,156,13,7,7,0
02/04/2022,1534,152,144,50,1,1880,2078,156,76,79,176,18,23,11,0,259,33,292,32,13,13,496,49,43,11,1,625,53,679,54,26,27,319,33,26,11,0,413,47,460,19,12,13,425,43,41,13,0,451,53,504,40,20,21,117,9,13,4,0,130,12,143,13,5,6,0
02/05/2022,943,153,113,50,3,1943,2154,153,72,75,118,17,29,14,0,267,35,302,33,13,13,298,33,32,12,1,648,56,704,51,23,24,193,46,18,10,0,420,48,468,19,11,12,264,50,28,12,2,471,59,529,39,20,21,70,7,7,2,0,136,13,149,12,5,5,0
02/06/2022,867,140,99,52,1,1864,2063,147,67,70,71,16,18,10,0,257,32,290,33,12,12,261,31,22,21,1,616,52,668,47,22,23,218,43,15,7,0,406,47,454,19,11,11,239,44,36,7,0,453,55,508,39,17,18,78,6,9,7,0,131,12,142,11,5,6,0
02/07/2022,1607,180,100,39,2,1649,1834,133,61,62,190,20,20,6,0,194,28,221,28,11,11,535,52,30,18,0,563,49,612,41,19,20,368,42,19,4,1,368,45,412,18,10,10,403,50,28,6,1,409,51,459,37,15,16,111,16,4,5,0,115,12,127,10,5,5,0
02/08/2022,1510,147,126,56,1,1545,1715,126,58,60,196,13,37,8,0,181,22,204,29,10,10,529,47,41,28,0,530,47,577,39,20,21,373,35,13,6,0,346,43,389,17,9,10,311,31,30,12,0,378,45,424,34,13,14,101,21,6,2,1,108,12,120,9,5,5,0
02/09/2022,1313,140,110,49,3,1396,1553,119,52,54,160,22,25,8,1,166,19,185,26,10,10,402,44,38,15,2,467,45,512,37,18,19,340,32,15,8,0,318,40,358,17,9,9,329,33,25,14,0,347,41,388,31,11,12,80,9,8,4,0,97,12,108,8,5,5,0
02/10/2022,1217,126,84,39,4,1284,1433,111,48,50,127,24,20,4,2,148,19,167,25,9,9,400,29,32,13,0,417,41,458,34,17,18,292,30,14,5,1,300,37,338,17,7,8,325,31,14,11,1,328,40,368,29,11,11,73,12,4,6,0,90,11,101,7,4,4,0
02/11/2022,980,103,97,43,1,1205,1347,104,47,49,132,13,23,10,0,142,18,160,25,9,9,319,25,30,11,0,392,37,429,32,17,17,234,28,11,7,0,288,37,325,15,7,7,228,29,25,10,0,300,38,338,27,10,11,67,8,8,5,1,83,11,94,7,4,5,0
02/12/2022,631,96,68,33,2,1161,1294,98,44,46,66,10,15,7,0,135,17,151,23,8,8,214,32,22,8,0,380,37,417,31,16,17,142,27,13,4,0,281,34,315,14,6,6,151,21,10,10,1,284,34,318,24,10,10,58,6,8,4,1,81,11,92,7,5,5,0
02/13/2022,460,72,55,41,1,1103,1226,91,43,45,54,10,15,11,0,132,16,148,22,8,8,156,17,10,18,1,365,35,400,29,16,16,103,22,10,4,0,265,31,295,14,5,6,112,15,14,5,0,266,30,296,21,10,10,35,8,6,3,0,75,11,86,6,4,5,0
02/14/2022,1014,101,72,20,1,1018,1130,87,40,42,96,11,15,1,0,119,15,133,21,7,7,358,30,25,10,1,340,32,372,28,15,15,274,21,13,3,0,251,28,279,13,5,5,216,31,16,2,0,239,27,266,19,9,9,70,8,3,4,0,69,10,79,6,4,4,0
02/15/2022,935,107,71,24,4,936,1042,80,36,38,90,9,13,2,1,104,14,118,18,6,7,300,27,30,5,0,307,29,336,27,11,12,266,30,6,5,0,236,27,263,12,5,5,205,34,16,11,3,224,28,251,17,9,10,74,7,8,1,0,65,8,74,6,4,4,0
02/16/2022,934,62,65,29,1,882,977,73,33,35,87,7,12,6,0,93,12,105,16,6,6,318,11,26,9,0,295,24,319,25,11,11,252,30,9,3,0,223,27,250,11,4,5,217,8,15,9,1,208,24,232,16,8,9,60,6,3,2,0,62,8,70,6,4,4,0
