date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/03/2021,1900,537,105,13,0,1795,2321,81,11,12,242,93,23,1,0,225,85,310,15,2,2,583,137,25,7,0,539,145,685,25,5,5,318,87,17,1,0,331,92,423,13,1,1,555,184,35,2,0,514,166,680,25,3,3,201,36,8,2,0,183,38,221,6,1,1,0
12/04/2021,1323,443,84,11,1,1845,2384,84,11,12,173,85,17,2,0,236,89,325,16,2,2,383,109,29,4,1,551,147,698,26,5,5,186,100,14,2,0,335,97,432,13,1,1,412,120,21,3,0,529,169,698,26,3,3,169,28,4,0,0,193,37,229,6,1,1,0
12/05/2021,1405,520,102,14,0,1894,2449,91,12,13,122,84,17,0,0,241,93,333,17,2,2,463,137,31,6,0,572,151,722,28,6,6,239,84,16,4,0,342,99,441,14,1,1,418,180,30,4,0,541,176,717,27,3,3,162,35,9,0,0,197,37,235,7,1,1,0
12/06/2021,2793,738,133,8,1,1959,2532,98,12,13,363,135,22,2,0,252,97,348,18,2,2,847,178,53,3,1,598,150,748,31,5,6,580,158,15,1,0,359,103,462,15,1,1,749,213,37,2,0,550,184,733,29,3,3,252,54,6,0,0,199,39,239,6,1,1,0
12/07/2021,2918,659,130,14,1,2089,2681,104,13,14,333,95,29,4,0,260,96,356,20,2,2,897,174,36,4,1,643,155,798,33,5,6,674,164,16,0,0,399,115,514,16,1,1,742,187,42,3,0,574,185,759,30,3,3,268,38,9,3,0,212,40,252,7,1,1,0
12/08/2021,3134,796,137,7,0,2225,2841,111,12,12,339,116,27,2,0,268,100,368,22,2,2,979,207,48,1,0,683,159,842,36,4,5,807,194,20,0,0,457,128,585,16,1,1,740,219,44,4,0,596,186,782,33,3,3,263,58,6,0,0,218,43,261,7,1,1,0
12/09/2021,3023,758,133,10,2,2357,2992,118,11,12,354,123,32,4,1,275,104,380,24,2,2,913,216,38,3,0,724,165,889,37,4,4,736,179,16,1,0,506,138,644,16,1,1,746,190,41,2,1,623,185,808,36,3,3,268,50,7,0,0,226,43,269,7,1,1,0
12/10/2021,3088,760,164,16,0,2526,3194,126,11,12,346,134,44,2,0,290,110,400,27,2,2,983,209,47,7,0,781,176,956,40,4,4,729,177,26,1,0,564,151,715,18,1,1,775,193,40,6,0,655,186,841,36,3,4,253,47,15,0,0,234,44,278,8,0,0,0
12/11/2021,2160,350,128,8,1,2646,3300,132,11,12,267,49,29,1,0,303,105,409,29,2,2,620,119,43,1,0,815,177,992,42,4,4,483,60,15,4,0,607,145,752,18,2,2,592,100,34,2,1,680,183,863,38,3,4,193,20,10,0,0,237,43,280,9,0,0,0
12/12/2021,2794,774,135,17,0,2844,3535,137,11,12,257,104,28,5,0,323,108,431,30,3,3,868,243,44,7,0,872,192,1065,44,4,4,791,212,16,0,0,686,163,849,18,1,1,663,178,39,4,0,715,183,898,40,3,4,212,37,10,1,0,244,43,288,9,1,1,0
12/13/2021,7515,1291,190,20,0,3519,4289,145,13,14,744,222,37,1,0,377,120,498,32,3,3,2386,323,56,6,0,1092,213,1305,45,4,4,2364,365,36,2,0,941,193,1134,21,1,1,1575,314,52,9,0,833,197,1031,42,4,5,441,66,12,2,0,271,45,316,10,1,1,0
12/14/2021,10858,1751,194,18,2,4653,5579,154,14,14,924,256,39,1,0,462,143,605,34,2,2,3418,508,63,6,1,1452,261,1713,48,4,5,4074,555,38,3,1,1426,249,1675,24,2,2,1940,365,51,5,0,1004,223,1227,43,5,5,498,64,9,3,0,304,49,353,10,1,1,0
12/15/2021,13166,1959,220,10,1,6086,7178,166,14,15,1093,262,54,5,1,569,164,734,38,3,3,4124,552,71,1,0,1902,310,2212,52,4,5,4933,660,36,2,0,2016,315,2331,26,2,2,2405,400,49,1,0,1242,249,1491,44,4,4,607,80,13,1,0,353,52,405,11,1,1,0
12/16/2021,13831,2211,313,13,0,7630,8930,192,15,15,1325,334,94,2,0,708,194,902,46,2,3,4509,642,94,4,0,2415,371,2786,60,5,5,4772,631,56,4,0,2592,380,2972,32,2,2,2612,516,66,1,0,1509,295,1804,47,4,4,610,87,15,2,0,402,57,459,12,1,1,0
12/17/2021,13529,2027,288,23,0,9122,10602,210,16,16,1513,354,77,2,0,875,226,1101,51,2,3,4274,558,74,12,0,2886,421,3306,64,5,5,4265,579,54,3,0,3097,437,3535,36,3,3,2762,441,71,5,0,1793,331,2123,52,4,4,711,94,18,1,0,467,64,531,12,1,1,0
12/18/2021,9930,1662,278,18,0,10232,11900,231,17,17,1059,304,56,2,0,988,262,1250,55,3,3,3241,478,93,7,0,3260,472,3732,71,6,6,2682,422,44,3,0,3412,489,3901,40,2,3,2327,386,64,5,0,2041,371,2412,56,4,4,614,71,22,1,0,528,71,599,14,2,2,0
12/19/2021,10541,1914,326,25,1,11339,13169,258,18,19,1070,326,85,5,0,1104,294,1398,63,3,3,3427,538,101,12,0,3626,514,4140,79,7,7,2709,505,54,4,0,3686,531,4217,45,3,3,2631,457,73,3,1,2322,411,2733,61,4,4,695,86,18,1,0,597,78,675,15,2,2,0
12/20/2021,27899,3252,408,13,0,14251,16361,290,17,18,3643,634,81,2,0,1518,353,1871,69,3,3,8909,920,144,9,0,4557,599,5157,91,7,7,7893,774,77,2,0,4475,589,5065,51,3,3,5984,762,91,0,0,2952,475,3427,66,3,3,1453,160,24,0,0,741,92,833,17,1,1,0
12/21/2021,30332,3587,431,11,1,17033,19406,323,16,17,4587,835,103,2,0,2041,436,2477,79,3,3,9411,952,133,1,0,5414,663,6076,101,7,7,7053,757,73,2,0,4901,618,5519,56,3,3,7445,868,106,4,1,3738,547,4285,74,3,3,1823,172,19,2,0,930,107,1038,18,1,1,0
12/22/2021,31306,5336,668,28,3,19624,22480,387,19,19,5505,1001,184,3,0,2672,541,3213,97,3,3,9407,1913,189,12,2,6168,857,7026,118,8,8,6286,938,114,2,0,5094,658,5752,67,3,3,8137,1249,161,10,1,4557,668,5225,90,4,4,1965,234,25,1,0,1124,129,1254,20,1,1,0
12/23/2021,31744,3843,659,23,1,22183,25272,437,20,21,5363,915,183,2,1,3249,624,3873,110,3,3,9584,1029,203,5,0,6893,913,7806,134,8,9,6299,796,117,4,0,5312,682,5994,76,3,3,8535,885,136,8,0,5403,721,6124,100,5,5,1953,218,29,4,0,1316,148,1464,22,1,1,0
12/24/2021,17428,2494,565,40,4,22740,25895,476,23,24,2941,550,141,9,1,3453,652,4105,119,4,4,5580,723,200,18,2,7080,936,8016,152,9,10,3051,513,81,1,0,5139,672,5811,80,3,3,4851,604,129,10,1,5701,744,6446,109,6,6,1000,104,19,2,0,1358,149,1507,22,2,2,0
12/25/2021,7777,1299,602,34,5,22432,25536,523,25,27,1412,285,142,7,0,3503,649,4152,131,4,5,2342,353,201,8,3,6951,918,7870,167,9,10,1398,253,113,5,1,4956,648,5604,90,3,3,2162,353,135,9,1,5678,740,6418,119,6,7,458,55,23,5,0,1335,147,1482,22,2,2,0
12/26/2021,22877,3237,733,33,1,24195,27487,581,26,28,3718,698,179,4,0,3881,703,4584,145,4,4,7184,971,254,11,0,7488,980,8468,189,9,10,3563,526,111,4,0,5078,651,5729,98,3,3,6546,880,161,11,1,6237,800,7037,131,7,8,1862,160,33,3,0,1502,158,1660,25,2,2,0
12/27/2021,51011,5779,960,35,1,27496,31150,660,29,31,9784,1509,274,8,0,4759,828,5586,172,5,5,14944,1569,319,9,1,8350,1073,9423,214,9,10,8410,898,148,5,0,5151,669,5820,108,3,3,14159,1499,189,12,0,7405,905,8310,145,9,10,3707,299,37,1,0,1824,177,2001,26,3,3,0
12/28/2021,49253,4077,829,39,3,30199,33923,717,33,36,9768,1144,204,6,1,5499,872,6370,187,6,6,14005,1214,259,13,1,9007,1110,10117,232,11,12,7901,578,149,5,0,5273,643,5916,119,4,4,14278,952,184,14,1,8381,917,9299,156,11,11,3291,187,41,1,0,2034,180,2213,30,2,2,0
12/29/2021,50177,5905,912,44,6,32895,36700,751,35,38,10082,1573,263,15,1,6153,953,7106,198,7,8,14205,1531,283,17,2,9692,1056,10748,246,12,13,7680,937,131,6,1,5472,643,6115,121,4,5,14627,1573,196,4,2,9308,964,10272,161,10,11,3568,291,52,2,0,2263,188,2450,33,3,3,0
12/30/2021,47043,5773,1010,35,2,35081,39161,802,37,40,9295,1450,302,5,0,6714,1030,7744,215,8,8,13364,1562,320,17,2,10232,1132,11364,262,13,15,7434,930,158,4,0,5634,662,6296,127,4,5,13863,1519,189,9,0,10069,1054,11124,169,10,11,3075,312,52,0,0,2423,201,2624,37,2,2,0
12/31/2021,29013,3351,807,54,3,36736,40939,836,39,42,5131,766,171,9,0,7027,1061,8088,219,8,8,8706,938,288,19,3,10679,1163,11841,275,13,15,4552,603,140,10,0,5848,675,6523,136,6,6,8935,870,174,14,0,10653,1092,11745,175,10,11,1684,174,39,2,0,2521,211,2732,40,2,2,0
01/01/2022,12011,1901,854,56,10,37341,41630,872,42,46,1986,450,210,15,0,7109,1084,8193,229,9,9,3518,433,254,16,6,10847,1174,12021,282,15,17,1915,373,156,9,0,5922,692,6614,142,6,6,3718,542,192,15,2,10875,1119,11994,184,11,12,870,103,50,1,2,2580,218,2798,43,1,2,0
01/02/2022,32377,3524,1292,62,6,38698,43028,952,46,51,4907,683,361,11,1,7279,1082,8361,255,10,10,10094,1066,368,19,2,11262,1188,12450,299,16,18,5055,682,218,7,1,6135,714,6850,157,7,7,9847,917,303,22,2,11347,1125,12471,204,13,14,2465,176,60,3,0,2666,220,2886,47,1,2,0
01/03/2022,54725,5896,1113,66,9,39228,43575,974,51,56,10529,1406,359,11,3,7385,1067,8453,267,10,11,16506,1583,309,24,3,11485,1190,12675,297,18,21,9082,974,184,8,0,6231,725,6957,162,7,7,15182,1616,247,21,2,11493,1141,12634,212,14,15,3405,317,26,2,1,2623,223,2845,46,2,2,0
01/04/2022,48827,5468,988,76,16,39168,43713,997,56,64,10100,1368,325,12,3,7433,1099,8532,284,11,12,13760,1398,265,31,6,11450,1216,12666,298,20,24,8665,894,142,9,4,6340,770,7111,161,8,8,13348,1543,214,18,3,11360,1226,12586,216,15,16,2945,265,50,6,0,2573,234,2807,47,2,3,0
01/05/2022,39986,4496,1092,80,7,37712,42056,1022,61,69,7913,1056,294,11,2,7123,1026,8149,289,11,12,11065,1184,348,23,1,11002,1166,12168,307,21,25,7071,760,169,14,0,6253,745,6999,167,9,9,11413,1275,243,25,4,10901,1183,12084,223,18,20,2521,221,54,7,0,2424,224,2648,47,3,3,0
01/06/2022,36105,3667,929,93,6,36149,40192,1011,70,78,6943,703,280,13,0,6787,919,7706,286,12,13,10355,963,255,30,3,10572,1081,11653,298,23,27,6300,704,157,23,2,6091,713,6804,167,11,12,10413,1099,203,23,1,10408,1123,11531,225,20,22,2084,198,40,4,0,2282,208,2490,46,4,4,0
01/07/2022,23037,2712,802,87,18,35295,39247,1010,74,85,4194,614,212,12,5,6653,897,7550,292,12,14,6784,715,253,24,6,10297,1049,11346,293,24,28,4321,498,134,15,2,6058,698,6756,166,12,13,6426,752,174,34,5,10050,1106,11156,225,23,25,1308,133,37,2,0,2228,202,2430,45,4,4,0
01/08/2022,16115,2079,755,96,10,35882,39859,996,80,90,2685,462,206,12,3,6753,899,7652,291,12,14,4805,528,221,40,4,10481,1062,11544,288,27,31,2513,346,127,10,0,6144,694,6838,162,12,14,5011,633,163,28,3,10234,1119,11354,221,24,27,1099,109,43,6,0,2261,203,2464,44,4,4,0
01/09/2022,14345,1955,711,119,5,33306,37059,913,88,98,1857,385,164,22,3,6317,856,7174,263,13,16,4707,567,218,46,0,9712,991,10703,267,31,34,2107,335,127,16,1,5723,644,6367,149,14,15,4551,549,162,29,1,9478,1067,10544,201,25,28,1119,119,41,6,0,2069,195,2263,42,5,5,0
01/10/2022,24261,3520,904,110,13,28954,32368,883,94,105,4390,777,264,20,1,5440,766,6207,249,15,17,7275,1058,238,37,5,8393,916,9309,257,33,37,3970,508,153,20,4,4992,578,5570,144,15,17,7082,988,201,25,2,8321,977,9298,194,26,29,1540,188,54,8,1,1802,176,1978,46,6,6,0
01/11/2022,18041,2359,748,131,14,24556,27525,849,102,113,3272,622,192,22,0,4465,660,5125,230,16,18,5370,562,236,45,5,7194,797,7991,253,35,38,2740,402,123,19,3,4146,508,4654,141,17,18,5382,644,167,40,5,7183,849,8031,188,29,32,1273,129,42,5,1,1563,157,1720,44,5,6,0
01/12/2022,18347,2196,740,119,8,21464,24106,798,108,118,3004,368,167,25,1,3764,562,4325,212,18,20,5630,691,227,44,2,6418,726,7144,235,38,42,3201,385,119,25,1,3593,454,4047,134,18,20,5401,643,195,21,4,6324,758,7082,181,29,32,1108,109,40,4,0,1362,141,1502,42,5,5,0
01/13/2022,15763,1920,700,125,9,18558,20950,766,112,123,2492,372,163,18,3,3128,514,3642,195,19,21,5022,573,199,45,3,5656,671,6327,227,40,44,2520,310,120,24,0,3053,398,3451,129,18,20,4768,537,186,32,2,5517,678,6195,178,30,33,958,128,42,6,1,1201,131,1331,43,5,6,0
01/14/2022,13240,1641,665,129,6,17159,19397,746,118,128,2203,352,179,28,3,2843,477,3320,191,21,23,4086,372,196,40,2,5271,622,5892,219,42,45,2318,270,108,17,0,2767,365,3132,125,19,20,3831,559,162,39,1,5147,650,5797,177,31,33,798,88,28,5,0,1128,124,1252,41,6,6,0
01/15/2022,6635,883,485,99,9,15805,17872,708,119,128,869,176,115,13,3,2584,436,3020,178,21,23,2164,216,159,40,3,4893,577,5470,210,42,45,969,158,67,18,3,2546,338,2885,117,20,22,2097,278,112,25,0,4730,600,5330,169,30,32,536,55,39,3,0,1047,117,1164,41,5,6,0
01/16/2022,6717,899,425,113,12,14715,16632,667,118,128,782,186,100,20,3,2430,408,2838,169,21,23,2328,247,124,48,4,4554,531,5085,197,43,46,1169,164,62,17,3,2412,314,2726,107,20,22,1986,246,110,25,2,4364,556,4920,162,30,32,452,56,33,3,0,952,108,1060,40,5,5,0
01/17/2022,9545,1223,527,106,8,12613,14201,613,117,127,1168,261,103,23,1,1970,334,2304,146,21,23,3320,322,164,30,3,3989,426,4415,186,42,45,1632,202,78,13,1,2078,270,2349,97,19,21,2744,360,136,32,2,3744,467,4211,153,31,33,678,78,48,8,1,829,92,921,39,5,5,0
01/18/2022,10754,1196,482,119,10,11572,12994,575,116,125,1612,243,130,28,2,1733,280,2013,137,22,24,3464,316,136,36,2,3716,391,4107,172,40,43,2058,218,82,13,2,1981,244,2225,91,18,20,2918,344,121,35,3,3392,424,3816,146,30,32,700,75,18,7,1,747,84,831,35,5,6,0
01/19/2022,8893,966,415,91,5,10221,11468,528,112,120,1244,192,108,17,1,1481,255,1736,128,21,23,2926,275,119,28,2,3330,332,3662,157,38,41,1729,164,63,13,1,1771,212,1983,83,16,18,2436,258,95,25,1,2969,369,3337,132,30,32,556,77,31,8,0,668,80,748,34,6,6,0
01/20/2022,6846,703,451,117,6,8947,10020,493,111,119,930,125,99,17,2,1258,219,1478,119,21,23,2241,171,147,35,0,2933,274,3207,149,37,39,1403,127,85,25,0,1611,186,1797,78,17,18,1828,227,100,34,4,2549,325,2873,119,31,33,444,53,24,6,0,595,69,664,32,6,6,0
01/21/2022,5663,653,366,107,12,7865,8797,450,107,116,735,128,103,19,3,1049,187,1236,108,20,22,1745,167,124,42,5,2598,245,2843,139,37,40,1135,110,67,14,0,1442,163,1605,72,16,18,1672,193,65,26,4,2240,272,2512,106,29,31,375,55,15,6,0,534,64,599,30,6,6,0
01/22/2022,3515,530,289,83,4,7419,8300,422,105,113,446,86,82,10,1,988,174,1163,104,19,21,1151,155,81,36,0,2454,236,2690,128,36,39,510,99,41,6,2,1377,155,1531,68,14,16,1139,166,72,23,1,2103,256,2360,100,29,31,269,24,16,8,0,496,60,556,26,7,7,0
01/23/2022,3292,512,258,100,9,6930,7756,398,103,111,346,82,58,18,2,926,160,1085,98,19,21,1167,141,81,36,1,2288,221,2509,122,35,37,593,99,38,18,3,1294,146,1440,65,15,16,970,161,67,26,2,1958,244,2202,94,29,31,216,29,16,2,1,463,56,518,24,6,7,0
01/24/2022,5676,696,332,112,8,6377,7128,370,104,112,765,139,113,17,3,868,142,1010,99,18,20,1879,199,91,43,2,2082,203,2285,111,37,38,1166,120,57,9,2,1228,134,1362,62,14,15,1476,188,61,29,1,1777,220,1997,83,28,31,387,50,12,14,0,421,52,473,19,7,8,0
01/25/2022,4743,481,324,99,7,5518,6167,348,101,109,573,76,86,18,2,720,118,838,93,17,19,1602,133,111,36,0,1816,177,1993,108,37,38,982,111,37,18,2,1074,119,1193,55,15,16,1261,137,67,25,3,1540,190,1730,75,27,29,324,24,24,2,0,367,45,412,20,7,7,0
01/26/2022,4115,413,262,110,8,4836,5405,326,104,112,509,63,63,25,4,615,100,715,86,18,20,1421,112,80,29,1,1601,154,1755,102,37,38,871,80,39,15,2,951,107,1058,52,15,17,1064,137,63,36,1,1344,173,1517,71,28,31,249,21,19,5,0,323,37,360,18,6,6,0
01/27/2022,3557,357,267,78,1,4366,4886,300,98,105,440,67,55,13,0,545,92,636,80,17,19,1184,117,88,26,0,1450,146,1596,94,35,37,752,63,43,8,1,858,97,956,46,13,14,916,100,54,23,0,1214,155,1369,64,27,29,262,10,30,8,0,297,30,328,19,6,7,0
01/28/2022,2712,308,206,98,7,3944,4415,277,97,103,306,51,45,16,3,484,81,564,72,17,19,891,79,56,30,1,1328,134,1462,84,34,34,555,75,42,17,1,776,92,868,42,13,15,760,82,48,21,1,1084,139,1222,62,26,27,200,21,16,14,1,272,26,298,19,8,8,0
01/29/2022,502,67,132,75,6,3514,3919,254,96,103,64,5,21,13,0,429,69,498,63,17,19,141,12,49,28,2,1184,113,1297,79,33,34,141,37,19,13,2,723,84,806,39,14,16,127,11,36,17,2,939,117,1056,57,25,27,29,2,9,4,0,238,22,261,18,7,7,0
01/30/2022,1424,227,138,85,3,3247,3611,237,94,100,136,34,20,16,1,399,62,461,58,17,19,490,62,50,31,0,1087,102,1189,75,32,33,314,50,16,9,1,683,77,760,36,13,14,367,67,37,24,1,853,103,956,52,25,26,117,14,16,5,0,224,20,244,18,7,8,0
01/31/2022,3120,278,194,85,8,2882,3186,218,90,96,638,52,56,13,1,381,50,431,49,16,18,906,72,66,34,2,948,84,1032,71,31,31,640,60,20,13,2,608,68,676,31,13,15,713,83,42,17,2,744,88,832,50,23,25,223,11,13,8,1,201,15,215,18,7,7,0
02/01/2022,2229,249,162,71,3,2523,2794,194,86,91,280,52,30,12,3,339,46,385,41,15,17,755,60,55,21,0,827,73,900,63,28,29,521,45,20,9,0,542,59,601,28,12,13,523,68,47,27,0,639,78,717,47,24,25,148,24,12,2,0,175,15,190,16,7,7,0
02/02/2022,2332,232,149,93,0,2268,2513,178,84,88,265,41,36,12,0,304,43,347,38,14,15,840,61,46,32,0,744,66,810,59,29,30,517,57,14,14,0,491,55,547,25,12,13,542,62,44,28,0,564,68,632,44,22,23,160,11,10,7,0,163,13,176,15,7,7,0
02/03/2022,1995,188,123,70,3,2045,2266,158,82,87,252,29,31,11,0,277,38,315,34,13,14,749,60,48,21,1,682,58,740,53,28,29,416,47,15,14,0,443,53,496,21,13,14,459,37,20,16,2,499,59,557,39,21,23,119,15,12,8,0,142,14,156,13,7,7,0
02/04/2022,1534,148,137,50,1,1877,2075,148,76,79,174,17,22,11,0,258,33,291,31,13,13,496,48,42,11,1,625,54,679,51,25,26,320,31,24,11,0,410,47,457,18,12,13,426,43,39,13,0,451,53,504,38,20,21,117,9,12,4,0,130,12,143,12,5,6,0
