date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/14/2021,1024,304,47,8,0,937,1232,53,10,10,110,61,11,0,0,104,53,156,11,0,0,424,111,10,2,0,383,102,485,15,3,3,174,44,8,1,0,163,49,212,10,1,1,205,71,17,4,0,200,70,271,14,4,4,111,17,2,1,0,87,20,107,5,1,1,0
10/15/2021,895,247,54,7,1,919,1198,54,9,9,115,40,11,2,0,102,50,152,11,1,1,325,85,11,2,0,364,99,464,15,2,2,164,29,13,0,0,162,45,208,10,1,1,210,70,16,3,1,203,64,267,15,4,4,81,23,3,0,0,87,20,108,5,1,1,0
10/16/2021,485,202,51,6,0,901,1174,52,8,9,54,23,10,0,0,100,48,148,10,1,1,192,82,16,4,0,356,97,454,14,2,2,55,33,5,0,0,157,44,200,9,1,1,137,46,15,1,0,201,64,266,14,3,4,47,18,6,1,0,86,20,107,5,1,1,0
10/17/2021,610,212,48,9,2,891,1160,52,7,8,52,40,2,2,0,99,47,146,9,1,1,268,76,29,3,1,351,96,447,16,2,2,84,33,7,1,0,155,42,198,9,0,0,139,49,10,3,1,200,64,264,15,3,4,67,14,2,0,0,86,20,106,4,1,1,0
10/18/2021,873,322,53,10,1,882,1151,52,7,8,108,54,10,1,0,99,45,144,9,1,1,363,112,18,5,1,351,98,449,17,3,3,143,54,2,0,0,151,42,193,8,0,0,176,73,15,3,0,193,63,256,15,3,3,83,29,9,1,0,88,21,109,5,1,1,0
10/19/2021,795,211,50,10,1,827,1083,53,8,9,94,41,12,1,0,93,45,138,10,1,1,309,79,17,3,0,327,93,420,18,3,3,136,32,8,2,1,141,39,180,8,1,1,173,43,10,3,0,182,59,241,14,3,3,83,16,3,1,0,84,21,104,5,1,1,0
10/20/2021,801,221,50,6,1,783,1029,50,8,9,98,34,9,1,0,90,42,132,9,1,1,294,81,17,3,0,311,89,400,17,3,3,155,42,9,0,1,130,38,168,7,1,1,176,57,9,2,0,174,58,232,13,3,3,78,7,6,0,0,79,18,96,4,1,1,0
10/21/2021,815,203,43,13,0,753,985,50,9,10,87,45,6,2,0,87,40,126,9,1,1,341,68,14,3,0,299,83,382,17,3,4,132,40,3,1,0,124,38,162,7,1,1,167,37,15,6,0,168,54,222,13,3,3,88,13,6,1,0,75,17,92,5,1,1,0
10/22/2021,701,239,43,9,1,726,956,48,9,10,85,53,12,2,0,83,41,124,9,1,1,264,75,18,1,1,290,82,372,18,3,4,135,40,3,1,0,120,39,159,5,1,1,139,58,7,3,0,158,52,210,12,3,3,77,13,4,2,0,75,16,90,5,1,1,0
10/23/2021,448,154,42,10,0,720,944,47,10,10,55,28,7,1,0,83,42,125,8,1,1,162,54,17,4,0,286,78,364,19,3,4,92,26,6,0,0,125,38,163,5,1,1,78,33,8,5,0,150,50,200,11,4,4,61,13,6,0,0,77,15,92,5,1,1,0
10/24/2021,441,160,41,14,0,696,912,46,10,11,37,32,8,3,0,81,41,122,9,2,2,197,56,12,4,0,276,75,351,16,3,4,65,24,7,0,0,123,37,159,5,1,1,84,34,9,4,0,142,48,190,10,4,4,57,14,5,3,0,75,15,90,6,1,1,0
10/25/2021,906,252,36,9,0,701,907,44,10,11,99,61,5,2,0,79,42,121,8,2,2,364,87,14,5,0,276,71,347,16,3,3,166,47,4,0,0,126,36,162,6,1,1,192,47,11,2,0,144,44,188,10,4,4,84,10,2,0,0,75,12,88,5,1,1,0
10/26/2021,597,160,40,8,0,673,871,42,10,10,65,25,6,2,0,75,40,115,8,2,2,236,53,18,2,0,265,68,333,16,3,3,102,34,4,1,0,121,36,157,5,0,1,125,37,9,2,0,137,43,181,10,3,3,69,11,3,1,0,73,12,85,5,1,1,0
10/27/2021,767,227,44,9,1,668,867,41,10,11,99,45,7,0,0,75,41,117,7,2,2,293,66,15,5,1,265,66,331,15,3,4,145,50,8,1,0,120,37,157,5,1,1,160,54,12,3,0,135,43,178,10,4,4,70,12,2,0,0,72,12,85,4,1,1,0
10/28/2021,736,207,36,7,0,657,856,40,9,10,81,41,9,1,0,74,41,115,8,2,2,315,75,11,2,0,262,67,328,15,3,4,120,40,10,1,0,118,37,155,6,1,1,144,35,5,2,0,132,43,174,9,3,3,76,16,1,1,0,71,13,83,3,1,1,0
10/29/2021,654,204,29,4,0,650,845,38,9,9,90,29,6,1,0,75,37,112,7,1,1,233,61,8,0,0,257,65,322,14,3,3,124,48,6,1,0,116,38,155,6,1,1,149,52,7,2,0,133,42,175,9,3,3,58,14,3,0,0,68,13,81,3,1,1,0
10/30/2021,396,164,25,9,0,642,839,36,9,9,40,21,6,0,0,73,36,109,7,1,1,156,60,10,2,0,256,65,322,13,3,3,61,31,1,3,0,112,39,151,6,1,1,100,41,4,4,0,136,43,179,8,3,3,39,11,4,0,0,65,13,77,3,1,1,0
10/31/2021,452,158,29,7,0,644,840,34,8,8,48,23,5,0,0,75,35,110,6,1,1,199,51,8,0,0,257,65,321,12,2,2,60,31,7,1,0,111,40,151,6,1,1,113,42,7,5,0,140,44,184,8,3,3,32,11,3,1,0,61,12,73,3,0,0,0
11/01/2021,781,293,36,4,0,626,828,34,7,7,74,52,6,0,0,71,34,105,6,1,1,313,102,10,2,0,249,67,316,11,2,2,140,55,4,1,0,107,41,149,6,1,1,197,67,12,1,0,141,47,188,8,3,3,57,17,4,0,0,57,13,70,3,0,0,0
11/02/2021,803,251,46,9,0,656,870,35,7,7,73,45,10,1,0,72,37,109,7,0,0,304,85,17,3,0,259,71,330,11,2,2,172,55,4,0,0,117,44,162,6,1,1,191,52,9,2,0,151,49,200,8,3,3,62,14,6,3,0,56,14,70,3,1,1,0
11/03/2021,823,289,50,7,0,664,887,36,7,7,75,40,12,1,0,69,36,105,8,1,1,301,72,22,2,0,260,72,332,12,2,2,180,66,4,1,0,122,47,169,5,1,1,200,101,9,3,0,156,56,212,8,3,3,66,10,4,0,0,56,13,69,4,1,1,0
11/04/2021,903,277,37,4,0,687,921,36,6,6,107,52,6,0,0,72,37,110,7,0,0,347,86,14,3,0,265,74,339,13,2,2,208,59,4,0,0,135,49,184,4,1,1,187,70,12,0,0,162,61,223,9,2,2,53,10,3,1,0,52,12,65,4,1,1,0
11/05/2021,774,283,31,5,0,705,950,36,6,6,92,42,10,1,0,73,39,112,8,0,0,290,78,11,3,0,273,76,349,13,2,2,151,73,4,0,0,139,53,192,4,1,1,186,75,5,1,0,168,64,232,8,2,2,55,15,4,0,0,52,13,65,4,1,1,0
11/06/2021,498,235,34,11,1,719,974,38,7,7,55,38,11,1,0,75,42,117,9,1,1,197,78,11,2,0,279,79,358,13,2,2,73,54,4,0,0,141,56,197,4,0,0,131,52,6,4,1,172,66,238,9,2,2,41,13,3,4,0,52,13,65,4,1,1,0
11/07/2021,543,232,33,8,0,732,998,38,7,7,47,37,4,0,0,75,44,118,8,1,1,204,85,14,3,0,279,84,363,14,3,3,106,42,2,1,0,147,58,205,4,0,0,134,46,10,2,0,175,66,241,9,2,2,52,22,5,2,0,55,14,70,4,1,1,0
11/08/2021,1131,323,44,8,0,782,1052,39,7,8,140,53,14,2,0,84,44,128,10,1,1,398,96,16,1,0,292,83,374,15,2,2,230,79,2,1,0,160,61,221,3,0,0,271,71,7,3,0,186,67,252,8,2,2,91,23,6,1,0,60,15,75,4,2,2,0
11/09/2021,1032,294,32,12,0,815,1091,37,8,8,98,42,5,3,0,88,43,131,9,1,1,356,85,6,5,0,299,83,382,13,3,3,244,67,5,0,0,170,63,233,4,0,0,244,81,11,2,0,193,71,264,9,2,2,90,19,6,2,0,64,16,80,4,1,1,0
11/10/2021,1052,372,44,7,0,848,1136,36,8,8,124,70,12,0,0,95,48,142,9,1,1,363,108,14,3,0,308,88,396,12,3,3,239,72,4,1,0,179,64,242,4,0,0,258,95,12,2,0,202,70,272,9,2,2,67,27,2,1,0,64,18,83,4,2,2,0
11/11/2021,886,336,47,6,0,845,1142,38,8,8,91,70,9,1,0,92,50,143,9,1,1,348,106,21,4,0,308,91,399,13,3,3,172,61,3,0,0,174,64,238,3,0,0,227,80,12,1,0,207,71,279,9,2,2,47,19,3,0,0,63,20,83,4,1,1,0
11/12/2021,1023,331,38,14,2,881,1184,39,9,10,110,51,8,2,1,95,52,147,9,1,1,371,95,14,6,0,320,93,413,14,3,3,197,68,6,1,0,180,63,243,4,1,1,256,89,11,2,1,217,73,291,10,2,3,89,27,0,3,0,68,21,90,4,2,2,0
11/13/2021,614,221,38,5,2,897,1199,39,9,9,65,33,4,1,0,96,51,147,8,1,1,241,61,18,3,2,326,91,417,15,4,4,104,55,4,0,0,185,63,248,4,1,1,154,58,8,0,0,221,74,295,10,2,2,50,14,6,1,0,69,22,91,4,1,1,0
11/14/2021,692,273,37,5,0,919,1226,40,8,9,51,48,3,2,0,97,52,149,8,2,2,257,85,17,1,0,333,91,424,15,3,4,141,51,4,1,0,190,65,254,4,1,1,172,75,10,0,0,226,78,304,10,1,2,70,14,5,1,0,72,20,92,4,1,1,0
11/15/2021,1262,392,47,9,3,937,1254,40,8,9,138,74,8,2,0,97,55,152,7,2,2,425,130,9,3,1,337,96,433,14,4,4,252,65,11,2,0,193,63,255,5,1,1,321,96,15,2,1,233,82,315,11,1,2,126,27,4,0,1,77,21,98,4,1,1,0
11/16/2021,1271,350,38,10,0,971,1296,41,8,9,152,63,7,2,0,104,58,163,7,1,2,431,87,8,1,0,348,96,444,14,3,3,283,60,7,1,0,198,62,260,6,1,1,302,116,11,4,0,241,87,328,11,2,2,101,23,6,2,0,79,22,100,4,1,1,0
11/17/2021,1328,394,55,8,0,1011,1339,43,8,9,162,70,12,1,0,110,58,168,7,2,2,432,115,19,1,0,358,97,455,15,3,3,283,76,10,2,0,205,62,267,6,1,1,353,96,12,3,0,255,87,342,11,2,2,98,35,4,1,0,83,23,106,4,1,1,0
11/18/2021,1299,382,48,8,0,1070,1405,43,8,9,174,69,12,2,0,122,58,180,8,2,2,426,101,19,3,0,369,96,465,15,3,3,295,97,2,0,0,222,67,290,6,1,1,309,91,13,3,0,267,89,355,11,2,2,95,24,3,0,0,90,23,113,4,1,1,0
11/19/2021,1180,404,45,9,0,1092,1437,44,8,8,113,72,4,1,0,122,61,183,7,2,2,352,109,18,2,0,366,98,465,15,2,2,268,75,5,1,0,232,68,301,6,1,1,331,124,18,5,0,277,94,371,12,2,3,116,24,2,0,0,94,23,117,4,1,1,0
11/20/2021,818,312,49,10,0,1121,1480,46,8,9,71,59,8,2,0,123,65,188,8,2,2,277,85,19,3,0,371,102,473,16,2,2,140,61,6,1,0,237,69,307,6,1,1,251,95,13,4,0,291,99,390,13,3,3,79,12,3,0,0,98,23,121,4,1,1,0
11/21/2021,854,328,41,5,0,1145,1511,46,8,9,77,49,4,1,0,127,65,192,8,2,2,295,92,13,1,0,377,103,480,15,2,2,151,60,8,0,0,239,71,309,7,1,1,238,109,13,2,0,301,104,405,14,3,3,93,18,4,1,0,101,23,124,4,1,1,0
11/22/2021,1544,491,54,7,2,1185,1565,47,8,8,154,77,12,0,0,129,66,195,8,1,1,524,160,15,4,1,391,107,498,16,2,2,299,89,6,0,0,246,74,320,6,1,1,418,134,17,2,1,315,109,424,14,3,3,149,31,4,1,0,104,24,128,4,1,1,0
11/23/2021,1374,365,59,6,0,1200,1582,50,8,8,143,50,9,1,0,128,64,191,9,1,1,479,110,20,4,0,398,110,508,18,3,3,285,66,4,0,0,246,75,321,6,1,1,355,112,19,1,0,322,109,431,15,3,3,111,27,9,0,0,106,24,130,4,0,0,0
11/24/2021,1418,459,61,10,3,1212,1604,51,8,9,158,68,16,2,0,127,63,191,9,1,1,462,121,15,5,1,402,111,513,17,3,3,255,76,11,1,2,242,75,317,6,0,1,389,156,13,2,0,327,117,445,15,3,3,154,38,7,0,0,114,25,139,5,0,0,0
11/25/2021,535,260,61,8,0,1103,1477,53,8,9,36,44,10,0,0,107,60,167,9,1,1,190,79,24,3,0,368,108,476,18,3,3,105,53,3,0,0,215,69,283,6,0,1,148,68,21,3,0,304,114,418,16,3,3,56,16,3,2,0,108,24,132,5,1,1,0
11/26/2021,1179,432,73,11,2,1103,1481,57,8,9,144,73,15,2,0,112,60,172,11,1,1,366,107,19,3,1,370,108,478,18,3,4,199,76,10,1,0,205,69,274,7,0,1,354,139,21,4,0,308,116,424,17,3,3,115,36,9,1,1,108,25,134,6,1,1,0
11/27/2021,964,368,59,8,0,1124,1510,58,8,9,100,55,7,1,0,116,59,175,10,1,1,300,100,21,3,0,374,110,484,18,3,4,155,70,11,1,0,207,70,277,8,0,1,303,107,17,2,0,315,118,433,17,2,2,105,36,5,1,0,112,29,141,6,1,1,0
11/28/2021,1085,416,53,8,1,1157,1556,60,8,9,91,65,9,2,0,118,62,180,11,1,1,328,116,17,1,1,378,113,492,19,3,4,196,69,5,0,0,213,71,285,7,0,1,337,133,21,5,0,329,121,450,18,3,3,132,33,4,0,0,117,31,148,6,1,1,0
11/29/2021,2329,637,76,10,0,1269,1689,63,9,10,287,110,12,1,0,137,66,203,11,1,1,661,187,28,5,0,398,117,515,21,3,4,456,132,9,1,0,236,77,313,8,1,1,685,167,20,3,0,367,126,493,19,3,3,238,41,8,0,0,130,32,163,6,1,1,0
11/30/2021,1985,556,80,7,0,1356,1803,66,9,10,275,101,19,0,0,156,74,230,13,1,1,569,153,20,4,0,411,123,534,21,3,4,391,84,11,0,0,251,80,331,9,1,1,569,184,28,2,0,398,136,534,20,3,3,179,33,5,1,0,140,33,173,6,1,1,0
12/01/2021,2179,655,81,15,2,1465,1940,69,10,10,280,93,13,3,0,173,77,251,12,1,1,700,183,28,7,1,445,132,577,22,4,4,400,103,17,0,0,272,84,356,9,0,0,583,229,23,3,1,426,147,572,22,3,3,216,47,3,2,0,149,35,183,5,1,1,0
12/02/2021,2079,649,80,15,1,1686,2216,72,11,11,302,98,17,4,0,211,85,296,13,2,2,623,182,28,6,1,507,147,654,23,4,5,391,112,13,1,0,313,92,405,11,1,1,550,206,18,3,0,483,166,649,21,3,3,212,51,7,1,0,171,40,211,6,1,1,0
12/03/2021,1915,559,100,13,0,1791,2339,76,11,11,241,101,22,1,0,225,89,314,14,2,2,589,142,25,7,0,539,152,690,24,5,5,315,89,16,1,0,329,94,423,12,1,1,567,189,33,2,0,513,174,687,23,3,3,203,38,8,2,0,184,40,223,6,1,1,0
12/04/2021,1321,466,83,10,1,1842,2404,79,11,12,175,93,18,2,0,236,94,330,16,2,2,381,113,29,4,1,550,154,704,25,5,5,184,102,14,1,0,333,99,432,12,1,1,414,128,19,3,0,529,177,706,23,3,3,167,29,4,0,0,192,39,231,6,1,1,0
12/05/2021,1422,532,100,14,0,1890,2469,86,12,13,124,88,17,0,0,241,98,338,17,2,2,467,138,30,6,0,570,157,727,27,6,6,240,85,16,4,0,340,101,441,14,1,1,429,186,29,4,0,542,184,727,24,3,3,161,35,9,0,0,197,39,236,6,1,1,0
12/06/2021,2779,783,115,8,1,1954,2554,91,12,12,358,147,20,2,0,251,103,354,18,2,2,845,188,52,3,1,596,157,753,30,5,6,576,165,12,1,0,357,106,462,14,1,1,745,224,28,2,0,551,192,743,25,3,3,254,59,4,0,0,199,42,241,6,1,1,0
12/07/2021,2927,681,126,14,1,2089,2707,98,13,14,336,102,31,4,0,259,103,363,20,2,2,903,182,34,4,1,644,161,805,32,5,6,663,168,14,0,0,396,118,513,15,1,1,751,187,41,3,0,577,193,770,27,3,3,269,41,9,3,0,212,43,255,6,1,1,0
12/08/2021,3131,830,122,7,0,2225,2868,104,12,12,336,122,26,2,0,267,107,375,22,2,2,975,219,43,1,0,683,166,850,34,4,5,808,201,21,0,0,454,132,586,15,1,1,746,225,35,4,0,600,192,792,29,3,3,262,61,5,0,0,218,45,263,7,1,1,0
12/09/2021,3031,789,120,10,2,2361,3024,109,11,12,358,130,31,4,1,275,112,387,24,2,2,913,227,35,3,0,725,173,897,35,4,4,738,179,16,1,0,503,141,645,16,1,1,749,200,35,2,1,629,191,820,31,3,3,268,53,5,0,0,226,45,271,6,1,1,0
12/10/2021,3097,780,155,16,0,2530,3224,117,11,12,348,140,46,2,0,291,117,408,27,2,2,991,211,44,7,0,782,183,965,38,4,4,729,178,26,1,0,563,154,717,17,1,1,776,201,36,6,0,659,193,852,32,3,4,253,50,14,0,0,233,47,280,7,0,0,0
12/11/2021,2135,377,119,8,1,2646,3328,122,11,12,261,59,31,1,0,303,113,416,29,2,2,615,123,40,1,0,816,184,1000,40,4,4,478,65,14,4,0,605,149,753,17,2,2,587,106,26,2,1,683,190,873,33,3,4,192,22,11,0,0,237,46,283,8,0,0,0
12/12/2021,2775,786,129,17,0,2839,3557,127,11,12,258,102,28,5,0,322,115,437,30,3,3,860,248,44,7,0,872,200,1071,42,4,4,788,213,15,0,0,683,167,850,17,1,1,656,185,34,4,0,716,190,905,34,3,4,210,38,10,1,0,244,46,290,8,1,1,0
12/13/2021,7487,1323,184,20,0,3512,4307,136,13,14,737,225,36,1,0,376,126,502,33,3,3,2392,334,57,6,0,1093,221,1313,42,4,4,2345,366,33,2,0,936,196,1131,20,1,1,1571,328,50,9,0,834,205,1038,37,4,5,439,69,11,2,0,270,48,318,9,1,1,0
12/14/2021,10815,1791,177,18,3,4639,5592,144,14,15,923,261,36,1,0,460,148,609,33,2,2,3402,522,58,6,1,1450,269,1719,46,4,5,4065,563,35,3,1,1422,252,1674,23,2,2,1928,375,46,5,1,1002,231,1233,37,5,5,495,67,7,3,0,303,51,354,9,1,1,0
12/15/2021,13047,2014,195,10,1,6055,7178,154,14,15,1082,272,51,5,1,567,170,737,37,3,3,4081,570,63,1,0,1893,319,2213,49,4,5,4908,665,31,2,0,2007,318,2326,24,2,2,2370,414,43,1,0,1234,258,1492,39,4,5,601,87,9,1,0,351,55,406,10,1,1,0
12/16/2021,13690,2251,269,13,0,7578,8910,175,15,15,1300,337,73,2,0,701,199,901,43,2,3,4453,659,87,4,0,2399,381,2780,56,5,5,4755,627,51,4,0,2581,382,2964,29,2,2,2572,534,60,1,0,1494,306,1800,42,4,4,603,93,11,2,0,399,61,460,10,1,1,0
12/17/2021,13306,2055,228,23,0,9036,10550,186,16,16,1473,353,62,2,0,862,230,1092,45,2,3,4239,554,64,12,0,2863,430,3293,59,5,5,4244,573,43,3,0,3083,439,3522,32,3,3,2641,479,54,5,0,1761,346,2107,45,4,4,706,95,12,1,0,464,67,531,10,1,1,0
