date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/23/2023,209,152,38,5,390,663,43,2,37,32,8,1,62,58,120,8,0,70,25,13,1,122,53,175,14,0,35,39,6,1,62,64,126,7,0,53,44,10,2,111,72,182,10,1,14,12,1,0,33,27,60,4,0,0
11/24/2023,418,303,58,6,389,668,46,2,69,60,9,0,63,58,121,8,0,140,57,24,1,122,54,176,15,0,74,66,15,2,63,64,127,8,0,103,92,10,2,108,76,184,10,1,32,28,0,1,33,27,61,4,0,0
11/25/2023,322,295,49,2,396,687,46,2,59,72,13,0,64,62,126,9,0,75,59,9,1,121,56,178,15,1,51,61,10,1,65,67,131,8,1,108,88,15,0,113,81,194,11,1,29,15,2,0,33,25,58,3,0,0
11/26/2023,413,302,54,4,412,707,48,3,65,56,10,1,67,62,129,10,0,101,54,14,1,124,57,181,15,1,54,63,10,2,66,66,132,9,1,141,84,14,0,119,82,201,11,1,52,45,6,0,35,28,63,3,0,0
11/27/2023,793,493,62,4,442,754,50,3,139,120,14,1,74,67,140,11,0,228,83,14,1,130,58,187,14,1,146,119,16,0,75,71,146,10,1,217,139,14,2,127,89,216,11,1,62,32,4,0,37,28,65,3,0,0
11/28/2023,631,450,55,1,464,796,50,3,129,93,15,0,83,72,155,11,0,170,85,19,0,132,61,193,15,1,111,84,7,0,80,71,151,10,1,178,145,10,1,132,99,231,12,1,42,43,4,0,37,28,65,3,0,0
11/29/2023,585,419,54,2,482,826,53,3,104,76,12,0,86,73,159,12,0,160,64,15,1,135,61,196,15,1,101,96,5,0,82,75,157,10,1,170,149,21,0,139,106,244,13,1,50,34,1,1,40,30,70,3,0,0
11/30/2023,585,362,54,5,535,910,55,3,110,78,11,1,96,79,176,12,0,183,72,21,2,151,68,219,17,1,86,81,9,0,89,81,170,10,1,160,100,9,2,154,114,268,13,1,46,31,4,0,45,33,77,3,0,0
12/01/2023,527,347,64,1,551,932,56,3,98,69,10,0,101,81,181,12,0,145,61,15,1,152,68,220,15,1,92,88,20,0,92,85,176,11,0,153,104,12,0,161,116,277,14,1,39,25,7,0,46,32,78,4,0,0
12/02/2023,401,318,55,8,562,947,57,4,72,62,13,4,102,79,182,12,1,109,64,11,2,157,69,226,16,1,68,82,11,0,94,88,182,11,0,124,90,15,1,163,116,279,14,1,28,20,5,1,46,33,78,4,0,0
12/03/2023,403,334,54,5,561,950,57,4,71,72,13,0,103,81,185,13,1,112,63,9,2,158,70,228,15,1,74,72,15,2,97,89,186,12,0,107,90,9,1,158,117,275,13,1,39,37,8,0,44,32,75,5,0,0
12/04/2023,776,487,62,2,558,946,57,3,164,113,12,0,107,80,187,12,1,220,89,11,2,157,71,228,14,1,125,87,18,0,94,84,178,12,0,221,136,16,0,159,116,275,13,1,46,62,5,0,41,36,77,5,0,0
12/05/2023,751,420,59,3,575,959,57,4,134,107,16,1,108,82,190,12,1,207,89,18,0,162,72,234,14,1,119,72,9,2,95,83,178,12,1,230,112,9,0,166,112,278,13,1,61,40,7,0,44,36,80,5,0,0
12/06/2023,672,447,75,2,588,976,60,4,125,83,13,1,111,83,194,13,1,199,100,26,0,168,77,245,16,1,125,90,13,0,98,82,180,14,1,180,125,20,1,168,108,276,13,1,42,49,3,0,43,38,81,6,0,0
12/07/2023,696,378,52,3,604,994,60,3,132,66,18,0,114,82,195,14,1,182,79,16,1,168,78,246,15,1,130,72,10,1,105,80,185,14,1,208,114,7,1,175,110,285,13,1,44,47,1,0,43,40,83,5,0,0
12/08/2023,692,394,54,4,627,1024,59,4,115,80,10,0,116,83,199,14,1,209,88,23,0,177,82,259,16,1,124,67,6,1,109,77,187,12,1,183,119,13,3,179,112,291,13,1,61,40,2,0,46,42,88,4,0,0
12/09/2023,508,360,67,3,643,1045,60,3,79,62,14,1,117,83,200,14,0,131,78,18,1,180,84,264,17,1,83,76,15,0,111,77,188,12,1,176,95,15,1,186,113,299,13,1,39,49,5,0,47,46,94,4,0,0
12/10/2023,521,387,58,1,659,1070,61,3,81,64,17,0,119,82,201,14,0,143,73,17,1,184,85,270,18,1,105,85,13,0,116,78,194,12,1,143,106,8,0,192,115,307,13,1,49,59,3,0,49,49,98,4,0,0
12/11/2023,1071,665,63,5,702,1137,61,3,187,123,22,0,122,84,205,16,0,317,144,12,1,198,93,291,19,1,179,110,11,2,124,82,205,11,1,318,194,15,1,205,124,329,12,1,70,94,3,1,52,54,106,3,0,0
12/12/2023,1023,613,88,4,740,1204,65,3,183,125,17,0,129,86,215,16,0,328,129,24,2,216,99,314,19,1,160,125,22,1,129,89,219,13,1,288,185,19,1,214,134,348,14,1,63,49,6,0,53,55,108,3,0,0
12/13/2023,1026,626,74,2,791,1280,65,3,187,108,18,0,138,90,227,17,0,300,126,24,1,230,102,332,19,1,166,125,14,0,135,94,230,13,1,280,187,17,1,228,143,371,13,1,93,80,1,0,60,60,120,3,0,0
12/14/2023,971,598,83,1,830,1351,70,3,172,93,19,0,143,94,237,17,0,286,129,23,0,245,110,354,20,1,169,130,15,0,141,103,243,14,1,280,176,17,1,238,152,390,15,1,62,70,9,0,62,63,125,4,0,0
12/15/2023,937,587,100,4,865,1413,76,3,170,99,28,0,151,96,248,19,0,288,135,34,2,256,116,372,22,1,182,129,16,1,149,111,261,15,1,225,162,19,0,244,158,402,16,1,72,62,3,1,64,66,130,4,0,0
12/16/2023,736,493,106,4,898,1465,82,3,126,94,35,1,158,101,259,22,0,213,95,25,0,268,119,387,23,1,106,106,21,0,152,116,268,16,1,227,135,19,3,252,164,415,16,1,64,63,6,0,68,68,136,4,0,0
12/17/2023,823,564,93,6,941,1533,87,4,105,93,15,0,161,105,266,22,0,294,119,38,2,289,125,415,26,1,142,120,17,2,158,121,278,17,1,219,156,17,2,262,171,433,18,1,63,76,6,0,70,71,140,5,0,0
12/18/2023,1510,1021,98,6,1004,1647,92,4,263,196,20,0,172,115,288,22,0,466,207,28,2,311,134,445,28,1,267,206,17,1,170,134,305,17,1,408,289,31,2,275,184,460,20,1,106,123,2,1,75,75,149,5,0,0
12/19/2023,1462,342,128,3,1066,1671,97,4,255,67,23,0,183,107,290,23,0,398,32,36,0,321,120,441,30,1,266,80,31,3,185,128,313,19,1,448,106,30,0,298,173,471,21,1,95,57,8,0,79,76,155,5,0,0
12/20/2023,1436,935,123,6,1125,1774,104,4,282,176,26,1,196,117,313,24,0,406,178,41,0,336,128,464,32,1,273,197,26,1,201,138,339,20,1,390,291,24,3,314,188,502,22,2,85,93,6,1,78,78,156,6,0,0
12/21/2023,1351,912,105,7,1179,1873,108,5,247,173,23,3,207,128,335,24,1,396,191,34,1,352,137,488,34,1,235,183,16,1,210,146,356,21,1,389,276,26,2,329,202,532,24,2,84,89,6,0,81,80,162,5,0,0
12/22/2023,1168,734,89,5,1212,1927,106,5,240,143,29,1,217,135,351,24,1,328,133,26,2,357,136,494,33,1,202,156,17,0,213,150,363,21,1,320,222,13,2,343,211,554,23,2,78,80,4,0,82,83,165,5,0,0
12/23/2023,909,741,109,4,1237,1987,106,5,169,145,33,1,223,142,365,24,1,257,155,31,1,364,145,509,33,1,150,167,17,1,219,158,378,20,1,271,202,23,0,349,220,570,23,2,62,72,5,1,82,84,166,5,0,0
12/24/2023,814,506,110,4,1236,1977,109,5,136,81,29,1,227,140,368,26,1,257,100,27,1,358,142,501,32,1,152,117,26,2,221,158,379,21,1,212,159,23,0,348,221,569,24,1,57,49,5,0,81,80,161,5,0,0
12/25/2023,839,472,118,4,1140,1803,112,5,168,85,19,0,214,124,338,26,1,256,99,49,1,328,127,455,35,1,124,99,24,1,200,143,343,22,1,251,131,24,2,326,198,524,23,1,40,58,2,0,72,71,143,5,0,0
12/26/2023,1938,1219,158,5,1208,1996,116,5,387,253,41,1,233,151,384,29,1,550,276,45,3,350,162,512,36,1,296,231,38,0,205,164,369,23,1,587,357,25,1,346,234,580,23,1,118,102,9,0,75,78,152,5,0,0
12/27/2023,1900,1095,135,9,1274,2085,118,5,348,238,38,1,242,160,402,30,1,584,227,37,3,375,169,544,36,2,299,175,26,1,208,161,369,23,1,571,331,24,3,372,240,611,23,1,98,124,10,1,77,82,159,6,0,0
12/28/2023,1796,1093,172,1,1338,2175,127,5,333,235,34,1,254,169,423,32,1,509,252,52,0,392,177,569,38,2,249,181,33,0,210,161,371,26,1,558,315,42,0,396,245,641,25,1,147,110,11,0,86,85,171,7,0,0
12/29/2023,1662,1023,162,4,1408,2287,138,4,298,214,24,1,263,179,441,31,1,464,229,45,1,411,191,602,41,1,268,176,40,1,220,164,383,29,1,532,281,41,1,426,254,680,29,1,100,123,12,0,89,91,180,8,0,0
12/30/2023,1220,754,144,2,1453,2333,143,4,205,127,23,0,268,176,444,30,1,359,173,44,0,426,194,619,43,1,187,134,29,1,225,159,384,31,1,381,232,40,1,442,258,700,31,1,88,88,8,0,93,93,186,8,0,0
12/31/2023,989,620,112,3,1478,2374,143,4,178,105,25,0,274,180,453,29,1,316,142,37,1,434,200,634,44,1,148,109,22,1,224,158,382,30,1,277,195,21,0,451,263,714,31,1,70,69,7,1,94,96,191,8,0,0
01/01/2024,1043,494,142,8,1507,2407,146,5,202,81,30,2,279,179,458,31,1,309,102,44,2,442,200,642,43,1,166,69,30,2,230,154,384,31,1,292,173,29,2,457,269,726,32,1,74,69,9,0,99,98,197,9,0,0
01/02/2024,2105,1129,181,9,1531,2418,150,5,380,256,44,0,278,179,457,31,1,681,225,63,4,460,193,653,46,2,310,192,38,4,232,148,380,31,1,587,339,25,1,457,267,723,32,1,147,117,11,0,103,100,203,10,0,61020
01/03/2024,1973,1032,168,7,1541,2419,154,5,379,220,31,1,282,177,459,30,1,616,236,53,2,465,194,659,48,1,322,166,36,1,236,147,382,33,1,541,322,40,3,453,265,718,34,1,115,88,8,0,106,95,201,9,0,61020
01/04/2024,1905,1053,176,10,1557,2429,155,6,376,240,47,1,288,178,466,32,1,540,184,41,2,469,184,654,47,2,300,197,33,1,243,149,392,33,2,546,320,45,5,451,266,717,34,2,143,112,10,1,105,95,200,9,0,61020
01/05/2024,1647,912,150,1,1555,2411,153,6,341,171,32,0,294,171,466,33,1,467,171,37,1,470,176,646,46,2,263,159,38,0,242,147,389,32,1,470,307,37,0,442,270,712,34,2,106,104,6,0,106,92,199,8,0,61020
01/06/2024,956,689,124,1,1517,2364,150,6,177,118,24,0,290,170,461,33,1,250,142,44,1,454,172,626,46,2,149,130,25,0,237,146,383,32,1,315,237,25,0,433,270,703,32,2,65,62,6,0,103,89,192,8,0,61020
01/07/2024,890,626,32,3,1503,2351,139,6,186,114,9,1,292,171,463,31,1,265,123,4,2,447,169,616,41,2,137,124,6,0,235,148,383,29,1,236,207,9,0,427,272,699,30,2,66,58,4,0,102,87,189,8,0,61020
01/08/2024,1084,258,0,0,1509,2323,119,4,266,45,0,0,301,166,467,27,0,302,38,0,0,446,160,606,35,2,167,23,0,0,235,142,377,25,1,273,109,0,0,424,263,687,26,1,76,43,0,0,103,83,186,6,0,61020
