date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/01/2025,146,104,20,4,210,340,31,1,23,21,4,1,37,21,58,5,0,40,13,8,0,60,25,85,10,0,21,21,2,1,28,23,51,5,0,42,26,3,1,59,42,100,6,0,20,23,3,1,26,20,46,4,0,0
01/02/2025,287,183,24,3,219,357,30,2,50,41,7,0,38,23,61,5,0,88,50,5,0,64,28,92,10,0,33,20,4,1,30,23,53,5,0,87,46,7,1,61,42,104,6,1,29,26,1,1,26,21,47,4,0,0
01/03/2025,234,175,28,2,218,360,28,2,50,31,5,1,38,25,63,5,0,76,34,8,0,65,29,94,8,0,29,39,3,0,29,25,55,5,0,57,54,7,1,61,43,103,6,1,22,17,5,0,24,20,44,4,0,0
01/04/2025,172,121,31,1,220,364,28,2,30,21,7,0,39,25,64,5,0,44,24,9,1,65,29,93,8,0,27,25,5,0,30,25,55,5,0,56,41,9,0,62,45,107,7,1,15,10,1,0,24,20,44,4,0,0
01/05/2025,197,124,25,2,222,366,27,2,36,21,6,0,39,26,65,6,0,54,32,5,2,62,30,92,7,1,19,20,3,0,29,25,54,4,0,62,37,7,0,65,44,109,7,1,26,14,4,0,26,20,46,4,0,0
01/06/2025,283,162,24,1,218,360,25,2,56,34,6,0,39,27,66,5,0,75,23,5,0,61,29,90,7,1,39,34,3,0,29,25,54,3,0,92,53,8,0,67,42,108,7,1,21,18,2,1,23,18,41,3,0,0
01/07/2025,270,165,27,0,227,375,26,2,61,31,7,0,44,29,72,6,0,76,33,10,0,65,30,95,7,0,42,34,4,0,30,28,58,3,0,66,48,5,0,66,44,110,7,0,25,19,1,0,23,18,41,2,0,0
01/08/2025,245,138,30,2,241,394,27,2,50,25,4,1,48,29,77,6,0,80,30,13,0,70,32,103,8,0,34,18,3,0,32,27,59,4,0,69,45,9,1,70,46,116,7,0,12,20,1,0,21,18,39,2,0,0
01/09/2025,237,169,15,2,234,385,26,1,44,33,4,0,47,28,75,6,0,73,33,2,1,68,30,98,7,1,29,37,2,0,31,30,61,3,0,68,45,4,1,67,46,113,7,0,23,21,3,0,21,17,38,2,0,0
01/10/2025,208,99,21,1,230,370,25,1,46,21,3,0,46,27,73,5,0,57,28,6,1,66,29,95,7,1,39,11,6,0,33,26,58,4,0,52,29,4,0,66,43,109,7,0,14,10,2,0,19,16,35,2,0,0
01/11/2025,187,112,24,2,232,371,24,1,29,16,5,0,46,26,72,5,0,67,29,8,1,69,30,99,7,1,32,24,8,1,33,25,59,4,0,46,25,1,0,65,40,105,5,0,13,18,2,0,19,17,36,2,0,0
01/12/2025,153,114,16,0,226,363,22,1,25,14,4,0,44,25,69,5,0,50,32,6,0,68,30,98,7,0,17,22,0,0,33,26,59,4,0,43,33,4,0,62,40,102,5,0,18,13,2,0,18,17,35,2,0,0
01/13/2025,367,184,41,2,238,378,25,1,83,32,11,1,48,25,73,5,0,116,41,9,0,74,32,106,8,0,45,26,7,1,34,25,59,4,0,99,69,12,0,63,42,105,6,0,24,16,2,0,18,17,35,2,0,0
01/14/2025,327,169,22,3,246,387,24,2,73,36,6,2,50,25,75,5,1,99,37,8,0,77,33,110,7,0,43,25,2,0,34,23,57,4,0,84,55,5,1,66,43,109,6,0,28,16,1,0,19,16,35,2,0,0
01/15/2025,282,136,23,1,252,392,23,2,73,28,7,1,53,26,79,6,1,83,27,5,0,78,32,110,6,0,39,23,3,0,35,24,59,4,0,68,37,7,0,66,42,108,5,0,19,21,1,0,20,16,36,2,0,0
01/16/2025,265,149,34,3,256,393,26,2,63,30,8,1,56,25,81,6,1,79,37,14,0,79,33,112,8,0,37,23,4,1,36,22,58,4,0,62,45,3,0,65,42,107,5,0,24,14,5,1,20,15,35,2,0,0
01/17/2025,265,148,31,4,264,408,27,2,75,33,9,0,60,27,87,7,1,82,28,8,2,82,33,115,8,0,25,36,3,1,34,26,60,4,1,64,44,9,1,67,44,111,6,0,19,7,2,0,21,15,36,2,0,0
01/18/2025,186,118,25,1,264,409,27,2,37,23,5,0,61,28,89,7,1,51,22,8,0,80,32,112,8,0,32,20,4,1,34,25,59,3,1,49,37,6,0,67,46,113,7,0,17,16,2,0,21,15,36,2,0,0
01/19/2025,203,124,24,2,271,418,29,2,40,25,8,1,63,30,93,8,1,52,19,7,0,80,30,110,8,0,33,27,5,1,36,26,62,4,1,57,39,2,0,69,47,116,6,0,21,14,2,0,22,15,37,2,0,0
01/20/2025,236,144,20,2,252,393,26,2,44,27,5,0,58,29,87,7,1,57,21,6,2,72,27,99,8,1,35,34,3,0,35,27,62,3,1,74,47,4,0,65,43,109,5,0,26,15,2,0,22,15,37,2,0,0
01/21/2025,322,155,30,0,251,390,27,2,85,26,11,0,60,27,87,8,0,90,30,8,0,71,26,97,8,1,52,30,7,0,36,28,64,4,1,78,51,2,0,65,43,107,5,0,17,18,2,0,20,15,35,2,0,0
01/22/2025,312,163,38,4,256,399,29,2,77,31,14,2,60,28,88,9,1,74,34,6,0,69,27,97,8,1,53,21,5,2,38,27,65,4,1,84,59,10,0,67,46,113,5,0,24,17,3,0,21,14,36,3,0,0
01/23/2025,319,178,37,2,263,410,29,2,69,41,15,0,61,29,90,10,0,107,41,11,1,73,28,101,8,1,32,34,3,1,37,29,66,4,1,88,46,4,0,71,46,117,5,0,23,16,4,0,21,15,36,2,0,0
01/24/2025,284,135,22,0,266,411,28,2,54,31,4,0,58,29,87,9,0,85,29,8,0,74,28,102,8,0,45,22,4,0,40,27,67,4,1,83,38,5,0,73,45,119,5,0,17,15,1,0,21,16,37,2,0,0
01/25/2025,196,115,22,1,267,412,28,2,38,19,6,0,58,29,87,9,0,63,36,5,0,75,30,105,7,0,29,16,5,0,40,26,66,5,1,50,33,5,1,73,45,118,5,0,16,11,1,0,21,15,36,2,0,0
01/26/2025,188,146,25,1,265,413,28,1,40,24,7,0,58,28,87,9,0,54,32,8,1,76,32,108,7,1,21,32,2,0,38,27,65,4,0,58,32,6,0,74,44,117,5,0,15,26,2,0,20,17,37,2,0,0
01/27/2025,378,220,41,1,286,444,31,1,71,51,10,0,62,32,94,10,0,104,51,10,0,82,36,119,8,0,60,29,9,0,42,26,68,5,0,112,64,7,1,79,46,125,6,0,31,25,5,0,20,18,39,3,0,0
01/28/2025,319,200,30,2,285,450,31,2,86,52,8,0,62,36,98,9,0,93,32,11,1,83,36,119,8,0,39,43,4,0,40,28,68,5,0,71,63,5,1,78,48,126,6,0,30,10,2,0,22,17,39,3,0,61030
01/29/2025,340,179,40,0,289,457,31,1,72,47,13,0,61,38,99,9,0,103,33,10,0,87,36,123,9,0,42,29,5,0,38,29,68,5,0,87,53,6,0,78,47,125,5,0,36,17,6,0,24,17,41,3,0,61030
01/30/2025,334,182,28,1,291,459,30,1,68,35,6,0,61,37,98,8,0,112,40,8,0,88,36,124,9,0,50,27,7,1,41,28,69,5,0,77,57,4,0,77,49,125,5,0,27,23,3,0,25,18,43,3,0,61030
01/31/2025,316,147,28,0,296,466,31,1,71,26,6,0,64,36,100,8,0,99,35,9,0,90,37,127,9,0,47,22,6,0,41,28,69,5,0,78,46,5,0,76,50,126,5,0,21,18,2,0,25,19,44,3,0,61030
02/01/2025,203,112,23,1,297,466,31,1,42,15,7,0,64,36,100,8,0,58,25,7,0,89,35,124,9,0,20,11,1,1,40,28,67,5,0,65,36,6,0,78,50,128,6,0,18,25,2,0,25,21,46,3,0,61030
02/02/2025,175,133,6,0,295,463,28,1,25,31,0,0,62,37,99,7,0,62,27,3,0,90,35,125,8,0,20,21,0,0,40,26,66,5,0,44,38,0,0,76,51,127,5,0,24,16,3,0,27,19,46,3,0,61030
02/03/2025,226,52,0,0,273,417,22,1,64,5,0,0,61,30,91,6,0,68,9,0,0,85,29,114,7,0,33,5,0,0,36,23,58,3,0,51,24,0,0,68,45,113,4,0,10,9,0,0,24,17,41,3,0,61030
