date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
05/03/2024,129,98,24,0,133,224,25,0,21,18,4,0,25,16,41,4,0,41,24,9,0,39,19,57,8,0,29,23,6,0,24,23,47,6,0,35,27,5,0,37,28,65,6,0,3,6,0,0,8,5,13,1,0,0
05/04/2024,89,62,16,1,132,225,24,1,9,11,5,0,24,16,40,4,0,26,15,3,0,37,20,57,7,0,18,16,1,0,25,23,48,6,0,35,19,7,0,39,28,67,6,0,1,1,0,1,7,5,12,1,0,0
05/05/2024,75,86,22,0,128,222,24,0,18,7,5,0,25,15,40,4,0,20,12,7,0,36,19,55,8,0,9,23,2,0,24,23,47,4,0,22,38,7,0,38,30,68,6,0,6,6,1,0,6,6,12,1,0,0
05/06/2024,179,95,25,1,127,220,22,1,27,22,2,1,23,17,40,4,0,61,12,7,0,37,19,57,7,0,33,22,6,0,23,22,45,4,0,51,34,9,0,37,29,66,6,0,7,5,1,0,6,6,12,1,0,0
05/07/2024,171,129,28,1,131,229,22,1,36,21,5,1,24,17,42,4,0,37,26,7,0,38,19,57,7,0,28,27,7,0,23,23,46,4,0,62,46,9,0,40,32,72,7,0,8,9,0,0,6,6,12,0,0,0
05/08/2024,168,122,27,2,135,233,23,1,22,22,5,0,22,17,39,4,0,53,29,9,1,40,19,59,7,0,50,30,6,0,26,24,50,5,0,39,35,7,1,42,33,74,7,0,4,6,0,0,5,6,11,0,0,0
05/09/2024,176,106,22,0,141,241,23,1,36,23,5,0,24,18,42,4,0,42,23,8,0,40,20,60,7,0,44,21,5,0,30,23,53,5,0,48,35,3,0,42,33,75,7,0,6,4,1,0,5,5,10,0,0,0
05/10/2024,152,92,18,0,144,243,23,1,38,18,4,0,27,18,44,4,0,45,16,4,0,41,19,60,6,0,24,23,4,0,29,23,53,4,0,37,30,6,0,42,34,76,7,0,8,5,0,0,6,5,11,0,0,0
05/11/2024,108,103,13,1,147,252,22,1,22,19,2,0,28,19,47,4,0,25,19,2,0,40,20,60,6,0,23,33,7,1,30,26,56,5,0,32,31,2,0,42,36,77,6,0,6,1,0,0,6,5,12,0,0,0
05/12/2024,111,95,12,3,152,258,21,1,22,9,1,0,29,19,48,3,0,23,14,4,1,41,20,61,6,0,24,25,2,0,32,26,58,5,0,35,37,5,2,43,35,79,6,0,7,10,0,0,7,6,12,0,0,0
05/13/2024,262,191,26,2,164,284,21,1,44,38,4,0,31,21,53,4,0,75,43,7,1,43,24,67,6,0,46,45,5,0,34,29,63,5,0,76,56,7,1,47,39,86,6,1,21,9,3,0,9,6,15,1,0,0
05/14/2024,231,171,25,0,173,298,20,1,50,30,2,0,33,23,56,3,0,73,33,14,0,48,25,73,7,0,32,58,2,0,35,34,68,4,0,70,43,5,0,48,38,86,5,1,6,7,2,0,8,6,14,1,0,0
05/15/2024,260,169,32,0,186,318,21,1,54,22,6,0,38,23,61,3,0,72,53,10,0,51,29,79,7,0,47,35,5,0,34,34,69,4,0,79,46,9,0,54,40,94,5,0,8,13,2,0,9,7,16,1,0,0
05/16/2024,230,142,25,0,193,331,22,1,37,28,4,0,38,23,62,3,0,51,33,5,0,52,30,82,7,0,55,35,6,0,36,36,72,4,0,63,37,9,0,56,40,96,6,0,24,9,1,0,11,8,19,1,0,0
05/17/2024,216,133,32,0,203,346,24,1,43,21,3,0,39,24,63,3,0,60,25,6,0,54,31,86,7,0,49,33,12,0,39,38,77,6,0,58,47,9,0,59,42,101,7,0,6,7,2,0,11,8,19,1,0,0
05/18/2024,167,108,30,1,211,355,26,1,32,21,6,0,40,24,64,4,0,38,26,9,0,56,32,88,8,0,39,30,6,0,42,37,79,5,0,52,22,9,1,62,41,103,8,1,6,9,0,0,11,9,20,1,0,0
05/19/2024,137,119,24,0,215,362,28,0,20,24,2,0,40,26,66,4,0,38,29,4,0,58,35,93,8,0,23,26,6,0,42,37,79,6,0,46,34,7,0,63,41,104,8,0,10,6,5,0,12,9,20,2,0,0
05/20/2024,297,160,29,2,220,363,28,0,64,32,7,0,43,25,68,4,0,77,35,7,1,58,33,92,8,0,66,48,6,0,44,38,82,6,0,82,42,7,1,64,39,103,8,0,8,3,2,0,10,8,17,2,0,0
05/21/2024,289,189,27,0,228,374,28,0,73,43,6,0,46,27,73,5,0,68,32,9,0,58,33,91,7,0,50,49,7,0,47,37,84,7,0,85,52,3,0,66,40,106,8,0,13,13,2,0,11,9,19,2,0,0
05/22/2024,289,179,23,0,232,379,27,0,66,27,5,0,48,28,76,5,0,61,32,5,0,56,30,86,6,0,52,42,5,0,48,38,85,7,0,89,61,6,0,68,42,110,7,0,21,17,2,0,13,9,22,2,0,0
05/23/2024,225,168,28,1,231,382,28,1,43,31,5,0,49,28,77,5,0,64,41,6,1,58,31,89,7,0,44,46,5,0,46,39,85,7,0,67,37,12,0,68,42,111,8,0,7,13,0,0,10,10,20,2,0,0
05/24/2024,242,175,35,0,235,392,28,1,61,40,12,0,51,31,82,6,0,65,30,7,0,59,32,91,7,0,45,63,8,0,46,43,89,6,0,63,34,5,0,69,40,109,7,0,8,8,3,0,10,10,20,2,0,0
05/25/2024,148,117,32,0,232,391,28,0,28,26,4,0,51,32,83,6,0,44,18,12,0,60,31,91,7,0,26,26,4,0,44,43,87,6,0,42,36,11,0,68,42,110,7,0,8,11,1,0,11,10,21,2,0,0
05/26/2024,184,133,34,1,239,399,30,1,41,23,9,0,54,32,85,7,0,42,32,7,0,60,31,92,8,0,41,38,9,1,46,45,91,6,0,51,38,7,0,68,43,111,7,0,9,2,2,0,11,10,20,2,0,0
05/27/2024,182,113,30,2,223,376,30,1,40,20,3,0,50,30,80,6,0,46,28,6,1,56,30,86,7,0,32,32,8,0,41,42,84,7,0,45,23,10,0,63,40,103,8,0,19,10,3,1,12,11,23,2,0,0
05/28/2024,338,243,25,1,230,391,30,1,69,46,7,1,50,30,80,6,0,84,51,7,0,58,33,91,7,0,66,50,5,0,44,42,86,6,0,103,78,5,0,66,44,110,8,0,16,18,1,0,13,11,24,2,0,0
05/29/2024,315,219,38,0,233,400,32,1,63,41,4,0,49,32,82,6,0,75,39,8,0,60,34,94,8,0,61,57,5,0,45,45,90,6,0,94,72,20,0,66,45,112,10,0,22,10,1,0,13,10,23,2,0,0
05/30/2024,283,211,28,1,242,415,32,1,60,37,8,0,52,33,85,7,0,69,48,8,0,61,35,96,8,0,51,59,3,0,46,46,92,6,0,91,57,8,1,70,48,118,9,0,11,10,1,0,13,10,23,2,0,0
05/31/2024,262,180,28,0,245,418,31,1,45,34,3,0,49,32,82,5,0,70,31,6,0,61,35,97,8,0,50,58,9,0,47,46,92,6,0,82,43,9,0,73,50,122,10,0,15,14,1,0,14,11,25,1,0,0
06/01/2024,172,103,28,1,248,420,30,1,30,15,7,0,50,31,81,6,0,48,22,8,1,62,36,98,7,0,37,31,6,0,48,46,95,6,0,49,30,5,0,74,49,122,9,0,8,5,2,0,14,10,24,2,0,0
06/02/2024,195,175,32,3,250,427,30,1,31,21,6,0,48,31,79,5,0,58,43,12,2,64,37,102,8,1,31,55,7,0,47,49,96,6,0,64,44,7,1,75,50,125,9,0,11,12,0,0,15,11,26,1,0,0
06/03/2024,365,244,40,1,276,472,31,1,71,56,8,0,53,36,88,6,0,97,38,7,0,72,39,110,8,0,82,67,10,1,54,54,108,6,0,105,73,14,0,84,57,141,10,0,10,10,1,0,13,11,25,1,0,0
06/04/2024,385,235,37,1,282,478,33,1,67,39,4,0,52,35,87,6,0,119,50,14,0,77,39,115,9,0,83,62,6,0,56,56,112,7,0,97,79,11,1,83,57,140,11,0,19,5,2,0,14,9,23,1,0,0
06/05/2024,337,251,36,0,286,485,33,1,48,39,6,0,50,34,85,6,0,84,45,8,0,78,40,117,9,0,81,80,9,0,59,59,118,7,0,106,75,12,0,85,57,142,9,0,18,12,1,0,13,10,23,1,0,0
06/06/2024,337,217,38,1,293,494,34,1,66,35,6,0,51,34,85,6,0,90,45,7,0,81,39,120,9,0,67,63,9,0,62,59,121,8,0,101,65,14,1,86,58,145,10,0,13,9,2,0,13,10,23,1,0,0
06/07/2024,283,211,43,0,296,501,36,1,48,45,5,0,52,36,87,6,0,79,37,13,0,82,40,122,10,0,54,59,5,0,62,60,122,7,0,87,63,16,0,87,61,148,11,0,15,7,4,0,13,9,22,2,0,0
06/08/2024,240,153,33,0,306,518,37,1,47,28,8,0,54,38,92,6,0,54,24,6,0,83,40,123,10,0,43,50,8,0,63,62,125,8,0,77,41,8,0,91,63,154,12,0,19,10,3,0,15,9,24,2,0,0
06/09/2024,223,156,37,1,310,520,38,1,44,32,7,1,56,39,95,6,0,59,36,13,0,83,39,122,10,0,47,38,8,0,65,60,125,8,0,60,38,8,0,90,62,152,12,0,13,12,1,0,15,9,25,2,0,0
06/10/2024,446,267,44,1,322,534,38,1,98,50,11,0,60,38,98,7,0,104,56,12,1,84,42,126,10,0,116,72,8,0,70,61,131,8,0,117,74,10,0,92,62,154,11,0,11,15,3,0,15,10,25,2,0,0
06/11/2024,393,264,42,1,323,540,39,1,71,50,3,0,60,40,100,7,0,113,44,11,0,83,41,124,10,0,78,66,15,0,69,61,131,9,0,118,80,12,1,95,62,157,11,0,13,24,1,0,15,13,27,2,0,0
06/12/2024,396,275,58,1,331,552,42,1,83,49,10,0,65,41,107,7,0,101,59,17,1,86,43,129,11,0,62,69,8,0,67,60,126,9,0,135,81,22,0,99,63,162,13,0,15,17,1,0,14,13,28,2,0,0
06/13/2024,364,309,60,3,335,569,45,1,81,60,10,0,67,45,112,8,0,92,61,13,0,86,45,131,12,0,77,93,17,2,68,64,132,10,0,94,84,18,1,98,66,164,13,0,20,11,2,0,15,14,29,2,0,0
06/14/2024,369,244,39,4,347,586,45,2,73,57,6,2,71,47,118,8,0,116,51,11,0,91,47,139,12,0,54,58,10,1,68,64,132,11,0,113,65,12,1,102,66,168,13,0,13,13,0,0,15,15,29,2,0,0
06/15/2024,271,202,39,2,352,597,46,2,62,26,10,1,73,46,119,8,1,71,42,7,0,94,50,144,12,0,43,50,9,0,68,64,132,11,0,90,69,12,1,104,70,174,13,1,5,15,1,0,13,15,28,1,0,0
06/16/2024,304,216,53,0,363,617,48,2,59,28,8,0,75,46,121,8,0,82,47,11,0,97,51,148,12,0,58,61,14,0,70,67,137,12,0,94,69,20,0,109,75,183,15,1,11,11,0,0,13,15,28,1,0,0
06/17/2024,541,321,68,0,377,638,51,2,96,53,16,0,75,46,121,9,0,149,58,14,0,103,52,155,12,0,107,76,13,0,68,68,136,12,0,166,112,22,0,116,80,196,17,1,23,22,3,0,14,16,30,1,0,0
06/18/2024,464,305,58,1,387,654,54,2,82,83,9,0,77,51,127,10,0,120,48,15,0,104,52,157,13,0,89,81,17,1,70,70,140,13,1,155,76,16,0,121,79,200,17,0,18,17,1,0,15,15,30,1,0,0
06/19/2024,411,277,60,2,389,657,54,2,76,56,9,1,76,52,127,10,1,104,52,19,0,105,51,156,13,0,91,78,14,1,74,71,145,13,1,123,81,15,0,119,79,199,16,0,17,10,3,0,15,14,29,1,0,0
06/20/2024,483,311,60,1,406,674,54,1,107,64,11,0,79,52,132,10,1,131,67,18,0,110,52,163,14,0,88,57,11,0,76,66,142,13,0,130,96,19,1,124,81,206,17,0,27,27,1,0,16,16,33,1,0,0
06/21/2024,418,304,75,1,413,690,59,1,79,65,19,0,80,54,134,12,0,112,56,17,1,110,53,163,14,0,89,67,16,0,81,67,148,13,0,120,96,21,0,125,86,211,18,0,18,20,2,0,17,17,34,2,0,0
06/22/2024,286,222,56,1,415,695,61,1,51,42,8,0,79,56,134,11,0,81,44,19,1,111,53,164,16,0,51,44,15,0,82,66,148,14,0,89,70,13,0,125,86,211,18,0,14,22,1,0,18,18,37,2,0,0
06/23/2024,306,223,66,3,416,696,63,1,48,35,17,2,77,57,134,13,0,97,48,16,1,113,53,167,17,0,51,56,9,0,81,66,146,14,0,100,69,24,0,126,86,212,19,0,10,15,0,0,18,19,37,2,0,0
06/24/2024,575,397,64,2,420,712,63,2,99,74,10,0,77,60,137,12,0,170,75,15,0,116,56,172,17,0,100,95,15,2,80,68,148,14,1,170,124,22,0,127,87,214,19,0,36,29,2,0,20,20,40,1,0,0
06/25/2024,492,367,47,2,424,725,61,2,81,66,9,1,77,57,135,12,1,126,79,12,0,117,60,177,17,0,99,82,13,1,81,68,150,13,1,162,117,11,0,128,93,221,18,0,24,23,2,0,21,21,42,2,0,0
06/26/2024,514,368,51,0,439,752,60,1,105,64,8,0,81,59,140,12,0,157,91,22,0,125,66,191,17,0,86,83,8,0,81,69,150,12,0,141,103,12,0,130,96,227,17,0,25,27,1,0,22,23,45,1,0,0
06/27/2024,449,322,54,1,434,749,59,1,82,57,14,0,78,58,135,12,0,131,68,14,0,125,66,191,16,0,82,63,9,1,80,70,150,12,1,138,115,15,0,131,99,231,17,0,16,19,2,0,20,22,43,1,0,0
06/28/2024,417,319,58,0,434,751,57,1,80,61,13,0,78,57,135,11,0,96,52,13,0,123,65,188,16,0,86,87,14,0,79,73,152,12,1,131,92,17,0,133,99,232,16,0,24,27,1,0,21,23,44,1,0,0
06/29/2024,324,245,59,0,440,760,57,1,70,46,16,0,81,58,138,12,0,72,49,12,0,121,66,187,15,0,70,48,16,0,82,73,155,12,1,95,84,12,0,134,101,234,16,0,17,18,3,0,22,23,44,2,0,0
06/30/2024,315,264,51,1,441,767,55,1,47,52,12,0,81,60,141,12,0,77,51,8,0,118,66,185,14,0,56,49,11,0,83,72,155,12,1,113,79,17,1,136,102,238,15,0,22,33,3,0,23,25,49,2,0,0
07/01/2024,631,385,68,1,449,773,55,1,116,80,11,0,83,61,144,12,0,181,68,18,1,120,65,185,14,0,121,80,15,0,86,70,156,12,0,181,122,19,0,137,102,239,15,0,32,35,5,0,23,26,49,2,0,0
07/02/2024,620,406,67,2,467,797,58,1,121,83,7,0,89,63,152,12,0,179,86,24,0,128,66,194,16,0,98,85,10,1,86,71,156,12,0,181,123,23,1,140,103,243,16,0,41,29,3,0,25,27,52,3,0,0
07/03/2024,527,375,55,2,469,800,59,1,80,80,6,1,85,66,151,11,0,154,79,23,0,127,65,192,16,0,90,71,7,1,86,69,155,12,0,177,116,18,0,145,104,250,17,0,26,29,1,0,25,27,53,3,0,0
07/04/2024,343,199,59,2,454,767,60,1,74,29,13,1,84,62,146,11,0,99,48,16,0,123,62,184,16,0,53,39,13,0,82,66,148,12,0,89,68,9,1,138,98,236,16,0,28,15,8,0,27,27,54,3,0,0
07/05/2024,513,366,59,0,468,788,60,1,90,81,9,0,85,64,150,11,0,154,85,14,0,131,67,197,16,0,93,71,16,0,83,63,146,13,0,143,96,15,0,140,98,238,16,0,33,33,5,0,28,27,56,4,0,0
07/06/2024,385,253,65,2,476,797,61,1,65,43,11,0,85,64,149,10,0,105,58,13,0,136,68,203,17,0,67,49,19,2,83,63,146,13,1,127,77,16,0,144,97,242,17,0,21,26,6,0,29,29,58,4,0,0
07/07/2024,387,325,54,1,487,816,61,1,65,63,9,0,87,66,153,9,0,120,64,13,0,142,70,211,17,0,54,79,6,0,82,68,150,12,1,122,93,24,1,146,99,245,18,0,26,26,2,0,30,28,57,4,0,0
07/08/2024,700,482,78,1,496,840,62,1,111,103,15,1,87,69,155,10,0,199,88,21,0,144,73,217,18,0,125,105,24,0,83,71,154,14,1,218,153,15,0,151,104,255,17,0,47,33,3,0,32,27,59,4,0,0
07/09/2024,601,374,80,2,494,833,64,1,102,75,13,0,84,68,152,11,0,178,79,25,0,144,72,216,18,0,113,91,19,1,85,72,157,15,1,180,109,21,1,151,102,253,17,0,28,20,2,0,30,26,56,4,0,0
07/10/2024,606,414,67,2,505,850,66,1,119,79,16,2,89,68,157,12,1,142,86,17,0,142,73,215,17,0,107,81,12,0,87,74,161,16,0,195,134,19,0,153,104,258,17,0,43,34,3,0,32,27,59,4,0,0
07/11/2024,581,399,73,2,539,912,68,1,112,54,17,1,95,71,166,13,1,169,81,18,1,152,77,230,17,0,101,94,16,0,94,81,176,16,0,175,139,17,0,166,114,280,18,0,24,31,5,0,32,29,61,4,0,0
07/12/2024,570,337,81,3,547,916,71,2,94,42,13,1,95,66,161,13,1,179,80,28,2,156,77,233,19,0,107,83,15,0,96,83,179,16,0,170,93,22,0,170,114,284,19,0,20,39,3,0,30,30,60,3,0,0
07/13/2024,377,303,54,4,546,922,70,2,78,44,11,0,97,66,163,13,1,113,59,16,4,157,77,234,20,1,61,74,12,0,95,87,182,15,0,112,97,14,0,167,117,284,19,0,13,29,1,0,29,30,59,3,0,0
07/14/2024,395,296,76,4,547,919,73,3,71,35,12,1,98,62,160,14,1,107,65,23,0,155,77,232,21,1,55,74,14,3,96,86,182,16,1,132,88,23,0,169,116,285,19,0,30,34,4,0,29,31,61,3,0,0
07/15/2024,721,473,84,0,550,921,74,2,108,72,13,0,98,57,155,14,1,239,114,20,0,161,81,242,21,1,124,103,21,0,95,86,181,16,1,210,136,26,0,168,114,281,20,0,40,48,4,0,28,34,62,3,0,0
07/16/2024,713,399,80,1,566,941,74,2,131,77,13,0,102,58,159,14,1,208,74,19,0,165,80,245,20,1,103,90,14,1,94,86,180,15,1,226,124,23,0,174,116,290,21,0,45,34,11,0,31,36,66,4,0,61030
07/17/2024,616,422,54,0,568,943,72,2,109,71,16,0,100,56,157,14,0,177,89,10,0,170,80,251,19,1,100,94,13,0,93,87,180,15,1,191,134,13,0,174,116,290,20,0,39,34,2,0,30,36,66,4,0,61030
07/18/2024,630,375,67,0,575,947,71,2,119,70,15,0,101,59,160,13,0,198,85,18,0,174,81,255,19,1,95,75,9,0,92,85,177,14,1,177,114,22,0,174,112,286,20,0,41,31,3,0,33,36,68,4,0,61030
07/19/2024,583,442,21,0,576,964,62,1,92,67,6,0,101,62,163,12,0,176,96,4,0,174,83,257,16,1,80,88,3,0,88,85,174,12,1,201,133,8,0,178,118,296,18,0,34,58,0,0,35,38,73,4,0,61030
07/20/2024,391,312,22,0,578,967,58,1,73,41,5,0,100,62,162,11,0,113,60,4,0,174,83,257,14,0,64,71,5,0,89,85,174,11,1,123,111,8,0,180,120,300,18,0,18,29,0,0,35,38,74,3,0,61030
07/21/2024,425,327,8,0,583,976,48,0,64,57,3,0,99,65,164,10,0,113,82,0,0,175,86,261,11,0,69,63,2,0,91,83,174,10,0,154,84,2,0,183,119,303,15,0,25,41,1,0,35,39,74,3,0,61030
07/22/2024,473,110,0,0,547,888,36,0,97,5,0,0,98,55,153,8,0,127,11,0,0,159,71,230,8,0,77,13,0,0,84,71,155,7,0,145,52,0,0,174,107,281,11,0,27,29,0,0,33,37,69,2,0,61030
