date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/23/2020,2309,591,142,13,1,1691,2192,117,10,11,436,110,33,0,1,315,410,22,1,1,571,168,36,7,0,449,587,31,4,4,411,97,13,1,0,294,382,14,1,1,602,159,38,4,0,428,564,34,3,3,289,57,22,1,0,206,250,17,2,2,0
11/24/2020,2070,612,117,16,2,1741,2249,120,11,12,375,111,18,2,1,321,419,22,1,2,552,166,34,2,0,457,598,32,4,4,370,106,12,5,1,306,394,14,1,2,535,182,36,4,0,444,582,34,3,3,238,47,17,3,0,212,257,18,2,2,0
11/25/2020,2360,646,120,13,0,1828,2352,122,11,12,423,102,22,2,0,337,437,22,2,2,627,153,33,4,0,481,620,32,4,4,384,132,12,2,0,313,405,14,2,2,631,196,36,1,0,471,617,36,2,2,295,63,17,4,0,226,272,18,2,2,0
11/26/2020,806,387,147,7,1,1679,2181,125,11,12,137,56,26,1,0,305,399,22,2,2,243,106,38,3,1,446,578,33,3,3,136,76,26,1,0,283,373,16,2,2,199,116,38,0,0,434,577,36,2,2,91,33,19,2,0,211,254,18,2,2,0
11/27/2020,2294,772,147,15,1,1753,2293,128,12,13,386,147,24,1,0,313,413,22,2,2,603,198,40,3,0,470,611,34,3,3,386,148,22,2,0,291,390,16,2,2,646,205,34,4,0,461,613,36,2,2,273,74,27,5,1,218,267,20,3,3,0
11/28/2020,1786,586,119,13,1,1824,2397,129,12,13,332,127,21,4,1,325,429,23,2,2,444,149,27,3,0,483,634,35,3,3,295,103,19,3,0,306,411,17,2,2,500,156,40,2,0,486,646,36,3,3,215,51,12,1,0,226,277,19,2,3,0
11/29/2020,1722,635,153,15,0,1907,2511,135,13,14,229,120,29,3,0,331,442,25,2,2,501,182,37,3,0,506,666,35,4,4,232,97,19,1,0,316,425,18,2,2,482,171,44,4,0,514,683,38,3,3,278,65,24,4,0,240,296,20,3,3,0
11/30/2020,2795,799,174,18,2,1976,2610,140,14,15,454,147,41,5,0,334,449,26,3,3,860,202,33,4,0,547,712,35,3,3,389,128,30,1,0,313,426,20,2,2,717,229,56,6,1,530,709,41,3,3,375,93,14,2,1,252,313,19,3,3,0
12/01/2020,3138,997,193,20,2,2129,2818,150,14,15,579,172,42,1,0,363,487,29,2,3,878,247,43,3,1,594,770,36,3,4,480,192,21,2,0,329,454,21,2,2,841,277,63,5,0,574,767,44,3,3,360,109,24,9,1,270,339,20,4,4,0
12/02/2020,2999,830,156,27,0,2220,2935,156,16,17,522,140,27,5,0,377,507,30,3,3,805,219,42,10,0,619,805,37,4,4,461,149,20,2,0,340,467,22,2,2,829,232,46,6,0,602,800,46,4,4,382,89,21,4,0,282,355,20,4,4,0
12/03/2020,2876,909,193,18,2,2516,3305,162,18,19,518,162,42,0,0,431,576,32,3,3,821,224,48,4,0,702,905,39,4,4,437,156,17,7,2,383,522,21,3,3,765,273,53,4,0,683,903,48,4,5,335,94,33,3,0,317,399,22,4,4,0
12/04/2020,2803,766,179,25,1,2588,3377,167,19,21,562,139,39,5,0,457,600,34,3,3,761,196,53,6,0,724,927,40,5,5,399,127,21,2,0,385,521,21,3,3,754,241,42,6,0,698,924,49,5,5,327,63,24,6,1,325,405,22,4,5,0
12/05/2020,1882,659,159,23,1,2602,3401,172,21,22,326,111,30,3,0,456,597,36,3,3,505,186,37,6,1,733,941,42,5,5,207,89,20,2,0,372,506,21,2,3,598,187,54,8,0,712,942,51,6,6,246,86,18,4,0,329,415,23,5,5,0
12/06/2020,1750,668,176,21,0,2606,3410,176,22,23,248,113,37,2,0,458,599,37,3,3,554,189,50,4,0,741,950,44,5,6,218,108,21,2,0,370,506,21,3,3,514,206,47,11,0,717,952,52,7,7,216,52,21,2,0,320,404,22,4,5,0
12/07/2020,3309,1018,213,18,2,2680,3515,181,22,23,556,194,48,2,0,473,620,38,3,3,963,269,49,7,1,755,974,46,6,6,452,161,26,2,0,379,519,21,3,3,967,310,60,5,1,753,999,52,6,7,370,84,30,2,0,319,402,24,4,5,0
12/08/2020,3054,923,212,22,1,2668,3492,184,22,23,494,172,38,4,0,461,608,37,3,3,921,220,67,8,1,761,976,49,6,7,453,161,34,1,0,375,511,23,3,3,895,276,53,5,0,760,1007,51,6,7,291,94,20,4,0,310,390,24,4,4,0
12/09/2020,3102,981,264,27,2,2682,3529,199,22,23,531,180,59,4,1,462,615,42,3,3,907,244,72,9,1,776,994,54,6,7,498,146,41,2,0,381,516,26,3,3,848,335,61,7,0,763,1024,53,7,7,318,75,31,5,0,300,379,25,4,4,0
12/10/2020,3142,911,223,25,3,2720,3567,204,23,24,570,155,44,7,1,470,622,42,4,4,941,257,61,2,1,793,1016,56,6,7,461,157,26,5,1,384,520,27,2,2,893,271,64,9,0,781,1042,54,7,7,277,71,28,2,0,292,367,25,4,4,0
12/11/2020,2973,902,223,30,1,2745,3611,210,24,25,499,135,56,3,1,461,612,45,4,4,833,212,51,8,0,803,1029,55,6,7,494,177,31,2,0,398,540,28,2,2,881,311,65,10,0,799,1070,58,8,8,265,67,20,7,0,283,359,24,4,4,0
12/12/2020,2198,590,206,34,1,2790,3646,217,25,27,390,110,39,5,0,470,621,46,4,4,594,160,52,9,0,816,1038,57,7,7,298,89,30,3,1,411,553,30,2,3,698,190,61,9,0,814,1085,59,8,8,218,41,24,8,0,279,348,25,4,4,0
12/13/2020,2170,908,206,25,5,2850,3740,221,26,28,311,147,38,4,1,479,635,46,4,5,645,250,47,5,1,829,1059,57,7,8,294,145,31,7,1,421,569,31,3,4,672,302,71,3,1,836,1121,62,7,7,248,64,19,6,1,284,355,25,5,5,0
12/14/2020,3571,1095,243,30,0,2887,3789,225,28,29,612,182,49,4,0,487,641,46,4,5,1107,326,68,6,0,850,1088,60,7,7,496,153,34,3,0,428,575,32,3,4,1004,339,73,13,0,842,1131,64,8,8,351,92,19,4,0,281,353,23,5,5,0
12/15/2020,3664,958,220,32,2,2974,3881,226,29,31,634,189,40,2,0,507,664,46,4,5,1058,239,66,11,1,869,1110,60,7,8,549,161,35,4,0,441,588,33,4,4,1086,299,62,9,0,869,1161,65,9,9,337,69,17,6,1,288,356,23,5,6,0
12/16/2020,2778,793,190,39,1,2928,3808,216,31,33,441,133,42,8,0,494,644,44,5,5,843,234,56,15,1,860,1100,57,8,9,451,138,22,3,0,435,580,30,4,4,807,230,57,9,0,863,1140,65,9,9,236,58,13,4,0,276,342,20,5,6,0
12/17/2020,1921,786,216,34,4,2754,3615,215,32,34,264,140,47,7,0,450,598,44,5,5,645,219,60,6,2,818,1052,57,9,9,339,137,28,6,0,417,560,30,4,4,488,231,62,10,2,805,1077,64,9,9,185,59,19,5,0,263,327,19,6,6,0
12/18/2020,3426,848,259,39,1,2818,3672,220,33,35,619,158,66,7,0,467,619,46,5,5,1024,215,74,13,0,845,1080,60,9,10,522,145,35,3,0,421,560,31,4,4,925,265,66,12,0,811,1077,65,9,10,336,65,18,4,1,273,337,18,5,6,0
12/19/2020,2553,701,231,30,3,2869,3739,224,33,35,402,126,47,5,0,469,623,47,5,5,764,199,62,9,3,869,1110,62,9,10,332,92,30,4,0,426,565,31,4,4,796,220,72,8,0,825,1095,66,9,10,259,64,20,4,0,279,346,18,5,5,0
12/20/2020,2346,723,235,29,4,2894,3738,228,33,35,291,126,40,4,1,466,617,47,5,5,766,214,74,5,1,887,1122,66,9,10,294,99,32,7,0,426,558,31,4,4,702,209,68,6,0,830,1086,66,10,10,293,75,21,7,2,285,354,18,5,5,0
12/21/2020,4335,1059,306,41,3,3003,3842,237,35,37,714,178,62,5,0,481,631,49,5,6,1307,325,89,7,1,915,1150,69,9,11,594,149,52,10,1,440,572,33,5,5,1293,318,86,16,1,871,1124,68,10,10,427,89,17,3,0,296,365,18,5,5,0
12/22/2020,4086,968,259,53,2,3064,3903,242,38,40,729,203,47,8,0,494,646,50,6,6,1255,276,82,16,0,943,1184,71,10,11,539,127,43,7,1,439,565,35,6,6,1200,286,63,12,1,887,1139,68,10,11,363,76,24,10,0,300,369,19,5,6,0
12/23/2020,3819,954,287,39,3,3212,4075,256,38,41,635,171,47,7,1,522,679,51,6,6,1083,315,103,13,2,978,1230,78,10,11,520,111,44,7,0,449,571,38,6,7,1185,272,70,7,0,941,1199,70,10,11,396,85,23,5,0,323,396,20,5,6,0
12/24/2020,3010,642,266,39,2,3368,4210,263,39,41,499,100,49,5,0,556,707,51,6,6,964,175,89,9,1,1023,1269,82,10,11,430,82,38,6,0,462,577,39,6,7,877,236,79,15,0,997,1255,72,11,11,239,49,11,4,1,330,402,19,5,6,0
12/25/2020,1047,610,253,39,2,3028,3836,262,39,41,155,87,42,6,0,489,631,48,6,6,340,182,79,12,2,926,1166,83,10,12,156,86,49,6,0,409,516,41,7,7,300,189,73,8,0,908,1155,73,10,11,96,65,10,7,0,296,368,18,6,6,0
12/26/2020,3434,911,257,35,2,3154,3992,266,39,42,533,149,45,8,0,508,653,47,6,6,1016,253,78,8,2,962,1210,85,10,11,426,114,34,7,0,423,532,42,7,7,1066,298,79,11,0,946,1204,74,11,11,392,97,21,1,0,315,392,18,5,6,0
12/27/2020,2874,946,237,42,3,3229,4099,266,41,44,479,170,40,4,0,535,686,47,6,6,906,234,84,14,1,982,1233,86,11,13,310,132,32,9,1,425,539,42,7,8,867,328,64,6,1,970,1245,73,11,11,311,82,17,9,0,318,395,18,6,6,0
12/28/2020,5350,1224,320,43,3,3374,4268,268,41,44,1009,213,63,8,1,577,733,48,7,7,1587,353,88,13,0,1022,1277,86,12,13,669,165,51,4,0,436,552,42,7,7,1524,402,99,11,2,1003,1290,75,10,11,561,91,19,7,0,337,415,18,6,6,0
12/29/2020,5194,1029,295,50,4,3533,4435,274,41,44,991,200,61,9,0,614,770,50,7,7,1409,294,71,15,2,1044,1302,85,12,13,611,127,55,8,1,446,563,43,7,7,1598,323,93,9,1,1060,1352,80,10,10,584,83,15,9,0,368,447,17,6,6,0
12/30/2020,4948,1076,291,40,3,3694,4614,274,41,44,964,187,65,4,0,661,819,52,6,6,1389,299,81,16,1,1087,1343,81,12,14,646,157,42,5,0,464,587,43,6,7,1486,338,86,11,1,1103,1405,82,10,11,462,95,17,4,1,378,458,16,6,6,0
12/31/2020,3370,780,274,41,1,3745,4685,275,41,44,664,127,57,4,0,685,847,53,6,6,930,201,82,21,1,1082,1342,80,14,15,384,105,40,3,0,457,584,43,6,6,1007,276,76,10,0,1121,1429,81,9,10,385,71,19,3,0,399,482,17,6,6,0
01/01/2021,1305,793,283,37,4,3782,4748,280,41,44,200,154,61,9,1,691,863,56,7,7,402,169,76,17,2,1091,1349,80,15,16,159,126,36,2,1,458,590,41,5,6,422,264,83,6,0,1139,1457,83,9,10,122,80,27,3,0,402,488,19,5,5,0
01/02/2021,4152,1047,304,56,2,3885,4870,286,44,47,717,186,55,13,0,718,894,57,7,8,1089,261,77,17,1,1102,1360,80,16,17,512,173,51,5,0,470,611,44,5,6,1325,315,92,13,1,1176,1496,85,9,10,508,112,29,8,0,419,507,20,6,6,0
01/03/2021,3425,977,287,37,1,3963,4953,293,43,46,502,176,51,8,0,721,899,59,8,8,1047,247,86,11,0,1122,1382,80,16,17,391,163,37,5,0,482,627,45,5,5,1089,308,98,8,1,1207,1525,90,10,11,396,83,15,5,0,431,519,20,6,6,0
01/04/2021,6488,1411,360,61,3,4126,5142,299,46,49,1244,284,63,9,1,755,942,59,8,8,1869,320,114,24,2,1162,1418,84,17,19,898,241,56,6,0,514,670,45,5,5,1829,419,102,14,0,1251,1571,90,10,11,648,146,25,8,0,444,539,21,6,6,0
01/05/2021,6081,1338,327,66,5,4253,5313,304,48,51,1151,245,69,12,0,777,972,60,8,9,1735,376,86,22,1,1209,1476,86,18,19,875,201,51,9,2,552,719,45,5,5,1807,416,98,18,2,1281,1614,91,11,12,513,100,23,5,0,433,532,22,5,5,0
01/06/2021,5595,1274,352,60,4,4345,5434,312,51,54,1100,234,67,13,2,797,998,60,10,10,1568,348,96,19,0,1234,1509,88,19,20,749,215,42,2,0,567,742,45,5,5,1655,386,119,20,2,1305,1645,95,13,14,522,91,28,6,0,442,540,24,5,5,0
01/07/2021,5336,1187,327,52,2,4626,5773,320,53,56,964,221,63,4,0,840,1054,61,10,10,1608,344,97,18,0,1331,1626,90,18,19,764,180,31,13,1,621,807,43,6,7,1548,351,109,10,1,1382,1733,100,13,14,452,91,27,7,0,452,552,25,6,6,0
01/08/2021,5209,1085,331,61,3,5184,6372,327,56,59,970,202,63,10,0,950,1171,62,10,10,1435,270,97,14,1,1479,1788,93,18,19,763,163,32,10,1,707,898,43,7,8,1564,374,114,19,1,1545,1912,105,15,16,477,74,25,8,0,502,602,25,7,7,0
01/09/2021,3611,893,314,73,2,5106,6273,328,59,61,676,178,62,16,0,944,1164,63,10,11,974,249,85,22,2,1462,1770,94,19,19,439,131,35,11,0,697,882,41,8,9,1153,262,104,19,0,1521,1880,106,15,16,369,73,28,5,0,482,576,24,6,6,0
01/10/2021,3136,969,291,52,4,5065,6230,329,61,64,455,204,51,9,1,937,1161,63,10,11,997,296,74,17,1,1455,1770,93,19,20,354,139,44,3,0,692,873,42,8,8,992,258,96,19,2,1507,1859,106,17,18,338,72,26,4,0,474,567,26,6,6,0
01/11/2021,5761,1346,381,58,2,4961,6117,332,60,63,1106,272,86,7,0,917,1140,66,10,11,1723,399,110,12,1,1434,1760,92,18,19,823,194,54,6,0,681,856,41,8,8,1648,393,106,31,1,1481,1830,107,19,21,458,87,25,2,0,447,531,26,5,5,0
01/12/2021,5097,1184,359,72,6,4821,5955,336,61,64,971,239,90,9,1,892,1113,69,10,10,1584,323,96,29,3,1413,1731,94,19,20,654,181,49,8,2,649,821,41,8,8,1481,334,97,21,0,1434,1771,106,20,21,404,107,27,5,0,431,516,27,5,5,0
01/13/2021,5034,1228,410,66,3,4741,5868,345,62,65,1009,259,90,4,0,879,1104,72,8,9,1502,339,120,21,2,1403,1720,97,19,20,683,202,56,7,0,640,810,43,8,9,1460,332,114,28,1,1407,1736,106,21,22,379,95,30,6,0,411,497,27,5,5,0
01/14/2021,5080,1147,416,65,5,4704,5826,357,64,67,961,234,77,6,1,878,1105,74,9,9,1501,336,126,22,2,1388,1704,101,20,21,723,186,67,7,1,634,805,48,7,8,1480,300,111,25,1,1397,1719,106,23,24,412,90,35,5,0,405,491,28,5,5,0
01/15/2021,4667,1096,391,63,5,4627,5750,366,64,68,898,229,74,13,0,868,1099,76,9,10,1360,323,124,10,1,1377,1701,105,19,21,637,145,52,12,1,616,784,51,8,8,1418,320,113,19,2,1376,1690,106,23,24,351,78,28,9,1,387,473,28,5,5,0
01/16/2021,3392,946,336,66,3,4595,5726,369,63,67,602,215,68,12,1,857,1093,77,9,9,1044,281,82,20,2,1387,1715,105,19,20,432,133,52,5,0,615,784,53,7,7,1020,255,111,27,0,1357,1670,107,24,25,294,61,23,2,0,377,461,28,5,5,0
01/17/2021,2856,1042,326,56,1,4555,5697,374,64,67,487,198,70,8,0,862,1097,79,8,9,891,330,91,24,1,1372,1705,107,20,21,382,157,51,6,0,619,790,54,7,8,847,290,91,16,0,1336,1654,106,24,25,249,66,23,2,0,364,447,27,4,5,0
01/18/2021,4516,1337,404,74,5,4377,5517,377,66,70,743,266,97,17,0,810,1044,81,10,10,1432,405,115,22,3,1331,1664,108,21,23,578,203,55,9,0,584,757,55,8,8,1389,341,108,20,1,1299,1610,106,22,23,374,115,29,6,1,352,439,28,5,5,0
01/19/2021,5025,1377,366,79,9,4367,5535,378,67,71,1070,264,74,12,0,824,1062,79,10,11,1444,443,107,26,5,1311,1662,109,21,23,699,223,56,11,0,591,769,56,8,8,1479,357,110,24,1,1299,1613,108,23,24,329,84,19,6,1,341,425,27,5,6,0
01/20/2021,4772,1279,354,72,5,4330,5505,370,68,73,1010,250,83,7,2,824,1061,78,11,11,1308,390,94,26,2,1283,1641,106,21,24,702,199,48,8,0,593,771,54,8,9,1398,361,112,24,1,1290,1608,108,22,23,349,73,17,7,0,337,418,25,5,6,0
01/21/2021,4821,1262,386,62,5,4293,5484,366,67,72,943,265,84,9,1,822,1063,79,11,12,1370,355,103,20,3,1264,1625,102,21,24,703,179,63,13,0,590,767,54,9,9,1457,371,111,16,0,1287,1615,108,21,22,345,88,25,4,0,327,408,23,5,6,0
01/22/2021,4592,1250,418,78,6,4282,5495,370,70,74,1015,276,100,11,0,839,1086,82,11,11,1293,356,113,31,6,1255,1620,101,24,27,692,191,58,9,0,598,782,55,9,9,1268,337,118,24,0,1265,1596,109,22,22,323,88,29,3,0,323,405,24,4,5,0
01/23/2021,3215,1052,316,77,8,4257,5485,367,71,77,657,212,73,12,0,846,1094,83,11,11,890,278,87,28,4,1233,1598,101,25,29,454,176,57,9,1,601,791,55,9,9,974,312,80,18,3,1259,1597,104,20,21,239,68,19,10,0,315,399,23,5,6,0
01/24/2021,2788,983,323,67,5,4247,5467,367,73,79,474,201,75,9,0,845,1092,84,11,11,881,265,92,20,3,1231,1587,102,25,28,365,170,49,9,0,599,791,55,10,10,893,284,86,23,1,1265,1603,104,21,22,174,59,21,6,1,305,387,23,6,6,0
01/25/2021,5536,1456,392,63,6,4393,5630,365,71,77,1123,282,101,9,0,899,1149,84,10,10,1683,436,105,19,1,1267,1627,100,24,28,794,241,60,11,2,630,827,56,10,10,1584,404,109,17,2,1293,1640,104,21,22,349,90,17,7,1,301,380,21,6,7,0
01/26/2021,4583,1270,342,78,4,4330,5551,362,71,77,972,280,81,9,0,885,1137,85,9,10,1334,323,82,31,3,1251,1595,97,25,28,674,225,50,12,0,626,824,55,10,11,1327,358,109,24,1,1272,1618,104,21,22,274,72,20,2,0,293,370,21,6,6,0
01/27/2021,4655,1272,415,91,2,4313,5534,370,74,79,937,282,88,12,0,874,1131,86,10,10,1406,373,125,30,0,1265,1606,101,26,28,693,214,55,23,0,625,824,56,12,13,1346,316,122,21,2,1264,1604,105,20,22,273,70,25,5,0,282,359,22,5,6,0
01/28/2021,4532,1218,381,83,4,4272,5486,370,77,82,939,230,102,20,0,874,1126,89,12,12,1363,378,108,16,1,1264,1608,102,25,28,668,197,55,13,2,620,822,55,12,13,1298,336,97,27,0,1241,1577,103,22,23,259,63,18,7,0,270,343,21,6,6,0
01/29/2021,3581,1059,380,88,3,4127,5314,364,78,83,709,243,80,19,0,830,1077,86,13,13,1080,310,113,26,1,1234,1571,102,24,26,520,160,71,9,1,595,793,57,12,13,1040,259,101,28,0,1209,1533,101,23,24,229,64,15,6,1,257,326,19,6,7,0
01/30/2021,2757,907,264,77,5,4062,5228,357,78,82,544,189,63,15,1,814,1058,84,13,13,832,261,71,27,1,1226,1561,99,24,26,340,131,44,9,1,579,770,55,12,13,882,249,68,22,2,1196,1511,99,23,24,157,51,18,4,0,245,312,19,5,6,0
01/31/2021,2779,1059,283,65,6,4060,5238,351,78,82,543,210,61,7,0,824,1069,82,13,13,837,284,90,25,0,1219,1557,99,25,26,313,202,39,8,1,572,767,53,12,13,871,267,79,20,1,1193,1505,98,23,24,214,56,14,5,0,251,317,18,5,5,0
02/01/2021,942,609,280,63,3,3404,4460,335,78,82,166,119,91,12,0,687,909,81,13,14,324,192,79,21,1,1025,1328,95,25,26,178,106,37,6,0,484,660,50,11,12,230,164,60,21,1,999,1278,91,23,24,43,24,13,3,0,207,264,18,5,5,0
02/02/2021,2564,586,397,75,6,3116,4074,343,77,82,419,122,107,12,0,608,807,85,14,14,838,170,129,30,1,954,1235,102,25,26,431,97,52,7,1,449,607,50,11,12,736,162,91,20,3,915,1165,88,23,24,138,33,18,6,0,188,239,17,5,5,0
02/03/2021,4801,1185,425,69,6,3137,4083,344,74,79,987,274,110,15,0,615,813,88,14,14,1400,334,139,17,1,953,1229,104,23,24,768,219,61,12,1,460,619,51,9,10,1336,290,95,19,2,913,1160,84,22,24,307,68,20,6,0,192,244,17,5,5,0
02/04/2021,4635,1234,410,88,9,3151,4100,348,75,80,1034,274,99,20,1,629,833,87,14,15,1325,336,132,25,4,948,1218,108,24,26,666,216,71,16,0,459,621,54,10,10,1338,327,100,24,1,919,1164,85,22,23,269,80,8,3,0,194,248,15,5,5,0
02/05/2021,3918,1228,399,75,7,3199,4172,351,73,79,911,249,111,14,0,658,863,92,14,14,1174,333,121,29,3,961,1234,109,25,26,511,233,59,9,0,458,630,52,10,10,1099,329,92,19,2,927,1183,84,21,22,221,84,16,4,0,193,249,15,4,4,11000
