date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/15/2021,4793,1101,399,63,5,4741,5871,381,64,68,915,230,74,13,0,886,1117,77,9,10,1395,335,127,10,1,1409,1742,114,19,21,654,144,53,12,1,631,799,52,8,8,1474,316,115,19,2,1422,1735,110,23,24,355,76,30,9,1,393,478,29,5,5,0
01/16/2021,3474,930,363,66,3,4710,5843,387,63,67,608,215,70,12,1,875,1112,78,9,9,1073,276,98,20,2,1419,1753,115,19,20,446,133,53,5,0,631,799,54,7,7,1050,247,118,27,0,1403,1714,111,24,25,297,59,24,2,0,382,465,29,5,5,0
01/17/2021,2906,1045,332,56,1,4669,5810,391,64,67,497,198,72,8,0,881,1116,81,8,9,904,336,97,24,1,1404,1742,117,20,21,390,160,53,6,0,635,805,55,7,8,861,286,87,16,0,1380,1695,109,24,25,254,65,23,2,0,369,452,28,4,5,0
01/18/2021,4630,1328,436,74,5,4490,5626,396,66,70,756,270,98,17,0,827,1063,83,10,10,1464,401,133,22,3,1363,1699,119,21,23,599,198,57,9,0,600,771,56,8,8,1433,341,119,20,1,1343,1650,110,22,23,378,117,29,6,1,357,443,28,5,5,0
01/19/2021,5130,1351,382,81,5,4477,5637,397,67,71,1086,260,74,12,0,841,1080,81,10,11,1475,438,112,28,3,1343,1694,119,21,23,716,219,61,11,0,607,784,57,8,8,1518,349,115,24,1,1340,1650,113,23,24,335,84,20,6,1,345,429,27,5,6,0
01/20/2021,4901,1273,362,74,4,4440,5607,387,68,72,1036,249,85,7,2,841,1078,79,11,11,1351,392,95,27,1,1317,1676,114,22,24,725,198,51,8,0,611,788,56,8,9,1434,357,113,25,1,1329,1642,113,22,23,355,76,18,7,0,342,423,25,5,6,0
01/21/2021,4915,1250,416,63,4,4393,5575,384,68,72,958,260,88,10,1,837,1077,80,11,12,1396,354,117,20,3,1294,1656,111,22,24,712,177,66,13,0,606,782,56,9,9,1498,372,120,16,0,1324,1648,112,21,22,351,87,25,4,0,332,413,24,5,6,0
01/22/2021,4694,1238,434,79,6,4379,5581,389,70,74,1044,272,101,12,0,855,1101,84,11,12,1323,354,124,31,6,1284,1648,111,25,27,709,189,57,9,0,614,796,57,9,9,1289,335,123,24,0,1298,1624,114,22,22,328,88,29,3,0,328,411,24,4,5,0
01/23/2021,3275,1033,326,78,7,4350,5567,384,72,77,668,208,77,12,0,864,1109,85,11,12,907,280,90,28,4,1260,1625,110,26,29,460,176,58,9,1,616,804,58,9,9,995,303,81,19,2,1290,1624,108,21,21,245,66,20,10,0,321,404,23,5,6,0
01/24/2021,2839,972,338,67,5,4341,5547,385,74,79,490,197,77,9,0,863,1108,86,11,12,887,264,96,20,3,1258,1612,110,25,28,374,172,52,9,0,614,803,57,10,10,910,279,93,23,1,1297,1630,109,22,22,178,60,20,6,1,310,393,23,6,6,0
01/25/2021,5650,1428,395,65,5,4486,5707,379,72,78,1149,278,102,10,0,919,1165,86,10,11,1711,435,106,19,1,1293,1652,106,25,28,813,234,63,12,1,644,839,58,10,10,1618,390,109,17,2,1323,1664,108,21,22,357,91,15,7,1,307,386,21,6,7,0
01/26/2021,4698,1248,366,79,3,4425,5631,377,72,77,990,282,85,9,0,905,1154,88,10,10,1366,322,91,30,3,1277,1620,103,25,28,693,224,52,12,0,641,837,57,10,11,1370,349,118,26,0,1302,1643,108,21,22,279,70,20,2,0,299,376,21,6,6,0
01/27/2021,4782,1221,425,91,2,4408,5606,386,75,79,968,272,87,12,0,895,1148,88,11,11,1445,368,133,30,0,1291,1630,108,25,28,710,210,56,23,0,639,836,58,12,13,1379,302,124,21,2,1294,1627,110,21,22,280,69,25,5,0,288,364,22,5,6,0
01/28/2021,4668,1180,396,86,4,4372,5561,383,78,82,963,234,107,20,1,896,1145,91,12,12,1405,372,116,16,1,1292,1634,108,25,27,693,191,52,16,2,636,835,56,13,13,1339,323,106,27,0,1271,1597,108,22,23,267,60,15,7,0,276,348,21,6,6,0
01/29/2021,3677,1019,401,88,2,4227,5384,378,79,83,730,239,83,19,0,851,1095,88,13,13,1103,304,123,26,1,1261,1596,108,24,26,531,165,70,9,1,611,807,58,13,14,1080,249,109,28,0,1242,1555,106,23,24,233,62,16,6,0,263,331,19,6,6,0
01/30/2021,2855,835,269,76,5,4167,5296,370,79,83,558,184,60,14,1,835,1076,86,13,14,861,244,71,27,1,1254,1584,105,24,25,356,128,44,9,1,596,785,56,13,14,916,229,75,22,2,1230,1533,105,23,24,163,49,19,4,0,251,317,19,5,6,0
01/31/2021,2888,958,311,74,1,4174,5301,366,80,83,548,202,64,7,0,844,1085,84,13,13,879,262,101,27,0,1253,1582,106,25,26,331,195,41,10,0,590,782,54,13,14,911,243,89,24,1,1230,1528,104,24,25,219,55,16,6,0,257,322,18,5,5,0
02/01/2021,977,561,283,64,1,3506,4510,350,80,82,168,110,82,12,0,704,921,81,13,14,345,173,82,22,0,1058,1350,102,25,26,187,98,38,5,0,500,673,50,12,13,233,157,68,22,1,1033,1297,98,24,25,44,23,13,3,0,212,268,18,5,5,0
02/02/2021,2661,540,399,77,5,3215,4117,355,79,82,434,114,93,13,0,624,818,82,14,14,871,149,137,30,1,987,1254,109,25,26,447,95,59,7,1,465,620,51,11,12,767,150,92,21,3,946,1183,95,24,25,142,31,18,6,0,193,242,17,5,5,0
02/03/2021,5130,1091,449,76,2,3265,4149,358,77,80,1090,247,102,15,0,642,832,84,14,15,1500,307,148,20,0,995,1254,111,24,25,818,209,72,13,0,480,635,54,10,11,1402,264,108,21,2,950,1180,92,24,25,320,64,19,7,0,198,247,17,6,6,0
02/04/2021,4853,1131,428,91,6,3292,4168,363,78,81,1070,260,83,20,1,657,851,81,14,15,1388,306,143,26,4,992,1242,115,25,26,704,200,71,16,0,482,638,56,10,10,1407,294,119,26,1,959,1186,94,23,25,284,71,12,3,0,201,251,16,5,5,0
02/05/2021,4154,1126,445,81,2,3360,4251,369,77,80,954,251,106,14,0,689,884,84,14,14,1241,298,135,32,1,1012,1261,117,26,27,539,218,70,11,0,483,646,56,10,10,1179,287,115,20,1,974,1206,95,22,24,241,72,19,4,0,202,254,17,5,5,0
02/06/2021,3083,875,361,77,5,3392,4290,382,77,80,720,181,84,12,0,712,907,88,13,13,900,256,99,26,1,1018,1268,121,26,27,389,157,63,9,1,488,655,59,10,10,894,227,94,23,3,970,1202,98,22,24,180,54,21,7,0,204,257,17,5,5,0
02/07/2021,1645,732,314,80,2,3215,4080,383,78,81,323,157,81,21,0,680,868,90,15,15,566,216,103,19,2,973,1217,121,25,26,203,132,42,15,0,470,628,59,11,11,453,181,79,22,0,905,1128,96,22,24,100,46,9,3,0,187,239,16,5,5,0
02/08/2021,4431,1177,392,82,3,3708,4661,398,81,84,971,281,99,19,1,795,1008,93,16,17,1343,348,128,24,0,1116,1384,128,25,27,612,177,55,16,1,530,700,62,12,13,1239,299,93,18,1,1049,1292,100,22,23,266,72,17,5,0,219,278,16,5,5,0
02/09/2021,3723,1042,406,71,1,3860,4885,399,80,83,876,225,99,10,0,858,1087,93,16,16,1086,306,107,25,0,1146,1437,123,25,26,520,176,61,12,1,541,722,62,13,14,997,279,114,21,0,1082,1343,103,22,23,244,56,25,3,0,234,296,17,5,5,0
02/10/2021,3776,1002,370,79,1,3666,4679,388,80,83,870,191,84,21,0,826,1047,91,17,17,1058,261,121,21,0,1083,1368,119,25,26,567,184,47,9,0,505,683,58,13,13,1008,291,96,23,1,1025,1291,101,22,23,273,74,22,5,0,227,290,18,4,4,0
02/11/2021,3420,927,321,96,2,3462,4445,373,81,83,729,188,66,22,0,778,988,88,17,17,937,299,106,30,1,1019,1302,114,25,26,552,171,52,13,1,483,657,56,12,13,974,218,82,26,0,963,1218,96,22,23,227,51,15,5,0,219,279,18,5,5,0
02/12/2021,3322,858,338,81,3,3343,4288,357,81,83,732,201,79,13,0,746,949,85,17,17,935,243,106,26,3,975,1251,110,24,25,494,139,44,10,0,477,639,52,12,13,928,232,86,26,0,928,1174,92,23,23,232,43,23,6,0,217,274,19,5,5,0
02/13/2021,2206,827,284,81,4,3218,4155,346,81,84,420,167,69,14,0,703,904,82,17,17,667,232,75,25,2,942,1214,107,24,25,278,149,44,12,1,461,622,49,12,13,706,224,88,25,1,901,1147,91,23,23,135,55,8,5,0,211,268,17,5,5,0
02/14/2021,1892,807,252,80,1,3253,4201,338,81,84,369,159,58,13,0,710,911,79,16,16,584,240,85,29,0,944,1220,104,26,27,246,120,33,16,1,467,626,48,13,13,580,228,63,19,0,919,1172,89,23,23,113,60,13,3,0,213,272,18,5,5,0
02/15/2021,2840,710,324,82,5,3026,3907,328,81,84,524,142,70,15,1,646,828,75,15,16,850,205,96,26,4,874,1129,99,26,27,365,88,52,14,0,432,578,48,12,13,867,225,89,22,0,866,1108,88,23,23,233,50,16,5,0,208,264,17,5,5,0
02/16/2021,3720,964,353,85,1,3025,3896,320,83,86,791,202,79,17,0,634,812,72,16,17,1112,292,116,32,0,878,1131,101,27,28,612,161,54,6,0,445,589,47,11,12,1016,242,93,27,1,868,1106,85,24,24,189,67,11,3,0,200,257,15,5,5,0
02/17/2021,3445,1039,291,81,3,2978,3854,309,84,86,776,232,68,25,2,620,805,70,17,17,1010,304,98,23,1,871,1130,97,27,29,546,157,41,5,0,442,583,46,11,11,917,289,76,25,0,855,1092,82,24,25,196,57,8,3,0,189,244,13,4,4,0
02/18/2021,2041,806,264,54,3,2781,3640,301,78,81,382,165,53,8,0,571,752,68,15,15,592,247,79,20,1,821,1073,94,26,27,405,154,37,8,0,421,559,44,10,10,552,205,85,16,2,795,1030,83,23,23,110,35,10,2,0,173,225,13,4,4,0
02/19/2021,3022,1001,307,57,2,2738,3617,296,74,77,621,206,76,9,0,555,737,68,14,15,860,318,85,17,1,811,1073,91,25,26,459,161,42,11,0,416,557,43,10,11,856,250,89,20,0,785,1022,83,22,23,226,66,15,0,1,172,227,12,3,3,0
02/20/2021,2493,934,297,69,3,2779,3673,298,73,75,510,201,72,20,2,568,754,68,15,16,681,287,87,19,0,813,1083,92,24,25,348,147,43,9,0,426,567,43,10,10,784,256,86,14,1,796,1038,83,20,21,170,43,9,7,0,177,231,12,3,3,0
02/21/2021,2275,590,275,59,2,2834,3697,302,70,72,358,114,59,18,1,566,746,68,16,17,791,186,84,16,0,842,1105,92,22,23,311,60,36,5,0,435,568,44,8,8,665,201,83,17,1,808,1046,86,20,21,150,29,13,3,0,182,232,12,3,3,0
02/22/2021,3609,988,346,74,0,2944,3847,305,68,70,753,188,82,12,0,599,786,70,16,16,1110,307,115,27,0,879,1157,95,22,22,539,168,54,12,0,460,604,44,8,8,977,261,82,18,0,824,1067,85,20,20,230,64,13,5,0,182,233,11,3,3,0
02/23/2021,3467,1067,333,71,6,2907,3825,302,66,69,724,239,71,18,1,589,781,69,16,17,1076,302,107,20,1,874,1153,94,20,21,537,172,48,11,0,449,595,43,9,9,930,307,96,20,3,812,1064,85,19,20,199,47,11,2,1,183,232,11,3,3,0
02/24/2021,3461,1007,355,80,3,2910,3823,311,66,69,713,188,77,14,0,580,766,70,14,15,1021,307,108,23,2,876,1155,95,20,21,571,184,48,19,0,453,602,44,11,11,940,289,116,16,1,815,1068,91,17,18,216,38,6,8,0,186,232,11,4,4,0
02/25/2021,3478,990,296,74,6,3115,4055,316,69,72,718,211,70,19,0,628,821,72,16,16,1024,303,87,21,3,938,1225,96,20,21,515,157,46,12,0,469,618,45,11,11,959,264,82,19,3,873,1134,91,18,19,262,55,11,3,0,208,256,11,4,4,0
02/26/2021,3239,991,323,71,3,3146,4084,318,71,74,670,220,53,12,0,635,830,69,16,17,952,270,103,15,0,951,1231,99,20,21,517,174,52,17,1,477,629,47,12,12,885,256,102,23,2,877,1139,92,18,20,215,71,13,4,0,206,256,11,5,5,0
02/27/2021,2010,803,234,65,2,3077,3996,309,71,74,373,143,51,8,0,616,802,66,14,15,622,267,64,28,0,942,1220,95,21,22,249,126,33,8,0,463,611,45,12,12,626,230,75,19,2,855,1113,91,19,21,140,36,11,2,0,202,250,11,4,4,0
02/28/2021,2031,895,241,69,3,3042,4005,304,72,75,331,156,54,11,1,612,804,65,13,14,729,283,85,23,1,933,1225,96,22,23,251,140,29,10,1,454,614,44,13,13,571,249,68,23,0,841,1106,89,20,21,149,67,5,2,0,202,256,10,4,4,0
03/01/2021,3711,1192,327,62,2,3057,4049,301,70,74,728,227,76,4,0,608,806,65,12,13,1176,323,89,22,1,943,1236,92,22,23,524,205,50,8,0,452,617,44,12,12,1022,367,98,23,0,848,1128,91,20,22,261,70,14,5,1,206,261,10,4,4,0
03/02/2021,3097,1025,270,54,2,3004,3990,292,68,71,560,193,56,11,1,585,776,62,11,12,936,276,80,15,0,923,1213,88,21,22,492,186,46,5,1,446,613,43,11,12,855,321,68,18,0,837,1119,87,20,21,253,49,20,5,0,214,269,11,4,4,0
03/03/2021,3230,1129,304,72,2,2971,3974,285,67,70,635,223,69,20,0,574,770,61,12,12,954,356,93,15,1,913,1210,86,20,21,520,186,50,16,0,438,606,44,11,11,855,302,80,17,1,825,1109,82,20,21,266,62,12,4,0,221,279,12,4,4,0
03/04/2021,3102,1009,305,62,2,2917,3923,286,65,67,575,182,73,11,0,553,745,62,11,11,930,317,97,15,1,900,1199,87,19,20,492,168,53,10,1,435,604,45,11,11,851,267,71,21,0,809,1094,80,21,21,252,75,11,5,0,219,281,12,4,4,0
03/05/2021,2875,919,261,55,0,2865,3861,277,63,65,550,186,69,8,0,536,723,64,10,11,882,258,73,18,0,890,1187,83,19,20,402,160,35,11,0,419,586,42,10,10,805,254,65,13,0,798,1082,75,19,20,236,61,19,5,0,222,282,13,4,4,0
03/06/2021,2039,706,238,56,1,2869,3851,278,61,63,331,137,44,13,0,530,716,63,11,11,592,186,62,13,1,886,1171,83,17,18,258,129,36,12,0,420,588,43,10,11,686,209,84,15,0,806,1088,76,19,19,172,45,12,3,0,227,288,13,4,4,0
03/07/2021,1871,860,253,61,1,2846,3824,280,60,62,291,142,54,10,0,524,709,63,11,11,597,244,74,22,0,867,1147,81,17,18,237,143,40,10,0,418,586,44,10,11,599,284,69,16,1,810,1097,76,18,18,147,47,16,3,0,227,285,15,4,4,0
03/08/2021,3389,1178,285,71,3,2800,3776,274,62,63,622,204,59,16,0,509,690,61,13,13,1109,351,68,18,2,857,1141,78,17,17,488,187,48,11,1,413,578,44,11,11,909,370,90,19,0,794,1081,75,17,17,261,66,20,7,0,227,285,16,5,5,0
03/09/2021,3315,1096,290,71,1,2832,3817,277,64,65,586,187,66,16,1,513,693,62,13,14,1080,346,74,18,0,878,1172,77,17,18,523,196,48,12,0,417,584,44,12,12,894,312,86,24,0,800,1085,78,18,18,232,55,16,1,0,224,282,15,4,4,0
03/10/2021,3181,1118,281,62,3,2825,3808,273,63,64,563,200,56,17,0,503,679,60,13,13,947,328,91,19,0,877,1167,77,18,18,517,179,38,7,0,417,583,43,10,11,894,329,83,14,3,805,1095,78,17,18,260,82,13,5,0,223,284,15,4,4,0
03/11/2021,3084,1036,297,58,2,2822,3810,272,62,64,531,187,53,15,0,496,674,57,14,14,960,293,102,20,0,881,1168,78,18,19,467,143,43,5,2,413,576,41,10,10,916,335,84,13,0,815,1114,80,16,17,210,77,15,5,0,217,279,16,4,4,0
03/12/2021,3194,906,293,75,1,2868,3853,277,65,67,571,158,58,17,0,499,673,56,15,15,939,263,94,26,0,889,1176,81,19,20,483,140,35,13,0,425,584,41,10,10,956,287,94,18,1,836,1140,84,17,18,245,58,12,1,0,218,280,15,4,4,0
03/13/2021,2171,836,215,63,3,2886,3891,273,66,68,328,165,38,12,1,499,676,55,15,15,626,259,62,22,0,894,1192,81,21,21,285,111,33,7,2,429,586,41,9,10,754,248,78,17,0,846,1155,83,17,18,178,53,4,5,0,219,282,14,4,4,0
03/14/2021,1912,833,246,42,3,2892,3893,272,63,65,247,153,42,9,1,493,672,53,15,15,640,260,77,15,1,900,1200,81,20,20,220,129,29,3,1,426,581,39,8,9,657,239,87,14,0,854,1157,86,17,18,148,52,11,1,0,219,282,13,4,4,0
03/15/2021,3371,1114,280,47,2,2890,3881,272,60,62,568,182,58,8,0,485,661,53,13,14,1054,331,77,17,0,892,1189,82,20,20,449,182,35,12,1,421,575,37,8,9,1075,329,95,5,1,878,1175,87,15,16,225,90,15,5,0,214,281,12,3,3,0
03/16/2021,3176,1023,245,66,1,2870,3851,265,59,61,573,190,43,14,1,483,659,50,13,14,979,308,74,20,0,878,1170,82,20,20,487,180,42,8,0,415,567,36,8,9,924,269,71,18,0,882,1173,85,14,15,213,76,15,6,0,211,281,12,4,4,0
03/17/2021,3142,1142,263,47,3,2864,3849,263,57,59,511,220,44,9,0,476,655,48,12,12,930,315,94,7,0,875,1165,83,18,18,503,220,42,13,0,413,571,37,9,10,934,318,66,14,1,888,1177,82,14,15,264,67,17,4,0,212,279,13,4,4,0
03/18/2021,2898,998,286,61,1,2838,3817,261,57,59,493,152,57,12,0,470,644,49,12,12,852,263,84,18,0,860,1146,80,18,18,444,201,32,12,0,410,576,35,10,10,880,302,93,16,1,883,1167,83,15,15,229,79,20,3,0,215,282,13,4,4,0
03/19/2021,3018,1047,241,44,1,2813,3812,254,53,55,532,191,52,10,0,465,644,48,11,11,909,307,79,8,0,856,1148,78,15,15,428,176,35,9,1,402,574,35,9,10,883,322,60,15,0,872,1162,79,14,15,265,51,15,2,0,217,284,14,4,4,0
03/20/2021,2133,912,249,50,3,2807,3817,259,51,53,326,133,53,4,0,464,639,50,9,10,656,263,82,16,2,860,1152,81,14,15,266,149,30,9,0,400,576,35,9,10,727,299,68,17,0,869,1165,77,14,15,157,68,16,4,1,214,283,16,4,4,0
03/21/2021,2047,855,247,50,0,2826,3839,259,52,54,278,133,33,7,0,469,640,49,9,9,695,255,81,13,0,868,1160,82,14,14,229,142,31,9,0,401,579,35,10,11,672,265,85,18,0,871,1171,77,15,15,173,60,17,3,0,218,288,16,4,4,0
03/22/2021,3805,1284,307,56,2,2888,3926,263,53,55,636,227,56,15,0,478,656,48,10,10,1189,402,90,21,0,887,1189,83,15,15,559,233,46,6,1,417,602,37,9,10,1102,336,97,11,0,875,1176,77,16,16,318,85,18,3,0,231,301,17,4,4,0
03/23/2021,3181,1141,255,52,2,2889,3943,264,51,53,553,180,56,8,0,476,652,50,9,9,1013,313,83,15,0,892,1195,85,14,14,452,191,30,10,0,412,599,35,10,10,915,386,71,15,1,873,1192,77,15,16,248,70,15,4,0,236,305,17,3,3,0
03/24/2021,3390,1192,248,42,3,2925,3986,262,51,52,579,222,60,5,0,485,662,52,9,9,1019,336,80,13,1,905,1210,83,15,15,511,203,18,4,0,413,598,32,8,9,1001,349,70,16,0,883,1206,78,15,16,280,80,20,4,0,239,309,17,3,3,0
03/25/2021,3700,1263,257,69,4,3039,4138,258,52,54,624,220,48,13,0,504,691,51,9,9,1134,370,93,23,2,945,1266,84,16,16,554,217,27,10,1,428,616,31,8,9,1099,373,73,20,0,914,1247,75,16,16,289,82,16,3,0,247,318,17,3,3,0
03/26/2021,3346,1077,276,63,3,3086,4189,263,55,57,560,180,61,12,0,508,693,52,9,9,984,287,73,22,0,956,1274,83,18,18,481,186,36,5,0,436,625,31,8,8,1017,363,82,18,0,933,1272,78,16,17,304,58,24,6,0,253,325,18,4,4,0
03/27/2021,2162,861,238,53,7,3090,4186,261,55,58,354,141,54,15,0,512,698,53,11,11,620,245,71,16,2,951,1266,82,18,18,257,165,33,10,3,435,626,32,8,8,721,237,71,10,0,932,1262,78,15,16,210,71,9,2,0,260,333,17,4,4,0
03/28/2021,1660,776,179,54,2,3035,4120,251,56,59,243,132,35,10,0,507,693,53,11,11,546,210,53,14,0,929,1238,78,18,18,206,167,19,6,0,431,626,30,7,8,521,209,58,18,0,911,1233,75,15,16,144,56,14,6,0,256,328,17,4,4,0
03/29/2021,3384,1280,245,47,6,2975,4059,243,54,58,601,239,50,13,2,502,690,52,11,11,977,339,68,12,0,899,1199,74,16,17,457,214,36,6,0,417,609,28,7,8,1048,372,76,15,1,903,1230,72,16,16,301,113,15,1,0,254,329,16,4,4,0
