date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/11/2025,187,112,26,2,233,371,26,2,29,16,5,0,46,26,72,5,0,67,29,8,1,69,30,99,8,1,32,24,9,1,33,26,59,5,0,46,25,2,0,65,40,105,6,0,13,18,2,0,19,17,36,2,0,0
01/12/2025,153,114,19,0,226,363,25,1,25,14,4,0,44,25,69,5,0,50,32,6,0,68,30,98,8,0,17,22,0,0,33,26,59,4,0,43,33,6,0,62,40,102,6,0,18,13,3,0,18,17,35,2,0,0
01/13/2025,367,184,44,2,238,378,28,2,83,32,11,1,48,25,73,6,0,116,41,9,0,74,32,106,8,0,45,26,9,1,34,25,59,5,0,99,69,13,0,63,42,105,7,0,24,16,2,0,18,17,35,2,0,0
01/14/2025,328,168,24,3,246,387,27,2,73,36,7,2,50,25,75,5,1,99,37,9,0,77,33,110,8,0,43,25,2,0,34,23,57,5,0,85,54,5,1,66,43,109,6,1,28,16,1,0,19,16,35,2,0,0
01/15/2025,282,137,24,2,252,392,25,2,73,28,6,1,53,26,79,6,1,83,27,5,0,78,32,110,7,0,39,23,3,0,35,24,59,5,0,68,38,9,1,66,42,108,6,1,19,21,1,0,20,16,36,2,0,0
01/16/2025,265,150,38,5,256,393,28,2,63,30,8,2,56,25,81,6,1,79,37,17,0,79,33,112,9,0,37,23,4,1,36,22,58,5,1,62,46,4,1,65,42,107,6,1,24,14,5,1,20,15,35,2,0,0
01/17/2025,265,148,33,4,264,409,30,3,75,33,9,0,60,27,87,7,1,82,28,10,2,82,33,115,9,0,25,36,3,1,34,26,60,4,1,64,44,9,1,67,44,111,7,1,19,7,2,0,21,15,36,2,0,0
01/18/2025,187,118,26,2,264,409,30,3,37,23,5,0,61,28,89,7,1,52,22,9,0,80,32,112,9,0,32,20,4,1,34,25,59,4,1,49,37,6,1,67,46,113,7,1,17,16,2,0,21,15,36,2,0,0
01/19/2025,203,124,26,2,271,418,31,3,40,25,8,1,63,30,93,8,1,52,19,6,0,80,30,111,9,0,33,27,5,1,36,26,62,4,1,57,39,5,0,69,47,116,7,1,21,14,2,0,22,15,37,2,0,0
01/20/2025,237,143,21,2,252,394,27,3,45,26,5,0,58,29,87,7,1,57,21,6,2,72,27,99,9,1,35,34,3,0,35,27,62,3,1,74,47,5,0,66,44,109,6,1,26,15,2,0,22,15,37,2,0,0
01/21/2025,324,154,39,0,252,391,30,2,85,26,11,0,60,27,87,7,1,91,30,10,0,71,26,97,9,1,52,30,9,0,36,28,64,4,1,78,51,7,0,65,43,108,6,1,18,17,2,0,21,15,35,2,0,0
01/22/2025,312,165,39,4,256,399,32,3,75,31,14,2,60,28,88,9,1,74,35,7,0,70,27,97,9,1,53,23,5,2,38,28,66,5,1,84,59,10,0,67,46,113,7,0,26,16,3,0,22,14,36,3,0,0
01/23/2025,318,185,41,2,264,412,32,2,69,41,15,0,61,29,90,10,0,106,43,14,1,73,28,102,9,1,32,38,3,1,37,30,67,5,1,88,46,5,0,71,46,117,7,0,23,17,4,0,21,15,36,2,0,0
01/24/2025,285,137,22,0,267,413,31,2,55,31,4,0,58,29,87,9,0,85,29,8,0,74,28,102,9,0,45,24,4,0,40,28,68,5,1,83,38,5,0,73,45,119,6,0,17,15,1,0,21,16,37,2,0,0
01/25/2025,197,117,24,1,268,414,30,2,38,19,6,0,58,28,87,9,0,64,36,5,0,76,30,106,8,0,29,18,6,0,40,28,68,5,1,50,33,7,1,73,45,118,6,0,16,11,0,0,21,15,36,2,0,0
01/26/2025,189,150,27,2,266,416,30,2,39,26,7,0,58,29,87,9,0,55,31,8,1,76,32,108,8,1,21,34,2,0,38,29,67,5,0,59,33,8,1,74,44,118,7,0,15,26,2,0,20,17,37,2,0,0
01/27/2025,377,229,42,4,286,448,33,2,71,53,11,1,62,32,94,10,0,104,52,10,0,83,37,119,9,0,60,32,9,0,42,28,70,5,0,111,66,7,3,79,47,126,7,1,31,26,5,0,21,18,39,2,0,0
01/28/2025,321,205,31,2,286,455,32,2,87,51,8,0,62,36,98,9,0,93,34,9,1,83,37,120,9,0,39,44,4,0,40,30,70,5,0,72,66,7,1,78,49,127,7,1,30,10,3,0,23,17,40,3,0,0
01/29/2025,341,186,41,0,290,462,33,2,72,47,13,0,62,38,100,9,0,103,33,10,0,87,37,124,9,0,42,34,6,0,38,32,70,5,0,88,55,6,0,79,48,127,6,1,36,17,6,0,24,17,41,3,0,0
01/30/2025,336,189,26,1,292,466,30,1,68,36,6,0,61,38,99,8,0,112,43,6,0,88,37,125,8,0,50,31,7,1,41,31,72,5,0,78,57,4,0,77,50,127,6,1,28,22,3,0,25,18,43,3,0,0
01/31/2025,314,156,30,0,296,472,32,1,69,28,6,0,63,37,101,8,0,97,39,10,0,90,38,128,8,0,48,26,7,0,41,31,73,6,0,79,45,5,0,77,51,127,6,1,21,18,2,0,25,19,44,3,0,0
02/01/2025,206,111,30,3,298,473,32,2,42,15,8,0,64,37,101,8,0,60,23,12,1,89,36,126,9,0,20,12,1,1,40,30,70,5,0,66,36,7,0,79,51,130,6,1,18,25,2,1,26,21,46,3,0,0
02/02/2025,184,133,25,1,297,470,32,2,27,29,4,0,62,37,99,8,0,63,29,11,1,90,36,126,10,0,22,22,5,0,40,29,69,6,0,46,37,1,0,77,52,129,5,1,26,16,4,0,27,19,46,4,0,0
02/03/2025,410,273,40,3,302,481,32,1,71,61,9,2,62,38,100,8,0,137,47,11,1,95,35,130,10,1,51,44,8,0,39,30,69,5,0,105,100,7,0,76,57,133,5,0,46,21,5,0,29,18,48,4,0,0
02/04/2025,386,218,33,1,311,492,32,1,86,45,11,1,62,37,99,8,0,112,50,11,0,98,38,135,10,0,56,33,0,0,41,29,70,5,0,98,66,8,0,80,57,137,5,0,34,24,3,0,30,20,50,4,0,0
02/05/2025,392,213,25,7,318,503,30,2,96,38,10,0,66,36,102,8,0,105,54,7,3,98,41,139,10,1,62,51,3,1,44,31,75,4,0,93,52,0,3,81,56,137,5,0,36,18,5,0,30,21,50,3,0,0
02/06/2025,302,193,36,0,313,499,31,2,62,37,13,0,65,36,101,9,0,84,39,11,0,94,40,134,10,1,43,33,5,0,43,32,75,4,0,96,55,5,0,83,56,139,5,0,17,29,2,0,28,22,50,3,0,0
02/07/2025,308,155,33,3,313,498,32,3,64,33,5,2,64,37,101,9,1,87,31,12,0,93,39,132,11,1,39,31,6,0,42,32,74,4,0,76,48,8,1,83,56,139,5,1,42,12,2,0,31,21,52,3,0,0
02/08/2025,228,145,34,1,316,506,32,2,36,26,4,0,63,38,102,8,1,66,37,11,1,93,41,134,11,1,31,24,7,0,43,34,77,5,0,78,39,7,0,85,57,141,5,1,17,19,5,0,31,20,51,4,0,0
02/09/2025,181,114,19,2,315,503,31,2,21,15,4,0,62,36,99,8,1,50,27,3,0,92,41,132,9,1,35,23,5,0,45,34,79,5,0,50,38,3,1,85,57,142,5,1,25,11,4,1,31,19,50,4,0,0
02/10/2025,421,236,42,0,317,499,32,2,105,57,9,0,67,36,103,8,0,117,53,11,0,89,42,130,9,1,60,44,9,0,47,34,81,5,0,104,63,8,0,85,52,137,6,1,35,19,5,0,29,19,48,4,0,0
02/11/2025,370,242,38,2,315,500,32,2,73,48,8,0,65,36,102,8,0,92,62,14,0,86,43,129,10,1,48,41,4,0,45,35,81,6,0,111,63,8,1,87,51,138,6,1,46,28,4,1,31,19,51,4,0,0
02/12/2025,351,210,33,2,309,494,34,1,85,61,7,0,64,40,103,7,0,97,50,9,2,85,43,127,10,0,54,35,5,0,44,33,77,6,0,89,47,8,0,86,50,137,7,0,26,17,4,0,30,19,49,4,0,0
02/13/2025,328,184,34,2,312,496,33,2,69,46,15,0,65,41,106,7,0,94,37,6,0,86,42,129,9,0,51,29,8,2,45,32,78,6,0,89,53,4,0,85,50,135,7,0,25,19,1,0,31,18,49,4,0,0
02/14/2025,265,125,25,4,306,486,32,2,72,21,8,1,66,39,105,8,0,57,35,4,0,82,43,125,8,0,36,23,1,0,45,31,76,6,0,72,39,7,1,85,49,134,6,0,28,7,5,2,29,17,46,4,1,0
02/15/2025,163,162,25,3,297,479,31,2,29,20,8,1,65,38,103,8,0,37,43,3,1,78,44,122,7,0,31,26,8,1,45,32,77,6,0,57,44,6,0,82,50,131,6,0,9,29,0,0,28,19,46,3,1,0
02/16/2025,185,116,30,2,298,480,32,2,28,10,7,0,66,38,103,9,0,51,26,10,1,78,44,122,8,1,27,25,4,0,44,32,76,6,0,51,41,7,1,82,50,132,7,0,28,14,2,0,28,19,47,3,0,0
02/17/2025,243,167,32,1,272,444,31,2,41,31,5,0,57,34,91,8,0,62,40,8,0,70,42,112,8,1,34,22,7,0,40,29,69,5,0,77,57,9,0,78,49,127,7,0,29,17,3,1,27,19,46,3,1,0
02/18/2025,321,183,34,1,265,429,30,2,72,45,11,0,57,33,90,9,0,89,38,11,0,70,38,108,7,1,55,33,5,1,41,28,69,5,1,84,42,4,0,74,46,120,6,0,21,25,3,0,24,18,42,3,0,0
02/19/2025,320,173,33,3,261,419,30,2,72,29,7,0,55,29,84,9,0,91,36,8,2,69,36,105,7,1,49,33,11,0,40,27,68,6,1,76,58,5,1,72,48,120,6,0,32,17,2,0,25,18,43,2,0,0
02/20/2025,344,173,48,4,263,420,32,3,73,37,10,1,55,28,83,8,0,99,39,17,0,69,37,106,9,1,47,34,10,2,40,28,68,7,1,97,36,9,0,73,45,119,7,0,28,27,2,1,25,19,44,2,1,0
02/21/2025,270,113,32,3,264,419,33,2,63,26,9,0,54,28,82,8,0,67,19,12,1,71,34,105,10,1,48,26,3,0,42,28,70,7,1,69,37,3,2,73,45,118,6,1,22,5,5,0,24,19,43,2,0,0
02/22/2025,200,133,32,2,269,420,34,2,42,25,7,1,56,29,85,8,0,66,28,11,0,75,32,107,11,1,22,22,3,0,40,28,68,6,0,48,41,8,1,72,45,116,6,1,22,17,3,0,26,17,43,3,0,0
02/23/2025,205,135,32,0,272,426,35,2,38,25,8,0,57,31,88,8,0,70,32,12,0,78,33,111,11,0,23,29,6,0,40,28,68,6,0,53,32,3,0,72,43,115,6,1,21,17,3,0,25,18,43,3,0,0
02/24/2025,366,226,40,2,289,452,36,2,84,53,10,0,63,34,98,9,0,90,54,11,0,82,35,117,12,0,56,38,7,0,43,31,74,6,0,105,57,8,1,76,43,119,6,1,31,24,4,1,25,19,44,3,0,0
02/25/2025,347,173,45,2,293,454,37,2,67,36,8,1,63,33,96,8,0,98,35,16,0,83,35,118,12,0,54,32,9,1,43,31,73,7,0,96,49,7,0,78,44,122,6,1,32,21,5,0,27,18,45,3,0,0
02/26/2025,311,163,35,1,292,451,38,2,75,46,8,1,63,35,99,9,1,82,33,7,0,82,34,116,12,0,59,39,7,0,44,31,76,6,0,71,34,10,0,77,41,118,7,1,24,11,3,0,26,17,43,4,0,0
02/27/2025,323,148,21,5,289,445,34,2,75,30,8,0,63,34,98,8,0,95,37,6,1,81,34,115,11,0,36,33,1,1,43,31,74,5,0,85,38,4,3,75,41,116,6,1,32,10,2,0,26,15,41,4,0,0
02/28/2025,326,124,36,3,297,454,34,2,67,30,8,0,64,35,99,8,0,99,23,11,0,86,35,120,11,0,51,26,5,0,43,31,74,5,0,87,38,8,2,78,41,119,7,1,22,7,4,1,26,15,42,3,0,0
03/01/2025,204,138,29,2,297,456,34,2,37,16,6,1,63,34,97,8,0,55,31,10,0,84,35,119,10,0,34,29,7,1,45,32,77,6,0,63,40,5,0,80,41,121,6,1,15,22,1,0,25,16,41,3,0,0
03/02/2025,170,117,17,3,292,448,32,3,37,18,6,0,63,33,96,8,0,53,28,4,3,82,34,116,9,1,19,29,2,0,44,32,76,5,0,45,28,4,0,79,41,119,7,1,16,14,1,0,25,16,40,3,0,0
03/03/2025,353,186,36,2,291,440,31,3,94,42,14,0,65,31,96,8,0,94,47,11,1,82,33,116,9,1,52,29,4,0,44,31,75,5,0,91,52,6,1,77,40,117,6,1,22,16,1,0,23,14,38,2,0,0
03/04/2025,375,204,37,1,295,449,30,2,91,51,11,0,68,33,101,9,0,117,41,12,0,85,34,119,9,1,45,44,6,0,42,33,75,5,0,97,52,5,0,77,40,117,6,1,25,16,3,1,22,14,36,2,0,0
03/05/2025,335,210,39,1,298,459,31,2,75,39,9,0,68,32,100,9,0,95,43,10,1,87,36,123,9,1,50,39,6,0,41,33,74,4,0,99,68,11,0,81,45,126,6,1,16,21,3,0,21,15,36,2,0,0
03/06/2025,337,190,35,2,300,467,33,2,72,56,10,0,68,36,104,9,0,92,28,7,2,86,34,121,9,1,47,35,7,0,43,33,76,5,0,99,57,10,0,83,48,131,7,0,27,14,1,0,20,16,36,2,0,0
03/07/2025,322,170,38,1,299,473,33,2,72,32,11,0,68,36,105,10,0,102,41,13,0,87,37,124,10,1,51,43,6,0,43,35,78,5,0,80,47,6,1,82,49,131,7,0,17,7,2,0,20,16,35,2,0,0
03/08/2025,190,125,27,0,297,469,33,1,33,21,9,0,68,37,105,10,0,55,26,9,0,87,36,123,9,1,41,26,2,0,44,35,79,5,0,47,40,4,0,80,49,129,7,0,14,12,3,0,20,14,34,2,0,0
03/09/2025,208,134,33,0,303,477,35,1,39,31,8,0,68,39,107,10,0,69,24,12,0,89,36,125,11,1,28,25,6,0,45,34,79,5,0,61,38,6,0,82,51,133,7,0,11,16,1,0,19,15,33,2,0,0
03/10/2025,459,225,43,1,318,498,36,1,124,54,11,0,72,41,113,10,0,143,60,14,1,96,38,134,11,1,65,37,6,0,47,36,82,6,0,103,63,9,0,84,52,136,7,0,24,11,3,0,19,14,33,2,0,0
03/11/2025,430,218,32,1,326,508,35,1,104,51,7,0,74,41,115,9,0,136,54,6,0,99,39,138,10,1,61,38,8,1,49,35,84,6,0,105,60,7,0,85,53,138,8,0,24,15,4,0,19,14,33,2,0,61030
03/12/2025,411,216,47,1,337,519,36,1,97,52,11,0,77,42,120,10,0,123,47,11,0,103,40,143,10,0,71,57,7,0,52,37,89,6,0,104,52,15,1,86,51,137,8,0,16,8,3,0,19,12,31,2,0,61030
03/13/2025,385,177,41,0,344,524,37,1,101,30,12,0,81,39,120,10,0,116,47,9,0,106,43,149,11,0,49,43,9,0,52,38,91,6,0,89,51,10,0,84,50,134,8,0,30,6,1,0,19,11,30,2,0,61030
03/14/2025,331,192,35,1,345,529,37,1,70,47,9,0,81,41,122,10,0,81,42,10,0,103,43,146,10,0,60,41,5,0,54,38,92,6,0,106,57,9,1,88,52,139,9,0,14,5,2,0,19,10,29,2,0,61030
03/15/2025,227,141,34,1,350,536,38,1,55,23,11,0,84,41,125,10,0,63,41,7,0,104,45,149,10,0,36,36,9,0,53,40,92,7,0,64,36,6,1,90,51,141,9,0,9,5,1,0,18,9,28,2,0,61030
03/16/2025,251,144,7,0,356,544,34,1,51,41,3,0,86,43,129,9,0,67,29,1,0,104,46,150,8,0,40,21,0,0,55,39,94,6,0,75,45,1,0,92,52,144,8,0,18,8,2,0,19,8,28,2,0,61030
03/17/2025,297,30,0,1,333,493,28,1,88,5,0,1,81,36,116,8,0,75,2,0,0,94,37,132,6,0,52,6,0,0,53,35,87,5,0,68,15,0,0,87,45,132,7,0,14,2,0,0,18,7,25,2,0,61030
