date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/15/2021,885,243,54,7,1,911,1187,54,9,9,111,40,11,2,0,100,50,150,11,1,1,324,83,11,2,0,362,98,460,15,2,2,162,29,13,0,0,161,45,206,10,1,1,206,68,16,3,1,200,63,264,15,4,4,82,23,3,0,0,87,20,107,5,1,1,0
10/16/2021,486,199,52,6,0,894,1163,52,8,9,55,22,10,0,0,98,47,145,10,1,1,192,81,17,4,0,354,96,450,14,2,2,55,33,5,0,0,155,43,199,9,1,1,137,46,15,1,0,199,63,262,14,3,4,47,17,6,1,0,86,20,106,5,1,1,0
10/17/2021,586,210,48,9,2,880,1145,52,7,8,49,40,2,2,0,97,46,143,9,1,1,260,76,29,3,1,348,95,443,16,2,2,79,33,7,1,0,153,42,195,9,0,0,132,47,10,3,1,197,63,259,15,3,4,66,14,2,0,0,86,19,105,4,1,1,0
10/18/2021,865,315,53,10,1,870,1135,52,7,8,109,52,10,1,0,97,44,141,9,1,1,361,109,18,5,1,347,96,444,17,3,3,141,54,2,0,0,149,42,191,8,0,0,174,71,15,3,0,190,62,251,15,3,3,80,29,9,1,0,87,21,108,5,1,1,0
10/19/2021,793,210,50,10,1,821,1073,53,8,9,93,41,12,1,0,92,44,136,10,1,1,311,78,17,3,0,326,91,417,18,3,3,135,32,8,2,1,139,39,178,8,1,1,172,43,10,3,0,180,57,237,14,3,3,82,16,3,1,0,83,21,104,5,1,1,0
10/20/2021,798,218,50,6,1,777,1019,51,8,9,98,33,9,1,0,89,41,130,9,1,1,295,80,17,3,0,310,88,398,17,3,3,155,42,9,0,1,129,38,167,7,1,1,175,56,9,2,0,171,57,228,13,3,3,75,7,6,0,0,78,18,95,4,1,1,0
10/21/2021,810,201,43,13,0,746,974,50,9,10,86,45,6,2,0,86,39,125,9,1,1,340,67,14,3,0,298,82,380,18,3,4,132,39,3,1,0,123,37,160,7,1,1,165,37,15,6,0,166,53,218,13,3,3,87,13,6,1,0,74,17,91,5,1,1,0
10/22/2021,690,236,43,9,1,718,945,48,9,10,86,53,12,2,0,82,41,123,9,1,1,258,74,18,1,1,288,81,369,19,3,4,131,40,3,1,0,118,39,157,5,1,1,138,56,7,3,0,156,51,207,12,3,3,76,13,4,2,0,73,16,89,5,1,1,0
10/23/2021,448,153,42,10,0,713,933,47,10,10,55,28,7,1,0,82,42,124,8,1,1,162,53,17,4,0,284,77,361,19,3,4,92,26,6,0,0,124,38,162,5,1,1,78,33,8,5,0,148,49,197,11,4,4,61,13,6,0,0,75,15,90,5,1,1,0
10/24/2021,441,157,41,14,0,692,905,46,10,11,37,32,8,3,0,81,41,121,9,2,2,197,55,12,4,0,275,74,349,16,3,4,65,24,7,0,0,122,37,158,5,1,1,84,33,9,4,0,141,47,188,10,4,4,57,13,5,3,0,74,15,89,6,1,1,0
10/25/2021,890,247,36,9,0,696,899,44,10,11,94,60,5,2,0,78,42,120,8,2,2,361,86,14,5,0,275,70,345,16,3,3,166,46,4,0,0,125,36,161,6,1,1,186,45,11,2,0,143,43,186,10,4,4,82,10,2,0,0,74,12,86,5,1,1,0
10/26/2021,596,157,40,8,0,668,863,42,10,10,64,24,6,2,0,74,39,114,8,2,2,238,51,18,2,0,264,67,331,16,3,3,100,34,4,1,0,120,36,156,5,0,1,125,37,9,2,0,136,42,178,10,3,3,69,11,3,1,0,72,11,84,5,1,1,0
10/27/2021,759,220,44,9,1,662,858,41,10,11,99,44,7,0,0,74,41,115,7,2,2,289,62,15,5,1,264,64,328,15,3,4,146,50,8,1,0,119,37,156,5,1,1,154,53,12,3,0,133,42,175,10,4,4,71,11,2,0,0,72,12,84,4,1,1,0
10/28/2021,733,205,36,7,0,651,847,40,9,10,81,41,9,1,0,74,40,114,8,2,2,312,75,11,2,0,260,65,325,15,3,4,120,40,10,1,0,117,37,154,6,1,1,143,35,5,2,0,130,42,171,9,3,3,77,14,1,1,0,70,12,83,3,1,1,0
10/29/2021,641,203,29,4,0,644,836,38,9,9,87,29,6,1,0,74,37,111,7,1,1,230,61,8,0,0,256,63,319,14,3,3,123,47,6,1,0,116,38,154,6,1,1,145,52,7,2,0,131,41,172,9,3,3,56,14,3,0,0,68,12,80,3,1,1,0
10/30/2021,398,162,25,9,0,637,830,36,9,9,40,21,6,0,0,72,36,108,7,1,1,157,59,10,2,0,255,64,319,13,3,3,61,31,1,3,0,112,39,150,6,1,1,101,40,4,4,0,134,42,176,8,3,3,39,11,4,0,0,64,12,76,3,1,1,0
10/31/2021,450,157,29,7,0,638,831,34,8,8,46,23,5,0,0,73,35,108,6,1,1,202,51,8,0,0,256,64,319,12,2,2,59,31,7,1,0,111,40,151,6,1,1,110,41,7,5,0,138,43,181,8,3,3,33,11,3,1,0,61,12,73,3,0,0,0
11/01/2021,778,293,36,4,0,622,822,34,7,7,73,52,6,0,0,70,33,103,6,1,1,313,102,10,2,0,249,66,315,11,2,2,140,55,4,1,0,107,41,148,6,1,1,195,67,12,1,0,139,46,185,8,3,3,57,17,4,0,0,57,13,70,3,0,0,0
11/02/2021,797,251,46,9,0,651,864,35,7,7,73,45,10,1,0,71,36,108,7,0,0,301,85,17,3,0,258,71,328,11,2,2,172,55,4,0,0,117,44,161,6,1,1,190,52,9,2,0,148,49,197,8,3,3,60,14,6,3,0,56,13,69,3,1,1,0
11/03/2021,819,287,50,7,0,659,882,36,7,7,73,39,12,1,0,68,36,103,8,1,1,300,71,22,2,0,259,72,331,12,2,2,180,66,4,1,0,122,46,169,5,1,1,200,101,9,3,0,155,55,210,8,3,3,65,10,4,0,0,55,13,68,4,1,1,0
11/04/2021,896,275,37,4,0,683,915,36,6,6,106,51,6,0,0,71,37,108,7,0,0,345,85,14,3,0,264,73,337,13,2,2,207,59,4,0,0,135,49,184,4,1,1,184,70,12,0,0,161,60,221,9,2,2,53,10,3,1,0,52,12,64,4,1,1,0
11/05/2021,770,278,31,5,0,701,944,36,6,6,92,40,10,1,0,72,39,111,8,0,0,291,78,11,3,0,273,76,349,13,2,2,148,73,4,0,0,138,53,191,4,1,1,185,72,5,1,0,166,63,230,8,2,2,54,15,4,0,0,52,13,64,4,1,1,0
11/06/2021,498,234,34,11,1,715,969,38,7,7,55,37,11,1,0,74,41,115,9,1,1,197,78,11,2,0,278,79,357,13,2,2,73,54,4,0,0,140,56,196,4,0,0,131,52,6,4,1,171,65,236,9,2,2,41,13,3,4,0,52,13,65,4,1,1,0
11/07/2021,538,228,33,8,0,728,992,38,7,7,45,35,4,0,0,74,43,117,8,1,1,203,84,14,3,0,279,83,362,14,3,3,105,42,2,1,0,146,58,204,4,0,0,133,45,10,2,0,174,66,240,9,2,2,52,22,5,2,0,55,14,69,4,1,1,0
11/08/2021,1130,317,44,8,0,778,1045,39,7,8,140,53,14,2,0,83,43,126,10,1,1,398,94,16,1,0,291,82,373,15,2,2,229,79,2,1,0,159,61,220,3,0,0,269,69,7,3,0,185,66,250,8,2,2,93,21,6,1,0,60,15,75,4,2,2,0
11/09/2021,1029,292,32,12,0,811,1084,37,8,8,98,42,5,3,0,87,42,129,9,1,1,354,85,6,5,0,298,82,380,13,3,3,244,67,5,0,0,169,63,232,4,0,0,243,79,11,2,0,192,70,262,9,2,2,90,19,6,2,0,64,16,80,4,1,1,0
11/10/2021,1041,366,44,7,0,843,1127,36,8,8,122,68,12,0,0,94,47,141,9,1,1,360,107,14,3,0,307,87,394,12,3,3,237,71,4,1,0,178,64,241,4,0,0,254,94,12,2,0,200,69,269,9,2,2,67,26,2,1,0,64,18,82,4,2,2,0
11/11/2021,870,333,46,7,0,839,1132,38,8,8,90,68,9,1,0,92,49,141,9,1,1,344,105,20,4,0,307,90,397,13,3,3,167,61,3,0,0,172,64,236,3,0,0,222,80,12,2,0,205,70,275,9,2,2,46,19,3,0,0,63,19,83,4,1,1,0
11/12/2021,1020,329,38,14,2,875,1175,39,10,10,109,51,8,2,1,94,51,145,9,1,1,371,95,14,6,0,318,93,411,14,3,3,196,67,6,1,0,179,63,242,4,1,1,255,89,11,2,1,215,73,288,10,2,3,89,26,0,3,0,68,21,89,4,2,2,0
11/13/2021,614,217,39,5,2,892,1189,39,9,9,65,32,5,1,0,96,50,145,8,1,1,241,60,18,3,2,324,90,414,15,4,4,104,55,4,0,0,183,63,246,4,1,1,154,56,8,0,0,219,73,292,10,2,2,50,14,6,1,0,70,21,91,4,1,1,0
11/14/2021,688,270,37,5,0,913,1217,40,8,9,48,48,3,2,0,96,52,148,8,2,2,259,83,17,1,0,332,90,422,15,3,4,141,51,4,1,0,188,64,253,4,1,1,169,74,10,0,0,224,77,301,10,2,2,70,14,5,1,0,72,20,92,4,1,1,0
11/15/2021,1253,388,47,9,3,931,1244,40,8,9,134,73,8,2,0,95,55,150,7,2,2,423,127,9,3,1,336,95,431,14,4,4,251,65,11,2,0,191,62,254,5,1,1,319,96,15,2,1,231,81,312,11,1,2,126,27,4,0,1,77,21,98,4,1,1,0
11/16/2021,1268,348,38,10,0,965,1286,41,8,9,151,62,7,2,0,103,57,160,7,1,2,430,86,8,1,0,347,95,442,14,3,3,283,60,7,1,0,197,61,258,6,1,1,301,116,11,4,0,239,86,326,11,2,2,101,23,6,2,0,78,21,100,4,1,1,0
11/17/2021,1324,391,55,8,0,1005,1330,43,8,9,162,69,12,1,0,108,58,166,7,2,2,431,115,19,1,0,357,96,453,15,3,3,283,76,10,2,0,204,62,266,6,1,1,350,94,12,3,0,253,86,339,11,2,2,98,35,4,1,0,83,23,105,4,1,1,0
11/18/2021,1295,377,49,8,0,1066,1397,43,8,9,172,69,12,2,0,120,58,178,8,2,2,426,99,19,3,0,369,95,464,15,3,3,295,96,2,0,0,222,67,289,6,1,1,307,89,14,3,0,265,88,353,12,2,2,95,24,3,0,0,90,23,113,4,1,1,0
11/19/2021,1177,396,45,9,0,1088,1429,44,8,8,112,69,4,1,0,121,60,181,7,2,2,351,108,18,2,0,366,97,463,15,2,2,267,75,5,1,0,232,68,300,6,1,1,330,121,18,5,0,276,92,368,13,2,3,117,23,2,0,0,94,23,117,4,1,1,0
11/20/2021,819,308,49,10,0,1118,1472,46,8,9,71,59,8,2,0,121,64,186,8,2,2,277,85,19,3,0,371,100,471,16,2,2,141,59,6,1,0,237,69,306,6,1,1,251,94,13,4,0,290,98,387,13,3,3,79,11,3,0,0,98,22,120,4,1,1,0
11/21/2021,838,328,41,5,0,1139,1501,46,8,9,72,49,4,1,0,125,64,189,8,2,2,293,92,13,1,0,376,102,478,15,2,2,149,61,8,0,0,238,70,309,7,1,1,233,108,13,2,0,299,103,401,14,3,3,91,18,4,1,0,101,23,124,4,1,1,0
11/22/2021,1531,488,54,7,2,1179,1555,47,8,8,152,77,12,0,0,127,65,192,8,1,1,519,159,15,4,1,390,106,496,16,2,2,297,89,6,0,0,245,74,319,6,1,1,415,132,17,2,1,312,108,420,14,3,3,148,31,4,1,0,104,24,128,4,1,1,0
11/23/2021,1377,358,59,6,0,1194,1572,50,8,8,143,49,9,1,0,126,63,189,9,1,1,481,107,20,4,0,397,109,506,18,3,3,286,66,4,0,0,245,75,320,6,1,1,355,109,19,1,0,320,107,427,15,3,3,111,27,9,0,0,106,24,130,4,0,0,0
11/24/2021,1412,457,61,10,3,1207,1594,51,8,9,159,67,16,2,0,126,63,189,9,1,1,457,121,15,5,1,401,110,511,17,3,3,255,76,11,1,2,241,75,316,6,0,1,387,155,13,2,0,325,115,441,15,3,3,154,38,7,0,0,114,25,138,5,0,0,0
11/25/2021,530,259,61,8,0,1098,1468,53,8,9,34,44,10,0,0,106,59,165,9,1,1,189,79,24,3,0,367,107,474,18,3,3,104,52,3,0,0,214,68,282,6,0,1,147,68,21,3,0,303,112,415,16,3,3,56,16,3,2,0,108,23,131,5,1,1,0
11/26/2021,1167,428,72,11,2,1096,1471,57,8,9,145,73,15,2,0,111,60,171,11,1,1,363,107,19,3,1,368,107,476,18,3,4,197,76,10,1,0,204,68,273,7,0,1,349,135,20,4,0,305,114,420,17,3,3,112,36,9,1,1,107,25,133,6,1,1,0
11/27/2021,966,364,59,8,0,1117,1500,58,8,9,100,54,7,1,0,115,59,174,10,1,1,300,99,21,3,0,372,109,481,18,3,4,155,69,10,1,0,206,70,276,7,0,1,305,106,18,2,0,313,116,429,17,2,2,105,36,5,1,0,111,29,140,6,1,1,0
11/28/2021,1062,411,53,8,1,1149,1544,60,8,9,88,64,9,2,0,117,61,178,11,1,1,319,115,17,1,1,375,112,488,19,3,4,192,68,5,0,0,212,71,283,7,0,1,334,132,21,5,0,327,120,447,18,3,3,128,32,4,0,0,116,31,147,6,1,1,0
11/29/2021,2327,633,76,10,0,1263,1679,63,9,10,286,110,12,1,0,136,66,202,11,1,1,661,186,28,5,0,396,116,512,21,3,4,454,131,9,1,0,235,77,312,7,1,1,685,166,20,3,0,366,124,490,19,3,3,238,40,8,0,0,129,32,161,6,1,1,0
11/30/2021,1986,551,80,7,0,1350,1793,66,9,10,275,100,19,0,0,155,73,228,13,1,1,570,151,20,4,0,408,123,531,21,3,4,391,84,11,0,0,250,79,329,8,1,1,569,183,28,2,0,397,135,532,20,3,3,179,32,5,1,0,139,33,172,6,1,1,0
12/01/2021,2174,651,82,15,2,1459,1930,69,10,10,277,93,14,3,0,172,77,249,12,1,1,701,180,28,7,1,443,131,574,22,4,4,399,104,17,0,0,270,83,354,9,0,0,581,227,23,3,1,424,145,570,22,3,3,216,47,3,2,0,148,34,182,5,1,1,0
12/02/2021,2081,641,79,15,1,1680,2206,72,11,11,302,98,16,4,0,210,85,295,13,2,2,624,177,28,6,1,505,145,650,23,4,5,391,111,13,1,0,311,92,403,11,1,1,551,204,18,3,0,482,165,647,21,3,3,212,51,7,1,0,170,39,209,6,1,1,0
12/03/2021,1894,558,100,13,0,1784,2328,76,11,11,240,100,22,1,0,224,88,312,14,2,2,582,142,25,7,0,537,150,687,24,5,5,313,89,16,1,0,328,94,422,12,1,1,556,189,33,2,0,512,172,684,23,3,3,202,38,8,2,0,183,39,222,6,1,1,0
12/04/2021,1314,461,83,11,1,1834,2392,79,11,12,176,91,18,2,0,235,94,329,16,2,2,374,112,29,4,1,547,152,699,25,5,5,183,101,14,2,0,332,98,430,12,1,1,414,127,19,3,0,527,175,703,23,3,3,167,29,4,0,0,192,38,230,6,1,1,0
12/05/2021,1398,530,100,14,0,1882,2457,86,12,13,122,88,17,0,0,240,97,337,17,2,2,460,138,30,6,0,567,155,723,27,6,6,237,85,16,4,0,338,101,439,14,1,1,417,184,29,4,0,539,183,722,24,3,3,161,35,9,0,0,196,39,235,6,1,1,0
12/06/2021,2774,771,116,8,1,1946,2541,91,12,13,360,141,20,2,0,250,102,352,18,2,2,842,186,52,3,1,593,155,748,30,5,6,575,164,12,1,0,356,105,461,14,1,1,745,222,29,2,0,548,191,738,26,3,3,251,58,4,0,0,198,41,240,6,1,1,0
12/07/2021,2906,679,126,14,1,2077,2690,98,13,14,332,102,31,4,0,258,102,360,20,2,2,896,180,33,4,1,640,159,799,32,5,6,665,168,14,0,0,395,117,512,15,1,1,741,187,41,3,0,572,191,764,27,3,3,267,41,9,3,0,211,43,254,6,1,1,0
12/08/2021,3119,822,123,7,0,2212,2850,104,12,12,335,120,26,2,0,267,106,372,21,2,2,975,214,44,1,0,679,164,843,34,4,5,804,202,21,0,0,453,131,584,15,1,1,740,223,35,4,0,595,191,786,29,3,3,260,61,5,0,0,217,45,262,7,1,1,0
12/09/2021,3013,780,119,10,2,2345,3003,110,11,12,351,128,30,4,1,274,110,384,23,2,2,907,226,35,3,0,719,171,891,35,4,4,739,179,16,1,0,502,141,643,16,1,1,745,197,35,2,1,623,190,812,32,3,3,267,50,5,0,0,225,45,270,6,1,1,0
12/10/2021,3071,775,153,16,0,2514,3202,117,11,12,345,140,45,2,0,289,116,404,27,2,2,980,211,44,7,0,776,181,957,38,4,4,726,177,26,1,0,561,154,715,17,1,1,767,198,35,6,0,653,191,844,32,3,4,252,49,14,0,0,232,46,278,7,0,0,0
12/11/2021,2139,367,120,8,1,2631,3306,122,11,12,263,54,31,1,0,301,110,412,29,2,2,615,121,41,1,0,811,182,993,40,4,4,479,63,14,4,0,604,148,752,17,2,2,587,106,26,2,1,677,188,866,33,3,4,192,21,11,0,0,236,45,281,8,0,0,0
12/12/2021,2785,778,128,17,0,2830,3540,126,11,12,259,101,29,5,0,321,112,433,30,3,3,862,246,43,7,0,868,198,1066,42,4,4,788,213,15,0,0,682,167,849,17,1,1,661,181,33,4,0,712,188,900,33,3,4,211,37,10,1,0,243,45,288,8,1,1,0
12/13/2021,7469,1312,190,20,0,3500,4288,137,13,14,738,224,40,1,0,375,124,499,33,3,3,2380,332,57,6,0,1088,219,1306,42,4,4,2345,366,34,2,0,935,195,1131,20,1,1,1562,321,51,9,0,829,202,1031,37,4,5,438,68,11,2,0,270,47,316,9,1,1,0
12/14/2021,10822,1779,189,18,2,4631,5576,146,14,14,923,261,37,1,0,459,147,606,34,2,2,3403,519,60,6,1,1446,267,1713,46,4,5,4064,561,39,3,1,1421,252,1672,24,2,2,1931,369,50,5,0,999,228,1227,38,5,5,497,66,8,3,0,302,50,353,9,1,1,0
12/15/2021,13103,1995,210,10,1,6057,7170,158,14,15,1088,268,54,5,1,567,168,735,38,3,3,4105,564,68,1,0,1893,317,2210,50,4,5,4924,665,34,2,0,2009,318,2327,25,2,2,2378,407,46,1,0,1233,254,1487,39,4,4,603,85,11,1,0,351,54,405,10,1,1,0
12/16/2021,13751,2212,305,13,0,7591,8908,185,15,15,1313,326,92,2,0,704,196,900,47,2,3,4479,646,94,4,0,2403,377,2780,58,5,5,4766,623,56,4,0,2585,381,2966,31,2,2,2583,526,64,1,0,1496,301,1797,44,4,4,605,90,13,2,0,400,59,459,11,1,1,0
12/17/2021,13420,2027,271,23,0,9070,10566,202,16,16,1503,342,76,2,0,870,225,1095,51,2,3,4246,552,66,12,0,2870,426,3296,61,5,5,4250,584,51,3,0,3088,439,3527,35,3,3,2708,454,68,5,0,1773,338,2111,48,4,4,710,94,17,1,0,465,66,531,12,1,1,0
12/18/2021,9783,1657,269,19,0,10162,11842,223,17,18,1033,298,53,3,0,980,260,1240,54,3,3,3209,483,94,7,0,3241,477,3718,69,6,6,2644,418,42,3,0,3397,490,3887,39,2,3,2283,386,62,5,0,2015,378,2393,53,4,4,612,71,21,1,0,525,73,598,13,2,2,0
12/19/2021,10437,1922,311,25,1,11255,13098,249,18,19,1048,313,83,5,0,1092,290,1383,62,3,3,3407,538,97,12,0,3604,519,4123,77,7,7,2684,513,52,4,0,3668,533,4201,44,3,3,2596,466,67,3,1,2292,418,2710,58,4,4,691,90,16,1,0,594,81,674,14,2,2,0
12/20/2021,27572,3263,374,15,0,14127,16249,276,18,18,3580,619,74,3,0,1498,347,1845,67,3,3,8826,921,134,10,0,4525,603,5128,88,7,8,7851,784,72,2,0,4455,593,5047,49,3,3,5855,775,78,0,0,2905,483,3388,62,3,3,1442,161,23,0,0,737,94,831,16,1,1,0
12/21/2021,29934,3629,395,11,1,16857,19244,305,17,17,4513,823,93,2,0,2011,427,2438,75,3,3,9330,974,124,1,0,5372,668,6040,97,7,7,6996,760,70,2,0,4874,621,5495,54,3,3,7290,889,94,4,1,3670,558,4228,68,3,3,1793,180,17,2,0,922,110,1032,17,1,1,0
12/22/2021,30507,4090,600,28,3,19343,22029,361,19,20,5408,906,168,3,0,2628,518,3146,91,3,3,9181,1156,166,12,2,6097,753,6850,111,8,9,6146,805,105,2,0,5048,641,5689,64,3,3,7855,992,143,10,1,4453,641,5094,82,4,4,1910,230,25,1,0,1109,131,1240,19,1,1,0
