date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
07/08/2021,367,122,24,2,0,258,341,23,4,4,50,23,6,1,0,33,14,47,4,1,1,110,35,8,0,0,82,22,104,8,1,1,80,28,3,1,0,53,19,72,3,0,0,81,23,5,0,0,61,22,83,6,1,1,46,13,2,0,0,30,5,35,3,0,0,0
07/09/2021,369,122,38,2,0,278,368,23,3,3,56,18,6,0,0,36,15,51,3,1,1,109,34,8,1,0,89,24,113,7,1,1,84,32,9,0,0,56,21,78,4,0,0,88,25,14,0,0,65,24,89,7,1,1,32,13,2,1,0,31,6,37,3,0,0,0
07/10/2021,236,118,18,2,0,291,390,23,2,2,37,18,2,0,0,39,16,55,3,1,1,63,31,4,1,0,92,26,118,7,1,1,47,34,2,0,0,59,24,83,4,0,0,59,29,10,1,0,69,27,95,7,0,0,30,6,0,0,0,32,7,39,2,0,0,0
07/11/2021,266,110,28,4,0,312,419,24,2,2,32,14,8,1,0,42,17,59,4,1,1,79,30,6,2,0,99,28,127,7,1,1,53,31,2,0,0,63,26,90,3,0,0,77,30,11,0,0,75,29,104,8,0,0,25,5,1,1,0,33,7,40,2,0,0,0
07/12/2021,473,167,24,4,1,353,475,25,3,3,68,27,7,1,0,48,20,68,5,1,1,176,47,9,0,0,115,33,149,7,1,1,85,46,2,0,0,71,30,101,3,0,0,109,42,6,3,1,83,31,114,8,1,1,35,5,0,0,0,35,8,42,2,0,0,0
07/13/2021,457,194,25,2,1,366,501,26,3,3,44,32,6,2,0,48,21,69,5,1,1,155,63,7,0,1,120,38,158,7,1,1,99,56,2,0,0,74,35,110,3,0,0,96,36,7,0,0,85,31,117,9,1,1,63,7,3,0,0,39,8,47,1,0,0,0
07/14/2021,544,201,45,2,0,387,535,29,3,3,59,33,9,0,0,49,24,73,6,1,1,184,73,13,2,0,125,45,170,8,1,1,141,49,7,0,0,84,39,124,4,0,0,114,33,15,0,0,89,31,120,10,1,1,46,13,2,0,0,40,9,48,1,0,0,0
07/15/2021,547,235,28,5,0,413,577,29,3,3,69,41,4,0,0,52,26,78,6,1,1,170,64,8,1,0,134,49,183,8,1,1,125,64,5,0,0,91,45,135,4,0,0,129,49,9,3,0,96,35,131,10,1,1,54,17,2,1,0,41,9,50,1,0,0,0
07/16/2021,553,183,35,5,0,439,612,29,3,4,72,38,6,0,0,54,29,83,6,1,1,182,46,17,0,0,144,51,195,9,1,1,119,54,2,2,0,96,48,143,3,0,0,117,38,9,2,0,100,37,137,10,1,1,62,7,1,1,0,45,9,54,1,0,0,0
07/17/2021,340,149,38,5,1,454,631,32,4,4,59,26,11,1,1,58,30,88,7,1,1,110,44,9,0,0,151,52,203,10,1,1,59,37,5,1,0,97,48,145,4,0,0,77,38,9,3,0,103,38,141,9,2,2,35,4,6,0,0,46,8,54,2,0,0,0
07/18/2021,386,197,37,2,1,471,661,33,4,4,36,26,6,0,1,58,32,90,7,1,1,136,80,19,1,0,159,60,219,12,1,1,81,44,3,0,0,101,50,151,4,0,0,104,42,6,1,0,107,40,146,9,2,2,29,5,4,0,0,46,8,55,3,0,0,0
07/19/2021,805,304,50,5,0,519,728,37,4,4,109,56,9,1,0,64,36,100,7,1,1,276,89,17,3,0,173,66,239,13,1,1,171,75,6,0,0,114,54,168,4,0,0,171,65,16,1,0,115,43,158,10,1,1,78,19,3,0,0,52,10,63,3,0,0,0
07/20/2021,699,227,52,4,0,553,767,41,4,4,94,29,7,1,0,71,36,107,7,0,1,228,72,21,2,0,184,67,251,15,1,1,158,55,6,0,0,122,54,176,5,0,0,145,53,15,1,0,122,45,168,11,2,2,74,18,4,0,0,54,12,66,3,0,0,0
07/21/2021,889,257,41,2,1,603,824,40,4,4,128,29,9,0,0,81,35,116,7,0,1,303,74,10,0,0,201,67,268,14,1,1,198,75,5,1,0,130,58,188,5,1,1,197,58,15,0,1,134,49,183,11,2,2,63,21,5,1,0,56,13,69,4,0,0,0
07/22/2021,964,324,52,2,1,662,897,44,4,4,136,44,15,0,0,91,35,126,9,0,1,322,86,18,0,0,222,70,293,16,1,1,223,84,7,0,1,144,61,205,5,1,1,195,78,10,1,0,144,53,197,11,1,1,88,32,3,1,0,61,15,76,4,0,0,0
07/23/2021,909,299,47,4,1,713,964,45,3,4,126,41,9,0,0,98,36,134,9,0,1,316,90,16,0,1,242,76,318,16,1,1,197,82,5,3,0,155,65,220,5,1,1,214,67,15,1,0,158,57,215,12,1,1,55,19,5,0,0,60,17,77,4,0,0,0
07/24/2021,546,258,44,2,0,743,1009,46,3,4,57,47,5,0,0,98,39,137,9,0,0,186,85,16,2,0,252,82,335,17,1,1,108,58,7,0,0,162,68,230,6,1,1,141,46,11,0,0,167,58,225,13,1,1,54,22,5,0,0,63,19,82,4,0,0,0
07/25/2021,631,284,42,4,0,778,1057,47,3,4,67,44,8,0,0,102,41,144,9,0,0,212,87,9,0,0,263,83,347,15,1,1,116,70,7,1,0,167,71,239,6,1,1,169,59,14,1,0,176,61,237,14,1,1,67,24,4,2,0,68,22,91,4,1,1,0
07/26/2021,1214,391,57,1,1,836,1127,48,3,3,155,80,7,0,0,109,45,154,9,0,0,420,104,21,0,0,284,85,369,16,1,1,252,90,8,0,1,179,73,252,6,1,1,273,79,18,0,0,191,63,253,14,1,1,114,38,4,1,0,74,25,98,4,1,1,0
07/27/2021,1192,373,72,4,0,906,1219,51,3,3,138,65,17,0,0,115,50,165,10,0,0,406,114,23,1,0,309,91,401,16,0,1,252,93,6,1,0,192,79,271,6,1,1,293,85,19,1,0,212,67,279,15,1,1,103,16,7,1,0,78,25,102,5,1,1,0
07/28/2021,1232,452,74,6,0,955,1296,55,3,4,187,94,13,2,0,124,59,183,11,0,0,379,139,13,1,0,320,101,421,17,1,1,272,80,14,2,0,203,80,282,8,1,1,286,113,32,1,0,224,75,300,17,1,1,108,26,3,0,0,84,25,109,4,1,1,0
07/29/2021,1283,386,75,7,0,1001,1350,59,4,4,173,62,11,0,0,129,62,191,10,0,0,446,129,21,1,0,338,107,445,17,1,1,228,73,12,2,0,204,78,282,8,1,1,317,88,18,4,0,242,77,319,18,1,1,119,34,13,0,0,89,26,114,6,1,1,0
07/30/2021,1273,379,78,9,0,1053,1413,63,5,5,160,59,18,1,0,134,64,198,11,0,0,425,118,19,4,0,353,111,464,17,1,1,247,70,10,3,0,211,76,287,9,1,1,317,98,28,1,0,257,81,338,20,1,1,123,34,3,0,0,98,28,126,6,1,1,0
07/31/2021,844,324,67,4,0,1096,1465,66,5,5,126,67,8,0,0,144,67,211,12,0,0,258,88,27,3,0,364,111,475,19,1,1,151,55,6,1,0,217,76,293,9,1,2,215,99,20,0,0,267,89,356,21,1,1,94,15,7,0,0,104,27,131,6,1,1,0
08/01/2021,823,328,45,10,1,1123,1499,67,6,6,92,63,10,0,0,147,70,217,12,0,0,291,80,14,2,0,375,110,485,20,2,2,147,61,5,2,0,221,75,296,9,2,2,220,96,15,4,0,274,94,368,21,2,2,73,28,3,2,1,105,27,132,6,1,1,0
08/02/2021,1550,454,72,4,0,1171,1556,69,6,6,232,93,9,0,0,158,72,230,12,0,0,512,122,24,2,0,388,113,501,20,2,2,299,101,9,1,0,228,76,304,9,2,2,384,108,26,1,0,290,98,388,23,2,2,123,30,5,0,0,106,26,132,6,0,1,0
08/03/2021,1563,458,93,3,0,1224,1621,72,6,6,229,79,17,2,0,171,74,245,12,1,1,483,126,26,0,0,399,115,514,21,2,2,336,98,10,1,0,240,77,317,9,2,2,363,125,29,0,0,300,104,404,24,2,2,151,30,14,0,0,113,28,141,7,0,0,0
08/04/2021,1587,419,83,7,0,1275,1667,73,6,6,210,71,11,1,0,175,71,245,12,1,1,510,135,34,4,0,418,114,532,24,2,2,325,76,8,0,0,248,76,324,9,1,1,377,111,18,1,0,313,104,417,22,2,2,165,26,14,1,0,121,28,149,8,0,1,0
08/05/2021,1516,517,90,6,1,1308,1719,75,6,6,209,89,20,1,0,180,74,254,13,1,1,514,190,24,2,0,428,123,550,24,2,2,314,93,19,0,1,260,79,339,10,1,1,365,111,25,2,0,320,107,427,23,1,1,114,34,4,1,0,120,28,149,7,1,1,0
08/06/2021,1559,413,114,10,1,1349,1765,81,6,7,209,78,21,0,0,187,77,264,14,1,1,516,120,40,4,0,441,123,564,27,2,2,276,69,15,3,1,264,79,343,10,1,1,417,114,28,2,0,334,109,444,23,1,1,141,32,11,1,0,123,28,151,8,1,1,0
08/07/2021,1135,328,85,11,1,1390,1807,83,7,8,179,60,20,2,0,194,76,270,15,1,1,368,107,25,5,0,456,126,582,27,3,3,173,45,11,1,0,267,78,345,11,1,1,290,89,21,2,0,345,108,453,23,2,2,125,27,8,1,1,127,30,157,8,1,1,0
08/08/2021,1061,329,97,6,0,1424,1841,91,7,7,153,52,19,1,0,203,75,278,17,1,1,319,98,24,2,0,460,128,589,28,3,3,156,58,16,0,0,268,77,346,13,1,1,301,97,29,1,0,357,108,465,25,1,1,131,24,10,2,0,136,29,165,9,1,1,0
08/09/2021,1871,448,128,9,1,1470,1886,99,7,8,286,86,29,0,0,211,74,284,20,1,1,618,120,44,3,0,475,128,603,31,3,3,305,74,15,4,0,269,73,343,13,1,2,489,129,40,2,1,372,111,483,27,1,2,172,39,0,0,0,143,30,173,9,1,1,0
08/10/2021,1653,440,115,6,0,1483,1897,102,8,8,262,84,34,0,0,215,74,290,22,1,1,530,132,31,4,0,482,129,611,32,3,3,303,73,17,1,0,265,70,334,14,1,2,407,127,29,0,0,378,111,489,27,1,2,151,23,6,1,0,143,29,172,8,1,1,0
08/11/2021,1733,273,137,6,3,1504,1897,109,8,9,260,44,29,2,0,223,70,293,25,1,1,539,82,39,0,1,486,121,608,32,3,3,346,46,12,1,2,268,65,333,15,1,2,436,80,38,3,0,386,107,493,30,2,2,151,21,19,0,0,141,29,169,8,1,1,0
08/12/2021,1729,358,113,6,0,1534,1904,113,8,9,229,68,22,2,0,225,67,293,25,1,1,569,100,27,1,0,494,108,603,33,3,3,318,74,19,3,0,268,63,331,15,2,2,441,93,32,0,0,397,104,501,31,1,2,171,23,15,0,0,149,27,176,10,1,1,0
08/13/2021,1577,461,130,8,0,1537,1914,115,7,8,266,94,29,2,0,234,70,303,26,1,1,488,135,41,3,0,490,111,601,33,3,3,290,78,15,1,0,270,64,334,15,2,2,386,130,39,2,0,393,106,499,33,1,2,145,24,7,0,0,149,26,175,9,1,1,0
08/14/2021,1027,315,91,9,1,1522,1896,116,7,8,143,59,18,1,0,228,70,298,26,1,1,339,97,28,4,0,486,109,595,33,2,3,202,59,11,1,0,274,66,340,15,2,2,247,72,21,3,0,387,104,491,33,2,2,96,28,16,0,1,145,26,171,10,0,1,0
08/15/2021,1124,327,109,6,1,1531,1905,118,7,8,139,56,16,1,0,226,70,297,25,1,1,412,97,39,2,1,499,109,608,36,2,3,195,56,22,1,0,280,66,346,16,2,2,297,82,25,1,0,386,102,488,32,2,2,81,36,8,1,0,138,28,166,10,0,0,0
08/16/2021,1904,511,118,6,0,1535,1919,116,7,7,326,119,26,1,0,232,75,307,25,1,1,617,140,35,2,0,499,112,611,34,2,3,344,79,14,1,0,285,66,352,16,1,2,476,122,41,0,0,384,101,485,32,1,1,141,51,7,2,0,134,29,163,11,1,1,0
08/17/2021,1723,437,128,12,1,1545,1928,118,8,8,293,79,32,6,0,237,74,311,25,2,2,587,135,36,2,0,507,112,620,35,2,2,292,83,15,1,0,284,68,352,15,1,2,417,105,34,2,1,386,98,483,33,2,2,133,35,13,1,0,131,31,162,12,1,1,0
08/18/2021,1798,463,112,9,2,1555,1965,114,8,9,270,91,24,1,0,238,81,319,24,2,2,550,135,35,4,0,509,120,629,34,3,3,358,91,16,0,0,286,74,360,16,1,1,458,113,26,1,2,389,102,491,31,1,2,161,33,12,3,0,133,33,165,11,1,1,0
08/19/2021,1677,441,93,13,1,1547,1969,112,9,10,263,91,20,2,0,243,84,327,24,2,2,542,122,25,7,0,505,123,628,34,3,4,317,87,11,0,1,285,76,362,15,1,1,416,108,26,2,0,385,105,490,30,2,2,136,33,10,2,0,128,34,162,10,1,1,0
08/20/2021,1537,389,113,3,2,1541,1953,109,8,9,283,87,38,0,0,245,83,328,25,2,2,502,108,26,2,2,507,119,626,32,3,4,280,73,16,0,0,284,75,359,15,1,1,345,88,25,1,0,379,99,478,28,1,2,125,33,10,0,0,125,36,160,11,1,1,0
08/21/2021,1076,312,111,15,0,1548,1960,112,9,10,179,78,27,1,0,250,86,336,26,2,2,332,75,29,7,0,506,116,622,32,4,4,177,62,19,1,0,280,76,356,16,1,1,270,74,33,6,0,383,99,482,30,2,2,118,23,4,0,0,128,35,163,9,1,1,0
08/22/2021,710,204,102,9,2,1489,1883,111,10,11,103,45,21,3,0,245,84,330,27,2,2,274,50,32,4,2,486,109,596,31,4,5,97,49,16,0,0,266,75,341,15,0,1,153,46,28,0,0,362,94,456,30,2,2,83,14,7,2,0,128,32,160,9,1,1,0
08/23/2021,1925,466,113,10,0,1492,1880,110,10,11,289,98,34,1,0,240,81,321,28,2,2,635,139,27,4,0,489,109,598,30,4,5,356,105,17,0,0,268,79,347,16,0,0,486,100,29,4,0,364,91,454,29,2,3,159,24,7,1,0,131,28,159,9,1,1,0
08/24/2021,1809,415,101,11,1,1505,1889,106,10,11,296,83,19,3,0,240,82,322,26,2,2,609,132,33,3,1,492,109,601,30,4,5,338,97,13,1,0,275,81,355,15,0,0,399,83,32,2,0,361,87,448,28,2,3,167,20,5,2,0,136,26,161,8,1,1,0
08/25/2021,1744,445,105,8,0,1497,1879,105,10,11,281,72,25,3,0,242,79,321,26,2,2,556,150,31,4,0,493,111,604,29,4,5,357,100,17,1,0,275,82,356,16,0,1,381,97,31,0,0,350,85,435,29,2,2,168,26,4,0,0,137,25,161,7,1,1,0
08/26/2021,1610,422,99,12,1,1487,1866,106,10,11,251,73,25,2,0,240,77,317,27,2,2,521,135,30,4,1,490,113,603,30,4,5,311,101,10,2,0,274,84,358,15,1,1,380,75,31,1,0,345,80,425,30,2,2,147,38,8,3,0,138,25,164,6,1,1,0
08/27/2021,1422,395,102,7,1,1471,1851,105,10,11,240,88,25,0,0,234,77,311,25,2,2,457,118,32,4,0,483,114,598,31,4,5,253,61,13,1,1,270,82,352,15,1,1,342,97,25,2,0,344,82,426,30,2,2,130,31,9,0,0,139,25,164,6,1,1,0
08/28/2021,964,321,73,12,0,1455,1836,99,10,11,170,70,13,1,0,233,76,308,23,2,2,290,87,18,7,0,477,116,593,29,4,5,147,66,14,1,0,266,83,348,14,1,1,246,72,29,2,0,341,81,422,29,2,2,111,26,3,1,0,138,26,163,6,1,1,0
08/29/2021,978,260,86,13,2,1493,1882,97,10,11,139,52,24,2,1,238,77,315,24,2,2,339,75,25,7,1,487,119,606,28,5,5,154,44,11,0,0,274,82,356,14,1,1,255,69,22,3,0,356,85,440,28,2,2,91,20,8,1,0,139,26,165,6,1,1,0
08/30/2021,1777,451,119,12,1,1472,1859,98,11,12,299,95,32,1,0,239,76,316,23,2,2,553,137,36,4,1,475,119,594,29,5,5,363,92,13,1,0,275,80,355,13,1,1,384,87,32,5,0,341,83,424,29,2,2,177,40,8,1,0,142,29,170,6,1,1,0
08/31/2021,1595,373,116,9,1,1441,1822,100,10,11,258,84,31,1,0,234,76,310,25,1,2,515,99,27,3,1,462,114,576,28,5,5,298,85,24,2,0,269,78,347,15,1,1,321,75,24,1,0,330,82,412,28,2,2,202,30,13,2,0,147,30,177,8,1,1,0
09/01/2021,1513,339,120,13,0,1408,1774,102,11,12,221,84,30,3,0,225,78,303,26,1,2,471,109,28,2,0,449,109,558,28,4,5,331,67,19,2,0,265,74,339,15,1,1,350,64,36,6,0,325,77,402,28,3,3,140,15,10,0,0,143,29,171,8,1,1,0
09/02/2021,1403,344,90,9,3,1379,1734,101,11,12,210,85,34,2,0,220,80,299,27,1,2,470,91,19,3,2,442,102,544,26,4,5,253,64,7,2,0,257,68,325,14,1,1,297,75,21,2,0,314,77,391,27,3,3,173,28,10,0,0,146,27,173,9,1,1,0
09/03/2021,1378,348,73,8,0,1373,1721,97,11,12,215,71,18,3,0,216,77,293,26,2,2,414,125,23,3,0,436,103,539,25,4,5,229,56,9,1,0,254,68,321,14,1,1,323,72,20,0,0,311,73,384,26,3,3,196,24,5,1,0,156,26,182,8,1,1,0
