date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/09/2021,1036,279,34,12,0,818,1079,40,8,8,99,39,5,3,0,88,39,127,9,1,1,359,81,8,5,0,301,78,379,15,3,3,244,65,5,0,0,170,62,232,4,0,0,244,75,11,2,0,194,66,260,9,2,2,90,19,6,2,0,64,15,79,4,1,1,0
11/10/2021,1047,359,45,7,0,850,1123,39,8,8,122,67,12,0,0,95,44,138,9,1,1,364,105,15,3,0,310,84,394,14,3,3,237,70,4,1,0,178,63,241,4,0,0,256,91,12,2,0,202,66,267,10,2,2,67,26,2,1,0,64,17,82,4,2,2,0
11/11/2021,873,322,48,7,0,845,1127,40,8,9,90,66,9,1,0,92,47,139,9,1,1,345,99,22,4,0,309,86,396,15,3,3,167,61,3,0,0,172,63,236,3,0,0,224,78,12,2,0,207,67,274,9,2,3,46,18,3,0,0,63,19,82,4,1,1,0
11/12/2021,1032,321,39,14,2,882,1172,41,10,10,110,48,8,2,1,95,48,143,9,1,1,375,92,15,6,0,321,88,410,15,3,3,201,67,6,1,0,180,62,242,4,1,1,256,87,11,2,1,217,70,287,10,3,3,90,26,0,3,0,69,20,89,4,2,2,0
11/13/2021,615,209,41,5,2,898,1186,41,9,9,65,32,5,1,0,96,48,144,8,1,1,241,59,18,3,2,327,86,414,16,4,4,105,51,4,0,0,184,62,247,4,1,1,154,53,10,0,0,220,70,290,11,2,2,50,14,6,1,0,70,21,90,4,1,1,0
11/14/2021,692,258,38,5,0,919,1213,41,8,9,47,44,3,2,0,96,50,146,8,2,2,258,79,17,1,0,335,86,421,16,3,4,143,49,4,1,0,190,63,253,4,1,1,173,72,11,0,0,225,75,300,11,2,2,70,14,5,1,0,72,20,92,4,1,1,0
11/15/2021,1261,369,48,9,3,937,1239,42,8,9,135,69,8,2,0,95,52,148,7,2,2,426,119,9,3,1,338,91,429,15,4,4,254,63,11,2,0,193,61,254,5,1,1,320,93,16,2,1,232,78,311,12,1,2,126,25,4,0,1,77,20,97,4,1,1,0
11/16/2021,1271,338,40,10,0,970,1281,43,8,9,151,57,7,2,0,103,55,158,7,1,2,431,86,8,1,0,349,91,440,15,3,3,284,59,7,1,0,199,60,259,6,1,1,301,114,13,4,0,241,84,325,12,2,2,102,21,6,2,0,79,21,99,4,1,1,0
11/17/2021,1327,383,54,8,0,1010,1324,44,8,9,163,67,12,1,0,109,55,163,7,2,2,433,113,18,1,0,358,92,451,15,3,3,282,76,10,2,0,205,61,266,6,1,1,350,93,12,3,0,254,84,338,12,2,2,99,32,4,1,0,83,21,105,4,1,1,0
11/18/2021,1304,370,51,8,0,1072,1393,44,8,9,172,69,13,2,0,120,55,176,8,2,2,432,97,19,3,0,371,92,463,15,3,3,297,94,2,0,0,224,66,289,6,1,1,308,86,15,3,0,266,85,351,13,2,2,95,24,3,0,0,90,22,113,4,1,1,0
11/19/2021,1183,384,48,9,0,1093,1423,46,8,8,114,67,4,1,0,121,58,179,7,2,2,352,105,18,2,0,368,94,462,15,2,2,268,73,5,1,0,233,66,300,6,1,1,330,117,20,5,0,277,90,366,14,2,3,119,22,3,0,0,94,22,116,4,1,1,0
11/20/2021,825,295,48,10,0,1123,1466,47,8,9,71,57,8,2,0,122,61,183,8,2,2,278,82,18,3,0,373,97,470,15,2,2,143,57,6,1,0,239,67,306,6,1,1,253,89,13,4,0,291,95,386,14,3,3,80,10,3,0,0,99,21,120,4,1,1,0
11/21/2021,848,315,41,5,0,1146,1496,47,8,9,74,45,4,1,0,126,62,187,8,2,2,295,88,14,1,0,378,99,477,15,2,2,152,60,8,0,0,240,69,309,7,1,1,236,104,13,2,0,300,99,399,15,3,3,91,18,3,1,0,102,22,123,4,1,1,0
11/22/2021,1534,477,56,7,2,1185,1551,48,8,8,152,75,12,0,0,128,62,191,9,1,1,519,156,16,4,1,391,104,495,16,2,2,298,89,6,0,0,246,73,319,6,1,1,416,127,17,2,1,313,104,418,15,3,3,149,30,5,1,0,105,22,127,4,1,1,0
11/23/2021,1377,350,61,6,0,1200,1567,51,8,8,144,47,9,1,0,127,61,188,9,1,1,481,105,21,4,0,399,107,505,18,3,3,285,64,4,0,0,246,73,320,6,1,1,355,107,19,1,0,321,103,424,16,3,3,111,27,10,0,0,106,23,130,4,0,0,0
11/24/2021,1420,440,65,10,3,1213,1589,53,8,9,160,64,16,2,0,127,61,187,9,1,1,460,119,16,5,1,402,107,510,17,3,3,256,75,11,1,2,243,73,316,6,0,1,389,147,15,2,0,327,111,438,16,3,3,155,35,8,0,0,114,24,138,5,0,0,0
11/25/2021,533,249,65,8,0,1103,1461,55,8,9,35,42,10,0,0,107,57,164,9,1,1,190,79,25,3,0,368,105,473,18,3,3,104,52,4,0,0,215,67,282,6,0,1,148,61,23,3,0,304,107,411,17,3,3,56,15,3,2,0,109,22,131,5,1,1,0
11/26/2021,1174,409,75,11,2,1102,1464,59,8,9,146,68,15,2,0,112,57,169,11,1,1,363,103,19,3,1,369,105,474,18,3,4,199,73,10,1,0,205,67,272,7,0,1,352,130,23,4,0,307,109,416,18,3,3,113,34,9,1,1,108,24,132,6,1,1,0
11/27/2021,970,355,62,8,0,1122,1493,61,8,9,100,52,7,1,0,116,56,172,10,1,1,301,95,21,3,0,373,106,479,19,3,4,157,68,13,1,0,207,69,276,8,0,1,306,104,18,2,0,315,111,426,18,2,2,105,36,5,1,0,111,28,139,6,1,1,0
11/28/2021,1067,405,55,8,1,1154,1537,63,8,9,89,62,9,2,0,118,59,177,11,1,1,321,113,16,1,1,376,110,486,19,3,4,193,68,5,0,0,213,70,283,8,0,1,335,130,23,5,0,329,115,444,20,3,3,128,32,5,0,0,117,30,147,6,1,1,0
11/29/2021,2336,618,80,10,0,1268,1672,66,9,10,286,107,13,1,0,137,63,200,11,1,1,663,181,28,5,0,397,114,511,21,3,4,459,131,10,1,0,236,76,312,8,1,1,687,160,22,3,0,367,120,487,20,3,3,238,39,8,0,0,129,31,161,7,1,1,0
11/30/2021,1999,535,88,7,0,1357,1787,70,9,10,276,99,19,0,0,156,71,227,13,1,1,576,145,22,4,0,411,119,530,21,3,4,394,80,11,0,0,252,78,330,9,1,1,572,178,33,2,0,398,130,528,22,3,3,179,32,6,1,0,139,32,171,6,1,1,0
12/01/2021,2188,628,89,15,2,1467,1924,73,10,10,281,87,15,3,0,173,74,247,13,1,1,701,176,30,7,1,445,127,572,23,4,4,400,104,18,0,0,272,82,355,10,0,0,585,219,25,3,1,426,140,567,24,3,3,221,42,4,2,0,149,33,181,6,1,1,0
12/02/2021,2097,618,87,15,1,1690,2200,77,11,11,305,93,16,4,0,212,81,293,13,2,2,629,171,30,6,1,508,141,648,24,4,5,396,107,14,1,0,314,90,404,12,1,1,554,197,22,3,0,484,160,644,24,3,3,212,50,8,1,0,171,38,209,6,1,1,0
12/03/2021,1906,537,105,13,0,1795,2323,81,11,11,244,93,23,1,0,226,85,311,15,2,2,583,137,25,7,0,539,145,685,25,5,5,319,87,17,1,0,331,92,423,13,1,1,558,184,35,2,0,514,167,681,25,3,3,201,36,8,2,0,183,38,222,6,1,1,0
12/04/2021,1317,443,84,11,1,1844,2385,84,11,12,173,86,17,2,0,236,90,326,16,2,2,377,108,29,4,1,550,147,697,26,5,5,186,100,14,2,0,335,97,432,13,1,1,412,120,21,3,0,529,170,699,26,3,3,169,28,4,0,0,193,37,230,6,1,1,0
12/05/2021,1409,519,104,14,0,1893,2450,91,12,13,123,84,17,0,0,241,93,334,17,2,2,466,136,32,6,0,571,151,721,28,6,6,239,84,16,4,0,342,99,441,14,1,1,418,180,31,4,0,541,177,718,27,3,3,162,35,9,0,0,197,37,235,7,1,1,0
12/06/2021,2794,740,133,8,1,1959,2533,99,12,13,363,136,22,2,0,252,97,349,18,2,2,847,178,53,3,1,597,150,747,32,5,6,580,158,15,1,0,359,103,462,15,1,1,749,214,37,2,0,550,185,734,29,3,3,252,54,6,0,0,199,40,239,6,1,1,0
12/07/2021,2929,658,131,14,1,2091,2683,105,13,14,333,96,30,4,0,260,96,357,20,2,2,902,174,36,4,1,644,154,798,34,5,6,673,164,16,0,0,399,115,514,16,1,1,748,185,42,3,0,575,186,760,30,3,3,269,38,9,3,0,212,40,253,7,1,1,0
12/08/2021,3136,801,138,7,0,2227,2843,112,12,12,338,116,27,2,0,268,101,369,22,2,2,979,208,49,1,0,683,159,842,36,4,5,806,198,20,0,0,457,128,585,16,1,1,743,219,44,4,0,597,186,783,33,3,3,263,58,6,0,0,218,43,261,7,1,1,0
12/09/2021,3030,760,133,10,2,2360,2997,118,11,12,355,124,32,4,1,276,105,381,24,2,2,914,216,38,3,0,724,165,889,37,4,4,739,179,16,1,0,506,139,645,16,1,1,748,191,41,2,1,625,185,810,36,3,3,268,50,7,0,0,226,43,269,7,1,1,0
12/10/2021,3082,760,165,16,0,2528,3197,127,11,12,349,133,45,2,0,291,111,401,27,2,2,982,209,47,7,0,781,176,957,41,4,4,728,177,26,1,0,564,151,716,18,1,1,769,194,40,6,0,655,186,841,37,3,4,253,47,15,0,0,234,44,278,8,0,0,0
12/11/2021,2152,350,127,8,1,2647,3303,133,11,12,267,50,29,1,0,304,106,410,29,2,2,620,117,42,1,0,816,177,993,42,4,4,479,61,15,4,0,606,146,752,18,2,2,589,100,34,2,1,681,183,864,38,3,4,192,20,10,0,0,237,43,280,9,0,0,0
12/12/2021,2794,773,136,17,0,2845,3537,138,11,12,259,102,29,5,0,323,108,432,31,3,3,868,244,44,7,0,873,192,1065,44,4,4,789,212,16,0,0,685,164,849,18,1,1,662,178,39,4,0,715,183,898,40,3,4,212,37,10,1,0,244,43,288,9,1,1,0
12/13/2021,7515,1290,192,20,0,3520,4290,146,13,14,742,219,37,1,0,378,120,498,33,3,3,2390,324,57,6,0,1094,213,1307,45,4,4,2361,365,36,2,0,939,194,1133,21,1,1,1573,315,52,9,0,833,197,1031,42,4,5,443,66,13,2,0,271,45,317,10,1,1,0
12/14/2021,10859,1756,196,18,2,4653,5580,155,14,14,927,256,39,1,0,462,143,605,34,2,2,3420,511,64,6,1,1453,261,1715,49,4,5,4073,555,39,3,1,1425,250,1675,24,2,2,1935,366,51,5,0,1003,223,1226,43,5,5,500,65,9,3,0,304,49,353,10,1,1,0
12/15/2021,13146,1963,219,11,1,6083,7176,167,14,15,1093,262,54,5,1,570,164,734,38,3,3,4121,554,71,2,0,1902,311,2213,52,5,5,4933,659,36,2,0,2015,315,2330,26,2,2,2387,402,48,1,0,1238,249,1487,44,4,4,608,80,13,1,0,354,52,406,11,1,1,0
12/16/2021,13806,2199,312,13,0,7622,8921,192,15,15,1321,334,92,2,0,708,194,902,46,2,3,4500,633,95,4,0,2414,370,2785,60,5,5,4772,628,56,4,0,2591,380,2970,32,2,2,2601,516,66,1,0,1502,296,1798,47,4,4,609,87,15,2,0,402,57,460,12,1,1,0
12/17/2021,13489,2031,288,23,0,9109,10589,210,16,16,1513,354,78,2,0,875,225,1100,51,2,3,4261,559,75,12,0,2883,420,3303,64,5,6,4259,580,54,3,0,3095,437,3532,36,3,3,2741,443,71,5,0,1784,331,2115,52,4,4,711,94,18,1,0,468,64,532,13,1,1,0
12/18/2021,9908,1658,280,18,0,10217,11884,232,17,18,1056,304,56,2,0,987,262,1249,55,3,3,3234,480,95,7,0,3256,472,3728,72,6,6,2679,419,43,3,0,3409,488,3898,40,2,3,2316,383,64,5,0,2031,372,2403,56,4,4,615,71,22,1,0,528,71,600,14,2,2,0
12/19/2021,10532,1923,325,25,1,11322,13154,259,18,19,1066,327,85,5,0,1103,294,1396,63,3,3,3431,543,102,12,0,3622,515,4137,80,7,7,2703,504,54,4,0,3683,530,4213,45,3,3,2628,460,71,3,1,2312,412,2724,60,4,4,694,87,18,1,0,597,79,676,15,2,2,0
12/20/2021,27818,3269,409,14,0,14223,16337,290,17,18,3647,638,81,2,0,1518,354,1871,69,3,3,8890,924,144,10,0,4551,601,5152,92,8,8,7888,776,77,2,0,4472,589,5061,51,3,3,5923,769,92,0,0,2933,477,3410,66,3,3,1452,160,24,0,0,741,92,833,17,1,1,0
12/21/2021,30220,3618,431,11,1,16988,19369,323,16,17,4566,841,102,2,0,2037,437,2475,78,3,3,9403,965,132,1,0,5406,665,6071,102,7,7,7057,759,73,2,0,4899,618,5517,56,3,3,7377,875,108,4,1,3710,550,4260,74,3,3,1804,175,20,2,0,928,108,1035,19,1,1,0
12/22/2021,31232,5375,667,28,3,19572,22440,387,19,20,5503,1008,184,3,0,2667,544,3211,97,3,3,9395,1932,190,12,2,6159,862,7021,119,8,9,6274,941,114,2,0,5090,658,5748,67,3,3,8091,1258,160,10,1,4525,672,5197,90,4,4,1963,235,26,1,0,1121,130,1251,20,1,1,0
12/23/2021,31488,3870,662,23,1,22098,25204,437,20,21,5285,921,182,2,1,3234,628,3861,110,3,3,9542,1044,204,5,0,6879,921,7800,135,8,9,6288,799,118,4,0,5307,683,5989,76,3,3,8453,885,137,8,0,5361,725,6086,100,5,5,1911,221,30,4,0,1307,149,1456,23,1,1,0
12/24/2021,17250,2504,569,41,4,22635,25809,478,23,24,2907,555,141,9,1,3433,656,4089,119,4,4,5529,725,203,18,2,7061,945,8005,153,9,10,3034,512,81,1,0,5132,673,5805,80,3,3,4793,608,130,11,1,5654,748,6403,109,6,6,982,104,19,2,0,1346,150,1496,23,2,2,0
12/25/2021,7764,1310,605,34,5,22329,25453,524,25,27,1410,287,143,7,0,3483,654,4137,131,4,5,2339,356,202,8,3,6933,927,7860,168,9,10,1395,255,113,5,1,4948,649,5598,90,3,3,2156,356,136,9,1,5632,744,6376,119,6,7,460,56,23,5,0,1324,148,1472,23,2,2,0
12/26/2021,22822,3246,729,33,1,24085,27398,582,26,28,3715,701,177,4,0,3862,707,4569,144,4,4,7167,968,252,11,0,7466,988,8454,190,9,10,3554,526,110,4,0,5070,653,5723,98,3,3,6521,886,162,11,1,6188,805,6993,132,8,8,1861,163,33,3,0,1490,159,1650,25,2,2,0
12/27/2021,50771,5789,964,35,1,27364,31037,661,29,32,9730,1505,274,8,0,4731,831,5562,172,5,5,14901,1565,322,9,1,8325,1079,9404,215,9,10,8404,898,148,5,0,5144,670,5814,108,3,3,14045,1517,190,12,0,7348,912,8260,146,9,10,3684,299,37,1,0,1809,179,1988,27,3,3,0
12/28/2021,49018,4078,835,39,3,30049,33788,719,33,36,9714,1142,204,6,1,5466,874,6340,186,6,6,13927,1209,262,13,1,8971,1114,10086,234,11,12,7921,585,152,5,0,5267,645,5912,119,4,4,14167,953,183,14,1,8318,923,9241,157,11,11,3278,188,42,1,0,2020,181,2201,30,2,2,0
12/29/2021,49957,5889,914,44,6,32724,36537,754,36,39,10063,1561,263,15,1,6118,953,7071,198,7,8,14162,1513,284,17,2,9652,1054,10707,247,12,13,7672,939,133,6,1,5467,645,6112,122,4,5,14520,1584,196,4,2,9236,970,10206,162,10,11,3528,292,52,2,0,2243,189,2432,34,3,3,0
12/30/2021,46721,5744,1019,35,2,34900,38980,805,37,40,9262,1447,303,5,0,6686,1028,7714,215,8,8,13192,1520,323,16,2,10174,1122,11296,264,13,15,7433,933,159,4,0,5630,664,6294,128,4,5,13760,1529,193,10,0,9995,1062,11056,170,10,11,3063,315,52,0,0,2408,202,2610,37,2,2,0
12/31/2021,28938,3337,807,54,3,36570,40769,839,39,42,5133,766,172,9,0,7004,1058,8062,219,8,8,8702,920,288,19,3,10627,1150,11777,276,13,15,4533,602,140,10,0,5845,677,6521,136,6,6,8887,872,172,14,0,10579,1100,11679,176,11,11,1677,177,39,2,0,2507,213,2720,40,2,2,0
01/01/2022,12009,1905,860,55,10,37177,41461,875,42,46,1987,452,211,14,0,7086,1082,8168,229,9,9,3525,426,256,16,6,10797,1160,11957,284,14,17,1913,374,158,9,0,5919,694,6612,143,6,6,3711,550,191,15,2,10802,1127,11929,184,11,12,869,103,50,1,2,2566,220,2785,44,1,2,0
01/02/2022,32349,3532,1293,62,6,38538,42862,956,46,51,4905,683,359,11,1,7256,1079,8336,255,10,10,10092,1064,368,19,2,11214,1174,12388,300,16,18,5060,687,219,7,1,6134,717,6851,158,7,7,9826,922,305,22,2,11274,1132,12406,204,13,14,2457,176,60,3,0,2651,221,2872,47,1,2,0
01/03/2022,54549,5828,1116,66,9,39077,43408,978,51,56,10452,1409,360,11,3,7359,1066,8425,267,10,11,16491,1559,312,24,3,11442,1173,12615,299,18,20,9062,933,186,8,0,6228,722,6950,164,7,7,15116,1611,246,21,2,11427,1146,12573,212,14,16,3408,316,26,2,1,2611,224,2835,46,2,2,0
01/04/2022,48336,5448,995,75,17,38980,43506,1001,56,63,10000,1377,328,12,3,7400,1099,8500,285,11,12,13703,1371,270,31,6,11410,1196,12606,300,20,24,8427,899,142,9,4,6300,767,7067,162,8,8,13253,1535,215,17,4,11296,1229,12525,217,15,16,2945,266,50,6,0,2564,235,2799,47,2,3,0
01/05/2022,39475,4503,1097,80,6,37482,41811,1027,61,69,7760,1065,291,11,2,7071,1028,8100,289,10,12,10963,1176,352,23,1,10953,1148,12101,310,21,24,6938,767,169,14,0,6195,742,6937,168,9,9,11294,1269,245,25,3,10835,1184,12019,224,18,20,2517,226,54,7,0,2419,226,2645,47,3,3,0
01/06/2022,35924,3676,943,93,6,35940,39973,1016,69,77,6911,698,280,13,0,6735,921,7657,286,12,13,10343,963,264,30,3,10546,1068,11614,301,23,27,6231,706,158,23,2,6023,710,6733,167,11,12,10345,1108,204,23,1,10347,1124,11471,225,20,22,2084,201,43,4,0,2280,209,2489,46,4,4,0
01/07/2022,22893,2715,810,87,18,35076,39020,1016,74,84,4175,612,212,12,5,6599,899,7498,292,12,14,6790,715,257,24,6,10272,1039,11312,297,24,28,4333,503,136,15,2,5995,696,6690,167,12,13,6290,750,176,34,5,9976,1106,11083,226,22,25,1301,135,37,2,0,2226,203,2429,46,4,4,0
01/08/2022,16063,2068,770,96,12,35656,39623,1003,80,90,2674,463,209,12,3,6697,901,7598,291,12,14,4815,529,225,40,5,10457,1054,11511,293,27,31,2525,347,131,10,1,6082,692,6774,163,12,14,4947,619,165,28,3,10153,1116,11269,222,24,27,1099,109,44,6,0,2259,204,2463,45,4,4,0
01/09/2022,14326,1955,719,117,6,33081,36823,921,88,98,1830,382,167,22,3,6257,858,7115,264,13,16,4698,566,218,45,0,9686,983,10669,271,31,34,2110,338,131,16,1,5661,642,6303,150,14,15,4568,550,163,28,2,9402,1063,10465,202,25,28,1119,118,41,6,0,2068,196,2263,42,5,5,0
01/10/2022,23999,3553,915,111,12,28717,32133,893,94,105,4306,801,267,20,1,5379,771,6151,251,15,17,7234,1065,242,37,5,8364,912,9276,261,33,37,3955,506,155,20,4,4931,581,5512,146,15,17,6966,991,203,26,2,8238,975,9212,196,26,29,1535,190,54,8,0,1800,178,1978,46,6,6,0
01/11/2022,17831,2357,757,130,14,24359,27334,859,102,113,3208,620,196,22,0,4409,663,5072,232,16,18,5314,560,237,44,5,7165,796,7962,256,35,38,2719,402,124,19,3,4116,510,4626,143,17,19,5312,648,167,40,5,7103,848,7951,189,29,32,1274,127,43,5,1,1561,158,1719,45,5,6,0
01/12/2022,18070,2205,748,119,6,21301,23948,809,108,118,2927,373,166,25,1,3719,564,4283,214,18,20,5578,691,231,41,1,6396,727,7123,239,37,41,3159,388,120,27,1,3576,456,4032,136,19,21,5303,642,199,22,3,6247,758,7006,182,29,32,1100,111,40,4,0,1359,142,1500,43,5,5,0
01/13/2022,15560,1930,707,126,9,18392,20789,775,112,123,2483,364,162,18,3,3086,516,3603,197,19,21,4935,578,204,43,3,5623,672,6295,231,39,43,2478,313,120,26,0,3040,400,3439,131,19,21,4703,548,189,33,2,5441,678,6120,180,30,33,960,127,42,6,1,1198,131,1329,43,5,6,0
