date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/07/2022,23082,2701,827,87,17,35377,39317,1025,75,84,4206,607,213,12,4,6684,893,7576,291,12,14,6817,713,260,24,6,10328,1047,11375,297,24,28,4320,500,139,15,2,6071,696,6768,169,12,14,6424,748,183,34,5,10056,1103,11159,231,23,25,1311,133,40,2,0,2231,201,2432,47,4,4,0
01/08/2022,16122,2069,769,97,9,35967,39932,1012,80,90,2689,459,204,12,3,6784,894,7678,291,12,14,4804,526,225,41,3,10515,1060,11575,293,28,31,2511,344,130,10,0,6156,692,6848,165,12,14,5017,630,168,28,3,10242,1116,11357,227,24,27,1100,109,47,6,0,2264,202,2465,47,4,4,0
01/09/2022,14304,1940,718,120,4,33377,37116,929,89,98,1860,381,166,22,3,6348,851,7199,263,13,16,4676,563,219,46,0,9738,988,10726,272,31,34,2099,333,128,16,1,5731,643,6374,152,14,15,4545,544,163,30,0,9483,1063,10546,206,26,28,1120,119,43,6,0,2070,194,2264,44,5,5,0
01/10/2022,24293,3502,910,110,12,29015,32415,899,95,105,4397,773,262,20,1,5470,762,6232,249,15,17,7282,1050,243,37,5,8412,913,9325,262,33,36,3967,506,153,20,3,4998,576,5574,147,15,17,7097,984,203,25,2,8325,973,9299,199,26,29,1546,188,55,8,1,1805,176,1981,48,6,6,0
01/11/2022,18071,2351,758,132,13,24594,27551,864,103,112,3284,618,192,23,0,4476,655,5132,230,16,18,5368,560,240,45,5,7211,793,8004,258,35,38,2746,402,125,19,3,4147,506,4654,143,17,18,5390,642,170,40,4,7188,846,8034,193,29,32,1280,129,43,5,1,1567,156,1723,47,5,6,0
01/12/2022,18384,2198,757,119,7,21495,24126,812,108,118,3011,367,168,25,1,3773,557,4330,212,18,20,5644,695,233,44,1,6427,724,7151,240,38,41,3208,383,119,25,1,3595,453,4048,136,18,20,5404,643,202,21,4,6330,755,7085,186,29,31,1114,110,43,4,0,1365,141,1506,45,5,5,0
01/13/2022,15917,1921,714,126,9,18596,20979,779,113,123,2502,366,161,18,3,3136,510,3646,195,19,21,5103,572,206,45,3,5671,668,6339,232,40,44,2538,312,120,24,0,3056,397,3453,131,18,20,4802,543,194,33,2,5526,676,6202,183,30,33,969,128,42,6,1,1206,131,1337,45,5,6,0
01/14/2022,13312,1631,679,129,6,17200,19431,758,119,128,2210,350,178,28,3,2850,473,3324,190,21,23,4119,373,200,40,2,5285,620,5905,224,43,45,2323,269,114,17,0,2770,364,3134,127,19,20,3848,552,166,39,1,5158,648,5806,181,31,33,808,87,28,5,0,1134,124,1258,43,6,6,0
01/15/2022,6759,883,504,100,9,15863,17924,720,119,128,891,174,117,14,3,2594,433,3026,178,21,23,2231,216,166,40,3,4918,576,5493,215,42,45,977,158,72,18,3,2551,338,2889,119,20,21,2123,280,115,25,0,4744,598,5342,173,30,32,537,55,40,3,0,1053,117,1170,42,5,6,0
01/16/2022,6874,899,441,114,12,14801,16714,680,119,128,794,187,100,20,3,2441,405,2846,168,21,23,2425,248,131,49,4,4596,531,5127,203,43,46,1180,164,64,17,3,2420,313,2733,110,20,22,2022,245,116,25,2,4384,556,4939,167,30,32,453,55,33,3,0,958,107,1066,41,5,5,0
01/17/2022,9602,1219,539,106,8,12703,14289,627,118,127,1183,260,104,23,1,1982,332,2314,146,22,24,3348,321,165,30,3,4034,426,4460,192,42,45,1637,202,83,13,1,2087,270,2357,100,19,21,2749,359,140,32,2,3763,466,4229,158,31,33,682,77,49,8,1,835,92,926,40,5,5,0
01/18/2022,10918,1188,502,119,9,11681,13101,591,116,125,1619,241,128,28,2,1744,278,2022,137,22,25,3573,317,138,36,1,3778,392,4169,177,41,43,2065,213,86,13,2,1990,243,2233,94,18,20,2951,343,133,35,3,3414,424,3838,152,30,32,708,74,22,7,1,753,84,837,37,5,6,0
01/19/2022,9000,959,435,91,5,10340,11583,545,112,120,1255,190,106,17,1,1493,253,1746,128,21,23,2972,274,130,28,2,3396,332,3727,162,38,41,1736,162,66,13,1,1779,211,1991,86,16,18,2469,256,102,25,1,2995,368,3363,138,31,32,560,77,32,8,0,674,79,753,35,6,6,0
01/20/2022,7019,703,458,116,5,9069,10138,508,111,118,952,125,100,17,2,1272,218,1490,119,21,23,2306,172,152,35,0,2996,274,3271,155,37,39,1435,126,85,25,0,1622,185,1807,81,17,18,1877,230,101,33,3,2577,324,2901,125,31,32,449,50,24,6,0,600,68,667,33,6,6,0
01/21/2022,5791,637,390,108,11,7995,8922,467,108,116,760,125,105,19,3,1065,186,1251,109,20,22,1785,162,132,43,5,2663,244,2907,145,37,40,1148,108,73,14,0,1454,162,1616,76,16,18,1707,191,73,26,3,2271,272,2543,111,29,31,390,51,16,6,0,540,63,603,31,6,6,0
01/22/2022,3636,519,314,84,2,7549,8423,440,105,113,464,81,81,10,1,1004,173,1177,103,19,21,1204,154,89,36,0,2516,235,2752,134,37,39,536,98,44,6,1,1391,153,1544,72,14,16,1158,163,84,24,0,2133,255,2389,107,29,31,274,23,19,8,0,502,58,560,28,7,7,0
01/23/2022,3395,502,272,101,8,7052,7870,416,104,110,351,82,59,18,2,941,158,1098,98,19,21,1231,137,83,37,0,2346,220,2565,127,35,37,602,100,42,18,3,1308,144,1453,68,15,16,983,160,75,26,2,1985,243,2228,101,29,31,228,23,16,2,1,470,54,524,25,6,7,0
01/24/2022,5810,686,350,112,8,6510,7252,389,104,111,783,138,113,16,3,883,140,1024,99,18,20,1945,197,96,43,2,2145,202,2347,117,37,38,1181,117,59,10,2,1243,132,1375,65,14,15,1499,186,69,29,1,1806,218,2025,91,28,30,398,48,15,14,0,430,49,479,21,7,8,0
01/25/2022,4754,472,342,101,5,5629,6269,366,102,108,582,75,86,19,2,735,117,852,93,17,19,1600,131,118,37,0,1863,175,2039,114,37,38,993,108,42,18,1,1090,117,1207,59,15,16,1249,137,73,25,2,1563,189,1752,82,27,29,329,21,24,2,0,375,42,417,21,7,7,0
01/26/2022,4194,411,277,110,6,4943,5504,343,105,111,519,62,63,24,3,630,98,728,87,18,20,1449,112,84,29,1,1646,152,1798,108,37,38,896,79,46,16,1,970,105,1075,56,15,16,1077,137,66,36,1,1364,172,1536,77,28,30,252,21,19,5,0,331,34,365,19,6,6,0
01/27/2022,3639,356,275,79,1,4460,4972,317,99,105,444,66,55,13,0,558,90,647,80,17,19,1190,117,93,26,0,1486,144,1631,99,36,37,784,63,45,9,1,877,96,973,50,13,14,958,100,55,23,0,1233,153,1386,71,27,28,259,10,30,8,0,304,28,332,20,6,7,0
01/28/2022,2723,309,209,97,6,4022,4487,291,98,103,307,50,47,16,3,493,79,572,72,17,19,891,82,55,30,1,1359,133,1491,88,34,35,564,74,41,17,0,794,91,885,46,13,15,761,82,51,20,1,1098,138,1236,68,26,27,198,21,16,14,1,277,24,301,20,8,8,0
01/29/2022,512,63,137,76,5,3575,3975,266,97,102,69,4,23,13,0,436,68,505,64,17,19,143,10,50,28,1,1207,112,1319,83,33,34,144,36,21,13,2,738,82,820,42,14,16,127,11,36,18,2,951,116,1067,61,25,27,29,2,9,4,0,242,21,263,18,7,7,0
01/30/2022,1426,225,142,87,3,3294,3654,247,95,99,138,32,23,16,1,406,61,467,59,17,18,489,62,50,33,0,1101,102,1203,78,32,33,317,50,17,9,1,697,75,772,39,13,14,365,67,36,24,1,862,103,965,55,25,26,117,14,17,5,0,226,20,246,19,7,8,0
01/31/2022,3113,276,209,85,7,2909,3210,227,91,95,640,53,58,13,1,386,49,434,51,16,18,904,70,70,34,2,952,83,1036,74,31,32,638,60,22,13,2,619,67,687,33,14,15,708,82,46,18,1,749,88,837,52,23,25,222,11,15,7,1,201,14,215,19,6,7,0
02/01/2022,2241,248,172,69,2,2550,2819,203,86,90,282,50,31,12,2,343,45,388,43,15,17,758,61,58,20,0,832,73,905,66,29,29,522,45,23,8,0,552,58,610,31,12,13,527,68,51,27,0,646,78,724,49,24,25,148,24,11,2,0,175,15,190,17,6,7,0
02/02/2022,2358,234,167,92,0,2287,2532,187,84,87,268,43,40,12,0,307,43,349,40,14,15,839,61,52,31,0,745,66,811,61,29,29,531,57,14,14,0,500,55,555,26,12,13,549,62,50,27,0,571,67,638,46,22,23,159,11,12,8,0,162,13,175,16,7,7,0
02/03/2022,2001,185,140,71,2,2053,2273,168,82,86,252,29,33,12,0,279,37,317,36,13,14,753,58,55,21,1,682,58,740,56,28,29,417,48,16,14,0,448,53,500,22,13,13,458,36,28,16,1,499,58,558,43,21,22,121,14,11,8,0,142,14,156,13,7,7,0
02/04/2022,1536,151,151,50,0,1884,2081,160,76,78,176,18,24,11,0,261,33,293,33,13,13,494,48,45,11,0,626,53,679,54,25,26,320,33,28,11,0,413,47,460,20,12,12,428,43,43,13,0,452,53,504,41,20,21,117,9,13,4,0,130,12,143,13,5,6,0
02/05/2022,943,155,113,50,3,1945,2156,156,72,74,118,17,29,14,0,268,35,302,34,13,13,297,35,30,12,1,648,56,704,51,23,24,193,46,19,10,0,420,48,468,20,11,12,265,50,29,12,2,471,58,530,40,20,20,70,7,7,2,0,136,13,149,12,5,5,0
02/06/2022,867,139,107,52,1,1866,2064,151,67,69,71,15,18,9,0,258,32,290,33,12,12,263,31,26,21,1,615,52,667,48,21,22,217,43,16,8,0,405,47,453,20,11,11,238,44,39,7,0,453,55,508,41,17,18,78,6,9,7,0,131,12,142,11,5,6,0
02/07/2022,1603,186,103,38,1,1650,1835,136,60,62,190,27,21,6,0,194,28,222,28,11,11,530,52,32,18,0,562,49,611,43,19,20,369,41,19,4,0,367,45,412,19,10,10,403,50,28,6,1,410,50,460,38,15,16,111,16,4,4,0,115,12,127,10,5,5,0
02/08/2022,1514,148,124,56,1,1546,1717,129,58,60,195,13,36,8,0,181,23,205,29,10,10,529,49,42,28,0,529,48,577,40,20,21,376,34,13,6,0,346,43,389,18,10,10,313,31,29,12,0,379,45,424,35,13,14,101,21,5,2,1,108,12,120,9,5,5,0
02/09/2022,1313,142,111,50,1,1397,1555,121,52,54,159,21,25,8,0,166,20,186,27,10,10,402,47,39,15,1,467,46,513,38,18,19,341,32,15,8,0,319,40,359,18,9,9,329,33,26,15,0,348,41,389,32,12,12,80,9,7,4,0,97,12,109,8,4,5,0
02/10/2022,1219,126,86,40,4,1285,1435,114,48,50,128,24,20,4,2,148,19,167,25,9,9,400,29,32,14,0,416,42,458,35,17,17,295,30,15,5,1,302,37,339,18,7,8,324,31,15,11,1,329,40,369,30,11,11,72,12,4,6,0,90,11,101,7,4,4,0
02/11/2022,984,105,98,43,1,1206,1349,106,47,49,133,13,23,10,0,142,19,161,25,8,9,318,27,30,11,0,391,39,430,33,17,17,236,28,11,7,0,290,36,326,15,7,7,229,29,25,10,0,300,38,338,27,10,11,67,8,9,5,1,83,11,94,6,4,5,0
02/12/2022,636,94,72,32,2,1162,1297,100,44,46,68,9,15,7,0,135,17,152,23,7,8,213,31,25,7,0,379,38,417,32,16,17,146,27,14,4,0,283,34,316,15,6,6,150,21,10,10,1,284,34,318,25,10,11,59,6,8,4,1,81,11,92,7,5,5,0
02/13/2022,460,72,56,42,1,1104,1229,93,43,45,54,10,15,12,0,132,17,149,22,8,8,155,17,11,17,1,364,36,400,30,16,16,105,22,10,4,0,267,31,297,14,5,6,111,15,14,6,0,266,30,296,21,10,10,35,8,6,3,0,75,11,86,6,4,4,0
02/14/2022,1014,102,76,21,1,1020,1133,89,41,42,96,11,15,2,0,119,14,133,21,7,8,357,32,27,10,1,339,33,372,29,15,15,275,20,13,3,0,253,28,281,13,5,5,216,31,18,2,0,239,27,266,20,9,10,70,8,3,4,0,69,10,79,6,4,4,0
02/15/2022,940,107,73,24,4,938,1045,82,36,38,91,9,13,2,1,104,14,118,18,6,7,302,27,30,5,0,307,30,337,28,11,12,267,30,7,5,0,238,27,265,12,5,5,205,34,17,11,3,223,28,251,18,9,10,74,7,8,1,0,65,8,74,6,4,4,0
02/16/2022,932,62,73,28,1,884,979,76,33,35,88,7,12,5,0,94,12,106,16,6,6,316,11,29,9,0,294,25,319,26,10,11,249,30,9,3,0,225,27,251,11,4,5,218,8,20,9,1,208,24,232,17,8,9,60,6,3,2,0,62,8,70,6,4,4,0
02/17/2022,828,114,77,41,1,828,921,75,33,35,81,9,10,7,0,87,10,97,15,6,7,267,34,24,15,0,275,26,301,25,11,11,231,36,17,11,1,216,28,243,12,5,5,203,27,23,7,0,190,24,214,18,8,9,45,8,3,1,0,59,7,66,6,3,3,0
02/18/2022,664,97,58,35,1,782,875,69,32,33,71,11,15,4,1,78,9,88,14,6,6,214,29,12,13,0,261,26,286,23,11,11,148,33,8,8,0,203,28,231,11,5,6,175,20,17,7,0,183,22,205,17,7,8,56,4,6,3,0,57,7,64,5,3,3,0
02/19/2022,425,72,48,32,0,752,841,66,32,33,40,10,10,6,0,74,10,84,13,5,6,103,20,16,10,0,245,24,269,21,11,12,122,23,6,3,0,200,28,227,10,5,5,126,18,14,12,0,179,22,201,18,8,8,34,1,2,1,0,53,6,59,4,2,2,0
02/20/2022,380,58,36,16,0,740,828,63,28,29,44,4,11,3,0,73,9,82,12,4,4,114,17,13,8,0,239,24,263,22,10,10,118,16,4,0,0,201,27,228,9,5,5,73,17,6,4,0,174,22,196,16,7,8,31,4,3,1,0,53,5,58,4,2,2,0
02/21/2022,550,89,41,29,0,674,760,58,29,30,47,8,12,3,0,66,8,74,12,4,5,152,26,9,9,0,210,23,233,19,10,10,160,28,8,3,0,185,28,213,8,5,5,156,19,11,12,0,165,20,186,15,9,9,35,8,1,2,0,48,5,53,4,2,2,0
02/22/2022,682,90,52,12,0,637,720,55,28,28,66,7,11,2,0,62,8,70,12,4,4,216,29,19,4,0,197,24,221,17,10,10,192,21,2,2,0,174,27,201,8,4,4,153,26,12,4,0,158,19,177,15,8,8,54,7,8,0,0,45,5,50,4,1,1,0
02/23/2022,700,67,39,19,1,604,688,50,26,27,67,10,11,3,0,59,8,68,11,4,4,199,11,8,6,0,181,24,204,14,9,9,258,26,7,2,0,176,26,202,7,4,4,140,12,11,7,0,147,20,166,13,8,8,36,8,2,1,1,42,6,47,4,1,1,0
02/24/2022,653,78,40,18,1,579,658,45,23,23,77,10,12,4,0,59,9,67,12,4,4,172,25,8,6,1,167,22,190,12,8,8,203,22,8,3,0,172,24,196,6,3,3,161,18,10,3,0,141,19,159,12,7,7,40,3,3,2,0,41,5,46,4,1,2,0
02/25/2022,532,36,43,16,1,560,630,43,20,21,31,4,4,4,0,53,8,61,10,4,4,182,6,18,3,0,163,19,182,13,7,7,164,12,4,2,0,174,21,195,6,2,2,117,12,11,5,1,132,17,150,11,7,7,37,2,7,2,0,38,5,43,4,1,1,0
02/26/2022,333,78,26,6,1,547,618,40,17,17,32,6,4,0,0,52,7,59,9,3,3,102,21,8,1,0,162,19,182,12,5,5,107,30,5,1,0,172,22,194,5,2,2,69,15,8,4,1,124,17,141,10,6,6,22,6,2,0,0,36,5,42,4,1,1,0
02/27/2022,360,64,29,19,0,544,616,39,17,18,27,12,5,1,0,50,8,58,8,2,2,126,19,7,4,0,164,20,184,11,5,5,115,22,4,5,0,171,23,194,5,3,3,68,10,9,8,0,123,16,139,10,6,6,24,1,4,1,0,35,5,40,4,1,1,0
02/28/2022,701,93,48,6,0,566,638,40,14,14,58,13,9,3,0,51,9,60,8,2,2,196,24,13,1,0,170,19,190,12,4,4,244,29,9,1,0,183,23,206,6,2,2,154,24,15,1,0,123,17,140,11,5,5,49,3,2,0,0,37,4,42,4,1,1,0
03/01/2022,607,78,43,19,1,555,626,38,15,15,56,9,11,4,1,50,9,59,8,3,3,180,18,10,3,0,165,18,183,10,3,4,228,26,8,2,0,188,24,212,6,2,2,110,23,10,7,0,117,16,133,11,5,5,33,2,4,3,0,34,4,38,3,1,1,0
03/02/2022,638,94,41,16,3,546,621,39,14,15,46,9,11,2,0,47,9,56,8,3,3,191,21,13,9,1,164,19,183,11,4,4,233,31,3,2,0,185,25,209,6,2,2,121,25,9,2,2,114,18,132,10,4,5,45,8,5,1,0,36,4,39,4,1,1,0
03/03/2022,582,75,40,8,0,536,610,39,13,14,51,4,9,0,0,43,8,51,8,2,2,162,19,10,4,0,163,18,181,11,4,4,225,28,8,1,0,188,25,213,6,2,2,122,19,9,2,0,109,18,127,10,4,5,21,5,4,1,0,33,4,37,4,1,1,0
03/04/2022,454,63,37,10,3,525,603,38,12,13,44,7,8,2,1,45,9,53,8,2,2,138,18,9,4,1,156,20,176,10,4,4,149,17,6,1,0,186,26,212,6,2,2,102,10,13,3,1,107,18,125,10,4,4,21,11,1,0,0,31,5,36,3,1,1,0
03/05/2022,313,50,21,12,0,522,596,37,13,14,29,4,6,5,0,44,8,53,8,2,3,84,9,3,3,0,154,18,172,9,4,4,105,16,3,1,0,186,24,210,6,2,2,66,20,5,1,0,106,19,125,10,3,4,29,1,4,2,0,32,4,36,3,1,1,0
03/06/2022,335,64,18,8,0,519,592,35,11,12,23,6,5,2,0,44,7,51,8,3,3,120,25,5,2,0,153,19,172,9,4,4,108,19,3,1,0,185,24,208,6,1,1,68,7,3,3,0,106,18,124,9,3,3,16,7,2,0,0,31,5,36,3,1,1,0
03/07/2022,648,85,23,11,0,511,584,32,12,13,38,7,3,1,0,41,7,48,8,2,3,227,24,6,3,0,157,19,177,8,4,4,240,32,5,0,0,184,24,208,5,1,1,107,19,6,5,0,99,18,117,8,3,4,36,3,4,2,0,29,5,34,3,1,1,0
03/08/2022,672,81,20,6,0,520,593,29,10,11,52,7,5,1,0,40,6,47,7,2,2,240,31,5,4,0,166,21,187,7,4,4,237,28,4,0,0,185,24,210,5,1,1,107,11,3,1,0,99,16,115,7,2,3,36,4,3,0,0,29,6,35,3,1,1,0
03/09/2022,630,105,28,11,0,519,594,27,9,10,41,9,8,2,0,40,6,46,6,2,2,220,40,6,3,0,170,24,194,6,3,3,229,37,2,2,0,185,25,210,4,1,1,112,17,8,4,0,98,15,112,7,3,3,24,2,4,0,0,26,5,31,3,1,1,0
03/10/2022,692,115,28,10,0,535,615,25,10,10,48,16,8,3,0,39,8,47,6,2,2,238,33,9,3,0,181,26,207,6,3,3,256,44,2,2,0,189,28,217,4,1,1,119,19,9,2,0,97,15,112,7,3,3,30,3,0,0,0,27,4,32,3,1,1,0
03/11/2022,600,84,20,8,1,556,639,23,9,10,58,9,5,1,1,41,8,50,6,2,2,206,32,6,3,0,191,28,218,6,3,3,201,22,5,1,0,197,28,225,3,1,1,104,16,3,3,0,98,16,113,5,3,3,30,5,1,0,0,29,4,32,3,1,1,0
03/12/2022,295,55,19,9,0,553,637,22,9,9,22,6,4,2,0,40,9,49,5,2,2,101,15,6,4,0,193,29,222,6,3,3,99,20,3,1,0,196,29,225,3,1,1,60,11,6,2,0,97,14,111,5,3,3,13,3,1,0,0,26,4,30,2,0,0,0
03/13/2022,434,90,23,8,0,567,655,23,9,9,36,16,2,0,0,42,10,52,5,1,2,128,18,7,3,0,194,28,222,6,3,3,151,40,2,1,0,202,32,234,3,1,1,92,13,10,2,0,100,15,115,6,3,3,27,3,2,2,0,28,3,31,2,1,1,0
