date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
07/01/2021,205,44,30,4,0,178,234,23,4,4,27,5,3,0,0,22,10,32,3,0,0,64,12,9,2,0,52,14,66,8,2,2,28,9,4,0,0,31,12,44,4,1,1,53,14,7,2,0,44,13,58,6,1,1,33,4,7,0,0,28,6,34,2,0,0,0
07/02/2021,232,67,35,7,1,187,245,25,4,4,32,14,6,2,0,25,10,35,3,0,0,60,23,13,0,1,52,16,68,8,1,1,61,14,5,1,0,36,13,49,4,1,1,58,12,8,4,0,46,14,59,7,2,2,21,4,5,0,0,27,6,34,3,0,0,0
07/03/2021,143,60,19,6,0,190,251,25,5,5,18,9,3,1,0,26,10,36,3,1,1,40,17,5,2,0,52,17,69,8,1,1,27,19,4,1,0,38,14,52,4,1,1,33,12,4,2,0,46,15,61,7,2,2,25,3,4,0,0,28,6,34,3,0,0,0
07/04/2021,120,47,21,4,0,192,254,25,5,5,14,5,1,1,0,26,10,36,3,1,1,30,16,9,2,0,52,18,70,8,2,2,23,11,3,0,0,39,15,53,4,1,1,34,15,7,1,0,48,15,63,7,2,2,19,0,2,0,0,27,5,32,3,0,0,0
07/05/2021,185,68,15,1,0,189,250,23,4,4,20,9,3,0,0,25,9,33,3,1,1,61,10,5,0,0,54,17,71,8,1,2,31,19,3,0,0,37,15,51,4,0,0,53,26,4,1,0,48,16,64,6,2,2,20,4,1,0,0,26,5,30,3,0,0,0
07/06/2021,360,109,22,3,0,210,279,23,4,4,47,20,3,2,0,27,11,38,3,1,1,126,30,7,1,0,65,18,83,8,1,1,76,20,2,0,0,41,17,58,4,0,0,79,33,5,0,0,52,18,70,6,2,2,32,6,5,0,0,25,4,30,4,0,0,0
07/07/2021,396,106,23,2,0,234,306,24,4,4,49,18,2,2,0,30,11,41,3,1,1,145,27,9,0,0,75,19,94,8,1,1,71,21,3,0,0,45,16,61,3,0,0,87,35,7,0,0,57,21,78,6,1,1,44,5,2,0,0,28,4,31,4,0,0,0
07/08/2021,366,123,23,2,0,257,340,23,4,4,50,23,5,1,0,33,14,47,3,1,1,110,35,8,0,0,82,23,104,8,1,1,80,28,3,1,0,53,19,72,3,0,0,80,24,5,0,0,61,22,83,6,1,1,46,13,2,0,0,30,5,35,3,0,0,0
07/09/2021,369,122,38,2,0,277,368,23,3,3,56,18,6,0,0,36,15,51,3,1,1,109,34,8,1,0,89,24,113,7,1,1,84,32,9,0,0,56,21,77,4,0,0,88,25,14,0,0,65,24,89,7,1,1,32,13,2,1,0,31,6,37,3,0,0,0
07/10/2021,235,116,18,2,0,290,389,23,2,2,37,18,2,0,0,39,16,55,3,1,1,63,31,4,1,0,92,26,118,7,1,1,46,32,2,0,0,59,23,82,4,0,0,59,29,10,1,0,69,27,95,7,0,0,30,6,0,0,0,32,7,39,2,0,0,0
07/11/2021,265,107,28,4,0,311,418,24,2,2,32,14,8,1,0,42,17,59,4,1,1,79,30,6,2,0,99,28,127,7,1,1,52,30,2,0,0,63,26,89,3,0,0,77,28,11,0,0,75,29,103,8,0,0,25,5,1,1,0,33,7,40,2,0,0,0
07/12/2021,469,165,24,4,1,351,473,25,3,3,67,27,7,1,0,48,20,68,5,1,1,173,47,9,0,0,115,33,148,7,1,1,85,43,2,0,0,71,29,100,3,0,0,109,43,6,3,1,83,31,114,8,1,1,35,5,0,0,0,35,8,42,2,0,0,0
07/13/2021,451,194,25,2,2,364,498,26,3,3,44,32,6,2,0,48,21,69,5,1,1,154,63,7,0,1,119,38,157,7,1,1,95,55,2,0,0,73,34,108,3,0,0,96,36,7,0,0,85,31,117,9,1,1,62,7,3,0,0,39,8,47,1,0,0,0
07/14/2021,541,201,46,2,0,385,532,29,3,3,58,33,9,0,0,49,24,73,6,1,1,183,73,13,2,0,124,45,169,8,1,1,141,49,7,0,0,83,38,122,4,0,0,113,33,16,0,0,89,31,120,10,1,1,46,13,2,0,0,39,9,48,1,0,0,0
07/15/2021,543,232,28,5,0,410,573,30,3,3,69,40,4,0,0,52,26,78,6,1,1,170,63,8,1,0,133,49,182,8,1,1,124,63,5,0,0,90,43,133,4,0,0,126,49,9,3,0,95,35,130,10,1,1,54,17,2,1,0,41,9,50,1,0,0,0
07/16/2021,549,182,35,5,0,436,607,29,3,4,71,38,6,0,0,54,29,83,6,1,1,181,46,17,0,0,143,50,194,9,1,1,118,53,2,2,0,94,46,141,3,0,0,117,38,9,2,0,100,37,136,10,1,1,61,7,1,1,0,45,9,53,1,0,0,0
07/17/2021,338,148,37,5,1,451,626,32,4,4,59,26,11,1,1,57,30,87,7,1,1,109,44,8,0,0,150,52,202,10,1,1,59,37,5,1,0,96,47,143,4,0,0,76,37,9,3,0,102,38,140,10,2,2,35,4,6,0,0,45,8,54,2,0,0,0
07/18/2021,384,196,36,2,1,468,656,33,4,4,36,26,6,0,1,58,32,89,7,1,1,135,79,18,1,0,158,59,217,11,1,1,82,42,3,0,0,101,49,149,4,0,0,102,44,6,1,0,106,40,146,9,2,2,29,5,4,0,0,46,8,54,3,0,0,0
07/19/2021,805,303,49,5,0,516,724,37,4,4,110,56,9,1,0,64,36,100,7,1,1,275,90,16,3,0,172,65,238,12,1,1,171,75,6,0,0,113,53,166,4,0,0,171,63,16,1,0,114,43,157,10,1,1,78,19,3,0,0,52,10,62,3,0,0,0
07/20/2021,699,228,52,4,0,551,764,40,4,4,94,29,7,1,0,71,35,106,7,0,1,229,71,21,2,0,183,67,250,14,1,1,158,56,6,0,0,122,54,175,5,0,0,144,53,15,1,0,121,45,167,11,2,2,74,18,4,0,0,54,12,66,3,0,0,0
07/21/2021,886,256,41,2,1,601,821,40,4,4,128,29,9,0,0,81,35,116,7,0,1,301,74,10,0,0,200,67,267,14,1,1,198,74,5,1,0,130,57,187,5,1,1,196,58,15,0,1,133,49,182,11,2,2,63,21,5,1,0,56,13,69,4,0,0,0
07/22/2021,963,322,52,2,1,661,894,43,4,4,136,44,15,0,0,91,35,126,9,0,1,322,85,18,0,0,222,70,292,15,1,1,223,83,7,0,1,144,60,204,5,1,1,194,78,10,1,0,143,53,196,11,1,1,88,32,3,1,0,61,15,76,4,0,0,0
07/23/2021,907,299,46,4,1,712,962,45,3,4,125,41,9,0,0,98,36,134,9,0,1,315,90,16,0,1,241,76,317,15,1,1,197,82,5,3,0,155,64,220,5,1,1,214,67,14,1,0,157,57,214,12,1,1,55,19,5,0,0,60,17,77,4,0,0,0
07/24/2021,545,256,43,2,0,741,1007,46,3,4,57,47,5,0,0,98,39,137,9,0,0,185,85,16,2,0,252,82,334,16,1,1,107,56,7,0,0,162,67,229,6,1,1,142,46,10,0,0,166,58,225,12,1,1,54,22,5,0,0,63,19,82,4,0,0,0
07/25/2021,628,287,41,4,0,776,1055,46,3,4,67,45,8,0,0,102,42,144,9,0,0,212,87,8,0,0,263,83,346,15,1,1,116,70,7,1,0,167,71,238,6,1,1,166,61,14,1,0,175,61,236,13,1,1,67,24,4,2,0,68,22,91,4,1,1,0
07/26/2021,1209,390,57,1,1,834,1125,47,3,3,155,79,7,0,0,109,45,154,9,0,0,417,104,21,0,0,283,85,368,16,1,1,250,91,8,0,1,178,73,252,6,1,1,273,78,18,0,0,190,63,253,14,1,1,114,38,4,1,0,74,25,98,4,1,1,0
07/27/2021,1189,371,72,4,0,904,1215,50,3,3,138,65,16,0,0,115,50,165,10,0,0,403,111,24,1,0,308,91,399,16,0,1,252,94,6,1,0,192,79,270,6,1,1,293,85,19,1,0,211,68,279,14,1,1,103,16,7,1,0,78,25,102,5,1,1,0
07/28/2021,1225,447,73,6,0,952,1291,55,3,4,187,95,13,2,0,124,59,183,10,0,0,378,138,13,1,0,319,100,419,17,1,1,269,75,14,2,0,202,79,281,8,1,1,283,113,31,1,0,224,75,299,17,1,1,108,26,3,0,0,84,25,109,4,1,1,0
07/29/2021,1274,384,73,7,0,997,1344,58,4,4,172,62,11,0,0,129,62,191,10,0,0,441,128,19,1,0,336,106,442,17,1,1,226,73,12,2,0,202,77,280,8,1,1,316,87,18,4,0,241,77,318,18,1,1,119,34,13,0,0,89,26,114,6,1,1,0
07/30/2021,1269,373,77,9,0,1048,1407,62,5,5,160,58,18,1,0,134,64,198,11,0,0,426,117,19,4,0,352,110,462,17,1,1,246,68,10,3,0,209,75,285,9,1,1,314,96,27,1,0,255,81,336,20,1,1,123,34,3,0,0,98,28,126,6,1,1,0
07/31/2021,839,322,65,4,0,1090,1458,65,5,5,125,67,8,0,0,143,67,211,12,0,0,258,88,26,3,0,362,110,473,19,1,1,150,54,6,1,0,216,75,291,9,1,2,213,97,19,0,0,265,88,354,21,1,1,93,16,7,0,0,104,27,131,6,1,1,0
08/01/2021,818,327,44,10,1,1118,1491,66,6,6,91,63,10,0,0,147,70,217,12,0,0,291,80,13,2,0,373,109,483,19,2,2,146,60,5,2,0,220,74,293,9,2,2,217,96,15,4,0,273,93,366,21,2,2,73,28,3,2,1,105,27,132,6,1,1,0
08/02/2021,1536,454,69,4,0,1164,1547,68,6,6,229,93,9,0,0,157,72,229,12,0,0,506,123,23,2,0,386,112,498,20,2,2,296,100,9,1,0,226,75,301,9,2,2,383,108,23,1,0,288,97,386,22,2,2,122,30,6,0,0,106,26,132,6,0,1,0
08/03/2021,1558,457,90,3,0,1217,1612,70,6,6,227,79,17,2,0,170,74,244,12,1,1,481,126,25,0,0,397,114,512,20,2,2,336,98,10,1,0,238,75,314,9,2,2,364,123,28,0,0,299,103,401,23,2,2,150,31,13,0,0,113,28,141,7,0,0,0
08/04/2021,1586,418,77,7,0,1269,1659,71,6,6,210,71,10,1,0,173,70,244,12,1,1,511,135,31,4,0,416,114,530,22,2,2,324,76,8,0,0,246,76,322,9,1,1,376,110,17,1,0,312,102,414,21,2,2,165,26,13,1,0,121,28,149,8,0,1,0
08/05/2021,1510,516,89,6,1,1302,1712,73,6,6,208,88,20,1,0,179,74,253,13,1,1,513,188,23,2,0,427,122,549,23,2,2,311,94,18,0,1,258,79,337,9,1,1,364,112,25,2,0,319,106,425,22,1,1,114,34,5,1,0,120,28,148,7,1,1,0
08/06/2021,1554,416,108,10,1,1343,1759,77,6,7,207,78,22,0,0,185,77,262,14,1,1,515,123,34,4,0,439,123,563,25,2,2,276,69,15,3,1,263,79,341,10,1,1,415,114,27,2,0,333,109,442,22,1,1,141,32,11,1,0,123,28,151,8,1,1,0
08/07/2021,1130,330,83,11,1,1385,1801,80,7,8,178,61,20,2,0,193,76,269,15,1,1,368,107,24,5,0,455,126,581,25,3,3,172,46,11,1,0,266,78,343,11,1,1,287,89,21,2,0,344,107,451,22,2,2,125,27,7,1,1,127,30,157,8,1,1,0
08/08/2021,1056,330,93,6,0,1419,1836,87,7,7,153,52,19,1,0,202,75,276,17,1,1,316,99,22,2,0,459,129,587,26,3,3,156,58,16,0,0,267,77,345,12,1,1,300,97,28,1,0,356,108,463,24,1,1,131,24,9,2,0,135,29,165,9,1,1,0
08/09/2021,1857,447,122,8,1,1464,1881,95,7,8,286,86,29,0,0,210,74,283,20,1,1,617,119,41,3,0,474,128,603,29,3,3,301,73,14,3,0,268,73,341,13,1,1,481,130,38,2,1,370,111,480,26,1,2,171,39,0,0,0,142,30,173,8,1,1,0
08/10/2021,1649,439,110,6,0,1477,1891,97,8,8,262,84,35,0,0,215,74,289,22,1,1,532,133,27,4,0,482,129,611,29,3,3,300,73,17,1,0,263,70,333,14,1,1,404,127,26,0,0,375,111,487,26,1,2,151,22,6,1,0,143,29,172,7,1,1,0
08/11/2021,1731,276,133,6,3,1498,1892,105,8,9,259,44,28,2,0,222,70,292,25,1,1,541,83,38,0,1,486,122,608,30,3,3,344,46,12,1,2,266,66,331,15,1,2,435,82,38,3,0,384,107,491,29,2,2,151,21,17,0,0,141,28,169,8,1,1,0
08/12/2021,1727,358,105,6,0,1529,1900,108,8,8,229,67,22,2,0,225,67,292,25,1,1,570,99,25,1,0,494,109,603,30,3,3,314,76,17,3,0,266,63,329,15,2,2,442,93,29,0,0,395,105,499,30,1,2,171,23,14,0,0,149,27,176,9,1,1,0
08/13/2021,1571,469,126,8,0,1532,1910,110,7,8,264,97,28,2,0,233,70,303,26,1,1,491,134,35,3,0,491,111,601,30,3,3,289,79,16,1,0,268,64,332,15,1,2,384,134,40,2,0,390,107,498,31,1,2,143,25,7,0,0,149,26,175,9,1,1,0
08/14/2021,1028,316,89,9,0,1517,1893,111,7,8,142,60,18,1,0,228,70,298,26,1,1,339,97,30,4,0,487,109,596,31,2,3,204,59,10,1,0,273,66,339,15,1,2,247,72,19,3,0,385,105,490,31,2,2,96,28,15,0,0,145,26,171,10,0,0,0
08/15/2021,1111,335,102,6,1,1525,1902,112,7,8,135,57,15,1,0,225,71,296,25,1,1,412,98,35,2,1,500,109,609,33,2,3,189,59,22,1,0,277,66,344,15,2,2,295,83,24,1,0,384,103,487,31,2,2,80,38,8,1,0,138,28,166,10,0,0,0
08/16/2021,1889,527,113,6,0,1529,1918,111,7,7,323,123,25,1,0,231,76,307,24,1,1,618,145,34,2,0,500,113,613,32,2,3,336,82,13,1,0,282,68,350,15,1,2,472,126,39,0,0,383,102,485,31,1,1,140,51,6,2,0,133,30,163,10,1,1,0
08/17/2021,1714,447,123,12,1,1539,1928,113,8,8,293,80,32,6,0,235,75,310,24,2,2,587,137,36,2,0,508,113,622,33,2,2,289,86,13,1,0,281,70,350,15,1,2,412,108,31,2,1,384,100,484,31,2,2,133,36,13,1,0,131,32,162,11,1,1,0
