date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/05/2023,684,328,56,2,679,1019,71,4,134,72,14,0,121,75,196,17,1,198,93,12,2,201,83,284,19,1,113,63,11,0,128,71,199,14,1,198,83,12,0,183,85,268,16,1,41,17,7,0,45,27,72,5,0,0
10/06/2023,530,294,54,4,676,1029,68,4,111,55,13,0,123,76,199,15,1,132,69,13,1,197,86,282,18,1,121,58,14,2,130,73,203,15,1,127,83,6,1,181,91,272,15,1,37,29,8,0,45,28,72,6,0,0
10/07/2023,355,190,49,1,661,1002,65,3,52,43,11,0,118,74,192,15,0,112,41,9,0,194,82,276,17,1,61,42,12,1,126,71,197,14,1,105,53,13,0,178,88,266,14,1,25,11,4,0,44,27,70,5,0,0
10/08/2023,354,211,48,7,641,966,62,4,56,28,11,0,114,68,182,14,0,104,59,13,3,189,80,268,16,1,73,46,6,3,122,67,189,13,2,95,54,16,1,174,84,258,14,1,26,24,2,0,42,26,68,5,0,0
10/09/2023,623,306,62,6,593,904,59,4,102,64,18,1,105,63,168,15,1,184,63,17,1,171,74,244,15,1,106,74,6,1,113,67,180,11,2,180,76,18,3,163,81,244,13,1,51,29,3,0,41,26,67,5,0,0
10/10/2023,594,296,44,5,559,847,54,4,99,63,10,1,99,58,156,13,1,177,67,11,1,162,69,231,13,1,116,58,10,1,107,60,167,10,1,161,85,11,1,153,77,230,13,1,41,23,2,1,39,24,62,5,0,0
10/11/2023,542,297,56,6,526,801,53,4,93,46,13,0,92,53,145,13,0,150,56,16,2,151,64,215,13,1,107,72,12,1,100,59,159,10,1,155,88,9,3,146,75,220,12,1,37,35,6,0,37,24,61,5,0,0
10/12/2023,570,282,53,3,510,778,52,5,80,64,13,0,85,52,137,13,0,173,65,12,2,147,60,207,13,1,113,43,11,0,100,56,156,10,1,161,85,14,1,141,75,215,12,1,42,25,3,0,37,25,62,4,0,0
10/13/2023,441,208,50,4,497,753,52,5,87,47,10,1,81,51,132,12,0,118,39,18,0,145,56,201,14,1,87,47,11,1,95,55,149,10,1,116,55,9,2,139,71,210,13,2,32,20,2,0,36,24,60,3,0,0
10/14/2023,254,149,45,4,483,732,51,5,38,37,11,1,79,50,129,12,1,71,33,14,1,140,55,194,14,1,44,28,7,0,92,53,145,9,1,84,39,10,2,136,69,205,12,2,17,12,3,0,35,24,59,3,0,0
10/15/2023,332,166,52,2,479,723,52,4,51,35,7,0,79,51,129,12,1,112,31,14,0,141,51,191,15,1,50,43,14,0,89,52,141,10,1,97,43,14,1,136,67,204,12,2,22,14,3,1,35,23,57,3,0,0
10/16/2023,588,274,53,6,474,713,50,4,91,66,18,1,77,51,128,12,1,176,62,13,2,140,50,190,14,1,112,52,6,0,90,49,139,10,0,163,71,13,3,134,67,200,11,2,46,23,3,0,34,22,56,3,0,0
10/17/2023,501,257,42,3,461,694,50,4,70,54,11,0,73,50,123,12,0,143,48,15,0,135,48,182,15,1,108,54,7,0,89,48,137,10,0,145,71,9,2,132,65,196,11,2,35,30,0,1,33,23,56,3,0,0
10/18/2023,502,241,64,4,455,681,51,4,93,57,18,2,73,51,124,13,1,148,58,18,0,134,48,182,15,1,97,37,11,0,87,43,131,10,0,138,61,13,2,129,61,190,12,2,26,28,4,0,31,22,53,3,0,0
10/19/2023,476,264,57,0,442,665,52,3,75,60,12,0,72,51,123,12,1,154,58,21,0,132,47,179,16,0,91,47,8,0,84,44,128,9,0,119,70,13,0,123,59,182,12,2,37,29,3,0,31,22,53,3,0,0
10/20/2023,424,165,64,2,440,656,54,3,90,38,15,0,73,50,122,13,1,114,41,19,0,131,47,178,16,0,82,37,13,0,83,43,126,9,0,109,36,11,2,122,56,178,12,2,29,13,6,0,30,21,52,3,0,0
10/21/2023,290,155,47,4,445,662,54,3,38,27,5,0,73,48,121,12,0,92,39,18,0,134,48,182,17,0,49,44,9,1,84,45,129,10,0,91,32,13,3,123,55,178,12,2,20,13,2,0,31,21,52,3,0,0
10/22/2023,256,156,40,1,434,650,52,3,54,23,18,0,73,46,119,14,0,89,36,9,0,131,49,180,16,0,38,29,4,1,82,43,125,8,0,58,53,8,0,118,56,174,11,2,17,15,1,0,30,22,52,3,0,0
10/23/2023,532,248,47,2,426,638,52,2,100,66,13,0,74,46,121,13,0,179,42,11,1,131,46,177,16,0,91,49,13,1,79,42,122,9,0,134,71,7,0,113,56,170,11,1,28,20,3,0,27,21,49,3,0,0
10/24/2023,453,230,56,1,419,627,54,2,71,57,14,0,74,47,121,14,0,124,33,15,0,129,44,172,16,0,92,43,16,0,77,41,118,11,0,144,74,11,1,113,57,170,11,1,22,23,0,0,26,20,46,3,0,0
10/25/2023,441,262,49,6,410,622,51,2,76,50,13,1,72,46,118,13,0,143,59,16,1,128,44,172,16,0,93,67,11,0,77,45,122,11,0,107,65,8,3,109,57,166,10,1,22,21,1,1,25,19,44,2,0,0
10/26/2023,374,220,52,3,396,601,51,3,62,46,7,0,70,44,114,12,0,115,36,13,1,122,41,163,14,0,52,51,11,1,71,46,117,11,1,116,71,18,1,108,57,166,11,1,29,16,3,0,24,17,41,2,0,0
10/27/2023,328,209,45,6,382,593,48,3,61,38,9,2,66,44,110,11,0,85,45,14,1,118,41,160,14,1,71,44,9,2,69,47,116,10,1,87,61,11,1,105,61,166,11,1,24,21,2,0,23,18,42,2,0,0
10/28/2023,254,155,49,3,377,588,48,3,47,23,11,0,67,43,111,12,0,74,30,19,1,116,40,156,14,1,33,41,5,0,67,46,113,10,1,78,48,14,2,103,63,167,11,1,22,13,0,0,23,18,42,1,0,0
10/29/2023,216,141,34,3,371,580,47,3,36,27,9,0,65,44,109,11,0,77,32,13,0,114,40,153,14,1,35,25,3,2,67,46,112,10,1,48,45,5,1,102,62,164,11,1,20,12,4,0,24,18,42,2,0,0
10/30/2023,392,253,37,1,351,561,46,3,62,79,11,0,59,46,105,11,0,118,50,9,0,105,41,146,14,1,63,46,8,0,63,45,108,9,1,117,58,8,1,100,60,160,11,1,31,20,1,0,24,18,42,2,0,0
10/31/2023,333,187,41,4,334,538,44,4,61,35,14,0,58,43,100,11,0,98,32,12,1,101,41,142,14,1,61,49,5,3,58,46,104,7,1,87,57,7,0,91,58,149,10,1,26,14,3,0,25,17,42,2,0,0
11/01/2023,330,181,29,3,318,510,41,3,60,31,7,1,56,40,95,10,0,106,45,10,1,96,39,135,13,1,51,33,3,0,52,41,94,6,1,82,53,7,1,88,56,144,10,1,29,19,2,0,26,16,42,2,0,0
11/02/2023,312,188,20,2,309,497,36,3,55,39,5,1,55,39,93,9,1,114,40,7,1,96,39,135,12,1,48,38,3,0,52,39,91,5,1,75,51,5,0,82,53,135,8,1,20,20,0,0,25,17,42,2,0,0
11/03/2023,282,177,44,5,303,486,36,3,55,34,8,1,54,38,92,9,0,75,58,17,2,95,41,136,12,1,49,37,7,2,49,38,87,5,1,90,34,9,0,82,49,132,8,1,13,14,3,0,23,16,39,2,0,0
11/04/2023,200,152,26,1,295,478,33,3,40,40,12,1,53,41,93,9,1,60,29,7,0,93,41,133,11,1,23,32,1,0,47,37,84,4,1,68,37,5,0,81,48,129,7,0,9,14,1,0,21,16,37,2,0,0
11/05/2023,215,179,37,1,295,483,33,2,34,23,12,0,52,40,93,10,1,67,47,14,0,91,43,134,11,1,28,44,1,0,46,40,86,4,1,62,46,7,1,83,48,131,7,0,24,19,3,0,22,17,39,2,0,0
11/06/2023,404,264,35,4,297,486,33,3,72,79,9,1,54,40,94,10,1,114,57,7,1,91,44,135,11,1,76,50,3,1,48,40,88,3,1,105,57,11,0,81,48,129,7,0,37,21,5,1,23,17,40,2,0,0
11/07/2023,378,203,45,1,303,495,34,2,61,36,6,0,54,40,94,8,1,134,43,10,0,96,46,141,10,1,61,40,8,0,48,39,87,4,0,95,62,20,1,82,49,131,9,0,27,22,1,0,23,18,41,2,0,0
11/08/2023,364,246,46,3,308,509,36,2,63,55,8,1,54,44,98,9,1,113,53,13,1,97,47,143,11,1,68,54,10,1,50,42,93,5,1,90,69,6,0,84,51,134,9,0,30,15,9,0,23,18,41,3,0,0
11/09/2023,377,227,31,2,317,524,38,2,59,38,7,0,55,44,98,9,1,106,53,6,1,96,49,144,11,1,74,63,7,0,54,46,100,5,1,107,54,9,1,88,51,139,10,0,31,19,2,0,24,18,42,3,0,0
11/10/2023,329,190,42,3,324,533,37,2,59,33,13,0,55,43,99,10,0,101,42,4,0,99,46,146,9,0,64,51,8,1,56,48,104,5,0,80,41,9,2,87,52,139,10,1,25,23,8,0,26,19,45,4,0,0
11/11/2023,201,181,24,2,324,537,37,2,30,38,6,1,54,43,97,9,0,56,38,5,0,99,48,146,8,0,25,46,4,1,57,50,106,6,1,66,43,7,0,86,53,140,10,1,24,16,2,0,28,19,48,4,0,0
11/12/2023,251,181,30,2,329,542,36,2,37,32,5,0,54,44,99,8,0,75,36,9,0,100,46,146,8,0,46,38,10,1,59,49,108,7,1,64,51,2,1,87,54,141,9,1,29,24,4,0,29,20,49,4,0,0
11/13/2023,436,279,32,1,334,549,36,2,63,61,6,0,53,42,95,7,0,149,48,4,0,105,45,150,7,0,75,70,11,0,59,52,111,8,1,110,63,10,1,87,55,142,9,1,39,37,1,0,29,22,52,4,0,0
11/14/2023,403,283,37,4,337,564,35,2,64,60,8,1,54,45,99,8,0,118,56,11,1,103,47,149,7,0,79,67,7,0,62,56,117,8,1,97,71,9,0,88,56,144,7,1,45,29,2,2,32,23,55,4,0,0
11/15/2023,412,312,43,3,344,580,34,2,60,68,12,1,53,47,100,8,0,117,51,12,0,103,46,149,7,0,62,75,7,0,61,59,119,8,0,134,86,10,2,94,58,152,8,1,39,32,2,0,33,26,59,3,0,0
11/16/2023,424,231,44,1,351,588,36,2,72,54,10,0,55,49,104,9,0,142,46,15,0,108,45,154,9,0,82,63,6,0,62,59,120,8,0,95,55,6,1,92,59,151,8,1,33,13,7,0,33,25,58,4,0,0
11/17/2023,424,255,42,1,364,610,36,2,63,61,6,1,56,53,109,8,1,143,47,14,0,114,46,160,10,0,70,61,11,0,63,60,123,8,0,120,60,10,0,98,61,159,8,1,28,26,1,0,34,25,59,3,0,0
11/18/2023,273,204,44,2,375,624,39,2,48,44,5,0,58,54,112,7,0,78,42,13,0,117,47,164,11,0,38,42,7,0,65,59,124,8,0,74,49,12,1,99,62,161,8,1,35,27,7,1,35,27,62,3,0,0
11/19/2023,297,281,41,1,381,645,40,2,44,55,7,0,59,58,117,8,0,79,52,13,0,118,49,167,12,0,42,73,7,0,64,64,128,8,0,98,76,10,0,104,66,170,10,1,34,25,4,1,36,27,63,3,1,0
11/20/2023,574,377,50,1,401,679,43,2,92,89,8,0,63,62,125,8,0,186,78,16,1,123,53,176,13,0,86,80,6,0,66,66,131,7,0,162,93,14,0,111,70,181,10,1,48,37,6,0,37,27,64,4,1,0
11/21/2023,474,310,52,0,411,693,45,1,65,53,11,0,63,61,124,8,0,157,59,18,0,129,54,182,14,0,74,81,9,0,65,68,133,8,0,137,78,7,0,117,71,188,10,1,41,39,7,0,37,28,65,5,0,0
11/22/2023,458,335,35,1,418,702,44,1,83,73,10,0,67,61,128,8,0,137,66,9,0,132,56,187,14,0,85,70,6,0,68,67,135,7,0,125,102,8,1,116,73,189,10,0,28,24,2,0,35,27,63,5,0,0
11/23/2023,208,152,38,5,387,660,43,2,37,31,7,1,62,58,120,8,0,70,25,13,1,121,53,174,14,0,34,40,6,1,61,64,125,7,0,53,44,11,2,110,72,182,10,1,14,12,1,0,33,27,60,4,0,0
11/24/2023,410,306,58,5,385,666,45,2,68,62,9,0,62,58,121,8,0,138,57,24,0,121,54,175,15,0,70,67,15,2,61,65,126,8,0,102,92,10,2,107,76,184,10,1,32,28,0,1,33,27,61,4,0,0
11/25/2023,318,296,53,2,391,685,47,2,59,72,15,0,64,62,126,10,0,75,59,10,1,120,57,177,15,0,49,61,11,1,63,67,130,9,1,108,88,15,0,112,82,194,11,1,27,16,2,0,32,26,58,3,0,0
11/26/2023,410,303,55,4,407,704,49,3,65,56,10,1,67,62,129,10,0,99,55,15,1,123,57,180,15,1,54,62,10,2,65,66,130,9,1,140,85,14,0,118,83,201,11,1,52,45,6,0,35,29,63,3,0,0
11/27/2023,783,499,66,4,437,752,51,3,138,121,17,1,74,67,140,11,0,224,86,14,1,129,58,187,15,1,145,120,16,0,73,72,145,10,1,216,139,14,2,126,90,216,11,1,60,33,5,0,36,28,64,3,0,0
11/28/2023,616,450,55,0,458,792,51,3,128,91,15,0,83,72,155,12,0,164,86,18,0,130,62,192,15,1,107,84,7,0,78,72,150,10,1,177,145,11,0,132,99,231,12,1,40,44,4,0,36,29,65,3,0,61010
11/29/2023,572,419,52,1,474,820,54,3,102,76,11,0,85,73,158,12,0,155,65,15,0,132,62,194,16,1,100,96,4,0,80,76,156,10,1,166,149,21,0,137,106,243,14,1,49,33,1,1,39,30,69,3,0,61010
11/30/2023,563,359,57,3,525,901,57,3,109,74,13,1,96,79,174,13,0,174,73,20,2,147,69,216,17,1,82,80,10,0,87,81,168,10,1,155,100,10,0,152,114,266,14,1,43,32,4,0,43,33,76,3,0,61010
12/01/2023,511,337,60,1,539,919,57,2,93,62,10,0,99,79,178,13,0,138,60,15,1,147,69,216,15,1,91,88,20,0,90,84,174,11,0,150,102,10,0,159,115,274,14,0,39,25,5,0,44,33,77,4,0,61010
12/02/2023,360,316,32,2,545,928,54,2,68,59,9,1,100,77,177,12,1,89,65,5,0,149,70,219,15,1,64,78,6,0,92,87,179,10,0,111,94,10,0,159,116,276,13,0,28,20,2,1,44,33,78,4,0,61010
12/03/2023,337,352,5,1,535,925,47,2,62,71,5,0,100,79,179,11,0,97,64,0,0,149,71,220,12,1,62,78,0,1,93,89,182,9,0,86,98,0,0,152,118,270,11,0,30,41,0,0,41,33,74,3,0,61010
12/04/2023,427,103,0,0,484,817,37,1,101,9,0,0,95,63,158,9,0,112,15,0,0,133,61,194,10,0,71,9,0,0,82,73,156,7,0,123,35,0,0,138,103,242,9,0,20,35,0,0,36,33,68,2,0,61010
