date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/08/2020,522,78,43,6,1,528,607,44,4,5,82,8,1,67,6,1,217,17,3,234,20,2,79,5,0,67,5,0,111,9,2,129,11,1,33,4,0,31,2,0,0
10/09/2020,528,95,60,2,0,518,598,46,4,4,94,7,1,69,7,1,186,31,0,223,21,1,72,4,0,66,5,0,146,15,1,130,11,1,30,3,0,30,2,0,0
10/10/2020,311,48,39,4,0,523,603,48,4,4,36,3,1,69,7,1,95,19,0,225,23,1,45,5,0,66,5,0,100,8,2,130,12,1,34,4,1,33,3,0,0
10/11/2020,279,46,45,7,0,514,591,48,4,4,38,12,2,69,8,1,113,16,2,218,22,1,29,5,2,66,5,0,85,11,1,130,12,1,14,1,0,31,2,0,0
10/12/2020,516,72,50,8,0,466,537,48,5,5,53,3,1,64,7,1,223,28,1,187,22,1,85,7,4,66,6,1,116,12,1,119,11,1,38,0,1,31,2,0,0
10/13/2020,588,114,55,4,0,469,546,48,5,5,91,9,0,67,7,1,224,23,3,183,22,1,100,3,0,69,5,1,128,15,1,117,11,1,45,5,0,33,2,0,0
10/14/2020,579,139,59,6,2,475,559,50,5,6,91,5,2,69,7,1,210,22,3,181,22,2,85,8,0,71,5,1,159,18,1,121,13,1,33,6,0,32,3,0,0
10/15/2020,603,129,73,8,0,486,578,54,6,6,91,13,1,71,7,1,237,34,2,184,25,2,91,4,2,72,5,1,142,20,3,125,14,1,42,2,0,34,3,0,0
10/16/2020,500,126,49,6,1,482,579,53,6,7,78,7,1,68,7,1,163,20,3,181,23,2,90,5,1,75,5,1,132,12,1,123,14,1,36,5,0,35,3,0,0
10/17/2020,366,108,38,5,0,490,595,53,6,7,66,8,1,73,8,1,89,10,3,180,22,2,60,4,0,77,5,1,111,11,1,125,14,1,39,5,0,35,3,0,0
10/18/2020,416,104,44,4,0,510,623,53,6,6,46,5,2,74,7,1,175,19,1,189,22,2,40,4,0,79,5,1,122,12,0,130,14,1,33,4,1,38,4,0,0
10/19/2020,628,163,62,7,1,526,652,54,6,6,105,8,0,81,8,1,204,26,6,186,22,3,103,8,0,81,5,0,181,16,0,139,15,1,35,4,1,38,4,0,0
10/20/2020,605,163,75,6,0,528,661,57,6,7,91,9,1,81,8,1,218,30,2,185,23,3,103,10,0,82,6,0,155,22,3,143,16,1,38,4,0,37,4,0,0
10/21/2020,654,171,49,5,0,539,677,56,6,6,96,11,0,82,9,1,201,16,3,184,22,3,117,6,1,86,6,1,188,12,0,147,15,1,52,4,1,39,4,0,0
10/22/2020,755,191,47,3,0,561,707,52,5,5,124,7,0,87,8,1,244,13,2,185,19,3,135,9,0,93,7,0,176,13,1,152,14,1,76,5,0,44,4,0,0
10/23/2020,601,182,60,4,1,575,730,54,5,5,116,10,1,92,8,1,199,23,0,190,20,2,78,6,1,91,7,0,161,17,1,156,15,1,47,4,1,46,4,1,0
10/24/2020,385,140,52,1,1,578,737,56,4,5,72,10,0,93,9,1,120,24,0,194,22,2,57,6,0,90,7,0,104,8,1,155,14,1,32,4,0,45,4,1,0
10/25/2020,364,158,44,9,0,570,737,56,5,5,66,8,2,96,9,1,130,22,3,188,22,2,49,3,2,92,7,1,86,7,1,150,14,1,33,4,1,45,4,1,0
10/26/2020,690,221,58,4,1,579,754,55,5,5,132,8,0,100,9,1,219,15,2,190,20,2,116,6,1,94,7,1,154,24,1,146,15,1,68,5,0,49,4,0,0
10/27/2020,737,237,46,8,0,598,784,51,5,5,119,9,3,104,9,1,235,24,3,193,20,2,123,4,1,96,6,1,183,7,1,150,13,1,76,2,0,55,4,0,0
10/28/2020,777,231,44,4,1,616,810,50,5,5,125,8,0,108,9,1,225,17,3,196,20,2,134,4,0,99,5,1,204,11,0,153,12,1,89,4,1,60,4,0,0
10/29/2020,616,232,50,4,0,596,796,51,5,5,99,10,0,104,9,1,191,18,2,188,20,2,116,7,1,96,5,1,155,10,1,150,12,1,55,5,0,57,4,0,0
10/30/2020,648,231,55,10,0,602,810,50,6,6,116,12,1,104,9,1,193,11,4,188,19,2,101,7,2,99,5,1,163,19,1,150,12,1,75,6,2,61,4,1,0
10/31/2020,405,146,48,4,0,605,813,49,6,6,65,8,0,103,9,1,118,14,2,187,17,3,52,7,0,99,5,1,118,14,2,152,13,1,52,5,0,64,4,1,0
11/01/2020,499,239,46,13,0,625,844,50,7,7,56,7,1,102,9,1,232,17,9,202,17,4,67,8,0,101,6,1,99,7,2,154,13,1,45,7,1,66,5,1,0
11/02/2020,954,337,60,12,0,662,898,50,8,8,157,14,3,105,10,1,341,19,7,219,17,4,144,8,1,105,6,1,219,13,1,163,12,1,93,6,0,69,5,1,0
11/03/2020,889,309,76,12,3,684,930,54,8,9,151,13,2,110,10,1,312,26,6,230,17,5,156,12,2,110,8,1,177,21,2,162,14,1,93,4,0,72,5,1,0
11/04/2020,1096,377,57,8,0,730,997,56,9,9,182,10,0,118,11,1,312,25,6,243,19,5,190,8,0,118,8,1,275,11,1,172,14,1,137,3,1,79,5,1,0
11/05/2020,1128,412,78,9,1,803,1096,60,10,10,194,11,3,132,11,1,312,26,4,260,20,5,207,12,0,131,9,1,303,19,2,193,15,2,112,10,0,87,6,1,0
11/06/2020,1021,436,54,10,1,856,1178,60,10,10,186,7,4,142,10,2,233,19,2,266,21,5,180,12,0,142,10,0,296,16,3,212,14,2,126,0,1,94,5,0,0
11/07/2020,833,368,56,14,0,917,1271,61,11,12,134,15,2,151,11,2,222,7,5,281,20,6,140,9,2,155,10,1,249,22,4,231,16,2,88,3,1,99,5,1,0
11/08/2020,786,378,59,7,1,958,1332,63,10,11,106,10,2,159,11,2,226,16,2,280,20,5,133,6,0,164,10,1,223,16,2,249,17,2,98,11,1,107,5,1,0
11/09/2020,1537,557,81,4,1,1041,1447,66,9,10,244,17,0,171,12,2,416,23,1,290,20,4,269,11,0,182,10,1,408,22,3,276,18,2,200,8,0,122,6,1,0
11/10/2020,1565,524,75,7,0,1138,1574,66,8,9,273,15,2,188,12,2,451,25,2,310,20,3,301,6,2,203,9,1,395,20,1,307,18,2,145,9,0,129,6,1,0
11/11/2020,1495,486,88,9,0,1195,1647,70,9,9,234,18,1,196,13,2,381,13,2,320,18,3,272,13,3,215,10,1,439,27,2,330,20,2,169,17,1,134,8,1,0
11/12/2020,1482,512,73,16,0,1246,1711,69,10,10,238,19,4,202,14,2,385,18,6,331,17,3,295,10,2,227,10,1,402,16,2,345,20,2,162,10,2,141,8,1,0
11/13/2020,1479,525,81,5,0,1311,1790,73,9,9,262,16,1,213,16,2,352,29,1,348,19,3,262,8,1,239,9,1,427,19,1,363,20,2,176,9,1,148,10,1,0
11/14/2020,1013,442,89,9,2,1337,1826,78,8,9,186,20,1,220,16,2,236,25,5,350,21,3,158,13,1,241,10,1,321,22,1,374,20,2,112,9,1,152,10,1,0
11/15/2020,883,440,89,14,0,1351,1849,82,9,10,131,12,2,224,17,2,230,26,6,350,23,3,134,14,1,242,11,1,237,25,1,376,22,2,151,12,4,159,11,1,0
11/16/2020,1808,533,119,9,0,1389,1884,88,10,10,309,25,1,233,18,2,489,27,1,361,23,3,326,15,4,250,11,2,500,45,1,389,25,1,184,7,2,157,10,2,0
11/17/2020,1704,574,92,10,0,1409,1911,90,10,11,334,19,1,242,18,2,479,27,3,365,24,3,280,11,0,247,12,2,420,27,4,392,26,2,191,8,2,164,10,2,0
11/18/2020,1698,553,103,9,2,1438,1949,92,10,11,302,23,0,252,19,1,451,31,3,375,26,4,323,11,0,254,12,1,430,26,4,391,26,2,192,12,2,167,10,2,0
11/19/2020,1822,545,114,9,1,1487,2003,98,9,10,358,19,1,269,19,1,485,30,6,389,28,4,335,14,1,260,12,1,447,30,1,397,28,2,197,21,0,172,11,2,0
11/20/2020,1751,512,127,7,2,1526,2040,105,10,11,325,24,2,278,20,1,428,34,2,400,29,4,331,17,0,270,14,1,447,34,2,400,30,2,220,18,1,178,12,2,0
11/21/2020,1264,376,106,11,0,1561,2066,107,10,11,254,19,1,288,20,1,353,22,3,416,28,3,186,12,3,274,13,1,316,37,0,400,32,2,155,16,4,184,13,2,0
11/22/2020,1134,436,109,10,0,1597,2101,110,9,10,183,15,4,295,21,1,338,33,2,432,29,3,163,13,0,278,13,1,273,28,3,405,32,2,177,20,1,188,15,2,0
11/23/2020,2255,604,140,12,2,1661,2175,113,10,11,423,31,0,311,21,1,560,37,6,442,31,4,399,13,1,288,13,1,588,37,4,417,31,3,285,22,1,202,17,2,0
11/24/2020,2005,630,118,17,3,1704,2226,117,11,12,348,16,2,313,21,1,541,32,2,451,31,3,366,13,5,300,13,1,520,40,5,432,33,3,230,17,3,208,18,2,0
11/25/2020,2274,682,120,12,1,1786,2327,119,11,12,408,23,3,328,21,2,604,34,3,473,32,3,366,12,1,307,13,2,612,32,1,458,34,2,284,19,4,221,19,2,0
11/26/2020,762,427,142,7,1,1635,2159,123,11,12,130,25,1,296,22,2,236,36,3,437,33,3,127,23,1,277,15,2,183,39,0,420,35,2,86,19,2,205,19,2,0
11/27/2020,2206,844,144,12,2,1700,2271,126,12,13,364,24,1,301,22,2,584,37,3,459,33,3,366,26,1,282,16,2,627,32,3,446,35,2,265,25,4,212,20,3,0
11/28/2020,1735,637,113,11,2,1767,2376,127,12,13,320,23,3,311,22,2,437,26,3,471,34,3,283,15,2,296,16,2,490,39,2,470,35,3,205,10,1,219,19,2,0
11/29/2020,1653,701,148,13,0,1841,2488,132,12,14,220,28,3,316,24,2,492,37,2,493,34,3,213,19,0,303,17,2,460,41,4,497,37,3,268,23,4,232,19,3,0
11/30/2020,2695,869,165,17,2,1904,2589,136,13,14,438,42,6,318,26,3,825,33,3,531,34,3,382,25,1,300,19,2,686,53,5,511,39,3,364,12,2,243,18,3,0
12/01/2020,3059,1052,186,19,2,2055,2799,145,13,14,579,40,1,351,29,3,850,39,3,575,35,3,473,23,2,316,20,1,812,61,4,553,42,3,345,23,9,260,19,4,6000
12/02/2020,2852,916,147,21,3,2137,2915,149,14,16,501,30,4,365,30,3,762,34,8,598,35,4,439,18,2,326,21,1,780,45,4,577,44,3,370,20,3,272,19,4,6000
12/03/2020,2696,901,187,13,5,2414,3259,156,15,17,475,36,0,414,32,3,771,46,3,674,36,4,413,19,5,367,21,2,726,52,2,654,46,3,311,34,3,304,21,4,6000
12/04/2020,2537,753,174,21,3,2461,3294,160,16,19,505,37,4,434,34,3,688,48,4,689,38,4,367,21,2,367,20,2,677,47,6,662,48,4,300,21,5,309,20,4,6000
12/05/2020,1576,622,145,20,4,2438,3269,165,18,20,270,31,3,427,35,3,421,32,6,687,38,4,183,22,2,353,21,2,513,43,5,665,49,4,189,17,4,307,21,4,6000
12/06/2020,1335,635,151,12,8,2393,3214,165,18,21,180,37,2,421,36,3,434,44,2,679,39,4,167,18,1,346,21,2,384,31,5,654,47,4,170,21,2,293,21,4,6000
12/07/2020,1539,962,121,12,4,2228,3062,159,17,21,251,25,2,394,34,2,465,29,7,627,39,5,190,11,1,319,19,2,484,34,1,625,45,4,148,22,1,262,23,4,6000
