date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
08/12/2022,2019,584,147,13,0,2325,2947,145,14,15,363,131,27,1,0,412,139,551,35,2,2,608,128,46,2,0,659,148,806,42,4,5,382,83,25,5,0,429,102,531,27,1,2,561,192,35,4,0,670,191,861,32,5,5,104,50,14,1,0,155,43,198,11,2,2,0
08/13/2022,1297,427,94,13,1,2271,2879,142,14,15,187,93,18,2,1,396,134,529,33,2,2,357,107,32,6,0,648,144,793,42,4,5,253,63,19,3,0,419,98,517,27,2,2,405,130,21,2,0,654,189,843,31,4,5,95,34,5,0,0,153,43,196,11,2,2,0
08/14/2022,1331,420,109,15,1,2230,2833,140,14,15,198,91,31,3,0,388,134,522,34,2,2,384,105,26,4,0,640,143,783,41,4,4,238,66,13,3,0,413,96,508,25,2,2,423,135,35,5,1,642,188,830,32,4,5,87,23,5,0,0,147,42,189,10,1,1,0
08/15/2022,2675,638,149,14,1,2132,2712,139,13,14,431,155,35,3,0,364,131,495,32,2,2,780,168,49,4,0,612,139,751,41,4,4,504,113,19,1,0,393,95,488,24,2,2,780,171,32,5,0,622,177,799,33,4,4,180,31,14,1,1,140,38,178,10,1,1,0
08/16/2022,2372,585,142,14,0,2081,2651,135,12,13,370,124,30,4,0,341,129,470,30,2,3,664,150,54,5,0,600,139,740,43,4,4,484,98,25,2,0,391,89,480,22,2,2,687,180,23,3,0,610,177,787,31,3,3,167,33,10,0,0,138,36,174,10,1,1,0
08/17/2022,2207,552,145,19,0,2031,2579,134,14,14,350,135,30,4,0,333,125,458,29,3,3,643,129,58,7,0,578,136,714,44,5,5,413,79,17,2,0,385,85,470,22,2,2,658,176,36,6,0,602,168,769,31,4,4,141,33,5,0,0,133,34,167,9,1,1,0
08/18/2022,2108,537,130,14,2,2001,2536,131,15,15,329,113,28,3,0,318,120,439,28,3,3,610,125,45,3,0,578,130,708,44,4,4,397,105,22,3,0,382,87,468,20,3,3,647,166,26,4,2,594,164,759,30,4,5,125,28,9,1,0,128,33,162,9,0,1,0
08/19/2022,1929,524,120,10,0,1988,2515,127,14,15,313,124,35,0,0,311,119,430,30,3,3,529,132,31,5,0,567,131,698,42,5,5,411,80,26,3,0,386,86,472,20,2,2,552,155,22,1,0,593,159,752,28,4,4,123,33,8,1,0,131,31,162,8,0,1,0
08/20/2022,1260,407,109,18,1,1983,2506,129,15,16,200,88,30,2,0,313,119,432,31,3,3,338,95,32,4,1,564,129,693,42,5,5,230,60,12,3,0,382,86,468,19,2,2,401,128,30,5,0,593,159,751,29,4,5,91,36,6,4,0,131,31,162,8,1,1,0
08/21/2022,1267,424,101,16,0,1974,2498,128,15,16,182,75,14,3,0,311,116,427,29,3,3,373,104,40,5,0,562,129,691,44,5,5,211,75,15,3,0,379,87,466,19,2,2,397,142,27,4,0,589,160,749,28,4,4,104,28,7,1,0,133,32,165,8,1,1,0
08/22/2022,2286,597,147,17,0,1918,2436,128,15,16,384,134,47,6,0,304,113,417,31,3,3,667,126,44,5,0,546,123,669,43,5,5,434,94,28,2,0,369,84,453,21,3,3,664,205,24,4,0,572,165,737,27,4,4,136,38,7,0,0,127,33,159,7,1,1,0
08/23/2022,2046,539,125,10,0,1872,2383,125,15,15,352,106,32,3,0,301,111,412,31,3,3,555,133,30,3,0,531,121,651,40,5,5,442,102,29,2,0,363,85,448,21,3,3,569,158,29,2,0,555,161,717,28,4,4,128,40,9,0,0,121,34,155,7,1,1,0
08/24/2022,1914,531,140,14,2,1830,2338,125,14,15,308,103,38,4,0,295,106,402,32,3,3,569,135,41,3,0,520,121,642,38,4,4,372,81,20,3,0,357,85,442,22,3,3,538,179,32,4,1,538,162,700,27,3,4,126,33,9,0,1,119,34,153,8,1,1,0
08/25/2022,1845,476,122,13,1,1792,2292,123,14,15,345,95,24,3,0,298,104,401,31,3,3,523,115,46,5,0,508,120,628,38,4,4,342,81,20,1,0,349,82,431,21,2,2,530,157,30,4,1,522,161,682,28,3,4,102,28,4,0,0,116,34,149,7,1,1,0
08/26/2022,1690,401,133,18,2,1758,2240,125,15,16,263,97,39,4,1,291,100,390,32,4,4,473,92,35,8,1,500,114,614,38,5,5,352,67,21,2,0,340,80,420,21,2,2,493,126,30,3,0,513,156,670,29,4,4,107,19,10,1,0,113,32,145,7,1,1,0
08/27/2022,1115,304,106,11,2,1738,2205,125,14,15,190,61,27,5,0,289,96,385,32,4,4,291,68,33,1,1,493,110,603,38,4,5,220,49,12,0,1,339,78,417,21,2,2,341,103,31,4,0,505,153,657,29,4,4,73,23,6,1,0,111,30,141,7,0,1,0
08/28/2022,1116,338,91,14,0,1716,2171,123,14,15,164,83,19,1,0,287,97,384,32,4,4,327,87,20,3,0,486,108,594,36,4,4,242,52,15,4,0,343,75,419,21,2,2,318,103,30,4,0,493,147,641,29,4,4,65,13,7,2,0,105,28,133,7,1,1,0
08/29/2022,2183,575,145,5,0,1701,2153,123,12,13,360,135,32,0,0,283,97,380,30,3,3,647,153,45,3,0,484,112,595,36,4,4,428,83,21,1,0,343,74,416,20,2,2,589,156,40,1,0,483,140,623,32,3,3,159,48,8,0,0,109,29,138,8,1,1,0
08/30/2022,1857,462,138,15,0,1674,2115,125,13,14,289,126,19,4,0,274,100,374,28,3,3,533,102,46,4,0,480,107,588,38,4,4,347,58,23,3,0,329,67,396,19,2,2,575,142,33,4,0,483,138,621,32,3,4,113,34,17,0,0,106,28,135,9,1,1,0
08/31/2022,1836,474,101,11,1,1663,2096,119,12,13,293,95,19,4,0,272,99,371,26,3,3,532,123,26,2,0,475,106,581,36,4,4,335,97,24,3,0,324,70,393,19,2,2,556,133,28,1,1,486,131,617,32,3,3,119,26,6,1,0,105,27,133,8,1,1,0
09/01/2022,1658,450,109,9,2,1636,2066,118,12,13,264,89,27,0,0,260,98,358,26,3,3,471,105,33,2,2,468,104,572,34,3,4,324,82,17,3,0,321,70,391,19,2,2,501,151,29,1,0,482,131,612,32,3,3,97,23,5,3,0,105,27,131,8,1,1,0
09/02/2022,1479,378,115,13,0,1606,2032,115,11,12,238,84,29,3,0,257,96,353,25,2,2,465,82,45,3,0,467,103,569,35,3,3,279,62,20,2,0,311,69,380,19,2,2,410,132,19,3,0,470,131,601,30,3,3,87,18,5,2,0,102,26,128,8,1,1,0
09/03/2022,922,308,87,7,3,1579,2005,112,11,11,146,60,15,2,1,251,96,347,23,2,2,215,91,27,3,2,456,106,562,35,3,3,184,50,19,1,0,306,69,375,20,2,2,289,96,23,1,0,463,130,593,29,2,2,88,11,4,0,0,104,25,129,7,1,1,0
09/04/2022,959,330,74,19,0,1556,1982,110,11,12,124,54,15,2,0,245,92,337,22,2,2,273,92,24,9,0,448,107,555,35,4,4,195,50,14,2,0,299,69,368,20,2,2,277,113,22,4,0,457,132,589,28,2,2,90,21,2,2,0,108,26,133,7,1,1,0
09/05/2022,988,320,92,10,0,1386,1774,102,12,13,156,61,14,2,0,216,81,297,20,2,3,291,65,33,3,0,397,94,491,33,4,4,196,66,12,1,0,266,66,332,18,2,2,275,101,23,4,0,412,124,536,25,3,3,70,27,10,0,0,95,23,118,7,1,1,0
09/06/2022,2042,476,114,7,1,1412,1803,99,11,12,305,96,34,0,0,218,77,295,22,2,2,598,126,28,3,0,406,98,504,31,4,4,397,80,13,1,0,273,70,342,17,2,2,590,146,38,1,0,414,125,539,26,2,2,152,28,5,2,1,100,22,122,5,1,2,0
09/07/2022,1799,427,103,10,1,1407,1791,99,11,12,271,96,14,2,0,215,77,292,21,2,2,532,105,42,4,0,406,95,502,33,4,4,390,74,15,2,0,281,66,347,16,2,2,497,126,27,2,0,406,124,529,26,2,2,108,26,5,0,1,99,22,121,5,1,2,0
09/08/2022,1634,412,110,13,0,1403,1782,99,11,12,228,89,22,2,0,210,77,287,20,2,2,508,103,35,5,0,412,95,507,33,4,5,325,60,19,1,0,281,63,344,16,1,1,512,131,30,4,0,407,121,528,26,3,3,61,29,4,1,0,94,23,117,5,1,1,0
09/09/2022,1510,375,100,11,3,1408,1786,97,11,12,225,95,22,2,0,208,79,287,19,2,2,461,77,30,5,2,411,94,505,31,5,5,338,65,21,0,1,289,64,353,16,1,1,409,110,26,2,0,407,118,525,27,3,3,76,28,1,2,0,92,24,116,4,1,1,0
09/10/2022,1024,338,90,10,0,1422,1805,98,11,12,153,55,17,3,0,209,78,287,20,2,2,262,75,26,1,0,418,92,510,31,4,5,208,75,18,0,0,293,67,360,16,1,1,321,106,23,5,0,412,119,531,27,3,3,80,27,7,1,0,91,27,118,5,1,1,0
09/11/2022,945,302,97,10,0,1420,1799,101,10,11,121,50,16,3,0,208,77,286,20,2,2,296,84,34,4,0,421,91,512,33,4,4,178,55,16,0,0,290,68,358,16,1,1,290,89,25,2,0,413,116,529,27,3,3,60,24,6,1,0,87,27,114,5,1,1,0
09/12/2022,2068,518,112,6,3,1575,1981,104,10,11,314,108,18,2,0,231,84,315,20,2,2,628,124,35,1,0,469,99,568,33,3,4,449,112,23,0,0,326,74,401,18,1,1,564,144,31,2,3,455,122,576,29,3,3,112,30,8,1,0,93,27,120,5,1,1,0
09/13/2022,1727,455,127,13,0,1530,1933,106,10,11,261,113,23,2,0,225,87,311,19,2,2,495,100,32,1,0,455,95,550,33,3,3,385,80,20,6,0,325,74,399,19,1,1,473,130,45,4,0,438,119,557,30,3,3,113,32,7,0,0,87,28,115,5,1,1,0
09/14/2022,1820,491,119,7,2,1533,1946,108,10,11,314,122,25,0,1,231,90,321,20,2,2,479,121,40,1,0,447,98,545,33,3,3,404,80,12,0,0,327,75,402,18,1,1,516,132,37,4,0,441,120,561,31,3,4,107,36,5,2,1,87,29,116,5,1,1,0
09/15/2022,1653,437,112,16,0,1535,1952,108,10,12,279,93,25,4,0,238,91,329,21,2,2,424,111,35,6,0,435,99,534,33,3,3,359,81,13,2,0,332,78,410,18,1,1,456,127,30,4,0,433,120,552,31,3,4,135,25,10,0,0,98,29,126,6,1,1,0
09/16/2022,1602,418,90,19,0,1548,1971,107,12,12,295,118,21,3,0,248,94,342,21,2,3,447,101,24,5,0,433,102,535,32,3,3,321,70,13,4,0,329,79,408,16,2,2,439,106,23,6,0,437,119,556,31,4,4,100,23,9,1,0,101,28,129,7,1,1,0
09/17/2022,1083,321,82,10,1,1557,1977,106,12,12,184,78,15,4,0,253,97,350,20,3,3,300,72,30,3,0,438,102,540,33,3,3,209,58,11,2,1,329,77,406,15,2,2,312,91,22,1,0,436,117,553,30,3,4,78,22,4,0,0,101,27,128,7,1,1,0
09/18/2022,1155,363,93,12,2,1587,2016,105,12,13,165,75,18,2,1,259,101,360,21,2,3,359,93,31,2,1,447,103,551,32,3,3,240,70,14,1,0,338,79,417,15,2,2,318,101,25,5,0,440,119,558,30,4,4,73,24,7,2,0,103,27,130,7,1,1,0
09/19/2022,2433,621,94,11,0,1639,2083,102,13,13,407,140,18,2,0,272,106,378,21,2,3,708,154,31,4,0,459,107,566,32,3,3,495,103,15,1,0,345,77,422,14,2,2,658,178,22,4,0,453,124,577,29,4,4,165,46,11,0,0,110,30,140,8,1,1,0
09/20/2022,2230,535,121,9,0,1711,2166,102,12,13,384,145,27,2,0,290,110,400,21,2,3,677,111,34,1,0,485,109,594,32,3,3,412,79,19,1,0,349,77,426,14,2,2,615,165,37,4,0,473,129,602,28,4,4,141,35,5,1,0,114,30,144,7,1,1,0
09/21/2022,2036,545,126,13,2,1742,2205,103,13,14,348,117,20,3,0,295,109,404,21,3,3,591,129,34,4,0,501,110,611,31,4,4,430,93,28,1,0,352,79,431,16,2,2,532,163,32,4,1,476,133,609,27,4,4,135,43,12,1,1,118,31,149,8,1,1,0
09/22/2022,1643,410,103,9,0,1740,2199,101,12,13,260,92,21,1,0,292,109,401,20,2,3,466,100,29,3,0,507,109,615,30,3,3,320,78,9,1,0,347,79,425,16,2,2,479,114,33,4,0,479,131,610,28,4,4,118,26,13,0,0,116,31,147,9,1,1,0
09/23/2022,1510,405,119,7,1,1727,2184,105,10,11,266,97,23,1,0,288,106,394,20,2,2,407,90,33,1,0,501,107,608,32,3,3,312,63,24,2,0,345,78,423,17,1,1,427,124,29,2,1,477,134,611,29,3,4,98,31,11,1,0,115,32,148,9,1,1,0
09/24/2022,989,285,91,5,0,1714,2166,107,9,10,130,52,22,1,0,280,103,383,21,2,2,287,78,23,1,0,499,108,607,31,2,2,196,47,17,1,0,344,76,420,18,1,1,282,89,25,2,0,473,133,606,29,4,4,94,19,5,0,0,118,32,150,9,1,1,0
09/25/2022,1057,308,118,7,0,1700,2144,110,9,9,123,55,29,2,0,274,100,374,23,2,2,309,84,31,0,0,492,107,599,31,2,2,220,64,21,2,0,341,75,416,19,1,1,309,73,31,2,0,472,129,601,30,3,3,96,32,7,1,0,121,33,154,9,1,1,0
09/26/2022,2019,531,138,6,2,1641,2072,117,8,9,291,109,26,0,0,257,95,353,24,1,1,548,141,36,3,1,469,105,574,31,2,2,447,91,17,0,0,334,74,407,19,1,1,571,148,43,2,1,459,125,584,33,3,3,162,42,17,1,0,121,33,153,10,1,1,0
09/27/2022,1893,496,133,9,1,1592,2018,118,8,9,261,105,28,0,0,240,90,329,24,1,1,525,119,43,4,0,448,106,553,33,2,2,403,90,21,1,0,333,75,408,20,1,1,525,150,29,3,0,446,123,569,32,3,3,179,32,13,1,1,126,32,158,11,1,1,0
09/28/2022,2037,493,139,7,1,1593,2011,120,7,8,329,95,24,0,0,237,86,324,25,1,1,580,138,48,3,1,446,107,553,35,2,2,415,80,18,2,0,330,73,404,18,1,1,552,135,36,2,0,449,119,568,32,2,3,161,45,14,0,0,130,32,162,11,1,1,0
09/29/2022,1845,447,114,11,0,1621,2045,122,7,8,237,76,10,1,0,234,84,318,23,1,1,581,100,41,4,0,462,107,570,36,2,3,365,80,18,1,0,337,74,410,19,1,1,494,138,35,5,0,451,122,574,33,3,3,168,53,10,0,0,137,36,173,11,1,1,0
09/30/2022,1571,389,128,15,1,1630,2051,123,9,9,238,76,24,2,0,230,81,311,23,1,1,439,100,35,4,0,467,109,576,37,3,3,312,71,20,1,1,337,75,412,19,1,1,417,115,36,7,0,450,121,571,34,3,3,164,27,13,1,0,146,36,182,11,1,1,0
10/01/2022,885,262,110,7,0,1615,2033,126,9,10,105,50,22,2,0,226,81,307,23,1,1,226,67,31,3,0,458,107,565,38,3,3,172,54,20,1,0,333,76,409,19,1,1,263,77,30,1,0,447,119,567,34,3,3,119,14,8,0,0,150,35,185,12,1,1,0
10/02/2022,946,302,104,9,0,1599,2017,124,9,10,125,51,16,1,0,227,80,307,21,1,1,252,66,32,3,0,450,104,555,38,3,4,205,67,20,1,0,331,76,407,19,1,1,256,84,26,2,0,440,121,561,34,3,3,108,34,11,2,0,152,35,187,12,1,1,0
10/03/2022,1947,471,129,10,0,1589,1998,122,10,10,270,97,25,1,0,224,79,302,21,1,1,552,123,40,5,0,451,102,553,39,4,4,392,77,21,1,0,323,74,398,20,1,1,550,137,35,2,0,437,119,556,32,3,3,182,37,11,1,0,154,35,189,11,1,1,0
10/04/2022,1619,375,143,6,1,1550,1941,124,9,10,224,54,31,2,0,218,71,290,22,1,1,463,89,40,1,0,442,98,539,38,3,3,360,69,23,0,1,317,71,388,20,1,1,426,129,38,2,0,423,116,539,34,3,3,146,34,15,1,0,150,35,185,12,1,1,0
10/05/2022,1495,447,134,16,0,1473,1857,123,11,11,212,80,26,4,0,202,69,271,22,2,2,396,93,39,6,0,416,91,507,37,4,4,303,104,16,2,0,301,75,376,20,1,1,441,140,45,3,0,407,117,524,35,3,3,143,30,10,1,0,147,33,180,11,1,1,0
10/06/2022,1884,421,129,10,1,1478,1859,125,10,11,271,72,15,3,0,206,69,275,23,2,2,551,99,31,1,0,411,91,502,35,3,3,435,75,37,2,0,311,74,385,22,1,1,467,153,39,3,1,403,119,522,36,3,3,159,22,8,1,0,146,28,174,11,1,1,0
10/07/2022,1578,400,117,10,1,1479,1862,124,10,10,204,70,27,1,0,202,68,269,23,2,2,430,100,22,5,0,410,91,501,34,3,3,360,56,22,1,0,318,72,390,23,1,1,435,142,37,3,0,405,123,529,36,2,2,148,32,9,0,1,144,29,173,10,1,1,0
10/08/2022,954,339,88,11,2,1489,1883,121,10,11,137,55,16,3,0,206,68,275,22,2,2,239,84,14,1,1,412,93,505,31,3,3,186,59,12,2,0,320,72,393,22,1,1,309,94,35,4,0,412,126,538,36,3,3,83,47,11,1,1,138,34,172,11,1,1,0
10/09/2022,962,308,84,13,1,1491,1886,118,11,12,108,52,18,1,0,204,69,272,23,2,2,253,93,22,3,0,412,97,509,30,3,3,208,55,18,4,0,321,71,391,21,2,2,292,80,23,2,1,417,125,542,36,3,3,101,28,3,3,0,137,33,170,10,1,1,0
10/10/2022,1670,450,106,12,3,1452,1843,114,11,12,238,95,18,1,0,199,68,267,22,2,2,432,99,24,3,1,395,94,489,27,3,3,375,72,23,3,0,318,70,388,22,2,2,474,149,34,4,0,406,127,533,36,3,3,151,35,7,1,2,133,33,166,9,1,2,0
10/11/2022,1982,524,100,13,3,1504,1916,108,12,14,295,78,16,3,0,209,72,281,19,2,2,546,113,22,2,0,407,97,504,25,3,3,418,108,27,2,1,326,76,402,22,2,2,551,164,27,4,2,424,132,556,34,3,4,171,61,8,2,0,137,36,173,8,1,2,0
10/12/2022,1942,527,104,8,1,1567,1992,104,11,13,286,112,24,2,0,220,76,296,19,2,2,567,122,35,3,1,431,101,533,24,3,3,425,100,16,0,0,344,75,419,22,2,2,532,151,25,3,0,437,133,570,31,3,4,132,42,4,0,0,135,38,173,7,1,2,0
10/13/2022,1828,463,119,13,0,1559,1990,103,11,13,267,74,27,5,0,219,77,296,21,2,2,537,118,25,1,0,429,104,533,23,3,3,372,65,16,3,0,335,74,408,19,2,2,530,173,41,3,0,446,136,582,32,3,4,121,33,11,1,0,130,40,169,8,1,2,0
10/14/2022,1626,441,114,11,0,1566,2002,102,12,13,254,71,27,6,0,226,77,303,21,3,3,492,104,21,2,0,438,105,543,23,2,3,324,73,25,2,0,330,76,406,20,2,2,434,148,24,1,0,446,137,583,30,3,3,122,45,18,0,0,126,42,167,9,1,2,0
10/15/2022,1024,354,98,8,1,1576,2014,104,11,12,153,54,14,1,1,229,77,305,21,3,3,276,74,31,0,0,443,103,547,26,2,2,194,69,19,1,0,331,77,408,21,2,2,339,119,31,3,0,450,141,591,29,3,3,62,38,4,3,0,123,40,163,8,1,2,0
10/16/2022,988,400,77,8,0,1580,2031,103,10,12,113,58,12,3,0,229,77,307,20,3,3,286,90,19,1,0,448,103,551,25,2,2,181,71,13,1,0,327,80,407,20,2,2,316,144,25,2,0,454,150,603,30,3,3,92,37,8,1,0,122,42,163,9,1,1,0
10/17/2022,2049,584,107,17,1,1634,2105,103,11,12,309,90,20,1,0,240,77,316,20,3,3,506,132,33,3,0,459,108,566,27,2,2,442,98,19,5,0,337,83,420,19,2,2,638,207,24,7,1,477,158,635,28,3,4,154,57,11,1,0,122,45,167,9,1,1,0
10/18/2022,1825,571,118,12,1,1612,2089,105,11,12,264,106,20,2,0,235,81,316,21,3,3,507,142,33,1,0,453,112,565,28,2,2,404,109,27,4,0,335,84,418,19,2,2,546,159,33,5,0,476,157,634,29,3,4,104,55,5,0,1,112,44,156,9,1,1,0
10/19/2022,1829,496,146,13,0,1596,2068,111,12,12,330,98,31,1,0,241,79,320,22,3,3,506,123,45,6,0,444,112,556,30,2,2,390,84,27,2,0,330,81,411,21,3,3,479,141,35,3,0,469,156,625,30,3,4,124,50,10,1,0,111,45,156,10,1,1,0
