date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/13/2021,7508,1294,192,20,0,3516,4290,145,13,14,742,221,37,1,0,377,121,498,33,3,3,2386,325,57,6,0,1093,215,1308,45,4,4,2362,366,36,2,0,938,194,1132,21,1,1,1572,315,52,9,0,833,198,1031,41,4,5,440,66,13,2,0,271,45,316,10,1,1,0
12/14/2021,10846,1767,194,18,2,4648,5580,154,14,14,925,257,39,1,0,461,144,605,34,2,2,3411,513,62,6,1,1451,263,1714,48,4,5,4072,558,39,3,1,1424,251,1675,24,2,2,1936,371,51,5,0,1003,225,1228,42,5,5,498,65,9,3,0,304,49,353,10,1,1,0
12/15/2021,13141,1965,219,11,1,6077,7175,166,14,15,1093,262,54,5,1,569,165,734,38,3,3,4118,556,71,2,0,1900,312,2212,52,5,5,4932,660,36,2,0,2014,317,2331,26,2,2,2386,401,48,1,0,1238,251,1488,43,4,4,607,80,13,1,0,353,52,405,11,1,1,0
12/16/2021,13796,2202,309,13,0,7617,8920,192,15,15,1320,334,92,2,0,708,194,902,47,2,3,4496,635,94,4,0,2412,372,2784,60,5,5,4769,628,57,4,0,2590,381,2971,32,2,2,2599,516,64,1,0,1502,297,1799,47,4,4,608,88,15,2,0,401,58,459,12,1,1,0
12/17/2021,13481,2036,286,23,0,9102,10587,209,16,16,1514,354,78,2,0,874,226,1100,51,2,3,4258,560,75,12,0,2879,422,3301,64,5,6,4257,581,54,3,0,3094,438,3532,36,3,3,2738,446,70,5,0,1783,333,2116,51,4,4,711,94,18,1,0,467,64,531,13,1,1,0
12/18/2021,9882,1664,278,18,0,10207,11878,230,17,18,1055,305,56,2,0,987,262,1249,55,3,3,3227,483,95,7,0,3252,474,3726,71,6,6,2676,419,42,3,0,3408,489,3897,40,2,3,2308,385,64,5,0,2029,373,2402,55,4,4,614,71,22,1,0,527,72,599,14,2,2,0
12/19/2021,10519,1931,325,25,1,11310,13147,258,18,19,1064,328,85,5,0,1102,294,1396,63,3,3,3426,545,103,12,0,3617,517,4134,80,7,7,2703,505,53,4,0,3682,531,4213,45,3,3,2622,463,72,3,1,2309,414,2723,60,4,4,693,88,17,1,0,596,79,675,15,2,2,0
12/20/2021,27801,3279,405,15,0,14209,16330,288,18,18,3644,642,79,3,0,1516,355,1871,69,3,3,8886,926,142,10,0,4546,603,5149,92,8,8,7882,780,77,2,0,4470,590,5060,51,3,3,5922,769,91,0,0,2930,479,3409,66,3,3,1451,160,24,0,0,740,92,833,17,1,1,0
12/21/2021,30161,3630,427,11,1,16969,19355,321,17,17,4554,844,100,2,0,2035,438,2473,78,3,3,9391,970,132,1,0,5400,668,6068,102,7,7,7051,760,72,2,0,4896,619,5515,56,3,3,7352,877,107,4,1,3704,551,4255,74,3,3,1801,176,20,2,0,926,108,1035,18,1,1,0
12/22/2021,31054,5427,663,28,3,19528,22409,385,19,20,5468,1016,184,3,0,2660,546,3206,96,3,3,9378,1951,190,12,2,6152,867,7019,119,8,9,6241,951,109,2,0,5083,661,5743,66,3,3,8040,1268,160,10,1,4512,675,5186,90,4,4,1922,240,26,1,0,1114,131,1245,20,1,1,0
12/23/2021,31439,3889,660,23,1,22048,25170,435,20,21,5281,927,184,2,1,3226,631,3857,109,3,3,9539,1045,202,5,0,6872,926,7798,134,8,9,6273,804,118,4,0,5298,686,5983,75,3,3,8429,892,137,8,0,5344,729,6073,100,5,5,1913,221,30,4,0,1301,150,1451,22,1,1,0
12/24/2021,17139,2519,560,41,4,22571,25762,474,23,24,2900,558,140,9,1,3424,660,4084,118,4,4,5475,729,196,18,2,7046,950,7996,151,9,10,3033,516,81,1,0,5123,676,5799,79,3,3,4743,612,129,11,1,5631,752,6383,109,6,6,982,104,19,2,0,1339,151,1491,23,2,2,0
12/25/2021,7757,1315,600,34,5,22267,25409,520,25,27,1409,288,142,7,0,3474,658,4132,131,4,5,2335,357,201,8,3,6919,932,7850,167,9,10,1394,255,115,5,1,4940,653,5593,89,3,3,2154,359,133,9,1,5609,749,6357,118,6,7,461,56,21,5,0,1318,149,1467,22,2,2,0
12/26/2021,22757,3261,730,33,1,24015,27347,578,26,29,3707,705,176,4,0,3852,711,4563,144,4,5,7159,969,252,11,0,7452,992,8444,188,9,10,3540,528,111,4,0,5059,656,5715,98,3,3,6489,893,164,11,1,6161,810,6971,132,8,8,1861,164,32,3,0,1484,160,1645,25,2,2,0
12/27/2021,50626,5798,956,37,1,27276,30967,657,30,32,9709,1513,271,8,0,4718,836,5554,171,5,5,14880,1553,317,10,1,8308,1082,9390,213,9,10,8378,899,146,5,0,5130,673,5803,107,3,3,13973,1525,189,13,0,7311,918,8229,146,9,10,3681,303,39,1,0,1803,181,1984,27,3,3,0
12/28/2021,48803,4094,828,38,3,29939,33697,714,33,36,9661,1153,207,6,1,5448,880,6328,186,6,6,13897,1208,259,13,1,8952,1116,10068,231,11,12,7910,584,150,4,0,5253,648,5901,119,4,4,14058,960,180,14,1,8269,930,9199,156,11,12,3269,188,40,1,0,2013,182,2195,30,2,2,0
12/29/2021,49485,5929,907,45,6,32572,36402,749,36,39,9921,1575,263,15,1,6084,960,7044,198,7,8,14075,1526,281,17,2,9623,1055,10678,244,12,13,7655,946,132,6,1,5455,647,6102,122,4,4,14312,1587,193,5,2,9165,975,10141,161,10,11,3512,295,52,2,0,2240,190,2430,33,3,3,0
12/30/2021,46010,5781,1003,35,2,34654,38753,798,38,41,9069,1452,300,5,0,6625,1035,7660,214,8,8,13069,1536,317,16,2,10127,1125,11253,260,13,15,7391,938,160,4,0,5614,667,6281,128,4,4,13433,1542,185,10,0,9880,1068,10949,168,10,11,3039,313,52,0,0,2401,203,2604,36,2,2,0
12/31/2021,28557,3354,784,53,4,36285,40504,830,39,42,5056,775,165,9,0,6933,1066,7999,218,8,8,8631,916,281,18,3,10578,1152,11730,273,13,15,4496,609,137,10,1,5823,680,6503,136,5,6,8710,875,167,14,0,10447,1106,11553,173,11,12,1661,179,38,2,0,2498,214,2712,39,2,2,0
01/01/2022,11911,1911,854,55,10,36878,41182,866,42,46,1952,455,213,14,0,7011,1090,8100,228,9,9,3510,432,250,16,6,10746,1163,11909,280,14,17,1897,376,156,9,0,5895,697,6592,142,6,6,3677,545,193,15,2,10665,1132,11797,182,12,13,868,103,50,1,2,2556,221,2777,43,1,2,0
01/02/2022,31376,3541,1278,62,6,38110,42454,944,46,51,4810,686,363,11,1,7168,1087,8255,255,10,10,9875,1073,356,19,2,11134,1178,12312,294,16,18,4717,679,217,7,1,6063,719,6782,157,6,7,9537,926,299,22,2,11100,1137,12237,201,13,14,2420,177,59,3,0,2636,223,2858,47,1,2,0
