date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/26/2021,601,152,43,8,0,681,870,45,10,10,64,23,6,2,0,76,38,113,8,2,2,240,50,19,2,0,270,64,335,17,3,3,101,33,4,1,0,122,35,157,5,0,1,126,35,9,2,0,138,41,179,11,3,3,70,11,5,1,0,74,11,85,5,1,1,0
10/27/2021,771,214,48,9,1,676,866,44,10,11,101,43,8,0,0,76,40,116,7,2,2,290,61,17,5,1,270,62,332,17,3,4,150,50,8,1,0,121,36,157,5,1,1,158,49,13,3,0,135,40,176,11,4,4,72,11,2,0,0,74,12,85,4,1,1,0
10/28/2021,745,195,38,7,0,665,854,43,9,10,84,37,9,1,0,75,39,114,8,2,2,316,73,11,2,0,265,63,328,16,3,4,122,39,10,1,0,119,36,156,6,1,1,145,33,7,2,0,132,40,172,10,3,3,78,13,1,1,0,72,12,84,3,1,1,0
10/29/2021,653,202,30,4,0,656,842,40,9,9,89,29,6,1,0,76,35,111,7,1,1,235,61,8,0,0,260,62,322,14,3,3,124,47,6,1,0,118,37,155,6,1,1,148,51,8,2,0,133,39,172,9,3,3,57,14,3,0,0,69,12,81,3,1,1,0
10/30/2021,398,159,28,9,0,649,836,38,9,9,40,21,6,0,0,73,35,108,7,1,1,157,59,12,2,0,260,63,322,14,3,3,61,31,1,3,0,114,38,152,6,1,1,101,39,5,4,0,136,40,177,9,3,3,39,9,4,0,0,66,11,77,3,1,1,0
10/31/2021,460,155,30,7,0,651,840,36,8,8,50,23,5,0,0,75,33,109,6,1,1,203,50,8,0,0,260,63,323,13,2,2,60,30,7,1,0,113,39,152,6,1,1,113,41,8,5,0,140,42,182,9,3,3,34,11,3,1,0,62,11,74,3,0,0,0
11/01/2021,788,283,39,4,0,631,825,37,7,7,78,49,7,0,0,72,32,104,7,1,1,317,98,12,2,0,251,65,316,12,2,2,141,53,4,1,0,108,40,149,6,1,1,195,66,13,1,0,141,45,186,9,3,3,57,17,4,0,0,58,12,70,3,0,0,0
11/02/2021,811,239,50,9,0,661,868,38,7,7,78,37,10,1,0,74,34,108,7,0,0,307,84,19,3,0,261,69,330,12,2,2,173,53,4,0,0,119,43,162,6,1,1,192,51,10,2,0,150,47,197,9,3,3,60,14,7,3,0,57,13,69,3,1,1,0
11/03/2021,828,275,53,7,0,669,884,38,7,7,75,35,12,1,0,71,33,104,8,1,1,301,67,24,2,0,262,70,333,13,2,2,181,65,5,1,0,123,45,169,5,1,1,203,98,9,3,0,157,54,211,9,3,3,67,10,4,0,0,56,13,69,4,1,1,0
11/04/2021,916,262,39,4,0,693,918,38,6,6,110,47,6,0,0,74,34,109,7,0,0,352,81,14,3,0,267,71,339,14,2,2,210,57,4,0,0,136,48,184,4,1,1,190,67,14,0,0,163,59,222,10,2,2,53,10,3,1,0,52,12,65,4,1,1,0
11/05/2021,777,270,35,5,0,711,946,39,6,6,92,35,10,1,0,75,35,110,8,0,0,290,78,13,3,0,275,74,349,15,2,2,148,73,4,0,0,139,52,191,4,1,1,191,69,5,1,0,169,62,231,9,2,2,56,15,4,0,0,52,12,65,4,1,1,0
11/06/2021,502,224,38,11,1,726,970,41,7,7,56,35,11,1,0,77,37,114,9,1,1,197,75,14,2,0,281,76,357,15,2,2,74,53,4,0,0,141,55,196,5,0,0,132,50,7,4,1,174,63,237,9,2,2,42,11,3,4,0,53,13,65,4,1,1,0
11/07/2021,557,220,35,8,0,740,993,41,7,7,49,33,4,0,0,77,39,116,9,1,1,210,81,16,3,0,282,81,363,16,3,3,106,42,2,1,0,148,57,204,4,0,0,140,43,10,2,0,178,63,241,10,2,2,52,21,5,2,0,55,14,69,4,1,1,0
11/08/2021,1145,310,45,8,0,791,1048,42,7,8,141,52,14,2,0,86,39,125,10,1,1,402,90,16,1,0,294,79,374,17,2,2,232,79,2,1,0,161,60,221,4,0,0,275,67,8,3,0,189,64,253,9,2,2,94,21,6,1,0,61,15,75,5,2,2,0
11/09/2021,1044,283,34,12,0,824,1088,40,8,8,101,39,5,3,0,89,39,129,9,1,1,362,82,8,5,0,302,79,381,15,3,3,247,66,5,0,0,171,62,233,4,0,0,244,77,11,2,0,196,67,264,9,2,2,90,19,6,2,0,65,15,80,4,1,1,0
11/10/2021,1059,360,45,7,0,857,1133,39,8,8,124,67,12,0,0,96,44,140,9,1,1,367,105,15,3,0,311,85,396,14,3,3,239,70,4,1,0,179,63,242,4,0,0,261,92,12,2,0,205,66,271,10,2,2,67,26,2,1,0,65,18,82,4,2,2,0
11/11/2021,892,324,48,7,0,854,1138,40,8,8,97,66,9,1,0,94,47,141,9,1,1,346,100,22,4,0,311,87,398,15,3,3,169,61,3,0,0,174,63,237,3,0,0,229,79,12,2,0,210,68,278,9,2,2,50,18,3,0,0,64,19,83,4,1,1,0
11/12/2021,1040,323,39,14,2,891,1183,41,10,10,111,48,8,2,1,97,49,146,9,1,1,376,93,15,6,0,323,89,412,15,3,3,205,67,6,1,0,182,63,244,4,1,1,259,88,11,2,1,220,71,291,10,2,3,89,26,0,3,0,69,20,89,4,2,2,0
11/13/2021,615,211,41,5,2,907,1198,41,9,9,65,32,5,1,0,98,48,146,8,1,1,241,59,18,3,2,329,87,416,16,4,4,105,52,4,0,0,186,62,249,4,1,1,154,54,10,0,0,223,71,295,11,2,2,50,14,6,1,0,70,21,91,4,1,1,0
11/14/2021,719,259,37,5,0,931,1226,41,8,9,54,44,3,2,0,99,50,149,8,2,2,271,80,17,1,0,338,87,425,16,3,4,145,49,4,1,0,192,63,255,4,1,1,176,72,10,0,0,228,76,304,11,2,2,72,14,5,1,0,73,20,93,4,1,1,0
11/15/2021,1268,376,48,9,3,948,1253,42,8,9,137,69,8,2,0,98,52,151,7,2,2,428,123,9,3,1,342,92,433,15,4,4,256,64,11,2,0,195,61,256,5,1,1,321,94,16,2,1,235,79,314,12,1,2,126,26,4,0,1,78,20,98,4,1,1,0
11/16/2021,1275,341,39,10,0,981,1295,42,8,9,151,58,7,2,0,106,55,160,7,1,2,433,86,8,1,0,352,92,444,15,3,3,285,59,7,1,0,201,60,261,6,1,1,303,115,12,4,0,243,85,328,12,2,2,101,22,6,2,0,79,21,100,4,1,1,0
11/17/2021,1337,385,54,8,0,1021,1338,44,8,9,165,67,12,1,0,111,55,166,7,2,2,436,114,18,1,0,362,94,455,15,3,3,284,76,10,2,0,207,61,268,6,1,1,354,93,12,3,0,257,85,342,12,2,2,98,33,4,1,0,84,22,106,4,1,1,0
11/18/2021,1319,371,51,8,0,1082,1406,44,8,9,176,69,13,2,0,123,55,178,8,2,2,432,97,19,3,0,374,93,467,15,3,3,298,94,2,0,0,225,66,291,6,1,1,314,87,15,3,0,269,86,355,12,2,2,99,24,3,0,0,91,23,113,4,1,1,0
11/19/2021,1193,389,48,9,0,1104,1437,45,8,8,115,67,4,1,0,123,58,181,7,2,2,355,106,18,2,0,371,95,466,15,2,2,269,74,5,1,0,235,67,301,6,1,1,333,120,20,5,0,279,91,370,14,2,3,121,22,3,0,0,95,22,117,4,1,1,0
11/20/2021,823,298,48,10,0,1133,1479,46,8,9,71,58,8,2,0,124,62,186,8,2,2,276,84,18,3,0,376,99,474,15,2,2,143,57,6,1,0,240,68,308,6,1,1,253,89,13,4,0,293,96,389,14,3,3,80,10,3,0,0,100,22,121,4,1,1,0
11/21/2021,878,317,42,5,0,1156,1510,47,8,9,80,45,4,1,0,128,62,190,8,2,2,302,89,14,1,0,380,100,480,15,2,2,154,60,8,0,0,241,69,310,7,1,1,247,105,13,2,0,304,100,404,14,3,3,95,18,4,1,0,103,22,125,4,1,1,0
11/22/2021,1543,482,56,7,2,1195,1564,48,8,8,155,75,12,0,0,130,63,193,9,1,1,520,158,16,4,1,393,105,498,16,2,2,301,89,6,0,0,248,73,320,6,1,1,417,129,17,2,1,317,105,423,15,3,3,150,31,5,1,0,106,23,129,4,1,1,0
11/23/2021,1381,351,61,6,0,1211,1581,51,8,8,144,47,9,1,0,129,61,191,9,1,1,482,105,21,4,0,400,108,508,18,3,3,287,64,4,0,0,248,73,321,6,1,1,355,108,19,1,0,325,104,429,16,3,3,112,27,10,0,0,108,24,131,5,0,0,0
11/24/2021,1431,442,64,10,3,1224,1603,53,8,9,163,64,16,2,0,129,61,190,9,1,1,463,119,15,5,1,404,108,513,17,3,3,255,75,11,1,2,244,73,317,6,0,1,393,149,15,2,0,330,112,443,16,3,3,157,35,8,0,0,116,24,140,5,0,0,0
11/25/2021,545,251,63,8,0,1113,1475,55,8,9,39,42,10,0,0,110,57,166,9,1,1,193,79,25,3,0,370,106,476,18,3,3,106,52,3,0,0,216,67,284,6,0,1,151,63,22,3,0,307,109,416,17,3,3,56,15,3,2,0,110,23,133,5,1,1,0
11/26/2021,1191,411,76,11,2,1113,1478,59,8,9,147,68,15,2,0,114,57,171,11,1,1,371,104,20,3,1,372,105,478,18,3,4,203,73,10,1,0,207,67,274,7,0,1,356,131,23,4,0,310,111,421,17,3,3,113,34,9,1,1,109,24,133,6,1,1,0
11/27/2021,968,357,62,8,0,1134,1507,61,8,9,100,52,7,1,0,118,56,174,10,1,1,301,96,21,3,0,376,107,483,19,3,4,156,68,13,1,0,209,69,278,8,0,1,305,105,18,2,0,318,113,431,18,2,2,105,36,5,1,0,113,28,141,6,1,1,0
11/28/2021,1089,406,56,8,1,1164,1550,63,8,9,91,62,9,2,0,120,59,178,11,1,1,328,114,17,1,1,380,111,490,19,3,4,195,68,5,0,0,215,70,285,7,0,1,345,130,23,5,0,332,116,448,20,3,3,129,32,5,0,0,117,30,147,6,1,1,0
11/29/2021,2340,623,80,10,0,1278,1684,66,9,10,287,107,13,1,0,139,63,202,11,1,1,664,183,28,5,0,400,114,515,21,3,4,457,130,10,1,0,237,76,313,8,1,1,691,164,22,3,0,371,121,492,20,3,3,238,39,8,0,0,130,31,161,7,1,1,0
11/30/2021,1993,541,88,7,0,1365,1798,70,9,10,275,99,19,0,0,157,71,228,13,1,1,574,146,22,4,0,413,120,534,21,3,4,393,82,11,0,0,252,78,330,9,1,1,570,181,33,2,0,402,132,533,22,3,3,179,32,6,1,0,140,32,171,6,1,1,0
12/01/2021,2204,635,89,15,2,1476,1936,73,10,10,280,88,15,3,0,174,74,248,13,1,1,705,178,30,7,1,448,129,577,23,4,4,401,105,18,0,0,273,83,356,10,0,0,594,222,25,3,1,430,142,573,24,3,3,224,42,4,2,0,149,33,182,6,1,1,0
12/02/2021,2091,622,87,15,1,1697,2210,77,11,11,304,93,16,4,0,212,81,293,13,2,2,626,172,30,6,1,510,142,652,24,4,5,394,109,14,1,0,314,91,405,12,1,1,554,198,22,3,0,488,162,649,24,3,3,212,50,8,1,0,171,38,209,6,1,1,0
12/03/2021,1939,540,102,13,0,1803,2335,81,11,11,249,95,22,1,0,227,85,312,14,2,2,592,137,25,7,0,541,147,688,25,5,5,317,87,16,1,0,330,93,423,12,1,1,575,184,34,2,0,519,169,688,25,3,3,205,37,8,2,0,185,38,223,6,1,1,0
12/04/2021,1333,448,85,11,1,1856,2401,84,11,12,176,88,17,2,0,237,90,328,16,2,2,379,109,30,4,1,553,148,701,26,5,5,188,100,14,2,0,335,97,432,13,1,1,420,121,21,3,0,536,171,707,26,3,3,170,29,4,0,0,194,37,231,6,1,1,0
12/05/2021,1432,520,104,14,0,1905,2466,91,12,13,127,84,17,0,0,243,93,336,17,2,2,467,137,32,6,0,572,152,724,28,6,6,241,84,16,4,0,342,100,441,14,1,1,433,180,31,4,0,548,179,727,27,3,3,163,35,9,0,0,199,38,236,7,1,1,0
12/06/2021,2798,744,129,8,1,1970,2549,98,12,13,365,135,22,2,0,254,97,351,18,2,2,845,180,53,3,1,598,151,750,32,5,6,582,158,15,1,0,359,104,463,15,1,1,753,215,35,2,0,557,186,743,29,3,3,252,56,5,0,0,201,40,241,6,1,1,0
12/07/2021,2948,661,131,14,1,2106,2702,104,13,14,340,98,31,4,0,263,97,360,20,2,2,911,175,36,4,1,646,155,802,34,5,6,672,165,16,0,0,399,115,515,16,1,1,752,183,41,3,0,583,186,769,30,3,3,269,39,9,3,0,214,41,255,7,1,1,0
12/08/2021,3152,808,136,7,0,2242,2862,111,12,12,340,118,26,2,0,272,102,373,22,2,2,986,211,48,1,0,687,160,847,36,4,5,807,198,21,0,0,457,129,586,16,1,1,748,220,43,4,0,605,186,791,32,3,3,265,59,6,0,0,219,44,263,7,1,1,0
12/09/2021,3045,767,131,10,2,2378,3019,117,11,12,356,126,32,4,1,279,106,385,24,2,2,921,219,38,3,0,729,167,896,37,4,4,741,180,16,1,0,507,139,646,16,1,1,755,192,40,2,1,634,185,819,35,3,3,268,50,7,0,0,227,44,271,7,1,1,0
12/10/2021,3109,764,164,16,0,2545,3218,126,11,12,352,135,45,2,0,294,112,406,27,2,2,990,210,47,7,0,786,177,963,41,4,4,733,178,26,1,0,566,152,718,18,1,1,780,194,39,6,0,663,186,849,36,3,4,253,47,15,0,0,234,45,279,8,0,0,0
12/11/2021,2149,355,128,8,1,2662,3322,132,11,12,267,50,30,1,0,307,107,413,29,2,2,619,119,42,1,0,820,179,999,42,4,4,479,61,15,4,0,608,146,754,18,2,2,589,103,34,2,1,687,184,871,38,3,4,192,20,10,0,0,237,44,281,9,0,0,0
12/12/2021,2791,775,135,17,0,2856,3552,136,11,12,259,101,29,5,0,326,109,435,31,3,3,867,245,44,7,0,877,194,1071,44,4,4,788,213,16,0,0,686,165,851,18,1,1,661,179,38,4,0,720,184,903,39,3,4,212,37,10,1,0,244,44,288,9,1,1,0
12/13/2021,7570,1294,191,20,0,3538,4313,145,13,14,755,221,37,1,0,381,121,503,33,3,3,2401,325,57,6,0,1099,215,1314,45,4,4,2367,366,35,2,0,941,194,1135,21,1,1,1597,315,52,9,0,840,198,1038,41,4,5,444,66,13,2,0,272,45,317,10,1,1,0
12/14/2021,10878,1768,194,18,2,4671,5604,154,14,14,934,257,39,1,0,466,144,610,34,2,2,3418,514,62,6,1,1457,263,1721,48,4,5,4074,558,39,3,1,1427,251,1678,24,2,2,1947,371,51,5,0,1011,225,1236,42,5,5,501,65,9,3,0,305,49,354,10,1,1,0
12/15/2021,13165,1968,219,11,1,6101,7200,166,14,15,1097,262,54,5,1,574,165,739,38,3,3,4125,557,71,2,0,1906,313,2219,52,5,5,4934,661,36,2,0,2017,317,2333,26,2,2,2395,401,48,1,0,1246,251,1497,43,4,4,609,81,13,1,0,354,52,406,11,1,1,0
12/16/2021,13814,2203,307,13,0,7639,8943,191,15,15,1320,335,92,2,0,712,194,906,47,2,3,4504,635,94,4,0,2418,372,2790,60,5,5,4771,628,56,4,0,2592,381,2973,32,2,2,2605,516,64,1,0,1511,297,1808,47,4,4,610,88,14,2,0,403,58,461,12,1,1,0
12/17/2021,13503,2040,286,23,0,9124,10610,209,16,16,1519,355,78,2,0,879,226,1105,51,2,3,4264,560,75,12,0,2885,422,3308,64,5,6,4257,582,54,3,0,3096,438,3534,36,3,3,2747,447,70,5,0,1792,333,2125,51,4,4,713,95,18,1,0,469,65,533,12,1,1,0
12/18/2021,9897,1665,278,18,0,10231,11904,230,17,18,1060,305,56,2,0,992,262,1254,55,3,3,3232,483,95,7,0,3259,474,3733,71,6,6,2677,420,42,3,0,3410,490,3899,40,2,3,2311,385,64,5,0,2038,373,2411,55,4,4,615,71,22,1,0,529,72,601,14,2,2,0
12/19/2021,10518,1933,328,25,1,11335,13174,258,18,19,1064,329,85,5,0,1107,295,1402,63,3,3,3425,546,104,12,0,3624,517,4141,80,7,7,2703,505,55,4,0,3683,531,4215,45,3,3,2622,463,72,3,1,2318,414,2732,60,4,4,693,88,17,1,0,598,79,677,15,2,2,0
12/20/2021,27790,3282,404,15,0,14224,16346,288,18,18,3641,643,79,3,0,1519,355,1874,69,3,3,8884,926,142,10,0,4550,603,5153,92,8,8,7880,781,76,2,0,4471,591,5062,51,3,3,5918,770,91,0,0,2935,479,3414,66,3,3,1451,160,24,0,0,742,93,834,17,1,1,0
12/21/2021,30141,3634,428,11,1,16975,19365,321,17,17,4551,846,99,2,0,2036,439,2475,78,3,3,9391,972,133,1,0,5404,668,6072,102,7,7,7044,760,72,2,0,4895,620,5515,56,3,3,7343,877,107,4,1,3706,551,4257,74,3,3,1800,176,20,2,0,927,108,1036,18,1,1,0
12/22/2021,31027,5441,661,28,3,19527,22413,385,19,20,5466,1018,183,3,0,2660,547,3207,96,3,3,9369,1957,189,12,2,6153,868,7021,119,8,9,6234,955,109,2,0,5081,662,5742,66,3,3,8032,1269,160,10,1,4511,675,5186,90,4,4,1921,241,26,1,0,1115,131,1246,20,1,1,0
12/23/2021,31418,3895,661,23,1,22042,25169,435,20,21,5278,930,183,2,1,3226,632,3858,109,3,3,9531,1048,202,5,0,6871,927,7798,134,8,9,6269,805,117,4,0,5295,687,5982,75,3,3,8423,891,139,8,0,5342,729,6071,100,5,5,1913,221,31,4,0,1301,150,1451,23,1,1,0
12/24/2021,17107,2515,561,41,4,22557,25752,474,23,24,2896,559,141,9,1,3422,661,4084,118,4,4,5467,730,196,18,2,7043,952,7994,152,9,10,3024,517,82,1,0,5119,678,5796,79,3,3,4734,605,129,11,1,5626,751,6378,109,6,6,980,104,19,2,0,1339,152,1491,23,2,2,0
12/25/2021,7752,1317,602,34,5,22250,25396,521,25,27,1408,289,141,7,0,3472,659,4131,130,4,5,2337,357,201,8,3,6915,934,7849,167,9,10,1390,256,116,5,1,4935,654,5589,90,3,3,2152,359,134,9,1,5603,748,6351,119,6,7,461,56,21,5,0,1317,149,1466,23,2,2,0
12/26/2021,22748,3266,735,32,1,23998,27333,579,26,28,3704,706,176,4,0,3849,713,4562,143,4,5,7155,970,253,10,0,7448,994,8442,188,9,10,3536,529,113,4,0,5054,658,5711,98,3,3,6491,894,166,11,1,6156,809,6965,132,8,8,1861,165,32,3,0,1484,160,1644,25,2,2,0
12/27/2021,50572,5799,957,37,1,27252,30947,658,29,32,9709,1508,271,8,0,4716,837,5553,171,5,5,14870,1558,317,10,1,8303,1085,9387,213,9,10,8372,900,146,5,0,5124,675,5799,108,3,3,13937,1524,189,13,0,7302,917,8219,146,9,10,3679,304,40,1,0,1802,181,1983,27,3,3,0
12/28/2021,48694,4095,823,37,3,29903,33664,714,33,36,9646,1145,207,6,1,5444,879,6323,186,6,6,13865,1213,258,13,1,8942,1119,10061,231,11,12,7908,587,150,4,0,5248,650,5897,119,4,4,14002,961,177,13,1,8253,929,9182,156,11,11,3264,188,40,1,0,2011,183,2194,30,2,2,0
12/29/2021,49358,5942,903,45,6,32521,36354,749,36,39,9897,1582,261,15,1,6077,960,7037,197,7,8,14008,1529,279,17,2,9605,1058,10663,244,12,13,7652,946,132,6,1,5450,649,6099,122,4,4,14286,1589,195,5,2,9146,975,10121,161,10,11,3505,296,50,2,0,2238,191,2428,33,3,3,0
12/30/2021,45917,5800,1004,34,1,34593,38697,798,37,40,9057,1454,300,5,0,6617,1035,7651,214,8,8,13039,1542,317,15,1,10106,1128,11234,260,13,14,7382,941,159,4,0,5609,668,6277,128,4,4,13399,1549,186,10,0,9857,1069,10926,168,10,11,3029,314,54,0,0,2397,204,2601,37,2,2,0
12/31/2021,28458,3363,783,53,4,36214,40440,830,39,42,5038,780,165,9,0,6923,1066,7989,217,8,8,8586,920,280,18,3,10551,1156,11707,272,13,15,4491,609,138,10,1,5819,681,6500,136,5,6,8687,875,165,14,0,10422,1107,11529,173,11,11,1653,179,37,2,0,2493,215,2708,39,2,2,0
01/01/2022,11876,1918,844,54,10,36803,41115,864,42,45,1950,457,206,13,0,7000,1090,8090,227,9,9,3488,434,248,16,6,10716,1167,11882,279,14,16,1897,377,155,9,0,5891,698,6590,142,6,6,3666,546,194,15,2,10638,1134,11772,182,12,12,868,104,49,1,2,2551,221,2773,43,1,2,0
