date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
03/07/2025,322,0,39,2,302,302,33,2,72,0,12,0,69,0,69,10,0,102,0,13,1,88,0,88,10,1,51,0,6,0,43,0,43,5,0,80,0,6,1,82,0,82,7,1,17,0,2,0,20,0,20,2,0,0
03/08/2025,193,0,26,0,300,301,33,2,33,0,9,0,69,0,69,10,0,56,0,9,0,88,0,88,9,1,41,0,2,0,44,0,44,5,0,48,0,3,0,80,0,80,6,1,15,0,3,0,20,0,20,2,0,0
03/09/2025,208,0,32,0,306,306,35,1,39,0,8,0,69,0,69,11,0,69,0,11,0,90,0,90,10,1,28,0,6,0,45,0,45,5,0,61,0,6,0,83,0,83,7,1,11,0,1,0,19,0,19,2,0,0
03/10/2025,462,0,41,1,321,321,36,1,124,0,11,0,73,0,73,10,0,143,0,12,1,97,0,97,11,1,66,0,6,0,47,0,47,6,0,105,0,9,0,85,0,85,7,0,24,0,3,0,19,0,19,2,0,0
03/11/2025,433,1,31,2,328,329,35,1,104,0,6,0,74,0,74,9,0,139,0,6,0,100,0,100,10,1,60,1,8,1,49,0,49,6,0,106,0,7,1,86,0,86,7,1,24,0,4,0,19,0,19,2,0,0
03/12/2025,417,2,43,2,339,340,35,1,97,0,10,0,78,0,78,10,0,125,0,10,0,104,0,104,10,1,74,1,6,1,52,0,53,6,0,105,1,15,1,86,0,86,8,1,16,0,2,0,19,0,19,2,0,0
03/13/2025,396,0,41,0,347,348,36,1,102,0,13,0,82,0,82,10,0,120,0,10,0,108,0,108,10,0,52,0,7,0,53,0,53,6,0,92,0,10,0,85,0,85,8,0,30,0,1,0,20,0,20,2,0,0
03/14/2025,340,0,33,3,350,350,35,1,70,0,8,0,81,0,81,9,0,85,0,9,1,105,0,105,10,0,62,0,5,0,55,0,55,6,0,109,0,9,2,89,0,90,8,1,14,0,2,0,19,0,19,2,0,0
03/15/2025,240,0,37,4,357,357,37,2,60,0,11,0,85,0,85,10,0,64,0,8,1,106,0,106,9,0,39,0,9,0,54,0,55,7,0,68,0,8,3,92,0,92,9,1,9,0,1,0,18,0,18,2,0,0
03/16/2025,266,0,29,2,365,365,36,2,52,0,10,1,87,0,87,10,0,71,0,6,0,107,0,107,9,0,42,0,6,0,56,0,57,7,0,81,0,5,1,95,0,95,9,1,20,0,2,0,20,0,20,2,0,0
03/17/2025,509,0,54,3,372,372,38,2,137,0,14,2,89,0,89,10,0,152,0,16,0,108,0,108,9,0,71,0,7,0,57,0,57,7,0,127,0,12,1,98,0,98,9,1,22,0,5,0,19,0,19,2,0,0
03/18/2025,407,1,49,2,368,368,41,2,116,0,9,0,91,0,91,11,0,130,0,14,1,107,0,107,10,0,56,0,11,0,57,0,57,7,0,90,1,11,1,96,0,96,10,1,15,0,4,0,18,0,18,2,0,0
03/19/2025,441,3,45,4,371,372,41,3,120,1,13,1,94,0,94,11,1,132,0,17,1,108,0,108,11,1,55,2,5,2,54,0,54,7,0,116,0,7,0,98,0,98,9,1,18,0,3,0,18,0,18,3,0,0
03/20/2025,416,0,32,2,374,375,40,3,97,0,7,1,93,0,93,10,1,130,0,10,0,109,0,109,11,1,55,0,6,0,54,0,55,7,0,117,0,7,1,101,0,101,8,1,16,0,2,0,16,0,16,3,0,0
03/21/2025,314,0,37,0,370,371,40,2,83,0,8,0,95,0,95,10,1,84,0,16,0,109,0,109,12,0,49,0,5,0,52,0,53,7,0,81,0,7,0,97,0,97,8,1,17,0,1,0,17,0,17,3,0,0
03/22/2025,227,0,30,1,369,369,39,2,49,0,1,0,93,0,94,9,1,60,0,12,0,108,0,108,13,0,44,0,8,0,53,0,53,7,0,67,0,8,1,97,0,97,8,1,7,0,1,0,16,0,16,3,0,0
03/23/2025,225,0,36,2,363,363,40,2,46,0,9,0,93,0,93,9,1,64,0,9,0,107,0,107,13,0,24,0,5,0,51,0,51,7,0,71,0,9,2,96,0,96,9,1,20,0,4,0,16,0,16,3,0,0
03/24/2025,430,1,42,1,351,352,39,2,93,0,10,0,86,0,86,8,0,133,0,14,0,105,0,105,13,0,72,1,7,1,51,0,51,7,0,109,0,9,0,93,0,93,8,1,23,0,2,0,17,0,17,2,0,0
03/25/2025,435,0,46,3,355,356,38,2,104,0,15,0,85,0,85,9,0,111,0,11,2,102,0,102,13,0,73,0,12,1,53,0,54,7,1,119,0,6,0,97,0,97,8,1,28,0,2,0,18,0,18,2,0,0
03/26/2025,464,0,50,2,359,359,39,2,109,0,16,0,83,0,83,9,0,128,0,16,1,101,0,101,13,0,60,0,5,0,54,0,54,7,0,142,0,9,1,101,0,101,8,1,25,0,4,0,19,0,19,2,0,0
03/27/2025,361,0,48,1,351,351,41,1,86,0,14,0,81,0,81,10,0,107,0,14,0,98,0,98,13,0,45,0,3,1,52,0,53,6,0,102,0,14,0,99,0,99,9,1,21,0,3,0,20,0,20,2,0,0
03/28/2025,330,1,39,2,353,353,42,2,79,0,11,0,81,0,81,11,0,92,0,11,1,99,0,99,12,1,67,1,10,1,55,0,55,7,1,80,0,6,0,99,0,99,9,1,12,0,1,0,19,0,19,2,0,0
03/29/2025,221,0,43,1,352,353,43,2,58,0,13,0,82,0,82,13,0,55,0,13,1,99,0,99,13,1,29,0,4,0,53,0,53,7,1,65,0,9,0,98,0,98,9,0,14,0,4,0,20,0,20,3,0,0
03/30/2025,231,0,23,2,353,353,42,2,37,0,6,0,81,0,81,12,0,78,0,5,0,101,0,101,12,1,34,0,5,1,54,0,55,7,1,68,0,6,0,98,0,98,8,0,14,0,1,1,20,0,20,2,0,0
03/31/2025,417,0,48,3,351,351,42,2,115,0,11,1,84,0,84,12,0,118,0,12,2,98,0,98,12,1,56,0,5,0,52,0,52,6,1,105,0,15,0,97,0,97,9,0,23,0,5,0,20,0,20,3,0,0
04/01/2025,416,0,58,2,349,349,44,2,100,0,9,0,83,0,83,11,0,106,0,20,1,98,0,98,13,1,59,0,11,0,50,0,50,6,0,116,0,13,1,97,0,97,10,0,35,0,5,0,21,0,21,3,0,0
04/02/2025,378,1,57,2,336,337,45,2,93,0,15,0,81,0,81,11,0,114,0,22,0,96,0,96,14,1,50,0,10,1,49,0,49,7,1,102,1,9,1,91,0,91,10,0,19,0,1,0,20,0,20,3,0,0
04/03/2025,387,0,32,3,340,340,43,2,95,0,7,0,82,0,82,10,0,115,0,10,0,97,0,97,13,1,60,0,7,1,51,0,51,7,1,99,0,6,2,91,0,91,9,1,18,0,2,0,19,0,19,3,0,0
04/04/2025,298,0,35,2,335,336,42,2,64,0,14,1,80,0,80,11,0,82,0,10,1,95,0,95,13,1,54,0,6,0,49,0,49,7,0,78,0,3,0,90,0,91,9,1,20,0,2,0,20,0,20,3,0,0
04/05/2025,189,2,32,2,331,331,41,2,40,0,7,0,78,0,78,10,0,50,1,8,1,95,0,95,12,1,35,1,8,1,50,0,50,7,1,54,0,8,0,89,0,89,9,1,10,0,1,0,20,0,20,2,0,0
04/06/2025,223,0,39,3,330,330,43,2,41,0,12,0,78,0,78,11,0,71,0,8,2,94,0,94,13,1,35,0,5,0,50,0,50,7,0,64,0,11,1,88,0,88,9,1,12,0,3,0,20,0,20,3,0,0
04/07/2025,370,0,44,0,323,323,42,2,105,0,18,0,77,0,77,12,0,88,0,13,0,89,0,90,13,1,41,0,4,0,48,0,48,7,0,119,0,8,0,90,0,90,8,1,17,0,1,0,19,0,19,2,0,0
04/08/2025,373,1,31,4,317,317,39,2,82,0,6,1,74,0,74,11,0,105,0,6,0,89,0,89,11,1,62,0,8,1,48,0,48,7,1,107,1,8,1,89,0,89,8,1,17,0,3,1,16,0,16,2,0,0
04/09/2025,328,0,31,3,310,310,35,2,71,0,15,2,71,0,71,11,1,99,0,7,0,87,0,87,9,1,53,0,3,0,49,0,49,6,0,82,0,4,0,86,0,86,7,1,22,0,2,1,17,0,17,2,0,0
04/10/2025,291,0,30,0,296,296,35,2,63,0,11,0,67,0,67,12,1,85,0,8,0,83,0,83,9,1,44,0,2,0,46,0,46,5,0,86,0,8,0,84,0,84,7,0,13,0,1,0,16,0,16,2,0,0
04/11/2025,251,0,27,0,289,290,33,2,45,0,4,0,64,0,64,10,0,75,0,9,0,82,0,82,8,0,42,0,6,0,45,0,45,5,0,76,0,5,0,84,0,84,7,0,13,0,3,0,15,0,15,2,0,0
04/12/2025,179,0,35,1,288,288,34,2,45,0,9,0,65,0,65,11,0,59,0,14,0,83,0,83,9,0,25,0,3,0,43,0,43,4,0,40,0,7,0,82,0,82,7,0,10,0,2,1,15,0,15,2,0,0
04/13/2025,157,0,22,3,278,279,31,2,32,0,3,1,63,0,63,9,1,45,0,9,0,79,0,79,9,0,25,0,3,0,42,0,42,4,0,44,0,7,2,79,0,79,7,0,11,0,0,0,15,0,15,2,0,0
04/14/2025,310,0,42,2,270,270,31,2,67,0,7,1,58,0,58,8,1,81,0,17,0,78,0,78,10,0,53,0,6,1,43,0,43,4,0,91,0,11,0,75,0,75,7,0,18,0,1,0,15,0,15,2,0,0
04/15/2025,296,0,44,1,259,259,33,1,66,0,9,0,56,0,56,8,1,81,0,15,0,75,0,75,11,0,62,0,8,1,43,0,43,4,0,71,0,7,0,70,0,70,7,0,16,0,5,0,15,0,15,2,0,0
04/16/2025,280,0,28,1,252,252,33,1,66,0,7,0,55,0,55,7,0,70,0,7,0,71,0,71,11,0,43,0,11,0,42,0,42,6,0,82,0,1,1,70,0,70,7,0,19,0,2,0,14,0,14,2,0,0
04/17/2025,278,0,35,4,250,250,33,2,56,0,11,0,54,0,54,7,0,76,0,8,0,70,0,70,11,0,51,0,5,3,43,0,43,6,1,87,0,9,0,70,0,70,7,0,8,0,2,1,14,0,14,2,0,0
04/18/2025,223,0,33,1,246,246,34,2,51,0,8,0,55,0,55,8,0,61,0,8,1,68,0,68,11,0,31,0,5,0,41,0,41,6,1,71,0,11,0,69,0,69,8,0,9,0,1,0,13,0,13,2,0,0
04/19/2025,181,0,35,4,246,246,34,2,27,0,7,1,52,0,52,7,0,43,0,9,1,65,0,65,10,0,37,0,6,1,43,0,43,6,1,57,0,10,1,72,0,72,8,1,17,0,3,0,14,0,14,2,0,0
04/20/2025,127,0,22,0,242,242,34,2,26,0,9,0,51,0,51,8,0,40,0,3,0,65,0,65,10,0,21,0,3,0,43,0,43,6,1,29,0,7,0,70,0,70,8,0,11,0,0,0,14,0,14,2,0,0
04/21/2025,312,0,26,2,242,242,32,2,62,0,7,0,51,0,51,8,0,93,0,8,1,66,0,66,8,0,41,0,4,0,41,0,41,6,1,100,0,6,1,71,0,71,7,0,16,0,1,0,14,0,14,2,0,0
04/22/2025,254,0,31,0,236,236,30,2,56,0,10,0,49,0,49,8,0,81,0,9,0,66,0,66,7,0,34,0,3,0,37,0,37,5,1,68,0,8,0,71,0,71,7,0,15,0,1,0,14,0,14,1,0,0
04/23/2025,250,0,26,2,232,232,30,2,56,0,8,0,48,0,48,9,0,76,0,8,0,67,0,67,8,0,48,0,5,0,38,0,38,4,1,63,0,4,0,68,0,68,8,0,7,0,1,2,12,0,12,1,0,0
04/24/2025,238,0,28,1,226,226,29,1,47,0,7,1,46,0,46,8,0,67,0,8,0,66,0,66,8,0,39,0,5,0,36,0,36,4,0,72,0,7,0,66,0,66,8,0,13,0,1,0,13,0,13,1,0,0
04/25/2025,192,0,30,2,222,222,28,2,35,0,9,1,44,0,44,8,0,61,0,7,1,66,0,66,7,0,26,0,1,0,35,0,35,4,0,62,0,9,0,64,0,64,7,0,8,0,4,0,12,0,12,2,0,0
04/26/2025,125,0,21,2,214,214,26,1,15,0,4,1,42,0,42,8,0,38,0,7,0,65,0,65,7,0,24,0,1,1,33,0,33,3,0,39,0,6,0,62,0,62,7,0,9,0,3,0,11,0,11,2,0,0
04/27/2025,116,0,27,0,212,212,27,1,18,0,3,0,41,0,41,7,0,35,0,11,0,64,0,64,8,0,18,0,7,0,33,0,33,4,0,38,0,4,0,63,0,63,6,0,7,0,2,0,11,0,11,2,0,0
04/28/2025,199,0,37,2,196,196,29,1,43,0,8,0,39,0,39,7,0,55,0,16,0,59,0,59,9,0,40,0,1,2,33,0,33,3,0,46,0,6,0,55,0,55,6,0,15,0,6,0,11,0,11,3,0,0
04/29/2025,192,0,29,4,187,187,28,2,36,0,2,0,36,0,36,6,0,59,0,11,2,56,0,56,10,0,33,0,5,0,33,0,33,4,0,58,0,8,1,54,0,54,6,0,6,0,3,1,9,0,9,3,0,0
04/30/2025,193,0,30,0,179,179,29,2,40,0,5,0,33,0,33,5,0,48,0,7,0,52,0,52,10,0,33,0,6,0,30,0,30,4,0,62,0,10,0,54,0,54,7,0,10,0,2,0,10,0,10,3,0,0
05/01/2025,143,0,24,4,166,166,28,2,25,0,6,0,30,0,30,5,0,31,0,3,0,47,0,47,9,0,23,0,7,3,28,0,28,4,1,51,0,6,1,51,0,51,7,0,13,0,2,0,10,0,10,3,0,0
05/02/2025,173,1,24,2,163,163,27,2,39,0,3,0,31,0,31,4,0,35,1,4,1,43,0,43,8,0,25,0,1,1,28,0,28,4,1,62,0,12,0,51,0,51,7,0,12,0,4,0,10,0,10,3,0,0
05/03/2025,102,0,14,1,160,160,26,2,18,0,1,0,31,0,31,4,0,22,0,3,1,41,0,41,8,1,15,0,4,0,27,0,27,4,1,35,0,4,0,50,0,50,7,0,12,0,2,0,11,0,11,3,0,0
05/04/2025,110,0,18,5,159,159,25,3,19,0,4,1,31,0,31,4,0,23,0,1,3,39,0,39,6,1,21,0,7,0,27,0,27,4,1,41,0,5,1,51,0,51,7,0,6,0,1,0,11,0,11,3,0,0
05/05/2025,187,1,24,1,157,157,23,2,39,1,4,1,31,0,31,4,0,47,0,7,0,38,0,38,5,1,27,0,4,0,25,0,25,5,1,63,0,7,0,53,0,53,7,0,11,0,2,0,10,0,10,2,0,0
05/06/2025,162,0,28,1,153,153,23,2,31,0,6,0,30,0,30,4,0,42,0,5,1,35,0,36,4,1,32,0,6,0,25,0,25,5,1,51,0,10,0,52,0,52,8,0,6,0,1,0,10,0,10,2,0,0
05/07/2025,151,0,15,0,147,147,21,2,22,0,3,0,28,0,28,4,0,51,0,5,0,36,0,36,4,1,18,0,1,0,23,0,23,4,1,49,0,5,0,50,0,50,7,0,11,0,1,0,10,0,10,2,0,0
05/08/2025,141,1,16,1,147,147,20,2,20,1,2,1,27,0,27,3,0,41,0,3,0,37,0,37,4,1,24,0,3,0,23,0,23,4,0,45,0,7,0,49,0,49,7,0,11,0,1,0,10,0,10,2,0,0
05/09/2025,135,0,17,0,141,141,19,1,26,0,4,0,25,0,25,3,0,26,0,4,0,36,0,36,4,1,24,0,2,0,23,0,23,4,0,51,0,6,0,48,0,48,6,0,8,0,1,0,9,0,9,1,0,0
05/10/2025,103,0,12,2,141,142,19,1,18,0,4,1,25,0,25,4,1,33,0,6,1,38,0,38,4,1,13,0,2,0,23,0,23,4,0,34,0,0,0,48,0,48,6,0,5,0,0,0,8,0,8,1,0,0
05/11/2025,95,0,17,1,139,139,18,1,19,0,3,0,25,0,25,4,0,29,0,6,0,38,0,38,5,0,16,0,2,0,22,0,22,3,0,28,0,4,1,46,0,46,6,0,3,0,2,0,8,0,8,1,0,0
05/12/2025,172,0,24,2,137,137,18,1,38,0,9,1,25,0,25,4,0,45,0,7,1,38,0,38,5,0,30,0,4,0,22,0,22,3,0,49,0,4,0,44,0,44,5,0,10,0,0,0,8,0,8,1,0,0
05/13/2025,161,1,15,2,137,137,17,1,31,0,4,0,25,0,25,4,0,43,0,4,0,38,0,38,5,0,19,0,1,0,21,0,21,2,0,61,1,4,2,45,0,45,4,0,7,0,2,0,8,0,8,1,0,0
05/14/2025,142,0,25,0,136,136,18,1,27,0,8,0,26,0,26,5,0,35,0,5,0,36,0,36,5,0,17,0,2,0,20,0,20,2,0,50,0,5,0,45,0,46,4,0,13,0,5,0,8,0,8,2,0,0
05/15/2025,167,0,15,1,139,139,18,1,33,0,3,1,27,0,27,5,0,42,0,8,0,36,0,36,6,0,28,0,0,0,21,0,21,2,0,56,0,3,0,47,0,47,4,0,8,0,1,0,8,0,8,2,0,0
05/16/2025,125,1,15,1,138,138,18,1,19,0,5,0,26,0,26,5,0,39,0,2,0,38,0,38,5,0,23,0,3,0,21,0,21,2,0,38,0,5,0,45,0,45,4,0,6,1,0,1,7,0,8,1,0,0
05/17/2025,89,0,15,1,136,136,18,1,9,0,3,0,25,0,25,5,0,19,0,5,0,36,0,36,5,0,21,0,2,0,22,0,22,2,0,35,0,4,1,45,0,45,4,1,5,0,1,0,7,0,8,2,0,0
05/18/2025,93,0,11,0,136,136,17,1,17,0,3,0,25,0,25,5,0,27,0,5,0,36,0,36,5,0,17,0,0,0,22,0,22,2,0,27,0,3,0,45,0,45,4,0,5,0,0,0,8,0,8,1,0,0
05/19/2025,161,0,10,0,134,134,15,1,26,0,0,0,23,0,23,4,0,39,0,5,0,35,0,35,5,0,36,0,2,0,23,0,23,1,0,51,0,3,0,45,0,46,4,0,9,0,0,0,8,0,8,1,0,0
05/20/2025,170,0,16,1,135,135,15,1,34,0,4,0,24,0,24,4,0,54,0,4,0,36,0,36,5,0,23,0,2,1,24,0,24,2,0,53,0,5,0,44,0,44,4,0,6,0,1,0,7,0,8,1,0,55490
05/21/2025,145,1,19,1,136,136,14,1,27,0,6,0,24,0,24,3,0,42,0,5,0,37,0,37,5,0,18,0,2,0,24,0,24,2,0,42,1,4,1,43,0,43,4,0,16,0,2,0,8,0,8,1,0,55490
05/22/2025,140,0,3,0,132,132,13,1,22,0,0,0,22,0,22,3,0,46,0,1,0,38,0,38,4,0,20,0,1,0,23,0,23,2,0,44,0,0,0,41,0,42,3,0,8,0,1,0,8,0,8,1,0,55490
05/23/2025,137,1,0,1,134,134,11,1,20,1,0,1,22,0,22,2,0,41,0,0,0,38,0,38,4,0,31,0,0,0,24,0,24,1,0,40,0,0,0,42,0,42,3,0,5,0,0,0,8,0,8,1,0,55490
05/24/2025,90,0,0,0,134,134,8,0,12,0,0,0,23,0,23,2,0,26,0,0,0,39,0,39,3,0,15,0,0,0,23,0,23,1,0,32,0,0,0,41,0,41,2,0,5,0,0,0,8,0,8,1,0,55490
05/25/2025,97,1,0,1,134,135,7,1,13,1,0,1,22,0,22,1,0,33,0,0,0,40,0,40,2,0,15,0,0,0,23,0,23,1,0,31,0,0,0,42,0,42,2,0,5,0,0,0,8,0,8,1,0,55490
05/26/2025,79,0,0,1,123,123,5,1,17,0,0,1,21,0,21,1,0,23,0,0,0,38,0,38,1,0,14,0,0,0,19,0,19,1,0,19,0,0,0,37,0,37,1,0,6,0,0,0,7,0,7,1,0,55490
